#{"t_start": 1696952522.1308231, "env_id": null}
r,l,t
27.674751,62,1383.737637
29.785968,56,1394.975169
44.949402,108,1416.500998
47.864772,138,1444.136417
33.35758,69,1460.351665
44.969892,139,1488.014264
46.397178,107,1509.308171
34.13468,67,1522.681322
32.741662,61,1534.747741
48.664983,137,1562.071094
48.100831,117,1585.484586
20.590441,52,1595.888071
23.70684,66,1609.057094
29.631276,60,1620.907616
19.489459,43,1629.533763
24.906352,65,1642.454462
20.427913,44,1651.236682
40.706993,112,1677.399295
39.70659,123,1701.854257
34.963338,84,1718.588926
31.682547,66,1731.693835
24.08119,53,1742.209387
37.045078,115,1765.125587
13.994487,38,1772.694004
17.865616,43,1781.242787
32.064365,64,1794.040653
31.317307,61,1806.179612
11.377573,32,1812.537444
30.753089,59,1824.340651
13.213151,31,1830.54335
50.904417,190,1872.046258
25.220008,61,1884.218771
59.412066,197,1923.405479
30.740532,56,1934.631183
39.435192,107,1956.049215
31.271423,66,1969.151186
28.431389,61,1981.334278
37.506652,80,1997.320554
33.678733,59,2009.146999
31.670909,61,2021.315007
48.35941,133,2047.9428
29.256824,60,2059.91532
27.399554,82,2079.508921
45.150749,105,2100.479464
26.255952,64,2113.111488
44.287598,110,2135.053308
31.716544,54,2145.811937
28.390085,60,2157.767506
24.50263,52,2168.126409
22.903099,50,2178.116475
26.908762,57,2189.520292
31.43966,75,2204.524827
33.504433,88,2222.030825
42.826059,116,2245.200055
45.499315,111,2267.325231
32.577953,57,2281.60714
25.705,50,2291.634303
47.051726,126,2316.790339
35.323154,92,2335.197644
17.966285,47,2344.602543
46.009302,113,2367.282082
46.813928,122,2391.530335
54.259601,168,2425.037102
23.703135,51,2435.164853
40.816052,108,2456.714066
31.018298,81,2472.842498
44.260893,105,2496.714474
56.792673,169,2530.373187
39.578153,94,2549.262137
38.30163,80,2565.182608
38.917977,87,2582.587603
46.899724,108,2604.164426
19.426171,53,2614.691295
30.749925,58,2626.276568
19.350843,47,2635.639531
30.466505,64,2648.397532
32.092251,57,2659.811031
43.963528,115,2682.810711
56.044104,146,2714.832246
48.293411,133,2741.306943
34.421638,90,2759.300382
48.812131,120,2783.298199
31.257498,60,2795.185349
33.654911,82,2811.504755
42.048341,106,2832.709831
52.497167,152,2862.958509
59.582747,160,2894.886827
53.505279,147,2928.293083
35.772223,84,2945.001476
46.344933,112,2967.359683
58.946842,157,2998.65672
46.439347,116,3021.877041
45.981219,125,3046.840088
47.60998,128,3072.424056
39.951601,109,3094.24401
50.547326,111,3119.339382
48.025047,116,3142.478976
38.869371,79,3158.181362
31.728559,62,3170.610817
32.431404,53,3181.168318
34.332431,78,3196.666206
48.675135,116,3219.858433
44.43238,100,3239.801668
35.660713,76,3254.965579
21.352582,46,3264.139323
36.859016,87,3281.468099
30.962435,59,3293.228958
52.375727,146,3325.033846
48.752739,126,3350.256742
36.728204,85,3367.264886
40.564608,100,3387.202184
60.963067,158,3418.685204
34.238803,76,3433.779991
42.030807,91,3451.970178
39.015758,90,3469.957469
19.276442,42,3478.32615
40.885179,104,3499.130018
46.529395,123,3527.923176
32.548003,60,3539.906354
48.551771,126,3565.109648
61.119677,142,3593.296853
32.471597,59,3605.086834
28.599473,49,3614.882375
28.301085,58,3626.426966
47.705414,105,3647.281796
32.771746,59,3659.046047
40.161639,79,3674.807542
45.798758,118,3698.422971
32.368917,54,3709.194219
31.829945,59,3721.019091
48.18276,115,3746.427966
55.19812,129,3772.195157
51.663883,112,3794.45435
50.424588,107,3815.695959
32.68114,53,3826.290686
44.081427,92,3844.601875
39.486301,89,3862.425773
24.885449,55,3873.352079
32.448461,61,3885.624237
31.416456,57,3896.991694
36.092426,87,3914.322931
34.823615,79,3930.036208
30.784799,62,3945.019662
29.163375,60,3957.003252
31.111132,55,3967.991925
28.931494,54,3978.773304
31.344047,55,3989.752696
27.203271,55,4000.676634
69.980291,187,4038.020087
46.779157,98,4057.608975
39.200542,93,4076.154113
8.49269,24,4080.953626
17.782787,41,4089.191341
21.551851,48,4098.721388
25.134182,53,4109.36284
53.134559,120,4133.186878
17.987881,41,4141.398577
40.664759,83,4160.520121
30.005752,58,4172.097163
31.942862,53,4182.667311
47.458628,125,4207.628093
45.188088,100,4227.635568
33.251138,57,4238.978181
32.701321,58,4250.578271
39.362084,73,4265.179855
14.865159,36,4272.398261
31.808425,59,4284.17553
40.669385,98,4303.760972
71.132944,175,4338.792391
30.609894,57,4352.930133
47.839827,124,4377.722067
56.453522,128,4403.318235
35.222813,75,4418.20413
47.169094,121,4442.366987
79.329151,185,4479.318177
54.395934,129,4505.155446
39.41369,80,4521.042442
41.467952,104,4541.710936
50.379015,108,4565.619288
33.389053,57,4577.041188
25.538679,55,4587.978499
17.595273,47,4597.370687
13.13537,35,4604.405164
36.76701,86,4621.50545
39.015141,77,4636.893277
31.587265,58,4648.442859
33.353799,55,4659.398327
52.130435,112,4681.747476
28.840565,64,4694.41691
32.449246,55,4705.32052
65.511058,147,4734.664442
47.169188,116,4757.783704
39.23541,93,4779.171828
15.420314,39,4786.966717
33.042419,56,4798.150535
30.996408,52,4808.535326
60.682989,147,4837.844945
31.759443,79,4853.607014
58.051323,133,4880.110675
54.599366,123,4904.660454
58.75154,156,4935.85756
53.094329,138,4963.373097
31.343322,55,4976.940709
29.531113,61,4989.143739
55.092582,127,5014.402533
29.511953,56,5025.601776
37.454771,76,5040.819565
55.924575,139,5068.42496
33.729116,76,5083.611323
32.116576,53,5094.229662
57.492538,141,5122.37975
17.379171,48,5131.848177
32.753458,57,5143.26385
34.10675,63,5155.811949
54.322623,128,5184.260863
54.284194,121,5208.466833
61.94881,145,5237.400194
53.959954,135,5264.325254
33.807665,56,5275.39658
53.400854,129,5301.18681
107.00449,237,5348.443627
89.266156,209,5393.147756
25.464393,51,5403.401328
20.798245,44,5412.203714
12.763395,32,5418.558993
22.419891,47,5428.017052
33.522914,85,5444.967368
41.181205,103,5465.43254
35.112453,80,5481.34213
114.495957,245,5530.295127
49.007679,117,5553.728379
31.427464,54,5564.524709
42.667301,89,5582.236794
51.401644,126,5610.536227
28.159078,57,5621.909914
32.538387,54,5632.748705
30.42452,54,5643.518465
62.962882,143,5672.065272
22.057701,45,5681.091646
27.423767,62,5693.471605
47.221168,116,5716.556869
62.900036,133,5743.149883
42.983622,116,5766.214748
28.436019,51,5776.41809
63.484258,139,5806.64725
32.95367,64,5819.420547
50.47829,117,5842.887378
62.84207,141,5871.015451
31.648446,59,5882.682215
61.799429,145,5911.683327
42.793824,95,5930.616194
54.695708,114,5953.336548
56.456815,144,5982.110815
54.433824,123,6009.359787
9.69246,34,6016.15315
33.543239,79,6031.914716
32.401277,53,6042.518434
32.09545,58,6054.064522
81.038048,165,6087.062065
51.318079,112,6109.391368
35.318289,72,6123.782891
57.518077,134,6150.528338
62.114176,141,6178.629146
42.150492,92,6196.959311
59.514258,161,6231.767756
33.138052,51,6241.925315
31.922102,57,6253.293094
30.030612,55,6264.298922
42.992233,86,6281.405274
80.464246,164,6314.215883
59.303259,171,6348.245972
38.046701,86,6365.394542
54.867043,120,6389.337765
77.606617,168,6425.765377
57.861299,134,6452.537411
35.317452,70,6466.514945
79.795383,157,6497.786315
35.785507,69,6511.53218
81.362983,156,6542.641089
28.283821,62,6555.093516
77.685346,161,6587.130096
104.969262,230,6635.921337
83.797712,192,6674.194564
56.108994,114,6696.938805
50.737495,112,6719.293746
41.687468,93,6737.875304
81.55992,175,6772.74288
29.112049,65,6785.673993
51.272333,146,6814.82759
40.690244,78,6830.353292
54.656723,128,6858.980026
39.457739,78,6874.551607
41.171995,93,6893.1369
54.336717,130,6919.069497
49.390435,98,6938.581891
86.182365,232,6984.895296
47.480807,114,7007.726904
26.664143,52,7017.98272
62.537408,135,7048.477247
42.138955,93,7066.928301
84.794971,164,7099.663881
43.169865,90,7117.613986
94.513787,204,7158.358526
32.38639,53,7168.996371
36.108833,76,7184.032167
41.228574,78,7199.577526
17.78739,44,7208.406675
88.924238,191,7246.466131
62.14897,137,7276.752933
65.795427,140,7304.671189
43.855023,91,7322.908606
44.490807,105,7343.783497
88.362468,187,7381.015186
58.378934,155,7411.989671
52.39482,116,7435.155211
56.317137,138,7465.216547
27.277061,64,7478.006835
43.500039,88,7495.626831
58.140096,128,7521.220893
30.257005,54,7532.037798
59.375248,136,7559.264427
26.373952,52,7569.532466
57.909642,127,7594.959796
82.969675,162,7627.341849
61.750875,132,7653.724155
29.266453,51,7666.997145
31.50516,56,7678.131333
31.025759,47,7687.588404
49.255575,88,7705.097334
53.269193,125,7730.060953
32.345945,53,7740.552523
63.050027,144,7769.331586
30.841017,57,7780.739921
60.725611,136,7807.943117
28.408262,56,7819.018114
110.414643,257,7870.292422
62.541943,139,7901.424798
80.653646,179,7937.062786
55.141506,129,7962.825891
86.123945,175,7997.804485
77.11438,157,8029.246625
73.891465,161,8061.31459
30.156847,53,8071.965639
34.196425,65,8087.602308
45.941632,89,8105.349054
112.482074,272,8159.658806
40.928389,77,8175.05883
63.948678,140,8203.048824
88.32687,194,8241.790309
58.086722,110,8263.702398
78.307413,166,8299.796185
93.303453,216,8342.929191
32.257336,52,8353.18722
41.45657,74,8368.026724
56.682772,138,8395.487179
86.297055,179,8431.258878
53.599054,116,8454.405259
52.650482,98,8474.007994
63.82011,139,8504.532833
112.238402,230,8550.465016
73.785777,167,8583.859715
121.395446,237,8631.298315
31.265351,52,8641.640411
88.575124,196,8680.715347
124.310273,255,8734.417616
62.470026,130,8760.389449
29.300194,52,8770.730847
109.019725,223,8815.210626
32.373007,54,8825.995057
59.095952,121,8850.148196
107.776072,211,8892.232424
32.826597,75,8907.245192
58.162233,117,8933.487978
56.985225,122,8957.785117
31.825477,54,8968.586331
28.861615,58,8980.195964
99.720818,207,9021.52957
62.915297,139,9049.187094
40.59127,81,9065.263146
32.293145,54,9076.056165
31.798537,55,9087.077452
31.017973,52,9097.4677
78.619925,156,9131.70246
61.53599,146,9160.872478
83.396709,157,9192.19182
80.474644,191,9230.382907
45.555992,99,9250.186228
27.515144,58,9261.664858
55.797517,124,9286.479812
71.728352,156,9317.50978
46.081477,106,9342.374674
67.060434,143,9370.987561
45.154611,90,9388.92081
60.767598,131,9415.026026
88.296297,182,9451.386811
78.97655,157,9482.693164
54.976165,120,9506.588053
104.416257,219,9552.975657
35.475393,84,9569.782324
32.339337,52,9580.162122
90.793033,189,9617.877696
32.474462,54,9628.659848
59.776688,124,9653.438746
28.383329,49,9663.253386
113.437844,245,9712.233598
127.236575,266,9769.614092
30.02385,53,9780.208711
45.751031,87,9797.631609
57.171386,126,9822.733521
46.709882,100,9842.717017
98.755977,221,9886.804867
13.723336,41,9895.02242
90.698213,193,9933.481597
44.396359,103,9956.82289
93.515495,195,9995.855001
57.063352,125,10020.842189
133.59274,262,10073.185922
117.433432,227,10118.590535
95.224295,201,10162.994262
30.043645,50,10172.985165
115.830672,234,10219.775954
90.902687,175,10254.638811
62.529601,130,10280.485132
46.32029,89,10298.310233
64.160216,131,10324.471388
60.84248,120,10348.507051
134.622392,248,10401.560525
83.958811,169,10435.340054
116.945212,243,10483.911766
38.459448,75,10498.898682
31.005191,53,10509.472903
62.497268,145,10538.35927
25.23225,55,10549.360913
38.789397,98,10568.97573
86.215416,181,10608.220456
53.077556,130,10634.183808
78.82256,167,10667.562299
132.419448,249,10717.277247
52.82405,121,10741.346248
52.280019,120,10765.315459
90.835717,182,10805.965231
115.177241,215,10848.842089
63.263886,135,10875.795299
93.377151,192,10914.083615
57.591117,123,10938.667331
38.761987,70,10952.630935
111.937906,255,11006.608491
65.793604,129,11032.419875
37.599724,70,11046.318207
50.626215,92,11064.787612
56.204983,126,11089.975515
65.090722,134,11116.725081
84.334485,163,11149.305993
8.450064,25,11154.321183
41.575992,88,11171.917582
90.954266,184,11211.454053
32.018847,70,11225.398287
82.41665,150,11255.417354
66.131645,134,11282.112766
79.726861,168,11315.740688
80.964186,151,11345.837593
31.643415,59,11357.605618
71.861167,142,11385.901312
32.452025,59,11397.712837
107.813187,217,11443.560746
57.919307,126,11468.748661
35.799521,94,11487.526218
47.270616,96,11506.739146
109.933952,235,11553.67183
88.079478,175,11588.633166
134.60477,246,11640.827643
127.073927,243,11689.366186
90.921623,185,11726.316648
112.083229,240,11774.320632
89.132764,192,11812.596992
53.023777,94,11834.33305
106.83637,208,11875.913929
107.446383,214,11918.742724
78.204341,179,11954.438209
59.717211,119,11978.154835
24.978291,44,11986.885949
83.054985,150,12016.844611
103.99751,211,12063.249279
45.856496,82,12079.708832
89.42588,176,12114.751594
76.580506,159,12146.494467
89.657696,176,12181.650819
25.210224,49,12191.470019
57.401583,128,12217.093912
60.809059,121,12243.910555
88.603737,183,12280.492915
30.968115,57,12291.877254
92.992527,194,12330.649084
118.849878,242,12378.929498
59.620336,118,12402.493777
44.551511,82,12418.865916
60.569098,118,12445.248669
108.002369,209,12486.927666
5.778126,21,12491.130128
24.579356,58,12502.686518
42.596043,73,12517.307882
49.66129,95,12536.243466
68.943669,137,12563.503727
24.336039,48,12573.141713
87.506152,180,12609.051949
32.249335,55,12620.07966
53.414886,100,12640.075957
31.801009,53,12653.678983
31.426566,56,12664.870725
123.068546,226,12709.97792
81.646538,172,12744.281933
34.494098,80,12760.29847
78.642373,169,12794.079385
86.991221,171,12828.291079
87.46887,179,12866.754626
61.968278,121,12890.921457
122.795238,246,12940.076518
91.984789,182,12976.335423
119.783237,233,13022.782814
56.176816,113,13045.347798
90.243093,176,13083.384927
76.633534,138,13111.007231
46.582017,100,13131.035572
7.447724,23,13135.62165
66.131064,132,13162.028136
61.740987,123,13186.498532
90.229829,190,13224.44544
86.654185,179,13260.15957
53.468746,100,13282.929552
33.19866,53,13293.38633
65.066913,127,13318.784558
90.918854,197,13358.190347
80.921922,152,13388.515518
64.197586,130,13414.383835
76.806251,146,13443.46487
56.439993,141,13471.684931
112.555394,297,13534.285071
57.486871,114,13557.032526
64.923025,132,13583.455856
26.262829,58,13595.068359
57.311338,110,13617.05958
53.172107,97,13636.446996
63.638718,126,13661.559853
110.24826,220,13708.439736
51.493292,100,13728.503954
53.813925,125,13753.417835
91.548246,186,13790.59668
49.895987,113,13813.138283
32.822761,52,13823.515555
65.994359,130,13849.491255
47.108836,101,13869.683101
67.781731,142,13900.997031
59.365966,137,13928.375342
77.546682,153,13958.949582
50.269484,100,13978.924996
74.827061,143,14007.468864
143.371869,266,14060.568207
51.748743,96,14079.700149
68.990019,129,14108.744417
31.837129,68,14122.355436
57.328331,121,14146.535808
57.707329,105,14167.499249
79.781966,150,14197.418902
33.372561,55,14208.306141
77.899178,152,14238.697902
112.753439,213,14281.273215
45.955841,84,14298.055136
28.655738,49,14311.899345
34.404392,113,14334.414912
92.78738,179,14370.173859
113.906507,223,14414.70946
109.473042,240,14462.530953
60.192946,132,14488.939009
111.261124,222,14537.541163
113.893689,233,14584.067179
81.74808,155,14615.072776
60.416572,127,14640.386669
55.391343,102,14660.823539
80.318095,163,14693.314443
30.323409,51,14703.498409
66.832191,132,14732.807609
88.630879,177,14768.217276
33.021217,54,14778.920986
4.16429,18,14782.540343
86.313824,189,14820.318266
74.957245,158,14851.915727
29.677973,55,14862.917138
27.881278,73,14877.49172
31.065232,67,14890.897189
114.505905,220,14939.125263
87.23628,208,14980.713382
90.65899,177,15016.007602
63.933631,125,15040.933572
5.280206,21,15045.134555
6.473567,22,15049.524199
87.911147,179,15085.357346
100.924932,185,15122.340028
71.521821,136,15153.707606
117.96049,228,15199.188598
51.81893,114,15221.979368
32.405151,53,15232.528845
61.586814,128,15258.144042
61.149033,129,15283.796021
61.466477,128,15309.394998
94.058874,182,15345.79813
42.793796,80,15364.503653
48.022107,94,15383.307735
94.592256,176,15418.400272
94.317147,179,15454.179198
29.137716,47,15463.577909
92.921735,177,15498.993616
53.619223,99,15518.692022
83.936664,157,15550.093361
111.33639,262,15605.339687
52.065334,97,15624.745492
60.04509,112,15647.024547
41.987568,80,15663.029857
118.601568,200,15702.975092
76.974828,146,15732.166526
50.360217,95,15751.160155
77.043461,147,15783.791754
45.216591,83,15800.377721
57.437829,124,15825.201099
117.400693,220,15869.135957
115.289851,211,15911.255724
117.846391,219,15954.994144
75.202364,149,15988.919233
117.088574,226,16034.105599
30.63509,51,16044.191128
74.887396,137,16071.568325
32.434907,52,16081.915632
50.258728,94,16100.761793
163.528586,316,16163.864191
112.78611,228,16213.625983
53.956464,96,16232.804573
39.819815,71,16246.948803
53.199856,113,16269.514709
52.081582,96,16288.672337
88.784975,186,16325.821428
58.903254,115,16348.81091
29.172848,50,16358.769171
51.837296,88,16376.331737
56.198216,122,16403.767112
63.993406,135,16430.685298
91.361897,171,16464.802558
30.684897,52,16475.179736
30.979074,54,16485.991189
36.414883,66,16499.210287
30.648922,53,16509.74446
111.513732,217,16553.191437
69.500938,142,16581.484549
60.384152,132,16612.087212
57.034973,121,16636.231148
43.297047,87,16653.647718
50.94516,97,16673.017146
56.137491,105,16693.940665
147.879377,274,16748.729213
148.932738,272,16803.155018
75.54649,153,16836.900409
42.172657,75,16851.914489
52.695982,102,16872.275691
37.646501,75,16887.219716
28.931011,50,16897.228287
53.748274,97,16916.627637
96.991923,196,16955.717685
123.13178,244,17004.481947
110.032836,235,17054.701702
81.663361,145,17083.683658
119.655162,219,17127.461514
94.040868,177,17162.801794
121.84373,215,17205.750876
59.94403,111,17232.039852
50.439701,95,17251.074031
34.232306,78,17266.623375
91.226833,192,17304.896588
91.588243,179,17340.70245
127.20029,234,17387.420576
116.549373,229,17436.736051
95.575961,182,17473.142291
60.732508,115,17496.14813
90.632748,168,17529.673679
125.231567,234,17576.410549
33.586143,70,17590.405049
81.608408,148,17619.997338
51.236101,98,17642.215571
74.923641,152,17672.608347
27.612152,57,17684.014685
125.366851,235,17730.959848
52.265153,117,17754.352463
32.223812,52,17764.778252
28.912698,54,17775.552601
117.068895,236,17822.692879
82.760609,161,17858.797499
142.549789,268,17912.334044
136.887538,245,17961.214412
51.421287,112,17983.491093
88.582603,174,18018.250245
119.359518,224,18066.112803
101.765017,192,18104.48877
97.571786,185,18141.482572
83.266394,145,18170.353004
114.948683,204,18211.206517
65.272024,126,18236.394627
148.680113,286,18296.542303
85.114941,155,18327.408109
59.532467,116,18350.573057
103.393865,191,18388.775741
76.864696,141,18417.000448
116.075982,201,18457.174479
78.805819,149,18489.785622
84.649925,145,18518.837162
115.896528,197,18558.015073
98.015193,172,18592.42411
50.401227,96,18611.584959
91.009178,173,18646.143831
62.983461,124,18670.940066
108.297501,215,18716.74423
56.076803,105,18737.74519
135.402405,254,18788.568756
61.326971,126,18813.658896
60.648305,112,18836.041692
53.744477,102,18856.442447
44.307741,94,18875.101304
27.198101,43,18886.506527
189.634322,360,18958.300801
154.73941,287,19015.570134
49.408454,95,19034.553962
76.645441,137,19061.901376
78.615735,149,19094.080209
18.242629,34,19100.937784
91.8321,172,19135.311139
61.774385,121,19159.503911
112.672733,208,19201.025645
84.197031,151,19231.205857
94.30201,171,19265.302509
56.222663,102,19285.677272
136.6851,242,19336.99312
189.965632,333,19403.47629
52.901888,92,19421.896199
98.392356,174,19456.691918
87.40255,175,19491.688269
88.600952,178,19529.703885
120.013976,202,19570.020998
162.469738,285,19626.933928
113.869551,235,19673.832954
83.1542,169,19707.63567
92.372319,171,19744.210239
46.302823,84,19760.968769
84.997915,149,19790.700227
103.413799,181,19826.826191
84.568851,154,19857.546696
139.546216,249,19907.29082
37.073679,66,19923.28465
83.970546,170,19957.224978
63.756999,125,19982.202503
117.168206,227,20027.624569
80.780109,152,20057.906803
69.525809,135,20084.915715
78.298483,142,20113.235727
112.821272,201,20156.564831
94.672749,171,20190.68162
39.438854,83,20207.264422
85.789991,154,20237.954287
93.272932,179,20273.70041
84.469798,159,20305.473896
51.379576,92,20323.920048
66.875924,128,20352.386719
81.65832,151,20382.522092
60.423098,124,20407.306408
170.793681,319,20471.073435
63.276548,127,20496.487675
82.87928,162,20528.689764
96.098337,183,20568.024528
13.978172,31,20574.210774
129.760748,241,20622.472454
30.6698,58,20634.080619
143.226576,250,20684.00653
162.308215,292,20742.216121
45.013156,97,20764.527656
41.111708,85,20781.464699
84.721008,167,20814.900605
130.528452,241,20862.959906
98.078053,196,20902.136719
8.632971,25,20907.189362
95.026129,178,20942.764691
30.140441,52,20953.176547
30.007724,54,20966.454579
199.339224,358,21037.961861
24.277615,59,21049.70029
70.577609,136,21076.902605
33.427924,67,21090.277463
100.750322,175,21125.228451
140.366715,251,21179.607874
25.962028,43,21188.21106
27.319428,53,21198.791517
111.442457,192,21237.156082
47.507888,87,21254.526228
43.758714,88,21272.093509
28.459736,50,21282.102889
113.277863,229,21327.878258
85.067138,161,21359.968013
54.510401,104,21384.073952
51.760211,91,21402.278263
109.008808,200,21442.195112
55.500372,104,21462.972083
58.235904,103,21483.573043
161.078091,297,21542.993183
31.013552,51,21553.162753
139.44239,253,21606.489016
131.200911,249,21656.343817
53.694138,97,21675.646318
43.239477,82,21692.011835
32.025582,54,21702.820306
159.899573,274,21757.549853
75.139558,135,21784.485415
50.133217,94,21806.147827
112.408375,196,21845.372082
77.027558,148,21874.938433
106.929137,197,21914.247543
60.467683,124,21938.963872
29.52527,51,21949.165574
18.592626,37,21956.520951
115.69262,208,22001.404515
31.274018,58,22013.00293
89.672977,167,22046.370763
84.535247,172,22080.702255
116.408731,214,22123.47536
78.729466,144,22152.293929
114.705263,224,22197.121055
86.390546,166,22233.214237
114.717695,230,22279.128766
53.97541,97,22298.524544
119.502289,214,22341.327941
54.581364,100,22361.342007
89.280263,165,22394.259336
60.412927,135,22423.740489
56.051508,120,22447.696384
128.033969,220,22491.661243
119.670506,211,22533.858037
108.22325,194,22572.642251
33.215134,56,22583.851798
38.562183,80,22599.845785
54.2646,106,22623.843066
100.77752,187,22661.306722
77.794786,146,22690.479295
109.296243,202,22730.907293
142.636575,269,22784.693626
165.058185,281,22844.288881
78.623327,156,22875.404685
150.713302,279,22931.131484
47.257256,98,22950.771882
19.240458,35,22957.730204
83.869169,150,22987.755747
192.97555,355,23061.587901
196.996028,338,23129.170985
162.30423,274,23183.920235
62.579689,121,23208.064225
99.720523,173,23245.221899
80.655478,142,23273.663708
49.227237,90,23291.643449
92.589136,175,23326.574018
56.499933,104,23347.373066
162.552638,282,23403.624993
87.435584,162,23436.029314
117.993845,410,23522.020731
136.246469,240,23570.05823
115.583751,233,23616.580216
137.618972,247,23668.506965
118.787834,245,23717.376694
3.761215,17,23720.748902
78.746742,148,23750.326031
138.887421,248,23799.905609
137.146667,251,23849.977087
54.854443,105,23874.376731
88.987862,175,23909.386332
117.398272,213,23951.975603
92.716049,166,23985.092891
99.046207,180,24021.016091
31.141942,53,24031.649673
27.104857,50,24041.619688
122.146312,223,24089.297252
52.97371,102,24109.682494
97.575258,168,24143.243172
25.644275,48,24152.845423
63.107415,120,24176.827031
32.032027,55,24187.806966
39.842922,83,24204.354151
126.96464,229,24250.020808
141.413462,245,24301.804643
52.282862,94,24320.624033
174.456728,301,24380.839809
32.965396,55,24391.83186
135.900725,242,24440.115036
51.211133,94,24458.905073
158.019532,281,24517.797505
104.175429,191,24555.972291
40.852406,74,24570.783091
29.828458,57,24582.016089
25.391191,41,24590.23858
113.002442,204,24631.042215
89.607543,164,24663.776726
169.929858,317,24730.15286
179.100119,308,24791.631692
27.72062,45,24800.62434
74.594334,146,24829.711141
79.578164,154,24860.489485
133.999412,248,24913.686298
54.773725,123,24938.274987
44.154647,85,24955.188577
101.195494,180,24991.163334
88.71866,170,25025.163124
40.189016,72,25039.554129
129.714627,231,25085.611028
216.309941,385,25165.912873
117.693715,221,25210.095197
88.706196,163,25242.669206
78.835421,162,25275.105512
121.384651,216,25321.196789
79.105381,137,25348.411714
183.138888,349,25418.052808
138.5645,251,25468.264474
