#{"t_start": 1691238634.2355564, "env_id": null}
r,l,t
-0.059525,11,255.717259
5.62788,30,257.584461
1.426109,28,259.349832
4.259819,22,260.7723
6.139683,34,262.93297
5.830902,35,265.063059
5.219528,23,266.523385
1.331409,15,267.451787
2.230629,18,268.575171
2.728981,15,269.515089
14.290394,52,272.774579
1.68158,16,273.800529
6.106094,39,276.24553
3.457092,27,277.947477
3.14566,26,279.578215
0.979904,19,280.790188
0.644592,10,281.411439
2.055191,21,282.72802
3.213905,23,284.149475
1.136917,19,285.307777
2.42205,21,286.650729
8.08371,47,297.806679
0.818657,13,298.591017
0.519318,15,299.518586
2.570595,18,300.617146
4.43581,36,302.934637
10.924133,32,305.030492
9.610542,41,307.51257
5.845818,29,309.363591
10.183216,56,312.783234
2.343353,19,314.019212
11.373686,37,316.315253
3.782753,22,317.706656
3.960403,32,319.648025
4.879746,31,321.609369
0.092138,11,322.27552
3.964657,30,324.116996
0.382828,10,324.710571
5.833138,51,327.849941
1.533779,16,328.843693
10.971302,48,331.781437
9.62767,49,334.810937
0.539536,19,335.951641
0.345139,12,336.731807
5.978226,30,338.615363
2.920164,21,339.91435
3.868546,29,341.619384
4.226002,33,343.607965
6.73387,39,346.089131
6.840735,40,348.562511
10.139069,42,351.230492
2.255768,16,352.204885
2.623962,45,354.923841
9.865593,56,358.392201
0.562974,13,367.138453
11.837753,40,369.64054
8.927521,26,371.259788
2.653946,29,373.05036
8.088528,26,374.621915
0.339493,14,375.493047
2.216476,17,376.47829
-0.224219,15,377.405895
5.447868,29,379.161064
-0.00713,12,379.869447
3.29491,36,382.063905
2.68821,22,383.400484
6.909698,30,385.219717
2.022289,21,386.508517
0.370716,15,387.448211
6.552719,32,389.443472
15.799412,60,393.125645
3.040375,30,395.011654
4.473833,40,397.496758
1.906512,18,398.655516
4.328026,32,400.625072
0.284409,21,401.942276
6.007065,41,404.488251
11.366337,42,407.01123
4.593601,27,408.677899
0.678581,15,409.626257
4.432829,21,410.882095
0.603613,14,411.686012
5.006851,26,413.308458
6.155533,34,415.354097
3.04335,17,416.415727
4.132079,29,418.27664
5.793194,27,419.884081
0.736183,11,420.577181
0.443367,11,421.240452
4.483475,38,423.634731
1.48436,15,424.580096
4.059509,30,426.417633
3.483738,20,427.654031
5.72224,25,429.138717
5.514778,48,439.786815
13.417343,45,442.467132
7.551483,35,444.644949
1.993622,26,446.247062
-0.376354,8,446.749661
1.948766,16,447.726058
0.152372,9,448.298563
2.892059,26,449.901478
1.808037,20,451.099109
4.483856,31,453.001043
1.959557,16,453.981939
3.138718,42,456.545091
3.956665,23,457.956299
4.3228,29,459.778906
6.883692,31,461.689763
2.595009,19,462.895587
0.691055,14,463.73638
6.932053,38,466.229429
3.269962,19,467.361322
2.873148,23,468.808243
1.195539,25,470.359572
3.920273,18,471.488355
2.954086,26,473.092421
6.440338,31,475.034337
4.556793,24,476.517307
8.153466,29,478.324452
3.884949,21,479.60256
0.944656,15,480.516255
3.749985,36,482.772955
6.896576,35,484.923917
1.00531,15,485.874677
0.719151,12,486.643713
13.718819,64,490.59
-0.103928,9,491.186503
0.964684,26,492.783871
6.374229,27,494.474636
2.979607,23,495.874264
2.833599,22,497.188874
4.355606,24,498.635284
9.020332,35,508.101951
7.565979,26,509.654337
6.856026,34,511.767548
7.378716,31,513.666334
15.483388,66,517.780102
2.61311,24,519.23954
1.206278,31,521.187941
3.419479,19,522.419269
3.217949,29,524.247484
0.285341,13,525.022826
2.647957,17,526.072344
4.302582,26,527.639356
6.120438,29,529.447102
0.346703,10,530.076852
3.6381,26,531.679719
12.886852,51,534.843107
0.876869,23,536.303769
5.136065,24,537.813858
2.056908,17,538.838951
0.729469,14,539.685361
5.679306,20,540.906144
5.95713,33,542.9617
2.802757,20,544.209241
6.662201,35,546.409075
10.122513,51,549.538111
6.111044,34,551.686648
5.847668,41,554.123374
4.021553,24,555.556868
8.239464,32,557.499077
7.869553,40,559.947796
1.326965,14,560.800892
4.815964,40,563.270706
2.542709,30,565.106399
4.865707,36,567.283536
0.509399,14,568.144197
4.67215,21,569.454595
0.346817,12,570.205746
6.191896,25,579.704575
0.06463,11,580.400051
6.637215,31,582.31032
2.008385,21,583.58563
4.540895,38,586.030648
0.984863,18,587.111738
1.829056,13,587.885559
2.101654,15,588.869833
3.552388,20,590.104331
6.588654,40,592.567978
3.284935,28,594.334758
0.338654,12,595.060916
5.222839,28,596.795913
3.921379,39,599.222752
2.779831,29,600.966894
4.49294,26,602.557173
5.336899,40,605.04937
2.040524,23,606.492043
6.440453,46,609.324412
3.44725,24,610.793937
5.647263,39,613.287276
5.468353,22,614.66656
4.875797,24,616.139664
5.987591,31,618.045422
2.981133,33,619.945795
0.553497,14,620.814401
-0.226398,13,621.591264
2.663483,34,623.669092
1.845459,19,624.790977
0.634103,19,625.9426
7.205528,51,629.086477
1.851601,21,630.36823
4.431595,32,632.360282
4.029526,27,634.020289
1.31041,16,634.968738
3.114609,30,636.823023
0.148376,14,637.662529
3.569359,40,640.047394
1.151489,19,641.238678
17.171101,36,651.499083
10.357193,65,655.473108
4.03067,23,656.901175
13.687691,52,659.995148
7.431168,53,663.20892
5.775856,41,665.680162
1.654419,23,667.10861
9.761929,47,669.932443
7.163395,32,671.867991
4.175591,26,673.383799
9.812531,41,675.837164
10.820453,40,678.279321
4.633698,31,680.193959
10.267228,45,682.933006
2.707657,20,684.116078
4.158081,28,685.856417
11.746272,71,690.171744
1.46467,16,691.135166
12.141937,37,693.300323
4.702286,34,695.430449
3.084835,35,697.504875
3.352417,20,698.744643
7.77346,46,701.566155
2.729172,24,703.054423
4.287988,31,704.930497
5.809998,24,706.37697
2.434982,22,707.783687
5.699028,50,710.768469
1.657471,18,711.811652
2.788738,24,721.64959
0.453743,11,722.339638
4.878181,59,725.968912
12.318329,57,729.423551
2.930035,32,731.396948
1.44194,22,732.827318
12.428355,66,736.878939
8.702148,66,740.989801
4.372877,43,743.575571
5.959267,29,745.404337
13.476871,53,748.589865
1.633743,18,749.689366
13.274979,48,752.696675
1.344208,14,753.598061
1.852898,23,754.992873
3.923553,24,756.469895
5.939049,32,758.361425
4.491061,26,759.964617
15.220951,93,765.660422
2.686148,18,766.748553
1.758293,25,768.251065
2.46447,21,769.581385
11.940674,66,773.613444
6.954865,41,776.167721
2.899193,18,777.318064
14.972732,56,780.808886
1.672462,30,782.665504
11.120514,75,794.66779
1.213913,16,795.655285
4.073357,28,797.423479
19.978628,80,802.280978
1.919617,21,803.561046
1.9039,33,805.540738
6.721634,48,808.481503
4.047927,28,810.163481
2.583145,21,811.411506
8.081879,46,814.147477
5.223984,34,816.220024
10.588593,48,819.127141
2.825684,30,820.936652
15.387768,46,823.733056
4.505457,31,825.566713
13.396057,64,829.390169
4.730742,44,832.027768
5.216698,41,834.501161
1.700619,22,835.850064
2.547144,37,838.100108
6.643108,59,841.62504
7.405228,35,843.748286
7.018608,35,845.935266
3.023552,30,847.675838
1.042016,20,848.857996
1.691345,28,850.576519
4.156136,29,852.383294
5.009483,33,861.936
16.015123,55,865.333004
3.992218,29,867.138297
6.218227,30,868.906002
3.776669,22,870.227333
11.366104,70,874.474295
14.602894,56,877.905131
11.559528,79,882.675405
8.810761,84,887.789656
21.260838,80,892.550186
6.138462,44,895.223016
4.249557,24,896.642746
2.881454,43,899.343405
1.495271,29,901.084399
4.710373,48,904.067203
0.808686,12,904.786957
11.735252,51,907.933157
7.970108,57,911.20783
6.809067,26,912.757115
8.552002,65,916.630187
11.580658,44,919.349293
9.575562,56,930.225414
20.32349,98,936.15455
4.832672,30,937.949017
9.854416,73,942.361177
1.818022,23,943.79449
2.940468,20,944.976195
5.204376,43,947.56691
1.550697,23,948.922553
3.790818,32,950.83709
7.149414,52,953.93868
4.027847,32,955.83687
1.864418,28,957.542137
6.20623,38,959.89294
4.065308,31,961.764857
3.245644,20,962.993927
2.665009,25,964.56811
14.742931,95,970.437938
8.415588,51,973.53591
0.486726,15,974.438452
21.862968,88,979.77111
14.93132,92,985.256346
2.732281,26,986.75767
4.953751,25,988.297776
0.044312,11,988.976064
7.305359,39,991.260342
4.318623,49,1001.959809
15.009039,100,1007.943238
5.216034,34,1009.930534
0.746483,19,1011.070996
10.516817,47,1013.885745
4.361404,35,1015.985301
3.893265,18,1017.042582
2.823814,24,1018.502716
2.518372,23,1019.904229
4.616323,54,1023.089213
1.775421,42,1025.664298
3.941025,39,1028.024776
6.811813,55,1031.459432
3.454651,33,1033.482945
12.379876,100,1039.451609
1.256966,27,1041.061296
8.149017,35,1043.202683
8.354057,62,1046.975827
5.957474,40,1049.398692
4.812607,44,1052.021567
3.842224,35,1054.066164
2.956394,25,1055.50779
2.864155,42,1058.102236
4.212021,31,1059.9626
6.3316,62,1071.338152
3.274597,30,1073.169532
7.202832,79,1077.973599
11.124229,100,1083.922353
3.370758,31,1085.770995
4.83992,44,1088.477569
6.152216,48,1091.464796
0.212378,9,1092.027508
11.990128,100,1098.00413
0.847363,27,1099.572081
13.870533,60,1103.117862
4.605698,39,1105.419787
8.719162,86,1110.665547
3.113693,30,1112.488452
8.607925,80,1117.343505
1.294049,21,1118.654548
14.498886,92,1124.17069
0.438179,16,1125.139778
14.876942,60,1128.789465
5.913595,73,1141.326854
10.364583,69,1145.403725
5.341476,79,1150.187068
4.93544,46,1153.00948
10.962233,54,1156.201024
8.024496,100,1162.136727
5.576004,56,1165.496386
13.909889,87,1170.736178
4.574341,77,1175.321274
3.758797,42,1177.821473
4.252514,33,1179.781262
2.537493,41,1182.316448
9.741444,55,1185.616878
3.651432,30,1187.391906
11.816123,55,1190.616848
4.755672,45,1193.274585
1.982379,25,1194.828241
4.728073,31,1196.729314
8.993515,82,1209.983336
0.931286,32,1211.882825
1.445889,23,1213.257559
3.264727,34,1215.332624
3.396858,43,1217.982978
9.545975,100,1224.007244
10.690178,61,1227.657353
11.368927,49,1230.659902
10.882553,87,1235.909493
2.116035,25,1237.425848
2.103294,24,1238.958035
6.752399,50,1241.875855
5.618767,59,1245.442851
0.917133,18,1246.472147
5.941719,50,1249.376977
5.390839,48,1252.206728
8.447994,63,1255.883024
13.889103,100,1261.982767
20.623932,100,1268.158628
4.416031,22,1269.440241
5.85833,45,1279.668596
5.262098,43,1282.295494
9.913048,80,1287.075457
10.987093,83,1292.109548
7.768234,33,1294.030707
2.232784,22,1295.342812
0.794319,25,1296.778892
12.18853,100,1302.832128
4.738814,41,1305.256234
5.141071,42,1307.752971
5.597729,48,1310.680529
3.887276,31,1312.525297
2.048706,22,1313.828477
9.440826,72,1318.062324
9.597104,91,1323.509384
3.725494,33,1325.542137
0.181717,10,1326.117302
1.077637,22,1327.445513
2.881302,36,1329.59752
12.270317,100,1335.546941
7.845787,61,1347.366921
12.552685,95,1352.91414
12.455601,68,1357.023761
8.915619,69,1361.146151
16.289976,100,1367.175378
5.548217,69,1371.25168
17.738327,53,1374.330744
0.223068,25,1375.827441
5.386566,52,1378.982435
6.794456,46,1381.735144
9.023041,88,1386.909153
5.802711,51,1389.980663
12.580147,100,1395.985071
17.445901,100,1402.029759
7.572884,77,1406.634753
9.254288,35,1417.028324
9.524075,100,1423.050438
3.767233,43,1425.549596
17.262535,100,1431.531028
20.61325,100,1437.496925
6.058541,100,1443.508015
6.235146,53,1446.781584
18.452176,98,1452.761859
5.752373,100,1458.863638
3.737973,22,1460.193002
4.13649,63,1463.943742
7.200223,65,1467.899191
1.966576,32,1469.781895
4.801716,48,1472.662259
9.212799,100,1485.778128
12.697649,100,1491.766761
7.24585,68,1495.851863
14.946861,100,1501.846133
8.014823,100,1507.926447
10.893935,86,1513.048765
13.243027,100,1519.066628
5.073399,50,1522.123467
11.484299,100,1528.197051
2.350525,22,1529.538257
4.654488,33,1531.456502
11.059565,74,1535.875549
7.493252,69,1540.068924
8.281273,47,1542.784962
7.965836,66,1554.54312
16.93903,100,1560.49317
9.510406,84,1565.587156
4.199361,26,1567.153514
4.809479,27,1568.798237
2.058548,20,1570.003242
9.733452,91,1575.496381
7.175478,48,1578.431144
14.227547,65,1582.368976
9.209503,86,1587.547236
12.781891,66,1591.537783
6.963243,100,1597.494389
12.612709,98,1603.264603
13.977642,100,1609.39309
11.543319,100,1615.568226
3.659019,100,1629.397142
14.040985,100,1635.463008
10.801605,92,1641.106121
4.551071,41,1643.483018
6.681131,72,1647.822453
4.852013,60,1651.298025
8.31646,100,1657.226826
1.158327,17,1658.201862
11.203899,100,1664.278641
11.472316,100,1670.290416
11.607704,100,1676.353358
5.286755,53,1679.507605
6.957783,94,1685.187082
7.945351,78,1697.909185
9.535965,98,1703.842218
7.271065,73,1708.263267
2.134985,33,1710.236677
6.875824,39,1712.539847
13.958321,100,1718.547204
3.370003,34,1720.567176
5.084328,56,1724.052858
7.768326,100,1730.137351
6.929573,86,1735.329275
5.760406,56,1738.630906
5.879355,53,1741.781158
2.546209,39,1744.062535
3.913825,32,1746.028283
10.548807,55,1749.368193
12.21352,70,1753.676013
6.661681,43,1764.260244
14.548473,100,1770.254027
8.32724,72,1774.547945
4.29377,41,1777.073719
6.666428,49,1779.993449
8.187759,37,1782.242016
4.923033,29,1784.050043
7.205079,78,1788.669625
7.963032,68,1792.81308
9.590854,94,1798.476394
7.42392,37,1800.755904
3.45816,32,1802.660501
13.400537,100,1808.865697
6.003059,87,1814.163332
9.537491,81,1818.919309
12.964806,76,1823.487617
12.085899,81,1836.944126
15.043396,88,1842.248004
21.250561,95,1847.908085
10.700813,41,1850.39925
12.082668,93,1855.97965
5.175766,31,1857.794875
9.624046,90,1863.194554
15.609993,100,1869.151337
14.896568,97,1874.985006
20.852455,69,1879.134694
15.494488,100,1885.201212
5.91105,45,1887.893087
2.875923,28,1889.609744
17.061109,89,1894.933158
2.735619,28,1904.399103
8.3459,37,1906.612604
6.158585,39,1908.86121
5.45695,48,1911.732538
9.166584,100,1917.721078
14.786072,100,1923.658733
11.270012,66,1927.676733
11.209034,68,1931.807575
22.119202,80,1936.586933
20.112789,84,1941.642596
10.229935,49,1944.724252
3.570312,50,1947.715638
8.130592,66,1951.673354
15.689407,100,1957.620827
1.342834,21,1958.930794
7.926315,71,1963.176061
8.927116,100,1977.301856
9.620514,100,1983.294933
4.597324,26,1984.790905
12.695875,100,1990.717015
4.775146,27,1992.286695
10.71003,100,1998.214014
7.872223,40,2000.644141
5.312561,59,2004.169777
3.225419,26,2005.743637
2.271236,38,2008.049817
3.844398,22,2009.378241
14.20153,91,2014.860022
6.141012,45,2017.517406
2.051953,17,2018.581396
0.149902,12,2019.361931
5.493149,45,2021.987878
3.771461,44,2024.566855
9.88707,93,2030.101642
10.482086,92,2043.4791
11.902008,100,2049.425945
3.227295,34,2051.497627
22.560358,100,2057.377655
12.907528,99,2063.266129
6.854748,29,2065.049264
5.243086,52,2068.120918
3.307533,36,2070.27898
7.048608,62,2073.922357
10.098672,99,2079.935349
10.755447,65,2083.805635
10.277466,100,2089.974316
9.408287,80,2094.771777
7.031693,63,2098.462629
7.540249,80,2111.374443
15.586494,75,2115.926732
5.68026,52,2119.012788
12.014732,100,2125.003455
3.197063,20,2126.268851
2.219337,32,2128.165232
9.627298,84,2133.378093
16.872494,98,2139.221875
7.051453,67,2143.213175
6.529716,38,2145.548883
9.476242,100,2151.483622
9.165306,100,2157.495108
5.031837,24,2158.896929
12.137474,66,2162.890632
8.48513,80,2167.695591
7.681233,100,2182.274745
9.368581,80,2187.083417
6.302818,39,2189.488597
12.306292,82,2194.517292
5.394713,64,2198.336706
10.23927,100,2204.395022
11.064342,94,2210.063845
17.991452,80,2214.953599
17.046475,100,2221.006052
3.768982,39,2223.266234
12.488918,100,2229.40374
11.446632,59,2232.997326
12.746033,96,2238.766486
8.113121,59,2242.391999
6.542953,44,2252.368773
12.181667,76,2256.952023
12.746925,100,2262.976567
13.323779,100,2269.039305
9.317131,100,2275.138283
8.411182,40,2277.46403
8.453316,74,2281.915507
13.837837,62,2285.727242
9.207405,59,2289.237894
6.226086,48,2292.134232
5.604475,46,2294.861454
7.903272,46,2297.558293
8.547749,69,2301.788398
7.138046,61,2305.477784
5.545801,100,2311.572291
4.962729,33,2321.877294
7.433332,61,2325.577591
15.280647,100,2331.750968
6.726869,100,2337.742361
9.470161,67,2341.80443
9.429535,84,2346.78947
14.294256,82,2351.862381
11.699318,99,2357.948116
9.92926,74,2362.475966
7.092499,43,2365.083903
2.743591,53,2368.225753
14.390678,100,2374.318254
3.847717,44,2376.906201
11.324654,100,2391.083611
7.474808,53,2394.225903
3.811649,39,2396.57052
7.256699,100,2402.593028
11.204224,100,2408.632013
1.711792,36,2410.832689
6.009697,59,2414.414049
9.560299,100,2420.406556
7.245922,100,2426.456877
9.536676,100,2432.513365
7.848839,69,2436.660237
8.59176,100,2442.7823
8.310083,62,2446.480972
10.772308,65,2450.429668
11.373497,100,2464.368356
2.2304,51,2467.517455
13.637359,100,2473.56845
13.184013,100,2479.673606
9.905338,100,2485.70008
7.864057,97,2491.499976
3.232941,51,2494.489926
5.767517,100,2500.675024
3.272461,39,2503.054306
7.054941,71,2507.39129
15.956326,100,2513.393993
14.300423,100,2519.328824
8.949732,72,2531.891588
10.605278,100,2537.873273
7.260895,100,2543.977017
10.219126,100,2549.889505
5.453705,67,2553.86616
15.339226,100,2559.952705
16.018734,100,2566.170277
9.726128,61,2569.82225
8.91291,88,2575.134475
6.231854,99,2581.113626
8.334827,100,2587.218273
7.746811,100,2601.590837
16.996384,100,2607.630035
11.804718,84,2612.627851
5.522671,100,2618.800009
10.502548,100,2624.930252
9.354973,100,2630.913282
11.298637,100,2636.96118
11.745361,67,2641.060556
8.450241,100,2647.142189
8.385631,100,2653.116213
9.34433,100,2659.205203
8.905601,96,2672.15248
4.433607,52,2675.314892
3.930055,47,2678.137728
11.515713,100,2684.284397
8.863945,100,2690.488481
14.114342,82,2695.502387
15.475807,100,2701.577223
10.286884,100,2707.715909
9.617844,100,2713.807168
0.39843,19,2714.926343
5.129723,55,2718.207006
4.505939,100,2724.276602
12.409891,72,2728.659115
16.460556,92,2741.423053
13.733196,100,2747.394827
1.654285,30,2749.220631
10.048485,100,2755.300468
7.799244,100,2761.374178
2.455276,14,2762.261386
12.326508,100,2768.417241
9.60989,100,2774.556844
7.603893,100,2780.540804
4.464569,100,2786.553348
10.289917,100,2792.785352
11.218742,98,2798.64939
8.321022,97,2812.237622
8.132591,100,2818.378121
9.09817,100,2824.43715
14.076195,100,2830.631529
5.876678,64,2834.468442
8.266449,100,2840.513287
2.196964,27,2842.092869
16.667198,94,2847.84822
5.772247,100,2853.940265
17.626556,87,2859.090114
8.836021,100,2865.138832
4.165096,100,2871.257364
9.511026,66,2882.689567
4.510574,100,2888.951772
8.772125,100,2894.893989
9.417615,100,2901.041056
14.76696,100,2907.250037
9.415207,100,2913.40775
7.204456,100,2919.568345
8.512291,77,2924.405836
8.55978,100,2930.638995
7.255287,100,2936.790634
6.151085,100,2950.21462
8.519287,100,2956.389366
7.640747,58,2959.995537
7.862968,100,2966.108603
6.527653,100,2972.156223
11.121025,100,2978.204476
9.303688,85,2983.390857
12.180358,100,2989.444209
8.702393,100,2995.498284
7.389641,100,3001.608281
8.909988,100,3007.71895
10.533495,100,3021.720867
7.432175,100,3027.795089
10.510391,95,3033.496764
8.369625,100,3039.595764
2.919601,27,3041.248997
7.148453,100,3047.300167
8.630905,100,3053.522898
9.878053,100,3059.668269
10.514265,99,3065.769739
12.910995,100,3071.831415
4.739067,42,3074.443187
6.005478,100,3080.496987
5.829839,100,3094.439751
4.830856,100,3100.594371
9.969559,100,3106.58484
12.456205,100,3112.672481
10.676537,100,3118.785612
11.074409,100,3124.728629
8.434124,100,3130.866809
7.564926,100,3136.924832
11.211777,100,3143.012414
3.719925,43,3145.623944
9.157372,100,3151.723494
6.402321,100,3166.036312
10.290108,100,3172.104483
7.833557,100,3178.063884
6.177637,100,3184.225394
4.535828,100,3190.257028
14.502449,100,3196.353194
12.541981,100,3202.403011
14.735217,100,3208.539948
7.450485,100,3214.711279
9.872869,100,3220.713296
8.752617,59,3232.453206
8.121643,100,3238.557979
6.727585,78,3243.301172
8.9604,100,3249.44382
5.582047,100,3255.478739
6.681597,100,3261.618402
6.835045,64,3265.389071
5.976753,100,3271.531851
13.900032,100,3277.773657
12.75241,87,3282.957867
3.327484,100,3289.016788
4.261497,27,3290.733146
13.215754,100,3304.726748
8.913912,77,3309.231185
2.553619,33,3311.298299
6.827454,96,3317.223482
4.463791,52,3320.418941
12.101368,65,3324.311683
2.183571,100,3330.400097
8.474388,100,3336.491718
7.274551,100,3342.564518
17.891502,100,3348.607916
13.02681,100,3354.718534
10.689849,100,3360.797085
12.657548,100,3374.40065
6.085625,100,3380.371794
4.166397,33,3382.38074
12.392914,100,3388.550346
12.790817,93,3394.155748
14.436989,100,3400.296212
0.834908,11,3400.957811
5.572548,100,3407.142146
10.264893,100,3413.27245
11.599922,100,3419.442446
12.816143,100,3425.638901
11.379128,100,3431.742408
12.758904,100,3445.611368
12.326813,100,3451.775285
9.443602,95,3457.617369
5.328579,100,3463.819217
14.367523,100,3469.844556
11.579403,86,3475.113744
9.304279,47,3477.912001
13.847733,100,3484.030329
14.957495,100,3490.102678
13.383106,88,3495.411902
8.440117,84,3500.492911
8.331055,72,3513.208136
14.273491,100,3519.193199
1.200165,29,3521.025147
9.927889,53,3524.228847
16.801949,100,3530.280363
3.391556,21,3531.497302
12.33551,100,3537.624576
13.555527,100,3543.754283
6.711582,62,3547.545291
14.124565,100,3553.482479
8.431649,54,3556.810223
10.276718,100,3562.968339
10.744171,100,3569.137935
12.93169,100,3583.818883
9.733566,60,3587.383731
9.296913,100,3593.392765
11.100097,100,3599.465359
13.926033,89,3604.812284
6.473907,44,3607.431364
11.827988,79,3612.292375
19.180887,100,3618.342148
10.737976,62,3622.194416
7.915039,100,3628.372159
13.67001,71,3632.626185
11.925141,87,3637.79107
13.789384,100,3643.888395
8.278551,100,3657.293646
13.14223,99,3663.306295
9.31015,100,3669.34019
13.381729,100,3675.511993
5.930923,48,3678.502983
9.743233,100,3684.597034
11.23127,100,3690.629756
16.952362,100,3696.707257
12.246876,100,3702.838017
6.535673,77,3707.433573
18.228681,100,3713.523777
14.107876,100,3726.78808
11.70929,100,3732.870706
11.325508,100,3739.013338
9.760609,100,3745.216877
9.272525,100,3751.358696
4.620452,87,3756.598827
11.675323,87,3761.753186
6.827583,100,3767.884342
17.441902,100,3773.973609
10.073128,100,3780.088907
14.794006,100,3794.136304
9.632477,86,3799.300389
10.596905,100,3805.417548
9.912014,100,3811.493792
10.091934,100,3817.617252
13.292627,100,3823.594334
9.522889,100,3829.69112
7.840942,54,3832.921543
14.039993,100,3839.017777
9.342181,100,3845.145847
13.587646,100,3851.290325
12.83886,100,3864.896099
13.884621,100,3870.883765
14.359357,100,3877.0247
14.040336,100,3883.084237
5.208038,59,3886.63523
9.886341,100,3892.708638
10.674152,100,3898.850607
10.102081,100,3904.885945
15.012459,93,3910.423119
10.534063,100,3916.410361
11.933273,70,3920.654709
11.997757,100,3935.132727
11.832809,100,3941.316785
12.53644,100,3947.36218
8.310089,100,3953.481546
10.532526,100,3959.485016
10.629311,100,3965.474088
5.362549,100,3971.607538
5.956125,100,3977.763312
7.691498,100,3983.802302
17.285084,96,3989.556235
11.083927,100,4003.270822
15.154362,100,4009.475243
14.553627,92,4015.337981
7.807693,100,4021.778502
6.210922,82,4027.020574
8.3741,100,4033.532367
7.507309,69,4037.899031
12.568535,80,4043.186851
3.868755,45,4046.128789
8.042664,60,4049.736132
13.431992,73,4054.289699
15.484915,100,4060.419974
9.647316,81,4065.613747
14.321518,100,4079.95486
9.795249,100,4086.092903
2.739853,18,4087.215295
14.098935,100,4093.328161
4.757685,49,4096.36758
7.226852,43,4098.940958
21.798437,100,4104.999863
11.745796,100,4111.089079
13.529037,77,4115.787509
16.045761,100,4121.832861
17.773819,100,4127.860168
13.465519,100,4134.038756
13.124723,100,4148.404404
