#{"t_start": 1690829335.547539, "env_id": null}
r,l,t
37.38589,100,811.276104
42.340506,100,816.699917
30.166533,100,822.14032
51.851101,100,827.619654
39.906918,100,833.066084
20.510314,74,837.134803
24.234761,84,841.686016
11.66973,38,843.804056
30.139222,84,848.284487
31.101343,100,859.465816
39.373321,100,864.99793
37.318226,100,870.340559
42.737427,100,875.765225
7.811574,67,879.504457
19.596023,52,882.236401
22.676198,100,887.710849
31.14748,100,893.14078
55.660253,100,898.59179
21.486777,100,903.988545
19.251141,44,906.335579
18.75864,100,911.65884
27.854922,100,922.666935
11.738225,38,924.631833
40.184624,100,930.035444
28.507858,100,935.484468
24.211346,100,940.855904
9.511239,31,942.544634
37.526213,100,947.992976
17.097787,56,950.941982
22.210634,100,956.365341
21.32031,100,961.794524
38.275303,100,967.246861
19.483205,79,971.55856
36.201514,100,982.656384
14.301961,51,985.42155
30.306532,82,989.827328
34.366339,100,995.248482
14.865931,79,999.388076
23.88302,100,1004.691195
17.463265,43,1007.030608
16.947366,59,1010.111105
40.124177,100,1015.522965
23.475653,72,1019.423493
12.386436,42,1021.70902
38.635503,100,1027.159088
39.936675,100,1032.608039
36.2261,100,1043.687069
8.490718,30,1045.298709
11.651344,33,1047.106148
30.554826,100,1052.628582
35.007292,95,1057.81241
18.308077,51,1060.554234
22.996144,69,1064.300078
33.587203,100,1069.737462
16.610217,39,1071.815531
25.534862,100,1077.255779
30.545024,81,1081.659494
37.789073,100,1087.072575
38.086501,98,1092.287798
34.65069,100,1103.481688
11.052472,30,1105.102024
28.798113,65,1108.593024
23.929268,100,1113.984137
32.747881,100,1119.448663
39.665233,100,1124.894981
13.190326,48,1127.483262
29.686246,86,1132.172516
15.516693,46,1134.641454
8.565427,51,1137.421108
43.642733,100,1142.804288
10.394237,32,1144.554349
17.395095,58,1147.755497
13.936642,42,1149.998787
23.927234,60,1153.15789
48.850098,100,1164.571787
19.347172,100,1169.956696
32.313376,100,1175.350785
26.739322,100,1180.808308
26.575972,100,1186.274556
6.101592,27,1187.755553
28.333786,100,1193.16388
7.844154,27,1194.601212
33.851469,100,1200.021535
43.992736,100,1205.416057
23.833407,100,1210.839277
27.056368,100,1216.115299
27.093075,100,1227.023336
8.859198,26,1228.497211
47.598706,97,1233.722595
33.622786,100,1239.216529
37.709418,89,1243.967235
40.549928,100,1249.378931
34.936921,100,1254.816217
28.78715,100,1260.318649
11.644738,49,1262.906948
38.971773,100,1268.382843
41.560592,100,1273.790375
11.122347,41,1275.990965
39.827321,100,1286.569994
42.874473,100,1291.906018
34.716901,100,1297.319334
5.421446,28,1298.798815
25.536463,100,1304.344036
20.50005,100,1309.747072
14.724246,78,1314.039078
8.906515,38,1316.067532
3.521529,23,1317.29798
37.522191,100,1322.806086
23.253079,100,1328.278364
10.452319,30,1329.928326
22.718082,63,1333.387325
23.292925,100,1338.795348
28.049241,100,1349.489415
8.208325,36,1351.490853
21.364885,100,1356.892873
32.510593,100,1362.357265
15.975526,59,1365.553204
17.516524,51,1368.306456
44.62667,100,1373.700756
28.754301,100,1379.026368
18.778853,60,1382.292323
14.596086,56,1385.282226
27.816389,100,1390.709205
23.495375,62,1394.066466
6.480891,29,1395.65787
29.378181,100,1406.551569
22.381885,70,1410.356712
17.82516,62,1413.681552
10.458534,48,1416.370109
23.30543,100,1421.762926
19.580278,100,1427.271887
31.554023,81,1431.679356
19.409074,100,1437.127862
30.321759,100,1442.475513
25.66469,100,1447.805073
23.09403,84,1452.315209
15.0284,54,1455.247012
31.238792,100,1460.642518
19.040661,59,1469.079288
20.262472,100,1474.569363
12.987691,37,1476.563891
7.180484,31,1478.232263
38.133935,100,1483.663676
45.651694,100,1489.128218
32.759209,100,1494.59196
26.717114,100,1500.073969
28.156649,100,1505.513304
32.766263,100,1510.984683
20.626519,100,1516.537852
26.930076,100,1522.019821
25.089077,100,1532.725013
32.936473,64,1536.179779
31.475035,88,1540.907229
27.609603,69,1544.675765
33.778314,100,1550.128865
16.247165,100,1555.599224
5.941637,25,1556.980382
22.61786,100,1562.426153
42.059248,87,1567.182877
36.494724,100,1572.665831
30.336268,100,1578.145838
10.334489,46,1580.609399
41.738553,100,1591.10888
20.91889,68,1594.805356
27.864249,83,1599.326742
17.124094,100,1604.775177
20.843542,100,1610.281706
29.570345,100,1615.674968
9.608895,35,1617.555387
18.789525,66,1621.158965
41.622956,100,1626.564227
22.845505,97,1631.755557
22.537013,100,1637.193755
32.489137,100,1642.562144
31.589572,100,1653.889875
13.466847,44,1656.261024
18.608384,65,1659.824476
44.643682,100,1665.252047
30.060885,100,1670.579088
43.771172,100,1676.052938
30.008206,100,1681.409593
14.620574,100,1686.88661
39.66675,100,1692.37719
39.014567,100,1697.852821
19.549842,65,1701.393588
19.431734,47,1703.993648
13.832273,40,1711.201764
34.843643,100,1716.685265
32.147691,100,1722.156124
40.251419,83,1726.659514
41.113927,100,1732.059457
18.365796,44,1734.4048
35.227145,100,1739.803725
39.134093,100,1745.15334
32.380653,100,1750.594373
7.672902,36,1752.5243
40.584855,100,1757.958409
26.985269,100,1763.398625
28.678169,100,1774.489452
8.457306,27,1775.9909
39.481012,100,1781.300748
18.795306,58,1784.494601
19.307967,100,1789.895836
20.151179,100,1795.277004
32.83035,100,1800.66831
29.733125,100,1806.022224
27.179895,100,1811.408688
26.836357,100,1816.728467
11.419253,36,1818.602047
15.885305,48,1821.249663
48.781644,100,1826.726622
38.723759,100,1837.462971
19.345441,62,1840.804772
19.729438,100,1846.218296
21.708664,65,1849.658714
41.495059,100,1855.118478
23.566534,100,1860.546433
38.615318,100,1865.925059
16.575317,51,1868.658941
22.157343,92,1873.659975
15.759484,60,1876.926059
23.04888,100,1882.512832
36.50089,100,1893.648543
25.118385,86,1898.384034
21.765946,100,1903.813428
25.666356,100,1909.190045
20.40016,100,1914.682888
14.025846,42,1916.935034
26.997251,100,1922.316409
29.915491,77,1926.44464
22.102937,100,1931.975387
35.841354,100,1937.438624
21.365508,66,1940.975327
26.405037,72,1944.915338
19.7715,100,1955.792695
34.819078,100,1961.278177
7.868621,39,1963.37265
21.974855,100,1968.71099
20.634164,100,1974.076105
11.858193,46,1976.579951
28.801954,67,1980.18251
24.604904,100,1985.625912
10.638393,38,1987.738301
18.41502,47,1990.263937
33.742848,100,1995.723599
33.22225,100,2001.173799
14.582967,100,2006.665267
8.988902,56,2009.679533
9.553886,45,2017.799329
18.034373,100,2023.296305
15.157986,47,2025.816664
27.453989,100,2031.290114
20.281688,83,2035.766667
14.335618,44,2038.12166
21.901345,56,2041.115317
24.414482,68,2044.797984
12.048868,74,2048.83384
27.181329,89,2053.539087
20.871527,64,2057.038877
20.103279,42,2059.286966
25.175524,70,2063.079836
20.225192,100,2068.582568
12.302529,52,2071.424251
15.418211,61,2079.915929
9.931541,40,2082.110989
29.312197,70,2085.862195
16.437427,44,2088.242959
18.327885,100,2093.698482
18.036998,100,2099.072331
26.706089,95,2104.236926
9.112243,35,2106.146535
29.696763,100,2111.592615
14.861969,100,2117.07901
36.889125,99,2122.39785
15.769691,100,2127.853357
23.319385,100,2139.022584
48.820061,100,2144.420923
16.813088,100,2149.724591
30.088227,100,2155.106938
39.89161,100,2160.617284
22.005906,71,2164.498866
4.161611,28,2166.024311
21.111951,100,2171.350247
14.918738,39,2173.539481
21.941164,82,2177.930149
17.136793,66,2181.47448
26.989062,90,2186.410665
30.382088,100,2191.800018
13.179497,100,2203.025027
10.949743,30,2204.676774
25.340402,100,2210.09396
28.622628,68,2213.664494
24.444337,100,2219.097055
17.837468,100,2224.611655
13.8541,70,2228.384985
17.825528,100,2233.839988
19.960698,100,2239.253749
9.77702,47,2241.81481
31.727471,100,2247.243209
15.952543,100,2252.563069
20.438296,100,2263.157606
18.120446,100,2268.649812
24.058733,100,2274.165639
9.901992,58,2277.313006
9.429242,36,2279.305786
16.836081,45,2281.810524
19.983777,100,2287.214957
7.816369,58,2290.352039
12.897209,53,2293.201406
4.070918,29,2294.778206
8.024704,100,2300.308152
16.424216,62,2303.70322
22.814236,74,2307.71668
17.697401,100,2313.226986
6.226502,24,2314.570089
9.628051,100,2325.688752
20.760414,100,2331.192541
24.333155,91,2336.046499
21.219202,100,2341.436242
21.035713,100,2346.791581
19.584939,100,2352.140214
17.73974,100,2357.532224
12.704389,58,2360.700668
27.728311,86,2365.225806
11.636391,47,2367.731856
14.872413,46,2370.249918
16.825983,80,2374.540749
16.866694,85,2384.597607
9.130612,100,2390.061035
31.181628,100,2395.538618
21.97359,66,2399.124858
11.356061,100,2404.624997
3.33431,15,2405.490057
13.051262,100,2410.93451
29.826497,100,2416.348451
13.118214,100,2421.690784
14.421784,57,2424.680652
47.968446,100,2430.144619
18.081234,63,2433.579064
27.404569,79,2443.703789
10.929081,57,2446.687098
20.345561,100,2452.098369
23.388977,100,2457.611625
21.489807,93,2462.645106
32.700523,100,2468.090945
21.670412,71,2471.990822
21.327431,100,2477.410563
2.22238,16,2478.259286
19.612874,100,2483.636889
14.614864,100,2489.037183
17.776182,52,2491.860843
20.219597,100,2497.361699
25.425812,100,2508.613794
11.130338,64,2512.062305
21.198162,100,2517.471552
11.450164,100,2522.874282
19.25759,61,2526.090316
4.088212,28,2527.601937
14.076995,100,2533.031692
6.502351,45,2535.448804
29.698601,100,2540.922322
26.539231,100,2546.304166
19.662719,67,2549.963849
12.002347,100,2555.435811
20.986269,100,2566.761298
17.000039,50,2569.434175
22.399428,100,2574.863631
12.069098,36,2576.829487
24.855514,100,2582.314894
13.228629,40,2584.528274
12.222578,100,2589.849996
17.743701,100,2595.285532
22.959201,100,2600.716558
10.218712,100,2606.170661
13.377396,39,2608.25594
17.281031,86,2612.960135
11.908983,28,2614.411583
12.379458,38,2616.425413
8.646679,27,2617.889961
14.657517,100,2628.928133
15.401745,100,2634.327163
31.646346,88,2639.021477
38.497405,100,2644.406908
15.865609,59,2647.619391
12.800788,100,2653.006586
14.229503,62,2656.326765
6.022349,39,2658.510854
22.71517,100,2663.871199
19.118404,49,2666.570457
10.708891,55,2669.522278
14.853683,70,2673.287883
8.764908,100,2678.652574
14.641327,100,2689.589247
25.764554,59,2692.793991
20.0548,100,2698.175196
15.483976,56,2701.294823
6.704648,39,2703.411184
8.048521,42,2705.729539
16.45344,100,2711.168822
18.113711,100,2716.59644
2.159841,13,2717.371822
8.969813,43,2719.63925
19.249066,95,2724.780751
19.057386,100,2730.268474
21.154351,100,2735.682831
10.611054,33,2737.505826
24.772852,55,2740.443368
17.530903,100,2751.517615
27.532621,100,2756.937697
26.628478,100,2762.335416
12.362498,51,2765.071489
32.028839,96,2770.28825
13.831114,55,2773.243945
12.864937,66,2776.789178
22.003941,100,2782.320478
6.976146,33,2784.098816
4.977059,26,2785.551053
14.044323,100,2790.91913
22.089513,87,2795.653349
23.765028,100,2801.172511
22.879358,100,2811.838173
25.559154,97,2817.049081
29.011054,100,2822.524416
14.936208,75,2826.563795
24.984736,100,2832.047579
26.855613,79,2836.35921
14.944266,91,2841.247783
5.211965,27,2842.722569
24.038905,100,2848.135286
26.230539,80,2852.502333
23.120352,100,2857.97464
14.682995,100,2863.36663
15.079832,79,2872.880159
15.423226,100,2878.277849
18.667702,93,2883.194794
19.59639,100,2888.663756
11.849198,42,2890.955781
20.381594,65,2894.475737
13.618552,48,2896.989664
14.886232,100,2902.500959
11.849798,54,2905.445674
12.58301,47,2908.017334
15.903185,100,2913.561196
18.906764,74,2917.616187
27.211173,100,2922.976103
4.061232,30,2924.546579
7.742413,31,2926.206702
34.138825,91,2936.99651
19.514613,100,2942.433689
19.249032,95,2947.640617
12.234927,100,2953.034475
9.141452,25,2954.412818
25.073138,67,2958.095493
38.033764,100,2963.568087
12.29164,50,2966.318309
30.645315,100,2971.880726
26.210139,100,2977.379618
21.27057,100,2982.803306
10.660381,35,2984.696595
26.616757,100,2995.546313
37.458179,100,3000.99177
14.062137,54,3003.836423
5.798627,22,3005.043224
3.651936,26,3006.457828
13.451386,49,3009.033638
19.890543,53,3011.962613
13.476083,100,3017.389444
25.993859,76,3021.367672
14.841146,100,3026.816973
16.442338,57,3029.867292
12.253745,64,3033.35029
32.151174,91,3038.306631
26.711811,100,3043.661822
22.678653,100,3049.09995
13.842028,100,3060.34923
9.821318,42,3062.555148
16.693582,64,3065.978063
11.931102,100,3071.360157
3.903844,23,3072.624041
21.259476,99,3077.97067
20.331552,100,3083.414794
19.398546,52,3086.138947
17.284375,95,3091.313174
16.86536,100,3096.678206
15.177122,100,3102.03089
19.324402,100,3107.493445
15.949581,46,3110.001641
10.657737,46,3117.90095
26.478538,100,3123.394193
10.363341,35,3125.219675
16.080995,49,3127.927917
20.964869,91,3132.910308
15.944564,100,3138.389113
37.389145,100,3143.815456
34.894171,100,3149.215986
14.944591,100,3154.719967
1.304545,20,3155.77616
16.135511,100,3161.093091
14.638878,100,3166.598305
25.417828,100,3177.737727
19.691532,54,3180.614231
13.279691,60,3183.810961
12.595066,48,3186.381069
6.356494,27,3187.826645
13.752415,43,3190.140958
7.357301,32,3191.874879
8.82934,34,3193.714895
13.059356,65,3197.260543
18.182173,46,3199.748881
16.39337,58,3202.850717
5.654547,31,3204.525204
3.968921,37,3206.473361
6.390058,32,3208.191062
29.719301,62,3211.567362
8.917663,37,3213.557122
16.539212,48,3216.126022
20.840829,100,3221.611362
5.673629,31,3223.277323
18.966732,62,3226.571956
11.646934,39,3228.670315
16.703093,60,3231.93046
17.966987,100,3243.093229
23.799177,100,3248.494024
12.26503,41,3250.676811
32.318658,100,3256.143041
18.735938,49,3258.766864
36.365575,100,3264.232049
30.440131,84,3268.746262
12.690319,45,3271.173407
15.968282,100,3276.503078
18.109036,100,3281.909992
14.46244,100,3287.356869
26.366773,100,3292.659476
26.600177,100,3303.756008
35.317768,79,3308.052299
12.57799,53,3310.969134
24.082122,95,3316.117237
16.198536,100,3321.629458
20.029988,100,3327.027522
26.127399,85,3331.682163
27.495574,89,3336.482421
21.922332,84,3340.999713
21.87655,100,3346.412337
22.513829,100,3351.939933
22.714051,84,3362.222049
19.507563,100,3367.567406
11.386521,30,3369.182518
15.549258,100,3374.636669
18.015341,61,3377.938825
25.695217,100,3383.426768
17.973784,100,3388.860371
39.236499,100,3394.197945
31.044272,86,3398.813463
13.439016,36,3400.714771
17.53165,64,3404.228378
15.165573,53,3407.088135
17.931527,100,3412.46346
19.709724,100,3423.537746
14.438497,48,3426.186349
37.66759,72,3430.086461
17.867381,100,3435.568891
25.272105,100,3441.044944
11.165825,29,3442.641298
35.351193,100,3448.026344
18.89821,45,3450.483154
35.608581,100,3455.935545
32.878877,100,3461.282411
38.896595,90,3466.161781
28.368961,100,3471.606418
17.386913,100,3482.863625
28.177177,74,3486.852726
26.931779,100,3492.315159
17.672625,100,3497.762797
15.137316,43,3500.123571
9.965399,68,3503.837953
28.152877,100,3509.197303
30.32515,85,3513.871886
24.516973,100,3519.257021
25.083673,100,3524.628052
30.930746,100,3530.071191
33.829883,100,3535.457107
13.366571,38,3537.510902
25.849601,89,3548.041483
39.511964,100,3553.424363
7.004386,33,3555.263405
13.747236,71,3559.171497
30.974695,100,3564.727874
26.339054,100,3570.127946
24.18066,100,3575.506696
35.755813,84,3579.872682
41.449144,90,3584.682834
26.860112,100,3590.101949
24.183329,100,3595.539304
33.167223,100,3606.153139
16.899733,48,3608.750025
30.24541,100,3614.199008
7.468694,26,3615.566855
33.880147,100,3620.99262
16.980328,52,3623.758436
22.095982,40,3625.93817
18.749231,100,3631.28453
12.954847,34,3633.111034
21.363697,80,3637.480899
9.758618,39,3639.594333
51.965103,100,3645.02694
16.384726,55,3648.064602
22.013646,100,3653.461294
33.546813,100,3658.798456
29.34445,100,3670.009135
28.13719,89,3674.736269
5.753986,40,3676.898437
20.865822,68,3680.561103
24.252419,100,3686.025717
20.409882,73,3690.057299
11.940505,47,3692.592568
17.193632,54,3695.545947
19.925312,100,3701.054539
9.903614,53,3703.972823
21.607066,74,3708.016962
8.785212,47,3710.521019
15.104286,59,3713.655399
23.139938,55,3716.617617
13.468082,100,3727.63838
22.394652,100,3732.978121
26.738675,84,3737.464298
12.848569,54,3740.309011
15.270728,79,3744.580616
39.063569,100,3749.995362
7.250831,61,3753.266334
28.747349,100,3758.637094
13.376009,42,3760.897075
29.54448,81,3765.202236
33.829405,81,3769.626101
9.517683,39,3771.781317
20.715499,100,3777.143748
28.982323,100,3788.380816
20.205868,66,3791.947974
23.642744,82,3796.487067
9.757743,31,3798.132802
20.284822,64,3801.761085
5.273722,19,3802.812281
21.485656,100,3808.244956
30.23368,100,3813.740433
16.197724,100,3819.158091
18.076419,61,3822.481085
19.264586,48,3825.036295
31.012222,70,3828.815054
29.367372,100,3834.283207
8.188911,26,3835.715894
25.816662,100,3841.058331
29.39838,87,3851.708997
18.926401,51,3854.488639
32.399587,100,3859.98942
13.819235,51,3862.731368
13.416932,100,3868.126611
28.56501,100,3873.506682
11.898008,55,3876.496368
19.577334,100,3881.969978
25.543729,100,3887.468926
25.99574,100,3892.935832
19.296357,100,3898.24993
24.964626,100,3903.643394
35.025911,100,3914.553702
40.739193,100,3920.028481
28.257516,94,3925.053651
22.969111,71,3928.884308
1.530556,15,3929.70416
17.155317,100,3935.146674
53.407981,100,3940.462107
15.301314,100,3945.819508
50.567527,100,3951.232885
22.39034,75,3955.254269
18.980639,66,3958.799719
17.417537,44,3961.129092
21.6583,57,3964.121704
22.621289,53,3972.854172
28.158746,100,3978.202107
31.355079,97,3983.425259
47.518961,97,3988.557074
12.750074,100,3993.959137
30.526846,100,3999.400035
17.654839,63,4002.873364
21.886354,74,4006.900829
2.292606,16,4007.755144
22.576171,65,4011.224462
31.585692,83,4015.78662
11.040572,56,4018.80823
3.289031,22,4019.935403
31.489857,100,4025.343094
15.950377,57,4034.183366
40.21927,100,4039.515133
15.272246,58,4042.692246
26.145745,96,4047.858799
23.827995,84,4052.425789
12.881818,47,4054.899124
17.797178,100,4060.263171
23.282135,72,4064.140711
34.936887,100,4069.59524
25.455576,82,4073.994641
23.350401,100,4079.360533
2.372154,14,4080.13542
14.432914,48,4082.736962
20.193698,63,4086.124239
29.415873,78,4095.890046
5.582398,32,4097.64784
21.218,85,4102.157291
9.6737,55,4105.147687
16.31302,54,4108.097739
25.327225,100,4113.583919
12.095341,59,4116.798758
35.202106,100,4122.256381
2.191255,25,4123.559048
12.972017,51,4126.289749
21.430721,73,4130.254166
20.940077,95,4135.34443
19.148953,100,4140.806754
29.260437,100,4146.182244
23.894376,75,4155.564977
24.225276,100,4160.970232
23.434831,100,4166.356974
18.564073,100,4171.801386
9.327415,52,4174.639351
33.923953,98,4180.031319
24.609541,82,4184.466716
31.031812,100,4189.831086
30.077562,77,4194.026112
20.439903,55,4196.930333
26.649019,100,4202.235703
26.140051,100,4207.555952
18.750211,53,4215.961037
6.241883,49,4218.504466
2.81277,21,4219.672479
7.045313,36,4221.648618
25.268555,79,4225.933017
23.230762,100,4231.335725
5.380339,27,4232.822992
25.876404,70,4236.620136
18.459972,65,4240.125503
23.348482,63,4243.500223
21.765276,77,4247.64442
30.781855,81,4251.980654
22.601199,71,4255.779757
14.819548,59,4258.902725
14.854792,48,4261.4993
12.187263,42,4263.814321
13.458736,57,4266.954597
24.117921,100,4277.632305
19.774622,72,4281.48069
33.284448,100,4286.914222
33.457737,100,4292.344414
13.691643,56,4295.404082
23.331102,100,4300.769054
35.735333,97,4306.041728
24.290267,100,4311.390363
25.354221,100,4316.779128
8.799546,28,4318.302085
24.716092,100,4323.707445
10.290496,62,4327.020049
28.14221,84,4337.339562
14.482945,100,4342.744186
31.917395,100,4348.235198
23.201826,100,4353.630959
21.149415,59,4356.854045
20.687467,61,4360.13068
29.861528,95,4365.268165
19.890058,100,4370.625412
24.581836,100,4376.070429
5.424613,17,4377.052984
15.432706,67,4380.76244
26.948144,100,4386.168385
30.037495,90,4391.039508
19.792363,90,4401.519822
17.408408,66,4405.068065
37.248799,100,4410.544937
4.291431,16,4411.441978
6.168801,31,4413.108833
19.267832,80,4417.444378
10.429533,30,4419.088817
26.354512,92,4424.047874
29.49059,100,4429.462018
13.712847,66,4433.01166
28.212748,100,4438.434852
16.770842,47,4440.94381
18.892691,90,4445.871876
11.728745,33,4447.593707
9.079067,33,4449.43178
20.290133,100,4460.842617
31.398542,100,4466.144139
32.97696,100,4471.393301
23.215004,100,4476.840077
14.72297,100,4482.278468
26.875453,100,4487.682619
9.261719,36,4489.608978
14.531931,49,4492.264927
13.480906,94,4497.357721
18.818129,100,4502.777133
12.9318,60,4506.021883
7.252994,49,4508.660146
35.51299,100,4514.071147
13.482032,35,4521.696584
19.388966,52,4524.468261
8.328488,69,4528.114475
12.018705,58,4531.254701
6.509004,25,4532.64198
12.895956,30,4534.30191
3.440887,22,4535.467785
11.144106,59,4538.736328
3.229872,16,4539.625083
8.516063,50,4542.310343
13.349533,61,4545.513147
38.503233,100,4550.911873
9.200672,26,4552.242897
29.224389,88,4556.978678
12.07849,62,4560.317134
17.873354,85,4564.756755
13.521325,100,4570.162531
20.469698,68,4573.776303
10.826619,37,4581.560145
10.000894,69,4585.283092
8.75143,50,4588.051105
4.891182,29,4589.699183
14.935486,82,4594.051195
3.882908,17,4595.025468
17.686168,67,4598.649258
17.8883,62,4602.029896
9.533626,100,4607.392832
17.042345,100,4612.803636
3.329909,21,4613.907632
10.987171,56,4616.971364
12.914952,100,4622.391247
23.116044,93,4627.358732
13.313253,100,4632.824782
5.132876,19,4633.838301
25.821737,79,4643.916081
12.688527,100,4649.384295
17.449299,49,4651.981082
12.876973,86,4656.624603
11.775892,28,4658.176549
29.956736,100,4663.578894
19.264068,67,4667.140253
17.167418,100,4672.533537
19.490349,100,4677.920945
14.292604,64,4681.375484
27.867046,92,4686.39036
6.158696,19,4687.408191
2.561762,28,4688.9119
12.685273,59,4692.206472
35.218559,100,4703.490063
9.014448,38,4705.53007
17.812717,95,4710.484257
10.054601,80,4714.816953
23.881988,100,4720.220275
8.62902,52,4722.99601
5.358049,54,4725.935217
6.575745,46,4728.493894
12.221253,74,4732.45269
3.761432,31,4734.12869
4.444203,41,4736.347124
24.696897,100,4741.832176
11.429361,100,4747.282982
9.913117,34,4749.109213
4.853716,21,4750.258296
10.743561,28,4751.836659
14.720152,50,4754.52582
6.680515,49,4757.128532
7.834589,25,4758.519267
17.252467,69,4767.90967
16.842305,69,4771.692238
3.576155,34,4773.54263
4.732335,21,4774.67362
15.452769,68,4778.331057
17.907979,100,4783.847204
18.746656,100,4789.15819
11.13928,37,4791.128283
14.331722,70,4794.940886
4.875374,24,4796.201071
7.217463,34,4798.035783
19.977535,54,4800.925904
12.787993,100,4806.394781
11.32976,50,4809.127234
13.306125,100,4814.555757
18.196338,100,4825.560546
7.664293,60,4828.870161
6.924623,23,4830.164421
11.287369,100,4835.594002
13.529708,51,4838.382982
2.266879,19,4839.369565
2.280444,21,4840.51469
3.61114,18,4841.436874
4.775869,17,4842.358924
11.32438,100,4847.763709
11.795616,26,4849.179471
10.199401,69,4852.980119
