#{"t_start": 1696692652.2155352, "env_id": null}
r,l,t
14.34925,69,2145.198903
15.671463,50,2155.122522
3.481134,21,2159.321327
7.619901,35,2166.238672
6.281123,21,2170.400465
12.61291,36,2177.630314
12.238336,35,2184.589179
7.018986,33,2191.276285
16.298575,43,2199.762633
38.112727,68,2213.136999
12.155016,34,2219.961503
3.784061,23,2224.548777
4.70717,26,2229.650731
12.286763,35,2236.59283
12.240179,42,2244.989172
8.205315,28,2250.47703
11.155096,25,2255.525307
2.692727,21,2259.721591
3.378886,21,2263.781124
4.247494,29,2269.618364
6.446821,28,2279.093834
11.823443,39,2286.798747
4.10643,18,2290.445682
4.486595,32,2296.723482
10.516085,24,2301.579571
8.285795,26,2306.621026
4.311862,21,2310.856502
3.941118,20,2314.732444
9.292074,36,2321.92179
7.882957,33,2328.450087
15.626607,40,2336.311628
7.754489,32,2342.697327
18.916375,54,2353.430466
17.524446,36,2360.624678
7.096095,29,2366.326598
16.717287,33,2372.946221
9.092761,34,2379.548982
20.583703,39,2387.307656
7.673486,22,2391.723125
10.597135,26,2396.805378
12.368141,27,2402.203986
9.391552,31,2408.298415
7.676463,34,2415.090367
11.664188,28,2420.655627
6.566873,20,2424.72686
15.436891,41,2432.921489
4.228262,23,2437.383175
6.626946,18,2440.995438
7.017518,34,2447.904661
6.972514,38,2455.404507
6.43574,31,2461.510304
4.548504,25,2466.502067
16.519563,46,2475.795924
20.287958,51,2488.509392
13.367081,59,2500.32596
10.986269,30,2506.179358
6.201586,30,2512.08525
4.907236,21,2516.295567
6.437928,33,2522.810364
8.319228,32,2529.124995
16.41024,35,2536.117365
17.308581,40,2544.075206
13.445043,57,2555.415026
14.076522,53,2565.863916
12.144521,20,2569.775918
8.086684,28,2575.35846
9.509395,35,2582.246825
10.159674,32,2588.604251
14.706996,32,2595.001642
4.423685,20,2599.032507
4.550861,30,2604.979091
6.063362,26,2610.067842
8.886796,24,2614.881982
2.865772,22,2619.22674
7.097389,29,2625.046436
3.138662,21,2629.13304
10.485251,26,2634.319663
9.334731,43,2642.886269
11.200124,27,2648.26444
8.236188,25,2653.235662
21.930294,61,2665.409117
13.42082,42,2673.805457
8.001853,49,2683.461138
11.053768,22,2691.737466
8.035846,22,2696.139282
13.611929,39,2703.947947
36.797399,85,2720.856022
14.929487,31,2727.056775
13.436776,29,2732.875031
4.862141,26,2738.128025
15.386972,30,2743.898113
8.269668,41,2752.022272
6.617705,28,2757.577439
32.098311,66,2770.729095
10.043998,41,2778.915918
13.679543,27,2784.262852
3.995211,23,2788.810859
22.685978,41,2796.948656
10.047239,44,2805.76342
10.701753,23,2810.294018
5.363655,24,2815.072162
8.420492,20,2819.057263
7.125749,40,2827.096865
10.984299,35,2834.003496
18.749502,54,2844.763315
16.435305,42,2853.103668
6.184777,29,2858.812201
14.219655,44,2867.617289
6.248934,29,2873.466459
10.960421,27,2878.717197
8.218252,28,2884.267365
16.934197,49,2894.021034
13.564125,23,2901.326989
16.720951,46,2910.484355
16.502434,33,2917.106128
9.412487,27,2922.376232
16.462444,70,2936.27273
20.36331,55,2947.23223
8.059556,45,2956.099595
16.179962,59,2967.86598
10.292548,30,2973.770446
21.749359,47,2983.111401
7.269493,41,2991.183704
12.541852,27,2996.540376
8.37094,27,3001.88028
17.11801,35,3008.873384
7.215823,30,3014.921765
7.559601,34,3021.712481
25.695152,45,3030.737605
11.249027,36,3037.905842
3.940789,20,3041.762347
16.407076,48,3051.31771
11.534543,48,3060.84317
8.521262,30,3066.840356
6.906835,30,3072.816836
9.002129,33,3079.17463
12.113288,26,3084.347185
6.173041,27,3089.737471
11.31781,33,3096.231642
8.532203,32,3106.062586
13.182095,44,3114.870418
12.350184,29,3120.665368
16.667065,52,3130.903176
12.656184,29,3136.680579
12.507513,42,3144.965223
11.419639,26,3150.103919
13.660433,24,3154.908597
11.169111,34,3161.691937
12.931714,22,3166.09544
22.074085,38,3173.624178
7.662935,29,3179.402361
21.20626,49,3189.245598
13.105418,32,3195.784339
6.038576,37,3203.047493
5.38423,26,3208.169785
14.461918,33,3214.811664
4.068293,27,3220.167734
20.127183,39,3228.023691
5.111395,20,3231.963639
15.124947,30,3237.810948
4.651352,32,3244.08851
14.529571,44,3252.887595
5.724106,27,3258.260897
8.414464,31,3264.432086
10.99034,22,3268.815935
11.571795,32,3275.139861
25.047939,52,3285.443926
31.30218,101,3305.697095
11.62918,40,3317.391569
13.418657,31,3323.599055
7.933133,32,3329.972296
9.130682,33,3336.541736
19.397968,48,3346.089705
9.426657,55,3357.042025
21.996793,75,3371.899018
7.250169,23,3376.509956
29.002367,79,3392.325905
9.360691,32,3398.60971
9.780083,53,3409.139092
13.721676,53,3419.609792
12.153567,37,3426.95376
5.395686,28,3432.602195
5.934647,21,3436.742469
22.163839,53,3447.199522
20.453915,44,3455.923342
16.154905,59,3467.602219
31.441289,55,3478.607517
22.89837,59,3490.271542
14.846834,33,3496.85558
4.150496,23,3501.439352
8.745616,26,3506.690099
5.337573,21,3510.795457
8.616093,24,3519.333407
5.211622,31,3525.320903
11.380507,36,3532.535984
5.487182,24,3537.258839
7.912557,29,3542.918106
32.399444,50,3552.850898
5.819758,23,3557.495773
8.667405,31,3563.674426
15.728246,39,3571.471209
5.262017,16,3574.679004
6.157628,20,3578.643985
4.846687,24,3583.401197
6.52995,34,3590.102287
15.888362,44,3598.907876
8.771863,32,3605.268861
10.10486,35,3612.112498
11.980638,38,3619.716678
21.15584,39,3627.416423
35.435234,82,3643.766937
31.311677,63,3656.430933
10.972405,56,3667.556374
8.680514,30,3673.553485
9.709776,24,3678.250849
5.819568,34,3685.067904
7.591377,33,3691.622499
5.616564,32,3697.994814
4.862005,28,3703.567519
7.01194,26,3708.769338
18.955245,35,3715.733156
9.926736,42,3726.821568
9.485685,34,3733.557436
7.056876,27,3738.912382
14.428566,38,3746.61886
19.915516,36,3753.838163
14.3084,44,3762.395047
3.932159,19,3766.218637
19.069385,46,3775.343513
9.073798,43,3783.832942
12.541486,41,3791.920522
12.041799,26,3797.127976
13.269514,42,3805.496411
2.736775,19,3809.265558
10.640116,44,3818.062629
14.056544,44,3826.817686
11.095041,33,3833.405222
6.23157,30,3839.343989
8.107114,31,3845.398809
3.902591,26,3850.585097
6.789263,30,3856.591599
5.351213,19,3860.334826
3.254598,18,3863.933281
8.075019,31,3870.083945
7.598731,34,3876.902329
13.889992,44,3885.640406
6.38481,22,3890.026264
20.363054,67,3903.407735
17.544939,34,3910.153177
8.583924,25,3915.057095
15.678934,37,3922.375725
11.018201,34,3931.662298
21.063026,58,3943.164701
8.584437,31,3949.400661
8.812315,33,3955.906608
9.435805,21,3960.119225
13.762525,43,3968.672857
14.531378,35,3975.598009
8.100106,29,3981.391362
7.455977,29,3987.186775
6.676816,18,3990.619405
17.83029,43,3999.17814
32.928889,74,4013.923965
22.769189,40,4021.896081
5.552493,18,4025.512171
3.809416,17,4028.866848
10.420401,28,4034.459342
12.137074,35,4041.544645
19.49567,35,4048.367624
4.505432,20,4052.347566
16.937385,50,4062.395077
6.485611,31,4068.571061
10.22849,43,4077.141419
7.047837,32,4083.475342
11.826226,22,4087.906834
8.321232,25,4092.820903
7.601792,33,4099.417158
5.183484,24,4104.209442
5.529466,30,4110.220849
13.278981,29,4115.839174
16.135216,35,4122.857486
30.353828,55,4133.688632
12.188371,25,4142.361335
14.513857,41,4150.55211
7.398645,19,4154.30976
7.27788,37,4161.713501
21.998653,50,4171.615926
18.708063,37,4178.993971
16.331469,52,4189.253259
30.44669,52,4199.619668
6.543327,26,4204.804697
9.518865,30,4210.732255
7.059805,26,4215.803444
17.143282,66,4229.004693
31.047066,66,4242.049813
12.111343,27,4247.447164
6.357827,33,4254.070256
18.62201,48,4263.632358
4.689462,25,4268.61774
11.616716,21,4272.877575
7.31672,22,4277.099194
3.374093,24,4281.941171
12.163186,22,4286.465523
5.555381,25,4291.189976
9.048016,31,4297.301658
8.284346,30,4303.369503
20.642293,45,4312.218886
7.892927,23,4316.791192
7.586091,31,4322.863431
19.335328,41,4330.975513
7.444245,21,4335.177615
13.577712,28,4340.677742
9.843688,35,4350.319875
14.25349,31,4356.525214
16.680877,58,4368.084587
9.757282,35,4375.021386
17.401313,36,4382.221249
3.393378,26,4387.424619
8.69193,39,4395.1921
6.219928,28,4400.800479
5.336532,33,4407.250845
6.938318,24,4412.072935
5.602567,20,4416.144772
5.349336,31,4422.233738
12.813578,32,4428.640616
25.545536,73,4443.132656
7.900414,34,4449.764896
13.4081,30,4455.732851
11.428329,32,4462.135628
20.27813,50,4472.120851
5.381496,24,4476.961897
14.356179,40,4484.966078
8.15341,20,4488.829964
13.849325,45,4497.886099
6.306124,26,4503.024394
9.080534,32,4509.407799
7.757727,29,4515.150992
15.952041,29,4520.963606
8.706457,27,4526.336819
23.718189,53,4536.8294
9.340064,28,4542.415254
13.266185,32,4551.146379
9.731365,30,4557.026441
17.62036,54,4567.824753
19.120287,56,4579.012134
18.439246,41,4587.152047
19.326782,35,4594.172337
15.787596,32,4600.544134
7.102351,28,4606.126935
10.117367,32,4612.369375
17.060606,46,4621.491623
21.427512,37,4628.81477
7.361253,29,4634.556514
11.216429,30,4640.573339
10.843187,38,4648.171648
10.873885,26,4653.388466
11.522996,26,4658.494273
5.977009,26,4663.682435
11.830594,39,4671.506074
16.057629,45,4680.426688
17.622081,46,4689.726496
13.907002,31,4695.961427
16.652346,41,4703.944896
14.778153,64,4716.700075
20.074063,45,4725.682907
12.649751,39,4733.341975
15.385169,34,4740.267042
8.722287,27,4745.499227
15.598035,44,4754.291868
27.091331,54,4768.919845
4.658956,25,4773.842802
12.306026,44,4782.706688
16.277544,38,4790.196648
6.441399,26,4795.503656
13.100589,25,4800.342877
12.070393,26,4805.526896
16.123698,52,4815.941984
24.520032,55,4826.968094
27.502186,63,4839.394718
12.201033,27,4844.746011
29.3955,53,4855.276646
5.24397,24,4860.051643
32.567608,84,4876.960671
14.644222,46,4886.054376
10.605969,31,4892.180248
11.043384,31,4898.272976
10.364467,47,4907.69215
21.447826,66,4920.70406
6.583781,30,4926.704455
8.976557,39,4934.494501
8.698556,23,4939.02575
10.323118,32,4945.436689
11.449102,34,4952.234499
13.767619,48,4961.662396
13.066212,57,4976.976466
16.216427,51,4987.159286
11.562254,34,4993.822474
12.956867,37,5001.07732
13.015595,40,5009.072493
5.852439,26,5014.214639
8.053133,29,5019.963859
6.518097,29,5025.731716
6.765605,25,5030.761982
25.257511,53,5041.408918
7.266223,27,5046.60711
9.660663,23,5051.20933
13.526075,25,5056.179336
6.140324,27,5061.512551
11.376076,26,5066.787707
16.475855,33,5073.191072
15.561948,35,5080.118604
8.880759,40,5088.166133
6.529779,24,5092.953749
6.549584,34,5099.69237
30.492724,57,5110.96519
15.017838,53,5121.509625
15.162883,55,5132.433156
7.747971,24,5137.105633
9.330009,22,5141.559702
12.570157,28,5147.188689
7.450625,27,5152.4352
12.031148,37,5159.803412
7.593223,35,5166.714422
7.990471,27,5175.922203
11.850358,26,5181.081321
7.652889,14,5183.921634
18.366132,42,5192.289361
37.1463,95,5211.185123
8.281469,25,5216.041642
14.580816,30,5222.027829
12.552531,34,5228.782795
8.241552,33,5235.401104
13.676445,35,5242.339757
19.30543,48,5251.884972
7.768371,33,5258.468933
4.942861,30,5264.502832
10.095968,24,5269.152801
11.035725,40,5277.101643
10.139654,32,5283.447864
11.206898,47,5292.826851
22.509195,71,5306.873742
19.081844,47,5316.190102
7.537252,26,5321.28056
14.305898,32,5327.612612
16.405455,30,5333.637548
35.115488,68,5347.104374
15.9283,42,5355.491807
13.192232,35,5362.431557
9.570133,33,5369.085617
11.865889,31,5375.150223
18.569161,49,5387.333202
13.696011,28,5392.972371
25.342066,47,5402.253714
7.400976,50,5412.267897
9.268694,33,5418.861735
11.34004,38,5426.488442
17.366393,37,5433.795199
12.250114,43,5442.400467
2.946718,14,5445.20711
14.761331,26,5450.490058
13.693055,45,5459.413533
12.390856,38,5466.931158
20.540902,44,5475.822111
9.118576,35,5482.591759
13.974863,45,5491.572171
20.19303,45,5500.545028
15.617928,38,5508.047461
5.650061,29,5513.739217
25.784003,52,5524.130418
10.481286,43,5532.602271
6.423232,40,5540.555576
7.721021,38,5548.044276
17.63515,56,5559.238882
17.0573,54,5569.98074
17.925305,36,5576.965814
24.903027,66,5593.524715
15.265663,51,5603.722236
11.955457,36,5610.946898
10.26206,19,5614.733442
6.159566,27,5620.134797
7.671639,17,5623.563077
10.297489,32,5629.99934
30.219691,58,5641.60646
24.318954,67,5654.835787
4.528908,21,5659.005559
13.298451,48,5668.668404
11.37445,30,5674.561667
20.221275,35,5681.493345
16.671023,42,5689.829847
5.379512,20,5693.859185
35.222501,83,5710.383543
9.274658,46,5719.525386
16.071411,37,5726.834272
5.121595,22,5731.216413
24.693468,58,5742.77904
16.800744,38,5750.365834
16.18724,43,5758.942741
11.251636,31,5765.130477
13.346491,34,5771.80407
15.20798,31,5778.03817
13.047205,26,5783.176714
13.214467,49,5796.737328
17.29793,33,5803.382433
8.769165,36,5810.486975
19.227579,43,5819.107464
12.687968,27,5824.488339
7.330283,27,5829.833075
15.310551,39,5837.554954
16.494499,31,5843.728862
7.217107,42,5852.253827
17.068206,38,5859.810104
8.884534,36,5866.95764
9.200797,25,5871.848037
33.194565,81,5888.000577
5.775116,22,5892.382466
14.284337,35,5899.367865
26.687356,72,5913.798996
15.688401,39,5921.586074
28.898551,85,5938.421842
7.714923,28,5944.046622
28.428002,60,5956.036492
14.359122,36,5963.089181
28.12255,48,5972.666087
15.754112,45,5981.607312
9.60887,15,5984.560332
22.758014,74,6002.909311
12.945082,46,6012.101292
8.764887,21,6016.333034
12.295485,59,6028.111526
13.5514,37,6035.367823
10.009838,37,6042.791174
44.181448,112,6065.1791
7.630534,16,6068.367599
18.133209,31,6074.434224
20.17536,40,6082.290489
17.706587,61,6094.503371
26.059413,48,6104.070832
6.433284,26,6109.160594
11.775149,48,6118.765513
18.438317,48,6128.385283
32.390791,57,6139.640077
15.216484,45,6148.565097
17.80449,31,6154.687607
24.023688,45,6163.649401
11.197822,34,6170.433224
8.225873,25,6175.453139
23.59323,79,6191.204028
14.329728,40,6199.196298
21.062906,52,6212.18428
8.059563,25,6217.147155
12.117326,27,6222.565099
9.468279,34,6229.274268
9.047913,25,6234.263336
6.449843,27,6239.557421
6.78567,22,6243.932728
9.752407,28,6249.530102
15.83589,62,6261.819016
21.010396,46,6270.989947
10.732738,38,6278.591485
15.621943,47,6287.900625
12.307055,34,6294.582557
14.032799,38,6302.212644
16.845239,37,6309.623783
17.402857,34,6316.34032
13.285907,39,6324.113252
17.468251,45,6333.112921
16.797364,46,6342.1612
14.628564,27,6347.56931
7.196402,28,6353.188914
19.75187,49,6362.915785
12.438534,26,6368.117535
7.670044,28,6373.714162
21.723844,42,6382.123662
7.129392,32,6388.533787
4.763401,24,6393.174975
7.486205,26,6398.347193
3.525889,22,6402.688286
24.30063,79,6420.885092
7.429185,30,6426.849902
23.951943,67,6440.147856
5.185452,24,6444.923096
21.230095,58,6456.570988
16.457511,34,6463.49088
14.041198,39,6471.099355
25.468914,71,6485.339378
30.081094,73,6499.760821
18.800377,45,6508.6975
6.730342,19,6512.500726
18.975944,35,6519.517155
21.824464,44,6528.234203
14.168241,28,6533.818386
11.512932,30,6539.765218
20.15655,51,6549.965238
15.426317,49,6559.711715
9.935182,22,6564.072673
6.259349,27,6569.455056
13.474182,45,6578.450811
32.574478,74,6593.132786
32.281926,78,6608.773438
18.979637,53,6622.389694
18.578019,46,6631.536777
8.584558,24,6636.313463
19.109824,39,6644.076352
12.429428,31,6650.216036
17.61303,35,6657.243275
11.18179,40,6665.241106
7.291254,20,6669.367633
16.073219,43,6677.704651
23.336897,64,6690.488633
10.939312,26,6695.697304
12.68359,32,6702.00206
11.780915,33,6708.595185
14.015177,35,6715.599279
26.454165,49,6725.295709
18.592059,49,6734.999813
19.708595,68,6748.562868
10.931314,29,6754.353153
4.621188,23,6758.903184
22.419612,49,6768.580197
18.498242,38,6776.147228
13.448383,35,6783.170148
9.692423,26,6788.325551
10.233897,31,6794.5503
7.966488,28,6800.023126
2.428869,20,6804.003328
13.316412,36,6811.210797
22.98594,40,6819.106169
16.661645,50,6831.371238
34.675063,70,6845.364619
15.804767,34,6852.198828
28.716488,49,6862.023997
28.987487,58,6873.549431
17.944869,43,6882.124716
7.319745,35,6889.162092
23.430908,54,6899.816067
26.257907,48,6909.362696
53.568029,89,6927.147624
20.149616,59,6938.803531
22.101128,57,6950.248775
14.568114,31,6956.302583
18.773387,35,6963.359587
7.868262,30,6969.36686
31.668968,60,6981.240651
32.126617,59,6993.033266
17.184675,44,7001.739762
13.065955,42,7010.131515
8.879976,26,7015.20291
7.249138,23,7019.806792
10.162476,37,7027.113847
11.203636,39,7037.475245
24.216847,49,7047.262478
7.299125,23,7051.890716
18.769311,45,7060.855728
10.105773,43,7069.451522
11.825398,27,7074.923328
16.66667,31,7081.047839
12.438114,31,7087.356696
22.735992,50,7097.202622
13.415825,37,7104.498502
12.793188,31,7110.578608
29.123774,65,7123.615232
18.564301,37,7130.942967
3.889353,18,7134.53137
37.027154,74,7149.31942
17.087822,29,7155.019739
9.547099,26,7160.157304
34.639233,69,7173.862237
20.944605,53,7184.394791
12.879187,31,7190.59455
17.791283,35,7197.601149
17.413879,48,7207.079349
11.578921,29,7212.789316
13.447781,37,7220.178102
5.251134,22,7224.595032
22.323917,55,7235.568429
31.982306,58,7249.379123
11.711827,39,7257.144966
20.090277,40,7265.075965
8.517153,27,7270.418507
13.760691,28,7275.98545
12.225472,30,7282.048935
9.367682,26,7287.116241
6.912253,27,7292.510653
14.117652,26,7297.703842
21.922673,42,7306.068296
14.176574,37,7313.405668
4.813958,22,7317.777808
23.178986,39,7325.591284
14.26121,51,7335.61848
17.625276,33,7342.243807
9.302852,31,7348.307138
31.395623,93,7366.762801
18.722432,58,7378.296581
6.576402,24,7383.07695
19.327956,49,7392.800146
11.535267,24,7397.639409
11.363556,36,7404.760282
15.900033,40,7412.75151
5.054743,24,7417.587773
23.978209,62,7429.879308
8.06782,23,7434.40135
12.28285,24,7439.198783
5.696972,20,7443.205837
22.953553,75,7460.388557
45.918438,91,7478.446053
24.858215,49,7488.228985
7.673339,21,7492.300532
6.478934,29,7498.071543
6.077602,18,7501.683187
27.573737,65,7514.701543
12.73566,37,7521.958008
17.907022,37,7529.374066
37.394374,62,7541.675282
8.224494,26,7546.762774
38.776336,81,7562.908155
5.928779,29,7568.820583
14.209207,31,7574.956348
26.37146,56,7586.076338
31.05998,61,7598.241158
20.763397,39,7605.865943
8.011999,24,7610.625499
17.420153,34,7617.436479
8.779728,54,7628.204427
20.089765,41,7636.28994
21.158821,45,7645.224758
20.608289,43,7657.369661
20.457171,56,7668.493491
8.416465,22,7672.863669
9.484904,24,7677.67863
26.511962,60,7689.581187
12.944347,28,7695.130111
15.516124,34,7702.021022
11.332723,25,7706.883706
13.483283,30,7712.835199
35.952946,67,7726.143949
30.555974,67,7739.449579
2.835578,25,7744.44187
30.996353,54,7755.072021
13.371781,44,7763.875983
12.974479,28,7769.414839
22.748316,42,7777.743264
20.354394,56,7788.912451
42.183591,71,7803.046014
19.552525,39,7810.922517
11.499878,21,7815.044422
3.172072,22,7819.339395
9.006017,22,7823.730123
29.561718,50,7833.635303
9.624616,23,7838.246559
4.583613,36,7845.263932
22.15311,48,7854.86916
16.165745,35,7864.144182
30.290519,69,7877.848489
33.445594,56,7889.049455
10.647113,45,7898.017288
8.417326,25,7903.059281
5.318706,24,7907.822906
19.74878,63,7920.454572
12.275045,33,7927.028485
7.577697,27,7932.438286
6.710095,24,7937.311898
9.656088,34,7943.919776
11.212798,23,7948.479356
8.301649,30,7954.49223
16.783636,34,7961.287204
12.795477,35,7968.255776
25.574698,55,7979.172209
30.153731,52,7989.55146
34.444101,59,8001.321747
7.017925,30,8007.264533
6.292644,40,8015.195047
11.795769,29,8021.023434
19.591361,50,8030.978715
11.021156,26,8036.168637
25.029559,55,8047.165066
59.696572,124,8073.884144
11.070771,32,8080.191377
23.674971,39,8087.97335
15.173857,49,8097.7878
6.152848,25,8102.690914
17.655528,35,8109.65697
12.949663,28,8115.197759
26.847036,57,8126.477488
34.370662,79,8142.306182
11.560044,37,8149.669636
51.08189,104,8170.379224
11.244881,24,8175.191363
32.475621,69,8188.924695
43.623014,90,8206.819186
18.81152,45,8215.715512
10.047418,22,8220.195059
9.143872,22,8224.543952
9.901456,42,8232.928144
18.277344,48,8242.525269
15.350389,47,8251.994455
11.718106,47,8261.14055
11.363168,37,8271.384455
14.82404,33,8277.668325
8.225139,28,8283.269287
37.25097,73,8297.826712
24.475428,58,8309.362897
39.32109,76,8324.48174
27.27088,64,8337.21769
9.19869,24,8342.022411
15.595825,30,8348.004425
5.957933,28,8353.529067
47.04325,99,8373.326074
29.638666,68,8386.767224
3.226236,28,8392.334521
10.51827,37,8399.657444
20.051261,44,8408.462117
9.243751,28,8414.053225
6.681365,23,8418.657631
15.483145,50,8428.628693
8.554202,36,8435.759897
19.742513,45,8444.737985
31.866841,82,8461.201376
50.989089,99,8483.106714
12.062714,26,8488.235872
9.033773,24,8492.969021
13.547958,33,8499.559105
28.740459,64,8512.325815
31.706445,61,8524.545104
14.013722,27,8529.811691
10.707358,28,8535.438024
41.667258,86,8552.469105
17.711204,50,8562.51038
26.743899,50,8572.498098
10.678382,38,8580.122384
47.821865,105,8601.089419
