#{"t_start": 1697244011.488627, "env_id": null}
r,l,t
43.922427,409,5481.840978
33.89365,410,5522.813558
33.007114,410,5565.082461
34.023878,410,5607.9143
30.634599,211,5628.970848
34.272736,410,5671.267316
41.907845,410,5714.225864
33.497515,410,5757.038614
33.650567,410,5799.093817
40.57305,410,5840.095767
33.256772,410,5882.994717
44.93582,410,5925.905295
32.702974,410,5968.332735
36.574811,410,6011.239372
41.683995,410,6052.234314
41.588058,341,6087.913553
41.011826,381,6127.062079
29.808238,179,6144.9552
39.382024,321,6178.833109
53.054737,386,6218.69389
39.930045,365,6255.156315
42.164196,316,6288.070027
53.238265,408,6330.099745
51.136399,371,6367.170588
51.834065,410,6409.358078
52.803396,410,6452.320023
55.105962,410,6495.153911
30.69334,184,6513.53634
54.146281,410,6556.396823
29.87446,183,6574.671168
41.431354,290,6605.586324
57.51821,410,6648.416301
55.342504,410,6690.368602
56.969595,410,6731.33519
59.829256,410,6773.402167
32.638926,202,6794.812179
65.658447,410,6835.794334
62.660525,410,6878.734333
58.471441,410,6921.563875
67.15004,410,6964.39697
58.589574,410,7006.664223
62.769178,410,7047.647997
66.751447,410,7090.553781
64.359935,410,7133.462328
70.207108,410,7176.391674
67.003238,410,7218.542372
54.272247,339,7252.453674
71.979493,410,7294.739255
73.819361,410,7336.776973
58.788608,356,7373.76171
34.001262,373,7410.891493
76.980826,410,7453.721674
72.396269,410,7495.957544
69.13888,410,7538.381015
74.205923,410,7579.351513
73.924262,410,7621.561751
77.303076,410,7663.753213
77.379834,410,7705.96874
73.394879,410,7748.785887
76.215182,410,7789.753788
73.412859,410,7832.656358
77.09652,410,7875.499205
79.313467,410,7918.315417
69.868396,410,7960.501333
74.004802,410,8001.461345
73.278269,410,8043.67929
78.59092,410,8086.590559
70.521468,410,8129.439039
76.750259,410,8172.269727
79.573275,410,8213.236162
81.189861,410,8255.488759
30.66706,142,8271.566911
86.053092,410,8312.537543
76.32625,410,8354.798083
82.734541,410,8397.397263
60.282836,295,8428.862131
84.094713,410,8469.705806
44.292481,227,8494.252877
63.145398,307,8524.963559
86.636958,410,8567.209266
88.74909,410,8610.101608
86.133189,410,8652.346224
89.183717,410,8694.737348
87.472168,410,8735.728446
87.442566,410,8778.556096
83.494602,410,8820.660759
76.582575,410,8862.66197
84.795306,410,8905.434353
87.156353,410,8946.407204
93.961747,410,8988.566416
90.533962,410,9030.592579
86.867763,410,9072.555995
82.033618,410,9115.106918
84.780131,410,9156.076468
61.827197,277,9185.051724
78.368293,410,9227.091868
86.891569,410,9270.11713
90.038373,410,9310.897232
82.638694,410,9353.167544
90.725431,410,9395.258758
88.955015,410,9437.32892
87.575676,410,9479.770575
88.849023,410,9520.633179
93.523773,410,9562.696529
84.846681,410,9604.733918
82.720204,410,9647.650145
87.188188,410,9689.960351
87.21772,410,9730.872121
97.730671,410,9773.215113
95.015416,410,9816.124417
66.524004,305,9848.485857
98.423602,410,9889.404724
82.257599,410,9931.613977
90.048681,410,9974.425064
93.645633,410,10016.666247
92.321595,410,10058.926487
96.422074,410,10099.889232
96.288967,410,10142.213733
93.333888,410,10184.416378
68.412848,305,10216.189345
90.201824,410,10257.134446
97.710852,410,10299.96016
99.454471,410,10342.756445
95.261968,410,10384.944118
94.925293,410,10427.195484
88.99581,410,10468.15304
95.799974,410,10511.107413
101.371616,410,10553.323387
33.093974,122,10565.500772
89.759218,410,10607.600303
98.325563,410,10649.836047
94.584911,410,10692.048682
32.779707,116,10703.650819
98.864388,410,10745.578773
99.354435,410,10786.543331
96.285669,410,10829.399669
99.450383,410,10872.222466
61.550464,278,10901.903176
99.870626,410,10942.881056
102.949274,410,10985.384383
104.056716,410,11027.546557
97.029034,410,11069.605997
98.820418,410,11111.826243
111.13216,410,11152.822357
106.151075,410,11195.576166
102.808937,410,11237.978126
102.763427,410,11280.206912
94.18179,410,11323.060679
100.137463,410,11364.022418
88.828619,410,11406.939061
104.553572,410,11449.721209
95.382876,410,11492.026169
95.658112,410,11534.31242
100.798908,410,11575.279229
99.412534,410,11617.611328
92.484467,410,11659.566344
96.54742,410,11702.475123
94.889613,410,11744.651288
93.066126,410,11785.623057
86.034512,410,11827.91062
101.784356,410,11870.189915
90.631923,410,11912.291155
94.372915,410,11955.198384
87.232388,410,11996.16951
96.424706,410,12039.020723
83.480299,410,12081.823568
86.665235,410,12124.018005
96.428303,410,12167.063217
81.75358,410,12208.030968
95.219085,410,12250.426591
92.583161,410,12293.292849
98.26576,410,12335.465652
92.420401,410,12377.584681
94.731185,410,12418.564204
88.660064,410,12460.666354
93.553391,410,12502.934724
89.62757,410,12545.199089
98.419416,410,12587.941378
99.898644,410,12628.916407
102.668425,410,12670.942771
98.174256,410,12712.91895
102.623932,410,12754.879392
98.119116,410,12796.865963
102.234506,410,12837.830102
100.551269,410,12880.52139
93.793961,410,12922.544381
96.400446,410,12964.638954
96.534041,410,13006.804642
96.38707,410,13047.774808
97.777331,410,13090.271132
98.130507,410,13133.18204
108.51106,410,13175.997924
106.315357,410,13218.499282
87.817548,410,13259.463737
98.000517,410,13301.552971
29.138809,148,13316.341776
96.656366,410,13358.331568
102.851568,410,13400.599787
101.317973,410,13443.55309
97.688891,410,13486.464751
98.546401,410,13527.431318
97.370578,410,13570.357614
91.887847,410,13612.541719
106.265632,410,13655.339433
107.626,410,13697.404345
89.43719,410,13738.367786
52.079048,218,13762.038973
95.785312,410,13804.975857
29.860098,410,13848.136101
87.116204,410,13888.873159
101.071234,410,13931.798903
91.84877,410,13974.088203
97.30015,410,14016.349054
99.920727,410,14059.363997
109.418544,410,14100.137699
96.745249,410,14142.146041
108.658874,410,14184.309282
109.338729,410,14227.18074
109.811949,410,14269.679924
89.230264,410,14310.544013
102.718381,410,14352.553041
89.950539,410,14394.70474
30.4989,116,14406.327123
108.812793,410,14448.234031
109.700112,410,14491.070849
108.67952,410,14533.240143
110.838065,410,14574.199092
110.671219,410,14616.315921
41.888559,194,14637.657041
114.126933,410,14678.63261
108.221312,410,14721.550875
116.951959,410,14764.421745
111.791115,410,14807.173679
100.0792,410,14850.099737
109.902829,410,14891.076151
110.281174,410,14933.903008
106.576957,410,14976.121687
99.640935,410,15018.950098
111.331284,410,15061.872439
97.447409,410,15102.855551
109.794886,410,15145.304069
112.298805,410,15187.685338
104.235885,410,15229.874809
108.960106,410,15271.98015
110.542829,410,15312.953876
95.649401,410,15355.195292
54.086485,410,15398.08251
98.586371,410,15440.487891
106.719784,410,15482.762732
101.39617,410,15523.730997
109.0615,410,15565.873104
120.615862,410,15608.24353
30.828457,97,15617.958108
88.155439,350,15654.213772
114.746284,410,15697.135375
110.817415,410,15738.100117
109.264733,410,15780.969595
111.205407,410,15823.092604
105.339719,410,15865.18991
105.389463,410,15908.093025
111.013812,410,15949.078149
109.985398,410,15991.997867
55.61956,249,16018.077672
29.783361,104,16028.437417
26.659106,111,16039.517501
24.165374,77,16047.163943
23.929301,79,16055.1001
9.168253,34,16058.501913
19.785191,86,16068.161984
15.237852,54,16073.625534
29.935048,96,16083.178354
30.907369,95,16092.66202
31.024287,103,16102.954337
9.273883,35,16106.44956
7.758911,38,16110.242005
21.372627,83,16119.70389
26.183541,96,16129.282019
24.888859,90,16138.263175
28.142706,92,16147.387739
32.100181,97,16157.103127
26.260529,103,16168.446216
29.246747,102,16178.602454
22.228535,75,16186.104581
28.885098,94,16195.46734
15.881164,64,16201.910459
25.321212,85,16210.346959
10.581344,38,16214.098029
9.8904,45,16219.68676
28.492008,96,16229.242014
20.790743,80,16237.273599
65.014085,279,16265.09629
10.390168,41,16270.265435
21.826901,82,16278.475147
31.48754,99,16288.352319
65.208013,286,16316.910233
30.781442,97,16328.526802
27.660614,99,16338.383129
24.954253,109,16349.286036
32.268082,107,16359.957167
16.133992,68,16366.791766
27.214442,112,16379.301023
22.153535,95,16388.809014
72.752356,319,16420.636185
25.213372,100,16431.900595
55.149765,196,16451.4968
53.284493,243,16475.734332
15.66756,69,16484.045871
91.971938,410,16525.015646
83.17256,359,16562.153601
94.419723,410,16605.065749
98.560277,410,16647.340875
91.47284,410,16689.999791
87.941226,410,16730.742789
54.777466,223,16754.900776
49.699749,201,16774.966301
93.230438,410,16817.282975
52.821626,209,16838.134231
78.60018,410,16880.41889
97.298341,410,16923.298525
80.111548,304,16954.884374
89.91483,410,16995.881908
79.10929,368,17034.591399
86.430817,357,17072.213812
76.094595,336,17105.774211
97.903702,410,17148.027167
100.19221,410,17190.968361
100.428129,410,17233.774276
96.583134,410,17276.575837
98.698113,410,17317.541935
108.889546,410,17360.395902
104.669521,410,17403.089966
97.588874,410,17445.84632
95.392873,410,17488.054338
108.347715,410,17529.01351
105.279533,410,17571.315233
112.100014,410,17613.430247
112.951482,410,17655.90571
107.795442,410,17698.138682
32.623223,110,17709.14464
32.761646,114,17720.5319
106.369171,410,17763.297858
111.72447,410,17805.529032
112.386287,410,17846.477155
107.50591,410,17888.760764
103.782212,410,17930.997404
113.18159,410,17973.069656
107.906469,410,18015.902816
105.486668,410,18056.85464
114.063603,410,18099.72211
111.335418,410,18141.965119
115.119422,410,18184.898345
88.773847,328,18219.124084
114.465836,410,18259.9227
115.221195,410,18302.159305
100.440146,410,18344.976233
110.476228,410,18387.263871
107.29539,410,18430.204244
107.765522,410,18471.071785
112.576137,410,18513.270958
112.740565,410,18555.518464
99.277535,410,18597.899988
111.87728,410,18640.433654
105.535475,410,18681.361737
104.824535,410,18723.375758
109.489712,410,18765.635831
106.532921,410,18807.813546
109.887848,410,18850.090092
107.532974,410,18891.056668
113.208998,410,18933.960263
103.780446,410,18976.806811
111.081727,410,19019.022788
111.828001,410,19060.940105
114.421311,410,19101.907994
116.019285,410,19144.465266
115.088304,410,19187.265187
99.052159,410,19229.487372
109.075884,410,19271.642905
115.840186,410,19312.603008
113.804558,410,19355.530235
116.102812,410,19398.301058
112.878429,410,19440.505731
30.087266,91,19449.596036
116.956435,410,19492.40928
114.876554,410,19535.482367
102.675561,410,19576.289592
114.262807,410,19618.554693
35.334387,136,19632.123876
112.668301,410,19674.375954
110.087494,410,19716.587234
115.946204,410,19759.364449
103.220502,410,19801.616686
106.763535,410,19842.594964
111.436367,410,19885.427076
108.320289,410,19928.255667
112.394218,410,19970.536622
101.691369,410,20012.762116
111.709731,410,20053.725516
108.022927,410,20096.671099
110.892931,410,20139.501829
107.840408,410,20181.766051
116.312595,410,20224.620711
106.774624,410,20265.580288
90.217896,410,20308.463789
113.178477,410,20350.682443
118.187037,410,20393.200312
111.934919,410,20436.031059
109.947396,410,20477.01007
116.073325,410,20518.954695
95.201822,410,20561.260299
99.772065,410,20604.032845
96.010109,410,20646.875993
105.057312,410,20687.835109
111.784028,410,20730.616735
107.463851,410,20772.879745
99.76652,410,20814.862437
112.957705,410,20856.971811
114.538978,410,20897.945445
111.498226,410,20940.595095
107.281592,410,20982.927865
111.926507,407,21025.480133
95.872694,410,21068.192055
102.323225,410,21109.152008
114.210191,410,21151.220312
95.222387,410,21194.073786
113.008287,410,21236.973692
105.548828,410,21279.142492
102.125936,410,21320.131635
102.84622,410,21362.978696
96.099345,410,21405.779816
100.499457,410,21448.184461
103.790242,410,21490.953534
108.101911,410,21531.9241
107.395048,410,21574.855775
112.86659,410,21617.076816
107.424442,410,21659.964428
108.756134,410,21702.799396
106.143222,410,21743.772985
105.532761,410,21786.00208
104.188935,410,21828.516864
107.414052,410,21871.087447
112.426671,410,21913.873278
115.398024,410,21954.843376
110.526762,410,21997.758735
107.961767,410,22039.912987
117.526635,410,22081.862145
120.408016,410,22123.969785
55.370114,193,22143.290856
53.053284,170,22160.267178
31.051392,95,22171.085588
107.429647,410,22211.922123
120.556975,410,22254.12695
117.306497,410,22296.365746
115.976127,410,22339.151531
108.120843,410,22382.101815
113.596811,410,22423.030598
116.446248,410,22465.322399
112.7458,410,22508.242016
32.044826,100,22518.227599
110.436434,410,22561.159132
111.521346,410,22603.291472
94.951405,410,22645.539469
90.122992,410,22686.451561
112.235328,410,22729.329233
107.478611,410,22771.473037
104.874325,410,22814.228152
104.286427,410,22856.479459
110.904426,410,22897.446636
57.325193,237,22922.551949
112.319138,410,22964.757289
105.625103,410,23005.733921
112.855217,410,23047.900808
109.437703,410,23089.933219
115.863499,410,23132.563556
115.138223,410,23174.723744
114.672577,410,23215.692806
115.512138,410,23258.519007
115.190611,410,23300.738068
103.783097,410,23342.965088
121.065277,410,23385.770139
115.147535,410,23426.744633
108.274005,410,23468.971823
119.793807,410,23511.80219
115.004793,410,23554.024937
104.823177,410,23596.857087
119.27202,410,23637.829592
115.002188,410,23680.117662
107.214322,410,23722.344556
109.329497,410,23764.599352
111.843872,410,23806.519201
111.9513,410,23847.487081
114.882309,410,23889.725882
117.52533,410,23932.540895
105.870524,410,23975.364864
119.650748,410,24018.180127
126.588898,410,24059.171074
123.013057,410,24102.013983
118.448365,410,24144.211249
121.173839,410,24186.173145
120.055433,410,24228.361067
121.73424,410,24269.319404
122.687578,410,24312.028475
117.831701,410,24354.224838
121.057263,410,24397.041236
122.6995,410,24439.846746
118.938643,410,24480.816079
125.294299,410,24523.602818
121.332138,410,24566.419671
121.796179,410,24609.218475
127.319182,410,24652.059879
131.999474,410,24693.030418
123.235061,410,24734.956115
120.807055,410,24777.023425
130.796197,410,24819.913006
126.192351,410,24862.83703
125.572578,410,24903.796775
120.230479,410,24946.732342
112.722333,410,24988.979982
119.071499,410,25031.892598
118.868782,410,25074.66384
123.2156,410,25115.6279
112.380326,410,25158.540986
120.368943,410,25201.346301
120.140773,410,25244.268244
115.699592,410,25286.451671
121.900687,410,25327.420532
95.628658,410,25369.702775
107.977006,410,25412.038595
119.711321,410,25454.224744
111.039599,410,25497.052103
124.469286,410,25538.017233
114.673825,410,25580.93956
121.367375,410,25623.751248
122.292116,410,25666.52657
117.172713,410,25709.378277
119.142096,410,25750.340818
