#{"t_start": 1697092222.2916539, "env_id": null}
r,l,t
5.551087,32,3036.629421
7.246556,35,3043.493728
8.643197,50,3053.459404
6.369373,28,3058.991544
5.047507,23,3063.612427
1.129169,21,3067.818138
5.058206,27,3073.118713
7.296425,33,3079.828847
6.826741,31,3085.830454
6.239079,33,3092.342548
3.810266,22,3096.730377
16.904102,79,3115.118007
9.00259,33,3121.701005
9.366133,41,3129.799023
7.828392,37,3137.108102
6.464055,31,3143.241211
5.587372,29,3149.014173
12.765684,59,3160.812963
8.07971,33,3167.334132
1.620835,24,3172.169118
6.225577,35,3179.123809
9.746068,50,3189.028745
8.684867,41,3197.178872
11.676509,52,3207.574154
6.071956,29,3213.369568
10.725085,49,3222.995487
8.779605,36,3230.234335
9.774906,39,3237.894732
9.386842,42,3246.251291
9.245221,48,3255.809724
4.816913,24,3260.478136
10.326643,52,3270.839265
6.07126,34,3277.721636
5.445477,33,3284.199126
7.077802,34,3290.981573
7.815938,37,3298.3212
6.748507,45,3310.064822
8.736918,39,3317.81009
6.752863,36,3324.949083
6.538102,41,3333.11375
8.270725,41,3341.247937
10.276121,51,3351.431059
8.94461,37,3358.858964
8.009944,33,3365.209765
8.98395,30,3371.100457
7.147721,38,3378.735723
6.946758,37,3385.994263
7.498408,41,3394.132263
14.620418,58,3405.699309
11.585308,54,3416.45004
8.422322,39,3424.190755
5.30687,33,3430.76818
3.053861,24,3435.409912
8.220062,36,3442.525828
15.499077,59,3454.329489
7.645848,40,3462.281357
5.014752,32,3468.657293
11.275282,51,3478.988284
6.718383,37,3486.281199
7.26522,36,3493.445658
10.314509,59,3505.125192
8.624761,50,3517.792154
10.203628,52,3528.175812
5.023292,37,3535.531516
5.088554,29,3541.340926
6.182853,27,3546.89421
12.436119,49,3556.41606
4.258508,26,3561.646243
5.562856,27,3566.916536
6.755448,27,3572.272097
4.348818,23,3576.869167
5.730305,26,3582.074733
11.771465,67,3595.462292
7.414515,31,3601.752514
8.563053,35,3608.613535
3.800069,23,3613.230873
8.040103,33,3619.605254
7.905949,35,3626.561506
14.837157,63,3639.104248
4.149014,27,3644.526364
10.497775,42,3652.881324
9.297441,40,3660.8006
9.145062,48,3670.276321
9.869163,40,3678.286938
10.161966,45,3687.27338
4.972799,31,3693.461307
5.519527,27,3698.847583
10.315288,33,3705.505619
10.684891,36,3712.781273
7.798826,41,3723.308876
6.477701,32,3729.71151
12.200316,59,3741.439057
7.270025,35,3748.397472
5.013374,30,3754.253385
8.604679,34,3761.069491
5.026995,32,3767.496218
9.113185,39,3775.265973
9.225115,44,3783.891631
9.569402,48,3793.454891
9.207887,51,3803.58599
4.985034,29,3809.310548
2.543463,29,3815.035889
5.353181,24,3819.856451
8.932478,43,3828.393161
15.671774,73,3842.973798
8.411915,51,3853.213038
4.612421,26,3858.364689
6.039052,31,3864.548254
18.975484,76,3879.712574
9.890106,44,3888.252416
9.141,34,3894.916616
5.795665,40,3902.893221
6.863141,34,3909.551521
7.429426,36,3916.842089
8.071652,42,3928.062745
10.977152,53,3938.538305
6.009977,33,3945.134076
11.729741,50,3955.070358
10.859163,52,3965.423274
8.254739,33,3971.921677
8.225302,37,3979.275793
15.135178,70,3993.208022
3.443406,25,3998.180878
5.85605,37,4005.567787
2.383928,24,4010.332698
7.11408,37,4017.751774
10.907437,43,4026.173058
6.30793,29,4031.97693
8.025145,39,4039.774557
7.042767,36,4046.889641
8.207917,48,4056.50567
4.982089,24,4061.294665
6.160377,39,4068.988715
7.981317,38,4076.654982
14.880601,70,4090.539607
6.362556,34,4097.350383
6.465058,30,4103.382325
7.688224,34,4110.062076
9.473136,35,4117.047674
7.87899,35,4123.965972
7.78293,32,4133.213993
7.3755,43,4141.854022
4.85882,28,4147.321324
8.087389,44,4156.086286
16.674703,72,4170.520283
6.526458,30,4176.526979
6.046889,42,4184.9109
6.848833,33,4191.535434
5.777806,30,4197.459175
4.674409,27,4202.742204
9.05758,45,4211.651825
14.372125,45,4220.776937
11.661256,49,4230.343662
8.002737,34,4237.169021
9.002457,30,4243.15202
8.537887,38,4250.712137
8.031889,30,4256.699415
7.50682,33,4263.288272
11.252927,50,4273.264375
3.716823,21,4277.323634
10.229863,43,4285.941771
8.504445,38,4293.489279
10.643498,44,4302.138289
7.852866,38,4309.630499
3.114058,27,4314.988171
9.110152,36,4322.167031
9.551123,45,4331.157387
7.172536,32,4340.373256
9.960666,41,4348.513593
8.149303,37,4355.851548
5.137336,24,4360.572775
7.330719,31,4366.745374
8.647737,39,4374.500362
11.970304,59,4386.294576
9.497545,36,4393.416722
10.095003,39,4401.2016
9.692942,42,4409.628778
2.587711,28,4415.199472
9.801286,40,4423.180126
7.627752,27,4428.560169
6.88568,29,4434.216612
6.02998,34,4440.880883
20.135455,97,4460.243564
5.602451,25,4465.09515
7.285525,33,4471.663286
5.677884,25,4476.666981
4.953083,33,4483.19043
11.10142,33,4489.796996
5.571517,32,4496.197745
9.971882,44,4504.940871
6.516105,27,4510.328878
4.996165,38,4517.879681
7.786609,35,4524.889091
8.711906,42,4533.181113
8.80454,36,4540.444392
8.369779,49,4552.767117
6.824454,36,4559.947703
4.834861,34,4566.694511
10.822495,52,4577.135108
7.35566,30,4583.000726
8.938963,39,4590.731085
11.175383,52,4601.130109
10.77114,50,4611.064776
9.260227,38,4618.615909
7.930711,44,4627.376383
13.780792,61,4639.576681
11.263566,38,4647.072909
7.758517,49,4656.791746
9.777636,35,4663.915716
9.062307,47,4673.126672
7.221763,35,4680.168772
14.952837,65,4693.03614
7.314319,33,4699.405288
8.407601,35,4706.404792
8.633475,44,4715.051067
9.417983,47,4724.450812
17.983699,63,4737.037838
4.036382,28,4742.625309
6.164607,32,4751.651476
8.389692,31,4757.854975
7.811469,32,4764.174782
5.896083,26,4769.394983
9.498205,40,4777.305808
7.387946,31,4783.431137
8.413919,40,4791.515011
8.977262,29,4797.231
7.183604,31,4803.36646
9.647072,48,4812.931534
5.4065,37,4820.270448
14.945424,59,4832.063674
8.179361,36,4839.202773
18.134662,59,4851.013815
10.923449,57,4862.388199
17.585211,70,4876.243628
9.085793,37,4883.607072
8.649508,36,4890.746914
8.766604,42,4899.07352
18.904281,76,4914.140911
8.056412,32,4920.556794
21.629322,86,4937.668708
8.855376,34,4944.381171
6.694681,42,4952.626293
9.101346,33,4961.93982
8.925717,43,4970.45418
7.374184,34,4977.320275
4.270111,22,4981.671628
10.098292,47,4991.012738
6.448468,28,4996.623559
15.493694,68,5010.122344
8.585952,46,5019.270183
8.477779,41,5027.509744
8.82316,39,5035.14746
6.775891,27,5040.479057
17.175338,64,5053.197577
6.212923,27,5058.740192
11.184132,48,5068.17976
7.379399,48,5077.668071
3.373721,41,5085.80115
10.372542,38,5093.40004
8.299351,35,5100.348823
4.614566,26,5105.669228
7.628256,32,5112.034847
7.527922,32,5118.355587
6.573037,36,5125.554904
18.629653,60,5137.405368
11.51712,58,5148.923648
9.38179,53,5159.427112
7.50397,33,5168.956218
5.146761,32,5175.350975
12.53535,57,5186.709178
8.903538,47,5195.895537
13.596101,67,5209.160479
5.364281,24,5213.910382
5.703168,26,5219.085013
11.272182,54,5229.867831
10.704035,30,5235.78366
7.262443,31,5241.979925
13.746402,49,5251.690951
6.402808,26,5256.887483
7.956783,40,5264.878558
7.629018,33,5271.487452
7.780455,34,5278.09079
2.426178,27,5283.480235
9.671249,44,5292.289654
7.201724,34,5299.015726
6.320707,34,5305.657997
4.974834,25,5310.685947
6.544184,28,5316.275758
7.315852,34,5323.024162
11.07176,40,5330.983403
7.888183,28,5336.474443
9.197847,44,5345.264527
4.393253,23,5349.866541
7.703563,33,5356.472428
12.253767,63,5371.721461
7.621989,55,5382.588917
8.899746,29,5388.470084
11.673451,52,5398.821581
8.848269,52,5409.052602
4.704782,23,5413.643848
15.739794,77,5429.032174
12.983412,65,5442.14399
10.096622,33,5448.622161
6.387339,34,5455.315498
8.809604,44,5464.083987
16.076777,66,5477.31051
7.200367,30,5483.135732
8.329875,39,5490.907629
7.003349,30,5496.776853
17.003039,80,5512.685591
17.649386,74,5527.475879
7.520588,31,5533.665354
3.464906,33,5540.257911
9.80684,45,5549.400007
9.016841,32,5555.502716
4.150223,23,5560.077474
16.622869,59,5571.866337
14.514159,65,5587.348199
12.601416,57,5598.754137
10.144897,39,5606.502228
8.337565,45,5615.44731
5.369032,32,5621.6217
11.677565,58,5633.23877
9.754149,48,5642.791282
7.563378,33,5649.41805
9.71686,42,5657.806756
8.042245,42,5666.031339
10.726291,41,5674.156826
11.506776,61,5686.274055
12.173412,53,5696.867726
11.79012,60,5708.847198
8.505243,42,5717.233228
8.203785,32,5723.633649
9.277857,32,5730.063682
12.171412,56,5741.262266
7.715915,34,5747.823095
9.236801,34,5754.67048
15.138586,60,5766.592897
5.246958,26,5771.79501
7.57035,32,5778.208213
6.738147,41,5789.81574
9.56556,33,5796.360424
10.266937,38,5803.960631
8.799792,42,5812.249702
17.390943,72,5826.502144
4.538926,23,5831.047999
11.380697,44,5839.744991
9.559264,37,5847.26734
7.135269,38,5854.7524
15.497788,66,5867.898858
6.43794,27,5873.235564
8.122508,38,5880.742875
6.322536,42,5889.01137
11.717368,37,5896.427365
5.042635,27,5901.778767
9.421281,34,5908.614969
5.21043,26,5913.685339
11.512426,61,5925.77775
11.310016,52,5936.105615
13.033599,58,5947.578123
7.799368,31,5953.702544
16.481345,54,5964.445233
9.217069,34,5971.233773
13.680343,64,5983.993144
8.25264,38,5994.402733
11.394674,45,6003.292729
10.823716,46,6012.500267
3.403577,21,6016.718969
8.527265,33,6023.288756
7.76031,28,6028.980095
3.13188,23,6033.490025
20.46593,101,6053.624579
7.125676,28,6059.131133
8.716264,43,6067.715588
7.450086,30,6073.681274
8.253515,33,6080.186641
6.744801,31,6086.405128
1.959964,24,6091.052667
10.934815,43,6099.646602
5.346684,25,6104.635762
8.197954,42,6113.02978
10.670489,39,6120.820916
5.468325,37,6128.176728
4.795709,25,6133.069974
5.263093,25,6138.172843
11.516797,55,6149.081336
9.913599,32,6155.35445
12.599004,45,6164.339119
13.529416,39,6172.022293
6.804132,29,6177.823841
6.169849,28,6183.311415
18.820284,82,6202.882684
14.731442,48,6212.438543
1.716672,23,6216.987767
9.514795,41,6225.185254
16.500637,57,6236.535952
5.526955,26,6241.73383
7.975202,34,6248.511346
8.13134,42,6256.835125
8.60295,31,6263.056895
7.926341,33,6269.515959
14.502673,75,6284.53341
3.337656,26,6289.716138
11.106834,33,6296.314103
11.477674,37,6303.726408
4.053531,27,6309.229661
5.755182,27,6314.528258
8.053976,33,6321.067484
8.465018,40,6329.014191
10.874819,33,6335.616755
18.256377,76,6350.626652
7.741084,37,6358.021936
8.530191,29,6363.826605
4.5897,23,6368.494117
10.613456,43,6377.000446
9.143368,37,6384.223496
5.594127,26,6389.416902
11.199135,54,6403.2946
8.743407,44,6411.909603
9.130484,32,6418.295051
4.270723,24,6423.073884
6.344056,29,6428.805225
12.330215,63,6441.365281
8.655749,42,6449.719325
13.480625,68,6463.2846
12.017801,51,6473.317416
6.475195,34,6480.121308
10.092365,43,6488.727687
9.937727,32,6495.126804
11.570282,56,6506.438538
9.483254,43,6514.776351
4.749015,27,6520.153525
14.574158,65,6533.047181
8.971638,37,6540.465855
7.045277,31,6546.623286
13.142829,55,6557.541575
9.466684,31,6563.755122
18.978121,85,6580.565081
8.215648,33,6587.235672
6.064541,28,6592.620486
16.577541,89,6613.418722
15.903927,57,6624.764526
10.515953,32,6631.246763
10.195155,55,6642.064591
8.306647,33,6648.685275
5.379156,28,6654.249102
8.584842,32,6660.609302
15.931075,59,6672.33862
8.377971,31,6678.538175
16.810458,62,6690.927774
10.856957,49,6700.79458
16.425681,81,6716.822922
9.588573,47,6726.15616
5.695608,34,6732.936105
11.083611,53,6743.486573
7.366955,37,6750.798695
6.967158,42,6759.187989
12.153848,88,6776.87798
13.783252,82,6793.062231
16.701256,71,6807.145445
9.223152,58,6821.311254
8.424228,37,6828.639174
11.316954,42,6837.017608
9.767543,49,6846.747456
4.556205,25,6851.748542
8.113285,37,6859.052675
12.016781,38,6866.621891
8.098802,34,6873.35027
9.191279,59,6885.148781
9.520144,32,6891.404253
7.374587,41,6899.586923
8.948229,36,6906.797432
10.660014,49,6916.48525
5.230226,43,6924.95463
9.371872,50,6934.857325
5.954663,30,6940.825336
8.376678,31,6947.10892
8.501891,29,6952.825334
10.027782,46,6962.049142
3.905855,22,6966.386163
6.235112,27,6971.763056
6.758833,31,6977.94945
7.437332,31,6984.167171
7.314196,45,6993.14359
8.614583,30,6999.101282
8.91667,38,7006.725731
5.882006,26,7011.761549
12.637408,72,7028.755974
9.689516,32,7035.16225
19.33223,87,7052.454155
10.345799,62,7064.69564
5.822163,28,7070.265652
15.575106,65,7083.198505
7.424828,34,7089.979069
10.796899,33,7096.57618
8.781527,36,7103.748938
10.405233,47,7113.104928
7.363552,36,7120.287179
5.523113,26,7125.62662
13.135103,55,7136.445017
17.822745,83,7152.968222
6.203663,32,7159.368699
5.950332,32,7165.83929
10.825592,34,7172.505119
7.443153,34,7179.280787
8.881402,33,7185.813567
6.838437,30,7191.793591
9.130222,34,7198.687741
13.597359,72,7212.969347
7.696023,34,7219.765063
10.396129,42,7230.665742
10.21032,42,7239.016641
18.331818,71,7253.186799
7.123151,37,7260.490684
15.590116,50,7270.449967
9.757088,46,7279.783082
2.922258,30,7285.70466
9.379493,44,7294.337393
10.298431,36,7301.527148
4.555002,28,7307.134738
10.200762,49,7316.941172
11.170887,57,7328.275127
5.035368,25,7333.237901
10.016841,41,7341.548607
4.023139,31,7347.626986
1.753225,24,7352.369958
10.042326,46,7361.57383
8.244855,34,7368.355885
10.085215,36,7375.565104
9.779704,30,7381.444649
10.433633,43,7390.020018
9.262774,59,7401.684334
23.978145,104,7422.499227
8.551777,34,7429.269012
8.988762,30,7438.015847
4.540912,24,7442.818432
10.503539,49,7452.561072
18.834461,85,7469.485541
15.737733,74,7484.271375
18.654265,76,7499.305775
9.137125,45,7508.246074
5.607262,27,7513.765454
7.952408,32,7520.031273
9.87139,33,7526.605661
8.30801,42,7534.904126
10.901409,52,7545.290986
15.204617,70,7559.263389
6.593861,42,7567.595825
7.380342,45,7576.676332
6.481775,29,7582.290613
13.752676,64,7595.030908
8.703058,37,7602.456193
4.926265,24,7607.20008
5.9409,26,7612.356731
7.042597,31,7618.557009
10.544541,66,7631.570187
17.553313,70,7647.887938
5.693913,33,7654.470325
9.78148,34,7661.274635
3.907531,26,7666.504439
9.533113,36,7673.566353
9.409664,38,7681.263908
6.622804,31,7687.307839
7.606011,34,7694.072331
7.496315,36,7701.281235
10.211918,52,7711.676669
2.742089,19,7715.575309
15.821427,66,7728.786786
13.410948,69,7742.494872
7.766104,33,7749.017043
11.134162,64,7761.822773
14.826124,57,7773.246069
7.067441,37,7780.601945
8.301107,38,7788.225574
6.263272,32,7794.570556
11.018523,33,7801.151517
8.60537,39,7808.82402
11.685098,53,7819.516382
7.886258,35,7826.444882
5.270695,26,7831.760212
17.996943,75,7849.547868
9.083969,34,7856.206383
10.307861,48,7865.880104
5.498633,35,7872.765568
6.722169,29,7878.673679
9.223836,41,7886.797531
9.212801,49,7896.429072
12.007921,38,7904.014052
9.310976,39,7911.764997
11.021949,33,7918.410753
12.19063,63,7930.951527
6.366361,35,7937.787226
7.743378,34,7944.575021
6.470986,33,7951.140474
7.311893,37,7958.530861
10.6814,66,7971.733901
18.719234,73,7986.270006
8.951227,37,7993.581613
10.87252,32,7999.991605
20.804716,90,8018.153268
8.425506,34,8024.853315
8.883941,46,8033.978319
12.300736,38,8041.519192
11.888114,37,8048.939512
15.273483,71,8066.188017
13.377116,52,8076.539687
8.45482,33,8083.149119
6.756044,33,8089.639186
13.635677,67,8102.86221
18.982111,72,8117.274793
8.243911,54,8127.933621
13.483795,40,8135.951555
7.987862,28,8141.556396
17.926761,75,8156.568406
10.240857,34,8163.294725
8.79492,36,8170.471989
12.226145,35,8177.32559
8.343311,35,8184.294243
13.146169,54,8195.20044
12.042771,62,8207.488247
10.282622,47,8216.879083
9.602827,42,8225.358973
12.747198,48,8234.771878
9.476672,36,8241.980579
18.350446,83,8258.545116
9.317694,35,8268.134423
7.08622,32,8274.513839
11.123842,32,8280.86274
13.252055,55,8291.953587
