#{"t_start": 1694766316.475466, "env_id": null}
r,l,t
3.100189,34,1241.560625
8.332903,46,1250.62047
1.944682,25,1255.602548
4.554961,39,1263.449846
2.93831,37,1270.783725
8.134819,47,1280.096787
6.758546,43,1288.672174
1.955003,25,1293.802876
4.009427,38,1301.235829
2.249781,28,1306.941266
1.379085,25,1311.837852
2.766412,35,1318.749182
2.94888,38,1326.219167
2.910114,36,1333.278246
3.144689,36,1341.843348
7.542442,52,1352.048573
9.982241,45,1361.033898
6.574613,41,1369.215213
2.832642,29,1374.865802
7.072596,39,1382.552645
2.001381,28,1388.120796
2.292603,27,1393.488648
8.544249,44,1402.284247
2.835832,34,1409.06655
8.839675,36,1416.291961
1.756732,24,1421.004455
6.534952,36,1428.139065
2.677435,33,1434.605691
6.430829,35,1441.732009
0.964139,22,1447.134358
2.950849,35,1454.166631
1.604152,22,1458.634476
1.634933,24,1463.341896
2.571382,29,1468.974254
1.867104,25,1474.002154
2.144229,29,1479.749887
3.768078,31,1485.871402
4.058307,30,1491.86114
4.401286,38,1499.328474
6.557988,47,1508.658693
1.618021,26,1513.855676
3.372702,31,1519.999545
1.644495,23,1524.660654
6.708672,37,1531.893857
1.456736,26,1537.104624
2.959941,28,1542.715672
6.372426,40,1552.379285
5.719279,51,1562.525108
8.652785,36,1569.658727
3.008827,32,1575.958215
1.908057,26,1581.188231
6.47496,32,1587.543339
1.070748,23,1592.042919
4.713431,45,1600.834232
5.380409,32,1607.216768
1.272689,21,1611.445393
2.713072,33,1617.978364
2.322426,29,1623.688669
2.944857,27,1628.95828
2.275043,27,1634.268875
2.18043,33,1640.82156
2.237685,28,1646.440917
1.982723,27,1653.606891
5.509831,49,1663.520982
1.883002,24,1668.107651
4.087206,44,1676.855278
2.611139,31,1682.948011
2.308947,31,1689.119526
5.377401,41,1697.249018
7.104254,37,1704.653495
7.221058,36,1711.796488
2.666079,31,1718.018872
2.56112,35,1725.040909
2.648269,34,1731.826614
2.225367,33,1738.556919
2.013533,26,1743.607449
2.07077,28,1749.221844
5.48202,36,1757.565849
2.384662,28,1763.199337
2.185183,31,1769.370668
1.670816,23,1773.953225
2.546959,34,1780.604716
9.272339,59,1792.355368
1.482875,22,1796.755579
3.08336,37,1804.215405
7.045289,41,1812.345403
10.52612,58,1823.89536
10.488427,48,1833.476942
2.445429,34,1840.158385
2.684286,28,1845.665046
3.685238,46,1854.837143
5.873897,43,1864.320773
1.839239,29,1870.131004
2.309524,31,1876.257762
2.916081,33,1882.778303
2.853741,37,1890.211505
3.221904,33,1896.701783
2.4332,32,1903.006514
5.499797,56,1914.136075
2.916928,33,1920.769157
2.882398,32,1927.160416
1.998812,28,1932.760986
1.968708,28,1938.302525
1.696951,27,1943.673536
4.285074,49,1953.39206
2.092349,27,1960.542809
5.073477,53,1970.95219
2.9757,31,1977.064163
2.498254,28,1982.53956
2.4241,33,1989.231039
2.002292,25,1994.231335
3.258317,34,2000.809584
5.818807,51,2010.936464
2.783652,29,2016.611812
4.905811,32,2023.005371
2.563447,32,2029.358492
4.649545,34,2036.158369
6.78499,41,2044.348008
2.943641,31,2050.423857
2.835445,43,2058.95745
5.786449,59,2072.459917
5.180724,33,2079.039199
3.094783,33,2085.599495
2.094121,29,2091.408372
5.985645,36,2098.671734
7.899121,33,2105.261171
3.248065,33,2111.681791
2.962303,36,2118.848091
1.781417,23,2123.309203
3.065482,41,2131.51085
6.958154,33,2138.216022
2.956135,35,2145.108758
1.94962,31,2151.069663
7.195854,44,2159.829804
4.976947,49,2171.469219
5.874421,36,2178.654673
6.408527,36,2185.829249
2.673111,34,2192.709142
6.84033,44,2201.310147
4.503165,31,2207.495269
3.26031,31,2213.682717
3.172975,36,2220.83102
2.415666,27,2226.157379
2.226317,32,2232.549572
4.783203,30,2238.452631
1.438976,20,2242.465785
2.60156,31,2248.693246
5.015667,49,2258.441498
1.522916,23,2263.01934
4.481884,46,2273.264856
4.334355,51,2283.452811
3.132964,35,2290.377201
5.597001,50,2300.40559
8.642474,32,2306.68464
6.662327,41,2314.895267
2.494083,33,2321.481595
3.283467,33,2328.192172
6.4938,52,2338.422996
1.392733,20,2342.501956
2.325554,34,2349.193132
3.2998,37,2356.556293
6.508208,56,2367.529765
2.608901,31,2375.439581
3.02246,34,2382.179944
2.462626,28,2387.717388
1.610849,28,2393.253223
6.718386,39,2400.956235
3.240751,35,2407.928891
3.248259,30,2413.891972
1.312726,22,2418.146223
6.981921,44,2426.91408
5.438573,51,2437.073919
3.014917,36,2444.18163
3.684242,40,2452.052813
2.875674,38,2459.681228
4.095362,38,2467.118855
3.287307,33,2473.697146
2.563491,28,2480.975276
3.743195,31,2487.169027
3.182501,34,2493.922889
2.687941,31,2500.09514
9.754863,55,2511.0912
2.487628,33,2517.697238
1.864849,26,2522.790917
5.345487,46,2531.913907
4.033875,37,2539.252392
6.201197,32,2545.587462
7.670857,43,2554.133579
8.396458,42,2562.4546
3.687709,42,2570.791095
2.446527,30,2576.781693
8.804371,48,2587.511499
7.385598,43,2596.068094
3.028156,33,2602.658383
6.999414,39,2610.424489
2.725736,30,2616.417884
6.385542,43,2624.978741
3.757372,33,2631.481907
4.068829,33,2638.089727
4.89791,45,2647.061229
4.770694,40,2655.097853
3.262281,36,2662.135699
8.167417,36,2669.303112
7.751432,45,2678.072423
1.861076,26,2684.113141
1.783587,24,2688.893851
5.583546,55,2699.866324
5.281992,53,2710.428695
4.095585,35,2717.366648
12.064935,79,2733.269588
4.630005,29,2739.063733
6.523114,35,2745.767809
4.724313,47,2755.192808
3.798501,41,2763.396647
3.40477,38,2770.884638
2.520841,30,2776.986569
2.060721,28,2782.510275
1.710811,22,2787.800589
6.20651,35,2794.780159
2.044589,28,2800.338698
6.704088,39,2808.07932
2.117229,29,2813.82076
6.137709,33,2820.406127
6.893104,38,2828.028494
2.850721,35,2834.911823
5.819286,59,2846.643016
7.789375,38,2854.106139
8.31714,46,2863.244101
4.463157,46,2872.434316
7.07115,43,2881.008849
10.696588,56,2893.222521
2.856527,32,2899.510993
2.23835,30,2905.463793
3.009113,34,2912.294931
2.730109,31,2918.405484
8.510036,37,2925.692676
3.892242,30,2931.650053
5.71132,38,2939.084762
1.537616,23,2943.569481
2.561254,26,2948.888866
6.883844,34,2955.596508
3.386653,31,2961.804424
4.729937,49,2971.491175
2.870776,34,2978.267802
5.31116,46,2987.27639
7.031659,33,2994.892788
1.518669,23,2999.400901
3.911342,36,3006.514309
7.867744,42,3014.921968
5.141924,52,3025.271861
8.655595,66,3038.335016
6.601479,37,3045.727896
1.837506,26,3050.991704
1.616003,25,3055.879188
7.64769,39,3063.633278
4.585507,46,3072.878702
2.348165,30,3078.708312
2.456407,33,3085.286447
5.497265,60,3098.875306
1.861229,34,3105.671414
5.614195,54,3116.550391
2.909453,35,3123.451764
5.807572,49,3133.194581
2.062412,28,3138.715402
10.009168,52,3149.125506
7.090824,39,3156.682616
5.367571,55,3167.689349
6.399775,39,3175.352098
5.179242,28,3180.916401
4.62278,49,3190.677919
5.166761,49,3201.386933
4.845302,49,3211.210716
10.977507,63,3223.757364
2.320136,31,3229.965176
3.405608,33,3236.283474
4.676168,45,3245.282528
6.521857,40,3253.218393
2.30053,29,3258.866552
4.875442,31,3264.956036
7.954629,49,3274.732817
7.986708,39,3282.538402
4.558405,31,3288.604645
6.997197,42,3296.973777
4.358171,40,3305.951599
4.759927,40,3313.919551
6.392031,32,3320.310472
6.373974,37,3327.698812
1.581773,23,3332.328918
4.490415,44,3341.023286
5.48763,51,3351.18117
2.846808,36,3358.109304
5.176902,53,3368.654087
2.077997,28,3374.373271
2.309079,27,3379.680201
3.039059,36,3387.039153
2.896884,38,3394.468802
7.034466,42,3403.803013
2.711754,34,3410.46228
6.893354,34,3417.149769
3.815363,39,3424.971697
5.57202,57,3436.233026
6.777709,40,3444.170771
4.873072,47,3453.503208
4.344117,49,3463.283583
5.092259,49,3473.016062
7.919546,55,3484.102237
7.390767,40,3491.94126
6.11974,44,3500.641075
5.767126,52,3512.035947
3.611005,36,3519.101269
4.235352,42,3527.491286
7.485761,42,3535.968987
5.043351,50,3545.83441
3.128237,36,3553.018017
2.244415,27,3558.208955
6.029355,36,3565.333499
2.374594,30,3571.33725
2.819544,36,3578.461176
4.864298,53,3588.937201
3.172968,30,3594.965292
2.591161,27,3600.398352
6.607995,41,3609.451857
1.05448,19,3613.232318
6.502562,40,3621.257101
4.123817,36,3628.35099
7.35167,42,3636.714648
8.422666,52,3647.020252
5.142063,32,3653.399323
1.916529,28,3658.968201
3.119251,35,3665.970655
2.65774,32,3672.389246
3.904147,38,3680.072447
6.596785,35,3687.063743
4.070412,45,3695.967706
8.25357,35,3703.009118
2.234315,32,3710.62664
2.355807,29,3716.273868
1.855405,29,3722.10952
6.030783,37,3729.338801
6.080955,53,3739.813357
7.583261,42,3748.260331
5.493331,51,3758.456212
7.326929,36,3765.540024
7.867377,43,3774.060672
1.982562,30,3780.107154
1.952676,28,3785.517642
6.806565,35,3792.477706
2.277743,28,3798.158839
4.383144,39,3806.038474
2.739203,31,3814.048594
2.667283,34,3820.480481
2.75892,27,3825.884495
2.82356,31,3832.061953
2.558806,33,3838.577218
1.788258,23,3843.131849
1.8062,25,3848.151291
2.964969,31,3854.171903
2.310007,28,3859.778957
5.422832,34,3866.669931
2.317043,28,3872.038872
8.569242,40,3880.062395
2.424185,29,3885.905976
2.839979,32,3892.304747
4.833274,32,3898.467846
2.64737,32,3904.907668
2.444564,29,3910.66772
2.360594,28,3917.877217
2.59889,34,3924.598195
2.585635,33,3931.11039
2.854707,32,3937.488517
3.703901,33,3944.113183
3.254988,42,3952.40178
7.733977,48,3962.03435
3.344234,33,3968.507636
2.565791,34,3975.245108
1.734441,28,3980.784615
7.403893,42,3989.07562
2.97757,29,3994.814773
7.427309,44,4003.577014
4.880211,52,4013.910426
2.393038,28,4021.260127
2.197253,28,4026.822353
4.750406,47,4036.116274
5.576105,46,4045.184698
10.114868,36,4052.321058
3.524025,35,4059.285364
2.049667,28,4064.767177
1.827787,26,4069.894078
5.842939,56,4081.151895
5.557627,55,4092.047725
10.659297,39,4099.897314
2.054176,33,4106.202006
6.552417,36,4113.289984
2.880796,30,4119.251711
4.669604,45,4130.001561
2.883795,29,4135.760396
1.276614,23,4140.345331
7.703743,46,4149.527889
3.49279,33,4156.061289
3.475167,39,4163.837195
5.484001,47,4173.148187
10.513187,52,4183.437485
9.836087,57,4194.675199
3.237201,36,4201.831429
6.057569,34,4208.628798
5.948988,48,4218.166897
1.16503,22,4222.554855
7.011846,36,4230.937481
2.062603,27,4236.281752
2.248802,28,4241.886028
4.129035,30,4247.922757
3.642742,32,4254.108043
2.208015,30,4260.083955
7.663758,33,4266.620377
5.761844,54,4277.349775
4.957147,51,4287.534392
4.188288,44,4296.252359
8.11306,37,4303.674799
3.575375,39,4311.506406
2.963091,32,4317.782006
6.109949,53,4330.217283
4.334737,32,4336.349259
1.933505,27,4341.74047
5.362044,55,4352.741754
6.070052,66,4365.972434
7.246664,39,4373.592459
7.112391,31,4379.751935
1.604517,23,4384.357642
1.484583,23,4388.921292
10.577481,52,4399.256043
1.685049,27,4404.57351
2.289874,36,4411.743471
5.247895,52,4422.306269
7.38699,36,4429.329988
2.077166,30,4436.347659
4.551725,46,4445.574806
2.850103,28,4451.26493
6.867184,36,4458.264355
2.117907,30,4464.259619
6.187167,42,4472.640762
3.494585,36,4479.734385
2.947887,33,4486.256973
1.748924,23,4490.882605
1.669808,30,4496.777498
6.127238,29,4502.512384
5.737443,55,4513.46484
7.342143,36,4520.743245
3.380387,40,4528.519517
2.241482,31,4536.649693
4.327676,41,4544.622217
5.283305,34,4551.35516
5.795341,52,4561.704831
2.620392,30,4567.712776
5.054703,51,4577.768659
10.770064,57,4589.120315
1.996303,35,4596.095179
2.880293,31,4602.24373
6.542611,62,4614.54338
1.820081,25,4619.529097
5.140965,44,4628.241997
8.211671,44,4636.922698
6.834158,36,4645.464175
7.170045,39,4653.249704
4.900589,40,4661.096791
5.092597,33,4667.652546
2.577379,32,4674.0583
2.631493,32,4680.351973
6.489364,33,4686.864861
9.437915,41,4695.035636
4.401217,33,4701.739533
7.175655,41,4709.809727
4.327282,42,4718.129553
2.231322,34,4724.970572
2.015741,28,4730.507038
3.051257,31,4736.716446
3.457125,35,4745.41756
2.207303,28,4750.965128
5.154188,54,4761.647754
6.554533,40,4769.748193
6.6577,51,4779.808954
6.457393,37,4787.165508
5.339885,56,4798.203272
6.754927,33,4804.722454
2.101157,32,4811.072928
4.27196,38,4818.713338
4.756252,53,4829.372693
2.014631,26,4834.442775
7.229705,55,4846.732884
2.558878,27,4852.025637
4.722619,35,4858.96121
5.863906,32,4865.356946
2.693172,32,4871.698702
2.329983,31,4877.824524
2.655428,30,4883.824904
2.019471,29,4889.611872
2.264472,31,4895.826746
6.063077,67,4909.105831
1.751866,25,4913.901756
8.67666,42,4922.143068
5.462953,45,4931.104848
1.516618,22,4935.504558
3.797387,29,4941.291943
1.372092,20,4945.356409
1.876564,27,4952.374132
6.778569,37,4959.718629
6.139962,61,4971.927487
11.13904,60,4983.898161
6.704401,42,4992.197013
2.708156,32,4998.533595
4.146328,40,5006.49799
4.585032,50,5016.472885
7.509039,32,5022.838469
1.414011,24,5027.696012
2.044555,29,5033.386164
9.275253,55,5044.259355
5.343028,36,5053.225943
1.806552,35,5060.155224
2.031064,29,5065.781103
5.003624,47,5075.164621
6.574025,36,5082.365717
5.18179,54,5093.132107
1.764679,25,5097.983218
2.279797,27,5103.389728
4.431833,42,5111.687592
2.11422,28,5117.233763
5.983364,57,5128.57109
2.255024,26,5133.746558
6.121178,35,5140.823982
4.341493,48,5150.397163
1.822518,26,5157.362731
4.895865,58,5168.785347
6.208259,60,5180.728227
4.380002,53,5191.296692
2.690286,31,5197.520132
1.514702,23,5202.087712
2.459915,39,5209.845128
6.660451,36,5217.034608
2.477328,29,5222.757947
2.485814,31,5228.891478
7.331376,41,5237.099401
6.203181,36,5244.349213
1.683515,24,5249.024631
5.658737,38,5256.491656
6.645575,41,5266.448812
2.354194,26,5271.605
1.221784,22,5276.027806
4.598262,34,5282.807431
2.462539,25,5287.821345
3.29173,34,5294.61221
7.66982,32,5300.992975
1.406788,20,5304.888972
2.182961,31,5311.174218
1.170871,21,5315.158564
10.304426,36,5322.336122
1.430126,22,5326.599494
2.641771,30,5332.521638
1.424599,23,5337.128364
7.616561,44,5345.869425
1.884168,30,5351.861857
3.254644,35,5358.838374
2.278175,30,5366.577223
5.764493,70,5380.479443
7.072473,38,5388.051745
2.265799,33,5394.648829
2.025558,28,5400.278662
5.367825,51,5410.412595
1.467095,23,5414.985598
4.49591,44,5423.756995
7.952112,43,5432.327558
5.540695,57,5443.724303
4.386225,32,5450.121108
1.785961,26,5455.14565
7.048795,42,5463.483612
3.904421,32,5471.555156
2.643739,30,5477.561117
1.445563,30,5483.417328
3.478921,34,5490.196307
6.992681,44,5498.985186
2.791334,38,5506.404428
5.310732,55,5517.302165
11.025116,46,5526.454549
2.923415,33,5533.067719
1.506259,22,5537.594645
2.328517,32,5543.975313
6.43784,35,5550.720692
3.061641,31,5556.88629
4.909833,49,5566.595202
6.555177,41,5576.057982
2.774667,33,5582.624026
6.154193,44,5591.350217
1.885033,27,5596.80968
7.022348,44,5605.576
11.166634,58,5617.051754
1.857084,25,5621.91151
7.604943,48,5631.572424
6.092106,32,5637.84712
4.300098,39,5645.652539
9.799004,55,5656.589341
5.183248,55,5667.577434
8.198692,40,5677.278666
5.93578,46,5686.383417
4.815944,48,5695.959251
2.833048,37,5703.271181
2.606072,36,5710.480529
4.230552,48,5720.06194
6.495836,40,5727.928291
5.198466,33,5734.40177
4.722059,46,5743.580462
8.279718,36,5750.74784
3.460142,38,5758.237516
6.736983,42,5766.593448
2.706718,29,5772.393739
8.426033,42,5781.865902
1.428168,23,5786.441256
3.220182,32,5792.717395
4.965858,53,5803.287982
7.589346,60,5815.315709
2.938224,30,5821.218608
7.245708,42,5829.601337
2.10932,29,5835.434494
7.227583,43,5843.890483
10.715439,55,5854.836244
5.311178,52,5865.210291
2.66923,34,5871.889168
4.245392,46,5882.068808
4.486044,41,5890.189334
6.647078,64,5902.867004
6.601617,44,5911.627132
6.955057,37,5919.019908
7.349728,49,5928.635426
5.073015,50,5938.535019
5.466672,54,5949.278393
1.793039,27,5954.541275
6.006435,58,5966.12845
3.092912,40,5974.116864
6.51168,33,5982.307867
2.454435,29,5987.700649
6.575214,34,5994.492684
6.850603,41,6002.612494
10.021261,74,6017.317108
4.998403,35,6024.262122
5.87388,45,6033.256627
3.494074,38,6040.695603
4.886906,48,6050.397499
1.55699,22,6054.649346
5.415501,41,6062.950606
7.206881,44,6071.622333
2.107769,29,6077.217812
6.138073,38,6086.475124
4.731703,41,6094.61596
2.444657,33,6101.166573
3.07963,29,6106.954973
3.556921,42,6115.235176
6.678258,40,6123.215256
3.426761,44,6131.99118
6.209909,47,6141.290433
5.91024,57,6152.621831
5.445761,34,6159.428553
6.924503,42,6167.717154
3.000167,38,6175.162978
6.871772,47,6184.559612
6.97225,46,6194.83766
7.864922,45,6203.811268
7.609362,34,6210.6285
5.024256,37,6217.921854
2.525584,32,6224.296311
8.60292,37,6231.702126
6.562128,41,6239.879775
6.116842,33,6246.480178
10.5028,54,6257.209459
2.59613,31,6263.420008
2.538522,29,6269.127809
6.586408,35,6276.103976
2.466973,31,6282.14782
4.114137,43,6292.373675
3.900768,39,6300.096091
1.708565,22,6304.557338
2.450972,28,6309.939572
1.986656,28,6315.544459
2.525586,36,6322.688946
6.323954,35,6329.69364
3.226131,37,6336.961861
4.674789,31,6343.172184
1.527613,23,6347.760178
7.439005,38,6355.265973
6.855638,38,6362.805698
6.392644,43,6371.341889
2.040855,28,6376.899441
4.696649,52,6387.307813
1.585376,22,6391.674991
7.459065,33,6399.448025
1.748882,27,6404.749882
2.459435,29,6410.506608
6.478234,61,6422.699675
4.155781,45,6431.575711
5.646612,51,6441.86528
6.013569,47,6451.294722
2.659535,31,6457.382437
6.93107,32,6463.704954
6.8444,43,6472.166219
6.570242,53,6482.682855
7.265454,44,6491.441762
2.206354,25,6497.9525
2.727767,29,6503.48494
8.718717,38,6510.973384
6.365933,33,6517.551101
7.893244,49,6527.355946
6.015658,49,6537.048242
3.036597,37,6544.56646
5.442093,37,6551.809013
6.256547,61,6563.848881
1.21218,23,6568.430813
5.257051,56,6579.473171
6.698748,37,6586.850653
2.365773,28,6592.434371
6.587116,45,6603.045602
8.099906,54,6613.887658
1.380933,24,6618.72092
2.804564,27,6624.141193
10.391773,57,6635.550577
6.538284,61,6647.713024
6.625347,34,6654.507375
5.446243,34,6661.17573
7.920533,46,6670.266276
7.019222,38,6677.854892
5.172434,44,6686.662744
3.093039,32,6692.976425
2.209388,27,6698.253949
7.685394,36,6706.533339
2.878112,35,6713.442428
11.091803,38,6721.041986
5.3262,48,6730.507747
10.171735,69,6744.313072
5.76941,60,6756.153145
6.257088,42,6764.533713
5.586809,50,6774.342097
2.685848,29,6780.204441
5.272411,40,6787.989478
7.369892,31,6794.151572
2.552057,33,6800.781193
2.725283,35,6808.771064
1.562589,25,6813.794066
7.929269,34,6820.546225
1.525536,23,6825.084604
5.690397,52,6835.521821
1.624201,25,6840.532416
2.17272,28,6846.240455
2.166833,28,6851.572378
5.158479,49,6861.370229
10.23498,54,6872.083582
4.27011,41,6880.311229
1.817708,26,6885.459279
2.132488,26,6890.645767
5.793583,28,6896.219393
4.802042,47,6905.683067
5.774275,56,6918.376416
6.359939,56,6929.510871
7.006078,40,6937.378322
6.783795,41,6945.5728
3.913215,36,6952.732644
4.834577,37,6960.121957
3.030089,32,6966.426867
8.97872,50,6976.394837
5.268074,59,6988.092522
1.151678,21,6992.261643
5.691768,34,6999.18537
1.473601,22,7003.470587
3.783071,35,7010.375196
2.310134,29,7017.863058
2.899033,35,7024.825548
3.59979,35,7031.824581
5.650391,55,7042.790113
5.296146,50,7052.724797
6.222629,63,7065.233541
1.495696,21,7069.349822
3.116116,34,7076.104384
4.10913,42,7084.350802
1.263398,24,7089.254063
2.058143,24,7094.069836
6.58552,43,7102.662885
1.7701,23,7107.217147
4.986117,53,7118.834697
7.895397,40,7126.883865
4.401224,32,7133.262705
2.03835,29,7139.14955
8.125769,53,7149.677182
7.839844,45,7158.631365
2.540169,32,7164.907702
1.817182,27,7170.256769
5.884636,62,7182.725076
4.67875,45,7191.484101
6.010493,54,7202.144547
1.827694,32,7208.53172
5.326754,62,7222.581727
4.289303,46,7231.745231
6.938517,38,7239.298758
9.061882,49,7249.056915
7.217637,40,7257.057261
5.42056,45,7266.019872
7.376244,55,7276.963094
2.409554,42,7285.322807
4.30047,45,7294.216513
7.694969,47,7303.501216
6.729745,60,7315.476808
5.205828,66,7330.396933
2.51715,29,7336.146481
4.814371,47,7345.449237
5.332081,54,7356.197758
1.583655,23,7360.830622
3.984742,36,7367.923337
2.818315,35,7374.84436
2.370932,29,7380.502989
3.570271,36,7387.707639
2.50604,33,7394.259805
3.193523,39,7401.922356
2.59132,32,7408.295841
6.39881,34,7415.066108
2.918911,34,7421.837762
2.40676,34,7430.108121
2.859544,33,7436.670501
2.184995,29,7442.477285
6.462729,46,7451.757282
1.046308,19,7455.410024
2.639601,32,7461.748703
2.488077,33,7468.309539
9.936965,54,7479.024147
3.034796,36,7486.23066
6.707968,66,7499.235867
6.968598,38,7506.876256
6.089899,61,7518.928619
3.612314,33,7525.601658
3.6694,37,7534.681075
6.964303,44,7543.454805
1.875174,29,7549.172639
6.757978,40,7557.153967
6.514062,42,7565.550836
5.64823,43,7574.041194
4.919774,44,7582.874506
8.444164,41,7591.020509
5.186516,56,7602.072197
5.760325,54,7612.751475
8.680005,51,7622.971373
1.802364,30,7629.080726
3.238249,37,7637.660695
5.133384,47,7646.932073
3.173841,33,7653.539401
3.288107,29,7659.314143
4.250526,38,7666.872253
7.040726,44,7675.572374
5.818959,54,7686.322204
7.675062,42,7694.733668
3.788952,46,7703.921306
6.795823,40,7711.930362
4.732819,49,7721.734082
3.428804,32,7728.268449
2.154316,29,7733.8252
5.38158,59,7746.776548
1.177144,24,7751.559064
2.562485,27,7756.934109
8.008386,49,7766.659245
3.288649,36,7773.789583
3.288838,42,7782.267893
5.186967,47,7791.598857
7.565419,41,7799.669181
6.543405,43,7808.136121
2.073017,26,7813.181223
5.468934,60,7825.139187
2.868591,41,7833.349477
2.438677,27,7840.00308
10.46058,78,7855.574505
8.06831,39,7863.22798
2.465671,31,7869.422601
3.81438,31,7875.532957
7.770894,41,7883.692379
2.82131,31,7889.935427
6.73504,41,7898.140444
2.388212,34,7904.739068
3.503988,31,7910.880315
6.779748,33,7917.486905
2.40966,33,7923.994171
7.031646,38,7931.455412
8.092227,40,7939.385686
8.088603,65,7954.074392
5.713273,54,7964.783958
6.758892,38,7972.340688
4.931339,33,7978.92823
7.379546,39,7986.661766
3.679965,45,7995.781821
7.603375,39,8003.485493
3.565159,28,8009.02524
4.645678,48,8018.649891
6.428882,62,8030.836929
6.718046,42,8039.163139
1.46584,22,8043.625788
7.085276,48,8054.831506
5.296061,58,8066.370167
9.890694,56,8077.579935
1.849437,28,8083.12384
1.890509,29,8088.836468
2.985289,34,8095.635523
1.690788,28,8101.249315
6.967491,40,8109.20239
5.233927,57,8120.419294
3.21592,29,8126.262046
9.892412,55,8137.193948
4.951325,53,8147.686215
4.601294,40,8156.739779
1.750446,24,8161.600769
3.108951,37,8168.905881
4.081227,37,8176.297981
