#{"t_start": 1690678272.2061496, "env_id": null}
r,l,t
-0.062934,11,614.491176
2.618039,51,617.060358
1.732219,35,618.782741
0.510471,13,619.434321
1.505921,30,620.976593
6.541449,28,622.360026
2.846429,28,623.780779
1.241526,22,624.900749
1.294463,69,628.35505
1.049279,18,629.236268
2.596975,93,633.896162
1.615771,68,637.360397
18.605838,112,642.995148
6.065762,54,645.65354
1.323503,46,647.97055
5.564374,57,650.859801
4.575254,28,652.244717
6.339258,62,655.264789
3.359682,46,661.029515
3.039637,19,662.010217
7.883907,26,663.33536
2.640345,36,665.146569
1.381096,19,666.094496
4.148698,33,667.75403
13.930547,72,671.388263
2.288354,16,672.281629
0.681466,17,673.131207
3.754433,26,674.403301
2.803846,21,675.46594
3.707711,39,677.403773
3.468044,26,678.73325
4.990862,24,679.927511
3.641729,35,681.644329
0.903273,13,682.318359
1.950498,52,684.968993
1.63268,34,686.683771
3.216127,28,688.08862
5.610133,35,689.81647
3.685092,46,692.192858
11.379322,50,694.732696
2.012107,25,695.987684
1.463799,23,697.144442
0.368265,16,697.941608
3.142781,33,699.631211
10.029991,55,702.404003
6.627815,37,704.250853
1.474978,15,704.99547
6.662219,20,706.07635
3.489537,58,709.008318
3.493809,58,715.480475
7.095895,66,718.779888
5.141815,37,720.625087
9.807404,45,722.874758
1.011428,24,724.077929
11.904916,32,725.713891
1.644895,37,727.557609
1.810219,55,730.303042
2.868858,38,732.179876
9.546268,34,733.836495
1.618785,26,735.11292
2.758755,47,737.42725
6.6935,43,739.593827
15.293513,32,741.237016
5.743799,23,742.389941
5.41764,50,744.855775
0.750286,23,745.999797
13.926634,92,750.637402
1.027281,16,751.450036
12.441252,43,753.62909
2.235983,57,756.503725
12.370398,46,758.71989
3.193313,69,762.175837
0.910225,14,762.894203
3.245145,80,770.212557
2.431116,39,772.212726
5.670825,28,773.596486
1.67766,38,775.480483
1.700082,26,776.781864
5.74685,72,780.378837
5.431604,49,782.868294
0.745234,34,784.547157
2.254932,34,786.191203
3.396486,23,787.350734
2.937591,42,789.474064
2.976451,34,791.166577
3.346276,29,792.622979
6.906603,76,796.421203
5.845832,34,798.117769
7.64048,64,801.29368
12.988816,133,807.926201
-0.093497,16,808.728553
7.061552,54,811.438696
4.768517,56,814.291
8.392109,107,819.711505
5.597404,83,827.30425
-0.457221,16,828.147425
4.353351,23,829.300442
3.793318,48,831.743326
5.802774,35,833.545733
2.972924,48,835.93173
3.713739,24,837.146781
12.954489,60,840.155393
5.733169,55,842.929606
3.67359,44,845.12072
6.622661,36,846.936323
-0.308313,21,847.982007
3.742814,22,849.105474
2.25689,18,850.024738
3.212767,27,851.38181
9.034658,53,854.064429
4.001988,42,856.180414
2.026925,18,857.10439
6.911137,79,861.047719
6.552628,35,862.834858
1.560183,59,865.855849
1.173878,18,866.830908
1.498721,26,868.121647
2.580569,28,869.534992
3.056749,19,870.49523
3.830408,23,871.646895
4.175011,42,873.74696
6.415572,25,874.999854
19.283334,58,881.370143
0.311875,23,882.500979
6.397447,35,884.259539
1.154654,21,885.339261
2.969922,47,887.687433
8.059633,53,890.386849
6.458854,34,892.118801
7.976585,88,896.532532
4.398014,48,898.949886
2.194114,23,900.066709
5.541622,37,901.957512
10.473438,68,905.37941
11.777522,66,908.697746
1.101069,30,910.166537
4.070297,48,912.590992
7.078514,49,915.00277
4.54648,30,916.522297
-0.119094,12,917.094633
6.098521,38,919.076576
2.777113,25,920.316554
2.722496,21,921.350308
3.390767,91,925.95197
12.452457,40,927.967616
4.331556,39,929.905534
6.951331,49,935.638601
8.141568,53,938.331714
7.951649,47,940.699501
1.476991,21,941.74669
3.079667,37,943.610794
2.926706,68,946.996742
5.8251,48,949.394154
1.415225,24,950.627316
13.179993,126,956.913061
3.291745,27,958.230432
2.210044,32,959.770641
6.912493,27,961.135177
3.346651,39,963.064408
8.358655,77,966.869955
0.677678,16,967.617589
5.213729,117,973.520999
2.74095,39,975.473115
7.034626,78,979.380469
2.163435,48,981.72637
10.068178,204,995.345849
14.359718,250,1007.770796
4.74678,90,1012.265456
9.061292,141,1019.340643
2.397764,39,1021.270317
3.729529,76,1025.091414
8.419012,189,1034.407245
2.076787,73,1038.070573
3.179924,82,1045.569337
2.048742,92,1050.070109
9.400066,164,1058.322738
3.044378,49,1060.752512
4.565403,66,1064.088686
3.661185,59,1067.028803
6.789662,72,1070.625347
12.125648,190,1080.124252
4.867959,84,1084.311579
2.613706,25,1085.544705
5.711792,73,1089.185573
2.532976,31,1090.692238
7.807366,192,1103.841582
9.829861,109,1109.215459
11.578537,164,1117.423184
1.727681,72,1120.97692
7.060594,99,1125.951987
6.239131,165,1134.133138
1.469205,25,1135.429919
7.30338,44,1137.644244
4.5832,105,1142.914861
5.204745,97,1147.720393
1.913811,56,1154.053119
3.024773,57,1156.886374
1.348199,17,1157.746042
0.834744,63,1160.977428
0.471893,26,1162.244669
2.93601,28,1163.60657
1.077589,26,1164.951906
18.856235,154,1172.580409
7.18454,187,1182.03339
2.185586,33,1183.701246
2.927886,62,1186.803163
5.53298,76,1190.524224
6.498777,102,1195.613477
6.025953,95,1200.354148
1.94297,50,1202.793368
10.275761,135,1213.234614
2.532256,21,1214.270197
1.375187,69,1217.606974
2.299233,74,1221.332148
1.258823,60,1224.310784
3.487526,102,1229.373638
9.46154,71,1232.905073
5.835352,99,1237.897932
4.860545,115,1243.688473
2.257341,18,1244.603918
2.159269,35,1246.337652
3.944229,72,1249.923639
6.763581,88,1254.274996
5.438466,147,1265.256843
4.856237,33,1266.883011
5.237184,112,1272.472136
2.442632,102,1277.506342
10.472145,191,1286.984877
5.713956,220,1297.99767
6.680282,112,1303.594522
18.692387,263,1320.252066
4.322667,36,1322.077179
2.34089,50,1324.493277
17.784701,169,1332.860911
5.005665,122,1338.955363
6.511332,67,1342.269449
5.538094,61,1345.41441
5.347211,69,1348.865214
7.346299,37,1350.723176
2.847628,33,1352.363809
5.758949,135,1358.960324
4.414643,57,1361.829027
5.103277,90,1366.323597
6.137704,30,1371.365069
5.992822,85,1375.617238
15.129832,177,1384.514776
1.112324,28,1385.865888
9.155029,117,1391.652565
3.140422,93,1396.263188
6.430645,79,1400.277358
2.356502,58,1403.218422
4.297495,104,1408.388739
10.131921,181,1417.411819
3.378967,82,1424.877743
1.337973,32,1426.479382
5.35332,51,1429.081212
2.87313,24,1430.314876
2.766072,16,1431.094966
2.301355,33,1432.743397
2.608202,28,1434.144799
2.110749,31,1435.710919
0.909228,16,1436.513901
3.672942,59,1439.504184
2.816302,35,1441.21822
5.216829,62,1444.264003
4.923841,24,1445.433519
4.005018,22,1446.525965
11.435673,86,1450.824716
2.406542,47,1453.135503
0.194584,25,1454.384729
1.797423,34,1456.128019
2.107274,35,1457.849006
7.121351,118,1463.689579
1.436652,19,1464.64757
8.919548,65,1467.88676
9.270004,109,1473.32493
6.869808,51,1475.884545
5.986631,23,1480.500238
9.925821,145,1487.669225
3.117526,31,1489.22596
8.663202,146,1496.507541
5.155931,34,1498.158834
2.95442,50,1500.676212
6.408506,56,1503.427596
2.556073,41,1505.497848
12.092187,83,1509.618897
2.116433,35,1511.346537
11.338774,73,1515.022539
1.497668,14,1515.688524
4.824184,122,1521.764769
5.471047,40,1523.733868
4.986283,77,1527.613113
9.133796,60,1534.140165
4.432463,154,1541.835266
7.488682,157,1549.685123
6.7752,47,1551.957019
3.337407,31,1553.526489
6.185516,53,1556.168033
6.630113,132,1562.704729
12.464863,152,1570.296522
2.023644,73,1573.924926
4.677013,21,1574.922018
5.627985,33,1576.592983
5.779815,48,1578.982051
4.785039,105,1584.275308
4.750023,81,1592.029768
3.925317,21,1593.071591
9.906452,115,1598.783968
23.091444,224,1609.865923
6.011671,59,1612.783054
10.805515,156,1620.612542
1.670344,16,1621.39437
1.93265,74,1625.123582
1.410798,40,1627.143414
12.810769,121,1633.128294
3.329748,63,1636.273193
7.136958,43,1638.435874
6.061964,41,1643.904138
2.792392,117,1649.697963
2.414427,21,1650.757969
5.601221,34,1652.429904
2.834794,31,1653.966586
1.813211,47,1656.337841
10.761566,159,1664.213171
13.873354,200,1674.213468
2.27288,73,1677.879546
6.225019,132,1684.418404
5.558221,124,1690.650861
3.903911,97,1699.07731
5.41556,30,1700.535834
3.481225,31,1702.036193
4.492794,41,1704.039826
7.538259,147,1711.49355
3.81076,120,1717.465877
5.601897,64,1720.631394
1.939297,41,1722.684733
0.964864,52,1725.315441
2.164897,62,1728.432419
3.022011,70,1731.973504
2.226842,50,1734.480467
4.39252,43,1736.664355
4.892919,43,1738.811462
5.213904,30,1740.30728
8.595002,77,1744.149096
5.817867,147,1754.883713
5.252362,93,1759.518821
1.266426,73,1763.08851
17.143413,253,1775.772445
4.510426,24,1776.993407
4.354972,62,1780.045306
3.263761,23,1781.220626
5.368254,120,1787.289227
6.772546,117,1793.271248
9.392116,193,1802.837396
3.578203,100,1811.304134
9.67939,191,1820.759959
2.931977,72,1824.376245
13.308061,175,1833.124558
1.747598,43,1835.293643
2.609121,79,1839.282744
7.34898,196,1849.122919
7.700105,49,1851.54568
2.996533,89,1856.010078
7.212474,138,1866.42634
3.67337,78,1870.296811
5.166032,69,1873.724795
16.264033,159,1881.67467
3.52481,31,1883.223386
5.216957,117,1888.999845
4.13312,93,1893.626666
2.448554,71,1897.176332
5.710046,43,1899.291759
3.986971,58,1902.183247
13.912854,79,1906.115266
11.586888,128,1912.473318
2.82317,72,1919.507418
3.915952,50,1921.993949
3.111411,61,1924.961818
0.685537,46,1927.266057
1.240569,23,1928.396247
7.847689,30,1929.887491
3.301773,69,1933.323678
4.807336,113,1938.985761
7.164427,74,1942.705774
5.994238,53,1945.400009
1.121751,24,1946.567004
1.094891,52,1949.155991
8.606587,141,1956.193702
2.264216,34,1957.871926
2.820493,41,1959.877326
6.281526,77,1963.720209
3.168361,27,1965.116647
1.376993,27,1966.432638
7.759724,118,1975.846914
1.271366,69,1979.311835
0.505991,40,1981.303962
12.31477,212,1991.870897
12.412903,143,1999.083449
1.624575,15,1999.844226
8.541853,157,2007.608498
10.663744,53,2010.255396
13.619508,77,2014.095175
5.413569,103,2019.236227
9.592748,70,2025.879201
2.656961,41,2027.890796
1.818272,32,2029.507473
5.194022,101,2034.600699
7.323124,71,2038.180897
5.324075,35,2039.945524
1.880139,45,2042.214854
10.36592,143,2049.36747
9.166317,75,2053.187323
6.212642,53,2055.764937
8.090014,44,2057.945063
4.060009,34,2059.602704
11.699927,164,2067.796757
0.686728,20,2068.798416
5.469087,100,2073.780114
1.492003,26,2075.109893
14.515441,149,2086.296582
1.272182,68,2089.653556
6.344641,58,2092.671573
3.383745,30,2094.166523
11.674385,77,2097.986337
1.432488,53,2100.607291
1.434558,50,2103.106066
2.704895,35,2104.916931
6.236602,122,2110.914297
2.916784,104,2116.12468
3.582556,40,2118.144117
5.946105,63,2121.250387
3.040666,30,2122.743537
4.178049,51,2125.300947
11.962313,180,2137.729206
2.182674,60,2140.679445
7.972233,144,2147.887266
1.421642,52,2150.440372
2.121861,21,2151.486261
3.786041,73,2155.119292
9.705919,83,2159.265456
2.178515,81,2163.342906
7.387629,138,2170.180611
1.778412,78,2173.986538
3.154138,66,2177.287771
12.184143,66,2180.663336
5.927924,121,2189.662995
1.143267,34,2191.286774
4.935384,52,2193.897097
8.811546,189,2203.293556
2.727948,82,2207.303387
4.622333,92,2211.9298
7.208975,56,2214.711367
1.972807,34,2216.42329
10.376348,185,2225.716602
2.336479,62,2228.893177
2.545501,53,2231.506273
4.659066,160,2239.430598
2.432662,58,2245.62436
7.837432,138,2252.46419
2.364769,58,2255.356462
3.823438,66,2258.620604
1.797152,47,2260.978221
22.034435,189,2270.421451
4.618344,67,2273.818076
3.97267,78,2277.697001
5.781548,102,2282.74237
13.470861,188,2292.0061
11.53408,184,2304.498726
6.071835,90,2308.994645
4.733606,78,2312.910996
7.967117,68,2316.203645
9.615244,51,2318.730222
12.168487,92,2323.288217
2.520981,19,2324.214398
4.947985,83,2328.43071
2.960635,24,2329.674641
1.810037,39,2331.601205
1.311775,19,2332.566496
2.214685,51,2335.094874
3.634317,73,2338.709937
1.604341,22,2339.825346
5.797643,22,2340.907742
13.056871,52,2343.509042
9.640956,45,2345.722187
10.37326,120,2354.930354
4.317456,114,2360.546043
16.679704,149,2368.015791
1.951955,60,2371.040316
9.125253,221,2382.004378
6.721969,83,2386.184403
8.543446,127,2392.447613
3.899394,72,2396.111583
11.66343,241,2411.290197
1.366457,66,2414.583134
1.947766,56,2417.35603
10.32919,80,2421.31919
7.353065,196,2431.082523
5.277402,112,2436.711204
4.049767,46,2439.016419
6.946934,167,2447.33479
8.328632,27,2448.705173
2.501146,59,2451.660474
2.822178,131,2461.545533
11.392394,294,2476.217713
11.047272,285,2490.522608
2.943404,195,2500.218902
7.089777,179,2509.093287
5.947643,196,2522.377542
4.000172,129,2528.755664
3.19208,84,2532.938766
7.865395,95,2537.673524
1.605967,22,2538.763918
4.710393,207,2549.037955
13.424395,335,2569.011137
4.813274,102,2574.101665
6.657838,180,2583.083161
2.190012,45,2585.243415
10.324995,107,2590.507675
3.343108,81,2594.564051
1.499712,55,2597.286912
6.132605,255,2610.142323
4.928051,18,2611.095439
5.947926,176,2623.145911
1.185223,70,2626.53411
1.986321,27,2627.886323
8.62362,25,2629.146417
2.417179,86,2633.403377
2.951244,53,2636.051895
8.548956,151,2643.638014
7.776686,166,2651.894758
2.817033,18,2652.798676
5.218963,34,2654.515314
2.173214,66,2657.750035
4.793381,89,2662.241708
4.116184,34,2663.915264
6.960205,88,2668.27158
2.080292,34,2670.006564
3.191318,77,2673.858762
12.519959,158,2685.009609
8.18658,102,2690.108383
1.695325,25,2691.322162
7.587638,59,2694.253045
4.031695,36,2696.023081
5.41812,147,2703.342938
4.210119,64,2706.52803
2.378404,30,2708.040019
4.847659,32,2709.65564
12.999146,160,2717.656201
11.720828,76,2721.524175
8.638155,48,2723.84895
4.529295,36,2725.630402
3.653912,90,2733.196548
4.071893,63,2736.282089
6.907228,70,2739.860754
6.357466,92,2744.450575
5.045103,79,2748.388072
5.734884,82,2752.460907
2.572695,29,2753.915825
2.044876,33,2755.608726
3.877604,96,2760.282936
9.590908,58,2763.176683
6.640856,144,2770.368409
2.994884,51,2772.951657
10.52559,44,2775.124678
1.898433,59,2778.051733
11.680881,105,2786.677224
3.79906,41,2788.729949
2.025895,49,2791.175453
1.320843,27,2792.462744
1.791922,35,2794.142888
3.05021,58,2797.075011
0.159183,11,2797.617015
1.523275,47,2799.942135
3.966009,44,2802.095884
5.307629,84,2806.28043
7.082841,69,2809.76883
2.443782,25,2810.989936
1.888368,16,2811.841245
2.044092,46,2814.184072
3.145699,45,2816.490926
5.16022,49,2818.938661
5.378681,37,2820.810689
5.150712,77,2824.709779
2.17517,51,2827.294014
0.55892,23,2828.425575
9.525626,80,2832.460062
15.401767,49,2834.876093
9.890588,112,2843.821466
2.425621,21,2844.89496
7.009411,68,2848.288282
6.626574,81,2852.313658
2.410075,48,2854.783953
3.457323,43,2856.924155
4.087245,19,2857.870449
3.537123,43,2860.019161
7.200736,30,2861.520743
3.049316,25,2862.759182
4.178618,20,2863.785741
2.474012,32,2865.427372
5.670709,43,2867.589185
9.11912,38,2869.466161
1.490582,38,2871.298465
9.637303,47,2873.63536
8.281348,47,2876.004123
3.767545,22,2877.080346
5.20768,28,2878.470013
11.877189,129,2884.893474
9.078814,81,2888.935712
5.496183,79,2896.542197
11.795418,165,2904.827805
4.218141,42,2906.86551
5.84181,23,2908.007776
6.548037,24,2909.219722
4.467115,62,2912.335526
4.498498,37,2914.175574
3.077006,85,2918.435341
6.538915,37,2920.280302
4.81063,105,2925.520972
7.141783,104,2930.709744
19.383086,187,2940.031517
4.056681,41,2942.128796
3.286136,62,2945.255455
6.271815,130,2955.225435
7.037208,44,2957.366138
1.544241,36,2959.159647
4.369444,69,2962.540787
9.825502,158,2970.53134
3.855095,60,2973.511858
6.13982,62,2976.590707
5.771405,61,2979.647595
1.28757,22,2980.732172
7.764775,61,2983.809362
3.716948,51,2986.360043
10.795409,155,2994.051977
3.40333,22,2995.122143
4.169918,41,2997.156846
14.952369,224,3011.831155
9.391198,103,3016.999394
1.300016,41,3019.036955
9.509032,67,3022.306822
3.31786,40,3024.281831
15.661641,52,3026.888146
4.24348,37,3028.739806
2.199648,57,3031.658897
6.992639,41,3033.691225
3.393181,89,3038.094389
9.612598,94,3042.758494
10.127538,195,3052.510737
1.06455,38,3054.427201
24.048941,78,3061.777888
8.300953,95,3066.455246
15.624185,185,3075.642233
1.648964,78,3079.550709
6.430802,40,3081.520293
1.640936,35,3083.286327
4.857574,81,3087.332788
4.432382,33,3089.005944
1.28877,31,3090.62396
4.557434,68,3093.977041
1.623681,62,3097.017218
13.442652,122,3103.12291
4.140189,47,3105.497499
1.109212,17,3106.345017
21.426508,165,3118.100405
5.565143,65,3121.33755
4.98514,38,3123.191333
3.70189,66,3126.456671
3.645879,110,3132.001413
4.797622,65,3135.196391
6.719016,67,3138.495041
13.344371,143,3145.708891
11.452711,81,3149.675034
12.35224,46,3151.966876
7.472872,117,3157.815805
7.225321,137,3164.683202
4.946333,95,3173.033438
7.52758,38,3174.924343
2.045366,50,3177.376485
3.250257,40,3179.339536
7.28265,87,3183.703781
11.490288,108,3189.094161
3.319433,28,3190.508028
11.564828,192,3200.072038
4.479842,90,3204.563574
1.992273,29,3206.002043
17.037936,213,3216.643251
1.98524,60,3223.273598
9.249854,143,3230.339268
7.562421,124,3236.495475
1.442107,57,3239.355312
1.785141,77,3243.133993
3.318191,44,3245.285608
2.783604,85,3249.536316
5.460364,143,3256.734186
13.095282,265,3269.926928
9.274973,110,3278.92815
2.205381,32,3280.487503
3.752035,90,3284.885187
14.089412,148,3292.200611
4.866903,38,3294.130432
5.317357,56,3296.943909
8.854636,37,3298.75504
4.255943,88,3303.162094
6.156406,136,3310.056379
9.219501,94,3314.731844
11.441616,81,3318.760766
5.252888,36,3320.533342
1.370019,68,3323.891651
8.834861,126,3333.571771
8.500977,138,3340.427877
7.462495,162,3348.538417
-0.230055,12,3349.144767
3.340237,90,3353.604584
5.933154,72,3357.213988
17.648056,148,3364.519079
5.633235,154,3372.192805
4.637637,25,3373.470823
3.538211,139,3380.384488
7.791883,242,3395.790143
7.15967,133,3402.387512
3.28683,23,3403.510081
3.663274,186,3412.862196
3.973852,96,3417.542913
1.541875,28,3419.036239
4.69014,94,3423.731265
3.996779,95,3428.408439
4.845509,142,3435.4854
1.426616,32,3437.040266
3.306343,30,3442.08068
2.036931,18,3442.957137
6.27412,182,3451.906559
5.152727,103,3457.051756
3.758312,120,3462.998738
8.369843,157,3470.839952
8.483223,77,3474.75091
11.588684,70,3478.229994
5.310003,81,3482.29164
4.264251,117,3488.133249
3.849259,62,3491.193026
7.894191,181,3503.77119
11.01964,90,3508.345462
3.143916,67,3511.664944
1.929035,24,3512.886549
0.872522,43,3515.04986
6.485905,117,3520.798766
1.519717,81,3524.796755
10.290321,90,3529.387497
12.459938,135,3536.041132
9.616198,253,3552.19355
2.435912,83,3556.297598
6.049427,56,3559.086361
3.592698,26,3560.365773
8.328759,124,3566.507985
6.250578,62,3569.64268
14.981418,175,3578.416306
9.049929,69,3581.851945
14.903459,176,3590.589297
2.8747,30,3592.068863
7.868825,49,3594.484163
6.167934,87,3598.812825
6.166926,57,3605.115641
8.314388,103,3610.188763
10.960329,198,3619.96542
2.531905,99,3624.957631
17.776858,162,3633.089899
6.723971,31,3634.60226
8.52525,209,3644.956558
5.54067,71,3648.4861
4.550718,55,3651.241208
6.703054,180,3663.691519
1.942198,63,3666.861103
1.449796,116,3672.598861
3.101009,41,3674.567229
6.626048,110,3680.087646
2.500902,58,3683.013517
2.400632,61,3686.060973
7.363053,93,3690.746738
6.069882,102,3695.803704
0.870557,49,3698.265056
3.759694,58,3701.181216
2.586973,84,3705.324383
7.091259,40,3707.321006
11.215355,145,3718.012032
13.637401,157,3725.916259
5.815491,27,3727.290926
12.776358,105,3732.503441
6.314308,56,3735.25474
3.229295,80,3739.301022
2.738771,77,3743.119165
3.348797,78,3746.991063
2.40393,66,3750.282144
14.383096,101,3755.275337
6.354741,125,3761.449556
3.470959,98,3769.838149
2.774809,20,3770.832766
3.55361,57,3773.639447
12.512141,103,3778.732967
7.847582,215,3789.534146
1.993909,22,3790.593287
10.351463,123,3796.743601
7.834961,110,3802.202985
8.828802,91,3806.774587
12.721876,130,3813.213837
8.494882,102,3818.244007
9.018259,135,3828.167952
5.374867,60,3831.144932
4.343068,120,3837.043549
2.921955,57,3839.940916
6.795574,233,3851.535902
13.615497,167,3859.904452
3.027113,63,3863.035391
9.067978,73,3866.725209
10.793724,93,3871.345625
3.342447,131,3881.27699
7.491422,97,3886.145065
3.273911,108,3891.647885
8.840581,203,3901.760696
16.437494,215,3912.431742
9.111091,174,3921.076512
3.599906,85,3925.399896
8.164266,175,3937.346256
6.36898,143,3944.500989
2.076414,59,3947.450161
5.306947,44,3949.607395
4.647717,90,3954.090584
2.925597,29,3955.535553
2.472422,33,3957.179959
5.059529,198,3967.011854
10.599229,186,3976.34067
8.518493,138,3986.331429
4.756387,191,3995.770792
9.913376,52,3998.368995
6.089944,145,4005.543015
10.274109,152,4013.185028
11.019457,68,4016.473616
10.136015,118,4022.371037
2.581072,55,4025.145622
7.956282,63,4028.305167
5.681159,140,4035.265849
6.562012,95,4043.46009
2.831005,63,4046.594132
3.204942,104,4051.825668
8.372834,103,4056.908926
2.060824,89,4061.297216
7.911525,128,4067.679188
6.801556,168,4076.026432
8.479483,211,4086.583688
6.13494,94,4094.801404
2.426584,127,4101.057798
4.904188,110,4106.524719
24.808605,283,4120.608946
3.239899,41,4122.70648
7.131928,195,4132.409963
6.390513,191,4141.914154
2.685189,92,4149.658974
6.707303,140,4156.594523
3.366955,64,4159.752434
3.158462,131,4166.252185
6.658327,147,4173.579796
4.80969,158,4181.504839
5.468475,98,4186.337403
6.14025,108,4191.739531
12.168081,239,4206.972525
8.21701,83,4211.119351
2.585339,142,4218.191838
3.742602,101,4223.178142
12.024932,194,4232.830134
15.676934,169,4241.309912
3.402029,66,4244.567549
4.653039,104,4249.851946
6.434626,108,4258.560033
2.154597,97,4263.380978
9.867413,134,4270.009099
4.308552,105,4275.221482
8.846997,176,4284.086648
