#{"t_start": 1694254663.090313, "env_id": null}
r,l,t
21.82465,103,1713.639091
11.353071,37,1721.013611
21.45064,60,1733.004317
23.012255,71,1747.170699
11.180112,50,1758.217598
12.805472,55,1769.203621
9.15721,33,1775.807829
21.507109,70,1789.805194
21.666337,99,1809.600897
21.876647,61,1821.838335
10.037346,34,1828.462732
9.914366,42,1836.836872
26.744214,65,1849.85492
11.457075,57,1862.985568
11.306522,59,1874.758713
16.61029,93,1893.468897
11.498133,48,1902.960434
25.437854,88,1920.523654
9.973089,39,1928.317688
28.177871,91,1946.572351
21.888332,103,1968.742907
15.348798,59,1980.508255
26.214437,102,2000.859083
10.273925,40,2008.873419
9.605543,56,2020.076885
21.708559,55,2030.979706
17.457343,49,2040.747221
25.22948,92,2058.958624
10.479913,55,2071.566558
24.387882,96,2090.713534
21.614362,80,2106.706859
24.745166,67,2120.084945
10.743326,43,2128.718152
17.900617,65,2141.744782
27.405,73,2156.172652
24.571673,65,2169.01829
10.30819,44,2179.418975
12.196458,103,2200.002912
23.898977,94,2218.70109
25.474881,93,2237.397527
10.202747,54,2247.980898
23.135709,101,2268.096915
8.132964,24,2272.8644
29.583701,77,2289.845853
20.975093,54,2300.683922
22.898737,89,2318.402348
10.14581,39,2326.158754
24.05925,103,2346.735945
24.967609,78,2362.204981
22.843156,82,2380.182443
6.194462,21,2384.320098
23.19869,75,2399.314424
19.529401,103,2419.871273
21.122244,73,2434.455757
11.391597,54,2445.276242
21.02208,93,2463.791365
9.861785,38,2471.459258
20.34825,76,2488.059086
23.788189,79,2503.791889
25.256223,85,2520.750705
26.146883,92,2539.05495
23.299458,86,2556.290613
18.070554,77,2571.598717
10.293952,72,2586.941149
10.904448,59,2598.735898
24.865595,93,2617.3359
9.983482,38,2624.841966
15.931293,67,2638.262586
16.518458,60,2650.163238
23.306371,68,2663.742598
25.30752,97,2683.029648
11.029032,48,2694.331007
23.740848,94,2713.03442
27.422403,84,2729.853609
11.068988,46,2738.902231
24.112893,97,2758.349293
12.919415,103,2778.785677
16.285315,103,2800.923666
15.517348,103,2821.552338
13.498748,103,2841.990691
19.716665,71,2856.132244
11.504663,42,2864.577331
27.269099,69,2878.220081
24.04625,97,2898.647643
16.432189,103,2919.247149
22.172898,81,2935.446994
25.619828,100,2955.370903
25.279767,87,2972.724187
17.248884,103,2993.171687
20.546667,93,3013.358377
22.48581,93,3031.977637
25.74635,90,3049.947786
21.664109,81,3066.081571
25.549795,74,3080.717114
11.453721,52,3091.139754
11.105225,61,3104.624862
10.978578,103,3125.166079
10.233902,35,3132.132043
19.635041,103,3152.617735
18.666609,70,3166.546558
21.081209,91,3184.693279
16.117616,103,3207.21571
19.256116,103,3227.38132
10.767727,57,3238.778309
26.257304,101,3258.884145
23.158657,103,3279.392417
10.599955,71,3293.498293
17.196331,103,3315.677401
26.845678,98,3335.183987
15.99248,103,3355.67416
20.722674,103,3376.223267
24.206257,70,3390.157077
16.928151,97,3409.705619
23.150765,66,3423.923218
22.971256,83,3440.571614
25.627893,97,3459.837922
28.458518,90,3477.735016
24.781417,78,3493.349393
15.976559,103,3513.820358
26.321454,102,3535.968474
12.415421,70,3549.927722
19.333827,103,3570.417733
28.604808,97,3589.73046
10.957026,41,3597.869998
22.014888,99,3617.530605
24.246194,71,3632.786831
10.208407,64,3645.560666
28.34511,87,3662.834095
14.606783,103,3683.346961
20.202819,103,3703.824003
20.692706,95,3724.30987
11.844779,58,3735.605615
21.864784,59,3747.363298
23.693632,84,3764.217618
21.63041,103,3784.611087
21.567151,103,3805.147463
26.890635,85,3822.06455
25.834566,82,3839.92589
23.254335,59,3851.75296
12.666439,71,3865.894815
21.413062,85,3882.879151
24.729731,68,3896.413234
9.752584,41,3904.645146
25.189197,88,3922.17854
27.769741,91,3941.726908
10.365838,66,3954.869949
19.907552,58,3966.418737
11.920619,61,3978.584716
19.994091,103,3999.144721
24.845018,102,4019.513927
10.002296,30,4025.489609
27.078658,99,4046.951903
23.447512,71,4061.136213
26.74491,85,4078.117031
12.665883,61,4090.241481
28.16731,88,4107.791012
24.741592,82,4124.101992
16.140497,103,4146.279816
22.445956,93,4164.884835
24.014953,80,4180.754601
25.317774,74,4195.563203
23.411803,103,4216.133331
18.442196,62,4228.423281
25.732615,91,4247.621195
21.80019,93,4266.2873
20.218337,103,4286.680534
25.930003,92,4304.936392
25.521767,94,4323.733142
23.948607,63,4336.358588
18.79996,103,4357.967437
17.428127,103,4378.48285
25.475591,94,4397.287093
12.069076,61,4409.380446
14.956211,103,4429.883671
26.908915,97,4450.282472
25.023157,99,4470.050539
22.845206,85,4486.890442
17.245594,103,4507.537167
24.921183,75,4522.436702
26.814415,79,4538.206018
23.670372,92,4558.274799
21.96161,72,4572.628042
15.347979,72,4587.008726
21.432576,81,4603.171581
21.156978,80,4619.142827
11.271652,55,4630.173416
25.962809,85,4647.02124
25.57472,81,4664.915085
17.7908,103,4685.411207
24.405254,102,4705.809398
27.758906,100,4725.655434
22.881892,93,4744.290703
27.772325,81,4762.015536
23.409518,95,4780.866975
26.547605,99,4800.73925
11.642049,64,4813.426692
23.056461,103,4833.959121
23.585985,93,4852.531599
14.584023,60,4866.150789
27.804107,83,4882.731441
25.314081,83,4899.251855
16.378664,103,4919.792687
30.191616,89,4937.514543
24.190861,88,4955.059853
16.239732,103,4977.190759
24.124262,95,4996.194609
25.236942,79,5011.844436
26.037027,96,5030.9775
15.678905,103,5051.615994
28.069256,102,5073.577356
22.265605,67,5086.863544
25.818147,88,5104.456952
26.190307,100,5124.358236
10.413754,64,5137.094269
25.09056,71,5151.290079
25.529155,84,5167.967042
26.262462,103,5189.888935
11.840549,81,5206.000735
20.274546,103,5226.519914
25.109418,99,5246.399482
26.285649,84,5263.125392
24.572499,88,5282.380064
23.802245,89,5300.111856
27.187943,96,5319.209059
26.566236,102,5339.532936
25.301382,94,5358.20292
25.778181,67,5371.587201
24.931677,91,5391.319692
23.952751,85,5408.311656
27.367105,101,5428.407827
26.523557,83,5444.872041
28.414569,86,5462.045631
16.798338,84,5478.745239
20.984867,103,5500.962474
14.193534,103,5521.444602
27.161155,82,5537.847703
20.741739,103,5558.365095
24.809399,101,5578.48043
15.999677,103,5600.448982
24.827072,94,5619.214358
14.539411,103,5639.718906
25.914566,71,5653.892196
22.553478,89,5671.611936
11.385367,103,5693.621353
23.077112,79,5709.400757
25.807851,89,5727.107044
19.713423,103,5747.603956
11.402085,103,5768.169132
11.62912,103,5788.618753
21.871159,95,5808.558955
13.389462,103,5829.072578
21.554931,90,5847.090555
20.286108,103,5867.55469
17.525334,103,5888.14052
25.326342,94,5907.942969
24.375012,87,5925.284814
15.532525,103,5945.860264
23.39807,75,5960.720158
27.316096,96,5979.779162
23.275009,73,5994.215699
21.428581,103,6016.426483
26.313504,90,6034.41505
21.09022,103,6054.887618
16.883268,78,6070.461616
23.998676,90,6088.373539
23.374479,84,6106.871311
16.954981,57,6118.231084
18.907003,103,6138.83773
25.092626,88,6156.422191
23.398768,103,6177.000077
23.027854,93,6195.482202
13.134352,66,6209.723723
22.676632,74,6224.450687
24.562664,89,6242.184968
24.628435,87,6259.473502
27.851125,71,6273.641546
14.989906,103,6294.138263
23.973788,88,6313.393502
25.018405,92,6331.758197
23.325612,83,6348.295874
22.65184,71,6362.457776
24.890029,89,6380.136732
25.867293,81,6396.347286
24.725661,79,6412.098793
23.133508,85,6430.885006
23.377678,83,6447.286849
26.796569,101,6467.48339
23.450188,70,6481.447539
25.804773,82,6497.811879
29.572326,100,6517.687878
23.402427,90,6536.602455
27.83433,80,6552.569488
25.916269,83,6569.039663
19.813213,67,6582.504298
13.37196,103,6602.933615
26.100544,77,6618.36077
25.807337,94,6638.705777
28.090543,83,6655.241187
24.235275,92,6673.666389
28.054546,83,6690.262268
25.420569,98,6709.785825
23.150347,92,6729.571452
22.332985,88,6747.066585
26.050448,79,6762.800198
23.249751,90,6780.730247
22.191856,103,6801.200994
21.998522,93,6819.86187
26.578231,89,6839.188845
24.099771,67,6852.544611
25.045685,62,6864.824855
23.092139,86,6882.040085
27.858008,96,6901.218014
14.727045,103,6921.690045
25.125223,83,6939.966804
20.349579,103,6960.541383
25.557236,96,6979.646201
23.071137,87,6996.95
24.244298,98,7016.40215
11.174495,103,7038.570326
26.231728,86,7055.69263
27.357979,82,7071.978617
24.817196,82,7088.379814
23.280073,76,7103.558118
16.183518,103,7124.036638
10.501445,52,7134.376379
24.874611,90,7153.778076
24.472378,64,7166.576033
26.960502,82,7182.934632
28.389124,99,7202.593398
26.222364,88,7220.106187
25.966843,71,7234.252573
23.608575,81,7251.405912
11.373731,58,7262.988042
23.848586,85,7280.035554
25.32411,78,7295.595635
25.832614,93,7314.135218
26.519862,83,7330.689965
23.586949,69,7344.427375
23.89013,78,7361.548972
27.023443,80,7377.521205
20.620153,50,7387.439767
25.318378,81,7403.640305
24.931921,73,7418.1874
18.961097,103,7438.775249
28.849816,99,7460.169646
25.446249,102,7480.497851
21.094711,103,7501.0401
22.080013,59,7512.835415
22.076563,78,7528.409574
26.597473,77,7543.838151
26.279323,72,7559.206381
27.788693,94,7577.922165
24.721852,81,7594.050799
19.978334,103,7614.580801
24.000117,85,7631.467427
23.415325,77,7646.854001
27.561942,95,7667.454652
24.82373,85,7684.46796
22.812005,75,7699.483857
19.191446,103,7720.042193
22.819953,81,7736.182916
14.372753,62,7748.528803
24.947237,77,7764.801095
26.077432,81,7781.00265
10.40471,47,7790.293803
27.095105,95,7809.276384
26.91125,72,7823.607651
21.59012,67,7836.949207
24.25977,86,7854.139018
24.966219,82,7871.67513
27.304748,82,7888.06511
26.580317,86,7905.243924
25.840828,88,7922.822319
24.997942,79,7938.614259
23.6674,69,7952.276918
23.863315,72,7967.970561
23.997845,69,7981.453425
21.919343,82,7997.810937
28.519989,95,8016.839833
24.20334,76,8031.991233
11.248439,68,8045.568042
28.135961,91,8063.682729
23.249472,84,8081.253875
25.553848,85,8098.233
25.417154,81,8114.362472
27.99598,100,8134.365592
24.693207,72,8148.688908
26.001097,94,8167.34288
28.027176,78,8184.206388
24.555472,97,8203.578033
25.870132,87,8221.013479
27.000502,79,8236.704153
23.619001,80,8252.728991
25.436017,77,8267.957855
24.217648,78,8285.203371
28.155144,63,8297.701281
10.15614,65,8310.646792
14.758357,71,8324.81967
23.8213,83,8341.432477
23.572345,70,8355.431085
24.996906,73,8370.022842
24.745123,85,8388.023692
23.484527,56,8399.115777
24.244767,88,8416.617922
23.365761,64,8429.40906
25.357495,74,8444.183458
27.679381,70,8458.021858
24.939901,76,8473.176773
24.148871,89,8492.047571
14.615902,78,8507.624491
24.046094,72,8522.011091
24.45716,60,8533.845294
22.124826,66,8547.030706
10.237769,39,8554.772573
27.349031,84,8571.609891
27.048319,80,8588.582105
30.332297,87,8605.942971
26.691577,59,8617.64799
25.29527,75,8632.73791
25.039142,89,8650.312396
25.086413,86,8667.433932
23.801075,73,8682.040426
24.989709,85,8699.957251
24.22056,81,8716.048422
28.004684,102,8736.301251
24.605791,76,8751.421698
23.390708,71,8765.561512
21.975361,58,8777.198511
26.843448,74,8791.946531
27.316328,70,8806.979918
24.724863,78,8822.588093
18.663729,72,8837.053913
22.145987,75,8851.938462
10.424475,44,8860.753141
27.439658,82,8876.891678
27.380294,89,8894.772155
25.13476,86,8912.895687
24.854338,86,8929.941437
25.425344,73,8944.554943
25.718098,80,8960.448842
27.12835,68,8973.97935
26.396088,100,8993.97847
25.3109,86,9012.498138
26.447481,77,9027.865988
27.639496,65,9040.736002
25.21834,71,9054.80747
21.891914,77,9070.233512
26.300055,77,9085.499213
21.895085,68,9099.095531
27.711442,88,9117.827422
22.931556,68,9131.330385
24.315783,88,9148.926002
25.233876,75,9163.93058
25.541703,75,9178.721496
26.194762,75,9193.681001
26.534562,83,9211.778538
13.977176,64,9224.589864
24.545089,71,9238.730234
25.466786,84,9255.454823
27.600661,69,9269.180921
25.155612,67,9282.606345
21.499765,79,9298.295295
24.572782,99,9319.770804
24.690863,65,9332.743256
27.648582,71,9346.942237
30.220578,75,9361.938828
25.289316,78,9377.269406
25.985545,70,9391.289646
27.373835,78,9406.804056
22.478044,71,9422.67046
27.82289,76,9437.70783
16.265155,103,9458.222552
27.930856,73,9472.738087
19.331803,85,9489.701918
23.3524,75,9504.638559
27.33417,87,9523.791065
26.652391,77,9539.037636
24.501409,81,9555.172319
28.061926,77,9570.539343
25.133985,61,9582.716497
26.55565,78,9598.322448
24.040858,72,9612.59186
21.88326,63,9626.814939
22.890756,95,9645.760792
18.878468,103,9666.368633
28.225083,87,9683.668166
25.737026,90,9701.6784
24.231439,79,9717.409423
24.601015,79,9734.264841
20.368433,103,9754.768567
26.462829,78,9770.36323
24.290138,86,9787.517797
23.414327,101,9807.638331
22.40744,73,9822.118809
25.214632,99,9842.975141
23.913835,73,9857.596942
26.830814,78,9873.100801
23.989354,71,9887.244579
26.135247,79,9902.958683
24.6129,95,9921.942823
22.830427,61,9935.738543
28.146789,81,9951.878593
20.245414,103,9972.44297
28.436892,82,9988.847911
23.203553,80,10004.74395
28.887806,93,10023.252828
24.602315,102,10045.373937
28.175269,79,10061.025051
23.712587,72,10075.424871
28.764677,98,10095.033064
26.171112,78,10110.534712
20.144241,103,10131.171123
26.386458,68,10145.856328
24.881135,71,10159.981868
27.369311,75,10175.024534
22.578678,100,10194.997197
23.832576,66,10208.140683
24.904936,83,10224.726825
27.639086,79,10240.454225
27.487627,76,10256.737422
24.984027,72,10270.987796
24.374844,73,10285.551481
21.557654,75,10300.392479
27.7143,97,10319.722724
24.621759,80,10335.734872
25.74679,71,10350.984655
12.249401,65,10363.928855
23.479616,72,10378.344122
24.750126,90,10396.239666
26.124378,97,10415.630176
25.143762,66,10428.78032
17.315738,103,10450.941907
27.564984,94,10469.750287
24.463742,85,10486.66533
24.838133,92,10505.053273
23.458616,68,10518.753654
25.179266,77,10534.120852
26.10432,77,10549.318412
26.942707,77,10566.337521
25.417487,84,10583.120566
20.803701,103,10603.595304
23.414036,84,10620.356387
28.522428,95,10639.290788
23.155516,69,10652.986794
23.239278,76,10669.29324
27.035706,87,10686.709985
10.03969,51,10696.823246
28.659149,92,10715.298506
24.280281,99,10735.023666
24.197843,78,10750.574801
26.70728,77,10766.669519
22.711945,78,10782.268243
26.471208,84,10798.996383
25.370908,94,10817.67481
15.35026,103,10838.361053
30.202472,93,10856.677505
23.689481,73,10872.209347
29.848348,88,10889.80132
25.443261,94,10908.539443
22.70644,64,10921.270266
16.15394,67,10934.553546
25.44585,91,10952.675296
28.26567,93,10972.146917
28.728273,70,10986.180411
24.393401,79,11001.87736
26.35605,98,11021.407707
24.215699,72,11035.778106
28.690146,83,11052.328474
14.014275,103,11074.518835
25.358159,78,11090.218185
23.793589,92,11108.507155
25.334024,84,11125.238561
24.6646,88,11142.806487
28.178661,93,11161.22782
23.291671,71,11177.026537
26.911405,84,11193.67668
24.85333,71,11207.848877
25.909679,97,11227.281544
22.801485,56,11238.405743
24.137917,77,11253.770715
23.135347,66,11266.820075
25.894464,88,11285.611976
27.312741,100,11305.472592
26.546936,87,11322.712343
26.155057,91,11340.89228
25.941188,68,11354.436431
20.548763,103,11374.933581
25.551176,83,11393.123285
25.603357,86,11410.310385
23.295724,74,11425.150485
29.250442,100,11445.177665
26.449021,86,11462.276303
26.560462,78,11477.706425
23.613041,72,11493.18285
21.940377,62,11505.586018
26.445382,64,11518.465047
13.343236,56,11529.65711
28.08351,69,11543.40376
26.479572,74,11558.087265
14.639483,50,11568.019886
24.95671,84,11586.601029
25.752335,76,11601.771798
25.080665,85,11618.758369
29.58552,84,11635.42408
24.930269,78,11651.030911
24.46337,86,11668.088217
25.340008,83,11684.666429
27.451567,87,11703.61013
24.171074,71,11717.795677
23.469931,94,11736.620151
23.567035,78,11751.985792
16.01108,57,11763.456135
19.480034,103,11783.862602
25.699063,77,11800.917644
21.934925,103,11821.430812
25.007689,102,11841.778463
22.48715,78,11857.307656
25.354141,92,11875.682083
28.151129,86,11892.850255
27.81814,83,11911.053481
23.810564,72,11925.394377
26.363666,92,11943.673702
27.954407,77,11959.045588
16.290271,103,11979.601761
25.38934,88,11997.051552
18.6126,103,12019.335091
23.214781,66,12032.447294
26.326536,92,12050.726219
26.351488,89,12068.661967
23.39074,90,12086.425523
23.579218,86,12105.198469
27.135419,83,12121.7716
27.490427,96,12140.948281
24.42836,95,12159.713803
25.409138,84,12176.513729
23.100653,89,12194.182126
25.284201,71,12209.559901
22.701831,65,12222.581174
25.227748,74,12237.308381
27.297202,92,12255.701813
27.639558,95,12274.687221
22.782599,80,12290.809554
18.157365,103,12312.922071
23.214529,95,12331.811576
27.272846,64,12344.583534
24.970897,80,12360.502211
27.881168,91,12378.633172
25.975674,97,12398.078586
20.412857,103,12420.236052
22.334113,103,12440.78297
26.4426,82,12457.06584
27.691851,73,12471.574603
24.657988,77,12486.951281
27.106164,79,12502.681629
24.500624,66,12515.953403
26.977154,73,12531.436862
24.049639,68,12545.058525
21.925425,74,12559.806592
23.677143,71,12574.004692
24.14228,62,12586.361081
24.503899,78,12601.884938
25.604805,66,12614.970354
24.277359,79,12631.654337
17.381865,103,12652.15519
29.434251,80,12668.012967
21.87967,83,12684.519709
22.838505,68,12698.062194
23.560465,96,12717.245867
25.692817,87,12735.761469
26.634707,87,12753.142396
23.909825,94,12771.905674
17.535753,103,12792.408918
19.651212,103,12812.910797
27.754037,74,12829.389051
26.41301,88,12846.984513
16.435847,103,12867.516758
25.114647,65,12880.522516
25.569304,82,12896.889191
24.286649,81,12913.005731
23.188847,62,12925.376861
26.962536,94,12945.631336
24.515649,69,12959.471707
23.572891,68,12973.082137
24.260189,68,12986.711507
27.918577,82,13003.044874
19.928189,103,13023.615911
27.648497,87,13041.717044
23.206388,74,13056.413935
22.88336,85,13073.338657
26.321272,71,13087.408157
28.045014,73,13102.055714
17.142537,53,13112.694404
28.154631,99,13132.38572
23.083565,87,13150.662424
26.275567,69,13164.511897
25.847617,86,13181.72803
27.010524,88,13199.143748
11.559437,62,13211.575379
27.576703,86,13228.69136
29.650545,90,13247.514226
22.73384,103,13268.004861
24.917782,93,13286.600944
23.036249,78,13302.243104
24.887761,81,13318.421427
23.961528,96,13337.510277
20.078542,103,13359.129402
22.579901,65,13372.153781
27.714948,98,13391.617929
23.463085,62,13404.001416
25.487355,97,13423.43476
23.0697,79,13439.18436
22.691135,88,13457.871852
22.231691,69,13471.634978
27.08351,87,13488.854756
24.668063,85,13505.832205
19.655143,103,13526.336778
25.38185,76,13541.510189
24.712329,74,13558.029018
25.319357,98,13577.479871
13.19628,103,13598.092785
27.734125,81,13614.202173
26.957763,78,13629.78214
26.718709,73,13644.146818
29.368731,77,13661.243623
27.512121,86,13678.493402
26.035511,80,13694.387679
28.874846,93,13712.895092
26.928897,72,13727.247343
26.316743,88,13744.845757
26.132663,75,13760.802988
11.347138,43,13769.375117
15.794396,54,13780.13655
27.89603,77,13795.484998
23.805417,76,13810.651423
24.333953,76,13825.811972
23.344225,65,13838.752151
24.589677,81,13854.908294
22.873367,81,13872.267538
27.012037,85,13889.064724
25.55658,80,13905.036906
28.777629,103,13925.524027
23.96207,80,13941.625748
24.776989,81,13957.744228
29.37324,78,13974.381742
22.703815,81,13990.517093
13.18956,64,14003.421862
25.216245,70,14017.187657
26.902442,74,14031.93035
23.035795,73,14046.445455
27.086279,80,14062.408432
28.912558,79,14079.247298
28.069473,86,14096.458566
26.795714,79,14112.137348
26.888462,68,14125.759045
19.499513,87,14143.102353
24.291568,95,14161.978246
24.666915,79,14179.336659
25.542541,71,14193.483658
22.721883,81,14209.618142
22.125757,68,14223.259139
22.520925,60,14235.157951
24.897556,70,14249.17111
24.529019,67,14262.523478
28.680857,91,14281.698141
18.627184,103,14302.181679
27.633455,73,14316.724627
26.653243,79,14332.454627
24.318277,71,14346.566221
25.409623,66,14359.671451
21.784638,103,14381.32728
22.885307,64,14394.149123
25.618362,79,14409.895629
27.07387,78,14425.476171
25.674143,73,14440.113028
25.717255,76,14455.055423
25.455059,70,14469.028061
24.761058,65,14483.880171
23.094595,66,14496.921718
27.535713,63,14509.406566
28.98616,64,14522.173994
26.901886,71,14536.299818
23.960961,71,14550.442774
22.087352,50,14560.460262
25.440176,78,14576.023447
28.202149,89,14594.903683
27.403533,67,14608.294984
23.197037,70,14622.24587
23.673346,62,14634.519503
12.77088,50,14644.537091
26.551606,72,14658.836993
26.93432,75,14673.767649
26.299891,73,14689.716973
30.087014,83,14706.212881
25.030721,80,14722.122877
27.801697,92,14740.446183
22.579239,69,14754.231096
23.613784,62,14766.59176
26.945329,76,14781.784367
25.499464,61,14795.650497
24.743605,81,14811.808882
26.89382,72,14826.157796
27.940823,89,14843.937515
26.316038,65,14857.004607
27.84032,70,14870.807803
28.060815,91,14889.019215
30.061936,92,14908.534028
22.760988,69,14922.252419
28.412238,87,14939.57838
27.398626,80,14955.536603
27.194132,73,14970.029864
26.376223,66,14983.217215
23.937549,80,15000.860772
28.786459,79,15016.626162
29.770595,87,15034.004289
26.007683,69,15047.778838
25.531317,76,15062.978637
25.220805,75,15078.023186
27.501672,80,15093.762892
26.228788,82,15111.202867
26.17707,72,15125.607552
28.634854,68,15139.121397
21.605201,103,15159.627139
20.992246,54,15170.410792
23.972343,77,15185.818213
25.941776,82,15202.206437
23.477336,66,15217.035986
26.659196,81,15233.186783
22.51718,59,15244.93612
29.970554,87,15262.414666
24.333095,88,15279.850393
27.404535,83,15296.462196
28.229664,101,15318.235005
24.037313,74,15333.007109
23.926455,71,15347.111694
29.833989,86,15364.136478
22.551113,59,15375.791178
29.031613,88,15393.30015
24.964353,91,15412.834515
24.808421,99,15432.469176
23.295678,78,15448.018701
28.629856,82,15464.324106
27.704369,83,15480.934555
23.871216,68,15494.418041
24.823851,85,15511.321218
26.300768,70,15526.410069
20.571442,103,15546.920869
26.478185,99,15566.578721
24.160406,82,15582.915975
26.894687,101,15603.029512
21.410197,62,15615.401794
23.440834,84,15633.825458
25.211039,84,15650.549915
25.987311,81,15666.717836
27.705771,66,15679.848282
26.584957,98,15699.389481
26.849151,74,15714.131311
28.452483,96,15734.615656
29.943654,93,15753.100328
25.271018,65,15766.177356
28.70968,86,15783.162497
27.721947,76,15798.307081
