#{"t_start": 1696921883.0969563, "env_id": null}
r,l,t
7.203634,43,1397.627186
7.247987,62,1409.970288
8.35479,86,1427.021095
6.60119,32,1433.423394
1.145175,22,1437.71429
8.023955,59,1449.537443
23.077577,90,1471.198314
2.414561,23,1475.804465
17.109521,112,1498.116426
8.139369,39,1505.896496
2.214822,21,1510.127703
1.310309,18,1513.608155
6.773381,40,1521.577893
27.417582,113,1544.135997
13.866836,56,1555.322398
6.460989,33,1561.926626
19.463794,78,1577.511152
10.967418,60,1589.531292
12.912538,89,1607.20113
4.504676,26,1612.271257
1.644041,29,1618.033317
18.040325,74,1632.772194
19.830409,84,1649.381092
2.777915,24,1654.228877
22.619459,89,1674.959351
20.043113,97,1694.405517
21.029485,97,1713.755817
6.005564,29,1719.558885
19.605318,68,1733.120894
2.738557,22,1737.402545
10.489921,80,1753.260245
9.545871,44,1762.032766
27.850503,98,1781.569514
6.276352,35,1788.509506
2.575214,27,1793.947874
14.950773,80,1809.803638
10.139244,46,1819.015768
1.261585,18,1822.577898
8.408048,32,1828.977758
13.466996,66,1842.013974
1.00933,15,1844.992184
13.779628,58,1856.626152
12.423706,63,1872.964115
6.462031,27,1878.355068
4.497843,31,1884.573102
8.262786,40,1892.571036
12.618971,53,1903.122976
18.293402,68,1916.626896
3.401421,25,1921.62244
11.07119,55,1932.473575
1.671832,20,1936.397085
11.814007,56,1947.541927
4.373898,39,1955.294597
4.489339,25,1960.28966
6.039612,30,1966.264116
4.642212,26,1971.357443
6.161474,42,1979.77724
7.152856,30,1985.748382
35.855491,146,2014.940092
3.524982,38,2022.393443
3.945711,25,2027.367234
20.084307,77,2042.713922
2.377818,23,2047.247639
7.765608,40,2055.263078
3.581147,19,2058.984436
9.199774,39,2066.660635
13.903553,64,2083.401653
29.492434,117,2106.724036
3.197167,25,2111.680946
2.984629,26,2116.859401
7.256012,36,2123.987971
28.540117,113,2146.592847
10.462425,52,2156.991816
31.272002,103,2177.409221
3.076942,22,2181.805836
13.262654,63,2194.444395
21.548977,74,2209.198551
6.915827,33,2215.734509
4.966256,26,2220.919635
18.788439,83,2237.418776
14.418056,62,2249.683293
4.854008,24,2254.473828
10.306654,45,2263.382359
3.729581,40,2271.445733
2.004797,23,2275.961162
10.840818,50,2288.650297
21.295404,84,2305.430919
9.231778,37,2312.741371
15.93298,77,2328.085203
20.523884,75,2343.015978
14.45662,62,2355.372502
18.181878,65,2368.276345
7.300553,34,2375.048038
8.882724,45,2384.001011
35.955081,155,2414.874813
15.266029,57,2426.27878
35.325219,113,2448.725857
4.285381,28,2454.293771
2.603653,25,2459.256038
29.866666,97,2478.631541
5.401643,25,2483.544964
22.633133,70,2500.635873
6.268792,35,2507.540212
17.522055,64,2520.295122
7.893173,40,2528.201757
35.143357,113,2550.738531
14.781788,61,2562.905285
20.556278,82,2579.31039
4.746613,32,2585.678464
2.233875,20,2589.598777
3.537685,24,2594.389126
37.770808,128,2619.943741
38.608624,135,2646.812849
22.961937,75,2661.810453
22.302155,84,2678.525479
6.707309,32,2684.932568
2.268849,23,2689.503001
95.937054,311,2754.319938
13.538873,55,2765.25354
8.233842,33,2771.632324
32.844913,102,2791.903448
9.096959,55,2802.912648
44.639865,155,2833.940829
8.757903,45,2842.82745
3.862152,23,2847.445433
1.735576,16,2850.627505
6.212256,28,2856.266821
2.855327,31,2862.549571
4.535303,23,2866.944391
30.523761,111,2889.132392
55.426511,168,2926.601455
50.118306,148,2956.055717
21.990266,65,2968.928459
21.888052,68,2982.393977
4.8057,25,2987.313632
26.121391,78,3002.982971
3.134575,20,3006.907555
5.771693,30,3012.916732
8.732799,35,3019.900389
3.685169,20,3023.874001
24.534687,80,3039.810274
27.068056,93,3058.445117
16.264003,55,3069.23145
4.358179,23,3073.839911
12.771515,47,3083.129798
3.022506,20,3087.110924
4.710409,28,3092.687561
4.234762,24,3097.471594
11.118739,43,3106.050776
14.156021,49,3118.260543
4.059159,20,3122.215419
10.322172,39,3129.985029
6.325639,58,3141.554873
17.018932,66,3154.749532
3.357695,21,3158.939346
37.707291,94,3177.590008
12.4182,60,3189.513098
2.544793,21,3193.748618
4.873281,23,3198.408578
3.596766,37,3205.690494
7.519373,29,3211.531644
9.796441,40,3219.641433
38.334081,115,3242.525405
12.895463,46,3251.722592
26.689067,114,3274.304146
4.312351,28,3279.937934
7.915553,39,3287.603981
5.465826,25,3292.691614
31.793085,90,3310.562127
2.962643,21,3314.720778
6.340072,32,3324.648349
49.020981,134,3351.325369
4.170419,21,3355.457676
7.044795,48,3365.029845
4.717594,28,3370.638792
7.431064,26,3375.848174
5.850591,65,3388.733552
8.214946,32,3395.091914
1.033536,14,3397.915543
14.834836,49,3407.643397
3.299456,22,3412.032071
21.696509,73,3426.501147
3.818002,20,3430.481516
8.001193,34,3437.265419
15.188525,47,3446.6922
9.962535,42,3455.057158
8.83984,34,3461.846539
13.293064,43,3470.306349
23.946676,75,3485.281882
7.470236,32,3491.534475
54.268946,151,3521.778751
5.09521,25,3529.268409
5.631354,37,3536.5952
5.525382,27,3541.978699
10.832419,42,3550.381504
3.916169,21,3554.592948
11.134228,39,3562.359604
7.171503,32,3568.791348
50.630436,159,3600.443304
3.071388,21,3604.631971
6.281586,30,3610.497645
11.514513,52,3620.927214
3.533427,43,3629.505156
6.161942,32,3635.908182
11.227787,38,3643.491802
5.1989,24,3648.271308
4.002169,38,3655.815809
21.115358,62,3668.186726
12.152727,45,3677.306258
7.436879,33,3683.802494
39.459744,129,3709.414792
2.30786,20,3713.356829
7.277464,33,3719.937726
21.788731,60,3734.443723
19.4516,66,3747.660335
6.703665,24,3752.473652
21.247279,67,3765.846759
13.587092,48,3775.455004
13.588558,47,3784.841998
5.905454,26,3790.102365
9.522135,39,3797.870851
19.961696,62,3810.176174
10.426037,39,3817.81081
8.970392,35,3824.805008
21.807726,65,3837.847214
17.260897,58,3849.402117
78.263199,236,3896.372366
48.815472,136,3923.499418
59.660144,151,3956.241104
6.032876,26,3961.427787
5.062468,24,3966.196245
35.084015,99,3985.882095
4.9196,28,3991.473972
10.837568,88,4008.917012
28.933965,78,4024.364871
10.12211,37,4031.634378
22.725811,70,4045.547333
3.375986,19,4049.359175
3.834455,20,4053.357313
20.789715,67,4066.744971
3.301532,24,4071.557403
10.598199,41,4079.74567
16.853126,55,4090.746984
6.489587,30,4096.780185
33.864525,102,4117.093428
7.906082,54,4127.878527
34.677517,111,4153.635624
3.821814,21,4157.80733
31.054921,84,4174.603499
7.821249,30,4180.4758
29.437554,81,4196.539087
2.609227,17,4199.920077
22.270321,72,4214.264498
16.610449,49,4224.056118
3.138132,20,4228.087295
8.394346,31,4234.242826
63.582069,167,4267.481554
11.098157,40,4275.464187
7.606221,31,4281.684188
49.751545,133,4308.129086
2.311455,16,4311.324933
38.721948,103,4331.901262
30.213318,92,4350.117674
9.613719,66,4366.953038
2.928587,22,4371.3514
28.295848,87,4388.722022
34.858706,101,4408.888936
27.341136,80,4424.765996
7.832623,30,4430.768932
2.130791,16,4433.937845
4.17132,21,4438.165234
30.796105,97,4457.449957
12.646191,41,4465.648887
18.203182,54,4476.439019
33.835333,96,4495.586786
3.985294,21,4499.795887
13.425329,44,4508.594223
35.474482,109,4530.305542
17.747149,71,4544.504195
15.663535,52,4554.936389
2.959054,21,4559.129518
5.665714,31,4569.098725
6.0707,25,4574.079594
100.876112,258,4625.514603
13.547527,40,4633.444167
6.986878,73,4647.949398
105.628404,282,4704.317299
45.417915,130,4730.205987
9.641243,32,4736.493376
46.540427,126,4761.710895
18.918544,59,4776.208503
12.357771,42,4784.444217
42.510532,115,4807.331956
3.18013,21,4811.541857
19.050013,64,4824.386019
4.959015,23,4828.930703
29.593094,82,4845.327971
23.470588,73,4859.921165
38.051694,107,4881.289558
17.716932,55,4892.281922
11.885127,38,4899.80888
86.917672,234,4946.638039
15.898511,54,4957.286592
16.77631,51,4967.522202
154.927564,410,5052.084254
4.217691,28,5057.575293
51.395228,147,5086.965466
31.651673,87,5104.212996
5.182925,47,5113.609328
5.239802,29,5119.403475
13.961909,48,5129.027687
24.955408,79,5144.730438
4.797697,29,5150.564341
17.888816,55,5161.4776
10.379558,37,5168.877352
36.658639,96,5191.8908
9.844245,31,5198.08964
24.014295,63,5210.676142
41.484702,103,5231.073973
24.07406,118,5254.686544
15.210836,49,5264.459744
58.864099,142,5292.704072
33.525496,99,5312.449377
4.4475,21,5316.67024
16.552212,47,5325.935853
4.285258,19,5329.716864
22.149808,64,5342.513849
13.633189,48,5352.1431
69.559631,171,5386.179766
43.535114,106,5411.369171
24.67488,63,5423.84896
5.369536,25,5428.843129
3.26635,21,5433.062364
17.7958,52,5443.447995
32.320327,104,5464.024079
15.02524,46,5473.233724
8.560857,31,5479.364238
47.541408,124,5504.188649
5.070396,24,5508.947114
3.650711,22,5513.354311
5.350491,26,5518.557552
12.344083,44,5527.363399
8.44037,29,5533.150412
56.737164,133,5559.59536
15.276653,49,5569.331669
30.244493,87,5586.715854
7.728538,30,5592.640458
81.151863,197,5635.910725
80.809789,190,5673.89193
16.766892,47,5683.260162
18.905072,53,5693.81966
14.249615,50,5703.769581
23.819629,65,5716.594008
47.690773,121,5740.809489
6.082345,24,5745.516532
20.219956,54,5756.310509
26.615798,70,5770.221812
13.795935,48,5779.809213
13.295736,48,5789.399309
28.996076,77,5804.696136
36.305247,91,5826.831049
38.779431,136,5854.020205
30.08078,82,5870.323119
16.768828,52,5880.633911
54.191345,140,5908.647058
5.173526,24,5913.419006
33.409587,101,5933.537124
48.64262,120,5957.505101
60.209032,156,5988.542992
33.210395,83,6005.079507
13.298305,47,6018.074878
174.303794,393,6096.703428
34.900896,89,6114.502513
56.389302,134,6141.086358
79.35227,201,6181.307379
51.080025,124,6206.112427
19.288782,54,6216.754129
31.398526,86,6237.790971
26.727437,76,6252.908909
8.963982,36,6260.065589
10.525047,34,6266.864376
3.013631,19,6270.654099
4.794081,28,6276.198885
26.514454,89,6293.930701
3.58835,97,6313.302013
32.804678,85,6330.395784
23.5998,65,6343.297848
54.227163,142,6371.708968
17.676832,57,6383.117955
7.977064,29,6388.817763
44.410641,109,6410.450632
4.546315,23,6415.01229
16.099128,47,6424.381785
0.662932,13,6426.954158
91.767065,213,6472.718765
21.966434,56,6483.82183
7.4159,30,6489.837061
22.226094,69,6503.629867
9.232474,72,6518.006134
9.67322,32,6524.281522
7.0774,30,6530.233717
49.685664,114,6553.123394
30.648673,81,6569.170472
16.576488,61,6581.325891
5.01881,24,6586.111779
21.938779,64,6598.94343
18.51245,57,6610.199154
5.790558,23,6614.90155
5.347131,23,6619.412987
52.343149,136,6650.18395
25.954464,67,6663.528244
6.37679,26,6668.724165
3.002576,22,6673.081731
3.833938,20,6677.004009
5.113791,23,6681.61756
35.929213,96,6700.773184
2.172314,20,6704.740212
40.54346,98,6724.400949
3.15096,19,6728.155237
70.695728,186,6765.34355
25.595067,69,6779.154535
6.550081,25,6784.116692
12.71308,39,6792.001699
34.910336,92,6810.300627
17.539342,46,6819.381628
15.483125,42,6827.765561
18.35778,50,6837.757676
27.603721,79,6855.595203
4.28447,22,6860.008964
25.052753,65,6872.995651
4.91362,24,6877.813455
152.948303,339,6945.282228
30.100983,73,6959.808746
52.774367,125,6984.711462
22.605865,55,6995.779287
5.754389,24,7000.537131
14.029312,38,7008.098741
3.813126,26,7013.304324
8.946125,32,7019.646358
33.87546,82,7035.925516
41.986923,114,7060.988038
28.573299,78,7076.571109
23.308771,61,7088.671921
37.603248,103,7109.266505
6.792936,26,7114.488423
13.348932,41,7122.663493
86.932866,222,7167.050191
31.033299,109,7188.835187
34.056398,90,7206.860902
18.128497,55,7217.816275
3.244541,18,7221.509495
5.974743,25,7226.423661
25.304146,68,7240.087485
3.714716,24,7244.776597
5.874117,23,7249.386581
4.236857,25,7254.374977
23.457689,62,7269.083988
17.475226,55,7280.040416
24.022518,67,7293.420186
72.152217,200,7333.173181
3.200537,18,7336.768186
4.252705,22,7341.17961
4.868031,20,7345.198743
6.207119,23,7349.73985
4.352201,23,7354.332307
41.815258,103,7374.823399
7.512443,28,7380.388171
19.470299,58,7391.935521
4.917669,42,7400.296812
4.482224,22,7404.682328
12.694556,42,7413.09094
55.776789,126,7438.195142
3.897189,20,7442.178229
7.082034,29,7447.959598
4.878181,23,7452.582154
7.635068,25,7457.662742
26.569373,76,7476.591335
3.514649,19,7480.414373
20.81612,64,7493.129907
6.356286,50,7503.141164
50.704957,115,7525.998363
12.767939,38,7533.604435
9.681014,33,7540.193549
9.062394,37,7547.4656
15.038352,44,7556.273397
5.644757,24,7561.049746
5.239737,22,7565.442102
56.39133,139,7593.131939
6.847267,28,7598.72901
29.420703,71,7612.906192
41.365692,124,7637.589265
3.515551,22,7642.011828
20.933487,62,7654.375642
25.728506,67,7667.677748
17.710915,47,7679.714072
4.025169,43,7688.292762
18.94863,54,7699.080184
5.892398,23,7703.675692
24.904626,61,7715.875575
77.123221,161,7748.015054
22.810352,57,7759.394544
5.803431,24,7764.198356
6.85349,35,7771.200742
6.567567,24,7776.015516
14.9451,46,7785.224409
4.012882,19,7788.928725
19.500845,56,7800.080465
19.101079,61,7812.251279
14.343588,42,7820.687749
5.968221,24,7825.440243
9.488386,34,7832.183935
4.573711,21,7836.319054
4.963683,26,7841.450153
44.026926,102,7861.720079
52.656827,114,7887.100662
20.131592,60,7899.002581
16.088059,45,7908.0384
4.62985,21,7912.170541
12.605242,37,7919.626841
33.761951,92,7937.957616
15.427131,46,7947.124907
29.675868,84,7963.919223
29.502256,82,7980.209361
45.554596,110,8002.078446
5.517565,24,8006.886228
12.137157,38,8014.466893
15.249758,43,8023.019679
12.199639,38,8030.5824
29.324559,71,8044.706408
9.038748,33,8051.302257
5.965932,22,8055.556884
17.286947,45,8064.552787
4.733075,20,8068.548272
4.085839,19,8072.337351
38.355994,95,8094.873737
62.185435,149,8124.651139
3.799994,22,8128.984088
47.959784,139,8156.726689
102.243273,224,8201.542196
29.483203,65,8214.390739
18.061933,48,8223.843845
65.675671,148,8253.450986
28.070051,65,8266.436898
24.414503,59,8278.150268
55.366198,126,8305.682119
50.958296,118,8329.132065
143.770127,308,8390.707987
37.174906,88,8408.20139
68.533736,164,8440.861776
4.799053,62,8453.113859
34.220279,83,8469.607797
48.237488,102,8489.976525
8.403025,30,8495.979336
8.797557,29,8504.228035
7.280407,28,8509.763389
31.793908,95,8528.688576
28.065182,67,8542.046686
4.016598,20,8546.060822
5.936124,29,8551.869259
45.019442,99,8571.575475
28.613313,78,8587.23929
41.612898,100,8607.184144
36.005128,84,8623.884313
101.134916,213,8666.469477
29.937466,74,8681.236375
18.867691,65,8694.259992
28.822135,65,8710.13937
3.964381,30,8715.826525
16.324362,47,8725.250456
17.029352,59,8737.007329
61.511466,149,8766.623345
66.320444,141,8794.788898
23.971706,59,8806.536974
17.920186,50,8816.538937
7.703826,27,8821.920113
34.485186,75,8836.819319
11.066062,55,8847.916219
14.824853,39,8855.583507
47.773866,110,8877.483706
5.734977,30,8883.435965
53.239947,114,8906.17268
4.526352,21,8910.351279
8.223728,27,8919.674119
3.406823,22,8924.052248
20.118062,50,8934.073834
128.673559,293,8992.586262
13.964145,45,9001.540433
18.222882,50,9011.523814
8.691262,28,9017.107658
59.595264,140,9044.911214
4.434458,20,9048.896042
13.599232,42,9057.314017
29.739847,67,9070.659081
4.9334,23,9075.193398
17.132808,46,9084.337629
3.721414,19,9088.08484
27.616431,74,9102.88746
27.445673,68,9116.480488
5.24964,21,9120.686611
49.118056,103,9143.700917
31.089959,77,9159.101299
55.450692,120,9183.047682
38.643902,91,9201.213617
10.188097,33,9207.800947
34.341779,76,9223.056104
4.643147,40,9231.022156
8.720535,28,9236.469408
7.848157,27,9241.88486
5.931807,25,9246.860059
48.09723,103,9267.336233
21.051363,50,9277.297473
16.381657,45,9286.180957
92.012967,195,9325.180078
20.734545,48,9337.283706
23.047533,51,9347.468557
15.621581,41,9355.692922
19.367115,49,9365.484424
11.618125,35,9372.493987
21.220391,57,9383.886215
25.855168,56,9394.97001
62.589324,141,9423.049565
10.079614,33,9429.654904
36.490474,92,9447.970062
39.09976,81,9464.089041
8.503552,27,9469.530729
15.912526,42,9477.930264
33.897488,89,9495.645263
12.748266,50,9505.582473
31.850583,80,9521.479534
38.390858,99,9543.831947
9.951038,29,9549.588641
9.768294,34,9556.390809
10.81496,31,9562.510242
44.129977,131,9588.675071
41.237087,91,9606.900044
41.399069,92,9625.239398
24.70277,61,9637.432432
26.451395,68,9651.002161
56.033378,123,9675.425358
52.620387,127,9700.798237
19.399045,56,9711.984924
15.879227,42,9720.404198
30.521532,77,9735.623456
37.950364,86,9756.723843
16.091106,41,9764.881348
7.51948,28,9770.43714
27.083488,64,9783.214335
17.774852,43,9791.821417
14.342164,43,9800.343509
2.332654,18,9803.943642
5.301957,68,9817.63825
16.109262,38,9825.156809
40.224574,102,9845.43075
14.563469,41,9853.587666
22.07984,60,9865.480973
22.261586,50,9875.416545
2.803459,17,9878.826116
3.798968,19,9882.615529
2.71306,17,9886.020318
7.579757,27,9891.403788
5.743949,25,9896.464352
85.199805,181,9932.536119
9.59066,31,9938.747867
6.186617,24,9943.526217
29.215659,73,9961.22129
42.07767,96,9980.323395
8.585417,28,9985.928208
94.025341,204,10026.64408
209.735197,410,10108.567444
10.680348,33,10115.088998
73.512452,157,10146.443995
6.894292,33,10152.943733
33.6604,78,10171.586307
19.330615,61,10183.714803
6.761921,25,10188.719985
13.454991,43,10197.283957
4.984993,25,10202.317483
82.512304,180,10238.259547
37.173691,89,10255.956548
36.95423,83,10272.566108
33.317807,68,10286.128608
49.078842,111,10308.344149
45.141098,108,10329.718602
17.649114,50,10339.765747
36.705124,91,10357.84078
57.118386,136,10387.109347
15.025155,43,10395.638797
105.140542,225,10440.669104
6.540528,25,10445.641726
5.507202,23,10450.220905
32.728858,91,10468.43158
4.258406,22,10472.803866
9.241403,35,10479.816789
9.976201,34,10486.514877
34.140226,80,10502.611765
36.352956,92,10520.826874
9.338758,31,10527.016432
9.292993,32,10533.473895
31.718259,91,10551.50904
27.763297,68,10565.114904
6.370228,26,10570.315959
58.550648,130,10598.846408
8.999021,28,10604.421868
8.531166,40,10612.450281
42.21443,97,10631.738795
98.580297,192,10670.035741
167.778576,340,10737.990037
31.347781,79,10753.803774
25.657417,58,10765.261991
86.08632,188,10805.178905
3.74103,19,10808.965793
16.293388,45,10818.043423
10.859453,30,10823.962306
76.443541,172,10858.381734
49.624907,102,10878.642497
6.597673,45,10887.591056
25.110543,62,10899.969593
22.658207,61,10912.286694
2.325651,19,10916.000256
50.634833,122,10940.385014
126.411623,272,10998.391641
110.212783,215,11041.406785
24.419173,64,11054.193632
8.370173,32,11060.53771
67.95624,145,11089.437638
12.32837,34,11096.105624
8.626152,27,11101.527672
59.991314,117,11125.026991
14.338384,38,11132.538294
3.214948,19,11136.30926
5.435435,23,11140.914321
8.558455,35,11147.84275
29.776051,74,11162.620799
12.477223,37,11170.0562
95.528561,193,11212.28111
6.7211,25,11217.255324
19.808675,47,11226.635914
11.753251,49,11236.384096
68.153964,151,11266.491743
33.529852,77,11281.953157
61.27066,125,11306.787667
16.676955,47,11316.218549
103.215656,231,11362.180718
7.377916,26,11367.385115
22.630746,57,11378.723057
5.54652,27,11383.991493
23.697132,54,11394.739067
49.730959,107,11420.170314
85.520832,165,11453.15163
38.325152,86,11470.233177
5.097298,32,11476.564842
17.771841,47,11485.921467
11.909185,42,11494.309382
37.758762,95,11513.255858
8.009575,27,11518.607762
6.453775,28,11524.214335
5.002611,24,11528.914727
9.899284,30,11534.937263
17.017498,51,11545.123251
17.824461,45,11554.153132
10.091011,37,11561.459592
73.30861,170,11595.463126
12.15478,36,11602.664141
38.097255,85,11622.051508
29.683432,91,11640.253074
19.666852,54,11651.037202
15.658119,41,11659.224395
39.438606,82,11675.638838
27.479217,69,11689.408727
11.530522,36,11696.565686
7.870158,26,11701.766998
18.755809,44,11710.648131
81.608875,161,11742.767704
129.406622,272,11797.124501
44.789857,94,11815.918013
8.709785,34,11826.662277
50.745692,115,11849.667848
5.124636,21,11853.85235
47.418798,90,11871.835655
56.041622,149,11901.656295
178.252961,341,11969.700072
14.309561,42,11978.023047
6.847797,27,11983.315928
8.597914,28,11988.931789
53.564728,123,12013.442424
14.018245,43,12022.017961
42.168385,93,12042.991818
64.625609,122,12067.328999
45.420374,96,12086.454129
5.491017,22,12090.858736
49.123345,102,12111.239309
25.146998,60,12123.228731
64.825929,121,12147.398696
32.54138,69,12161.195832
9.418135,33,12167.679242
5.250844,22,12172.034847
37.445465,85,12189.029154
217.668509,410,12273.249132
11.08317,37,12280.511083
26.126932,53,12291.020552
185.345386,342,12359.470419
8.662599,27,12364.776023
91.631301,167,12398.192598
17.079061,49,12407.977402
8.378648,31,12414.154451
33.781445,70,12428.068191
20.798689,60,12441.976838
114.388671,221,12486.128138
27.048914,57,12497.50231
7.869446,28,12503.059091
10.570745,44,12511.784691
109.613754,220,12555.65311
21.471171,50,12565.528988
3.637936,22,12569.905885
43.41409,82,12586.228985
84.382882,154,12617.051365
20.278364,57,12628.500198
45.30024,96,12650.113025
41.894143,82,12666.443591
161.861681,283,12722.886461
22.072866,48,12732.505561
54.992592,115,12755.253232
38.488323,83,12771.901716
121.562703,226,12817.017438
25.807819,60,12828.881889
42.921196,87,12846.240087
5.095905,22,12850.549766
13.558669,35,12860.064868
3.567127,22,12864.419559
34.30021,73,12879.050662
42.255121,86,12896.279784
6.659145,27,12901.557994
18.519657,50,12911.486005
21.368373,47,12920.860389
13.678385,35,12927.829446
37.610009,79,12943.640138
68.741097,144,12972.331776
26.454631,58,12983.991998
18.917969,48,12993.545203
26.29648,61,13005.727009
23.305291,61,13017.936456
9.941877,30,13023.875327
34.494645,70,13037.795989
11.894913,36,13044.956337
33.280747,76,13062.70542
23.709905,53,13073.149163
6.572519,32,13079.594701
14.774608,39,13087.27848
39.897516,86,13104.437352
9.807899,34,13111.206738
59.66808,135,13138.150092
47.472231,102,13158.607854
26.786757,61,13170.749763
58.752623,134,13197.542761
9.937612,43,13206.234427
5.449269,24,13210.798089
45.424585,96,13229.983571
62.260294,113,13252.483171
5.11917,20,13256.518088
5.184828,24,13261.266863
39.52726,84,13281.958834
14.892273,40,13289.967958
6.47427,24,13294.761445
3.294458,18,13298.353124
8.271277,25,13303.380655
46.197397,124,13328.151391
37.028223,90,13346.141956
4.113551,22,13350.549142
77.366288,151,13380.728758
11.940983,43,13389.188358
71.808751,145,13418.075115
17.447812,45,13427.030678
5.906197,23,13431.658914
53.149125,115,13454.619117
2.391759,16,13457.823203
100.869748,200,13501.706554
87.540595,193,13540.305204
139.368399,244,13589.097646
4.17606,21,13593.285575
17.103981,41,13601.346175
76.159557,153,13631.819276
89.076348,172,13666.18264
22.718683,50,13676.147424
48.149333,114,13702.643255
15.636321,43,13711.215804
54.101975,108,13732.746303
4.741071,38,13740.453888
19.88891,51,13750.68582
41.068603,91,13768.750869
10.657987,32,13775.118886
21.816878,81,13791.181412
38.237048,76,13806.360981
3.695971,23,13810.864924
6.750301,47,13820.256783
6.656125,24,13825.056821
23.37283,59,13836.919778
22.598216,57,13848.004376
50.240173,105,13868.952431
8.289506,27,13874.355184
19.685097,41,13882.578726
98.292753,180,13920.799193
21.220224,46,13929.955596
6.729105,24,13934.72916
109.929598,208,13976.261702
8.63759,29,13982.039551
5.021012,24,13986.85821
41.889273,81,14003.042944
34.167276,64,14015.87693
9.967629,36,14023.052008
15.120403,37,14030.445354
25.943835,76,14045.725493
6.166792,24,14050.401066
52.95406,108,14071.888248
3.855181,19,14075.693391
8.264186,30,14081.573926
26.99775,67,14094.956743
17.987662,50,14107.721854
68.140547,132,14133.967238
12.895496,39,14141.752269
25.838031,54,14152.583103
63.913086,133,14179.075323
21.808804,47,14188.371351
116.542603,212,14230.666336
30.473235,63,14243.195884
19.166183,50,14253.236039
7.613633,31,14259.323951
35.006858,69,14273.035591
62.578103,115,14295.999846
40.901158,78,14315.268464
7.285056,27,14320.637135
10.958244,33,14327.265805
97.209259,190,14365.165986
24.01906,55,14376.152168
10.884504,37,14383.551162
5.709606,22,14387.946841
5.063541,22,14392.338166
12.948618,32,14398.807157
7.007484,33,14405.336849
12.307512,32,14411.734359
26.892995,66,14425.046124
30.723295,82,14441.371833
34.331526,78,14456.911875
16.133753,42,14465.414076
19.42386,48,14475.001859
46.956663,90,14492.912159
9.75705,35,14500.013425
35.016536,77,14518.988802
26.628533,65,14531.982727
24.197919,52,14542.369434
5.297327,22,14546.787719
27.356116,67,14560.175674
5.553369,21,14564.462711
6.86329,25,14569.37029
40.155845,105,14590.402691
15.015371,35,14597.21923
40.049012,91,14615.421098
5.901418,25,14620.424168
36.182423,81,14636.406282
7.268524,32,14642.771572
21.559682,46,14651.931855
44.143668,107,14673.308481
6.517705,28,14678.947729
26.166033,56,14690.089177
12.144399,32,14696.468691
29.621774,73,14710.915942
86.010535,154,14744.227152
47.158604,88,14761.758114
