#{"t_start": 1697179338.6551518, "env_id": null}
r,l,t
73.057121,384,3610.440504
32.972633,182,3648.123779
56.932293,360,3720.140724
44.424383,241,3770.29504
55.10898,338,3837.786118
60.34957,317,3903.220397
51.561265,280,3960.420939
55.845177,313,4023.037231
219.920806,1200,4268.375821
220.689345,1188,4509.107352
219.335112,1178,4747.220203
216.293889,1200,4991.511143
56.704595,291,5049.653806
61.716002,310,5112.885218
58.128943,428,5199.44131
60.492858,354,5270.203031
24.02863,106,5291.399408
211.100004,1200,5536.184024
214.461497,1115,5762.447984
59.376455,303,5824.933837
57.681855,277,5880.275636
60.952705,300,5942.330774
225.976045,1200,6184.905714
243.529095,1200,6428.010888
247.478059,1200,6671.973395
254.600366,1200,6915.154366
60.913347,282,6973.494682
59.181206,314,7036.157297
213.805351,1155,7269.667732
60.544684,325,7335.793413
61.523239,320,7401.316379
226.16542,1200,7643.806548
221.813828,1200,7886.342514
221.634587,1200,8131.061806
225.055452,1200,8373.423139
60.656245,328,8440.101453
56.714741,308,8501.714332
221.289052,1120,8729.891547
227.326317,1200,8972.835849
242.997328,1200,9215.329814
85.674411,428,9302.299206
59.584356,311,9365.508379
63.663034,326,9430.708159
64.138844,335,9499.123811
85.025857,477,9595.870203
86.474616,449,9686.812469
42.067303,218,9730.365981
235.185222,1200,9974.536535
109.471159,573,10090.957191
60.983184,312,10153.213243
251.0032,1200,10398.134333
219.648711,1032,10607.135655
35.869294,184,10643.91187
243.57088,1200,10886.405356
253.261735,1184,11127.807003
21.084132,121,11152.000833
238.237331,1200,11394.72174
243.510279,1200,11638.133669
58.421571,302,11698.367079
92.205891,505,11800.337819
254.009821,1200,12042.698539
74.548512,383,12120.174183
218.362231,980,12323.461045
88.433515,418,12408.312846
58.179067,291,12468.039375
47.755538,204,12508.783195
89.161123,442,12598.987407
221.765438,1096,12820.572569
217.555933,1066,13036.144616
32.831256,194,13074.921792
162.933236,839,13245.861614
62.433973,321,13311.185742
242.179974,1200,13554.560922
94.636596,520,13660.300116
229.809658,1200,13903.569214
61.04912,283,13961.310955
221.993152,1135,14190.979652
33.573165,170,14224.765491
225.375986,1130,14455.085033
61.658735,348,14524.640433
87.558714,451,14616.049532
215.945071,1089,14836.286557
216.015486,1200,15081.100459
63.503886,323,15145.579636
213.351094,1061,15361.557478
232.635953,1188,15603.848731
86.210635,429,15691.506754
138.576253,728,15838.422709
82.179599,443,15929.082433
227.176383,1200,16172.32155
86.707554,485,16270.389709
30.490088,150,16300.427462
225.318624,1200,16545.00661
62.300901,350,16614.872523
87.813628,477,16711.691537
232.206564,1200,16955.705951
216.646496,1141,17187.035091
217.834775,1200,17429.804872
228.879202,1200,17673.349126
34.516513,178,17708.786654
230.886156,1200,17951.789102
85.846575,470,18046.830132
57.354576,318,18112.136005
164.692542,882,18291.550061
89.576855,475,18387.658844
238.340639,1200,18630.227229
79.89105,434,18717.996406
212.855309,1097,18939.982869
55.272101,303,19000.566541
212.933316,1071,19218.348204
57.556531,271,19272.476228
29.526232,136,19299.665477
234.81417,1200,19544.229525
85.494341,426,19631.295105
56.449995,269,19685.028324
236.598974,1200,19927.775571
244.688278,1200,20171.157015
242.869411,1200,20413.286352
242.296178,1200,20655.922006
249.029587,1200,20900.066915
114.06161,558,21013.21276
225.042514,1200,21255.435017
105.126231,514,21359.317664
237.475718,1200,21604.157883
259.200189,1200,21846.757268
258.60168,1200,22090.136797
249.949381,1200,22334.466839
257.545305,1200,22576.969368
232.998846,1200,22819.520675
235.200099,1200,23062.877647
61.042167,301,23122.908835
227.187198,1200,23367.963696
209.172208,1200,23610.312903
211.455539,1200,23852.737242
210.666741,1200,24096.631068
212.671012,1200,24340.018326
80.026596,355,24412.262863
253.2144,1200,24655.016027
262.64987,1200,24898.305749
30.195764,140,24927.595554
90.951624,400,25007.528257
221.154201,888,25188.427758
82.74639,363,25263.020428
60.856285,255,25313.819977
221.12888,861,25488.718564
63.11551,254,25539.553996
287.886302,1027,25748.31923
317.747101,1200,25992.273281
239.925408,880,26171.36708
58.718535,227,26216.790936
302.498211,1200,26459.507104
92.808007,418,26544.345351
307.064107,1200,26787.694071
309.463377,1200,27031.562637
217.770499,867,27207.358936
57.454491,226,27252.469705
32.932622,101,27272.662113
279.720125,1200,27516.040403
299.121045,1200,27761.270742
47.367387,180,27797.125334
305.676896,1200,28041.667266
308.60301,1200,28284.390694
219.981615,828,28451.676508
62.535403,226,28498.845619
58.721431,205,28539.826689
53.446498,178,28577.395711
55.606653,192,28615.822977
53.586845,177,28651.199887
333.638716,1200,28895.75448
61.441551,244,28944.444358
316.102528,1200,29189.265117
238.982777,951,29380.605978
302.363429,1200,29624.618068
280.377883,1175,29861.721518
297.352085,1200,30104.046371
306.062593,1200,30348.294517
315.363259,1200,30590.681657
32.621991,138,30618.078151
317.385177,1200,30861.905698
334.779516,1200,31104.220827
343.616614,1200,31347.320824
332.086255,1200,31591.542362
341.231306,1200,31834.174822
337.046977,1200,32076.341853
281.704592,978,32274.18017
339.000784,1200,32519.741565
348.473784,1200,32762.238349
341.467269,1200,33005.525076
355.815597,1200,33250.748349
279.22646,956,33444.252917
58.783945,212,33486.540889
360.012913,1200,33729.243176
33.651568,113,33753.283702
216.222074,731,33900.756227
59.541915,228,33946.393112
33.427854,116,33970.997914
61.509071,211,34013.136714
212.270157,766,34169.549177
56.47801,211,34211.683243
214.907119,769,34366.831225
331.418963,1200,34611.656873
334.959217,1200,34854.749449
356.521932,1200,35098.46332
60.814121,209,35140.275355
289.993388,1004,35343.448487
322.339222,1200,35586.404384
231.953162,942,35777.233006
