#{"t_start": 1694169753.1658542, "env_id": null}
r,l,t
8.082935,24,978.726948
4.777907,20,982.733096
4.086809,18,986.505571
1.549613,14,989.14941
9.131357,26,994.487722
12.296221,31,1000.548196
3.371388,20,1004.604319
2.072491,22,1008.883367
1.806908,18,1012.533124
1.698427,23,1016.89092
5.825366,21,1021.123812
8.62094,24,1025.872831
1.92828,22,1030.209856
4.89588,19,1033.995535
8.220111,34,1041.820404
6.622637,19,1045.616848
6.290774,22,1049.869652
3.176277,28,1055.503764
8.688891,33,1061.932304
9.029194,27,1067.235046
7.828897,37,1074.411455
6.707827,20,1078.35553
5.70757,20,1082.383946
2.976338,13,1084.925947
3.13733,26,1090.031228
7.355786,19,1093.790472
7.088471,20,1097.78396
6.025588,21,1101.978828
6.767095,26,1107.112697
4.424785,26,1112.260075
3.382104,21,1116.428792
10.664424,34,1123.163974
7.703292,29,1128.878116
11.949781,38,1137.778188
6.926564,22,1141.871819
5.940482,32,1148.277476
6.082053,20,1152.194388
0.990658,17,1155.566349
7.763056,32,1161.937423
2.989455,22,1166.375104
2.060925,24,1171.020027
4.35901,27,1176.324883
11.896458,29,1181.996056
8.058001,22,1186.39794
3.765211,15,1189.359894
6.00458,23,1193.917263
7.053109,19,1197.660771
0.879706,15,1200.615121
12.644916,33,1207.136579
4.665118,22,1211.519096
4.193828,24,1216.183106
3.014067,13,1218.697648
7.035771,25,1223.630668
7.560977,37,1231.019003
5.285399,16,1234.276031
8.740294,22,1238.532851
7.869778,24,1244.274165
6.6723,21,1248.441751
0.948851,18,1252.093256
5.071541,28,1257.724019
6.050464,20,1261.5825
4.000672,35,1268.493426
13.759162,34,1275.315605
6.582862,32,1281.657713
6.326743,20,1285.538552
12.806771,29,1291.197164
1.025844,14,1293.885632
4.385166,15,1296.833678
9.850939,23,1301.495437
7.280371,24,1306.189481
6.412571,18,1309.744954
5.074461,22,1314.146748
6.778533,18,1317.728392
5.135117,25,1322.698832
2.312376,19,1326.434997
2.309051,21,1330.530909
7.061357,19,1334.195006
7.356274,25,1339.104091
6.540051,20,1344.179775
4.479331,28,1349.687752
5.059587,31,1355.805608
5.278686,15,1358.786037
6.429421,25,1363.752597
3.169857,22,1368.046493
8.527394,25,1373.119159
4.564959,15,1375.961496
14.259447,34,1382.721092
6.052527,24,1387.526682
11.78818,32,1393.81255
12.408963,38,1401.316046
6.65599,22,1405.649526
4.866263,17,1409.048248
6.952709,20,1413.033698
11.468241,31,1419.428676
3.970695,18,1422.929269
10.151063,26,1428.016883
8.512179,23,1432.626553
6.525107,19,1436.461519
1.287265,19,1439.965285
2.671744,16,1443.128916
10.380379,28,1449.705927
8.325929,30,1455.66161
5.988299,22,1459.991484
6.040963,21,1464.300199
0.247933,9,1466.078853
7.009517,20,1469.877976
5.304388,22,1474.177698
6.1527,19,1477.952066
6.826899,23,1482.514914
8.229369,26,1487.56564
6.15921,23,1492.194983
2.394111,19,1495.918002
9.017747,29,1501.877701
8.955976,24,1506.527039
4.912211,16,1509.714378
4.647406,16,1512.886797
2.638887,14,1515.726533
7.689679,26,1520.757551
7.597475,28,1526.225633
3.009468,14,1529.045204
8.749524,22,1533.399353
3.31509,14,1536.20772
10.544293,36,1543.357927
4.435369,18,1548.114022
3.512788,17,1551.397122
8.48675,39,1559.196201
9.560604,26,1564.32025
9.957727,27,1569.746503
6.240406,25,1574.772137
9.772347,27,1580.156609
6.822312,43,1588.422852
2.89568,15,1591.360933
10.445761,27,1596.706522
9.825901,27,1602.088698
4.550384,17,1605.534167
8.162394,23,1610.041548
4.219239,16,1613.163342
7.744907,28,1618.74691
1.838698,23,1623.224431
8.078154,28,1628.764776
8.413067,26,1633.873071
8.943845,27,1639.345404
12.668889,31,1645.317023
11.829099,30,1652.217907
8.468126,28,1657.871737
6.015729,21,1662.003819
4.571219,18,1665.605983
2.808128,23,1670.338038
10.98519,30,1676.124883
5.603448,22,1680.464198
6.300007,30,1686.467652
4.179836,27,1691.728177
9.380088,30,1697.748468
6.808747,25,1702.663833
6.992169,25,1707.64724
16.492873,46,1716.741659
8.811609,25,1721.75011
2.582608,13,1724.331446
5.67003,20,1728.334706
3.068759,20,1732.215755
4.872829,19,1735.935262
6.700754,24,1740.692247
6.447797,26,1745.891968
6.534135,27,1752.343141
13.155004,31,1758.28921
11.584186,33,1764.894613
6.301693,24,1769.628448
7.372577,31,1775.840817
10.729101,30,1781.759856
13.297338,32,1788.162311
12.514871,28,1793.650023
8.048466,24,1798.487373
5.211075,20,1802.457328
8.673193,25,1807.30744
7.308977,19,1811.080569
2.333476,20,1815.078069
14.884103,31,1821.255064
4.663389,27,1826.543794
11.037134,29,1832.231305
11.55613,29,1838.073398
13.049022,32,1844.287551
7.54876,26,1849.507003
8.291907,25,1855.650087
6.555927,25,1860.472762
7.79867,29,1866.167233
1.96788,23,1870.68079
6.55016,26,1875.84901
6.446681,24,1880.620644
2.242455,17,1884.024111
3.1022,16,1887.144041
8.310157,25,1892.077341
6.095604,31,1898.161556
7.636432,20,1902.155005
6.902804,29,1907.894617
6.962732,22,1912.188468
8.116775,28,1917.727881
5.489041,17,1921.115549
6.54256,19,1924.938269
4.019143,17,1928.178057
11.706153,29,1933.992007
9.590626,25,1938.945519
3.032888,17,1942.345446
6.491886,26,1947.421753
13.744284,34,1954.246795
4.212371,16,1958.154425
7.853323,22,1962.508824
7.816751,22,1966.809021
2.663386,12,1969.2188
6.601909,19,1973.004503
11.215403,28,1978.508928
8.440522,28,1984.1434
4.316449,18,1987.727061
13.781103,30,1993.75758
9.009094,31,1999.832972
4.497526,17,2003.24112
11.132275,27,2008.469745
5.846325,21,2012.523926
4.931069,28,2018.07924
6.328986,22,2022.541011
7.143158,20,2026.511445
7.752771,21,2030.589532
7.526322,20,2034.600939
10.631819,27,2039.944308
9.987244,31,2046.315295
6.966332,23,2050.860168
18.710883,43,2060.338851
9.538732,31,2066.427053
6.810879,25,2071.346471
7.612645,24,2076.105616
6.425105,22,2080.479935
9.115993,30,2086.426097
8.249585,25,2091.408021
7.686064,22,2095.845826
7.703432,27,2101.165695
9.402142,35,2108.114946
14.869704,34,2114.704364
14.532506,34,2121.385246
5.525136,25,2126.261197
14.612292,41,2134.49971
13.787068,34,2141.052703
16.502722,37,2148.37835
4.661765,21,2152.548117
7.593219,25,2157.462102
5.169062,18,2161.942416
7.541955,27,2167.325794
6.822332,28,2172.802853
15.819545,37,2180.256024
7.482838,22,2184.625349
11.402421,26,2189.94728
3.690317,19,2193.767159
7.283453,21,2197.913834
8.307106,24,2202.599197
4.681425,19,2206.540479
3.936551,17,2209.673344
8.722613,33,2216.306282
3.917918,19,2220.06727
3.159152,26,2225.149385
7.331158,23,2229.594666
5.868622,25,2234.627117
3.569287,16,2237.869222
8.811324,24,2242.539168
9.596223,25,2247.551647
7.483693,30,2253.421069
4.665791,21,2257.617225
8.281925,23,2262.242628
4.89819,22,2267.797712
8.03726,26,2272.850556
7.103967,26,2278.009926
7.474946,23,2282.506947
10.827587,37,2289.891352
9.333413,26,2295.00183
8.418761,25,2299.973008
10.899023,29,2305.77771
23.853269,50,2315.818711
8.195947,23,2320.360464
12.095125,29,2326.021251
6.89108,23,2330.594788
9.013615,26,2335.64544
5.182616,16,2338.808386
6.543938,26,2344.075881
5.549235,16,2347.037532
7.105243,22,2351.43257
6.8802,23,2355.937379
12.905125,36,2363.050432
5.888775,19,2368.030648
4.196772,15,2370.985919
1.401564,21,2375.172328
9.612334,26,2380.193991
8.704288,24,2384.982224
12.495242,30,2390.973133
17.737122,46,2400.040511
7.727576,22,2404.419837
6.932989,19,2408.270127
1.38091,18,2411.7927
14.767187,33,2418.335433
5.718876,29,2424.126814
9.596029,29,2429.946529
10.983433,34,2436.769012
7.881027,25,2441.791098
7.178606,22,2446.174498
12.524778,29,2451.854285
12.280058,28,2457.419065
8.89146,24,2462.112672
14.870451,35,2470.037874
7.425163,23,2474.635091
9.157904,24,2479.435354
14.710714,33,2486.054126
13.496017,31,2492.133795
12.181503,37,2499.466335
3.420816,21,2503.469059
6.700878,27,2508.762667
5.510136,18,2512.323791
3.705694,20,2516.325828
7.372727,27,2521.546817
7.430465,21,2525.761571
6.251818,22,2530.073838
6.502552,21,2534.281955
11.895073,27,2539.486287
3.470829,15,2542.498331
7.762818,28,2547.953286
7.612771,20,2551.916533
9.459969,27,2557.2821
7.349661,22,2561.565645
13.119616,32,2567.917107
13.730076,31,2574.992641
3.671194,23,2579.526924
5.292297,22,2583.939015
6.51859,30,2589.921249
0.246016,9,2591.703447
7.470319,21,2595.946056
5.52065,23,2600.483062
8.817066,24,2605.27555
3.013831,17,2608.636283
7.921774,27,2613.873258
3.464618,23,2618.427531
1.661178,12,2620.824514
9.114961,26,2625.953412
3.863983,16,2629.028029
4.463177,19,2632.853361
6.511104,22,2637.247783
6.000964,28,2642.891311
7.849886,26,2647.891072
3.451812,20,2651.892754
6.115959,24,2656.663762
6.24377,17,2659.992348
5.752866,22,2664.335934
8.7499,25,2669.36935
9.862602,25,2675.31929
5.372924,17,2678.624366
16.078283,38,2686.241937
8.004262,22,2690.622696
4.816214,15,2693.582533
8.997672,26,2698.695437
8.418217,21,2702.844641
6.262634,18,2706.489225
13.848564,31,2712.661472
8.32013,21,2716.833833
4.869355,19,2720.512726
6.422102,23,2725.134804
9.886686,28,2730.632181
4.845133,25,2735.474242
4.551657,18,2739.02738
6.332009,22,2743.401975
4.802431,19,2747.110233
11.131259,29,2752.857002
5.0611,21,2757.039847
4.918537,18,2760.559677
7.078974,20,2764.643779
4.31669,19,2768.335545
13.377721,29,2773.974884
16.887373,41,2783.159352
10.801942,29,2788.879902
7.144847,21,2793.058537
12.985108,37,2800.404908
12.936826,30,2806.336415
8.476356,28,2811.887132
9.449595,25,2817.055971
7.781355,23,2821.47315
3.386393,26,2826.460655
20.035752,45,2835.34104
5.652586,25,2840.342881
12.741239,31,2846.444169
21.78701,45,2855.442668
5.10025,18,2859.073486
6.441424,21,2863.202747
15.852202,36,2870.233821
13.219628,32,2876.65639
11.801567,30,2884.320224
16.572243,42,2892.751143
11.120818,36,2899.95674
8.818989,22,2904.327737
7.914645,26,2909.491827
18.712777,43,2917.875049
7.574186,24,2922.741743
10.261772,30,2928.695258
13.49398,38,2936.366021
6.759411,24,2940.974546
6.41759,18,2944.478557
11.638948,33,2951.044123
13.913623,34,2957.846959
7.812133,24,2962.503544
11.904537,36,2969.569211
10.52496,36,2976.773143
7.375367,20,2981.811792
9.7528,27,2987.165977
9.027046,24,2991.825415
8.559756,27,2997.225894
19.751596,41,3005.326265
12.037553,30,3011.271013
8.978603,31,3017.560674
6.647052,21,3021.596112
10.576467,30,3027.650144
4.576484,26,3032.692517
7.009141,20,3036.623648
6.522333,30,3042.586481
5.865681,23,3047.141215
9.578194,25,3052.0022
5.214753,23,3056.637949
12.034501,29,3062.442098
9.857459,25,3067.279038
11.164421,28,3072.985722
20.160357,42,3081.175802
11.290532,28,3087.751889
6.472803,32,3094.040305
6.465349,23,3098.656876
9.238092,23,3103.111281
9.109569,24,3107.970865
14.086545,37,3115.245465
6.938226,19,3118.95329
9.658955,27,3124.296196
5.422753,21,3128.423555
6.573452,17,3131.831091
9.275729,28,3137.388611
5.561195,17,3140.907571
13.296619,36,3147.947214
5.398605,29,3153.757862
5.532826,21,3157.929971
5.394988,18,3161.556988
7.17305,22,3165.907264
8.889423,23,3170.342515
6.706168,25,3175.322228
10.863337,26,3180.375762
6.278315,30,3187.929492
24.967451,48,3197.471172
7.315126,26,3202.644024
12.733741,27,3208.032175
6.064275,20,3211.917989
7.731878,25,3216.906577
11.498988,30,3222.804874
4.311548,19,3226.604183
10.677604,32,3232.866713
7.701735,23,3237.420336
16.745906,36,3244.567139
6.248232,24,3249.423606
7.871632,26,3254.499677
10.085198,34,3261.36016
7.885063,23,3265.8985
9.337879,25,3270.981386
6.513619,19,3274.702579
13.259224,30,3280.496617
17.076779,35,3287.37481
14.321147,37,3295.807085
8.40058,27,3301.220562
6.922911,21,3305.463067
7.350081,23,3309.950253
9.406259,28,3315.587734
9.490213,23,3320.027624
18.571256,44,3328.831423
5.401349,17,3332.183336
7.179839,29,3337.997154
15.511476,34,3344.675492
5.416914,16,3347.856219
7.970524,22,3352.112027
6.481397,23,3356.772553
8.18437,23,3361.286386
11.7925,35,3368.26933
9.754884,27,3373.574619
13.26948,35,3380.49654
4.957219,15,3383.429847
5.937464,18,3387.038826
11.996445,35,3394.927602
10.549741,26,3399.984138
11.913361,28,3405.543513
6.526236,26,3410.660549
2.512612,12,3413.061529
3.195141,19,3416.789843
7.565055,30,3422.777541
7.178765,25,3427.881577
4.084895,20,3431.934232
9.526976,28,3437.398097
11.867419,26,3442.555784
9.114805,26,3447.503547
5.486736,18,3451.069705
11.806939,31,3457.326243
8.946541,26,3462.461031
7.894969,26,3467.536802
10.233286,32,3473.947016
11.419368,29,3479.59491
7.306571,27,3485.01897
4.790065,19,3488.805103
7.906455,27,3495.145256
6.35192,23,3499.71269
11.790836,27,3505.116608
9.939737,25,3510.058763
14.528128,36,3517.106961
8.619399,25,3522.116336
6.012514,21,3526.247559
8.482836,28,3531.866408
5.688126,27,3537.138426
9.016263,24,3541.852061
3.701528,16,3545.017524
6.563095,26,3550.363461
7.907184,24,3555.060172
8.197031,26,3560.058916
8.18057,23,3564.614641
5.370797,21,3568.783027
13.096581,35,3575.718605
10.249427,33,3582.279598
12.590797,29,3587.981218
7.353974,19,3591.750955
8.283373,25,3597.745671
5.002876,26,3602.808331
16.90952,37,3610.228559
11.417398,30,3616.165421
8.388579,21,3620.369323
7.753612,25,3625.35731
5.593169,21,3629.685995
12.340538,32,3635.902007
8.066071,24,3640.735369
9.518092,28,3646.146667
7.927736,21,3650.375142
1.978458,17,3653.701528
16.418769,34,3660.327866
13.31457,35,3667.300384
7.975715,23,3671.883618
9.876201,27,3677.40935
9.741686,34,3684.037112
9.244911,25,3688.971551
4.976863,21,3693.187398
4.566128,19,3696.919075
6.72134,21,3702.249772
11.056631,28,3707.807914
5.221404,20,3711.779334
11.924803,28,3717.296171
9.647755,24,3722.118906
9.765311,24,3726.763666
8.200996,22,3731.10169
8.53314,21,3735.288141
23.101165,53,3745.86082
7.044436,20,3749.84387
15.543478,34,3756.679112
10.485696,28,3762.24734
3.460408,20,3766.129215
7.760027,22,3770.517829
7.584608,26,3775.704592
13.383797,31,3781.875044
8.778292,26,3786.935292
12.979055,33,3793.467946
7.684471,25,3798.501359
13.795475,30,3805.505227
7.31865,30,3811.420662
5.417834,24,3816.180139
7.306955,21,3820.351148
8.453728,27,3825.64157
12.319742,30,3831.559347
4.334805,17,3834.892003
7.550628,27,3840.29149
7.643772,22,3844.617349
8.817834,21,3848.847695
7.901834,23,3853.355877
8.050751,21,3857.516833
8.815388,29,3863.428972
11.428168,27,3868.646002
6.240222,21,3872.804581
9.791869,26,3877.984152
8.805688,26,3883.168154
9.675155,29,3889.028303
7.200425,24,3893.849265
5.92073,17,3897.022063
9.797429,27,3902.440426
6.946675,20,3907.331533
11.547717,39,3915.088303
8.927992,26,3920.293623
6.562226,28,3925.913616
1.713847,21,3930.102891
6.492762,28,3935.649425
8.076004,26,3940.915224
5.845615,21,3945.085083
7.105268,20,3948.997713
9.675674,27,3954.217979
7.61443,28,3959.82317
5.900438,21,3963.99685
7.988904,20,3967.851736
7.452821,23,3972.311879
12.801635,32,3978.626993
7.349191,23,3983.24997
8.713356,28,3988.782157
10.495801,31,3994.986751
6.388719,18,3998.415355
10.031543,28,4003.983042
8.58715,27,4010.368237
11.047157,28,4016.010006
10.960423,26,4021.359928
4.278844,17,4024.754853
13.685474,33,4031.04916
5.621675,22,4035.345504
7.364608,27,4040.741258
3.513097,21,4044.903456
10.201517,26,4050.197035
11.978257,28,4055.595034
8.252492,28,4061.062276
8.552557,20,4065.088126
6.271481,26,4070.310453
12.314214,27,4075.548374
7.349956,22,4079.947131
10.382143,26,4084.983979
8.175812,22,4089.320552
18.052325,37,4096.681421
3.290439,17,4100.010374
14.971626,33,4106.549106
7.844458,21,4112.019915
6.520255,22,4116.190557
8.363292,35,4123.210546
9.887604,24,4127.868296
11.464046,27,4133.18687
6.859519,19,4136.94177
9.710897,26,4142.095575
7.166332,23,4146.815035
8.396207,22,4151.077662
7.90376,23,4155.744802
9.52568,23,4160.228119
7.768653,22,4164.666113
5.249419,21,4168.799344
10.905505,32,4175.169044
6.451746,20,4179.31745
7.706889,29,4184.887101
5.46799,26,4190.272719
12.859228,27,4195.428855
9.010434,31,4201.728541
5.460529,22,4206.014018
8.158563,23,4210.61868
7.675323,33,4218.245883
6.845801,25,4223.179629
5.801231,21,4227.230283
9.857855,34,4233.945493
5.27208,18,4237.551793
9.102766,27,4242.828764
6.910749,23,4247.423834
11.579718,27,4252.856163
8.022137,25,4257.719972
10.145755,31,4263.930804
6.008071,23,4268.553005
6.259435,20,4272.412445
8.508307,30,4278.340571
6.749372,21,4282.57824
8.620594,27,4287.922915
8.69678,25,4292.776709
9.736318,34,4299.457783
9.99589,25,4304.471365
11.303048,27,4309.891722
11.955987,30,4317.14119
6.806531,24,4322.104329
3.604241,20,4325.901988
8.195,23,4330.426948
6.829435,26,4335.635689
7.551729,21,4339.957518
7.779023,24,4344.492354
8.079589,22,4348.870089
13.478413,34,4355.616376
14.748632,34,4362.344745
6.272134,31,4368.407746
7.589535,21,4372.427701
6.280035,20,4376.433793
5.848523,24,4381.256947
3.875992,22,4385.643646
5.837754,16,4388.75282
17.321617,36,4395.857567
13.073842,29,4401.531125
7.194511,25,4406.531118
6.994523,20,4410.522648
8.928907,20,4414.455082
9.332609,25,4420.479425
19.484552,42,4428.765795
13.510317,29,4434.513343
8.735708,23,4439.044888
1.816536,12,4441.434388
10.491913,29,4447.187946
6.851352,22,4451.459331
6.19702,27,4456.875788
15.069708,32,4463.301625
17.039252,41,4471.32457
7.584281,20,4475.278328
11.554077,32,4481.531962
11.46926,32,4487.903618
9.131886,28,4493.388316
11.615274,30,4499.314936
9.712483,27,4504.652712
5.97262,25,4509.625772
7.101928,22,4514.007123
3.177009,16,4517.122582
8.428413,24,4522.934361
11.682674,29,4528.755239
5.367319,20,4532.814532
6.090081,24,4537.623679
7.940403,26,4542.580021
5.4004,24,4547.261666
6.019377,28,4553.004421
16.19931,37,4560.289459
8.843985,22,4564.813204
7.912568,27,4570.062787
11.674875,28,4575.699933
7.818074,21,4579.691941
11.912381,33,4586.17912
7.300933,24,4590.92989
7.800708,22,4595.252196
11.927546,32,4601.565345
10.87535,30,4607.440965
3.342987,23,4612.150784
5.567771,25,4617.003434
14.497413,42,4626.582454
10.369862,26,4631.67871
11.135745,25,4636.724232
11.399924,36,4643.759442
13.036326,37,4651.035451
11.344323,28,4656.499117
9.514932,28,4662.079237
6.519756,31,4668.22529
6.136839,23,4672.840894
10.58375,27,4678.160501
3.511845,14,4680.902979
10.859832,29,4686.738716
11.991304,26,4691.883276
4.892494,18,4695.500193
12.956745,35,4702.402516
7.460829,23,4706.957811
6.485236,27,4712.265799
6.408903,19,4716.072077
9.485041,25,4721.025881
6.024863,18,4725.517751
2.525255,17,4728.872318
7.248689,25,4733.836836
12.798957,33,4740.35204
8.076859,26,4745.517573
9.054468,25,4750.426792
9.361635,26,4755.598568
17.708339,36,4762.749753
3.19613,26,4767.91826
7.936175,26,4773.12289
8.803396,22,4777.613485
10.305661,24,4782.404697
8.460535,26,4787.417036
8.36612,25,4792.395552
11.196988,27,4797.783544
8.667882,21,4801.918058
6.413885,27,4807.236646
12.147451,32,4813.603386
6.869104,20,4817.549648
6.32621,21,4821.881578
17.455527,41,4830.741388
8.068202,23,4835.208441
12.756725,36,4842.39546
11.81939,33,4849.034132
15.509907,42,4857.371277
10.209298,28,4863.012392
8.109144,22,4867.363876
9.556393,36,4874.423261
8.027046,25,4879.404007
19.44059,44,4888.201272
11.961692,31,4894.366152
6.736301,24,4899.15765
15.806998,33,4905.696405
8.542256,26,4910.874742
14.221162,41,4918.8918
16.553828,34,4925.727152
14.58559,40,4934.458285
11.300345,27,4939.929584
5.121687,20,4943.888489
10.964701,27,4949.221933
5.688507,21,4953.435112
4.173891,17,4956.867299
7.46859,26,4961.892191
9.12408,28,4967.468173
8.945483,24,4972.222728
8.303361,21,4976.413149
9.163384,31,4982.606895
5.286196,21,4986.937006
6.90753,20,4990.754744
8.328552,28,4996.376758
0.657494,10,4998.23257
10.906067,26,5003.539949
3.189609,19,5007.232317
12.767015,33,5013.861201
5.708971,29,5019.558538
13.762466,32,5026.023072
3.421974,14,5028.841898
11.853636,27,5034.922699
11.556594,34,5041.650433
20.377376,42,5049.95302
8.725492,27,5055.208972
24.060551,49,5065.031713
8.057956,24,5069.752609
15.71732,34,5076.449028
5.718175,17,5079.802918
15.311114,33,5086.441624
2.090535,23,5090.879016
9.404453,30,5096.813176
14.520943,37,5104.232006
6.930742,34,5110.968898
8.92729,27,5116.222157
11.954044,32,5122.628944
9.268616,26,5127.786282
11.528413,27,5134.442169
11.177114,33,5140.88178
15.418235,37,5148.199747
17.690978,45,5157.213932
4.011785,24,5161.882546
7.076802,28,5167.450497
6.602896,24,5172.107974
6.95307,21,5176.271523
3.532684,24,5181.127728
7.879406,28,5186.707523
10.049189,28,5192.25368
16.109168,41,5200.376171
12.405461,38,5207.950978
18.569404,43,5216.57588
12.261601,28,5222.060027
8.896,29,5227.770654
13.448939,36,5234.896754
3.449252,15,5239.097656
7.613252,22,5243.362992
4.996019,20,5247.375164
19.673853,41,5255.471756
7.939652,24,5260.193336
2.924626,17,5263.614932
13.235537,32,5270.00694
9.014779,28,5275.482333
7.752017,23,5280.041742
7.751562,22,5284.418296
4.339734,24,5289.069579
7.412055,23,5293.670662
7.592022,24,5298.548859
8.052479,30,5304.371194
5.222156,19,5308.109281
5.725911,23,5312.691471
8.886957,26,5317.826546
7.502884,24,5322.537297
8.598865,23,5327.092087
8.619307,29,5332.893461
11.581889,26,5337.979824
9.221311,29,5345.275418
10.830146,32,5351.642629
8.646918,27,5356.992651
4.135685,22,5361.313549
8.505694,26,5366.51588
10.049351,23,5371.218569
10.67431,28,5376.755158
1.669626,16,5379.843847
6.654739,27,5385.342179
0.898812,14,5388.096354
13.681753,32,5394.300146
11.143049,27,5399.785541
12.635898,32,5406.031432
13.498817,30,5411.921791
13.242919,32,5418.305831
6.737303,20,5422.213785
18.037445,45,5431.121367
7.125521,29,5436.949771
4.888197,19,5440.746297
5.924499,19,5445.495575
6.904886,22,5449.925213
3.942082,21,5454.090057
13.10091,31,5460.145264
5.94249,17,5463.546175
8.060669,22,5467.993409
6.717514,22,5472.275341
6.658749,19,5476.098432
9.213081,28,5481.622125
14.441732,38,5489.234699
9.351111,25,5494.25366
8.054829,19,5497.963142
7.257882,22,5502.327187
8.179407,21,5506.543258
12.284709,34,5513.274807
