#{"t_start": 1696337236.789918, "env_id": null}
r,l,t
14.443175,51,3767.792011
8.080274,33,3774.285823
16.560398,52,3784.64053
61.518795,167,3818.083195
16.397102,55,3829.074152
10.619647,40,3837.049075
11.883494,41,3845.172623
7.778046,35,3852.032896
16.348949,54,3862.788404
11.431787,49,3872.547069
27.016107,88,3890.002851
11.576811,43,3898.517798
39.316621,114,3923.542656
23.024603,83,3940.103314
26.18581,80,3955.996547
4.917508,23,3960.602731
9.091168,41,3968.868314
18.633324,62,3981.138433
4.176978,27,3986.42673
8.358742,36,3993.600584
26.151258,85,4010.53808
21.954437,84,4027.309481
15.665896,64,4040.061039
8.784993,35,4046.980243
15.270758,59,4058.770564
21.350499,56,4069.89591
22.382093,61,4082.136194
5.430504,25,4087.04264
7.054443,34,4093.841758
14.216102,46,4102.913589
5.554939,32,4109.311134
43.084769,101,4132.272979
13.223879,58,4143.848522
10.911931,33,4150.474169
7.558331,30,4156.389702
5.092774,25,4161.387757
7.480667,34,4168.178539
4.60658,26,4173.404542
14.707549,51,4183.68246
12.538901,67,4197.098418
10.479726,39,4204.681961
14.292877,55,4215.609051
17.152629,65,4228.614874
12.16073,50,4238.556131
10.283316,38,4246.150952
15.514272,60,4258.056693
13.454751,50,4268.067189
10.652289,43,4276.652241
23.264322,61,4288.818059
16.821094,61,4301.028099
12.008356,47,4310.451959
4.719597,24,4315.083718
16.296482,51,4325.281025
12.868368,61,4339.394115
14.253344,44,4348.061106
36.495021,93,4366.643023
21.110505,84,4383.292384
8.013169,33,4389.885972
4.670898,27,4395.282661
12.05491,45,4404.260554
10.198098,36,4411.406551
14.360751,56,4422.606944
16.560521,54,4433.405847
10.774904,39,4441.255138
5.981749,32,4447.764746
6.401298,31,4453.834949
17.23273,61,4466.087347
19.179508,70,4480.045713
5.761275,31,4486.226434
6.139655,44,4495.036743
8.084773,40,4503.019764
8.676457,38,4510.514979
7.135586,34,4517.302073
17.7617,51,4527.490752
22.643284,64,4542.102323
13.306312,43,4550.712036
12.150698,40,4558.662777
17.510117,57,4570.066007
16.570985,54,4580.792432
22.088537,60,4592.722345
23.790473,88,4610.295687
22.547021,73,4624.898752
6.483879,30,4630.830033
6.669372,29,4636.5965
12.562887,42,4645.000316
8.14466,44,4653.795059
41.585858,142,4682.202128
9.391004,38,4689.777568
6.584674,32,4696.152428
28.619442,86,4713.3462
7.776567,37,4720.732126
10.92594,44,4729.526119
7.923655,34,4736.316941
13.12965,57,4750.03168
15.534599,48,4759.659488
12.894442,51,4769.72915
8.060817,30,4775.714421
10.681317,38,4783.310712
5.483711,31,4789.412633
11.434288,42,4797.780934
15.227209,61,4809.944323
31.89071,92,4828.190983
12.903766,49,4838.041481
12.02167,40,4845.975359
16.573536,54,4856.648235
29.24003,103,4877.254704
19.20969,57,4888.526307
32.916814,79,4904.310576
7.968675,37,4911.667034
19.835075,66,4924.743791
5.935962,27,4930.113279
21.983583,92,4951.484304
12.487254,40,4959.385569
9.32451,33,4965.96786
19.062687,51,4976.068468
15.901588,45,4985.044286
13.900085,41,4993.292705
7.352078,30,4999.362366
4.787489,28,5004.796114
22.277043,53,5015.335989
12.543126,41,5023.531491
7.690598,32,5029.944716
15.731173,48,5039.54272
14.764097,49,5049.275656
14.432045,44,5058.034394
14.036532,48,5067.592541
10.611605,43,5076.154692
4.589051,31,5082.325886
30.464517,83,5098.820625
18.950181,61,5110.900186
9.811604,41,5119.121211
7.722874,29,5124.940866
28.053648,66,5138.020873
8.498378,34,5144.814176
18.645765,51,5156.916962
7.22565,37,5164.072319
6.70076,29,5169.763905
8.145278,35,5176.771231
7.602477,33,5183.350424
9.837811,41,5191.501301
6.027565,33,5198.118925
10.459155,45,5207.105046
9.310883,45,5216.033487
4.922477,25,5221.037376
8.800182,44,5229.705987
15.219194,55,5240.725096
9.957396,35,5247.710081
8.538048,34,5254.523661
7.090763,35,5261.53144
10.457428,36,5268.80214
6.430461,30,5274.54578
11.989825,50,5284.57939
16.649518,53,5295.156649
5.401664,28,5300.763179
10.859043,39,5308.532514
5.370629,25,5313.526494
11.539401,38,5321.178401
12.115499,44,5329.758979
12.674062,46,5338.845312
14.971877,52,5349.198355
18.551634,59,5362.77285
17.358881,45,5371.737241
6.38944,26,5376.926427
3.836139,21,5381.074169
7.02783,30,5387.074957
7.464285,29,5392.855499
9.523777,33,5399.394792
12.408484,48,5408.904438
25.723533,61,5421.088308
17.185534,49,5430.789917
12.666725,45,5439.785483
12.076394,41,5447.962568
5.55325,26,5453.079979
12.334357,45,5462.055599
15.386735,69,5475.704913
9.137079,36,5482.922699
26.253813,71,5497.109912
14.740906,60,5509.14886
9.261241,34,5515.925766
9.517679,39,5523.668768
13.593275,39,5531.363954
10.809416,40,5539.374544
8.541792,31,5545.482468
8.298103,30,5551.422993
18.775848,71,5565.481579
6.828802,37,5575.555947
12.440978,40,5583.591516
7.684061,34,5590.399923
17.91321,52,5600.656319
24.415487,63,5613.264327
16.008829,51,5623.449699
31.096554,74,5638.137063
33.427978,92,5656.369311
13.157878,47,5665.785303
16.553859,50,5675.686705
9.958935,34,5682.392388
11.301024,50,5692.423626
13.987851,43,5700.955813
12.68945,41,5709.162935
14.092409,38,5716.670335
15.476614,41,5724.746523
6.965918,31,5730.948069
10.282031,37,5738.301871
6.650286,32,5744.691851
19.286311,58,5756.273907
3.905196,21,5760.496002
14.643696,57,5771.894635
23.318212,64,5786.726795
5.461903,25,5791.721791
6.113047,29,5797.350368
11.124029,42,5805.637243
10.86277,33,5812.198966
20.802102,54,5822.943021
24.057497,61,5835.135454
8.383951,31,5841.341643
21.663418,51,5851.4992
15.264795,36,5858.549528
13.176312,45,5867.604421
18.03687,50,5877.555196
13.133081,49,5887.177603
7.805484,39,5894.923025
19.163607,59,5906.646452
11.721478,39,5914.445692
7.960308,40,5922.408642
20.263356,53,5932.925941
14.670712,47,5942.383752
9.16208,42,5950.843571
7.540063,27,5956.178807
9.651536,32,5962.492972
4.760123,27,5967.924242
19.90542,68,5984.064989
17.605988,61,5996.251265
8.195424,36,6003.414307
13.330293,45,6012.382679
18.504139,53,6022.99516
9.615928,42,6031.42584
8.555895,33,6038.033673
8.09361,41,6046.127536
8.760746,30,6052.065738
19.49503,64,6064.873335
19.045203,53,6075.422329
13.542771,55,6086.291794
32.815715,87,6103.690804
10.723721,43,6112.255914
11.023896,34,6119.000721
8.29166,35,6125.971433
19.364494,61,6138.179409
15.095247,46,6147.259108
7.282639,30,6153.141024
13.032122,40,6161.150068
13.863118,40,6169.134718
11.022479,41,6177.235818
3.134161,21,6181.39581
11.045032,46,6192.520252
11.002186,42,6200.836779
8.565752,43,6209.47407
7.328998,32,6215.863888
6.410541,30,6221.890346
15.539157,65,6234.895067
4.132516,22,6239.287714
10.066148,33,6245.881752
13.981965,49,6255.666201
11.675973,39,6263.45582
6.739594,33,6269.981702
13.133744,42,6278.373519
52.109089,137,6305.764426
7.585142,34,6312.415792
29.872189,72,6326.828373
24.426117,58,6338.336517
4.143384,24,6343.128917
6.938481,29,6348.847911
24.703783,58,6360.453548
30.421602,93,6379.041989
16.641539,53,6389.692161
12.638121,39,6400.17516
14.014034,44,6408.929904
19.210827,60,6421.044301
12.707324,41,6429.099917
3.282508,24,6433.908031
12.550241,38,6441.490218
15.116285,54,6452.290691
14.634396,47,6461.640384
13.861687,47,6471.076596
6.987702,28,6476.571811
22.380687,57,6487.958448
54.935023,115,6510.883034
10.573611,39,6518.630015
28.507796,70,6532.599911
19.952643,68,6546.111451
9.773743,39,6553.915547
15.692123,52,6564.093975
21.649617,66,6577.268639
23.205727,64,6590.037842
15.790461,40,6600.759791
9.245571,41,6608.60275
18.341488,49,6618.373239
15.756191,47,6627.785267
10.706664,37,6635.170496
5.840442,24,6639.973909
9.647955,34,6646.690589
7.429262,34,6653.540042
12.838375,52,6663.84254
10.384098,34,6670.52404
8.988588,29,6676.229796
9.848455,29,6681.92714
8.493734,41,6690.127859
9.80051,34,6696.939375
3.740311,21,6701.168335
28.483642,62,6713.469635
16.263653,52,6723.859252
8.710053,34,6730.642859
16.701566,48,6740.198237
12.68972,39,6747.983712
34.599112,101,6767.984412
6.769595,30,6773.903839
6.338807,24,6778.691392
32.674621,107,6800.03428
14.01445,42,6811.286688
8.940807,33,6817.93001
25.994314,62,6830.283139
16.709443,61,6842.49905
10.549692,58,6853.964032
15.000866,45,6862.945132
17.637392,61,6875.139975
28.711493,65,6888.139756
6.341248,25,6893.062981
25.568699,55,6903.951965
13.7097,47,6913.295166
108.304225,191,6951.36037
6.457443,26,6956.456473
11.667243,35,6963.451786
10.698104,39,6971.223146
24.824226,69,6985.09194
17.373842,57,6996.35694
13.90109,44,7005.140769
14.918048,43,7016.401603
16.082095,46,7025.649348
14.091529,46,7034.80319
15.33849,60,7046.766721
8.545462,40,7054.688412
40.949966,99,7074.354881
14.524403,54,7085.089997
7.862929,32,7091.406867
5.242853,32,7097.766704
12.239858,43,7106.416457
19.617966,61,7118.566495
25.503548,68,7132.102741
23.15554,59,7143.794709
10.525848,31,7149.990935
14.256979,49,7159.718235
14.629231,41,7167.913996
10.606789,31,7174.116248
7.488119,37,7181.445129
3.268596,18,7185.054448
30.184768,71,7199.164012
15.884282,50,7209.071277
6.259492,36,7216.19958
19.46699,52,7229.32283
7.54695,28,7235.028116
25.469828,77,7250.296774
20.076916,53,7260.863196
17.154905,47,7270.269863
7.314519,30,7276.203095
12.579456,44,7284.954225
11.744317,36,7292.139952
7.782872,37,7299.512207
5.292943,26,7304.575479
20.345013,58,7316.128685
15.093679,39,7323.864259
16.218343,47,7333.153355
17.323718,49,7342.916419
9.119078,47,7352.235351
13.593818,47,7361.620638
14.937964,50,7371.560982
10.9203,44,7380.296711
22.656877,52,7390.64782
8.376164,29,7396.462748
16.720639,48,7405.927585
21.445968,55,7416.915397
13.421976,51,7429.531866
24.157736,74,7444.170222
9.26261,39,7451.830167
5.60374,33,7458.441586
20.271011,57,7469.766336
18.62041,57,7481.145502
11.460296,42,7489.57281
24.999915,54,7500.342135
10.703059,39,7508.157852
13.755628,40,7516.156048
32.20565,64,7528.807175
74.806079,159,7560.458003
11.938114,42,7568.883292
17.391737,47,7578.158509
13.919287,38,7585.746031
15.331603,50,7595.614653
24.402149,49,7605.347864
14.264319,55,7616.352522
22.72993,60,7628.282425
15.753582,43,7638.983289
20.27855,61,7651.169675
6.680181,35,7658.056829
5.534806,29,7663.734302
33.77544,103,7684.293223
6.361951,37,7691.597901
18.511739,51,7701.794765
16.667212,60,7713.749397
10.051942,33,7720.378463
9.58667,33,7726.913343
8.553182,34,7733.709407
6.668768,26,7738.936893
5.631997,26,7744.2502
8.490444,34,7750.997555
6.654441,27,7756.322521
24.934423,67,7769.633135
9.348052,38,7777.256159
10.961227,35,7784.291373
26.763283,59,7795.989713
29.829033,68,7809.433885
6.131026,30,7815.361973
12.052293,43,7824.054284
9.047853,37,7831.234177
11.002266,32,7839.548746
47.699129,112,7861.868981
25.68013,91,7879.974983
5.952801,24,7884.716096
13.162505,49,7894.562874
14.593369,39,7902.259734
3.209049,20,7906.160229
19.001897,46,7915.393546
44.754816,77,7930.789106
17.836387,45,7939.773672
24.896136,59,7951.437029
9.441799,33,7958.048437
7.283047,37,7965.577778
8.575215,50,7975.367471
10.348195,33,7981.922735
5.18564,24,7986.629709
13.334615,39,7994.40725
23.14735,71,8008.475884
5.885339,31,8014.676337
25.222955,55,8025.671867
10.672524,37,8032.940697
51.230128,94,8054.572436
11.837517,36,8061.764758
10.775392,36,8068.966318
11.132941,32,8075.358551
4.717001,22,8079.758607
22.938359,58,8091.231749
16.440242,56,8102.325023
24.769744,51,8112.550852
21.084378,68,8126.018795
27.017592,72,8140.406798
8.299622,31,8146.547856
26.149447,53,8157.176775
25.239896,82,8173.486441
18.048251,52,8183.725884
17.405049,44,8192.586554
30.775436,73,8207.16505
21.092789,51,8217.240635
11.509946,41,8225.415255
46.52966,96,8244.612302
14.831361,39,8254.871066
58.347175,108,8276.423892
17.266161,53,8286.897166
19.140454,54,8297.659283
55.773513,108,8319.150099
15.799427,42,8327.505873
45.077342,93,8346.083925
7.96673,26,8351.286918
20.038996,51,8361.476436
11.316176,36,8368.665684
11.03392,34,8375.420821
21.906248,52,8385.674834
84.946236,170,8419.708046
22.572033,49,8429.466431
10.88295,32,8435.871871
17.068383,50,8445.732946
11.820792,39,8453.503572
12.308949,36,8463.516094
10.491048,37,8470.818708
16.113683,41,8478.976754
26.711772,61,8491.191338
8.13549,34,8498.007286
18.964846,47,8507.306635
17.720195,42,8515.706537
19.606642,47,8524.964098
27.79189,63,8537.475508
14.309427,49,8547.223697
26.307572,93,8565.782165
11.989758,39,8573.555443
18.711416,58,8585.101897
14.609296,44,8593.951812
16.517324,48,8603.448675
9.708411,29,8609.215032
27.759814,68,8622.701299
7.999351,33,8629.270423
17.790379,46,8638.456988
12.308854,42,8646.806358
27.088453,56,8657.906787
9.248515,42,8668.175841
8.672781,36,8675.35361
23.869719,86,8692.495667
12.127768,46,8701.561198
7.043353,31,8707.733881
13.861826,49,8717.517746
18.014854,53,8727.984904
6.834302,31,8734.204837
16.758253,59,8745.944936
8.323522,32,8752.327557
13.407558,41,8760.454315
8.58361,40,8768.496142
4.046204,21,8772.677547
6.238218,28,8778.273767
26.967077,66,8791.402263
14.143817,47,8800.855272
20.666281,61,8812.919939
15.407588,43,8821.452104
10.705878,39,8829.180422
9.903804,35,8836.101741
14.63208,39,8843.81688
20.887738,47,8853.167308
20.144144,58,8864.68364
11.790488,36,8874.712728
26.890752,60,8886.666985
13.756758,42,8895.058444
16.842482,42,8903.429156
38.605525,80,8919.399566
29.216914,55,8930.353153
9.725492,36,8937.442967
14.498463,65,8950.416707
13.90435,37,8957.706362
22.207779,58,8969.299281
13.225531,39,8977.006517
19.102799,71,8991.173682
33.002643,65,9004.129263
9.196271,29,9009.849294
21.656366,49,9019.554235
35.667515,67,9032.820187
13.667785,39,9040.610357
18.994292,44,9049.272825
10.092864,32,9055.656239
46.09429,92,9076.096256
13.988926,43,9084.547008
9.810422,32,9090.870497
23.883468,59,9102.596429
7.448125,27,9108.002572
11.409613,38,9115.454768
36.401116,75,9130.517381
15.683017,39,9138.274714
8.429136,38,9145.720101
6.287394,26,9150.835429
5.418657,22,9155.301197
8.218667,31,9161.257728
8.903739,35,9168.221363
24.520238,51,9178.410493
4.816603,20,9182.39577
10.962796,45,9191.325493
8.567712,32,9197.676411
12.012151,37,9205.070755
10.412426,39,9212.838793
10.046531,33,9219.424513
32.781948,89,9237.244627
9.576042,31,9243.4611
14.628589,43,9252.090419
13.509196,39,9259.888378
14.382029,43,9268.47931
5.277641,33,9274.908353
14.186327,40,9285.858459
14.123027,42,9294.155863
5.888505,29,9299.946223
18.010636,47,9309.270544
8.47372,29,9315.072028
5.066842,22,9319.402243
7.814091,37,9326.79684
31.034659,72,9341.103519
9.974222,32,9347.439315
8.909862,35,9354.375162
9.288179,40,9362.30477
11.54595,33,9368.913955
7.236059,29,9374.761829
13.43356,39,9382.498819
10.698973,42,9390.750353
8.054079,34,9397.57779
17.879739,54,9408.417043
13.529301,40,9416.39796
10.4192,41,9424.447822
12.463831,37,9431.837863
16.603366,46,9440.927182
14.619413,36,9448.125235
13.079807,35,9455.146496
30.212988,66,9468.267169
34.766542,63,9480.866143
7.03586,32,9489.193758
19.018649,52,9499.4233
12.030328,38,9506.953666
19.056315,45,9515.874873
6.033461,32,9522.190746
12.009077,38,9529.763886
9.044294,29,9535.512746
12.133464,37,9542.909528
32.584044,63,9555.403774
8.000545,30,9561.386503
26.004051,59,9573.175207
11.295526,52,9583.533722
17.903077,49,9593.340755
23.906494,59,9605.258213
16.568305,48,9614.712445
17.447939,47,9624.012443
25.664878,61,9636.123695
48.627746,102,9656.406211
11.31982,38,9663.986956
10.288706,30,9669.910063
19.902937,46,9679.175737
14.056805,42,9687.490248
12.03471,41,9697.249598
20.992138,50,9707.133327
15.732951,54,9717.862974
11.647093,43,9726.408814
14.255777,40,9734.393581
5.08294,29,9740.179845
14.291856,44,9748.985824
12.767335,44,9757.785439
44.842654,91,9775.997307
22.167583,58,9787.565106
31.265677,65,9800.448668
12.999131,39,9808.077059
59.468725,104,9828.840209
25.167909,50,9838.83509
11.937927,44,9847.523102
9.90495,32,9853.994398
30.085493,66,9866.994992
12.626936,46,9876.224592
5.272461,29,9882.047941
15.65494,63,9894.558928
13.347147,38,9904.053224
8.106796,32,9910.368494
20.778007,57,9921.757672
10.108452,32,9928.119147
14.060937,43,9936.688055
13.067666,41,9944.774717
16.916125,39,9952.473952
9.580131,38,9960.005894
11.270691,37,9967.49369
5.161498,22,9971.797849
9.81826,40,9979.774056
29.453344,66,9993.034547
14.237777,38,10000.504784
8.472522,31,10006.657381
17.053562,41,10014.686965
6.358544,25,10019.650781
14.354126,43,10028.227321
14.439773,36,10035.361615
16.784614,46,10044.533464
19.788485,72,10058.827781
6.861758,26,10063.999808
15.103697,49,10073.788052
16.23312,47,10083.193719
8.596976,35,10090.189748
17.017475,51,10100.189203
8.81968,31,10109.267854
7.660907,40,10117.230154
12.15602,37,10124.58371
19.900349,46,10133.817685
9.895375,40,10141.719593
19.121014,49,10151.603226
16.012197,53,10162.167006
14.696387,56,10173.228826
7.660959,36,10180.392187
18.767038,56,10191.678207
21.929032,51,10201.767812
16.005575,42,10210.11662
5.909353,24,10214.943781
12.914161,38,10222.540083
9.121773,35,10229.418125
5.173784,25,10234.338282
57.040556,102,10254.772056
21.949313,51,10264.947398
12.91907,36,10272.136464
14.888349,43,10280.588401
