#{"t_start": 1697127533.0670452, "env_id": null}
r,l,t
64.884805,410,14510.351152
68.152732,410,14593.42101
67.231864,410,14676.639705
65.697091,410,14760.277145
17.164137,92,14778.658294
69.577598,410,14861.627479
76.556796,410,14944.646528
71.271962,410,15026.597396
59.682359,376,15103.556876
73.249111,410,15187.284705
7.625568,57,15198.643523
60.148908,347,15269.067727
34.670552,194,15307.856166
58.253695,317,15372.512487
82.654046,410,15456.142011
58.239096,320,15520.093044
79.84932,410,15603.112622
78.126737,410,15686.516187
30.811891,162,15718.842766
74.361018,410,15801.91134
76.080353,410,15885.048045
73.998091,410,15968.753585
60.039753,353,16039.246825
78.405785,410,16123.099006
58.695628,341,16192.821066
74.861591,410,16274.778573
59.974973,318,16340.019611
40.653278,218,16384.655841
79.239494,410,16466.582884
58.516839,278,16523.111619
59.837225,306,16584.165724
60.226158,313,16647.839407
59.475143,305,16709.88529
40.731948,192,16748.2474
22.574373,106,16769.422709
77.138577,410,16852.447649
81.845441,410,16936.290867
32.456216,163,16968.818898
85.305822,410,17052.628412
85.45744,410,17135.739991
87.74674,410,17218.877001
86.450197,410,17300.795224
74.508352,410,17384.549543
82.049132,410,17468.303307
81.682945,410,17551.468718
62.003574,342,17619.813416
60.373351,310,17682.82864
89.51764,410,17765.984922
91.581806,410,17849.303507
82.806711,410,17931.267542
79.62257,410,18014.472885
86.109997,410,18097.579601
34.690892,169,18131.377696
32.377728,177,18167.861475
82.720622,410,18250.991128
84.434435,410,18332.845339
84.765437,410,18415.814929
34.55406,171,18450.034532
87.788076,410,18533.014786
35.005769,180,18570.153152
85.112264,410,18652.10756
88.73968,410,18735.290648
89.013321,410,18818.246459
66.525029,319,18883.000385
86.80452,410,18964.941797
88.772442,410,19047.818987
36.888648,194,19087.566249
81.809125,410,19169.461641
30.250612,171,19204.754088
34.583426,172,19239.176588
89.283458,410,19322.898662
39.547975,216,19366.029583
86.104603,410,19449.005434
85.776239,410,19531.846188
4.564476,30,19537.828005
86.910236,410,19620.697423
86.545826,410,19703.786683
80.67574,410,19785.713713
54.007461,277,19842.546586
86.308728,410,19925.689459
77.05895,410,20008.999299
55.755944,274,20063.768024
62.068803,327,20130.538856
33.978423,189,20168.257202
73.316388,410,20251.238107
77.309413,410,20334.359045
76.115148,410,20416.278825
56.549847,286,20475.242665
76.172567,410,20558.978741
80.270847,410,20642.175811
76.025383,410,20724.03845
73.830586,410,20807.189401
55.081336,289,20866.053624
80.503395,410,20949.623956
77.233684,410,21031.576566
81.12776,410,21114.634126
79.295064,410,21198.283211
78.262122,410,21281.932783
31.663967,168,21315.528546
76.894103,410,21399.331822
77.463769,410,21482.1406
77.708436,410,21565.726262
80.058791,410,21647.674994
88.94902,410,21731.059852
85.19831,410,21813.978114
80.621253,410,21896.766092
57.724204,295,21955.738183
32.323315,167,21990.243078
85.059805,410,22072.138344
89.433648,410,22155.212231
87.749422,410,22238.251988
32.945936,158,22269.816047
86.814367,410,22353.627999
84.023726,410,22436.952015
35.956314,184,22473.7572
31.467383,161,22507.072583
8.826501,41,22515.272823
57.46896,293,22573.882953
57.404926,282,22631.983871
89.720634,410,22715.159548
92.658356,410,22797.047809
35.585446,189,22836.597048
84.346123,410,22919.636106
30.21982,150,22949.608637
32.247454,145,22978.59716
63.011706,330,23046.392625
84.380176,410,23130.128792
79.667773,410,23212.108433
72.101493,410,23295.816274
85.483653,410,23378.92047
30.383298,147,23408.278658
87.230246,410,23491.562241
89.506864,410,23574.615301
85.381032,410,23657.5682
76.115476,410,23740.644082
89.015679,410,23822.570573
87.773265,410,23905.811791
86.990887,410,23988.668923
32.723118,151,24018.820422
32.864346,158,24051.762739
99.926721,410,24133.583864
33.183548,144,24163.371752
71.567062,320,24227.246439
92.537704,410,24310.365868
95.2677,410,24393.514628
24.142626,109,24415.331193
99.654233,410,24498.477633
92.550428,410,24581.576201
96.479801,410,24663.508816
91.019222,410,24746.645273
31.677089,140,24775.806137
97.099011,410,24857.686853
90.325367,410,24940.77389
89.901189,376,25017.020474
90.190682,410,25100.125987
57.763958,250,25150.162128
30.750046,127,25175.502906
100.013186,410,25258.637322
35.108009,147,25287.998276
94.858148,410,25370.99895
105.290734,410,25454.206633
94.566963,410,25537.827813
30.315532,139,25565.634677
92.856571,410,25649.333628
81.616108,410,25732.404662
90.383244,410,25816.153255
32.950338,153,25846.735657
92.010239,410,25929.885541
89.912773,372,26004.280666
91.152972,410,26087.430228
99.141266,410,26170.583304
88.029385,410,26254.323065
104.476724,410,26337.355157
82.988554,352,26407.717351
104.731085,410,26491.132457
92.942757,369,26566.201328
95.627027,410,26649.317147
58.380823,246,26698.443096
27.374421,106,26719.641106
107.557219,410,26803.126613
102.05953,410,26886.251801
89.235739,381,26964.111754
89.107084,410,27046.062649
98.475184,410,27129.250636
87.356718,351,27200.917193
31.847302,136,27228.069578
60.260685,245,27278.506982
33.908841,156,27309.601655
103.024021,410,27392.756207
23.177646,111,27414.910734
87.652903,410,27498.746292
95.337826,410,27581.656646
89.241049,384,27658.381181
53.394295,217,27702.846112
72.366949,341,27771.02388
59.856338,232,27819.113148
106.534226,410,27902.346596
98.887893,410,27984.226987
111.282401,410,28067.365504
92.219775,334,28135.077359
29.150689,133,28161.6672
32.027326,134,28188.47832
105.585245,410,28271.34767
61.653137,232,28318.757137
47.319971,257,28370.074724
100.440381,410,28452.903028
32.057468,135,28479.864955
24.199612,112,28502.220315
56.849537,216,28546.698588
34.364001,134,28573.455049
34.613059,134,28600.249963
98.070321,405,28682.494302
108.67606,410,28766.182808
99.485756,410,28849.11873
32.119015,123,28873.653746
107.312463,410,28956.707472
95.867915,410,29039.970953
80.091081,410,29121.844917
33.943829,151,29153.121519
50.143551,208,29194.655297
102.225927,410,29278.409828
61.405982,283,29336.779493
100.187885,410,29418.716795
60.295122,247,29469.9868
98.355644,410,29553.079625
23.1414,101,29573.130348
101.058987,410,29656.107081
32.529028,149,29685.854323
31.47349,130,29711.873543
31.769306,123,29736.495248
75.058634,315,29801.152346
62.134983,257,29854.150886
100.374582,410,29936.048534
96.497569,410,30019.27785
82.669706,387,30097.929544
100.711094,410,30181.345997
28.6842,115,30204.354363
32.879797,168,30237.892273
100.344234,410,30321.396577
94.073317,410,30404.401029
90.792809,410,30487.505808
86.651302,410,30569.407014
88.116954,410,30652.556734
97.311198,410,30736.212623
91.09667,410,30820.000068
87.847458,410,30903.185322
82.634065,410,30985.090141
89.735288,410,31068.302314
91.03335,410,31151.442336
85.198974,410,31235.109499
75.827658,410,31318.093751
92.261895,410,31400.048419
95.659711,410,31483.751616
93.761133,410,31566.973799
97.806495,410,31650.171767
28.627991,129,31676.028979
32.132357,143,31704.566552
85.003536,410,31788.37224
99.09704,410,31872.110922
94.853299,410,31955.079277
94.329572,410,32038.195218
92.666561,410,32120.141168
91.58166,410,32203.236254
58.716278,274,32259.699321
92.829341,410,32342.752514
89.536668,402,32423.136978
87.30872,410,32506.3555
89.353761,410,32589.34045
93.060358,410,32673.040456
87.490997,410,32755.032688
91.062974,375,32831.227296
99.0258,410,32914.943331
96.907046,410,32998.766616
94.694414,410,33081.868273
50.091085,226,33126.988336
110.762452,410,33210.808699
32.795229,159,33242.471176
98.894784,410,33326.090092
90.371135,368,33400.71253
60.215964,258,33452.212381
88.187352,382,33529.804285
98.957476,410,33613.042422
59.554684,243,33661.583889
99.089595,410,33744.603391
102.270529,410,33827.573568
95.866849,410,33910.71981
101.548371,410,33992.593133
91.921661,393,34072.234788
98.201162,410,34155.467839
92.020176,410,34239.213488
98.439899,410,34322.211241
96.261534,410,34404.186678
30.557751,131,34431.413618
96.13988,410,34513.377167
98.808263,410,34596.44483
103.434973,410,34679.383178
95.160979,410,34762.435406
94.844221,410,34845.537671
96.529281,410,34927.494528
101.970459,410,35010.622594
60.549817,269,35065.702041
92.781549,410,35148.954463
100.18194,410,35230.893595
105.296499,410,35313.944683
106.896805,410,35396.98513
108.022961,410,35480.066606
99.643927,410,35563.820014
94.350541,410,35645.738705
77.827265,305,35708.39752
93.623205,410,35791.541966
86.626775,373,35867.653652
103.901161,410,35949.554835
95.552837,410,36033.128623
98.88838,410,36116.228088
23.598533,108,36137.827338
87.880182,343,36208.193098
104.849346,410,36291.893811
101.415197,410,36373.77582
99.40224,410,36456.986377
61.911203,248,36507.757678
99.838422,410,36589.691422
105.008855,410,36673.476758
99.919887,410,36756.667549
90.340756,365,36830.694338
100.010945,410,36913.85869
104.651585,410,36995.838086
97.779854,410,37079.56915
104.81447,410,37162.739644
33.947117,143,37191.326391
106.536766,410,37274.465778
99.541405,410,37357.619329
100.078076,410,37441.352926
103.017112,410,37523.304258
103.774374,410,37607.127728
103.574152,410,37690.281229
100.422431,410,37773.315515
103.775893,410,37857.024601
95.453703,410,37938.936845
96.827149,410,38022.120558
56.70777,245,38072.799264
102.607938,410,38156.538315
93.918863,410,38238.525682
95.257263,410,38322.33914
93.716864,410,38405.49724
89.174445,410,38488.429376
92.530818,410,38571.475514
91.01806,410,38653.399941
88.791933,410,38737.120035
93.543345,410,38820.38799
96.68474,410,38904.11293
92.543299,410,38987.463018
100.01411,410,39069.442276
98.433788,410,39152.382245
90.761,410,39235.418688
90.735767,410,39318.397038
96.630339,410,39401.531467
89.488567,398,39481.043507
32.019659,145,39511.116004
32.817752,145,39540.115605
94.095756,410,39623.293006
93.805764,410,39706.449001
96.048786,410,39788.380933
97.261512,410,39871.231107
95.810295,410,39954.103474
96.919209,410,40037.092118
97.495365,410,40120.172635
92.954521,410,40202.07255
97.113456,410,40285.163425
62.912265,258,40337.838697
102.712378,410,40419.774113
99.924717,410,40502.879497
109.558446,410,40585.979826
102.455117,410,40668.987222
101.165357,410,40751.873723
60.173683,235,40798.811006
103.085753,410,40882.415107
100.220156,410,40965.28129
104.849966,410,41048.159243
89.804367,369,41121.925544
90.819524,358,41195.224548
100.551127,410,41278.429488
61.725481,250,41328.351765
59.254557,221,41374.193816
86.230447,369,41447.920036
99.188433,410,41531.020946
97.363603,410,41613.979111
96.054154,410,41696.990928
62.422039,252,41747.353339
103.389509,410,41830.437413
100.338065,410,41914.006161
108.191577,410,41997.156453
104.996375,410,42079.121651
97.957612,410,42162.246205
105.949537,410,42246.032577
95.072327,410,42329.120601
87.691358,376,42405.397197
94.379149,410,42487.271946
32.293292,131,42515.267148
106.119545,410,42597.174224
101.310027,410,42680.515095
98.420223,410,42763.683696
104.004948,410,42846.738307
87.198706,410,42929.838506
90.795905,381,43006.003079
96.721965,410,43089.02334
60.791024,263,43143.331244
61.870599,263,43195.884636
101.895017,410,43278.936061
96.42537,410,43362.430993
96.541001,410,43446.230791
99.972809,410,43528.118282
60.282843,268,43582.780854
32.249123,142,43611.225972
94.456779,410,43694.056036
95.528497,410,43777.243879
83.484039,384,43855.056314
97.734851,410,43936.963578
60.000073,242,43986.553059
102.366042,410,44070.276662
95.624192,410,44152.208755
98.748425,410,44235.411078
102.525953,410,44318.332257
80.86809,384,44396.242078
61.209283,250,44446.107615
7.542819,42,44454.544919
102.712657,410,44537.565023
102.433402,410,44620.402686
102.744852,410,44703.467198
100.301031,410,44786.47793
58.311522,241,44834.65832
105.265699,410,44918.279302
100.011452,410,45001.551759
60.09566,241,45049.866752
103.017533,410,45132.679059
105.253126,410,45215.645307
58.954803,242,45264.000451
106.3295,410,45347.120125
104.433217,410,45429.956475
98.929052,410,45512.849237
94.53067,410,45594.748
96.317866,410,45677.662595
100.659334,410,45760.757371
94.596106,410,45843.819788
103.243959,410,45926.773162
99.344612,410,46008.737791
101.182757,410,46091.723535
100.282725,410,46174.71494
100.515087,410,46257.64605
94.287624,410,46340.670672
101.378586,410,46422.602785
32.23801,137,46451.099579
99.798873,410,46533.063312
101.109692,410,46616.829362
61.440866,265,46671.512732
102.283709,410,46754.701946
89.886838,410,46836.611741
57.629511,268,46891.47624
99.694433,410,46974.67769
91.39187,365,47047.593088
97.986131,410,47131.396109
101.216089,410,47214.580615
95.100018,410,47298.249842
97.691112,410,47381.435412
94.518604,410,47463.368864
33.180184,145,47494.162515
93.782956,410,47577.817491
93.476293,410,47659.704007
94.930314,410,47742.818675
94.741241,410,47825.93888
88.30211,410,47909.107076
49.530332,221,47953.322466
88.854016,410,48036.569266
84.705423,410,48119.645723
87.677822,410,48202.504064
86.919145,410,48284.406806
83.15174,410,48367.575715
84.824102,410,48450.793968
80.013573,410,48533.963012
83.328806,410,48617.144923
76.839578,410,48699.057577
85.893061,410,48782.237336
85.871234,410,48865.20636
81.06264,410,48948.143416
83.688794,410,49031.097091
86.156485,410,49113.047373
86.154659,410,49196.055074
86.088037,410,49279.088201
83.230253,410,49361.955799
59.04699,314,49424.777019
83.911568,410,49507.641076
77.11509,410,49590.564856
76.182764,410,49674.266256
77.452324,410,49757.921408
80.933203,410,49839.87012
80.232235,410,49922.808832
77.290317,410,50005.846279
8.255772,42,50014.188309
72.065169,410,50097.405513
81.33005,410,50180.604107
77.351025,410,50262.56207
62.008393,325,50328.680005
31.913884,150,50358.585313
