#{"t_start": 1694005966.4640822, "env_id": null}
r,l,t
25.866431,66,3768.894523
42.990509,103,3789.412607
33.269348,103,3809.913459
43.928757,103,3832.155881
42.303009,103,3852.608641
54.467316,103,3873.109237
29.256516,103,3893.627371
20.351257,103,3914.09556
31.971207,103,3935.705164
37.09259,103,3956.211178
30.885925,103,3976.767042
34.485876,96,3995.95888
42.123871,103,4016.519378
34.335938,103,4038.032236
20.722961,103,4058.593299
40.047913,103,4079.029724
25.230292,69,4092.776416
28.011572,78,4108.279991
16.793311,48,4117.951322
29.920599,69,4132.713095
46.720596,103,4153.17312
29.667358,103,4173.674688
18.384192,60,4185.551281
37.496948,103,4206.167593
12.127173,55,4217.031581
41.398926,103,4238.734904
25.492859,103,4259.195552
27.021332,103,4279.681106
46.875305,103,4300.313471
40.745789,103,4320.829865
42.160187,103,4342.464423
27.153244,103,4362.983592
36.422729,103,4383.569105
25.969543,103,4404.063468
37.718237,85,4421.048178
47.864227,103,4442.801513
33.885291,92,4461.19718
24.347992,103,4481.682807
43.750403,90,4499.649987
45.246277,103,4520.18052
23.42005,83,4536.755308
15.35166,65,4551.55805
40.860901,103,4572.043692
28.285675,103,4592.548926
34.158423,73,4607.036206
52.930603,103,4627.52059
15.573523,61,4639.763465
32.23999,103,4661.259228
24.725266,103,4681.758259
22.84668,103,4702.284446
25.978088,103,4722.764264
35.021362,103,4743.251529
35.94162,103,4765.535639
38.23822,103,4786.034928
13.443854,46,4795.105811
24.832764,103,4815.666973
31.743622,103,4836.12955
23.021643,52,4846.539826
31.95755,103,4868.10416
42.243195,103,4888.609667
35.426331,103,4909.106995
35.778351,103,4929.707785
25.474036,67,4943.003129
31.392365,103,4965.165894
33.195898,84,4981.876452
32.762527,103,5002.377432
34.316345,103,5022.861571
40.764771,103,5043.451241
34.072363,83,5059.948486
35.080527,79,5076.862588
22.149146,73,5091.369893
24.05426,103,5111.862435
22.689001,61,5123.951695
37.139893,103,5144.459806
24.021399,74,5159.232047
38.795471,103,5181.509781
40.851288,103,5202.024914
31.777649,103,5222.514772
39.973145,103,5243.026339
30.050909,85,5259.915787
5.111792,31,5266.152294
37.576752,103,5287.7563
37.771149,103,5308.25405
24.678137,67,5321.670628
34.364014,103,5342.175354
27.005942,60,5354.093602
37.677612,103,5376.29668
42.347107,103,5396.825854
30.881293,61,5409.02131
34.158173,103,5429.515117
38.217468,103,5450.007104
34.632568,103,5470.51415
42.127228,103,5492.076993
41.481018,103,5512.580212
40.315018,103,5533.060837
25.027258,73,5547.552649
35.705359,81,5563.639529
38.729935,103,5585.888931
41.268402,103,5606.410998
34.657593,103,5626.906335
38.892365,103,5647.420823
36.901038,67,5660.815069
11.944678,53,5671.395908
53.815002,103,5692.927969
35.424805,103,5713.432061
21.922095,71,5727.565652
24.512427,47,5736.993507
26.647437,68,5750.488171
36.485138,103,5771.023625
34.125366,103,5792.997003
45.94986,103,5813.575582
50.601654,103,5833.996092
43.059387,103,5854.495926
24.041235,51,5864.723205
43.03894,103,5885.169836
35.935974,103,5907.389664
38.017883,103,5927.898569
44.832404,81,5944.053964
47.510834,103,5964.611553
39.885962,77,5979.973063
38.806763,103,6002.14236
45.98587,103,6022.638353
21.882401,103,6043.142826
45.609131,103,6063.655275
30.717444,75,6078.691796
38.025513,103,6100.038231
18.90293,42,6108.294751
18.471472,53,6118.927746
17.067816,47,6128.240154
28.486267,103,6148.844378
46.855927,103,6169.308887
22.626746,70,6183.222689
17.777045,66,6196.368255
24.140417,96,6217.114583
22.996008,57,6228.475659
29.153387,82,6244.768785
34.299963,74,6259.484176
37.932532,97,6278.807968
36.923218,103,6299.331476
30.873129,71,6315.181754
32.565405,84,6331.980234
27.753241,63,6344.485943
37.542877,103,6364.974045
49.322052,103,6385.4101
37.146606,103,6407.675959
14.667532,37,6415.057775
41.532593,103,6435.685944
34.242957,88,6453.195086
46.350708,103,6473.683028
32.167151,97,6492.980103
21.700842,85,6511.678897
32.253516,77,6527.044934
21.572363,92,6545.315451
20.795996,50,6555.239574
35.124457,94,6573.985786
47.244415,103,6594.479299
26.176855,73,6609.099072
41.972046,103,6631.232816
48.204285,103,6651.713086
41.433661,80,6667.613736
40.786841,96,6686.728936
46.917343,103,6707.238452
27.236273,75,6723.158637
35.360663,79,6738.85642
38.15506,103,6759.352498
30.681,103,6779.854549
26.091003,103,6800.381059
48.635559,103,6822.654706
9.835303,49,6832.320757
18.537238,57,6843.606664
24.860632,64,6856.400036
41.637726,103,6876.851572
38.280029,103,6897.339158
41.768799,103,6917.860101
33.957062,103,6939.365141
31.965637,103,6959.852835
43.045959,103,6980.334892
35.026703,103,7000.809231
48.369751,103,7021.405728
23.612311,95,7041.445327
45.069351,103,7061.959589
30.19043,103,7082.51257
50.606079,103,7103.015244
32.288666,103,7123.445546
41.37207,103,7145.746259
41.872498,103,7166.246347
24.670203,73,7180.890478
33.29567,103,7201.388591
33.848724,103,7221.911376
24.047241,103,7243.470719
13.64176,49,7253.248613
29.908026,94,7271.967518
30.603027,103,7292.448969
43.406372,103,7312.962658
23.390906,60,7324.84093
48.983917,103,7347.196079
47.658936,103,7367.723553
25.735266,68,7381.226969
39.163666,103,7401.715424
39.585669,87,7419.069842
34.09899,84,7435.68152
23.929846,79,7453.254222
23.336737,61,7465.462804
21.063025,65,7478.30349
34.978333,103,7498.80351
40.676367,94,7517.560832
16.838477,47,7526.86612
30.620728,103,7548.749056
35.336707,85,7565.610984
41.641028,93,7584.212876
35.786743,103,7604.664113
27.99494,77,7620.037883
30.639496,103,7640.523651
47.240295,103,7662.7371
30.931342,63,7675.292976
37.528021,85,7692.260315
51.831055,103,7712.750072
15.995886,54,7723.575971
29.489996,76,7738.640326
49.975891,103,7760.32342
32.914581,103,7780.853594
52.717133,103,7801.413475
43.002036,93,7819.914405
43.948761,103,7840.420911
40.968323,103,7862.675421
46.420386,98,7882.158086
45.858765,103,7902.688845
6.279852,34,7909.500982
36.700592,103,7930.066636
37.101135,103,7950.567162
50.203552,103,7972.737921
27.592261,74,7987.487688
41.020966,103,8007.982647
53.082214,103,8028.513823
40.138647,100,8048.406493
31.710052,103,8069.947244
42.005615,103,8090.414922
16.015417,61,8102.541941
50.305481,103,8123.04037
59.213806,103,8143.53997
46.763098,96,8164.662389
43.007126,103,8184.920979
9.964392,38,8192.554325
35.845795,103,8213.016558
42.238617,103,8233.518268
47.497253,103,8254.00527
37.256317,103,8276.245308
42.493896,103,8296.76652
36.212408,88,8314.374637
41.416724,98,8333.979597
47.085419,103,8354.436008
50.895004,103,8376.547057
25.846075,57,8388.007315
38.197119,95,8406.963496
38.367462,103,8427.442567
20.75592,103,8447.935335
38.925476,103,8468.452255
33.648071,103,8489.947729
53.697052,103,8510.450471
19.258826,67,8523.81605
42.106323,103,8544.312347
29.301794,83,8560.79454
16.759283,58,8572.389663
36.904297,103,8594.632848
46.30686,101,8614.702292
41.011963,103,8635.221267
41.088562,103,8655.736159
31.317139,103,8676.218376
37.128601,103,8697.807567
24.141028,69,8711.576721
40.857544,103,8732.065985
38.400879,103,8752.590707
25.773163,103,8773.102543
35.317786,94,8793.486861
24.373419,92,8811.904411
38.248236,88,8829.467145
25.796423,62,8841.969639
42.081604,103,8862.359531
38.42926,103,8882.859311
46.600037,103,8904.460241
37.831421,103,8925.025666
48.644257,103,8945.561365
20.362341,58,8957.020185
58.820343,103,8977.529541
45.85907,103,8999.706751
38.996069,82,9016.088473
17.830908,58,9027.661816
31.98349,103,9048.292897
46.067984,102,9068.719441
50.985298,103,9089.235371
38.656311,103,9110.715291
41.604309,103,9131.197092
40.363464,103,9151.687793
54.145813,103,9172.194658
29.231589,65,9185.11993
44.734344,103,9206.649536
33.074301,74,9221.464336
38.781281,103,9241.943813
36.173096,103,9262.462457
32.955933,103,9282.947333
39.529898,94,9302.66705
37.892761,103,9323.162817
25.560913,103,9343.670543
35.515082,82,9359.959707
50.322571,103,9380.491524
40.36499,103,9400.966187
5.393774,25,9407.091696
36.160889,103,9427.572664
35.629218,79,9443.296663
26.171667,71,9457.440968
33.259277,103,9477.929608
38.150122,91,9496.056814
34.729956,96,9516.390428
39.01972,98,9535.979314
33.748779,103,9556.454038
18.650763,58,9568.025496
46.224228,103,9588.514652
46.097717,103,9609.027917
39.273376,103,9630.702831
25.323279,71,9644.813479
27.7685,86,9662.029434
41.27533,103,9682.525184
36.318207,103,9702.998632
35.133514,103,9724.608732
39.116516,103,9745.099278
41.207581,103,9765.60143
37.761688,103,9786.096982
33.964026,98,9805.700756
43.490906,103,9827.901341
38.469788,103,9848.40128
45.339758,100,9868.377347
47.390671,103,9888.88475
47.491455,103,9909.384953
43.710938,103,9931.035575
43.067871,103,9951.530173
42.787476,103,9972.028751
53.066711,103,9992.651056
24.747107,58,10004.181041
29.41864,103,10026.366354
32.730505,95,10045.330786
38.705847,99,10064.97742
30.743964,67,10078.271995
34.588928,103,10098.773769
54.868736,103,10119.271812
41.650696,103,10141.395294
41.601562,103,10161.893635
32.96402,103,10182.413707
41.482544,103,10202.899154
32.37381,103,10223.396726
26.350195,53,10235.105384
28.443451,103,10255.560824
44.164429,103,10276.089887
46.723022,103,10296.579979
39.125824,103,10317.083302
46.007385,103,10339.328031
44.053345,103,10359.852187
21.93125,77,10375.162223
37.824805,96,10394.325968
18.625281,51,10404.50269
48.611145,103,10424.98943
51.108246,103,10447.191125
42.843933,103,10467.715465
36.693954,103,10488.189193
31.77561,92,10506.470028
53.316589,103,10526.952688
41.689911,103,10548.654565
36.049194,103,10569.154447
32.761688,103,10589.655893
36.660339,103,10610.236796
42.435889,101,10630.320683
21.282446,76,10646.868836
14.567053,49,10656.596871
38.742676,103,10677.089923
43.173828,103,10697.577781
42.895508,103,10718.078332
45.027502,83,10734.554938
42.460327,103,10756.378408
46.834335,103,10776.885626
30.678558,103,10797.366044
40.614624,103,10817.881512
38.060303,103,10838.394743
40.022888,103,10860.644293
38.993378,103,10881.196092
43.417358,103,10901.72542
45.222473,103,10922.301837
46.971436,103,10942.779989
39.223328,103,10965.049199
36.442719,103,10985.544239
43.959579,103,11006.063193
49.773346,103,11026.550357
43.2341,103,11047.042721
28.96637,103,11069.25574
46.291351,103,11089.755308
30.792175,103,11110.270645
34.577429,86,11127.370311
33.560486,103,11147.874839
37.914429,103,11169.332193
38.308411,103,11189.824332
30.444946,103,11210.324556
56.139297,103,11230.828305
46.564026,103,11251.327059
36.32135,103,11272.959851
33.863318,87,11290.257045
37.980957,103,11310.756389
40.328979,103,11331.256812
40.134735,103,11351.759051
39.653931,103,11373.425088
52.984009,103,11393.975933
26.641235,103,11414.476175
43.981628,103,11434.995108
31.414282,86,11452.084422
38.904114,103,11474.231683
25.360718,103,11494.821391
36.385062,73,11509.356786
36.810913,103,11529.854786
45.144196,103,11550.390242
37.23938,103,11570.908455
34.040771,103,11593.123034
42.608337,103,11613.660775
11.537268,53,11624.300575
34.192657,103,11644.768704
40.09455,96,11664.021064
45.639038,103,11686.204037
31.522827,103,11706.692145
33.443695,103,11727.189742
40.324097,103,11747.682671
24.894714,103,11768.17355
34.27124,103,11789.805754
29.977112,103,11810.308369
31.122589,103,11830.909656
33.158569,103,11851.402162
40.004883,103,11871.891097
17.387793,62,11885.899476
48.363647,103,11906.402099
24.906104,86,11923.558929
37.630615,103,11944.024707
39.483948,103,11964.52517
37.701263,103,11985.018466
38.851013,103,12006.621901
47.78656,103,12027.108269
28.484344,103,12047.61477
32.545166,103,12068.106328
42.86911,103,12088.613641
36.146469,103,12110.774763
40.006714,103,12131.351526
37.62146,103,12151.83544
40.638123,103,12172.348966
29.925766,103,12192.840455
23.392639,103,12215.17767
43.314209,103,12235.662056
34.191132,103,12256.165869
38.65708,91,12274.2453
44.285049,103,12294.793602
32.467499,103,12316.997559
28.192444,103,12337.50098
26.480408,103,12357.99999
40.344543,103,12378.5121
41.331427,84,12395.217971
37.251587,103,12417.461397
42.16217,103,12437.952159
33.836975,103,12458.46571
41.743164,103,12478.955825
36.039581,103,12499.474318
43.395935,103,12521.713645
32.463684,103,12542.196225
40.70816,103,12562.702792
20.64234,62,12575.145377
40.757446,103,12595.596478
51.403076,103,12617.808419
27.360083,59,12629.597067
38.095398,103,12650.125634
32.710571,103,12670.610591
40.392456,103,12691.11052
42.828674,103,12711.613427
35.970093,103,12733.403118
29.390259,103,12753.913421
35.989075,103,12774.443447
37.537689,103,12794.949824
25.233459,103,12817.394005
36.058044,103,12837.63263
46.263275,103,12858.121853
35.760742,103,12878.61934
35.281525,103,12899.119821
28.258667,103,12921.2686
39.013672,103,12941.835592
47.760315,103,12962.33581
32.949774,80,12978.287627
39.287109,103,12998.751294
39.426611,99,13018.525651
31.722717,103,13040.504255
34.413452,103,13060.986382
35.986884,89,13078.783111
45.419464,103,13099.268111
29.993134,103,13119.766127
47.871246,103,13141.456877
43.812332,103,13161.953323
43.787537,103,13182.46953
38.615744,96,13201.591346
44.244385,103,13222.129052
35.424597,82,13240.124198
42.903442,103,13260.647156
39.052222,92,13279.00728
27.50376,64,13291.755604
36.531982,103,13312.276515
48.359375,103,13332.778569
37.413574,103,13355.08278
24.893799,103,13375.581892
36.813049,103,13396.082726
38.709814,100,13416.064492
41.815186,103,13436.566417
30.986328,103,13458.002317
45.109253,103,13478.500264
32.524414,103,13498.990535
41.946869,103,13519.504708
41.740952,103,13541.861677
40.146484,103,13562.267346
44.167197,92,13580.736769
39.797516,103,13601.083638
34.195959,72,13615.501696
32.883682,103,13635.990561
49.926453,103,13657.618297
43.706909,103,13678.117977
38.45726,103,13698.619249
40.093994,103,13719.119267
33.198523,76,13734.294136
34.797363,103,13755.951328
40.674744,103,13776.484787
40.962219,103,13797.000412
38.240607,91,13815.083354
36.467896,103,13835.595119
32.996902,103,13857.788803
50.791931,103,13878.298141
33.56897,103,13898.792454
29.985144,89,13916.57236
41.188965,103,13937.053087
47.912445,103,13959.34399
43.323975,103,13979.844586
22.543738,75,13994.767801
36.278992,103,14015.271007
57.101135,103,14035.819156
52.601263,100,14055.700858
30.224228,103,14077.46173
41.839142,103,14097.954118
48.000488,103,14118.453663
18.576147,67,14131.761199
53.687592,103,14152.264232
39.324036,103,14173.710979
49.665985,103,14194.202159
53.579407,103,14214.703865
46.315613,103,14235.196801
31.799774,103,14255.719657
44.790649,103,14277.95464
18.337195,63,14290.440886
42.03537,103,14311.057247
44.04892,103,14331.58549
37.867126,103,14352.066867
50.232239,103,14373.818172
39.352722,103,14394.359762
41.367279,103,14414.802906
33.821259,103,14435.35288
39.714661,103,14455.907005
55.193253,103,14478.124456
41.010474,85,14495.00282
46.99173,103,14515.454822
36.074927,89,14533.216922
35.30426,103,14553.675425
55.484924,103,14575.499473
20.674765,62,14587.755084
35.150909,103,14608.252273
31.06272,89,14625.937796
33.970184,103,14646.456164
33.467712,103,14666.945994
63.07312,103,14688.579292
43.230438,103,14709.10555
48.256531,103,14729.608278
55.474701,103,14750.097059
48.350067,103,14770.613232
3.608191,20,14774.583993
55.079681,103,14796.339789
50.611267,103,14816.823688
51.15976,103,14837.344262
55.230347,103,14857.890066
44.426727,103,14878.340597
32.111053,103,14900.336762
33.469086,103,14920.835761
47.64093,103,14941.336697
35.367737,103,14961.827851
42.212219,103,14982.344898
43.641891,103,15003.968789
38.9888,103,15024.4756
22.206213,53,15035.038969
45.109351,95,15053.948797
32.469275,95,15072.836527
38.275757,103,15094.528936
31.847687,103,15114.983159
16.968024,50,15124.954254
38.752441,103,15145.454116
37.818451,103,15166.060599
38.326111,103,15186.584849
22.303564,64,15200.963647
39.286346,103,15221.467609
40.272217,103,15241.879547
48.363647,103,15262.390976
35.920654,103,15282.885853
40.583496,103,15304.651866
44.383392,103,15325.084678
44.406982,103,15345.665227
37.741089,103,15366.165056
24.61792,103,15386.632835
17.515967,87,15405.800738
43.424225,103,15426.216612
32.96543,88,15443.778657
41.638336,103,15464.262601
34.681244,103,15484.763075
40.476456,103,15506.308289
35.210571,103,15526.814457
31.363068,103,15547.330164
46.856934,103,15567.818722
5.944922,30,15573.846187
49.061127,103,15594.31906
39.983521,103,15615.991222
28.664246,103,15636.442267
37.688293,103,15656.96271
36.581854,93,15675.438578
44.067108,103,15696.005786
41.919861,103,15717.547529
33.124182,81,15733.722626
38.271942,103,15754.145772
41.600037,103,15774.695117
20.901282,65,15787.650506
52.74317,103,15808.135074
40.361328,103,15829.652646
51.905518,103,15850.159048
37.598038,103,15870.690945
55.78562,101,15890.790214
36.51972,89,15908.548465
28.35907,103,15929.989958
40.897803,76,15945.098627
40.335159,103,15965.60367
65.773438,103,15986.113207
12.461951,41,15994.328364
46.638184,103,16014.787585
49.907547,103,16036.292151
52.129309,86,16053.547291
42.972336,103,16073.937215
51.329803,103,16094.438865
47.220764,103,16114.924324
43.995361,103,16136.508699
27.781622,69,16150.289683
40.551758,103,16170.770016
15.641577,44,16179.500166
50.661316,103,16199.98934
50.192566,103,16220.497727
47.0047,103,16242.010557
44.848022,103,16262.508913
41.228638,103,16282.998203
54.418793,103,16303.499264
35.740356,103,16324.006182
30.145361,70,16338.901864
42.336517,103,16359.408077
42.208252,103,16379.944415
44.763184,103,16400.442686
43.333435,103,16420.946378
44.925842,103,16442.47682
48.335205,103,16462.983245
7.142889,31,16469.154574
46.912842,103,16489.666396
44.270514,96,16508.815223
25.185492,65,16521.870376
39.328406,95,16542.446376
44.170418,103,16562.999084
4.689429,27,16568.434628
50.454865,103,16588.836766
41.822205,103,16609.33808
43.630066,103,16629.838136
40.444946,103,16651.423079
47.086853,103,16671.905268
36.040671,103,16692.3875
49.484558,103,16712.904729
44.903235,95,16731.992523
44.19281,103,16754.164844
37.183838,103,16774.627081
53.175009,94,16793.340996
46.81366,103,16813.840629
58.068848,103,16834.325678
61.662109,103,16855.997286
44.920447,99,16875.825029
41.003516,92,16894.191617
56.295471,103,16914.680677
47.128143,103,16935.179291
52.836914,103,16957.134714
49.769287,103,16977.629078
55.230383,93,16996.214026
37.860298,103,17016.695635
50.317175,88,17034.261047
50.050201,103,17055.829364
29.951056,57,17067.103622
46.338501,103,17087.672495
24.930518,51,17097.832854
31.692603,72,17112.217775
50.904694,103,17132.724721
36.056006,81,17148.834094
50.979477,103,17170.455805
39.781494,103,17191.071878
63.181763,103,17211.505708
52.06362,94,17230.139856
40.792236,103,17250.649751
57.974487,103,17272.269359
57.019501,103,17292.769356
26.047232,57,17304.123218
44.420187,94,17322.859348
53.416977,103,17343.479846
44.917908,103,17365.569636
28.575537,69,17379.370646
51.84967,103,17399.848225
40.304449,92,17418.203135
30.028174,88,17435.6605
28.623297,84,17452.377711
51.331482,103,17474.382964
38.621619,89,17492.065005
43.754883,103,17512.688802
39.603522,96,17531.798799
37.225952,103,17552.291046
43.657629,92,17571.661062
47.547302,103,17592.170726
46.273438,103,17612.660703
29.403479,62,17625.088013
39.312927,103,17645.571775
72.070618,103,17666.110008
33.623291,103,17687.654512
51.916199,103,17708.156012
51.602173,103,17728.658235
41.696472,103,17749.158022
38.557434,103,17769.657325
43.573523,86,17787.839336
48.820282,103,17808.34091
45.0,103,17828.864509
43.078308,103,17849.389498
46.762085,103,17869.883369
44.661804,103,17891.545915
61.333618,103,17912.049829
27.59928,63,17924.603713
37.396948,80,17940.478925
