#{"t_start": 1693738337.7100992, "env_id": null}
r,l,t
3.725641,29,472.913599
-0.087145,15,475.86451
3.030411,19,479.620386
3.644216,21,483.750933
0.596814,17,487.152123
2.718207,23,491.711451
4.321203,19,495.379595
4.026794,27,500.813934
13.968972,42,509.068307
0.780085,18,512.694644
6.168901,35,521.45404
3.531429,28,526.995369
5.658274,26,532.188935
3.345224,22,536.547537
6.053648,24,541.36064
11.114923,35,548.289156
4.649603,25,553.282144
3.847881,17,556.677737
5.753075,27,561.987899
9.874894,31,568.178751
6.890545,35,575.162773
7.557223,25,580.148168
11.968541,45,588.903727
6.17049,27,594.237962
10.978156,30,600.187524
3.457062,17,603.511345
3.093606,24,608.310861
7.767317,29,614.006873
5.019855,32,622.218104
2.804504,16,625.247131
10.997344,32,631.63611
3.931031,18,635.228844
5.626769,20,639.122423
4.245497,23,643.768392
5.553196,25,648.57562
7.388483,30,654.585134
2.833649,18,658.099638
1.587291,20,662.050915
2.524712,14,664.924515
6.878711,24,669.700719
1.424039,17,673.032377
8.529628,34,679.802351
2.511855,17,683.112352
3.174348,23,687.694889
8.604874,33,694.224736
6.064138,23,698.831125
3.723824,23,703.302428
17.857447,39,711.027949
4.20797,18,714.59241
1.116869,12,716.944858
0.38533,18,720.530549
12.971049,37,730.167249
3.837918,30,736.098336
9.683581,28,741.706225
8.132542,28,747.278851
3.638267,22,751.665556
14.184409,46,760.745458
2.61432,18,764.303047
3.665002,16,767.384728
4.35113,18,770.961414
4.816088,26,776.084172
5.247441,19,779.901286
9.498333,36,787.04735
5.239391,20,791.081657
3.103768,17,794.40945
6.734756,29,800.136695
4.895126,24,804.865674
8.629643,34,811.64514
20.49653,53,821.939248
0.772475,15,824.943838
6.132413,25,831.72051
3.786767,19,835.54012
4.681534,30,841.521045
8.817935,26,846.694043
10.099214,30,852.552535
4.895958,20,856.547871
6.332425,22,860.922848
12.882927,40,868.840774
11.103022,31,874.931974
4.756753,19,878.668587
8.613415,22,882.905506
3.134506,17,886.243981
4.086179,18,889.84355
5.512867,22,894.200285
9.408079,44,902.889426
3.524568,18,906.370849
9.490334,29,912.160754
3.955482,17,915.501972
5.418423,30,921.404044
4.751926,23,925.881527
2.641632,15,928.886151
3.796272,29,936.716293
8.654643,27,942.115251
4.308956,18,945.604761
7.408145,34,952.406559
4.349165,19,956.037133
3.599884,24,960.824558
10.952866,30,966.805969
4.719699,20,970.706858
6.695735,27,975.959193
6.09795,28,981.541505
11.458261,36,988.663374
14.011297,39,996.426479
8.891208,29,1002.173502
5.444668,20,1006.087411
4.31233,23,1010.664847
8.300594,27,1015.968312
1.789862,26,1021.105258
3.50334,17,1024.469958
5.670658,22,1028.927848
2.443732,20,1032.889643
2.20306,23,1039.703485
7.236174,24,1044.406714
5.801488,30,1050.403643
3.417204,21,1054.581677
5.413763,22,1058.970103
5.489366,19,1062.735368
9.345133,27,1068.091395
2.653702,16,1071.129852
5.966977,21,1075.324016
7.609394,27,1080.759148
3.412428,21,1084.920389
1.600004,23,1089.517675
5.120436,20,1093.431217
9.370154,25,1098.437697
8.664384,25,1103.2984
3.856794,17,1106.727562
5.188635,24,1111.47234
2.709484,16,1114.639087
2.695536,16,1117.849491
7.070883,29,1123.574686
4.424951,21,1127.709962
4.265229,20,1131.563672
3.040422,18,1135.152724
2.765017,18,1140.281392
3.560169,17,1143.669753
3.015048,23,1148.278254
10.441568,28,1153.765746
12.141133,35,1160.744942
5.645874,21,1164.977649
9.994343,31,1171.223166
1.275209,26,1176.280232
14.559781,32,1182.62571
5.124604,22,1187.037309
4.459721,18,1190.576563
2.24658,19,1194.401247
7.529179,33,1200.777104
3.381124,17,1204.163082
4.393006,21,1208.3365
5.251195,24,1213.09136
3.721813,16,1216.253512
4.880965,27,1221.589176
13.068863,30,1227.562152
1.977932,21,1231.700507
4.33907,20,1235.650026
3.710092,23,1241.679718
10.387098,48,1251.047004
4.071353,22,1255.48183
13.203602,33,1262.020081
4.027837,24,1266.791564
8.64158,27,1272.187332
4.780554,18,1275.774821
4.959821,22,1280.10983
2.664449,17,1283.508111
0.794266,20,1287.512575
3.484734,19,1291.302489
1.565498,27,1296.634662
4.796994,18,1300.239514
11.429731,38,1307.730572
6.20221,21,1311.829869
4.452871,20,1315.781788
7.930993,27,1321.077215
13.700477,32,1327.391664
17.71892,37,1334.706155
4.416911,27,1340.006011
5.108519,26,1346.733789
6.370658,38,1354.306189
7.880945,23,1358.933127
6.412214,33,1365.369976
3.522969,17,1368.768457
4.167916,21,1372.893794
4.377306,18,1376.496445
3.872572,18,1380.021938
9.559554,33,1386.64216
5.915936,24,1391.32434
3.691915,17,1394.699504
7.656522,25,1399.579586
4.665158,19,1403.432467
6.293164,27,1408.732885
7.247757,25,1413.644663
5.879706,20,1417.591553
8.277681,33,1424.140999
6.764363,39,1431.845908
5.820765,26,1437.093623
3.591131,16,1440.204552
3.296568,16,1443.419174
11.090542,32,1451.546192
13.749313,38,1459.056302
6.533314,27,1464.496627
4.804212,25,1469.437906
10.823553,28,1475.006859
4.527546,18,1478.617708
9.315917,36,1485.651033
23.889295,50,1495.518281
10.904185,34,1502.253579
5.700592,29,1508.01671
4.45625,19,1511.794185
6.817917,28,1517.421087
5.245339,19,1521.184651
1.664246,20,1525.175191
4.02336,23,1529.75416
13.016814,47,1539.036253
6.904715,25,1544.047657
2.568903,18,1547.619963
3.278746,23,1553.932878
8.790281,26,1559.16332
4.801726,21,1563.32863
11.95231,30,1569.309976
7.975553,26,1574.40606
9.560839,35,1581.422192
4.56256,28,1587.020468
3.183227,17,1590.402085
16.402589,39,1598.151047
10.01568,32,1604.488963
5.460571,20,1608.480767
5.31227,18,1611.946772
4.302668,18,1615.440175
9.295313,32,1621.826189
5.010363,18,1625.312564
6.518547,34,1632.105622
11.214126,33,1638.733711
9.398065,41,1646.893207
8.113188,31,1654.423965
5.856717,25,1659.453005
7.102254,23,1664.024556
6.30993,21,1668.2007
3.56698,18,1671.802019
3.381181,16,1674.949898
12.586339,34,1681.781723
4.649751,29,1687.408954
5.732423,20,1691.425581
11.427279,33,1697.988504
10.439877,31,1704.151034
2.002667,21,1708.376408
2.24689,20,1712.324373
2.861508,16,1715.514532
5.438691,31,1721.702975
6.458637,19,1725.428668
5.491492,24,1730.165179
10.602383,30,1736.142372
16.824116,33,1742.588151
5.218066,23,1747.056127
19.443766,45,1757.435253
4.845163,20,1761.397115
5.680879,24,1766.142903
2.773107,16,1769.265457
9.76802,30,1775.274043
9.823411,31,1781.424161
4.554989,18,1785.010755
3.982241,17,1788.411023
4.166132,19,1792.129142
9.975413,24,1796.908005
4.708362,22,1801.173252
3.77656,16,1804.353786
3.397383,16,1807.486573
11.224147,28,1813.130525
8.703059,33,1819.649726
13.968091,41,1827.69313
2.374722,16,1830.897217
15.391769,37,1838.146375
3.325726,17,1841.52128
2.806429,15,1844.570104
14.77265,30,1850.478481
8.549065,28,1855.989739
2.963277,15,1860.747088
1.650013,21,1864.843275
9.5117,42,1873.114066
4.714579,17,1876.559549
7.299729,29,1882.247616
13.629282,56,1893.448867
4.503438,22,1897.737138
5.963256,24,1902.445959
5.142102,24,1907.232025
6.879239,25,1912.132668
7.164194,22,1916.507889
5.902069,21,1920.663928
6.423138,21,1924.880805
5.29635,27,1930.146777
5.699159,18,1933.748892
8.939358,39,1941.522777
3.992557,17,1944.92606
4.685238,26,1950.000239
11.676264,27,1955.404056
13.826874,37,1964.572874
6.259813,21,1968.755054
4.245341,25,1973.728097
3.246334,17,1977.080081
5.960918,27,1982.385367
4.819968,21,1986.600891
4.279848,18,1990.222739
7.709366,24,1994.956509
11.051824,29,2000.733466
9.164314,25,2005.718958
3.639439,17,2009.091905
5.686334,28,2014.676083
4.454407,27,2019.99544
5.212839,25,2024.962039
5.12725,19,2028.739601
9.384373,31,2034.910329
24.248967,53,2045.41229
4.632175,21,2049.632027
6.299497,23,2054.14189
5.114684,27,2059.537889
6.05412,22,2063.846567
14.083988,33,2071.937866
10.562173,34,2078.620521
11.876139,38,2086.135743
4.634004,18,2089.764436
18.543138,40,2097.634384
4.113063,17,2101.039473
8.713645,26,2106.11616
10.638553,37,2113.422527
13.353209,33,2119.989238
11.831516,35,2126.871338
6.308059,23,2131.331684
9.413614,36,2138.444638
10.198557,29,2144.163784
3.468428,18,2147.794569
7.192428,27,2153.060694
4.313379,17,2156.432825
15.218954,44,2165.212022
12.057223,36,2174.318431
8.053897,28,2179.890957
6.459763,23,2184.483056
4.821487,24,2189.181622
9.62199,37,2196.594534
3.751239,19,2200.404184
6.7123,30,2206.437621
4.66111,19,2210.21862
6.588402,21,2214.378008
13.092615,37,2221.706232
12.75876,35,2228.55464
3.412252,17,2231.994041
4.350344,17,2235.291682
6.652086,22,2239.719941
8.277595,23,2244.160897
9.933525,31,2250.41884
3.394269,21,2254.59944
10.673469,28,2260.099673
12.219536,38,2267.577258
5.574853,22,2274.558146
4.352248,18,2278.052993
6.276374,20,2282.098948
8.196292,25,2287.05423
10.727311,34,2293.765593
1.890673,14,2296.599397
6.349883,24,2301.350871
8.834634,38,2308.872598
8.150121,26,2314.116797
6.836313,32,2320.27559
6.371067,24,2325.111464
1.723069,14,2327.865445
13.338485,43,2336.481141
5.945055,20,2340.453489
4.434824,21,2344.627434
8.084417,22,2349.063615
5.442489,19,2352.690395
11.119289,27,2358.081509
9.491537,26,2363.282784
4.840662,23,2367.897044
13.639083,34,2374.649329
9.359477,24,2380.840477
5.411127,28,2386.395334
16.87047,47,2395.606808
11.830711,34,2402.414993
10.065193,45,2411.354867
12.029028,29,2417.019609
6.912093,21,2421.264026
3.902516,25,2426.19944
7.763334,23,2430.833505
16.360023,37,2438.129481
11.475953,38,2445.676528
5.621019,21,2449.739784
12.148119,46,2458.856968
10.673445,37,2466.244863
11.934527,27,2471.591055
10.601352,33,2478.132378
10.210842,32,2485.911725
8.311045,34,2492.631857
4.978675,19,2496.446366
3.435289,17,2499.778338
4.048948,17,2503.139395
8.29364,28,2508.715391
6.883314,20,2512.687635
5.973004,25,2517.66052
4.877338,17,2521.081964
25.331888,43,2529.480213
6.988661,24,2534.247873
10.866887,27,2539.635945
16.894479,42,2548.064565
8.764919,33,2554.51743
2.133169,16,2557.746956
6.363606,22,2562.116335
9.800821,40,2570.039869
5.350785,19,2573.770757
11.787822,32,2580.15192
6.764305,20,2585.835865
10.275677,26,2591.025109
15.966059,40,2598.898006
10.831098,33,2605.503222
10.004617,31,2611.616889
4.407195,17,2614.986342
6.330546,26,2620.19088
11.766885,28,2625.74173
10.383203,30,2631.694819
6.100969,22,2635.993845
9.181985,27,2641.437929
14.239581,33,2647.885016
16.79988,51,2657.985076
13.290084,49,2667.694554
8.190607,22,2672.059088
9.737972,28,2677.557755
4.371916,19,2681.358634
8.716765,31,2688.933272
3.247267,16,2692.180722
5.620253,23,2696.779104
9.957217,33,2703.31517
11.008637,29,2709.016572
8.021139,31,2715.162386
5.594806,26,2720.339765
5.663613,25,2725.307081
11.452012,29,2731.087179
7.296349,27,2736.385931
8.320261,31,2742.598969
5.342806,19,2746.407095
16.565091,37,2753.647183
7.559153,21,2757.780437
4.374641,17,2761.181255
8.211158,22,2765.538588
12.684196,32,2771.874882
6.429736,21,2775.98202
5.454197,19,2779.805646
2.986315,16,2783.026028
5.905644,19,2786.785043
11.432192,25,2793.37468
9.620776,27,2798.622757
10.246249,33,2805.126983
12.30304,37,2812.53373
13.786748,34,2819.206261
13.659087,31,2825.428986
5.086398,18,2828.948985
13.945919,29,2834.754614
11.112244,31,2840.838431
9.169498,26,2846.096992
13.742206,33,2852.626733
11.803995,31,2858.710915
10.917481,32,2865.095125
20.67322,45,2874.088203
4.443651,19,2877.897902
8.888196,38,2885.253631
15.225179,34,2894.591372
4.064447,20,2898.597223
9.167936,31,2904.789477
8.750537,26,2909.997771
11.311597,37,2917.301941
15.196594,40,2925.327521
6.267705,23,2929.829157
6.679657,29,2935.645194
5.462414,20,2939.632081
6.270949,20,2943.600972
7.762899,23,2948.229451
8.706866,27,2953.630715
10.788356,26,2958.672147
11.580194,33,2965.326135
17.580533,41,2973.525663
37.696047,63,2985.89485
15.118297,31,2991.982441
8.452834,29,2999.706364
5.474412,25,3004.690934
9.383166,34,3011.371923
25.891341,69,3025.078526
7.180993,23,3029.561362
15.973833,56,3040.763834
7.639913,27,3046.096954
6.69215,20,3050.105001
6.140103,23,3054.682011
7.590502,24,3059.498141
12.378977,42,3067.829686
6.080214,31,3074.018437
10.935011,25,3079.015068
15.177104,36,3086.166101
12.326078,38,3093.750983
15.002977,39,3102.875961
14.623579,35,3109.849657
11.888181,37,3117.268339
3.522248,16,3120.41085
10.777618,39,3128.099953
14.806979,29,3133.81858
2.899224,15,3136.812178
20.156829,48,3146.304146
2.67468,21,3150.467572
6.152749,34,3157.278972
5.558783,21,3161.495572
9.729935,35,3168.444976
5.070621,25,3173.499902
4.431304,19,3177.15203
6.964576,24,3181.970777
8.434,26,3187.164055
13.138543,40,3195.119579
10.263613,26,3200.177155
15.227772,56,3213.786554
6.609711,37,3221.154783
9.679453,32,3227.533853
5.248609,23,3232.226566
9.027889,27,3237.47442
11.012757,31,3243.627603
11.513848,29,3249.401235
6.826007,22,3253.809061
10.691494,32,3260.257747
14.296034,34,3267.03011
7.411817,22,3271.392665
21.460864,53,3281.812766
21.310713,47,3291.199542
7.980858,29,3297.007407
7.59726,22,3301.375832
7.959464,31,3308.993454
11.021505,32,3315.295073
3.205095,21,3319.453669
3.157288,23,3324.026324
10.376037,55,3334.97665
0.394189,17,3338.342391
8.881611,29,3344.060356
6.99837,22,3348.465295
5.257869,21,3352.652416
9.732168,27,3358.062172
18.774635,43,3366.553674
5.769377,20,3370.532334
10.233709,81,3386.659334
8.629323,27,3391.94883
12.407112,27,3397.265452
9.619413,29,3403.069276
6.016381,20,3407.050328
12.991375,49,3419.25614
14.911679,41,3427.463999
9.553584,31,3433.664926
17.253622,45,3442.638448
13.878099,38,3450.167392
4.477682,19,3454.031147
11.551339,35,3460.926289
12.783287,41,3469.024836
10.162263,38,3476.552984
6.100213,44,3485.276401
16.930914,31,3491.483265
9.404576,29,3497.222868
5.787051,19,3500.991995
9.614689,29,3506.66016
17.524498,65,3521.228556
4.206549,25,3526.208
24.738312,59,3538.012439
9.650742,89,3555.724692
10.656786,40,3563.694247
12.289844,32,3569.976465
10.658629,33,3576.598415
10.989802,28,3582.083684
7.066033,37,3589.399142
8.246735,23,3593.978394
5.331334,18,3597.598557
9.79561,31,3603.791686
10.804419,38,3611.312868
14.549487,47,3622.602301
6.704551,39,3630.381363
8.348321,33,3636.890472
2.618541,21,3641.134408
22.885162,64,3653.786965
0.816475,20,3657.76784
29.477462,102,3678.125096
17.895,40,3686.043124
15.973598,33,3692.649135
25.735415,79,3708.184913
19.671412,76,3725.027123
10.748329,30,3730.89822
19.80556,74,3745.672911
6.675608,21,3749.86341
28.261242,87,3767.153049
1.666349,23,3771.805421
5.122324,25,3776.690511
15.206106,61,3788.778351
14.973228,44,3797.503591
10.056326,40,3805.401695
19.544715,41,3813.576194
12.943508,57,3826.822183
4.642124,24,3831.606844
11.404032,34,3838.407632
9.774173,37,3845.722642
4.81918,18,3849.342926
12.829252,42,3857.688731
7.825549,34,3864.484379
12.761845,51,3874.632378
8.353858,23,3879.164099
9.328914,34,3885.930277
26.974476,76,3901.089447
13.562997,38,3908.674486
37.520203,122,3934.542877
13.066874,29,3940.316143
10.90499,28,3945.900164
8.130409,23,3950.497939
28.871125,113,3973.025088
26.534304,71,3987.167479
14.172965,49,3996.952387
40.949612,116,4020.183174
6.591186,30,4026.064242
9.757161,32,4034.21269
17.907771,51,4044.317997
10.505103,49,4054.116387
10.104776,49,4063.95203
12.829455,46,4073.092388
18.909209,65,4086.039398
9.101275,38,4093.650569
7.466693,34,4100.486668
33.905715,72,4114.67735
12.635475,28,4120.298643
10.914209,49,4130.075646
14.510509,56,4142.960606
20.998051,90,4160.918377
6.680742,23,4165.52795
6.259656,35,4172.597845
13.460681,63,4184.994154
12.277511,38,4192.625324
12.200423,34,4199.319335
52.294614,169,4233.068322
10.199601,59,4246.756784
6.17509,27,4252.175755
10.725041,78,4267.731992
25.891102,206,4308.879159
11.843775,30,4314.884028
12.246414,206,4357.623422
6.467424,22,4362.016154
34.633625,206,4403.138057
49.304922,206,4444.24159
55.516317,206,4487.029747
47.495124,184,4523.689908
7.802197,23,4528.304043
26.632694,206,4571.114351
10.774326,140,4599.109807
2.133909,20,4603.060401
9.561269,35,4609.983662
13.142675,38,4617.58643
4.100066,28,4623.210181
12.666671,33,4629.764731
4.544525,25,4634.745043
64.416648,206,4677.684826
14.242152,40,4685.714179
6.474162,20,4689.692517
3.017871,26,4694.868958
12.835355,30,4700.85597
6.298284,20,4704.797257
5.999697,26,4710.000539
6.016214,20,4714.015487
36.619185,206,4755.152395
1.067839,26,4762.416635
4.688253,20,4766.311796
47.086118,206,4807.464213
39.550597,206,4848.598999
10.93774,85,4867.44623
16.885276,109,4889.288697
56.333724,206,4930.41663
10.584915,31,4936.540171
54.611272,206,4980.093172
5.821627,20,4984.077462
9.396936,33,4990.66586
2.501902,24,4995.455489
40.781277,206,5036.632268
9.755538,25,5041.574099
40.808705,206,5084.674252
35.272001,206,5125.842256
7.263904,28,5131.461329
50.546876,206,5172.633539
6.554701,24,5179.218374
44.873939,206,5220.455218
15.03403,35,5227.449269
40.115367,206,5268.602093
34.259321,206,5311.370361
6.007018,21,5315.542788
7.233169,22,5319.934306
6.897215,22,5324.31994
43.579117,206,5365.48258
5.441576,20,5369.498901
10.664786,31,5375.623373
5.824418,21,5379.836492
43.492354,206,5422.664824
54.632748,206,5463.813382
26.918726,206,5506.565028
2.674188,30,5512.56355
59.377996,206,5553.734833
15.76806,155,5584.699299
11.866352,188,5623.694161
2.755644,35,5630.685199
3.173246,27,5635.995799
22.965956,206,5677.126128
24.779086,206,5719.974126
12.060609,32,5726.236882
46.276174,206,5767.470952
33.65792,116,5790.60836
9.397618,206,5833.470358
13.488188,34,5840.262434
5.31696,19,5843.948552
49.729353,206,5885.106391
5.708915,19,5888.875424
4.955976,18,5892.520324
16.400058,137,5921.505274
19.792495,206,5962.635042
27.925964,206,6003.777268
6.61998,21,6010.304101
14.423534,41,6018.408073
2.571319,28,6024.0203
8.301293,24,6028.810951
7.99195,27,6034.217366
12.716671,206,6075.375222
5.387125,20,6079.362671
12.485761,30,6085.341913
11.623514,206,6128.901014
10.757336,25,6133.922787
10.387263,29,6139.708131
62.952239,206,6180.850036
33.140245,206,6223.914031
7.606333,27,6229.245127
33.784792,206,6270.362477
7.677284,25,6275.351784
56.374583,206,6316.51009
39.341927,206,6359.495974
28.194565,131,6385.64824
53.519912,201,6427.368465
30.434232,206,6468.517758
8.787295,30,6474.549161
16.93738,85,6491.431967
56.569573,206,6534.191755
2.701935,20,6538.115734
47.580349,206,6579.269543
46.444485,206,6620.413934
9.664162,29,6626.226799
36.356408,206,6669.801797
12.994833,37,6677.068983
7.551789,29,6682.866824
3.006079,21,6687.046768
9.687028,32,6693.479527
13.44914,35,6700.424051
7.244924,23,6705.014119
7.273656,23,6709.640977
42.352265,125,6734.565943
3.660525,29,6742.767814
35.405143,206,6783.89537
54.096565,206,6825.036195
24.477335,126,6851.980252
6.518638,21,6856.072331
35.241748,124,6880.848823
35.220355,206,6921.996505
19.175977,206,6964.771289
8.319844,34,6971.54007
25.978856,125,6996.49214
44.45781,206,7037.628981
45.710709,206,7080.428149
2.950177,22,7084.806556
44.135942,118,7108.368369
35.738228,206,7149.461975
6.384759,22,7155.601546
21.895232,123,7180.171007
39.491988,206,7221.318351
46.659211,206,7264.166873
17.486448,206,7305.302123
41.716768,206,7346.432647
28.846389,206,7389.178059
17.616315,42,7397.493876
9.99062,26,7402.673242
6.962361,21,7406.859841
52.928613,206,7448.010963
2.465488,23,7452.571547
11.982257,206,7495.388871
39.283018,206,7536.536479
10.813572,35,7543.533276
8.19509,30,7549.446781
7.975735,28,7555.085631
6.355597,22,7559.450923
9.271555,25,7564.479074
7.159798,29,7572.623423
8.355269,30,7578.608686
39.329726,206,7619.765033
4.735805,18,7623.386953
7.825802,206,7664.434829
8.657455,22,7668.853053
15.412089,206,7711.615111
50.069857,206,7752.756596
6.799397,21,7756.909901
31.875502,206,7799.921552
25.887598,206,7841.064422
7.753771,24,7845.821107
34.863386,206,7888.721678
33.465193,206,7929.840378
34.266719,206,7970.974932
8.225256,27,7976.302541
6.162093,21,7980.5289
5.704088,20,7984.519295
47.297114,206,8027.637849
1.890311,21,8031.799926
37.991726,173,8066.342428
9.523287,27,8071.781413
60.894987,206,8114.46599
6.845747,21,8118.655197
21.47318,93,8137.188519
6.315644,21,8141.383803
48.057712,206,8182.539627
58.617555,206,8225.186731
6.426361,25,8230.200855
7.605048,22,8234.565515
7.299617,27,8239.941754
7.077967,21,8244.135644
47.793753,206,8285.304066
8.877515,206,8328.104278
8.252132,25,8333.050703
59.538859,206,8374.195644
2.786359,16,8377.42722
48.966169,206,8421.075725
34.718921,130,8446.971869
6.437934,21,8451.213382
41.20171,206,8492.343884
39.036264,206,8535.006707
51.695556,206,8576.153847
50.841507,206,8618.683218
30.171125,206,8659.815042
2.79381,26,8664.986049
7.337981,23,8669.596864
22.175874,206,8710.739224
35.339597,206,8754.503124
2.454132,25,8759.431872
39.811896,206,8800.584864
33.032531,206,8843.337483
53.528975,206,8884.470056
13.160207,206,8928.145191
11.06435,33,8934.696236
51.057712,206,8975.848149
9.844861,31,8982.067273
38.332936,206,9023.211586
45.682473,206,9066.694963
6.242444,27,9072.085325
58.778083,206,9113.224881
5.422953,21,9117.410603
30.940778,206,9160.19967
6.919192,23,9164.862914
42.241771,206,9205.939931
65.828188,206,9249.048432
20.240069,75,9264.034046
44.140257,206,9305.177878
12.509193,38,9312.692554
6.701328,22,9317.115826
43.376801,206,9359.846576
10.683409,206,9400.973778
6.676723,20,9404.972896
35.480253,206,9447.823772
44.260175,206,9488.975271
2.382049,19,9492.740908
41.967705,206,9533.895556
59.931017,206,9577.620409
40.840089,206,9618.77095
5.988594,19,9622.469719
7.703783,30,9628.474863
17.743512,36,9635.660266
52.116691,198,9677.032526
6.23721,21,9681.16616
8.906746,28,9686.77171
38.338323,206,9727.888886
44.10864,206,9770.610891
7.063711,28,9776.162914
1.950069,25,9781.201427
7.244388,26,9786.383656
48.954101,206,9827.546222
36.454183,206,9870.114822
6.141318,26,9875.248601
45.713206,206,9916.421997
7.84777,28,9922.010943
6.833934,23,9926.621364
20.150402,206,9969.392959
57.40215,206,10010.526664
12.13195,30,10016.465178
10.080953,39,10024.235837
49.037895,206,10065.425676
14.110092,44,10075.824312
49.058015,206,10116.953097
6.661428,21,10121.151122
0.802532,18,10124.747218
6.5558,29,10130.541065
7.272752,28,10136.174215
50.14624,206,10179.625139
7.10521,22,10184.054299
40.45255,206,10225.177066
36.169301,206,10266.321284
55.467384,206,10309.125723
13.744354,44,10317.843303
46.40109,206,10359.065554
47.625107,206,10402.684963
5.593833,32,10409.040534
11.787607,40,10416.965622
11.147506,39,10424.819895
13.533511,206,10465.91512
46.739105,206,10508.83377
57.887178,206,10549.96425
43.901892,206,10592.81078
9.524752,32,10599.171844
38.232203,206,10640.308292
2.553415,27,10645.712614
21.434144,62,10658.097394
22.878601,53,10668.640869
40.451578,206,10711.447488
14.077435,40,10719.452526
42.808835,206,10760.503522
59.8164,206,10803.244451
32.857546,206,10844.357479
32.811307,206,10885.486872
38.966463,171,10921.38582
45.114335,206,10962.549388
46.407342,206,11003.654108
39.05443,206,11047.338255
42.103781,206,11088.488406
39.21947,206,11131.662058
32.035236,206,11172.810286
5.895402,21,11176.914897
40.059259,206,11219.869877
53.081599,206,11261.027143
9.880759,32,11267.356344
5.622675,20,11271.328053
4.668293,19,11275.133163
5.604187,27,11280.570632
6.082938,26,11285.752056
8.644551,26,11290.979571
7.238636,22,11295.265177
5.051594,24,11300.068805
5.782595,21,11304.301998
44.065071,206,11347.899297
7.857753,89,11365.714517
37.59631,206,11406.858363
50.475211,206,11450.619691
39.556808,206,11491.756275
10.039191,132,11518.100766
7.125552,27,11523.536504
37.535717,206,11567.326308
40.242205,206,11608.477039
18.721751,53,11618.998606
43.030904,206,11661.730627
10.05868,206,11702.87358
40.803905,206,11745.747153
12.490179,40,11753.685945
7.065493,26,11758.897795
30.354901,206,11800.021089
7.508709,30,11805.981838
7.302424,31,11812.165001
12.647258,206,11856.01528
49.227884,206,11897.155746
44.237227,206,11938.303304
8.759342,119,11964.256945
6.712853,22,11968.645925
43.282383,206,12009.776706
6.129697,20,12013.790607
8.006741,25,12018.756678
10.563382,29,12024.543024
5.819746,23,12029.120777
49.376312,206,12072.788716
48.432262,206,12113.910023
32.82144,206,12156.702691
12.461402,41,12164.937035
59.30798,206,12206.068926
6.13156,20,12210.089269
45.04922,206,12251.235901
52.307554,206,12294.998047
39.5785,206,12336.131719
2.944659,21,12340.29709
44.108067,206,12383.024497
43.300652,206,12424.143794
5.712846,22,12428.476858
9.794202,206,12471.522293
35.678645,206,12512.630466
35.51245,206,12553.764255
46.003812,206,12596.582731
40.578022,206,12637.720373
5.25979,37,12645.102315
11.051904,206,12687.735423
39.458557,206,12728.848354
