#{"t_start": 1694616389.2213542, "env_id": null}
r,l,t
10.250852,23,535.819685
8.860222,28,541.394624
10.741745,25,546.430189
3.661216,17,549.688588
3.339999,26,555.006163
11.023474,27,560.241906
10.10062,25,565.139585
3.311607,22,569.49169
7.72279,20,573.475628
11.301011,32,579.797592
7.302544,20,583.764925
2.577489,16,587.075681
12.500751,27,592.308144
10.818904,29,598.218739
7.086432,26,603.245836
8.257767,37,610.556656
8.746288,33,618.004218
11.980404,28,623.522976
6.779768,33,630.004589
9.117256,39,637.74817
9.309657,32,644.065794
13.754709,36,651.186615
7.844674,33,657.747214
7.523584,19,661.615544
8.115025,34,668.205214
0.935487,17,671.535772
1.577023,22,675.949229
11.500248,29,681.704476
11.389017,27,687.199968
6.585551,28,692.731484
4.419968,22,697.060316
9.655795,23,701.585532
11.193124,40,709.532453
3.0295,31,715.593326
9.22272,24,721.476995
0.715907,13,723.979687
20.700912,37,731.247192
7.557582,25,736.199309
5.225146,25,741.229499
0.926018,17,744.56472
1.30557,20,748.465751
10.694297,24,753.205783
4.331884,16,756.389564
2.56264,17,759.676658
9.489966,23,764.270097
5.593288,18,767.786027
7.419655,25,772.787442
9.920881,28,778.29734
10.823848,26,783.483153
11.372092,27,788.800128
5.873056,19,792.539948
11.096132,35,799.525782
1.000259,19,803.338883
7.852765,20,807.27363
2.843346,22,811.62936
2.855759,23,816.285714
11.251948,28,823.678567
1.950631,24,828.326769
8.897314,21,832.445775
3.694233,20,836.396118
10.441498,34,843.143781
2.464208,21,847.342705
6.692571,19,851.182638
7.179366,23,855.616639
20.952191,47,864.920309
6.388958,24,869.817327
7.960224,24,874.439582
11.71077,29,880.181606
11.643119,27,885.591437
10.17303,26,890.634833
5.279364,24,895.455877
6.202484,23,900.104937
12.834112,36,907.271309
21.401293,49,916.830375
10.802232,27,922.129794
6.09884,16,926.2337
13.975791,42,934.575671
30.325201,54,945.337006
5.372192,21,949.47545
11.773858,27,954.86641
6.853003,30,960.755757
1.948033,22,965.111197
7.613551,20,969.042735
7.657173,21,973.188992
11.931153,27,978.539915
6.952257,25,983.516776
23.216957,41,991.662708
7.551354,22,996.014021
5.073894,21,1000.158711
6.393489,30,1006.004122
27.100896,40,1013.979082
7.767401,30,1019.854051
2.606924,20,1023.887095
11.090259,23,1030.173138
6.037285,24,1034.828781
20.529433,50,1044.752974
5.420923,19,1048.495591
13.367246,31,1054.763558
10.158252,29,1060.500292
7.291908,28,1066.102373
9.353758,24,1070.839056
1.993355,22,1075.332704
6.928478,25,1080.242769
11.055846,34,1086.858358
18.91477,41,1095.061808
13.0914,27,1100.271019
13.482669,30,1106.12985
7.371409,23,1110.703922
6.44268,26,1115.788081
2.078552,27,1121.167506
16.261827,35,1128.048925
7.866383,24,1134.288941
9.288316,25,1139.281481
9.722145,29,1145.10447
11.609204,26,1150.230022
12.614594,39,1158.15255
7.546455,28,1163.601828
10.51509,27,1169.05012
5.805242,23,1173.537153
12.245158,33,1180.048856
14.688981,27,1185.447367
18.457781,49,1195.04496
12.968812,28,1200.567104
8.371247,27,1205.930749
12.051111,25,1210.895038
25.783716,50,1220.818738
16.117546,39,1228.52116
10.099069,28,1235.912127
11.947274,27,1241.158854
3.808445,30,1247.038789
13.045686,36,1254.153906
9.646847,26,1259.41458
14.978107,39,1267.238508
9.333416,25,1272.154284
13.314742,33,1278.746624
2.53642,19,1282.466977
3.31695,23,1287.00771
10.034024,30,1292.923113
10.344415,36,1300.00013
16.469586,47,1309.364487
31.964727,55,1320.428803
2.121283,23,1324.988291
7.563835,24,1329.659391
12.062507,37,1338.244805
20.243165,37,1345.673711
22.896537,46,1354.720868
33.329548,53,1365.183091
10.082286,31,1371.358773
8.556311,29,1377.155269
6.18087,22,1381.328514
48.773559,79,1396.98803
9.466056,23,1401.555868
21.739705,43,1410.138584
8.905477,21,1414.362905
11.971887,28,1419.816398
2.211527,24,1424.549905
6.877115,25,1429.471615
13.223562,37,1436.823993
7.207214,21,1442.482208
13.446864,31,1448.67202
6.215112,32,1454.925639
18.923901,39,1462.707856
10.234151,27,1467.973737
21.737428,53,1478.587832
13.703812,33,1485.174054
7.793538,25,1490.10607
9.820239,23,1494.500642
8.531009,21,1498.647788
10.924544,33,1505.123188
22.031763,38,1512.638393
11.081123,25,1517.646442
0.832581,16,1520.699665
14.249265,40,1528.647417
29.77117,60,1540.643591
7.604504,27,1547.158692
6.950137,18,1550.777951
11.565155,26,1555.824244
30.660941,54,1566.478424
13.273831,36,1573.562402
28.954826,51,1583.797544
10.498836,36,1591.071229
29.750593,53,1601.524781
7.839999,20,1605.387875
7.211261,25,1610.318554
8.29833,26,1615.588872
12.403469,35,1622.480303
10.586509,23,1627.007438
2.581663,33,1633.50193
14.516279,28,1639.075048
7.128641,21,1643.265772
11.44463,23,1649.527202
12.604124,27,1654.841791
14.642982,27,1660.230754
6.608834,26,1665.381351
9.770156,23,1669.962112
11.883114,24,1674.738318
6.03556,23,1679.316402
14.171704,32,1685.642357
21.070014,40,1693.580354
18.284842,41,1701.731889
19.737143,38,1709.288094
6.098251,25,1714.219766
7.393182,27,1719.524219
6.530611,22,1723.862635
13.142612,35,1730.823442
9.064297,28,1736.363125
11.726039,29,1742.055287
9.183745,23,1746.786464
13.743052,26,1752.856485
22.539108,41,1761.061583
10.017164,27,1766.406433
5.109074,18,1769.976462
0.68832,16,1773.044239
6.81554,23,1777.669588
11.061396,31,1783.831806
12.700798,29,1789.489211
13.030777,29,1795.215136
24.032361,47,1804.626781
18.925106,43,1813.160723
5.459541,20,1817.098104
7.640782,29,1822.850795
7.651267,26,1828.14711
23.318738,40,1836.015658
13.446877,27,1841.514084
8.58075,22,1845.752495
9.927002,25,1851.85526
14.203674,36,1858.942194
8.50176,25,1863.939581
8.749954,28,1869.422052
11.086799,27,1874.829939
20.777919,37,1882.236441
12.00893,31,1888.425134
9.258642,27,1893.955408
12.916701,38,1901.436186
11.912884,32,1907.8241
8.221095,31,1914.150388
14.082897,33,1920.674606
13.700782,34,1927.346571
8.691535,30,1933.195506
17.088643,41,1941.318096
8.282305,31,1947.424723
14.707641,29,1954.292297
10.045613,22,1958.617027
8.901044,32,1965.017539
6.116391,21,1969.188754
0.91896,18,1972.695853
15.431716,36,1979.906418
12.549159,31,1986.189742
11.228084,33,1992.641955
8.701705,22,1996.967674
5.880173,24,2001.634612
23.148877,52,2012.018387
11.443911,30,2017.943277
17.701928,35,2024.891432
25.097659,56,2035.89055
4.130765,25,2040.769995
19.758962,50,2050.723646
10.028949,26,2056.97547
12.546002,33,2063.460036
6.009551,29,2069.188026
7.641033,28,2074.800812
14.833303,31,2080.943992
5.427486,24,2085.713176
8.78611,22,2090.08149
9.939064,38,2097.546911
9.08439,34,2104.295651
1.233842,19,2108.18158
9.385583,32,2114.410295
14.947409,34,2121.178754
12.528875,32,2127.43572
11.575307,31,2133.575557
21.166582,37,2140.857713
12.794375,36,2148.066717
12.771477,29,2153.748721
5.854693,27,2160.769638
11.465574,24,2165.56935
13.236922,26,2170.789758
5.574178,20,2174.864152
7.165955,19,2178.703699
9.457074,29,2184.353009
5.741539,25,2189.400891
12.415114,35,2196.322671
8.259311,27,2201.641718
11.23183,30,2207.497871
11.31964,25,2212.498763
6.804494,21,2216.600057
11.152317,33,2223.121279
20.172195,36,2230.306496
7.619238,29,2236.043751
11.917172,32,2242.397138
11.51551,29,2248.116377
9.475635,22,2252.52302
10.200355,28,2258.094393
27.210062,53,2270.319771
5.939427,25,2275.264114
11.707922,28,2280.795332
9.911406,28,2286.363366
6.934808,25,2291.333424
15.69851,31,2297.549422
8.826614,25,2302.479099
15.142374,32,2308.943331
2.209518,22,2313.265353
19.899523,40,2321.113835
10.096606,27,2326.434248
16.051059,32,2332.907131
7.710603,20,2336.77929
7.45487,26,2341.951604
7.703084,25,2346.927109
20.922773,34,2353.666131
14.176237,29,2359.436303
11.065336,28,2366.801786
10.443665,27,2371.863535
15.524764,38,2379.446513
22.128134,39,2387.263047
27.508196,43,2395.80163
9.324778,31,2401.932326
17.026153,36,2409.063543
12.465256,27,2414.480188
16.284969,43,2423.008824
9.560269,31,2429.143839
13.24514,35,2436.017941
5.650659,18,2439.577325
6.360176,21,2443.807159
9.055907,33,2450.379538
8.738091,21,2454.634401
7.668986,21,2458.722888
8.969353,22,2463.157027
14.534329,32,2470.463114
2.402365,25,2475.376183
6.637914,22,2479.689703
5.479976,20,2483.703393
7.129963,28,2489.208008
11.711704,27,2494.523009
9.908412,26,2499.714216
12.744682,27,2505.133603
10.887901,25,2510.109986
7.593691,22,2514.517497
6.98926,27,2519.866112
15.100502,36,2527.063805
11.755162,27,2532.488806
5.705227,19,2536.332803
20.128535,49,2546.007991
9.575385,30,2551.846535
14.544177,33,2558.336948
9.12715,33,2564.858962
4.43379,21,2568.962226
15.028947,29,2576.501003
14.827136,32,2582.888292
18.263946,38,2590.381076
8.452377,30,2596.37946
11.220713,26,2601.496274
20.860042,38,2609.003017
5.216761,22,2613.421092
15.00303,30,2619.363977
6.372329,25,2624.400651
9.150114,26,2629.508317
12.234082,28,2635.17146
8.899445,25,2640.016482
24.305394,46,2649.243609
11.209747,32,2655.724883
13.779441,33,2662.253636
9.011221,26,2667.33669
13.185437,37,2675.743786
22.195867,51,2685.921129
13.781006,38,2693.421378
6.122303,18,2697.008391
5.357217,24,2701.742913
19.479112,41,2709.874101
12.004702,35,2716.855202
9.659394,27,2722.251248
7.965026,26,2727.38735
19.720794,34,2734.1417
1.25823,19,2737.933837
17.17902,30,2744.055333
14.19704,29,2749.61163
8.350137,33,2756.237058
5.876798,22,2760.604646
11.035624,26,2765.777098
9.044602,23,2770.271184
11.993666,27,2775.786048
10.412488,33,2783.296492
18.001352,37,2790.575069
9.541462,28,2796.159423
7.17015,23,2800.839323
8.803844,26,2805.801259
7.678987,21,2809.910694
8.81985,22,2814.355841
15.795166,29,2820.061044
19.924109,38,2827.555327
24.057543,39,2835.274209
21.492944,44,2844.006596
5.892933,25,2849.041737
16.776833,40,2857.046926
13.507958,25,2862.051775
14.842194,39,2869.680887
7.452835,24,2874.479481
5.241423,24,2880.201807
12.164392,36,2887.228828
9.726117,28,2892.801676
11.104441,24,2897.536081
9.808991,24,2902.266308
10.111453,31,2908.507446
13.180974,36,2915.635091
20.106717,39,2923.370127
12.848005,26,2928.514426
19.400723,34,2935.418413
8.682979,25,2940.367154
8.281668,24,2944.922018
15.951067,29,2950.729321
16.219602,29,2956.570801
16.190494,40,2964.523935
8.113858,24,2969.214815
13.678395,29,2974.966046
10.667538,29,2980.730005
14.975491,37,2989.012167
18.934273,34,2995.764827
12.911638,30,3001.744905
13.364201,33,3008.443871
9.632487,28,3013.928179
9.500401,28,3019.400984
19.733456,37,3026.84226
12.201668,35,3033.866439
12.999368,32,3040.090652
1.244975,17,3043.419285
3.131737,21,3047.534075
9.97386,27,3052.967466
5.586741,31,3059.121129
5.258188,26,3064.275218
13.824999,27,3069.734821
6.619245,25,3074.778843
6.886106,29,3080.41871
5.782543,25,3086.345636
13.866695,28,3092.043169
13.787809,33,3098.488912
13.560151,39,3106.210566
22.361026,40,3114.223619
5.871007,19,3117.943132
10.001186,34,3124.654847
8.666625,22,3129.141557
11.613018,32,3135.326589
14.637787,26,3140.476717
14.685231,29,3146.168747
2.01315,25,3151.141912
12.764457,36,3158.425514
2.514348,20,3162.379956
5.415212,27,3167.716952
15.455951,36,3174.832291
12.037937,25,3179.794755
5.862235,24,3184.581857
17.320021,34,3192.327719
8.335022,26,3197.5191
0.774258,17,3200.924246
9.995243,30,3206.936475
12.105986,27,3212.416042
6.139468,22,3216.787257
16.817234,29,3222.522783
0.717152,16,3225.847369
11.888379,30,3231.672902
14.733728,30,3237.534801
12.820251,32,3244.023162
31.747619,54,3254.727094
27.65893,45,3263.71983
13.314809,36,3270.823372
11.06185,24,3275.586835
15.840723,38,3283.128213
17.380401,34,3291.232329
14.537891,27,3296.489301
24.142576,45,3305.488698
13.010221,30,3311.448153
16.07211,35,3318.345261
20.385272,35,3325.205689
7.212577,25,3330.171405
10.602072,25,3335.169001
28.988021,44,3343.916883
16.428155,32,3350.331269
30.562995,47,3359.591352
21.513873,41,3367.64966
18.708615,31,3373.73022
7.441212,23,3378.36776
25.522762,39,3386.143933
16.140953,32,3393.701208
16.332981,41,3401.735863
24.030765,43,3410.365826
8.781547,28,3415.893971
9.678974,27,3421.26573
29.308277,46,3430.246994
12.849324,39,3438.027972
19.424003,35,3444.993078
10.097783,31,3451.149387
22.780747,44,3459.822963
19.942927,41,3467.974429
13.755124,30,3474.002634
17.162745,44,3482.805167
8.472761,26,3487.895401
11.398923,30,3493.949783
20.728329,35,3502.568361
12.508552,33,3509.04293
9.629517,31,3515.198193
24.966058,48,3524.72553
13.987134,29,3530.60771
12.405675,30,3536.551409
21.895277,41,3544.838732
16.046569,32,3551.09301
26.282424,48,3560.593678
12.296107,26,3565.846715
16.648102,38,3573.308158
16.988251,36,3580.496321
10.125,27,3585.75068
14.142914,29,3591.599096
18.356334,33,3598.1655
13.294557,34,3605.719947
9.936738,28,3611.247395
13.316445,34,3617.916945
15.696531,29,3623.746972
10.746367,23,3628.285774
23.230161,38,3635.860881
15.409658,34,3642.639606
16.325507,29,3648.329183
8.898351,28,3653.869341
14.800426,41,3662.078266
14.310843,30,3668.084992
12.474481,32,3674.61338
6.168292,20,3678.482935
8.385126,21,3682.54013
11.273666,28,3688.070486
9.82827,23,3692.777245
12.490776,30,3698.644181
12.525693,26,3704.79457
4.213071,24,3709.648592
19.24813,45,3718.543413
6.694303,30,3724.464374
8.194733,25,3729.383493
10.784288,28,3734.974744
17.5421,39,3742.792451
9.355597,23,3747.299859
11.267542,25,3752.307594
9.743568,25,3757.256946
16.313249,29,3763.023633
25.723109,55,3773.922823
21.23493,47,3783.400276
22.382221,43,3791.854266
2.533871,20,3795.898803
11.219636,31,3802.117189
15.489111,41,3811.137805
9.193635,31,3817.28054
8.611802,29,3823.106189
7.064464,28,3828.688784
7.63695,27,3834.038612
12.781756,26,3839.200505
13.174762,27,3844.571334
17.094437,31,3850.781683
16.645271,32,3857.114164
5.317997,19,3860.889554
16.044247,34,3867.719172
11.641253,28,3873.210104
9.619208,27,3878.463547
9.097254,26,3883.598921
18.836442,32,3890.00727
23.093215,43,3898.575823
7.216128,25,3903.550466
15.684668,32,3910.670892
19.676497,48,3920.21659
13.745763,36,3927.38786
29.99474,56,3938.542481
14.851849,34,3945.292342
11.219419,29,3951.081016
16.488136,29,3956.72608
12.463125,34,3963.375924
12.383492,33,3969.893907
9.35831,26,3975.011861
16.53746,43,3983.536647
14.996506,36,3990.648501
15.464691,31,3996.830023
9.587715,22,4001.17532
6.466588,25,4006.275929
9.999251,22,4011.690951
25.748734,39,4019.493983
16.841524,32,4025.819746
18.501465,37,4033.079415
7.853864,26,4038.29564
10.51384,27,4043.520339
8.775862,31,4049.680713
12.657049,30,4055.661818
8.099403,26,4060.752581
17.493868,36,4067.881006
8.50411,27,4073.250068
14.595286,36,4080.489954
27.177286,47,4089.642621
7.835814,27,4095.030272
9.859313,30,4100.996664
8.16528,24,4105.797636
17.124655,43,4115.410308
24.365192,44,4124.127178
8.90831,22,4128.536243
0.444081,14,4131.301307
17.166668,38,4138.869437
7.784229,28,4144.415626
24.875372,47,4153.839962
16.946487,30,4159.79766
10.509779,32,4166.140863
24.306515,42,4174.374303
18.542336,33,4180.881536
13.816196,31,4187.083099
12.478272,30,4193.103382
8.373192,22,4197.505529
6.100959,27,4202.970222
11.060751,27,4208.137382
16.227533,35,4216.867951
9.941267,27,4222.181505
11.593836,29,4227.893094
18.655091,33,4234.551223
11.723901,25,4239.538877
13.629312,31,4245.611351
7.548456,27,4251.050691
25.558808,44,4259.727364
23.81365,45,4268.583708
9.790003,26,4273.854955
6.285017,26,4278.881361
7.596619,22,4283.159148
11.902775,34,4290.009291
15.49644,35,4296.93207
16.105214,44,4305.652974
13.430007,37,4312.916771
21.804606,36,4321.824394
21.925397,43,4330.35084
15.687809,39,4337.995626
12.660578,31,4344.142855
7.672027,26,4349.273408
21.431423,34,4356.095237
7.644351,27,4361.507362
11.046843,28,4367.065668
8.4761,21,4371.250161
11.607677,35,4378.190365
12.423717,27,4383.542288
17.451362,38,4391.140244
12.9417,32,4397.564615
19.140957,41,4405.649787
11.611622,29,4411.381844
15.741149,35,4418.238742
15.644848,36,4427.168182
3.668626,20,4431.14785
12.648033,32,4437.483757
18.585339,36,4444.652805
13.935758,33,4451.143775
6.436624,26,4456.451042
7.860358,26,4461.582447
8.658241,21,4465.730295
23.228792,40,4473.600296
14.379314,40,4481.728859
11.670368,32,4487.837529
15.660383,40,4495.771653
13.330015,30,4501.636768
8.689323,24,4506.301952
12.936908,34,4513.060632
15.954349,28,4518.67712
11.184236,28,4525.349793
13.163281,37,4532.603698
18.701571,35,4539.724041
6.076041,20,4543.57784
10.58602,24,4548.496377
10.675891,31,4554.523361
15.146508,32,4561.031949
13.008349,26,4566.051589
8.835331,22,4570.476804
2.27828,21,4574.767831
14.615956,30,4580.710758
16.34541,32,4586.867707
21.625354,42,4595.248765
10.484628,29,4600.997569
11.350256,28,4606.685903
12.24914,25,4611.554037
13.57598,35,4618.390157
9.266425,26,4623.573576
5.916663,20,4629.095468
11.830045,38,4636.76563
10.225939,31,4642.883164
17.964536,40,4650.765466
11.073906,30,4656.795183
11.063815,34,4663.560527
6.152679,32,4670.026952
13.096595,32,4676.283916
8.381856,30,4682.133254
17.466621,37,4689.447548
5.621284,26,4694.709762
14.148212,28,4700.112743
13.523962,31,4706.36786
19.307009,38,4713.89009
11.280325,29,4719.594382
8.269231,27,4724.995441
6.819517,22,4729.337137
19.770304,43,4738.921406
22.010945,37,4746.264957
13.878241,39,4754.015838
26.405216,49,4763.800944
24.622559,47,4773.103622
13.07909,35,4780.0913
13.78372,29,4785.838874
20.886812,44,4794.580642
12.803737,31,4800.738115
10.770024,34,4807.550709
9.722074,24,4812.15208
9.915077,23,4816.750525
14.714725,33,4823.31871
10.330352,32,4829.494383
27.645328,54,4841.251354
12.254404,26,4846.541992
10.372665,36,4853.585983
8.600747,28,4859.136183
19.170518,42,4867.474668
15.070966,42,4875.835981
19.658013,46,4885.078048
22.096791,40,4893.011225
6.946761,25,4897.819386
22.17716,39,4905.670864
26.904472,47,4914.842514
6.245171,20,4918.881891
7.781961,28,4924.369791
21.532456,37,4931.739897
13.08666,39,4940.575197
23.546779,41,4948.843868
18.79035,36,4955.913648
17.72527,43,4964.353394
7.570886,21,4968.670248
19.612799,40,4976.46227
7.668283,29,4982.273519
20.381729,42,4990.600204
16.371939,41,4998.747269
16.86444,31,5004.939008
19.97587,37,5012.199698
16.285694,37,5019.561928
22.627509,38,5027.184222
22.064188,45,5036.037057
24.512754,41,5045.771262
10.269557,37,5053.206066
16.555061,32,5059.594063
16.433321,37,5066.846687
19.537166,41,5075.041197
11.986701,33,5081.550978
18.449428,33,5088.160002
22.008643,36,5095.235632
13.593516,35,5102.264867
21.98218,44,5110.916713
18.911742,37,5118.316789
22.120555,43,5126.928009
7.616548,26,5132.033267
17.548197,34,5138.810623
19.944439,37,5147.714449
13.636667,25,5152.689681
12.828912,28,5158.267638
10.177845,24,5163.059245
13.312445,33,5169.614906
11.805751,33,5176.253758
18.135891,33,5182.704848
23.33994,45,5191.658657
12.88309,36,5198.949866
14.33294,35,5205.795948
16.845298,33,5212.415793
12.45097,24,5217.190385
15.927882,36,5224.381396
14.196363,28,5229.847182
6.899628,27,5235.158519
10.766129,27,5240.452481
7.193007,27,5246.942048
10.851822,28,5252.435685
10.436786,29,5258.199048
21.804676,40,5266.221367
12.672165,34,5273.026996
8.04295,23,5277.619633
9.761576,24,5282.448085
15.144546,31,5288.516313
22.988303,40,5296.441996
20.288915,40,5304.347366
11.777589,31,5310.447607
10.759296,30,5316.3936
21.561943,43,5324.929054
7.576417,22,5329.334626
10.423422,30,5335.219998
17.998623,43,5343.847646
17.3775,35,5352.424202
17.805588,31,5358.574335
17.588048,31,5364.662326
10.84506,31,5370.865152
14.746166,36,5378.046429
11.756166,23,5382.665363
20.52563,41,5390.797052
14.101844,38,5398.293326
5.382301,28,5404.016876
6.477402,25,5408.763703
8.962082,29,5414.448705
9.260503,26,5419.667778
23.882965,49,5429.359546
16.150856,40,5437.290414
18.229177,38,5444.791126
20.373303,34,5453.307656
5.744921,19,5457.102361
18.69154,37,5464.354756
14.119474,28,5469.973876
2.278595,17,5473.372407
6.895208,25,5478.345616
18.601021,33,5484.822108
9.863381,23,5489.43611
9.903211,29,5495.199001
16.005913,32,5501.623635
11.364438,31,5507.666397
14.097374,32,5514.004473
10.572946,25,5518.963644
14.164439,29,5524.833756
6.834762,20,5528.711511
13.285055,31,5534.900272
8.042547,20,5538.919269
9.235328,26,5543.904567
11.783525,25,5548.907052
18.418734,39,5558.414328
10.156935,27,5563.787753
14.633423,33,5570.364569
15.120613,30,5576.292733
25.896336,47,5585.576975
13.219205,28,5591.217523
9.264722,27,5596.457928
11.197045,33,5603.144901
20.03729,46,5612.202506
17.749293,32,5618.512706
5.752913,18,5622.069236
21.295169,42,5630.494085
25.600005,49,5640.187812
17.076843,42,5648.533108
8.945825,28,5654.065776
17.095841,34,5662.491259
21.881658,42,5670.849616
1.408621,18,5674.454559
14.886773,31,5680.763254
5.750847,20,5684.530789
8.823586,24,5689.287275
21.698281,38,5696.914614
12.145844,35,5703.82442
16.098987,37,5711.085601
14.569437,28,5716.654653
7.729507,27,5722.042773
18.746724,38,5729.628123
17.600662,34,5736.33912
15.623713,35,5743.193928
18.308006,31,5749.33999
7.96394,21,5753.502163
5.058653,24,5758.33161
11.410742,30,5765.526685
18.980173,35,5772.473107
8.904132,25,5777.491897
12.087743,28,5782.915871
6.523783,27,5788.302584
10.843291,26,5793.446716
10.785784,25,5798.32296
23.865829,42,5806.755755
10.077338,28,5812.330014
17.136362,40,5820.368553
9.105067,27,5825.721011
14.246817,39,5833.309743
26.692407,40,5841.215755
13.563954,32,5847.681351
8.029289,23,5852.208135
16.856093,38,5859.812805
21.219636,39,5868.652908
8.346137,31,5874.844744
14.061966,30,5880.808032
9.793245,22,5885.207554
17.917483,35,5892.044239
15.799057,33,5898.680711
9.156156,24,5903.444782
15.969172,31,5909.624171
25.25359,40,5917.520606
22.191117,42,5925.921191
13.883163,34,5932.642571
9.621164,23,5937.121733
8.816704,27,5947.215482
13.287926,25,5952.185788
20.668351,42,5960.545863
15.812124,30,5966.42774
21.680966,39,5975.859368
18.309123,35,5982.799622
11.786443,33,5989.384799
21.262914,49,5999.116563
10.694488,34,6005.928188
6.678321,22,6010.327406
10.566888,31,6016.497095
8.36953,30,6022.409822
8.315434,28,6027.953799
9.767632,30,6033.804338
12.459398,36,6041.035218
14.412449,39,6048.641615
12.487532,33,6055.246696
15.092067,29,6061.003588
25.031527,39,6068.917112
11.273934,25,6075.747201
8.401126,26,6080.695708
17.765075,38,6088.28177
22.812706,39,6095.937012
11.911275,31,6102.096074
8.011248,24,6106.850358
8.971593,28,6112.376647
6.115769,25,6117.299996
15.388276,30,6123.286245
10.450066,32,6129.729409
9.768803,29,6135.468644
11.540805,27,6140.811651
7.704685,25,6145.787441
11.664662,24,6150.576927
15.079119,40,6158.606486
11.218837,33,6164.981781
17.808467,30,6170.967352
6.569073,30,6178.89894
16.217656,37,6185.990204
9.50264,23,6190.590837
20.737921,41,6198.710237
12.141723,31,6204.93729
6.332446,20,6208.840033
12.715607,28,6214.432068
13.944308,37,6221.849427
6.15603,27,6227.306241
11.887006,29,6232.943741
9.353839,29,6238.674725
9.236293,25,6243.721465
8.838059,28,6249.306209
10.135848,31,6255.41243
7.128345,23,6259.944452
13.075665,30,6265.981766
11.435739,27,6271.294529
12.023502,28,6276.892497
15.519164,27,6283.802824
8.877844,23,6288.350754
12.944444,28,6293.979542
9.324377,26,6299.109873
22.56452,36,6306.196479
24.231811,51,6316.345117
14.335702,36,6323.503327
18.046305,33,6330.072907
18.950483,41,6338.129142
14.129128,34,6344.745929
18.236021,37,6352.158658
7.526813,21,6356.453838
8.093604,23,6361.029913
8.718734,26,6366.165827
12.440073,33,6372.771389
12.144641,30,6378.631496
16.886282,38,6387.768234
19.548559,42,6396.096928
12.763918,31,6402.307683
15.731864,32,6408.63387
14.91513,37,6415.939223
24.800097,44,6424.689153
21.884204,36,6431.812743
5.487119,27,6437.163223
10.112286,28,6442.71153
29.225639,48,6452.343697
7.622407,27,6457.835127
10.783899,29,6463.53119
18.184863,44,6472.154872
15.690803,33,6478.681795
5.417875,26,6483.956692
9.812583,26,6490.16701
15.088892,36,6497.298209
13.153838,36,6504.448016
14.391498,36,6511.584708
9.045821,25,6516.607589
16.783366,34,6523.270313
16.149679,31,6529.458215
8.007217,24,6534.224427
6.61737,21,6538.397459
3.068525,21,6542.486463
14.306324,31,6548.672747
15.849209,40,6556.507674
7.682108,24,6561.313253
