#{"t_start": 1693706330.2111235, "env_id": null}
r,l,t
105.11309,206,10524.47298
69.307118,143,10552.999194
35.096685,73,10567.575326
80.005182,148,10597.086009
17.32487,41,10605.302953
78.567703,206,10649.032187
101.102045,206,10690.212193
19.696065,74,10705.028296
97.219208,152,10737.84965
102.297159,206,10778.990723
105.768956,206,10820.131876
107.756877,206,10863.441105
94.225936,206,10904.571185
130.984479,206,10948.356908
82.111193,206,10989.489361
61.932993,206,11030.615231
107.641797,206,11073.562398
17.275213,44,11082.386242
79.174612,187,11119.775901
61.864752,206,11162.496169
93.488922,177,11197.844836
103.704679,206,11238.981981
70.705288,149,11270.566121
113.443003,206,11311.703633
118.835644,206,11354.395148
101.167879,206,11395.53194
80.031054,206,11436.654482
127.825265,206,11479.661959
77.621301,206,11520.80217
94.223053,206,11563.676718
66.157334,206,11604.804053
11.180022,58,11616.320126
117.334179,206,11657.483377
118.359562,206,11700.63934
107.622613,206,11741.783356
87.108171,206,11785.290245
136.646649,206,11826.403897
129.744967,206,11867.550042
113.669439,206,11910.552455
116.572783,206,11951.697542
88.313735,143,11981.794451
76.496853,170,12015.690463
100.860861,206,12056.836104
120.461599,206,12100.68512
78.51013,206,12141.818767
119.698028,206,12184.772506
97.408763,206,12225.916835
141.276206,206,12267.074698
145.873442,206,12309.90846
85.741207,206,12351.038583
105.775212,206,12394.056555
103.529563,206,12435.217451
107.164203,206,12476.353872
91.215064,206,12519.570608
95.161306,206,12560.678285
113.726584,206,12604.3068
50.993513,97,12623.681906
98.15167,206,12664.85148
115.223662,206,12707.609965
47.315927,206,12748.730158
37.798445,84,12765.501136
103.345783,206,12808.537148
100.143449,206,12849.477456
122.257556,206,12890.581187
110.625883,206,12933.345038
79.862432,206,12974.472309
114.398505,206,13017.688461
105.279881,206,13058.817059
101.651899,206,13099.984887
116.362579,206,13143.189468
85.683734,206,13184.30831
79.585442,206,13227.975056
122.019123,206,13269.099043
94.677744,206,13310.241882
65.282408,206,13353.099363
66.198512,206,13394.249966
111.327145,206,13437.834566
102.219867,206,13478.961375
85.225482,206,13520.078755
120.270597,206,13563.54011
91.518288,206,13604.661208
106.456364,206,13647.512134
110.104885,206,13688.679321
102.35785,206,13729.801469
37.888251,109,13753.548342
124.366613,206,13794.709434
99.342024,206,13835.88281
126.002176,206,13879.376487
88.021164,150,13909.329921
130.721609,206,13950.480314
43.372527,206,13993.435371
60.31459,206,14034.575709
36.979771,206,14078.199632
50.364964,206,14119.322697
118.179827,206,14160.471587
116.380778,206,14203.278369
40.287179,206,14244.402705
60.318817,206,14288.053254
84.561503,206,14329.195588
71.79606,206,14370.321309
63.231334,206,14414.026202
91.52039,206,14455.169738
138.719947,206,14498.953453
85.308178,206,14540.097955
68.308164,206,14583.979465
44.970666,206,14625.053761
67.069447,206,14666.185859
141.080401,206,14708.778061
66.719599,206,14749.927533
43.619094,206,14792.54326
98.007059,206,14833.687186
125.315525,206,14874.81516
77.903687,206,14918.655526
118.272132,206,14959.775944
58.348856,206,15003.163042
123.028199,206,15044.271948
90.449691,206,15085.390012
76.905148,206,15128.053298
82.037881,206,15169.188323
44.772934,206,15212.954021
44.36486,206,15254.116749
17.596018,61,15266.253613
90.975852,206,15307.403589
118.187606,206,15351.189831
127.467129,206,15392.318756
71.865112,206,15436.039973
88.796018,206,15477.188933
74.529462,206,15518.318371
51.031615,206,15561.466147
143.499429,206,15602.604192
125.438207,206,15645.499222
141.601124,206,15686.616663
128.628416,206,15727.765515
73.210559,157,15760.976507
75.795001,206,15802.127175
52.003156,123,15826.70489
111.55184,206,15869.607364
113.002069,192,15907.951118
127.50024,206,15951.269237
93.454725,206,15992.424004
138.349704,206,16033.568141
120.411408,206,16077.254848
129.85746,206,16118.391393
124.28127,206,16161.355214
57.757624,206,16202.486762
58.738849,206,16243.664745
105.228882,206,16286.293081
130.423216,206,16327.426758
115.068788,206,16370.560954
115.590282,206,16411.719047
117.304329,206,16452.847855
123.054869,206,16495.572981
136.089059,206,16536.698916
71.16357,134,16565.35093
137.455445,206,16606.498193
122.752567,206,16647.625347
128.80501,206,16690.403168
51.298181,101,16710.608095
121.958573,206,16751.736132
73.546917,206,16794.580365
127.593287,206,16835.718525
116.654617,206,16878.420468
77.098906,142,16906.747385
128.562608,206,16947.88437
132.552116,206,16990.66071
115.564301,206,17031.780239
115.596896,206,17072.92665
11.272008,47,17084.079623
131.808646,206,17124.954395
74.490887,206,17166.097238
119.106679,206,17209.746428
135.487727,206,17250.877673
132.253935,206,17294.534968
119.925065,206,17335.693258
142.721131,206,17376.835443
143.839534,206,17419.698091
60.949673,206,17460.836554
138.708648,206,17504.442104
13.563425,84,17521.210566
113.981085,206,17562.349153
136.23657,206,17603.473757
56.783993,143,17633.721659
51.622091,110,17655.665859
65.416362,206,17696.823149
127.964691,206,17739.416547
139.560287,206,17780.554582
129.445004,206,17823.208334
137.002754,206,17864.358948
138.552124,206,17905.500384
93.017148,206,17948.457467
137.766541,206,17989.590439
134.548688,206,18032.578098
124.172972,206,18073.724125
107.404131,206,18114.861551
114.297214,206,18157.813924
123.093715,206,18198.921085
97.531021,206,18242.553903
52.1314,206,18283.67736
48.226408,206,18324.812829
144.256339,206,18367.63621
82.059451,206,18408.772407
110.419782,166,18443.993016
43.821554,206,18485.21185
60.759589,206,18526.325126
42.124854,83,18544.484847
55.325501,191,18582.639668
120.510369,206,18623.820621
64.94821,206,18666.462144
86.630574,206,18707.608696
89.688531,206,18750.553306
134.168511,206,18791.599297
139.421208,206,18832.725588
129.989262,179,18869.996479
138.996326,206,18911.148314
133.805682,206,18952.377906
105.678986,206,18995.075066
147.902391,206,19036.186059
160.142929,206,19079.063083
135.184321,206,19120.203189
102.2946,206,19161.349363
134.377509,206,19205.026956
116.848747,206,19246.169971
117.993688,206,19289.032277
78.99673,134,19315.720807
119.809033,206,19356.868409
90.858102,206,19399.539953
111.920393,206,19440.697948
134.576257,206,19483.383242
134.101417,206,19524.535691
87.927627,136,19551.726042
131.433997,206,19594.434549
111.25346,206,19635.590682
133.116282,206,19676.704116
102.105069,206,19719.873428
101.235577,206,19761.006744
131.507984,206,19803.809471
135.866269,206,19844.943367
98.70616,206,19886.088499
92.353296,206,19929.749015
11.685223,55,19940.716647
131.235955,206,19981.853065
109.260353,206,20025.339416
119.527128,206,20066.467266
82.250562,206,20109.146912
133.94611,206,20150.298654
148.147168,206,20191.43309
8.992678,41,20199.656586
30.921421,125,20226.255978
104.962616,206,20267.382512
114.915405,206,20308.522289
109.414615,206,20352.275225
93.81275,206,20393.411864
110.889759,206,20436.391397
115.26109,206,20477.536037
128.975885,206,20520.445075
97.783797,206,20561.491341
96.869773,206,20602.635492
124.40434,206,20645.812574
138.512281,206,20686.940683
119.552834,206,20729.723356
144.463379,206,20770.868287
146.060072,206,20811.985406
130.057985,206,20855.093258
136.67266,206,20896.258877
107.311205,206,20939.124221
131.352013,206,20980.246283
157.515166,206,21021.408892
127.982749,206,21064.851192
130.021274,206,21105.989684
138.043992,206,21149.03986
145.89355,206,21190.176366
104.120162,206,21231.31414
107.472647,206,21274.327355
125.078035,206,21315.464492
113.17677,206,21358.583092
59.541023,132,21384.918216
131.947327,206,21426.063264
145.286234,206,21468.69866
96.432431,206,21509.824176
90.567776,206,21550.961788
99.193415,206,21593.611279
121.357233,206,21634.744233
95.94043,206,21677.263057
77.920089,117,21700.592906
69.775185,125,21725.524584
49.232153,84,21742.325972
116.316402,206,21785.068824
101.590143,206,21826.226663
143.73205,206,21867.362102
144.644272,206,21910.543514
53.512501,130,21936.401065
129.700546,206,21979.880587
136.956309,206,22021.052803
127.042812,206,22062.175187
126.311473,206,22104.89076
142.128194,206,22146.01928
139.84153,206,22188.99437
121.889869,206,22230.140393
127.010567,206,22271.251727
142.211476,206,22314.882022
137.311614,206,22356.023606
141.019564,206,22398.801701
128.901284,206,22439.926674
9.15817,48,22449.506959
151.499501,206,22490.673684
76.063249,185,22529.129945
129.565167,206,22570.257857
117.322915,206,22613.12314
93.909014,206,22654.249161
108.514154,206,22695.390785
136.577409,206,22738.192693
104.420172,206,22779.326722
16.566842,73,22793.854728
96.30382,206,22836.684365
115.860141,206,22877.832703
111.415641,206,22920.916882
10.99808,58,22932.449774
130.907466,206,22973.594588
10.669463,41,22981.770897
64.089374,206,23024.65811
149.447526,206,23065.803589
13.272869,42,23074.153176
122.683771,206,23115.306136
138.303954,206,23158.078745
11.794744,46,23167.230881
117.581791,206,23208.403283
130.727687,206,23251.917336
32.954773,103,23272.457641
84.405738,206,23313.669062
135.880312,206,23357.310111
132.481349,206,23398.467038
81.338569,206,23442.247163
147.268116,206,23483.370343
75.910841,206,23524.524036
136.905874,206,23567.316283
149.296373,206,23608.48512
121.375247,206,23651.232702
138.323771,206,23692.385437
102.389176,206,23733.49088
136.56359,206,23776.47745
130.832794,206,23817.602449
143.720908,206,23861.390066
61.540544,136,23888.495174
138.610863,206,23929.670297
144.669882,206,23972.564793
137.328728,206,24013.700738
142.622051,206,24054.860609
138.573376,206,24097.543118
126.229996,206,24138.701869
68.535559,120,24164.685277
135.53417,206,24205.708359
139.854032,206,24246.85074
104.115294,206,24290.69828
124.905104,206,24331.814804
125.707438,206,24374.715611
140.419363,206,24415.8516
102.677544,206,24457.008047
126.980173,206,24499.931696
114.77659,206,24541.071607
126.629788,206,24584.236561
111.986242,206,24625.370411
136.858697,206,24666.495594
86.946637,206,24709.151735
133.20735,206,24750.283144
136.789406,206,24793.332031
54.625513,88,24810.904858
86.921443,146,24840.041417
152.528716,206,24881.161862
129.124241,206,24924.419468
140.016748,206,24965.570335
104.413366,206,25008.499676
72.263819,121,25032.720395
120.272847,206,25073.845223
111.201121,206,25116.605505
114.487233,206,25157.731942
138.498594,206,25198.881393
130.43222,206,25241.594871
38.034548,59,25253.325517
121.345216,206,25294.450721
114.178273,206,25337.303028
113.318898,206,25378.454689
120.709268,206,25422.031981
117.993531,206,25463.137086
90.141019,206,25504.312593
106.308764,206,25547.089289
129.96807,206,25588.241996
111.558202,206,25631.093816
141.050107,206,25672.226692
89.997303,206,25713.387661
107.351785,206,25755.930459
131.360026,206,25797.091773
127.134092,206,25839.560678
109.860519,206,25880.69322
92.515977,206,25921.824606
127.384965,206,25964.63242
138.551423,206,26005.760002
121.382256,206,26049.395025
114.830241,206,26090.569339
133.4191,206,26131.677474
144.159162,206,26174.516163
112.098258,206,26215.657638
124.117082,206,26258.436043
116.48148,206,26299.574488
123.070498,206,26340.718717
79.845525,206,26383.514933
136.032103,206,26424.653291
145.924929,206,26468.326949
49.695403,84,26485.005418
137.376595,206,26526.172105
112.190123,206,26568.82863
122.6866,206,26609.949632
115.894689,206,26651.096046
126.325995,206,26694.289366
116.096474,206,26735.425308
139.151503,206,26778.313559
103.825866,206,26819.47381
100.69424,206,26860.599612
119.977882,206,26903.313844
128.78346,206,26944.466408
138.655529,206,26987.325981
114.739239,206,27028.501227
135.416342,206,27069.61897
54.103838,147,27100.487164
126.351855,206,27141.613954
16.540203,57,27152.98139
136.329413,206,27196.458585
146.096994,206,27237.573356
91.299888,206,27278.727371
126.941966,206,27321.396357
134.355969,206,27362.537941
124.119473,206,27405.371988
142.501281,206,27446.510455
100.448293,206,27487.643393
93.064515,206,27531.4444
127.034641,206,27572.574704
132.966079,206,27615.493729
141.693384,206,27656.64797
77.017265,206,27697.800094
150.47833,206,27740.664927
100.195009,206,27781.799103
129.68879,206,27825.45844
131.105731,206,27866.576492
87.802075,206,27907.734122
108.97676,206,27950.640391
152.771313,206,27991.757836
38.592508,206,28035.178814
81.780101,206,28076.301124
111.308791,206,28117.478994
74.413901,206,28161.122987
95.610481,206,28202.282756
150.319779,206,28244.981428
136.009861,206,28286.084054
131.382317,206,28327.249492
116.93461,206,28369.981462
137.949434,206,28411.120887
150.272554,206,28454.005962
76.202913,136,28481.245738
140.833337,206,28522.371942
115.764299,206,28565.167161
146.14867,206,28606.285294
132.786088,206,28649.140043
160.099583,206,28690.26615
165.267914,206,28731.410992
145.560467,206,28775.1833
143.522471,206,28816.312872
152.205665,206,28859.289635
118.053754,206,28900.405039
157.035258,206,28941.557924
123.341542,206,28985.352174
143.406998,206,29026.502742
135.003911,206,29069.827429
117.241128,206,29110.97434
87.514091,206,29152.11439
175.093604,206,29195.578698
154.272865,206,29236.720027
154.475234,206,29279.990001
10.980704,63,29292.52286
150.599491,206,29333.673284
157.726924,206,29376.892676
101.455023,206,29418.028604
126.279448,206,29459.179725
157.83187,206,29502.276234
59.703299,206,29543.446057
149.912029,206,29586.720674
153.936591,206,29627.88097
93.676544,206,29668.996391
133.948639,206,29712.168338
138.685434,206,29753.298837
166.429206,206,29795.759203
151.438464,206,29836.912426
158.566722,206,29878.04932
80.31296,206,29920.95037
135.379124,206,29962.106311
134.080416,206,30005.396131
157.03717,206,30046.546848
162.517435,206,30087.672345
108.965679,206,30130.605075
140.725295,206,30171.7326
105.804193,206,30214.781657
153.136766,206,30255.926257
129.741225,172,30290.27529
111.002199,206,30334.092559
144.411381,206,30375.203502
58.331521,123,30399.734193
138.19569,206,30442.972926
105.5373,158,30474.525965
135.211531,206,30515.652535
157.125557,206,30559.474052
78.828456,206,30600.620172
152.224092,206,30644.255897
100.541237,206,30685.404032
137.690799,206,30726.53774
149.131129,206,30769.456375
100.062393,206,30810.584247
161.250916,206,30853.454401
90.876939,206,30894.587118
106.103812,206,30937.616564
161.545375,206,30978.767933
129.582354,206,31019.889022
47.025855,88,31037.456943
150.711684,206,31080.214939
156.709254,206,31121.335405
158.559594,206,31164.073302
147.386309,206,31205.20644
161.825509,206,31246.331744
144.872845,206,31289.086001
112.766227,206,31330.240508
151.371299,206,31372.98898
91.013913,206,31414.140539
75.33971,206,31457.702571
91.240735,206,31498.831796
97.400426,206,31539.978189
138.676822,206,31583.105414
