#{"t_start": 1691007295.1745481, "env_id": null}
r,l,t
1.761418,34,311.418215
2.434817,30,313.638511
7.608303,52,317.51697
2.509368,35,320.118353
0.682231,16,321.306684
-0.126798,30,323.483678
2.601593,23,330.618074
-0.754971,13,331.588744
2.734382,33,333.948072
0.559985,15,335.073785
4.604496,52,338.850967
2.887523,31,341.145785
4.733275,35,343.684277
0.195731,24,345.493112
1.879962,19,346.864656
7.987546,52,350.756994
0.453123,23,352.516279
0.316976,21,354.11518
1.046008,18,355.472802
2.170311,25,357.347975
5.471861,43,360.589613
5.77088,46,364.002996
7.110085,62,368.450938
0.079681,19,369.904258
2.686217,33,372.329939
-0.669598,16,373.547187
-0.708932,25,375.396587
0.261026,26,377.258069
1.284502,17,378.493275
4.986372,34,381.029903
0.615024,19,382.460476
5.680664,45,385.75074
0.89548,28,387.786168
2.298771,33,390.251625
2.024142,30,392.512935
3.270702,31,394.939322
1.192533,31,397.239584
5.4998,36,400.028154
1.77145,31,402.407925
3.783483,44,411.424595
3.831082,49,415.058748
2.952711,72,420.402204
1.334064,36,423.17308
4.482882,54,427.245928
2.542547,46,430.728565
1.811471,31,433.107127
5.341193,44,436.418524
2.292742,28,438.496562
2.308256,53,442.529603
-0.193257,25,444.437442
4.902798,44,447.785825
1.681749,32,450.16749
3.441915,41,453.202439
3.353929,31,455.539576
3.865372,31,457.885191
2.270128,22,459.532315
0.510693,26,461.519838
0.373606,14,462.512054
3.555137,37,465.367807
5.896916,48,469.002717
2.51702,29,471.171113
1.600618,36,473.899362
2.906597,40,476.944316
3.110921,27,478.933439
1.156352,26,480.946193
2.812301,35,483.622201
4.509993,40,486.688418
1.739531,43,495.887727
0.824491,42,499.056562
1.689305,22,500.652772
3.259194,63,505.433914
-0.24479,23,507.17504
2.86368,40,510.183053
3.204625,36,512.86031
3.836804,37,515.646774
3.293393,41,518.738457
-0.414757,14,519.827766
1.907313,25,521.669831
2.932703,23,523.417685
2.789028,37,526.1192
-0.52162,16,527.349743
1.094209,25,529.160951
2.075522,24,531.004363
5.331355,38,533.770725
6.814461,47,537.256495
5.796994,71,542.576537
3.553493,38,545.435981
2.386485,49,549.062754
2.22828,31,551.392505
4.137689,16,552.620358
4.27535,60,557.092194
3.592336,39,559.987639
8.92579,81,566.040528
4.698645,54,570.069523
5.880093,45,579.452981
2.03742,24,581.257323
3.661931,47,584.826993
3.034209,47,588.289156
6.219163,62,592.832811
-0.232915,46,596.263933
-0.268227,27,598.33637
2.400838,50,602.134503
1.468858,25,603.957976
1.023422,24,605.745534
0.804257,27,607.764026
3.171668,48,611.364056
2.025834,43,614.565885
1.885733,31,616.874966
0.904459,26,618.777866
8.520744,91,625.504411
3.615523,55,629.636711
8.189538,52,633.513365
5.575097,64,638.180436
2.481204,27,640.149529
1.679857,36,642.833637
2.026743,47,646.272364
4.707116,58,650.614839
12.827267,114,665.003334
0.873067,25,666.908417
9.624021,81,672.972338
8.200743,81,678.951101
8.333081,103,686.627244
9.202379,88,693.180042
-0.411015,26,695.054884
4.967577,67,700.020918
1.165861,42,703.084597
2.135343,23,704.838507
4.043439,40,707.903895
3.324935,56,712.035693
0.878028,23,713.77181
1.043973,31,716.09955
4.785094,65,720.966793
0.011531,26,722.891429
2.938613,38,725.647428
2.017901,39,728.566218
2.445825,44,731.789926
3.57131,41,734.776938
3.372721,47,743.97288
3.735293,47,747.378585
4.40536,67,752.300461
5.310945,102,759.915133
5.964705,73,765.347338
-0.36311,20,766.806868
2.963089,46,770.287314
2.422495,33,772.722795
0.47489,14,773.781862
6.036794,65,778.601183
1.374718,52,782.402705
3.296807,44,785.71698
6.984655,87,792.223256
3.619784,41,795.18376
-0.174943,27,797.173383
6.93666,94,803.947067
0.500942,38,806.735584
3.51581,49,810.278085
5.327041,64,814.929657
8.493855,76,826.304059
4.766659,55,830.285022
4.586807,51,833.941964
3.357947,52,837.816035
1.163387,35,840.394072
3.319556,52,844.177118
2.475249,48,847.714816
2.292992,51,851.375255
12.212205,98,858.579211
2.475334,33,860.914123
2.174843,35,863.418916
3.389656,78,869.102307
4.974754,65,873.883677
1.076879,50,877.460202
2.794855,42,880.467173
4.033339,62,885.012693
7.228425,89,891.592515
7.642159,56,895.708145
2.62288,41,904.381174
4.647027,74,909.777625
4.326682,61,914.239785
2.273555,36,916.725443
4.725131,64,921.353782
8.217289,71,926.57048
8.322046,77,932.222879
6.315109,71,937.347129
5.852895,61,941.67435
6.205326,83,947.751552
1.923348,56,951.883434
4.748757,69,956.972846
-0.400132,29,959.099831
2.699951,50,962.886613
5.655433,69,967.893846
4.187665,65,972.57247
5.744262,90,985.180989
6.509398,96,992.133326
0.957403,43,995.292459
9.223792,86,1001.566194
0.538293,33,1003.995315
4.222952,79,1009.827438
6.357559,60,1014.254192
7.024979,72,1019.554538
0.093245,37,1022.236171
-0.299478,39,1025.067243
3.443201,69,1030.076671
10.689644,112,1038.350656
2.885891,59,1042.677136
2.347423,71,1047.783584
12.23393,150,1064.322334
3.956571,36,1066.924169
6.846536,82,1072.870932
1.368469,51,1076.595602
8.046757,82,1082.533502
4.188384,61,1087.04533
3.821754,39,1089.940936
8.902702,105,1097.6058
7.986617,70,1102.77764
9.206976,125,1111.816175
2.901658,54,1115.811263
10.877569,130,1125.377128
4.125492,68,1130.325376
10.012076,130,1145.501231
10.446699,150,1156.543193
3.438917,61,1161.06024
2.143695,62,1165.707833
2.488321,56,1169.790472
8.543867,86,1176.161771
8.250115,107,1184.026045
5.731143,69,1189.134411
3.424609,75,1194.570068
1.777391,30,1196.719726
9.954262,95,1203.620795
5.226745,47,1207.038719
5.746645,80,1212.913325
4.034697,88,1225.04122
14.182892,123,1233.993386
0.600066,49,1237.661396
-0.205397,66,1242.495692
7.279563,108,1250.404809
7.361654,150,1261.346013
4.079907,119,1270.080918
4.936606,110,1278.0751
7.28347,80,1283.899256
1.362616,67,1288.747821
11.189591,150,1305.668661
2.040981,44,1308.868043
8.148876,97,1315.974487
0.283974,86,1322.309416
12.464482,150,1333.383723
5.892484,109,1341.259272
17.093555,150,1352.208269
11.74804,150,1363.254077
4.411703,64,1367.96502
10.730967,112,1376.292019
5.643075,68,1387.317844
6.090232,72,1392.482208
1.49074,104,1399.955243
6.012375,65,1404.602797
1.608355,56,1408.65556
15.187096,150,1419.716341
8.050334,70,1424.880628
9.600242,113,1433.059254
10.260643,150,1444.065938
7.286559,109,1451.895188
4.595626,58,1456.111034
4.242563,73,1467.177322
2.769046,71,1472.439427
7.390701,150,1483.440795
14.488563,150,1494.324149
8.69834,150,1505.320277
8.405163,83,1511.386644
10.75752,115,1519.736421
6.047365,66,1524.587951
9.029684,144,1535.152091
9.468377,96,1548.082608
10.018024,111,1556.076305
6.438997,120,1565.046718
3.996939,77,1570.767684
4.670197,46,1574.163084
12.654931,126,1583.311474
6.692246,112,1591.581113
10.413522,150,1602.618545
9.102251,118,1611.339757
14.305901,150,1622.451391
12.444925,150,1639.331048
11.041146,150,1650.080703
9.917674,150,1661.096696
4.16101,71,1666.280312
9.26226,148,1677.258922
13.033405,145,1688.065604
10.224293,150,1699.03122
5.073231,99,1712.295187
0.297083,52,1716.143907
6.070825,79,1721.993478
7.353082,93,1728.83591
11.108305,150,1739.966062
11.573063,150,1750.693143
11.17111,150,1761.596421
8.438834,150,1772.732439
8.51892,137,1782.789104
12.296717,150,1799.446679
10.788904,150,1810.467332
8.15426,144,1821.006472
14.243575,150,1832.190102
6.528369,150,1843.18557
6.540397,95,1850.11657
9.763492,150,1861.281701
6.942901,74,1872.241657
9.296651,100,1879.61855
6.18941,150,1890.721554
13.017429,150,1901.69186
1.520395,100,1909.0422
16.684904,150,1920.173848
7.429912,150,1931.226721
9.882828,150,1942.18526
13.221215,150,1958.927586
14.391636,150,1969.938419
9.922169,150,1980.995834
7.903034,104,1988.603089
0.686915,83,1994.717941
6.049136,106,2002.45467
7.467112,150,2013.448709
10.228583,141,2023.792546
9.334862,100,2036.749313
4.579625,97,2044.010892
4.786825,90,2050.614814
6.85301,150,2061.660914
11.23251,150,2072.963131
8.592671,150,2083.904845
11.335633,150,2094.836726
7.114475,95,2101.876519
13.99181,150,2118.243527
14.431113,150,2129.411064
14.537708,150,2140.520776
16.717768,150,2151.648505
6.3763,150,2162.884848
6.459305,150,2173.903132
11.845979,150,2184.931022
9.492766,150,2201.598171
10.246393,145,2212.158938
7.819123,150,2223.278361
10.783111,150,2234.36545
15.505981,150,2245.221745
11.907116,150,2256.278746
7.862059,127,2265.50705
13.941084,150,2282.673357
6.230522,125,2291.964077
3.543468,150,2303.169581
8.017184,142,2313.56974
9.597258,150,2324.736471
12.903515,150,2335.762655
12.338532,150,2346.825499
11.176515,150,2363.935026
4.191166,110,2372.067974
13.317077,150,2383.271666
7.958173,150,2394.31234
11.097371,150,2405.406238
11.812615,150,2416.508717
8.750215,150,2427.511785
12.290125,150,2444.54298
1.172428,150,2455.716279
7.524365,150,2466.594822
9.493622,150,2477.681294
12.931274,150,2488.880095
8.16996,150,2499.860845
6.98836,150,2511.040619
7.105432,122,2525.846257
12.662078,150,2536.813184
8.698,150,2548.111819
10.932117,150,2559.121974
7.720227,142,2569.483326
13.695412,150,2580.643191
10.884294,124,2589.763203
9.889451,150,2606.728373
12.765545,150,2617.62256
3.997944,150,2628.832577
12.24594,150,2639.8741
4.554483,121,2648.783933
10.419852,150,2659.831557
10.123088,150,2671.015151
12.234826,150,2687.942354
13.433696,150,2699.028604
14.075797,150,2710.129993
10.874976,150,2721.375331
7.136464,150,2732.528974
5.212897,94,2739.546238
14.87108,150,2750.587617
14.332022,150,2767.170739
8.066729,150,2778.191836
9.716342,150,2789.137874
10.954858,150,2800.158354
8.616188,150,2811.152846
7.804213,150,2822.330537
8.033411,139,2832.348986
14.14668,150,2849.10605
2.889576,150,2860.122695
6.997029,150,2871.094322
13.927414,150,2882.068746
4.723556,104,2889.777067
11.974071,150,2900.872205
10.728684,150,2912.008045
10.30573,150,2928.523909
9.236211,88,2935.196162
12.302662,150,2946.424442
9.817419,150,2957.409343
7.005509,150,2968.411988
7.912697,150,2979.549196
11.848847,125,2988.848499
4.606834,103,2996.416408
4.761635,86,3002.748033
8.804437,150,3019.559751
11.353468,150,3030.530755
9.90492,150,3041.437996
5.451191,150,3052.557613
12.391336,150,3063.680934
10.506216,150,3074.633733
14.792368,150,3091.571716
5.539842,150,3102.85598
7.201624,150,3113.829437
12.179585,150,3124.805097
9.943933,150,3135.835599
6.780984,150,3146.99438
7.529326,150,3157.868801
0.649734,96,3164.988171
10.51698,93,3177.578525
10.518025,150,3188.550003
12.650317,150,3199.615599
11.430121,150,3210.708532
7.267707,150,3221.740211
15.296453,150,3232.759524
8.449186,150,3243.796046
7.901365,150,3260.965562
0.930875,150,3272.018378
14.603598,150,3283.05887
5.410815,128,3292.341452
14.287539,150,3303.397297
7.89837,112,3311.742371
8.402638,150,3322.861021
13.724104,150,3339.306792
5.311383,150,3350.270395
7.106763,110,3358.241409
8.947299,118,3367.111419
0.422798,133,3376.870921
9.202438,150,3387.792534
13.427988,150,3398.872557
15.600023,150,3415.10904
11.749332,144,3425.589108
8.813319,150,3436.814548
10.543167,150,3447.669961
6.35632,82,3453.591972
14.427627,150,3464.58489
8.136842,150,3475.597835
11.103479,150,3486.725976
9.651523,150,3503.772779
17.931926,150,3514.785877
12.78697,136,3524.800563
10.364466,150,3535.974962
4.728298,150,3547.126921
5.140929,150,3558.281399
6.918305,96,3565.551129
5.754285,140,3581.953428
9.379067,104,3589.565689
4.48851,136,3599.579299
10.916837,150,3610.667113
6.876404,150,3621.714162
12.085021,150,3632.637997
11.753437,150,3643.663958
14.341313,146,3659.90024
10.084515,150,3671.094459
7.643451,142,3681.495245
9.670609,150,3692.525469
3.894391,150,3703.556653
2.913905,79,3709.321614
13.270687,150,3720.249786
4.686881,83,3726.337754
10.666373,124,3741.254385
7.539574,150,3752.373345
8.024655,150,3763.363235
9.369558,150,3774.365207
16.532494,129,3783.878942
12.254939,126,3793.25646
12.736402,150,3804.505332
11.939627,150,3820.993464
13.185232,150,3832.076551
11.878068,150,3843.133879
13.047233,150,3854.083413
12.831361,150,3865.130942
0.968563,150,3876.279846
8.627559,89,3882.863288
2.581179,150,3894.07209
9.556623,150,3911.011041
4.153513,150,3922.067031
6.133578,150,3932.997861
9.09229,150,3944.058301
9.839935,150,3954.993486
5.212253,150,3966.220378
4.781716,150,3977.350438
0.987583,150,3994.333539
4.696082,150,4005.356414
9.478341,150,4016.356361
8.775205,150,4027.454021
13.741528,150,4038.488862
6.607282,150,4049.485234
11.183993,150,4066.450548
4.566457,150,4077.666797
3.061362,150,4088.814507
13.086141,150,4099.942932
8.873333,150,4111.089865
10.493609,122,4119.958489
18.730884,150,4130.982552
6.740024,150,4147.659872
12.259343,150,4158.799963
9.401587,139,4169.04032
13.686275,150,4180.207451
4.447318,150,4191.353486
4.944643,150,4202.37559
8.983619,150,4213.379236
12.06516,150,4230.42707
5.984608,150,4241.568346
10.576816,150,4252.581677
7.628271,150,4263.726926
5.497255,105,4271.492018
7.547656,137,4281.581815
10.790386,150,4292.653708
8.515791,145,4303.284823
9.234287,150,4320.093517
13.417667,150,4331.259034
9.89192,150,4342.251423
15.424075,150,4353.420969
7.794517,84,4359.661211
7.463766,139,4370.046031
12.756371,150,4381.238304
9.225766,150,4398.315741
10.84641,150,4409.547383
5.100192,74,4414.955235
13.019887,144,4425.532588
10.642216,101,4433.034681
6.85231,150,4444.10564
9.663525,150,4455.18894
13.284405,150,4466.250528
8.928939,150,4483.126325
13.563566,131,4492.790956
12.724915,150,4503.854861
13.832741,150,4514.969819
11.930297,150,4526.032254
11.577045,139,4536.339181
5.310194,150,4547.468324
8.012323,139,4563.413228
11.874384,150,4574.615803
8.520445,150,4585.95667
10.390371,150,4596.877079
10.413468,150,4607.970752
0.724236,131,4617.738774
10.01635,150,4628.812313
6.411318,150,4645.022334
14.458705,150,4655.988098
10.409161,120,4664.757437
14.974807,150,4675.686386
10.29901,150,4686.835975
11.619675,150,4697.958185
11.12884,150,4708.958844
11.723994,150,4726.044558
11.478845,142,4736.350929
9.286129,150,4747.54744
11.1454,150,4758.655487
14.26624,150,4769.744538
12.425265,139,4780.173094
10.752206,105,4787.94376
10.520151,150,4804.686243
12.136445,150,4815.857846
0.144379,72,4821.251894
9.007199,150,4832.4677
8.00756,150,4843.586227
12.797685,150,4854.739008
1.862346,37,4857.407178
10.838247,119,4866.165053
14.214253,150,4883.107339
14.046296,150,4894.248889
12.651995,150,4905.376292
7.277123,150,4916.417297
9.187472,114,4924.726397
14.491338,150,4935.781399
6.236903,150,4946.932483
11.354288,137,4962.826286
10.334368,150,4973.889536
10.880659,150,4985.055504
11.018945,150,4996.231966
3.741235,150,5007.277367
12.994075,150,5018.447937
18.334897,150,5029.732418
10.96515,150,5046.557511
11.538963,138,5056.762008
9.625802,150,5067.721611
9.223428,150,5078.796746
9.577779,150,5089.78434
5.681441,150,5101.047774
3.564647,150,5112.25587
2.849907,130,5127.069453
8.601387,150,5138.225622
10.397499,150,5149.325188
6.653935,150,5160.219545
7.681486,150,5171.267925
6.22147,150,5182.326247
4.186766,150,5193.421807
12.615061,150,5210.123185
14.078752,150,5220.993152
9.51836,150,5232.129823
8.967927,150,5243.270154
7.678955,150,5254.381007
3.206508,66,5259.165121
11.797972,150,5270.28726
12.463446,150,5286.852956
6.816742,127,5296.173032
4.467641,102,5303.551282
5.432305,78,5309.217045
11.064115,150,5320.387685
8.795515,150,5331.428568
10.185868,150,5342.696248
8.379439,143,5353.198813
5.429708,143,5369.822443
7.715976,86,5376.083012
7.809523,136,5386.03429
3.720906,150,5397.191864
12.710736,150,5408.245042
10.405606,150,5419.328875
2.8986,150,5430.295962
10.9712,150,5441.321066
8.801785,150,5458.366153
0.919024,150,5469.39049
6.751863,150,5480.26843
12.167971,150,5491.434719
8.27081,150,5502.522135
17.739696,147,5513.361649
7.526775,132,5523.258979
8.65221,150,5540.053576
12.898842,150,5550.999963
7.84224,150,5561.893419
12.554355,150,5572.994853
4.717312,133,5582.731402
6.262856,150,5593.747301
13.589772,150,5604.882511
12.586013,150,5621.307708
13.794224,150,5632.402399
9.64248,150,5643.554271
3.553101,137,5653.647208
5.00873,150,5664.583943
12.627752,150,5675.700127
9.049554,113,5684.040154
5.312687,150,5700.918514
13.71405,113,5709.35405
10.270371,150,5720.619365
13.112149,150,5731.681588
9.387344,150,5742.888016
11.767489,123,5752.03877
6.400169,150,5763.288471
1.771937,57,5767.459191
2.025223,78,5778.717753
14.414895,144,5789.263298
1.907879,150,5800.159875
7.666848,150,5811.14654
9.859024,150,5822.227216
8.108566,77,5827.944524
15.338518,150,5838.999236
7.990799,150,5856.183713
6.065831,52,5860.047285
13.493845,150,5871.101552
9.027234,150,5882.177593
14.112354,150,5893.324046
11.47776,150,5904.433178
9.13501,150,5915.305843
13.032506,150,5926.333814
2.536566,150,5942.675133
17.918741,150,5953.741389
5.234935,87,5960.183902
16.095403,144,5970.806124
10.59941,150,5981.879144
10.115218,150,5993.042837
5.942257,150,6004.177709
15.109771,150,6020.74248
6.288717,150,6032.006522
14.63943,150,6043.18352
6.952577,150,6054.197476
10.090098,150,6065.246269
10.422645,102,6072.777339
5.615956,150,6083.958904
10.166845,150,6100.742286
7.829802,95,6107.860559
12.441031,150,6119.02013
8.578102,150,6129.973225
10.328249,150,6140.960616
8.538231,150,6152.036211
12.83562,150,6163.136735
12.475044,150,6174.483033
3.906672,150,6191.393598
12.666499,150,6202.382322
12.044648,150,6213.695509
11.855443,150,6225.06323
0.965232,150,6236.153752
5.446381,150,6247.225668
2.300726,150,6263.753401
11.853123,150,6274.759064
13.084428,150,6285.831115
13.818088,150,6296.888704
3.498173,110,6304.968394
8.145393,150,6315.981272
10.493355,150,6326.9981
11.334554,150,6343.959443
15.487203,150,6354.963278
13.851677,150,6365.863114
9.932928,150,6377.030522
4.078293,133,6386.762262
10.59492,138,6397.092558
6.188034,150,6408.113113
6.177194,150,6424.872651
4.081776,150,6435.765885
10.98543,150,6446.775295
13.328195,150,6457.987126
10.269055,150,6469.119549
7.300169,116,6477.55724
12.981799,150,6488.621109
9.968509,150,6499.556557
8.994794,112,6513.041758
10.93031,127,6522.505184
16.758962,150,6533.524585
5.616715,134,6543.478024
11.899036,113,6551.885945
7.965144,150,6563.004844
5.074459,150,6574.083087
10.89914,139,6589.834462
11.88681,150,6600.840131
3.814977,99,6608.151703
13.825976,150,6619.256156
12.389943,150,6630.250992
8.271297,89,6636.666546
17.132002,150,6647.693137
8.133535,150,6658.86798
6.52526,150,6675.845701
10.216894,118,6684.428343
10.969368,150,6695.604987
5.743979,96,6702.632078
7.475663,150,6713.568679
8.335039,150,6724.659922
13.906178,124,6733.664871
2.706997,85,6739.937844
8.117787,150,6756.742526
4.514496,150,6767.760221
10.235695,150,6778.686767
5.270327,150,6789.676823
8.940396,150,6800.551682
4.286131,150,6811.511662
8.178447,83,6817.559251
6.883393,150,6834.481134
11.54802,150,6845.606321
10.019062,83,6851.745013
10.703921,150,6862.756736
6.570503,150,6873.662586
7.762907,150,6884.552573
11.486879,150,6895.736124
11.192744,134,6911.324476
8.343722,147,6922.122001
8.520647,150,6932.973877
3.832223,150,6943.968764
9.931534,150,6955.057245
13.338366,125,6964.298642
9.630946,150,6975.218937
9.112646,149,6992.100338
12.145021,148,7002.932436
5.104273,150,7013.901067
10.134286,150,7025.078369
9.005655,150,7036.175735
3.752139,131,7045.714267
13.78018,150,7056.551504
7.673709,150,7073.473117
2.604456,150,7084.571108
9.241497,150,7095.62859
13.794813,150,7106.677236
6.258616,122,7115.692853
10.174843,150,7126.676695
12.104391,150,7137.787112
13.363328,150,7154.731938
12.489725,111,7162.773709
9.014282,94,7169.646302
4.338056,139,7179.805406
7.852535,140,7189.879187
11.317779,99,7196.88993
14.620768,150,7207.866659
10.896027,150,7218.784146
-0.550491,103,7226.139493
4.831657,150,7242.48616
5.013613,134,7252.24106
10.014483,150,7263.379814
6.408188,150,7274.428879
3.328076,121,7283.381766
10.535477,140,7293.644672
10.47372,150,7304.792083
13.745805,150,7321.853197
13.426307,150,7332.856932
16.065876,150,7343.80575
12.153672,150,7354.89507
11.600975,150,7365.97498
11.693321,150,7376.899146
8.788783,150,7387.971919
7.423133,106,7401.519187
12.423898,148,7412.436955
11.04556,150,7423.299693
8.741322,150,7434.234147
16.23149,150,7445.136446
12.340579,150,7456.184749
10.354196,150,7467.110141
4.501701,95,7479.957939
14.379301,150,7490.859238
8.741012,150,7502.11677
8.64729,150,7513.132125
6.635639,120,7521.834142
1.308198,108,7529.917212
4.996685,76,7535.49512
7.413064,132,7545.293718
10.48493,115,7559.384418
5.875684,150,7570.591794
8.370458,106,7578.354891
10.645378,150,7589.360844
9.593875,144,7599.868461
5.107454,150,7610.817599
5.513316,141,7621.305466
10.222463,150,7632.406959
3.25932,110,7645.870836
9.08654,124,7655.073832
15.61763,150,7665.785014
8.306402,98,7672.906409
13.191882,150,7683.972394
2.566529,80,7689.804358
11.627816,150,7700.941258
7.654792,98,7708.214128
14.345459,150,7725.010782
7.450123,150,7736.015815
8.953028,150,7747.047363
12.481489,150,7758.100339
4.643145,104,7765.703472
11.128654,150,7776.709738
7.900576,120,7785.413282
13.131426,150,7802.601164
4.889522,150,7813.727356
11.75398,150,7824.687581
7.171714,150,7835.894538
4.957684,150,7846.992726
5.160088,150,7858.020081
10.552781,150,7869.272763
7.375172,140,7885.587465
3.538039,84,7891.735749
14.284327,150,7902.676063
6.311146,150,7913.922303
10.583589,107,7921.81837
14.515545,150,7932.838682
9.506044,137,7942.78399
8.531377,150,7953.785189
9.14097,150,7970.542449
4.531605,98,7977.814214
11.528757,150,7988.900947
8.64737,150,8000.095978
4.274221,150,8011.190167
1.015241,150,8022.162621
9.535271,150,8033.272283
9.181258,118,8047.862761
8.449758,150,8058.881498
9.24333,150,8070.117361
10.805899,150,8081.294297
7.308736,150,8092.21343
5.815188,131,8101.832289
4.762898,150,8113.01718
12.780098,150,8129.746346
11.432247,110,8137.858967
6.893476,150,8148.953118
10.353958,150,8160.003233
11.251554,150,8171.140493
14.626244,150,8182.350259
6.265444,150,8193.337929
16.565336,150,8210.295029
6.999173,150,8221.390055
5.179325,133,8231.19222
7.133176,104,8238.982479
8.162003,150,8250.109707
12.739301,150,8260.858813
9.481052,134,8270.597627
16.25656,150,8281.857692
9.341146,150,8298.720816
15.000739,150,8309.596149
7.308225,101,8317.040485
15.497987,150,8328.244621
3.62288,98,8335.425136
7.198256,117,8344.170212
17.10655,150,8355.185525
8.186625,134,8370.670097
7.504344,150,8381.547905
12.130871,150,8392.790797
1.886426,101,8400.362607
9.68043,150,8411.415243
13.316233,150,8422.537048
10.976111,150,8433.671845
13.266409,126,8442.713487
6.459576,150,8459.576782
8.713719,150,8470.552871
5.831739,150,8481.416049
7.387053,150,8492.545422
9.265339,150,8503.696373
2.94966,138,8513.788748
17.370399,150,8525.010239
8.642728,124,8539.701568
1.254188,140,8550.018817
7.315415,150,8561.224042
11.485482,150,8572.405582
10.198896,150,8583.56644
8.612984,150,8594.67616
12.962053,150,8605.67557
5.40789,130,8621.135018
6.622246,120,8630.0039
13.470771,150,8641.053855
3.699238,111,8649.199825
8.380853,150,8660.240236
14.184036,150,8671.368801
10.494968,129,8680.866862
1.975516,99,8688.177052
11.232567,150,8705.189961
11.564236,150,8716.216633
3.612159,58,8720.550753
0.876779,51,8724.331131
11.706743,150,8735.353448
4.984973,102,8742.821128
10.500032,124,8752.009144
10.448735,150,8763.145632
10.973389,150,8779.92353
15.918965,150,8790.953717
11.646986,150,8802.060124
4.971157,150,8813.073623
9.151413,150,8824.165089
6.961613,150,8835.158956
12.360068,150,8846.209008
13.218552,130,8861.498655
14.400715,150,8872.474568
4.357783,132,8882.109563
9.393598,150,8893.071881
7.9611,120,8901.915416
4.291041,119,8910.526217
6.989076,150,8921.544494
10.711441,150,8932.754253
5.901162,150,8949.505889
14.01251,150,8960.668828
12.31927,150,8971.875416
7.369263,110,8980.081834
11.343743,150,8991.444508
10.564012,93,8998.244206
7.796816,150,9009.41404
6.760837,147,9026.261892
11.820623,150,9037.159753
11.53152,140,9047.597755
11.756639,150,9058.740068
10.789666,120,9067.55574
14.743924,150,9078.415836
17.874801,150,9089.573284
8.918323,126,9104.666212
11.012225,141,9115.187663
7.297243,116,9123.897962
2.597253,150,9135.050886
-0.540383,69,9140.056592
3.867861,107,9148.044788
12.964503,150,9159.079116
