#{"t_start": 1692863427.310307, "env_id": null}
r,l,t
1.351448,14,748.021762
0.263145,13,748.989665
-0.050903,13,750.014785
1.373591,14,751.063051
0.282724,13,752.060593
0.968656,14,753.075241
1.91432,15,754.16288
0.74697,13,755.168316
1.667882,21,756.779011
3.524876,21,758.321913
9.371474,55,762.500241
2.078241,14,763.561187
0.959246,19,765.021785
2.876382,19,766.497963
-0.116802,12,767.394787
1.144132,14,768.499066
1.473141,19,769.88429
1.025465,15,771.045568
0.918906,14,772.123602
1.484976,15,773.266451
7.287406,33,775.718052
1.882005,16,776.950291
6.316889,29,779.120087
2.784221,21,780.735371
0.097011,15,781.892925
2.811858,16,783.134939
0.298933,18,784.437441
0.086729,13,785.463015
0.603733,15,786.599462
2.858143,17,787.930749
2.212672,17,789.234074
0.300806,13,790.198103
4.455788,22,801.947716
-0.119535,13,802.868854
0.106176,12,803.811581
0.751132,14,804.883097
0.285857,16,806.034723
2.741538,22,807.621756
2.956625,19,809.046759
2.778802,15,810.217386
3.700185,16,811.432988
-0.129518,13,812.390973
1.225967,17,813.629176
0.805746,14,814.730407
1.888958,15,815.922231
2.753024,23,817.712363
1.525751,17,818.993495
3.102328,19,820.482747
2.854473,16,821.690628
2.563959,15,822.833374
3.255185,24,824.673517
2.304955,15,825.81435
1.976395,14,826.910892
-0.139421,15,828.039139
3.587567,17,829.290027
-0.132128,14,830.353506
1.411513,14,831.443729
1.523097,14,832.48287
6.652514,30,834.773211
1.739896,16,835.986037
1.158855,21,837.569483
2.613867,23,839.272674
5.000014,29,841.445514
3.022852,45,844.909424
0.912686,13,845.888469
0.868,14,846.981396
6.370532,43,850.197979
1.893468,18,851.540503
1.062007,16,852.77646
2.440176,18,854.187423
3.874408,18,855.551902
-0.12475,13,856.530719
1.257649,14,857.586767
-0.108497,12,858.500592
0.446106,14,859.616688
3.48354,18,861.044626
3.638686,22,862.658699
-0.118542,13,863.646352
0.588053,15,864.807043
1.0424,14,865.903594
3.426127,22,867.553107
10.023542,25,869.387838
0.469663,14,870.447228
0.881828,15,871.58623
3.977432,20,873.197259
0.955333,22,874.826263
-0.109286,12,875.758867
4.214943,24,877.575534
0.290083,15,889.700735
1.295416,14,890.746494
-0.151738,16,892.015102
1.102041,13,892.999958
2.378841,16,894.210915
-0.128239,13,895.219916
0.554997,14,896.293683
3.067537,19,897.790236
3.04529,15,898.861874
7.422173,34,901.372561
1.378958,15,902.533727
1.407241,15,903.692514
2.625966,38,906.484536
5.304807,21,908.097242
0.611729,14,909.120533
2.939047,18,910.480184
2.066679,17,911.740441
-0.124957,13,912.721107
0.07393,14,913.784774
0.562424,13,914.832323
2.978942,21,916.352764
1.366005,16,917.563723
2.259144,15,918.663588
-0.138577,17,919.962997
0.292486,13,920.947179
0.723596,15,922.10006
0.853252,14,923.191864
0.356256,13,924.187113
3.36387,23,925.932849
0.451258,15,927.05942
2.79433,18,928.415724
0.382809,14,929.516919
3.469712,21,931.127009
-0.116618,12,932.012841
1.111665,14,933.104904
1.078689,14,934.151456
2.345321,18,935.522281
3.877565,19,937.003755
2.306623,14,938.070389
3.807261,25,939.902727
-0.115705,12,940.798972
1.289266,20,942.317429
1.53949,14,943.355761
1.793218,18,944.646533
0.789635,15,945.837736
2.460965,26,947.83976
5.157343,41,951.00993
3.456748,24,952.803541
7.126365,22,954.481047
1.442476,17,955.744651
4.474515,18,957.120803
-0.13367,14,958.183287
0.330344,13,959.241007
0.636007,16,960.408635
0.48673,13,961.44693
3.305594,17,962.766505
6.110355,37,965.50677
0.967133,14,966.592308
3.234269,25,978.125222
2.007755,16,979.354527
7.285475,32,981.79667
0.923571,15,982.876306
3.755934,21,984.476745
0.498114,13,985.468515
-0.116115,12,986.363338
2.078775,23,988.120721
1.835531,14,989.129966
2.339619,21,990.800545
2.829071,21,992.34207
1.598202,14,993.432044
4.387815,24,995.260334
0.347395,13,996.260245
1.570104,16,997.481886
1.213987,14,998.59872
1.539345,20,1000.11142
2.179448,26,1002.166058
-0.118959,13,1003.104004
0.364355,12,1004.060104
2.632708,22,1005.743971
4.217913,24,1007.525295
3.903911,19,1008.994673
0.589864,15,1010.110436
3.22798,25,1011.970824
0.901107,13,1012.965784
-0.113438,13,1013.891735
0.17108,13,1014.864355
0.701914,13,1015.885962
2.323958,19,1017.297697
6.574181,35,1019.965098
0.855674,14,1021.066432
0.897787,15,1022.203413
2.396793,17,1023.518137
5.800675,22,1025.229339
0.332537,13,1026.219922
4.451931,26,1028.201397
4.057999,22,1029.866035
4.25727,23,1031.632841
1.832071,20,1033.123119
3.108215,24,1034.984545
0.961491,14,1035.987482
1.547863,15,1037.138162
3.378387,23,1038.886611
1.202841,15,1040.005895
4.425869,21,1041.567232
0.853876,16,1042.749748
1.227136,13,1043.775903
1.670388,15,1044.848098
-0.120589,14,1045.888376
3.103111,16,1047.134822
1.421269,16,1048.33006
1.227809,14,1049.431006
0.728833,14,1050.460863
4.456301,21,1052.068508
1.604112,14,1053.085547
8.959383,72,1069.076061
4.203334,19,1070.503783
10.540435,28,1072.665407
3.528312,19,1074.082298
0.88317,15,1075.203858
2.254042,15,1076.347926
3.896749,20,1077.829025
3.253705,18,1079.205149
0.984573,15,1080.360895
0.446803,18,1081.740765
10.877706,61,1086.297052
2.426181,16,1087.472174
1.680642,19,1088.924128
4.81816,20,1090.426558
3.928045,25,1092.311805
2.039035,23,1094.051309
-0.117553,12,1094.982885
3.210868,18,1096.325876
1.122118,20,1097.804833
2.505397,16,1099.038023
0.884046,15,1100.166118
0.443944,14,1101.240027
-0.124717,13,1102.192649
0.669377,15,1103.401736
11.7249,28,1105.477777
0.176348,15,1106.601355
5.528705,24,1108.423377
2.011499,15,1109.568534
2.32292,15,1110.657382
2.076646,25,1112.574996
3.568876,17,1113.840207
2.406348,14,1114.880599
-0.129098,13,1115.862574
2.756669,17,1117.195729
1.518462,15,1118.326141
5.849328,29,1120.508045
4.426521,23,1122.17844
4.416927,20,1123.706388
4.711956,20,1125.236872
1.670526,22,1126.94675
1.100646,14,1127.973444
2.273928,23,1129.719875
1.331339,16,1130.935943
3.021461,18,1132.310339
-0.134471,15,1133.532126
1.909432,17,1134.778567
1.452483,14,1135.865812
3.640268,16,1137.089573
0.24432,16,1138.259334
4.725204,19,1139.712049
4.674642,21,1141.30928
0.284791,13,1152.717245
3.994904,26,1154.68332
3.473207,21,1156.26654
0.936039,16,1157.465151
3.801886,21,1159.10214
8.35633,23,1160.812546
4.990731,41,1163.977034
3.532599,23,1165.669024
5.569219,19,1167.106909
3.025867,17,1168.377563
2.72501,22,1170.11493
6.597508,23,1171.852582
0.871833,15,1172.994349
3.8721,17,1174.313143
5.300808,20,1175.884391
1.946983,16,1177.088274
2.88299,21,1178.632656
3.217921,22,1180.281293
4.182761,23,1182.047308
3.083942,34,1184.583629
0.318402,12,1185.50365
3.663511,36,1188.268045
3.708011,23,1189.993012
1.811941,14,1191.040136
0.984747,17,1192.288207
1.172907,14,1193.353495
2.309493,16,1194.619256
0.697587,16,1195.808437
11.312292,36,1198.541551
2.346725,21,1200.174062
1.208843,13,1201.150408
1.253285,16,1202.345821
1.42206,15,1203.441506
2.497131,20,1204.980413
13.768166,32,1207.375951
2.426822,18,1208.673358
2.291201,23,1210.360565
1.465253,15,1211.496827
2.095419,16,1212.713041
3.67077,22,1214.357053
4.071171,16,1215.591778
5.703644,40,1218.587085
3.536193,26,1220.539056
1.470639,16,1221.750797
1.900327,16,1222.920913
1.128388,15,1224.060932
2.469624,19,1225.519668
9.164181,32,1227.880886
-0.07594,13,1228.924638
4.465337,18,1239.961283
2.903378,19,1241.403496
6.059805,35,1244.045806
0.535932,15,1245.212333
2.576729,16,1246.381798
-0.110056,12,1247.314831
3.084771,16,1248.531957
0.648266,13,1249.544752
2.372425,23,1251.309771
3.386874,24,1253.066059
5.456935,18,1254.429371
1.030117,15,1255.5459
4.353049,19,1256.957108
3.648609,19,1258.391894
1.653579,18,1259.767832
3.745117,17,1261.044358
1.129329,15,1262.180315
1.099557,15,1263.337859
3.536238,22,1264.943765
3.652715,24,1266.756533
0.781766,15,1267.878925
3.766826,25,1269.764868
0.336884,13,1270.737945
6.740972,24,1272.522655
1.03444,14,1273.572981
1.075758,15,1274.783108
3.398437,24,1276.528965
2.929862,19,1278.00708
3.371276,19,1279.435332
4.134572,20,1280.993228
2.386702,16,1282.207273
4.155238,19,1283.715939
2.25947,14,1284.812387
3.224552,18,1286.129577
1.861235,16,1287.331637
0.486398,14,1288.402005
3.865792,22,1289.987843
3.841589,23,1291.699913
0.209868,14,1292.734196
1.779755,24,1294.608403
1.822732,16,1295.840418
-0.124648,14,1296.905762
5.262854,37,1299.733428
3.705754,22,1301.382891
2.161173,18,1302.734446
3.68173,26,1304.758999
1.981367,16,1305.932025
1.707477,16,1307.169008
3.067145,19,1308.554443
5.591184,18,1309.948954
3.201895,20,1311.506189
1.008602,14,1312.576643
3.143439,22,1314.247829
0.808922,14,1315.312209
3.321997,20,1316.80375
2.409573,19,1328.980277
3.32433,18,1330.356301
8.231065,22,1332.026835
3.084505,17,1333.366074
0.858754,18,1334.791111
3.963563,21,1336.350101
2.981746,15,1337.486289
5.632011,25,1339.301786
2.879733,20,1340.882786
4.592269,18,1342.24204
4.120925,20,1343.710893
2.229748,18,1345.061221
4.255262,19,1346.532394
1.574239,14,1347.603312
2.795727,18,1348.970346
3.182844,20,1350.461983
0.989355,13,1351.456092
9.226651,25,1353.345931
0.702722,15,1354.480173
2.876951,21,1356.079113
2.230907,19,1357.506234
4.323387,17,1358.834599
4.052946,22,1360.49772
5.668054,23,1362.187155
3.145217,26,1364.160709
6.392077,25,1366.057902
2.21428,18,1367.404626
1.542808,17,1368.71508
2.293118,24,1370.448965
2.849475,18,1371.856121
2.080458,22,1373.459892
2.933534,18,1374.838581
2.131442,16,1376.014219
1.898693,16,1377.240137
9.65496,26,1379.130098
4.953503,20,1380.657967
1.347565,16,1381.838951
6.456554,20,1383.355128
2.008193,15,1384.523073
2.442653,17,1385.86044
0.406121,14,1386.981183
2.822815,17,1388.267041
1.335283,16,1389.4889
1.5437,17,1390.816569
3.390601,20,1392.37713
3.295582,19,1393.7879
-0.131045,14,1394.850057
4.653304,20,1396.390992
0.888823,15,1397.521876
-0.075153,13,1398.481746
9.703738,53,1402.445982
7.465878,38,1405.383961
-0.125409,13,1417.258816
3.531656,23,1418.998419
1.516005,16,1420.25229
4.858898,25,1422.078197
2.853676,17,1423.312936
1.996563,23,1425.131385
0.335382,13,1426.077229
5.61719,24,1427.8682
3.605,18,1429.193269
4.56754,25,1430.999588
8.892393,32,1433.44887
2.956288,22,1435.067659
2.217339,14,1436.144607
2.580609,19,1437.556545
2.100295,20,1439.058821
2.86357,19,1440.509284
2.270882,23,1442.18731
2.092837,14,1443.232847
1.059645,13,1444.247962
1.080718,16,1445.461251
-0.145021,15,1446.612321
1.024167,15,1447.716583
0.339579,14,1448.775019
8.979492,27,1450.80767
2.597181,25,1452.710678
2.804938,16,1453.910756
2.004805,16,1455.184673
1.945113,17,1456.461395
1.593224,14,1457.522292
2.439646,23,1459.198525
8.70352,40,1462.228112
3.167518,22,1463.865358
4.027263,19,1465.350722
3.147329,25,1467.235676
4.211075,26,1469.216336
3.146931,17,1470.45071
5.922427,22,1472.07515
3.624456,19,1473.549962
1.282662,16,1474.749483
3.72788,17,1476.017138
1.319405,16,1477.212884
0.905698,13,1478.208169
2.860429,19,1479.66622
3.840021,27,1481.713985
7.236567,37,1484.493748
0.559043,14,1485.533456
4.245437,22,1487.198214
7.991723,24,1489.02099
4.968685,20,1490.570632
4.969181,21,1492.152524
10.063949,26,1505.073418
0.133122,13,1506.043184
3.892476,38,1508.869263
1.94299,15,1510.014793
4.182407,34,1512.571855
0.623487,16,1513.753688
4.179044,19,1515.181777
3.525596,19,1516.674717
0.921941,16,1517.904611
1.084809,14,1518.960799
2.612706,16,1520.132652
3.737602,21,1521.713127
1.251117,19,1523.146462
3.451802,21,1524.723656
0.797001,19,1526.141131
5.12927,19,1527.5745
3.39401,17,1528.868302
8.756626,34,1531.457485
1.485066,18,1532.81484
9.185578,27,1534.850453
3.524889,23,1536.611517
4.29066,21,1538.137829
0.54445,14,1539.165957
0.121574,14,1540.292418
11.139183,28,1542.408196
5.292355,27,1544.481575
7.202773,34,1547.063805
5.341656,22,1548.749081
4.661293,23,1550.446151
1.742226,20,1551.980059
7.56752,68,1557.163058
2.53612,17,1558.499518
1.228201,14,1559.552552
8.216236,46,1562.943389
3.608071,17,1564.240568
3.758947,38,1567.095678
3.775088,23,1568.857007
3.513257,25,1570.805341
3.218327,23,1572.539386
3.050245,15,1573.69639
0.702688,15,1574.855889
4.199788,18,1576.209128
2.093136,16,1577.428499
3.318248,16,1578.64574
7.102569,21,1580.264491
2.027756,16,1581.491749
5.204848,25,1594.335149
1.906926,14,1595.394099
2.347617,14,1596.472507
2.990281,18,1597.774179
1.493307,14,1598.86091
4.546249,36,1601.551729
0.177488,16,1602.773469
12.861502,30,1605.110391
3.299326,18,1606.470809
2.696712,20,1607.957105
2.016312,25,1609.835901
2.365747,19,1611.248748
2.764815,23,1612.967723
0.933765,17,1614.233999
4.146799,18,1615.581145
2.089695,16,1616.837803
2.828821,16,1618.044962
1.235416,14,1619.058116
2.537169,22,1620.689951
3.705087,21,1622.34224
7.396836,25,1624.246377
6.001474,27,1626.28467
1.757881,22,1628.011742
2.369944,19,1629.440226
6.853577,36,1632.166872
4.699938,21,1633.717827
6.805845,21,1635.294129
0.967492,15,1636.414543
0.47315,13,1637.375235
2.989137,18,1638.801947
4.708606,25,1640.786158
1.883436,19,1642.26657
3.720828,24,1644.040493
2.396286,24,1645.904554
0.990956,14,1646.973514
2.682035,18,1648.322299
1.748584,17,1649.615824
-0.120999,12,1650.546298
4.896912,26,1652.523124
0.976257,15,1653.726377
1.730958,17,1654.958853
4.284203,27,1657.037602
10.219301,25,1658.959815
3.429931,20,1660.458824
2.703755,16,1661.62874
2.63514,20,1663.180833
1.894496,23,1664.918637
0.351693,13,1665.920847
-0.129482,14,1666.949885
3.178727,22,1668.589638
2.943578,22,1670.2091
3.159292,20,1681.938979
2.260526,16,1683.184155
2.620622,20,1684.752556
2.636273,15,1685.901206
1.810866,19,1687.385406
2.286783,16,1688.56047
4.299187,24,1690.287202
3.764447,17,1691.613891
3.747833,21,1693.239045
0.313445,13,1694.252262
7.555619,22,1695.947516
0.915867,14,1697.038165
2.059799,15,1698.140882
1.554235,16,1699.344702
1.78581,15,1700.503939
1.496124,15,1701.62273
0.465449,20,1703.122396
2.521119,22,1704.744006
1.950656,20,1706.175293
1.989817,19,1707.693577
3.290168,16,1708.909936
0.285313,13,1709.86801
5.266032,22,1711.543873
5.939894,24,1713.402088
2.883787,15,1714.531396
4.222565,25,1716.399537
-0.128105,14,1717.470495
5.905125,19,1718.927057
0.076991,13,1719.905907
4.540195,26,1721.83856
11.208676,29,1724.02257
4.508719,19,1725.422335
2.772332,17,1726.714899
0.642595,16,1727.851287
3.645462,19,1729.294544
10.80527,25,1731.154994
5.914034,33,1733.675335
2.909513,22,1735.350708
2.421536,15,1736.466433
3.509281,19,1737.873745
4.833367,27,1739.879081
4.409492,25,1741.733333
6.923129,32,1744.127851
10.349355,26,1746.095869
