#{"t_start": 1697215687.0507736, "env_id": null}
r,l,t
53.320381,296,3442.505349
22.100703,162,3460.882583
60.658769,305,3491.323081
68.172492,337,3524.96064
46.251688,287,3553.605257
62.477581,338,3590.392229
39.873587,233,3613.628284
28.592666,158,3629.391435
42.277768,253,3654.638803
47.707606,239,3681.667518
40.578074,243,3705.917327
24.829545,140,3719.911393
71.465561,332,3752.994916
68.09217,355,3791.498582
35.659979,224,3813.852186
67.390697,339,3847.675459
37.899187,255,3873.127345
68.740971,311,3906.317662
55.336818,318,3938.043719
53.269505,311,3969.108408
64.906685,344,4005.921977
58.396425,317,4037.562227
55.538476,328,4070.302282
28.285071,184,4090.873685
35.332123,213,4112.120041
36.600412,205,4132.512494
28.181877,178,4150.28605
37.410985,247,4174.961261
33.14437,190,4197.110982
59.551792,321,4229.086916
61.486564,318,4260.814648
30.182926,162,4276.995387
57.544661,307,4310.176359
58.506273,314,4341.517503
74.091367,341,4375.525229
52.211645,234,4398.900108
49.505317,223,4424.083303
29.399339,174,4441.453629
33.582369,186,4460.034732
64.421589,338,4493.734012
52.902322,326,4529.077275
70.897458,335,4562.498188
26.434073,186,4581.067288
54.060089,322,4615.818866
30.500592,186,4634.309347
72.309646,319,4666.151775
30.699368,190,4685.084599
19.500825,138,4698.835399
29.79581,168,4718.117805
52.087753,263,4744.03652
62.07548,324,4776.384611
34.575701,188,4795.150077
61.45346,327,4830.910561
25.690484,191,4849.97357
69.828637,330,4882.917469
46.014507,289,4911.761679
29.026982,178,4932.71036
27.800243,164,4949.061107
66.639805,344,4983.386158
69.279036,317,5015.024119
32.775263,193,5037.108364
66.042844,328,5069.780026
68.370269,312,5100.916684
67.851034,323,5133.14075
58.23261,307,5165.92034
69.258463,346,5200.468966
67.763729,340,5234.394558
28.75792,154,5252.908365
73.075774,341,5286.936598
41.36282,221,5308.979609
39.681414,262,5335.121622
30.34138,186,5355.970391
25.194789,183,5374.246919
59.675722,324,5406.555695
58.256032,305,5436.989525
56.552577,323,5471.26071
63.686347,350,5506.184391
68.375821,347,5540.820045
72.941863,321,5576.047728
72.742433,349,5610.887318
24.998571,200,5630.837538
55.667715,300,5662.835823
60.876877,319,5694.640185
27.573765,162,5710.811368
22.998979,184,5729.162009
65.877588,320,5761.086078
69.340688,340,5797.090332
28.147946,194,5816.321878
77.785591,354,5851.684687
35.592515,220,5875.734027
66.047656,365,5912.176822
67.860722,328,5944.904761
41.707793,259,5970.744815
71.886078,330,6005.872144
31.436563,214,6027.267522
69.566687,330,6060.151779
71.566962,377,6100.834765
68.448229,341,6134.874604
67.369981,330,6167.809982
66.410552,355,6206.175015
71.686402,358,6241.918041
63.240148,332,6275.045567
68.184982,328,6309.805458
72.623931,337,6343.434916
63.811497,321,6375.477203
68.607937,326,6410.079616
29.525945,197,6429.78548
60.437452,320,6461.654077
69.343525,349,6498.485113
64.275096,342,6532.616775
67.996978,327,6565.256833
47.228424,242,6589.401094
28.62935,176,6609.245024
57.70444,313,6640.483378
71.098035,340,6674.418729
63.041415,315,6708.005717
72.219282,332,6741.051783
50.477067,247,6765.723249
71.474153,336,6799.265162
65.483775,315,6833.681824
65.173963,309,6864.510009
48.639985,254,6889.848736
56.458789,290,6920.88729
28.647064,182,6939.0155
67.115579,302,6969.322187
70.400504,323,7001.421691
63.480239,322,7035.483387
69.62012,359,7071.303979
67.5016,342,7105.442791
62.060105,338,7140.93467
67.256549,328,7173.683359
45.004791,238,7197.418778
68.010868,337,7233.217089
32.394708,168,7249.955178
72.259333,341,7283.990942
35.619055,224,7306.376762
68.100434,349,7342.943298
69.202102,359,7378.77162
73.099389,329,7411.613839
67.822419,364,7450.265232
71.624211,341,7484.295613
55.748923,300,7514.229113
68.341638,327,7549.509347
63.651613,322,7581.764105
60.606748,334,7614.997901
68.837887,344,7651.556668
69.873442,342,7685.698397
68.871263,339,7719.567297
60.353794,320,7753.822449
67.905307,334,7787.01397
67.69558,327,7819.650523
44.728109,243,7843.968163
71.973806,331,7878.993043
63.719977,337,7912.631658
57.460746,338,7946.375179
70.819457,367,7985.092352
65.042051,357,8020.732176
69.15574,335,8054.163777
63.974051,317,8087.795616
61.038971,309,8118.645074
39.790318,242,8142.78439
63.811103,337,8178.720963
65.279723,326,8211.266023
70.640589,362,8247.395544
58.212621,334,8282.842982
66.907219,331,8315.731897
64.271833,337,8349.363026
66.763431,334,8384.912886
69.60973,344,8419.248594
67.64072,346,8453.780431
71.20195,366,8493.478001
64.580556,346,8528.013013
59.050376,307,8559.240144
62.086314,285,8589.821154
72.225509,333,8623.084246
58.331794,297,8652.699001
66.974301,344,8687.045473
34.611204,205,8709.735717
66.210213,350,8744.592967
68.201109,329,8777.443832
67.181275,349,8814.452195
71.30253,364,8850.799404
63.578033,352,8885.975769
19.041728,172,8906.25056
67.680954,360,8942.194108
34.368468,210,8963.19518
67.321793,336,8996.71763
37.751574,222,9022.038338
70.944754,375,9059.323779
68.804786,386,9097.861758
64.631337,322,9132.235185
58.734218,297,9161.875562
45.512041,271,9188.920231
23.95925,183,9207.172221
35.44887,225,9232.451343
65.722148,354,9267.793333
56.277381,329,9300.633456
31.363966,208,9323.529663
71.737116,360,9359.358677
68.159526,337,9393.227337
57.75532,334,9428.55909
42.390203,238,9452.384856
67.516623,313,9483.692569
30.900191,202,9503.728978
71.082953,340,9540.814129
66.673826,342,9574.960318
37.196815,215,9596.4062
69.261669,359,9634.478396
73.416048,370,9671.347682
66.630786,341,9705.384192
22.01172,134,9718.787055
66.136879,328,9753.755671
31.238221,188,9772.497346
67.055181,340,9806.436193
29.804875,216,9828.033615
42.927082,251,9855.269182
50.536622,326,9887.810906
67.486536,350,9922.744092
66.727667,349,9959.756373
32.680497,215,9981.199548
23.93231,186,9999.741792
29.741068,191,10018.840342
37.561568,252,10043.978048
69.098174,308,10077.855541
27.268961,190,10096.806518
70.476672,350,10131.750939
48.885374,297,10164.298871
35.761026,218,10186.081746
48.779332,284,10214.418208
70.350201,342,10248.558762
53.828809,277,10278.468453
63.856607,365,10314.901623
38.502214,262,10341.060387
56.963486,329,10376.687963
68.257498,367,10413.335176
69.051342,337,10446.981756
43.402033,246,10474.869731
56.16858,274,10501.90925
69.633426,333,10535.154146
35.512642,225,10557.625668
67.788499,329,10592.682199
71.191566,355,10628.084833
70.376073,349,10662.925274
73.445735,374,10702.459804
73.284207,355,10737.922543
70.20375,362,10774.035881
66.67329,367,10812.819139
65.764106,346,10847.352966
71.666484,392,10888.966691
71.455825,374,10926.144741
68.152828,320,10958.172156
67.967269,338,10994.903689
67.242239,361,11030.885409
71.067868,348,11065.652818
62.087248,356,11104.292328
67.982723,354,11139.646797
61.090863,330,11172.56919
73.552599,368,11212.494238
73.269205,366,11248.958857
40.55461,253,11274.19661
60.58223,337,11310.382288
65.842862,375,11347.56755
45.273612,278,11375.315414
49.080307,270,11402.299739
13.715916,135,11418.348098
69.489827,370,11455.27159
71.405508,332,11488.427797
68.292977,333,11523.477881
69.206786,366,11560.026206
71.854462,334,11593.371258
71.988333,348,11631.206393
72.351079,354,11666.466578
64.800368,316,11698.010011
56.870109,282,11728.305502
67.055418,329,11760.90439
60.223376,346,11795.434949
71.735301,343,11832.12754
47.4579,265,11858.258571
40.273665,273,11885.494029
69.916896,343,11919.726191
50.6799,292,11951.298344
74.439393,361,11987.331314
74.145156,364,12023.67884
72.715369,334,12058.958543
70.749836,355,12094.406109
65.440675,318,12126.143888
68.104918,343,12162.143872
67.181076,330,12195.084499
70.494083,329,12227.928694
74.16311,339,12263.64552
45.601215,255,12289.084881
71.558141,323,12321.322919
72.083544,321,12355.391484
63.192132,343,12389.52373
68.525221,345,12423.968091
68.821523,353,12461.155232
70.586622,351,12496.193572
71.060598,335,12529.642928
63.772186,348,12566.556275
72.508587,354,12601.896209
65.388978,316,12633.430692
58.14899,325,12668.35188
49.817601,248,12692.819963
61.333474,303,12723.058653
53.340349,282,12751.206729
42.122095,271,12780.492218
70.660731,324,12812.824401
74.892833,360,12848.768292
55.196767,282,12880.078375
33.159686,209,12900.976149
64.886952,350,12935.971809
60.784001,321,12968.00947
64.856491,318,13002.12953
33.421973,214,13023.475728
67.365432,331,13056.518774
62.897949,342,13092.821021
68.26279,346,13127.403484
71.949778,360,13163.298167
68.620091,329,13198.27967
64.259911,337,13231.91602
69.797471,353,13267.150373
72.300309,346,13303.745557
36.108455,235,13327.197436
70.630433,331,13360.239471
68.639794,351,13395.280452
65.783937,308,13428.331916
69.240712,339,13462.178115
62.375721,324,13494.524121
24.418017,175,13515.438929
62.948747,343,13549.548104
52.788539,266,13576.135465
64.611859,340,13612.270407
64.492645,332,13645.383055
69.081763,355,13680.818216
60.217283,323,13716.240075
65.206816,330,13749.164984
72.030165,356,13784.70988
62.943351,340,13821.863318
66.321327,347,13856.464111
66.180734,338,13890.206856
70.28419,334,13925.731274
68.483461,330,13958.665647
66.328944,344,13993.034667
27.423201,213,14014.306814
19.264115,159,14033.018283
64.289397,309,14063.886734
69.419797,346,14098.415069
69.519879,337,14134.403439
61.647635,334,14167.65886
68.258537,340,14201.647759
66.071484,340,14237.98983
64.717442,318,14269.463565
59.565079,339,14303.309853
68.097083,366,14342.26266
27.524734,223,14364.405061
67.588027,356,14399.835182
67.713207,367,14436.460406
65.589211,345,14473.274886
70.004081,320,14505.217682
68.257113,352,14540.355302
71.502206,355,14577.982971
41.913215,257,14603.613093
42.15049,244,14627.957805
44.027465,259,14656.272191
61.258806,331,14689.124968
44.537462,268,14715.904729
41.779121,248,14740.648266
59.046188,377,14781.228449
68.859147,349,14816.057581
44.178162,259,14841.900402
66.917978,351,14878.960232
69.692791,350,14913.906106
33.786735,231,14936.937035
65.099637,324,14972.151278
68.652336,359,15007.852475
68.843777,383,15046.162594
39.720428,254,15073.939871
68.295083,375,15111.156265
50.937222,270,15138.107884
60.928775,325,15170.554583
32.757436,225,15195.441272
69.731013,362,15231.585335
63.076054,324,15263.929641
70.881149,364,15302.130726
71.52723,368,15338.872257
64.274221,356,15374.413884
75.206201,357,15412.260612
69.270425,340,15446.19101
69.900362,385,15484.6237
72.90958,378,15524.816778
69.510945,392,15563.980467
67.41766,363,15602.492936
41.41993,252,15627.630186
66.102586,366,15664.171264
41.902534,232,15687.365691
16.759287,141,15704.035966
71.222358,379,15741.690769
71.0193,358,15777.422436
61.166515,336,15813.17918
52.046081,262,15839.33044
65.572332,349,15874.159807
64.731482,337,15910.103327
72.25803,333,15943.149768
67.076436,326,15975.718624
72.749778,404,16017.723808
73.376797,365,16054.155411
69.345124,368,16090.917578
60.803171,289,16121.815212
64.455982,338,16155.545105
72.712235,360,16191.466825
75.18277,335,16227.020934
70.427023,361,16263.065805
59.838794,346,16297.620823
40.82173,259,16323.45191
66.653572,353,16361.449647
66.647245,382,16399.579092
63.779756,324,16434.816898
59.663241,348,16469.393141
46.021758,267,16496.061524
59.805143,324,16528.376373
68.718034,321,16562.666325
57.461318,346,16597.197265
71.901363,348,16631.996146
47.207806,259,16659.831479
44.793089,267,16686.47595
69.737925,380,16724.417486
35.76169,266,16753.287401
57.557872,321,16785.308151
75.174687,360,16821.248368
69.299424,361,16859.56195
62.778392,369,16896.398575
74.090255,383,16934.621385
71.064478,371,16973.737165
71.454487,338,17007.479679
70.598271,376,17045.017131
69.635133,398,17086.717127
41.224655,281,17114.809225
69.915088,371,17151.810266
38.903547,237,17177.703938
65.426029,366,17214.037366
63.599747,343,17248.266578
28.785583,210,17271.373395
23.637724,197,17291.11047
68.226476,345,17325.455523
70.371746,337,17359.098912
40.935922,305,17391.539388
68.750807,392,17430.673568
74.620448,355,17466.118221
67.376026,338,17501.866616
64.1307,342,17535.995622
70.631766,376,17573.543494
61.492641,359,17611.422075
44.029737,291,17640.459839
69.417147,343,17674.725363
71.123325,371,17713.856051
58.985063,340,17747.803905
72.633125,399,17789.572024
41.674168,298,17819.310359
71.750455,344,17853.671029
45.968857,270,17880.615775
15.719039,155,17898.25015
72.986509,405,17938.99883
33.810545,214,17960.911482
