#{"t_start": 1691238636.2004557, "env_id": null}
r,l,t
1.231026,14,151.774779
9.146027,51,154.859287
15.813226,45,157.611848
5.81385,28,159.300391
0.267014,11,159.938038
1.005234,15,160.924598
1.407341,17,162.006915
2.389473,35,164.183466
3.587975,25,165.673922
5.208954,37,167.976012
3.587708,20,169.18766
3.610114,23,170.655306
4.078773,22,171.982652
0.345139,12,172.724941
2.310509,13,173.492813
1.063522,12,174.297573
-0.330826,9,174.861879
2.448372,20,176.144288
1.211456,14,177.042077
3.141579,18,178.127589
1.946548,14,178.996577
1.956352,21,180.318037
1.088623,17,181.383106
3.812698,28,183.123536
2.836441,24,184.592458
0.60656,20,185.845378
2.718872,22,187.270117
1.852249,12,188.000891
1.416801,12,188.768001
0.595968,27,190.447326
11.488174,54,193.788522
2.62875,23,195.223934
2.137913,17,196.287465
2.546238,20,197.527597
-0.051781,10,198.148468
0.21254,13,198.975291
0.531334,14,199.824078
0.333389,10,200.500374
0.663399,13,201.306241
3.593296,22,202.665085
1.57988,12,203.389007
2.990574,23,204.838432
0.650467,14,205.661828
2.005714,13,206.451656
4.322266,23,207.885743
1.89299,32,209.832584
0.699992,13,210.621678
1.688179,18,211.719464
6.19162,20,213.019105
0.355953,10,213.59884
1.499123,27,222.526332
2.01815,23,223.934988
3.113731,18,225.034888
1.923622,25,226.589383
4.587845,26,228.230562
0.399384,12,228.951623
3.029694,19,230.16356
4.456543,28,231.894247
5.579506,30,233.710227
1.521532,19,234.868879
0.92131,12,235.622166
1.477622,17,236.681122
2.324966,15,237.606365
4.039368,37,239.871126
8.303284,26,241.522097
2.124199,14,242.413404
6.260895,40,244.850146
1.8862,18,245.968194
3.858589,23,247.345225
1.77916,19,248.483581
6.406063,35,250.662616
4.139217,32,252.647814
1.213135,20,253.937806
3.312515,15,254.846524
1.491512,18,256.013458
1.843552,20,257.222974
4.492878,41,259.876283
0.299861,10,260.502672
2.441029,16,261.497669
0.291542,24,262.993984
3.442749,31,264.926422
3.711761,18,266.039699
15.845547,37,268.319782
2.453636,17,269.408958
4.453796,32,271.453902
6.715282,33,273.541295
0.995544,15,274.44787
0.090698,10,275.116165
2.093185,22,276.487919
1.647171,12,277.263989
5.217995,22,278.632507
2.474197,27,280.31581
1.230225,18,281.452693
0.822109,16,282.420768
1.194604,18,283.528775
3.310074,25,293.415976
2.673801,15,294.337902
0.113605,13,295.137626
2.716433,22,296.46029
2.783493,16,297.406271
4.287476,18,298.510885
4.005226,23,299.969316
4.745468,23,301.430975
4.088425,23,303.002342
5.533775,30,304.842025
3.361649,23,306.260415
3.733219,16,307.280339
1.135849,15,308.234203
4.946751,38,310.524046
1.265396,18,311.689349
5.352615,28,313.352698
4.118484,31,315.360909
4.297718,29,317.126756
6.765284,40,319.646548
2.58017,16,320.6227
3.798638,24,322.111118
12.860917,50,325.138296
0.61849,11,325.790827
4.02533,27,327.482383
0.855736,17,328.532189
2.274422,25,330.052444
2.016052,19,331.245468
4.835711,22,332.602147
2.235855,19,333.752334
1.397007,20,335.005884
10.839485,39,337.406576
3.983101,23,338.846693
9.463772,56,342.234303
2.753853,28,343.98667
1.96093,18,345.133619
11.611885,45,347.908651
2.719807,28,349.672307
5.682468,39,352.021625
2.720868,22,353.36569
3.191933,34,355.503467
3.616318,27,365.095978
11.331963,40,367.624093
5.521637,29,369.42223
1.900633,23,370.853423
9.101547,65,374.74857
3.417248,19,375.923261
3.409666,25,377.454774
2.797073,22,378.801336
5.896725,36,380.917459
3.565673,23,382.331187
6.423935,23,383.734344
1.885895,28,385.491698
3.488831,24,386.988986
3.696121,29,388.775715
4.718231,20,390.006921
1.841415,34,392.073839
3.167663,20,393.389496
0.650543,11,394.04287
0.025696,14,394.931735
2.457184,24,396.439518
4.76973,32,398.436472
4.226517,23,399.851691
3.147224,18,400.936097
5.038322,24,402.447461
7.143005,44,405.126685
4.970111,26,406.724917
0.128883,11,407.401438
5.209908,39,409.729759
12.506241,61,413.435707
0.98204,16,414.449013
4.894451,31,416.420779
3.514704,23,417.818191
0.059189,12,418.528229
2.32016,19,419.746015
2.106308,28,421.508963
0.025314,12,422.259423
4.992622,36,424.43593
3.731216,29,426.193818
2.168831,23,435.191326
3.163933,35,437.452251
3.39043,18,438.525641
6.754326,42,441.069647
7.660164,32,443.065195
3.613247,25,444.579746
4.535164,25,446.145463
3.950256,31,448.061276
2.500443,21,449.334556
8.487228,42,451.902479
9.345898,47,454.752875
4.902708,27,456.421591
1.401104,17,457.507212
4.992374,39,459.935817
0.249151,14,460.820394
5.02211,34,462.971367
0.342201,17,464.070236
7.070259,43,466.719408
11.998062,42,469.310109
5.462364,51,472.497907
1.268906,14,473.357416
2.20394,19,474.569688
4.590839,29,476.357821
3.241972,22,477.686736
1.860966,18,478.81361
8.088688,39,481.270882
1.293472,18,482.334635
0.779327,11,483.036223
4.18055,22,484.387474
6.988033,38,486.735854
4.431576,24,488.246886
0.858749,13,489.102561
11.265214,61,492.879318
7.456955,53,496.066224
5.534297,38,498.313721
1.879296,18,506.794615
0.21315,10,507.371316
1.320786,22,508.736249
1.556038,37,511.003357
6.54158,35,513.130952
3.472332,23,514.613556
6.347045,33,516.682828
3.207611,24,518.147043
2.512726,34,520.327775
1.055982,20,521.586246
3.572127,29,523.387683
1.583122,27,525.005854
7.109428,41,527.540844
2.822217,22,528.908236
0.621914,17,529.972048
3.659443,27,531.627989
3.06189,25,533.238371
1.98645,36,535.492404
2.649902,20,536.66688
4.731087,20,537.925843
5.252899,22,539.216147
5.18412,25,540.81469
4.74646,23,542.282619
2.451385,28,544.000104
4.939178,27,545.656216
2.572769,14,546.508625
2.712769,24,547.974927
10.651878,45,550.774628
1.483826,19,551.910425
4.594997,33,553.873176
7.984241,25,555.387374
11.824936,33,557.45432
5.407013,27,559.07904
11.038803,42,561.653263
8.663467,55,565.022189
0.514831,12,565.767699
4.161871,27,567.434671
5.858361,25,576.965238
3.043579,18,578.030451
2.622742,20,579.308047
6.271118,57,582.858613
9.464706,68,587.068212
4.537415,27,588.756985
4.028191,30,590.616741
2.868847,31,592.554243
4.70137,49,595.564106
5.463032,32,597.538462
2.329108,20,598.71894
3.457626,23,600.128761
7.617897,56,603.63056
-0.188423,8,604.151519
8.78054,35,606.283142
0.304703,18,607.447514
6.560349,57,610.98074
7.735847,25,612.571739
3.263382,23,613.997532
1.386265,15,614.877212
6.316208,39,617.240023
2.347931,15,618.109549
1.506332,22,619.46005
0.496696,21,620.709293
4.596695,36,622.875613
3.53598,31,624.800897
-0.115241,15,625.738614
4.588913,25,627.25194
4.435253,20,628.483305
9.319099,55,631.884579
2.658104,21,633.13261
2.867302,26,634.714484
10.268759,30,636.543333
6.750053,42,639.052418
-0.168243,13,639.896052
4.140095,25,649.453165
6.69146,33,651.514931
3.445724,35,653.660459
14.388,58,657.128858
1.59079,14,657.993428
0.953964,11,658.661136
0.649704,20,659.88787
0.582947,21,661.10653
4.250473,28,662.818781
2.677025,19,663.990405
6.58543,34,666.048155
3.62822,24,667.493667
10.525993,54,670.707981
3.192543,26,672.260419
2.121204,18,673.334237
0.46492,22,674.696569
4.589218,39,677.051146
1.853546,22,678.382471
2.105927,15,679.329653
3.433956,25,680.817227
17.492146,100,686.938507
5.017771,35,689.050372
2.938217,30,690.815511
4.531425,23,692.182663
1.019086,17,693.26882
12.366852,66,697.285732
7.904419,31,699.184417
1.649384,20,700.419505
6.212296,34,702.453556
7.998814,43,705.100449
3.784012,49,708.067208
4.271721,31,709.913776
5.99688,42,720.906034
7.416573,37,723.158591
23.294052,86,728.394481
5.977768,34,730.512634
4.604116,33,732.558228
0.509628,21,733.803857
4.468407,35,736.037734
4.865192,24,737.542136
4.721264,23,738.982106
5.658516,27,740.619479
0.923752,20,741.785281
4.09482,32,743.84387
4.485182,27,745.406566
3.390755,32,747.389035
1.017803,13,748.163593
3.402428,24,749.652061
8.427872,67,753.828887
9.541,55,757.159887
5.118869,39,759.533181
6.141571,33,761.552718
1.3875,18,762.632276
3.973221,31,764.513056
10.850818,54,767.878097
7.156872,48,770.823582
3.654617,27,772.479919
8.707565,54,775.833697
2.343964,17,776.914038
0.154099,15,777.851233
2.266068,19,779.009517
1.615509,28,780.769939
0.581001,14,789.127566
4.851669,23,790.52653
3.724083,24,791.923135
15.925993,73,796.449698
10.752,51,799.540406
4.64466,36,801.726172
7.562012,44,804.393837
5.338461,46,807.147503
13.74472,56,810.577213
9.82737,45,813.182356
6.0479,29,814.966041
7.556671,34,817.038935
4.759697,47,819.85731
4.946922,40,822.252669
3.929962,35,824.388387
2.478394,25,825.893088
2.053341,17,826.919908
5.992378,44,829.47717
8.478722,40,831.930957
1.465057,18,833.046045
13.787239,77,837.689993
2.765755,21,838.954394
4.555191,40,841.378767
3.235401,28,843.119495
0.090622,13,843.888055
3.61937,22,845.190764
9.567207,52,848.344053
19.275688,94,861.609288
12.831139,81,866.60057
8.989624,44,869.212336
2.202096,14,870.065638
7.164158,34,872.117144
12.528388,49,875.180951
4.71579,28,876.85726
1.296829,18,877.944686
1.851753,15,878.853188
7.541489,52,881.963784
8.298897,36,884.179413
6.94487,48,887.019051
9.691395,61,890.725816
3.381256,33,892.706573
3.829674,28,894.384051
4.436478,25,895.913999
4.992737,61,899.714083
11.092972,68,903.90033
1.053299,19,905.045388
2.182526,29,906.770713
3.750481,36,908.85414
3.696198,32,910.708794
4.653422,36,912.857947
7.981705,81,917.81352
8.620886,28,919.492179
5.062927,40,929.379896
3.356155,39,931.720738
6.345352,38,934.063301
0.384506,19,935.210253
4.07019,31,937.077949
2.735046,37,939.317934
2.514591,26,940.916895
4.539093,35,943.034657
9.439339,87,948.188378
3.003906,27,949.862491
3.618301,23,951.207525
-0.008064,17,952.223827
3.371586,36,954.380997
6.169418,39,956.78524
7.630644,68,960.904437
10.853704,61,964.714195
5.497822,54,968.05636
2.725967,22,969.381665
3.477654,34,971.440952
11.542076,71,975.6821
0.290188,11,976.373711
10.546984,61,980.059688
1.676086,21,981.323427
5.292572,31,983.166971
1.21817,22,984.445912
3.748116,22,985.813657
9.75902,57,989.172603
8.507618,30,998.663388
10.628723,53,1001.853129
8.244423,61,1005.570013
4.151062,32,1007.412954
3.301615,28,1009.121799
7.188591,95,1014.778118
7.716755,59,1018.34683
2.763962,28,1020.031399
5.096601,41,1022.487405
0.201553,14,1023.35118
2.880711,23,1024.753526
1.859707,23,1026.140841
1.86181,24,1027.606691
9.207825,87,1032.957761
5.365144,36,1035.112121
4.061531,26,1036.655103
2.984108,20,1037.853235
10.6008,49,1040.808081
8.227371,58,1044.316117
8.484787,80,1049.17552
4.138216,16,1050.097942
4.271528,49,1052.974572
1.780304,23,1054.342866
2.723145,31,1056.252905
1.53479,30,1058.053794
3.153932,37,1067.969489
8.046478,60,1071.579609
6.88578,63,1075.370007
1.93499,25,1076.874611
6.588501,74,1081.227871
3.383945,34,1083.300407
11.566776,69,1087.572191
2.801146,24,1089.021516
5.591501,43,1091.638183
8.603051,58,1095.136928
6.304535,54,1098.314065
5.803632,46,1101.025516
8.59005,100,1107.081249
18.352165,100,1113.120485
7.750381,39,1115.502544
1.587433,16,1116.489572
24.173044,88,1121.768331
12.142264,85,1126.950547
15.965332,85,1140.194638
1.844772,17,1141.16932
14.339153,95,1146.871269
9.022354,56,1150.28283
3.703391,43,1152.8686
3.873734,45,1155.57825
6.435722,43,1158.064382
7.169422,72,1162.369372
4.134926,37,1164.649899
2.584442,21,1165.912132
1.7561,19,1167.084005
2.93959,24,1168.46462
1.341232,15,1169.351545
12.830162,100,1175.298603
10.621943,91,1180.818302
3.77356,31,1182.708642
5.079452,38,1184.970116
4.383453,34,1186.910514
8.402552,64,1190.664497
1.447128,39,1193.123181
9.254593,88,1206.763366
4.552578,57,1210.173012
6.511826,40,1212.619874
10.676169,100,1218.71001
20.003609,83,1223.595572
0.551781,21,1224.871881
2.050995,21,1226.147223
10.728382,76,1230.77871
1.81477,30,1232.597057
6.898445,59,1236.231107
5.679611,61,1239.832846
6.039394,35,1241.956869
23.692383,91,1247.315506
14.886765,69,1251.385018
4.20237,32,1253.202315
1.742195,20,1254.384683
7.973217,26,1255.960269
5.297684,25,1257.462773
7.285522,44,1260.195461
3.275551,49,1263.207199
3.365914,49,1266.259287
5.43116,49,1276.624353
3.212341,46,1279.496344
1.098713,32,1281.384415
5.765327,64,1285.227638
6.349883,58,1288.734941
3.693451,32,1290.680192
10.047592,72,1294.886042
9.127525,59,1298.375338
2.146667,24,1299.824794
4.171413,36,1302.070092
1.95948,34,1304.063341
3.411969,39,1306.429121
3.818878,33,1308.382084
6.079163,43,1311.001968
9.609999,40,1313.32602
11.486992,81,1318.131804
8.632912,60,1321.711337
3.715366,58,1325.21912
2.171158,34,1327.272894
9.380993,85,1332.270508
6.246017,49,1335.235734
8.081841,85,1348.49113
3.101827,25,1349.959956
12.557053,70,1354.039856
2.579082,26,1355.678757
6.856331,49,1358.548902
11.170177,100,1364.611392
0.368198,22,1365.894052
11.08416,52,1368.999627
14.084801,84,1373.926079
10.036949,39,1376.298975
15.629553,84,1381.251265
3.060188,18,1382.351759
1.520428,51,1385.383066
10.43457,100,1391.364998
7.366852,41,1393.768898
13.309947,78,1398.51967
7.900642,37,1400.81707
7.314711,67,1404.791215
11.909012,48,1415.972864
4.893555,43,1418.605087
2.948307,30,1420.3718
6.334573,26,1421.923459
11.202072,93,1427.471388
5.349182,78,1432.073828
18.856674,100,1438.062908
6.28487,70,1442.247986
8.713459,57,1445.738562
10.894112,31,1447.686325
6.116699,34,1449.755545
11.467361,100,1455.848546
0.673965,12,1456.572612
5.843052,46,1459.399244
9.8284,90,1464.829913
11.435265,89,1470.07712
12.244286,58,1473.628862
10.432838,62,1484.403353
12.186699,100,1490.368402
8.196739,90,1495.853209
6.320557,63,1499.544123
4.802231,59,1503.143911
11.502018,100,1509.225918
15.978474,100,1515.190113
10.251831,58,1518.651274
13.156494,59,1522.268276
12.50338,93,1527.921999
4.196838,50,1530.910295
4.143204,29,1532.646823
4.274734,31,1534.447864
13.872589,88,1539.739272
1.637796,34,1541.700912
4.978317,41,1544.147339
3.350433,30,1553.778277
8.038044,100,1559.743764
9.635944,100,1565.805793
7.548752,100,1571.822691
10.697136,100,1577.953635
6.540413,100,1583.9619
4.11322,54,1587.173018
13.1497,100,1593.256476
21.033592,100,1599.115652
4.750732,57,1602.468808
5.730726,55,1605.881039
11.085496,100,1612.088056
10.734238,95,1625.627768
6.33326,45,1628.360762
3.442043,37,1630.586172
14.980155,82,1635.561074
12.463554,73,1640.015908
7.038368,62,1643.642853
12.917519,100,1649.621544
6.003174,84,1654.552713
6.390072,45,1657.184099
4.681076,51,1660.283979
6.809986,40,1662.730288
4.409579,26,1664.341178
8.61937,91,1669.765924
9.487289,52,1672.907143
6.061825,64,1676.759515
0.341171,10,1677.377986
13.013901,89,1682.708711
2.565645,23,1692.130276
5.96609,76,1696.703005
10.774338,100,1702.826079
5.680088,40,1705.241438
9.899582,66,1709.159616
14.644428,78,1713.764804
6.991562,59,1717.382324
14.073982,100,1723.511699
6.691574,36,1725.65237
8.290438,63,1729.503958
3.284439,54,1732.774557
13.719788,100,1738.65861
5.386833,49,1741.536333
13.845191,84,1746.65664
16.121773,88,1752.065323
6.11607,61,1763.749222
18.555088,100,1769.736121
12.542461,91,1775.233545
7.365211,54,1778.472867
6.611847,53,1781.727996
11.355576,58,1785.158581
3.001045,45,1787.867156
10.649742,84,1792.987817
6.354679,62,1796.696433
7.285847,61,1800.419693
4.388641,32,1802.315851
2.259048,23,1803.777225
1.593307,27,1805.444423
10.434799,100,1811.502974
11.050724,60,1815.142086
6.376938,52,1818.279592
1.750549,34,1820.321944
14.663391,100,1834.879585
15.853027,72,1839.205343
3.003143,29,1840.947385
2.169937,28,1842.590645
7.084803,34,1844.618043
9.581264,53,1847.853099
15.288452,71,1852.07318
3.733669,30,1853.903692
17.35569,100,1859.89183
22.409242,100,1865.860068
4.751963,38,1868.097897
5.473953,29,1869.825506
14.185238,100,1875.850303
13.861183,62,1879.522706
10.793671,51,1882.634923
5.685066,59,1886.21896
13.724998,64,1890.10842
4.157857,39,1892.387368
6.126465,62,1903.889288
10.691416,73,1908.249036
1.150536,13,1908.97966
2.046875,26,1910.562397
2.842506,28,1912.228197
6.22111,61,1915.887558
9.126762,59,1919.377204
4.76988,42,1921.849225
4.841541,34,1923.913583
5.566811,29,1925.7041
4.401497,43,1928.316214
0.538315,16,1929.276456
3.081316,23,1930.686666
5.373732,23,1932.047535
14.928955,77,1936.652736
4.143423,46,1939.430266
8.059372,44,1942.192101
16.518272,94,1947.77434
10.285858,89,1953.151291
13.795952,85,1958.290605
20.183472,93,1971.993119
3.613152,28,1973.65297
14.527844,84,1978.676821
15.6637,100,1984.598094
6.364693,54,1987.781894
9.410843,57,1991.135041
2.14743,27,1992.731123
16.233726,100,1998.758072
23.695244,89,2004.102242
13.85846,100,2010.180526
9.339828,100,2016.132694
11.409592,97,2021.874802
11.7882,82,2026.749543
9.196114,81,2031.597265
0.742859,39,2041.847944
6.806396,50,2044.804659
7.323669,64,2048.631669
4.315323,37,2050.877755
5.366272,48,2053.650496
12.739763,100,2059.590775
7.900906,30,2061.363336
6.313066,39,2063.720103
6.405167,56,2067.030254
13.844627,72,2071.294126
9.187149,87,2076.56116
11.650522,96,2082.344122
12.026047,85,2087.560142
7.189621,94,2093.216982
13.717636,69,2097.33687
2.935471,32,2099.263805
13.438797,100,2113.350882
17.538284,99,2119.206456
3.43175,54,2122.468885
1.170468,20,2123.73222
4.607262,40,2126.134085
4.66658,48,2129.123313
7.713913,94,2134.819219
14.128021,84,2139.836643
19.886518,96,2145.544728
10.50795,88,2150.819857
9.451965,57,2154.22263
5.183243,51,2157.283941
1.514706,31,2159.197435
21.341248,100,2165.197829
2.941383,40,2167.625823
7.935547,69,2180.290285
11.598228,71,2184.567804
8.575825,46,2187.387736
10.6325,55,2190.739345
14.648056,100,2196.812434
6.128983,41,2199.348493
2.973366,100,2205.330728
11.272411,100,2211.383934
5.474342,45,2214.095303
18.943864,89,2219.502912
9.127543,57,2222.866221
1.39818,30,2224.706573
7.54631,100,2230.831345
9.811874,100,2236.88194
6.685239,49,2239.892246
7.492485,45,2249.964162
10.33522,50,2252.907425
9.849597,61,2256.645362
4.890503,44,2259.205806
13.321114,100,2265.237003
17.615864,100,2271.341959
21.944432,100,2277.361338
12.217598,58,2280.833431
9.358238,69,2285.02592
12.087921,60,2288.699462
10.190796,80,2293.434046
3.614296,59,2296.90172
1.485008,20,2298.154311
10.477585,72,2302.541399
11.303925,85,2307.651477
9.241161,100,2322.06936
6.700462,46,2324.931994
8.318291,100,2331.039972
9.322739,100,2337.026639
8.331017,72,2341.382181
12.261105,100,2347.465966
11.886282,100,2353.620235
7.136597,82,2358.608228
7.975945,60,2362.240815
13.447863,100,2368.300104
7.990227,100,2374.308411
16.436081,100,2380.375985
12.252487,84,2393.439662
7.94043,56,2396.824536
4.333677,100,2402.929475
8.040371,100,2408.949931
10.83876,94,2414.603695
6.232399,59,2418.135334
10.107883,63,2421.966221
9.647354,77,2426.608094
3.79147,29,2428.369666
5.088104,73,2432.840432
12.535543,100,2438.852083
2.274193,28,2440.535561
10.694163,75,2445.067097
18.56356,98,2458.841479
8.298798,100,2464.962676
5.609436,100,2471.059005
7.394547,62,2474.735474
5.601257,38,2477.113776
13.864633,80,2482.019051
16.682644,100,2487.99303
6.287003,100,2493.986058
7.650604,100,2500.130301
14.37789,100,2506.21436
4.26136,100,2512.256184
2.824921,32,2514.060769
8.879128,100,2520.04338
13.528717,100,2534.34829
4.504471,100,2540.384916
11.779999,97,2546.159521
10.596826,76,2550.652277
10.970135,100,2556.719629
6.834244,64,2560.686603
8.661272,94,2566.404737
7.521194,73,2570.832331
15.0027,85,2575.9303
9.093933,100,2582.018411
9.752712,100,2588.163865
11.424179,100,2602.456925
12.212242,98,2608.346714
5.793839,100,2614.370877
10.042385,83,2619.540544
5.125754,82,2624.512144
8.036407,83,2629.458229
7.709773,78,2634.230079
10.600853,100,2640.301926
3.510117,20,2641.478517
9.082832,100,2647.500169
4.225811,47,2650.333319
18.993988,100,2656.439066
7.411827,83,2668.606779
10.64723,91,2674.143151
9.901886,100,2680.186257
9.542961,100,2686.407136
13.516926,86,2691.696969
14.858246,100,2697.780426
4.21431,49,2700.740658
6.719119,77,2705.498995
8.666019,100,2711.592865
9.521866,100,2717.600061
6.266174,100,2723.638436
2.459564,100,2729.66425
6.892609,68,2741.000007
5.083313,100,2746.992037
15.970078,100,2753.059779
8.591675,82,2758.057738
9.542618,100,2764.288353
8.463974,100,2770.372706
8.250275,100,2776.426578
10.632553,100,2782.415404
13.931334,100,2788.616893
9.020023,100,2794.655384
12.420982,97,2808.179445
14.275702,100,2814.279197
3.575157,66,2818.353402
13.000511,99,2824.391763
8.486075,84,2829.576705
8.877205,87,2834.757518
5.571289,100,2840.864419
10.712799,80,2845.682823
14.578667,100,2851.779537
6.123199,100,2857.728286
2.877005,23,2859.087154
13.486121,100,2865.160933
9.038811,100,2878.695757
6.345933,100,2884.892275
4.64283,100,2890.928597
13.991151,100,2897.046718
5.260006,100,2903.231899
7.85656,100,2909.460622
6.716919,100,2915.56501
7.345982,100,2921.846969
6.501732,100,2928.084908
8.624773,100,2934.193763
10.722313,100,2940.225057
9.1642,100,2953.77157
3.912201,100,2959.966065
8.041611,100,2966.021903
8.003462,100,2972.096424
8.036776,100,2978.137416
6.822762,47,2981.036487
6.468086,100,2987.100452
15.562476,100,2993.1486
13.898472,92,2998.77686
11.551819,100,3004.874847
6.183266,65,3008.784004
1.80571,14,3009.607801
9.161438,100,3023.735772
9.177628,100,3029.768477
13.121237,86,3034.889041
2.992325,100,3041.058103
5.305023,100,3047.146456
10.845909,100,3053.413185
7.16929,100,3059.495213
5.66761,100,3065.648936
12.13213,100,3071.741407
2.166615,100,3077.805164
8.639603,100,3091.759971
9.548569,100,3097.909752
9.984474,100,3103.865077
18.457985,100,3109.976387
3.564117,39,3112.362596
10.236778,100,3118.396865
16.069613,100,3124.411863
13.951396,100,3130.538093
10.934448,100,3136.615103
11.600056,100,3142.692876
12.767563,100,3148.8073
18.672838,100,3163.101966
11.790867,100,3169.173303
3.912296,100,3175.161547
11.921883,100,3181.241796
4.895935,100,3187.265097
6.038189,100,3193.375018
8.107834,100,3199.396752
9.899181,99,3205.543217
5.315628,100,3211.721114
6.396698,99,3217.674679
7.821236,100,3231.878371
2.711033,36,3234.108939
4.866071,100,3240.226292
11.605377,100,3246.308057
13.944511,100,3252.346159
7.062172,52,3255.563279
7.169937,48,3258.478328
10.991211,100,3264.524454
10.149155,100,3270.688604
7.322426,100,3276.871229
12.735672,100,3282.901362
9.101295,100,3288.970161
13.076019,100,3302.952457
10.313076,71,3307.094701
11.328568,87,3312.423147
14.532036,89,3317.9612
10.52496,100,3323.972895
0.935249,100,3330.142197
16.04454,100,3336.178452
18.722391,100,3342.221296
16.955204,100,3348.283803
12.7863,100,3354.470652
6.340103,100,3360.531492
15.26178,91,3373.533071
11.522102,100,3379.513831
16.34521,100,3385.605942
6.547512,100,3391.729937
16.093048,89,3397.111832
9.128494,100,3403.282933
2.56905,32,3405.318184
10.402242,100,3411.439982
3.646339,50,3414.480535
5.500641,100,3420.713907
10.361557,100,3426.784332
10.250692,91,3440.165481
5.790404,57,3443.64104
5.206937,68,3447.844318
5.890055,100,3453.993529
17.481285,100,3460.127375
6.044464,100,3466.244321
8.109879,64,3470.143437
7.912369,100,3476.193313
5.821861,56,3479.618464
4.963237,46,3482.408792
12.415466,100,3488.504433
10.143509,100,3494.559827
5.955544,100,3500.554071
7.099724,100,3514.976255
12.809874,69,3519.151564
16.77256,66,3523.147254
9.059052,74,3527.629913
7.609019,100,3533.704869
4.50882,100,3539.832443
10.864463,100,3545.985891
12.623253,100,3551.925215
5.646309,47,3554.769439
13.111954,100,3560.927553
10.67524,100,3567.091248
13.501694,92,3572.764316
11.124634,69,3585.43594
10.365982,100,3591.420978
10.342835,100,3597.516904
9.196069,84,3602.513988
10.928473,88,3607.899755
13.994522,100,3613.953471
11.101685,100,3620.120887
13.461094,100,3626.250587
12.067261,100,3632.27639
9.453163,100,3638.308015
6.828041,100,3651.675509
6.993179,100,3657.805233
16.723862,100,3663.824087
2.776779,65,3667.740545
6.522428,55,3671.152555
8.251251,66,3675.175552
7.446189,100,3681.29097
13.378067,100,3687.400787
2.669449,100,3693.500884
11.310349,100,3699.620818
15.597258,100,3705.620888
3.597011,35,3707.706766
15.527748,85,3712.855774
8.973045,100,3726.129101
11.106148,100,3732.239896
10.013069,52,3735.424873
8.921677,100,3741.599614
11.581535,100,3747.739691
9.251118,100,3753.804898
11.862183,100,3759.807059
10.568848,100,3765.917135
9.558029,100,3772.006655
10.373077,100,3778.124367
16.772302,100,3792.17117
11.615524,100,3798.270412
9.068375,100,3804.334969
10.975876,100,3810.407024
9.942287,72,3814.781666
8.952713,100,3820.780902
12.188568,100,3826.846154
10.868645,100,3832.910273
15.646276,100,3839.013212
10.109463,100,3845.178066
9.345618,55,3848.506179
5.597153,100,3862.118446
11.738701,100,3868.092926
9.513626,100,3874.24891
8.268723,64,3878.146803
6.026253,88,3883.501659
6.356262,40,3885.888486
13.398628,100,3892.045094
14.045906,100,3898.185858
9.840813,100,3904.169087
6.733459,44,3906.800791
15.375354,100,3912.739638
8.425202,100,3918.781219
9.206238,100,3933.248282
5.731758,37,3935.50286
12.342918,100,3941.635765
9.40033,100,3947.661174
8.407043,50,3950.741075
17.386289,100,3956.780821
9.816284,100,3962.777789
14.15657,100,3968.870362
