#{"t_start": 1691007295.0760477, "env_id": null}
r,l,t
4.784027,105,2092.52385
9.319979,98,2099.678854
11.887814,150,2116.053339
13.633418,150,2127.351937
7.395619,90,2133.939044
11.520017,142,2144.462199
8.987065,150,2155.606731
6.487405,150,2166.774518
6.839595,150,2177.73398
12.872285,123,2186.870901
10.47437,150,2203.487836
15.719497,150,2214.450343
13.635516,150,2225.543398
15.299559,148,2236.423919
10.799348,150,2247.368822
9.625184,150,2258.430403
16.104396,150,2269.449134
8.173694,107,2283.381808
10.509425,150,2294.508766
13.601786,150,2305.700726
4.645516,144,2316.23782
9.198806,150,2327.458788
5.709269,139,2337.590708
13.711151,150,2348.665715
9.594602,79,2360.496393
12.892572,150,2371.675608
14.492167,150,2382.847851
0.899924,150,2393.878736
6.422668,131,2403.591376
6.09472,108,2411.487646
6.651028,92,2418.494161
7.459109,150,2429.389775
0.681331,150,2446.484507
6.222262,150,2457.575635
6.885406,150,2468.508887
8.721517,150,2479.634038
14.981836,146,2490.482461
6.320529,139,2500.654289
3.91887,150,2511.898369
13.002436,150,2528.67832
12.045015,150,2539.73678
7.297384,150,2550.954581
11.254599,150,2561.897786
12.281796,150,2572.982146
2.085731,106,2580.827838
10.043087,150,2591.924569
9.780145,150,2608.83492
8.647783,150,2619.782208
12.631553,150,2630.939523
3.705451,150,2642.022416
12.986382,141,2652.383193
13.923287,150,2663.502195
10.910734,150,2674.663138
12.855381,150,2691.559717
11.742339,145,2702.202689
12.874195,150,2713.357498
9.790216,150,2724.641671
6.373498,150,2735.776324
11.595447,150,2746.823457
5.260875,150,2757.796297
12.403534,135,2773.329185
9.902894,150,2784.335462
11.420174,135,2794.16853
13.109955,150,2805.248707
10.362902,150,2816.346049
12.286358,150,2827.328944
10.032357,150,2838.347834
5.938403,150,2854.955193
14.511431,150,2866.056299
13.58819,150,2876.974485
3.623417,70,2882.038417
10.17949,150,2893.206462
13.405456,150,2904.283618
7.474849,150,2915.445394
13.662833,150,2931.939612
10.524625,150,2943.307079
3.174558,150,2954.346579
3.585163,80,2960.22033
9.034493,150,2971.243902
8.248603,150,2982.403178
12.961304,150,2993.567217
7.290978,150,3010.178572
7.369852,127,3019.658509
10.040568,129,3029.057465
8.780676,150,3040.027412
7.929507,116,3048.517694
10.764203,150,3059.673429
0.667211,55,3063.770274
12.626327,150,3074.737053
12.065734,150,3091.673809
6.512993,108,3099.846131
8.751051,150,3110.93076
1.002809,150,3121.82353
6.751595,105,3129.571432
4.709362,67,3134.451355
12.437883,150,3145.558881
7.191686,113,3153.73711
4.543046,150,3164.853945
7.828318,88,3177.079471
10.990424,150,3188.036492
2.618706,88,3194.502318
6.172206,92,3201.302496
10.501571,150,3212.425148
6.507917,150,3223.471236
12.348306,150,3234.421952
9.970212,150,3245.521791
10.329329,150,3262.672646
5.723257,150,3273.750541
9.4997,150,3284.736573
9.086658,103,3292.216095
8.910506,150,3303.254603
9.399942,121,3312.297244
13.095532,150,3323.401592
0.091162,72,3328.657365
11.728263,123,3343.165628
10.787885,150,3354.091983
5.579252,82,3360.082868
9.065084,150,3371.312489
10.319491,150,3382.248228
12.360908,150,3393.23263
5.22139,150,3404.142007
8.195369,86,3415.761862
8.196344,150,3426.782791
1.509435,120,3435.651973
7.142464,112,3443.806227
6.53703,150,3454.7631
0.510941,150,3465.722742
8.639822,150,3476.754908
14.427427,150,3487.908005
9.638218,150,3504.957647
5.43863,150,3515.926037
6.853885,150,3527.002768
11.494098,142,3537.541319
5.546254,106,3545.385061
2.978111,110,3553.562039
13.03521,150,3564.942439
13.425338,150,3582.06777
11.778526,150,3593.07637
11.505569,150,3604.209999
9.590803,116,3612.706172
6.146244,150,3623.70963
3.728688,65,3628.38337
2.031993,147,3639.103511
14.095064,150,3650.354739
11.784151,150,3666.929047
11.436622,150,3677.967859
9.281247,104,3685.560328
9.00098,150,3696.679862
12.236974,150,3707.648994
8.024327,116,3716.045582
11.527061,150,3727.038872
6.321992,150,3743.954472
4.49783,48,3747.432783
5.094075,150,3758.500229
4.852626,65,3763.230954
6.676391,150,3774.224574
8.707139,131,3783.91046
10.996051,150,3795.115481
5.099802,150,3806.410423
13.476941,150,3822.804539
11.268268,150,3833.861426
9.688718,150,3844.904143
10.428797,150,3855.869323
3.991539,83,3861.945017
11.092885,150,3873.099776
11.107911,150,3884.261856
6.064823,150,3895.454237
3.914537,150,3912.419988
4.448696,133,3922.153534
4.12053,150,3933.093055
7.082892,150,3944.145022
10.494372,150,3955.10143
11.151098,150,3966.322818
6.78648,150,3977.462637
4.85965,150,3994.433798
12.212347,150,4005.466303
3.057908,150,4016.454103
7.656627,150,4027.553671
12.916482,150,4038.589743
1.007347,150,4049.588907
4.065635,150,4066.553829
3.644529,150,4077.765311
14.268128,150,4088.914375
9.63339,150,4100.048234
7.858713,150,4111.196336
14.120572,150,4122.09484
4.090681,150,4133.127095
2.1312,150,4149.805663
10.113868,150,4161.007982
9.756535,150,4172.043443
11.043119,150,4183.233235
4.972503,150,4194.375397
8.290682,150,4205.35304
2.951698,139,4215.52859
9.589515,150,4232.650923
3.978675,92,4239.429199
11.371199,150,4250.452216
12.644752,150,4261.567857
5.443347,97,4268.702282
12.116121,115,4277.270657
12.835931,133,4287.067425
11.365808,150,4298.047551
10.341258,109,4311.848089
5.474188,134,4321.711138
7.928164,116,4330.366228
11.939155,150,4341.400277
8.129739,150,4352.526383
10.637157,150,4363.773586
7.4542,150,4374.905822
3.714458,136,4385.102101
3.090302,74,4396.463751
5.451515,150,4407.717239
1.641978,64,4412.394576
12.946611,150,4423.399759
13.264313,150,4434.538414
12.925669,150,4445.608941
2.108862,85,4451.941211
7.691973,150,4462.999741
6.058005,112,4477.01212
10.236221,135,4486.998369
15.317213,150,4498.068496
10.595219,150,4509.177617
10.970955,150,4520.228726
10.139801,150,4531.371333
3.650924,123,4540.405929
12.612872,150,4557.206706
11.644662,150,4568.291085
8.439359,150,4579.673579
12.274025,104,4587.4488
9.816906,150,4598.336713
10.633908,150,4609.518149
4.816856,150,4620.567717
11.975926,150,4636.776486
9.939467,150,4647.891928
8.126049,150,4658.860513
12.948884,150,4669.875846
10.393176,150,4680.78623
13.936098,148,4691.827445
13.823083,150,4702.811837
7.225793,104,4710.507562
3.373197,72,4721.810796
15.56516,140,4732.109882
10.910729,150,4743.152944
13.3223,135,4753.167114
10.364095,129,4762.706487
8.636413,150,4773.926446
12.996848,150,4785.107742
16.03895,150,4801.84639
11.924682,150,4812.989201
9.727687,150,4824.187763
6.81377,150,4835.362215
7.109624,150,4846.558618
10.639248,150,4857.619336
9.552774,150,4868.622079
10.719104,137,4884.627569
12.252696,150,4895.825108
8.083025,115,4904.307329
13.936457,140,4914.579226
13.276262,150,4925.556851
11.37457,117,4934.064322
11.934323,150,4945.32404
7.04774,115,4953.75019
10.444205,150,4970.605472
2.97499,87,4977.065053
7.700375,117,4985.838464
6.954627,150,4996.968878
15.333801,146,5007.748471
10.847086,150,5018.929702
14.274957,150,5030.210163
12.842266,150,5047.038561
2.31256,150,5058.132332
6.34212,99,5065.321375
9.749501,150,5076.445342
6.546196,150,5087.401258
8.968842,150,5098.641102
9.354116,150,5109.833071
10.943085,150,5126.162764
13.06205,150,5137.296719
6.154105,150,5148.427938
12.095281,150,5159.322307
8.053043,150,5170.331092
9.99422,150,5181.439699
4.985191,150,5192.480253
10.953014,150,5209.207062
10.440551,147,5219.852107
11.729796,150,5230.953034
11.592456,150,5242.104372
6.740296,150,5253.228446
7.821026,150,5264.356937
11.926959,150,5275.315445
8.50172,150,5291.861953
12.973989,140,5302.102583
11.511755,150,5313.025361
7.601819,150,5324.18391
3.797933,65,5328.920131
9.032617,150,5340.13052
11.502089,150,5351.252026
9.379789,150,5368.401597
10.710096,150,5379.347462
10.431071,138,5389.49088
9.359481,150,5400.650133
13.252166,150,5411.709555
6.613925,150,5422.778457
0.955787,150,5433.778014
10.196513,150,5450.676426
10.741749,150,5461.744969
6.459205,150,5472.79088
7.457985,150,5483.753608
14.106669,150,5494.842841
10.057358,150,5505.987242
9.164839,150,5517.096906
4.897875,135,5532.856475
7.473835,113,5541.16777
3.955427,150,5552.10886
8.853707,150,5563.015341
5.215906,124,5572.182525
13.56871,150,5583.21126
14.935528,150,5594.227838
5.314914,111,5602.500295
8.989789,150,5618.87521
8.079843,150,5629.953669
14.607864,150,5641.134125
2.806216,150,5652.195779
6.340802,146,5662.799596
6.748343,150,5673.890693
3.959318,150,5685.041823
7.92161,150,5701.935237
9.562478,150,5713.207562
4.529683,71,5718.451122
10.646814,138,5728.705297
11.664152,150,5739.837215
10.387159,150,5751.00669
8.880598,150,5762.256161
9.999961,150,5778.843936
6.589297,150,5789.811373
10.850642,150,5800.706931
14.806006,143,5811.150589
6.854597,100,5818.535913
8.495405,150,5829.791654
11.935902,150,5840.700087
5.913244,95,5847.870845
9.833218,150,5864.972512
5.932911,150,5876.004088
8.872106,150,5887.083127
9.807761,150,5898.235799
9.416266,150,5909.226837
9.998192,150,5920.154771
8.300673,150,5936.615239
8.260526,150,5947.540679
11.065119,150,5958.633333
10.175841,110,5966.79719
6.832397,150,5977.850234
15.157903,150,5988.987594
13.056504,150,6000.010828
10.26768,150,6011.113443
8.302308,150,6027.826762
13.085668,150,6039.03335
2.587549,150,6050.128717
15.69587,150,6061.154542
8.885451,150,6072.352753
4.133803,150,6083.457404
5.225501,150,6100.241011
8.986584,150,6111.452621
8.579213,150,6122.553596
9.319105,150,6133.453371
2.09267,95,6140.428289
14.404252,150,6151.530225
6.914647,150,6162.621958
9.083516,150,6173.950662
10.806088,150,6190.861446
10.925527,150,6201.866262
9.065775,150,6213.161376
6.906423,150,6224.520921
13.752649,150,6235.618134
6.103921,125,6244.836913
15.641604,150,6255.948644
8.502586,150,6272.459824
1.225104,84,6278.569985
7.37767,150,6289.661479
1.933654,140,6300.056857
15.00947,150,6311.022947
6.454391,150,6322.054543
14.421063,150,6333.066963
14.353223,150,6349.908151
13.75288,150,6360.998942
10.276177,133,6370.682466
12.667894,150,6381.799872
10.784662,150,6392.929233
4.731089,150,6403.977499
3.687011,114,6412.40759
8.313516,104,6425.733976
6.844366,150,6436.687482
8.896358,150,6447.705918
2.838264,104,6455.405547
12.227212,150,6466.630028
3.388589,68,6471.524648
13.301446,150,6482.541723
5.362154,150,6493.585589
13.329736,130,6508.282176
14.396997,150,6519.506205
15.752273,144,6530.081004
8.219354,150,6541.13024
10.301276,150,6552.403991
2.244488,71,6557.723364
9.425533,134,6567.582094
6.597403,97,6574.652691
11.891466,125,6589.438158
10.155371,150,6600.389977
13.07156,150,6611.556445
11.899425,135,6621.505665
3.460575,101,6628.82313
7.37208,150,6639.73813
1.222169,68,6644.685246
9.55021,150,6655.809787
13.903388,150,6672.881785
5.828577,150,6683.911081
6.358719,150,6695.019404
7.885456,150,6706.103063
10.235736,150,6717.01582
7.32986,150,6728.093523
4.995392,120,6736.683566
8.322957,150,6753.624439
12.346998,150,6764.599094
10.065537,150,6775.563731
7.821798,104,6783.094341
12.654768,150,6794.191415
8.076898,99,6801.311937
9.467327,130,6810.794118
6.618842,138,6820.971097
5.323769,75,6832.316563
5.62623,150,6843.410898
7.697229,106,6851.247072
15.066301,150,6862.253294
13.743872,150,6873.184024
12.466464,145,6883.694566
8.000345,150,6894.866934
9.913633,150,6911.678584
1.652783,69,6916.70705
15.544651,147,6927.393154
14.293308,150,6938.292216
10.552557,150,6949.344317
12.747182,150,6960.485055
11.972241,150,6971.478125
0.897277,92,6978.111187
11.314886,150,6995.184921
6.968735,150,7006.099995
8.869103,103,7013.598228
9.616385,101,7021.0437
7.317807,78,7026.945449
11.498244,150,7038.05391
11.499009,150,7048.931328
7.991881,150,7059.809706
1.875111,103,7073.272577
14.932518,150,7084.368414
6.411769,150,7095.417903
4.666161,92,7102.296448
9.188019,150,7113.357271
11.564285,121,7122.09732
8.818551,150,7133.253819
14.801821,150,7144.37483
3.320563,105,7157.874053
7.738767,150,7168.841881
3.84567,145,7179.406102
9.009769,150,7190.220771
5.288173,150,7200.895298
7.212832,88,7207.368369
0.542519,101,7214.707242
10.691342,150,7225.554337
8.822064,150,7241.81358
3.317579,145,7252.409993
8.486227,102,7259.940478
15.188198,150,7271.038759
4.301699,150,7282.103974
11.094585,150,7293.138707
6.986734,135,7303.120088
8.432157,150,7320.238411
10.290565,150,7331.263996
12.519425,150,7342.1757
14.557904,150,7353.284317
2.091454,43,7356.440481
13.101892,150,7367.578525
6.582196,112,7375.653834
10.287734,150,7386.765012
8.389592,87,7398.890055
10.19721,123,7408.034283
5.822142,115,7416.370146
3.998699,112,7424.513074
3.974855,47,7427.915024
11.474702,150,7438.892981
3.746371,107,7446.68586
9.576914,93,7453.486526
5.892797,114,7461.822111
11.382288,150,7478.736552
10.404578,150,7489.549731
9.729488,150,7500.738698
5.599393,123,7509.868302
12.329325,150,7520.829052
4.946512,84,7527.022392
16.964511,150,7538.174195
9.063986,150,7549.232972
12.521088,150,7566.04717
4.938647,150,7577.060242
11.780893,150,7588.082683
13.971578,150,7598.999546
10.749937,150,7609.97476
12.534105,150,7621.112146
13.305125,150,7632.200212
13.299824,150,7648.664418
8.185958,150,7659.606689
3.76305,141,7669.714327
6.742776,150,7680.771354
5.741692,150,7691.763681
10.896197,150,7702.892941
14.546632,148,7713.799052
8.745562,138,7729.859637
10.674004,150,7740.779549
11.039365,150,7751.802032
14.066162,150,7762.874246
10.325822,150,7773.835555
12.105953,150,7784.70481
6.695642,150,7801.890295
14.170333,150,7813.023771
10.030249,150,7823.974588
13.046629,150,7835.126811
7.15017,69,7840.341778
11.511719,150,7851.401341
6.984938,150,7862.505165
11.039113,150,7873.691557
7.97927,150,7890.693602
9.587428,150,7901.56021
17.764883,150,7912.766748
7.194453,150,7923.899568
7.312415,150,7934.929282
7.461913,150,7945.909898
10.163634,150,7956.869695
9.602799,134,7972.407552
9.053903,150,7983.59393
12.520116,150,7994.648271
7.60599,150,8005.862749
7.58784,150,8016.80536
7.300313,150,8027.838162
5.86348,150,8039.056747
7.905271,150,8055.886499
7.421691,150,8067.06903
11.351527,150,8078.276274
0.986021,150,8089.161391
13.542288,150,8100.264241
11.239674,145,8110.982723
5.914261,144,8127.413262
7.970107,150,8138.407662
5.187614,53,8142.313062
12.860941,122,8151.269017
6.71743,86,8157.627268
13.082202,150,8168.793894
14.766683,150,8179.994065
13.5182,150,8191.028285
7.258332,150,8202.087442
2.381085,84,8214.176366
6.878355,102,8221.694384
7.521859,150,8232.785052
8.907857,150,8244.007223
12.642169,150,8254.887005
12.059814,102,8262.250843
7.48677,75,8267.624023
9.879253,114,8276.115145
-0.544997,79,8282.100046
7.265149,144,8298.499316
10.730588,116,8306.845471
10.182162,150,8317.958669
12.352289,150,8329.160834
5.629649,126,8338.431718
20.542926,150,8349.593273
12.607206,117,8358.103643
9.891432,150,8374.74863
16.314576,150,8385.755015
8.304694,150,8397.037936
12.365506,150,8408.083719
8.096851,150,8419.220665
12.805161,150,8430.2982
10.059895,103,8437.863955
5.752469,150,8454.62176
9.113213,150,8465.543872
6.401531,150,8476.480346
9.915402,150,8487.429013
7.628136,150,8498.58861
11.929031,150,8509.680989
4.149154,150,8520.803262
12.888507,150,8537.541574
7.109774,150,8548.561327
12.408407,150,8559.721376
16.71907,150,8570.923519
10.433244,150,8582.095251
12.787696,150,8593.187937
4.874765,129,8602.706614
5.572963,125,8617.807837
7.915903,74,8623.160364
3.176101,60,8627.610421
8.820691,141,8638.085937
13.891457,145,8648.657536
9.087746,150,8659.714068
9.170171,150,8670.839463
18.475578,150,8681.935958
7.653667,150,8698.904174
13.931979,150,8709.979691
9.195271,150,8721.104618
8.729503,150,8732.129394
5.692867,98,8739.390447
11.567728,150,8750.454849
11.895981,150,8761.593136
12.724956,120,8770.366966
6.879598,91,8782.817117
9.750019,98,8789.983463
4.544438,150,8801.088501
8.885288,141,8811.474902
3.270955,93,8818.380008
7.131482,150,8829.397833
19.845049,150,8840.410886
4.588433,121,8849.301587
8.111014,78,8860.812783
12.117707,150,8871.760792
5.540621,125,8880.906422
10.060707,150,8891.846853
12.252968,150,8902.893108
5.792843,112,8911.011509
16.523398,150,8922.026052
6.186736,129,8931.618684
8.077152,132,8947.084753
2.142378,89,8953.66885
10.782529,150,8964.879252
9.473679,150,8976.014898
