#{"t_start": 1691238636.2004116, "env_id": null}
r,l,t
4.729523,24,176.279482
1.560349,17,177.361172
5.424789,18,178.475141
1.722015,15,179.366534
6.688217,43,182.035644
2.38161,25,183.592098
1.7211,19,184.818007
2.071108,17,185.854728
3.378204,27,187.555482
1.346992,12,188.311272
0.751947,17,189.440409
-0.098053,8,189.920382
2.917999,28,191.670569
0.522255,26,193.234883
1.996941,17,194.306721
3.70356,17,195.359694
4.715065,22,196.697937
3.576836,19,197.902422
4.593395,32,199.882919
1.430305,20,201.151095
-0.122467,13,201.957092
0.027374,9,202.53261
4.16634,26,204.164205
4.546707,33,206.179355
12.821161,51,209.255324
0.817398,26,210.87265
2.570673,25,212.403356
3.510269,37,221.924058
2.185129,17,223.010996
5.593246,30,224.865704
13.002625,29,226.637192
0.477852,16,227.633876
2.601608,22,229.051605
8.935799,42,231.637307
10.009331,55,235.002204
2.971062,22,236.392169
15.372719,53,239.60264
3.436378,21,240.955325
1.587738,22,242.37555
1.866974,15,243.301002
4.444145,34,245.367565
2.386078,18,246.433969
0.745872,14,247.26809
4.436993,23,248.697999
3.823952,29,250.478548
5.790314,49,253.573086
11.048979,32,255.538133
3.408264,31,257.52452
0.677551,18,258.68058
4.345764,20,259.929948
5.938229,51,263.110359
2.426743,19,264.309115
0.362457,12,265.075215
4.044708,29,266.850156
2.937893,26,268.463009
1.528229,12,269.215305
0.710091,10,269.852412
4.243378,23,271.318036
0.53656,15,272.291516
1.074528,16,273.2549
4.859203,33,275.370522
20.451225,46,278.209826
7.974898,54,281.654381
2.393211,19,282.788085
3.08246,27,284.522262
2.444405,29,294.563187
2.362293,19,295.722389
1.431679,19,296.872098
3.310898,27,298.486943
2.386574,22,299.924553
0.239815,14,300.841515
5.151352,27,302.579168
6.7211,43,305.231072
2.13221,25,306.801043
12.188258,40,309.322249
4.219193,26,310.913908
1.609138,27,312.611916
1.251205,12,313.294544
0.275406,14,314.232035
1.718124,14,315.129962
2.227463,22,316.478655
1.983131,12,317.201607
9.743828,34,319.291254
1.083912,19,320.488494
1.444458,13,321.316107
14.908051,37,323.522332
9.53072,41,326.04461
3.923801,26,327.648737
1.962685,17,328.732193
2.283405,23,330.120611
11.495642,29,331.925522
5.049614,21,333.209813
1.553036,17,334.263428
6.639427,38,336.649861
3.115944,19,337.782655
2.486519,22,339.129186
2.757362,19,340.256033
0.731834,14,341.132603
4.61203,20,342.355855
4.795212,32,344.362793
1.898273,33,346.412461
0.41304,23,347.83331
5.100998,29,349.696048
0.026249,10,350.2951
0.979961,18,351.368732
-0.144859,17,352.37799
4.066414,29,354.197979
0.053772,11,354.859813
4.557222,29,364.637061
4.875106,34,366.739064
11.429314,48,369.740672
4.097308,19,370.924388
0.302338,12,371.635707
8.657288,42,374.154203
1.958908,22,375.478978
1.084427,21,376.756545
14.232268,54,380.039417
-0.230881,12,380.750379
5.474419,30,382.541894
3.461899,26,384.162518
1.524529,20,385.431542
2.699532,17,386.524585
8.657822,48,389.433864
2.880653,29,391.21046
5.921007,18,392.338566
1.61745,17,393.439501
-0.03553,12,394.19277
3.974144,35,396.368666
0.40789,9,396.951352
4.19556,41,399.478802
1.882843,17,400.51955
0.329193,11,401.200919
6.91008,34,403.316744
2.147125,21,404.599626
5.77887,34,406.657801
4.260468,19,407.836575
3.897995,32,409.740303
2.954625,27,411.383114
2.239822,17,412.400822
6.052479,39,414.870615
0.82663,13,415.663531
11.151413,42,418.232637
6.221451,29,420.015159
0.777229,10,420.730372
8.395619,51,423.831937
3.278016,18,424.962788
8.709091,35,427.05871
2.168755,20,435.827472
4.657082,42,438.552651
4.152111,29,440.244676
3.405289,30,442.108786
3.449103,28,443.857921
11.594261,53,447.138156
8.777489,53,450.390986
1.97905,19,451.542827
5.570988,27,453.201017
7.826246,35,455.309441
6.292882,61,459.074651
2.505554,19,460.301997
4.119362,31,462.253832
1.355061,28,464.064937
5.251717,31,465.997584
1.985268,22,467.388816
0.037388,18,468.439136
3.258156,27,470.169832
3.118679,33,472.186558
0.369333,15,473.136839
2.537064,18,474.246681
7.826866,32,476.218566
20.514549,67,480.366892
4.036545,33,482.394449
3.921799,25,483.958336
3.238319,23,485.406368
2.585472,20,486.602013
18.033661,50,489.815013
1.004948,17,490.840186
1.145042,31,492.757898
2.497658,27,494.388152
3.193344,21,495.658453
1.180901,15,496.543738
1.454128,25,498.024452
8.201937,43,507.992483
2.948212,25,509.537028
3.355316,24,510.994003
13.192505,58,514.614791
4.808811,35,516.797912
2.745546,14,517.677501
-0.226074,13,518.477122
3.278011,19,519.686273
0.600571,21,521.032873
1.625046,28,522.726696
-0.188042,12,523.517419
1.449056,18,524.585935
3.120331,25,526.114336
5.889267,31,528.054755
1.647829,20,529.301608
7.759441,27,530.964352
2.128586,28,532.702462
7.109148,27,534.415975
5.762905,46,537.209925
9.942185,41,539.735128
3.985199,20,540.978794
-0.155045,11,541.697935
18.040718,74,546.283044
0.084366,10,546.887186
7.021812,43,549.590767
3.667907,23,550.952844
9.6954,43,553.5217
3.949226,19,554.698035
5.952553,22,555.996527
2.946495,20,557.262913
2.013496,18,558.347016
1.315369,13,559.134719
6.74868,49,562.154629
1.360611,12,562.866668
2.436036,16,563.84679
2.454647,26,565.455896
3.645615,22,566.840189
11.766685,56,578.254087
1.115517,15,579.180705
4.735397,34,581.268304
18.384212,67,585.440434
7.545361,37,587.735674
7.328724,39,590.19729
2.161659,15,591.111645
14.905609,52,594.304769
8.700775,34,596.455561
6.16114,30,598.234907
6.445602,47,601.142061
8.04335,45,603.963464
6.630725,31,605.83661
4.736694,30,607.736408
10.303177,33,609.789654
1.287464,14,610.662135
6.56773,45,613.468192
9.695678,47,616.354865
10.962008,50,619.336208
5.658058,24,620.783748
17.279209,90,626.266617
4.921326,24,627.704042
1.727661,23,629.146192
16.29538,65,633.142896
2.955383,26,634.702588
-0.286827,8,635.254308
6.999058,33,637.194974
0.98082,21,638.468014
6.437744,49,649.540117
2.411407,25,651.082717
3.590302,19,652.235362
2.985138,21,653.508424
7.105812,37,655.72328
3.339523,22,657.06485
0.837273,17,658.114662
3.256325,28,659.800442
5.990931,28,661.493102
2.012924,16,662.457685
8.737778,33,664.479474
9.088882,65,668.374398
6.35569,39,670.707892
0.436996,18,671.819908
17.659286,55,675.097465
7.078261,31,676.975906
0.974525,22,678.326373
20.335526,86,683.575116
10.149635,45,686.275388
5.059875,45,689.048369
3.140968,39,691.335468
2.149929,25,692.881681
1.696762,17,693.946077
4.581322,29,695.66268
6.739315,40,698.166884
7.410034,44,700.858422
7.810806,37,703.073176
1.795486,25,704.59381
4.944653,25,706.182336
2.81786,21,707.436695
3.73732,17,708.454333
8.952545,53,720.000697
1.414551,20,721.295537
12.11801,46,724.055391
5.993675,33,726.043024
2.665657,18,727.127555
10.915817,63,731.111578
4.488052,36,733.254634
14.662069,48,736.268119
3.832382,39,738.69383
4.517845,18,739.838175
7.777161,39,742.183453
2.460426,28,743.975215
12.934555,44,746.583082
3.886932,31,748.473475
4.742378,33,750.539223
3.928521,23,751.999883
1.382317,17,753.010917
1.194061,28,754.735338
2.430882,21,755.978869
2.619766,26,757.573611
2.676567,17,758.659577
7.770981,48,761.561549
3.997611,22,762.887752
2.154259,27,764.515468
11.784462,43,767.173228
2.343811,26,768.811266
4.633163,22,770.150071
9.351235,50,773.249452
2.883381,23,774.651871
4.270958,29,776.474766
-0.298096,9,777.042706
2.744698,27,778.723127
6.274666,42,781.317559
10.349465,53,791.999457
2.459663,51,795.14923
7.944844,45,797.901356
0.493454,10,798.506639
6.809238,29,800.262285
2.379021,19,801.424998
2.447437,19,802.588928
2.309097,17,803.605093
1.711544,24,805.065927
6.058926,46,807.83084
2.087082,19,808.960451
0.866608,19,810.139564
11.450024,38,812.366842
5.562271,24,813.826668
7.244302,46,816.595341
2.456535,20,817.820768
9.426064,54,821.07565
7.943176,38,823.35003
1.728477,20,824.563185
0.96332,22,825.874903
8.442177,24,827.32888
7.641016,38,829.566881
6.619553,40,831.99437
13.994217,91,837.530539
6.313232,35,839.615743
5.87645,35,841.741377
16.76577,57,845.214377
-0.130821,14,846.031388
13.568062,69,850.244647
6.538071,38,860.1065
0.736526,29,861.892229
1.896538,25,863.421628
5.464947,35,865.592596
10.535759,99,871.511328
6.61261,43,874.189343
15.474793,68,878.286116
13.930358,47,881.157398
8.49894,41,883.62347
5.323675,29,885.380481
7.283157,32,887.223526
1.412567,18,888.370833
2.223476,22,889.688991
12.976574,49,892.647292
5.677551,47,895.49365
10.970177,48,898.447242
7.056488,36,900.716117
10.138134,61,904.440622
18.274015,87,909.544797
3.679031,33,911.505458
8.572144,53,914.700269
10.706963,65,918.653105
4.744429,35,928.236078
10.753502,97,934.123404
0.352615,12,934.840653
3.141922,36,937.019757
3.344746,37,939.259783
1.013397,20,940.446122
8.87587,42,943.015673
4.96756,38,945.274925
0.389265,12,946.037667
5.954117,37,948.188263
6.259598,39,950.551906
3.820786,29,952.283803
7.245695,40,954.680329
3.920197,33,956.698209
3.013443,29,958.452042
6.649918,39,960.844287
7.05192,71,965.273112
5.211605,37,967.550398
12.465691,49,970.538934
9.596512,61,974.166215
6.715254,35,976.319762
13.82872,94,982.013043
3.692593,22,983.276939
2.365002,30,985.084102
4.510101,31,986.930464
8.322205,54,997.867596
2.793335,35,999.990327
6.775574,44,1002.599846
3.986076,40,1005.005796
2.085731,36,1007.141908
12.741035,61,1010.780719
14.462608,100,1016.771062
9.693398,46,1019.545604
6.336388,46,1022.321916
3.670334,30,1024.142982
5.402359,42,1026.686937
1.300582,24,1028.21635
8.54805,100,1034.253697
7.982849,46,1036.991939
9.516891,76,1041.581736
3.793091,52,1044.730126
2.773575,26,1046.303468
5.948318,28,1048.097468
4.739655,75,1052.465486
2.679199,23,1053.808373
2.096081,27,1055.473364
7.214493,42,1057.969795
2.323059,37,1067.897753
11.383858,100,1073.89722
1.2487,35,1076.079879
6.507401,57,1079.381987
1.55703,19,1080.525499
1.79335,18,1081.637326
9.032766,51,1084.707917
-0.029999,13,1085.535602
4.08255,67,1089.704744
6.130451,66,1093.576107
9.190964,53,1096.777871
3.94873,44,1099.316891
9.876083,66,1103.300014
1.442322,18,1104.382054
4.69313,34,1106.427484
6.110962,52,1109.599765
16.600113,100,1115.705353
0.90033,14,1116.558949
5.821651,51,1119.671168
5.596489,54,1122.859611
4.638299,44,1125.530358
2.151016,39,1127.901068
14.786816,100,1141.991417
5.739082,51,1145.058237
1.110062,18,1146.154109
4.469513,30,1147.996693
3.032326,21,1149.269113
1.666931,21,1150.555967
6.476988,61,1154.173856
17.230362,80,1158.91984
2.339806,54,1162.159947
2.489009,23,1163.54408
0.079998,17,1164.593183
2.032112,19,1165.745406
12.764807,68,1169.805043
8.432373,93,1175.280152
5.894608,61,1179.009509
7.972931,98,1184.889898
9.607666,100,1190.761822
4.82304,42,1193.378133
8.306024,100,1207.716085
4.381451,37,1209.919436
6.297783,44,1212.608398
9.513363,74,1217.084026
8.118881,75,1221.591717
10.562824,87,1226.815371
9.250607,67,1230.891936
3.146309,21,1232.162995
8.908218,67,1236.291054
4.148125,44,1238.892408
8.398232,55,1242.189157
6.368164,53,1245.347069
4.724335,68,1249.30199
7.991089,52,1252.315841
5.772842,57,1255.73528
9.121801,47,1258.592394
10.484947,95,1264.414619
3.246159,39,1266.822496
5.494522,34,1276.332298
11.257381,100,1282.409628
9.377655,85,1287.532512
2.23204,37,1289.806074
13.644432,61,1293.376338
8.533661,82,1298.201425
8.678917,65,1302.175332
2.381219,26,1303.697676
2.328209,25,1305.177852
0.768494,12,1305.9008
5.532974,48,1308.843396
4.956306,28,1310.472123
12.172836,54,1313.687004
10.414355,100,1319.639302
4.341377,39,1321.970027
4.454025,45,1324.689951
4.646896,44,1327.330401
4.858269,33,1329.277569
10.693497,91,1334.736793
13.557362,75,1347.344275
10.637283,100,1353.247882
4.893593,35,1355.370625
13.520889,100,1361.408192
10.52124,100,1367.347422
7.383728,100,1373.252008
5.698627,35,1375.314917
8.537201,58,1378.808698
9.861952,66,1382.703451
7.508719,100,1388.722873
10.808319,88,1393.935899
15.480943,100,1399.987188
8.809456,34,1402.044005
6.133179,54,1405.254197
2.700409,36,1415.721945
15.482903,100,1421.774707
7.392105,57,1425.067147
5.291929,56,1428.441992
15.330147,88,1433.70864
4.26944,56,1437.028308
6.324295,34,1439.105133
6.383194,62,1442.876809
5.895454,61,1446.579483
3.95771,100,1452.738542
12.914032,76,1457.335862
0.07832,10,1457.941617
6.123013,67,1461.938113
3.322567,28,1463.658001
1.844849,45,1466.357076
9.042877,86,1471.481142
8.429626,51,1474.568919
3.640579,52,1484.745878
5.998582,80,1489.542605
-0.231529,13,1490.281705
5.401806,38,1492.641752
2.282928,23,1494.012082
17.189867,100,1500.015332
9.17086,93,1505.652936
7.880167,48,1508.560574
4.07637,23,1509.935883
17.640061,100,1515.91845
1.477887,23,1517.285513
1.26944,26,1518.836882
6.851334,50,1521.866316
4.864176,68,1526.045387
6.260284,85,1531.141197
13.649998,100,1537.11849
8.096622,80,1541.807525
12.873058,100,1555.638615
20.704727,100,1561.662471
2.490391,32,1563.562962
13.28968,100,1569.58204
4.491829,55,1572.914337
6.231842,100,1579.063095
7.710838,100,1585.065187
5.268215,72,1589.37294
9.352173,54,1592.616936
12.025757,100,1598.477389
8.780212,100,1604.525344
11.060333,100,1610.737026
1.78595,36,1612.910974
3.263821,41,1623.203424
8.127922,60,1626.840388
9.916729,50,1629.823248
1.965927,25,1631.357483
12.854932,100,1637.531818
11.746267,100,1643.396831
9.709074,100,1649.364148
10.993531,100,1655.260344
6.603607,50,1658.303898
17.400398,100,1664.361826
10.244989,66,1668.246866
9.98568,62,1672.001707
1.39975,28,1673.714822
1.700434,28,1675.389045
12.558598,67,1679.404495
9.780373,68,1683.501723
9.382156,86,1696.697766
7.205395,87,1702.011237
17.289639,100,1708.048824
0.832314,14,1708.884375
8.524517,69,1712.926412
7.590508,61,1716.648529
6.276573,88,1722.011452
17.699673,79,1726.812105
1.496338,23,1728.237746
2.530731,28,1729.960223
6.771454,60,1733.570208
4.734768,33,1735.443212
5.425705,80,1740.221591
8.899731,48,1743.108082
9.837784,60,1746.733597
10.358363,66,1750.853713
18.731083,79,1763.581236
2.146782,27,1765.188993
8.916534,73,1769.530377
7.624496,88,1774.880469
2.899535,32,1776.762347
20.184326,100,1782.881612
9.361654,100,1788.857964
18.220215,100,1794.917833
3.225392,50,1797.911755
12.76873,83,1802.941284
9.820799,58,1806.564915
1.872238,14,1807.414454
11.265854,80,1812.297909
5.712303,48,1815.125945
5.716309,33,1817.067697
8.748268,75,1821.582691
15.121254,78,1834.85399
2.787193,29,1836.678255
4.048561,32,1838.551602
11.990623,100,1844.499279
20.073047,100,1850.540186
12.394981,100,1856.51117
8.967194,60,1860.128621
8.707298,73,1864.479461
14.891772,100,1870.434566
14.016445,100,1876.452472
8.813557,60,1880.000078
10.883049,89,1885.446494
9.862747,100,1891.458392
2.772963,39,1901.582072
6.432556,90,1906.894099
0.168442,13,1907.655025
2.580189,30,1909.464747
15.247252,81,1914.334272
14.139503,75,1918.771157
14.668831,43,1921.319804
2.915329,36,1923.482844
3.849777,45,1926.292784
13.42749,51,1929.366267
6.489624,52,1932.495187
11.430092,100,1938.470438
3.725876,35,1940.602895
5.197205,27,1942.321644
13.640938,100,1948.298049
12.995361,82,1953.204363
6.463565,30,1954.969995
5.979713,41,1957.490562
8.074569,72,1961.807514
13.442024,93,1975.492234
3.071007,20,1976.673165
19.869137,100,1982.662368
7.650303,92,1988.072132
12.226105,100,1993.971807
6.658319,52,1997.07268
6.410412,41,1999.580829
8.755707,74,2004.045036
10.737232,73,2008.434397
4.106701,27,2010.093088
3.362831,53,2013.22907
2.030777,22,2014.532603
10.57476,100,2020.552533
5.899326,28,2022.142064
6.417336,61,2025.768527
5.479683,44,2028.432964
7.047829,82,2041.206532
10.085297,35,2043.369235
13.385582,100,2049.318183
17.19025,93,2054.771474
9.121193,48,2057.61161
19.233513,100,2063.606529
15.574173,98,2069.380406
9.007629,49,2072.342127
7.248062,98,2078.267811
4.024586,27,2079.872237
13.29409,66,2083.860374
13.164619,74,2088.438229
4.669861,48,2091.31283
23.48835,100,2097.277132
6.008915,72,2109.665905
6.091847,42,2112.143643
3.51107,20,2113.412883
10.91116,56,2116.741556
5.148602,100,2122.72797
3.292755,25,2124.291354
8.480705,87,2129.641115
4.391998,40,2132.063154
18.153214,100,2138.070026
12.20364,69,2142.185876
10.039482,72,2146.423987
8.43758,73,2150.824121
2.18985,39,2153.141986
12.629013,100,2159.208794
5.344795,55,2162.459646
8.468231,65,2166.414002
7.524475,76,2179.467354
10.245117,100,2185.540953
1.667312,24,2187.033668
3.65313,35,2189.141506
7.014374,53,2192.448279
0.716576,17,2193.433839
2.978844,25,2194.992916
8.955002,100,2201.057816
12.736496,78,2205.665128
8.892578,97,2211.545915
14.028397,100,2217.623208
10.400987,100,2223.599551
3.811745,34,2225.701607
8.516239,66,2229.691207
12.348842,75,2234.29131
6.856178,59,2237.89554
9.164639,100,2251.278618
4.910683,55,2254.551715
8.641533,50,2257.556924
6.44957,50,2260.55529
13.566189,100,2266.629812
3.592667,39,2268.989417
8.149554,62,2272.808478
1.706933,27,2274.392304
17.326035,88,2279.639791
5.436501,71,2283.992478
0.379051,16,2284.912497
7.640728,52,2288.070441
3.749832,28,2289.751306
11.64947,57,2293.113857
10.931968,69,2297.22903
13.514959,51,2300.400229
13.882353,98,2306.315612
9.849548,100,2320.705666
7.533298,100,2326.837394
14.739456,100,2332.901703
5.96077,100,2338.955721
13.455315,100,2344.903524
15.522003,100,2351.055993
14.433861,100,2357.21034
1.2435,19,2358.366751
2.724747,24,2359.847855
10.189757,100,2365.848283
3.09462,56,2369.240193
16.758766,100,2375.254934
7.297834,63,2379.099811
20.022682,100,2393.172825
7.85334,100,2399.184123
6.766609,37,2401.463711
14.925308,100,2407.485993
6.359581,46,2410.288261
10.143509,100,2416.326497
11.748505,100,2422.340701
3.021912,36,2424.462337
10.239429,100,2430.555952
8.734522,100,2436.591154
8.595121,100,2442.714963
1.86787,24,2444.108384
10.623864,97,2449.893584
9.282265,100,2463.864977
11.551781,100,2470.020646
8.394302,66,2473.975815
13.861641,89,2479.43474
8.078856,77,2484.094444
11.946205,83,2489.087351
9.025459,100,2495.141723
7.965698,100,2501.238075
7.423004,62,2504.963624
14.70021,88,2510.218439
10.237656,100,2516.196624
8.220753,60,2519.804876
12.288589,100,2534.09786
7.994974,42,2536.579618
10.956688,100,2542.673224
11.66336,99,2548.489583
10.546288,95,2554.26142
11.388283,100,2560.400882
7.826633,100,2566.491477
2.52005,36,2568.612606
10.750313,100,2574.680167
5.425797,100,2580.71284
7.159004,100,2586.855983
2.921928,60,2590.521341
2.068085,15,2599.698047
11.258507,100,2605.741807
6.742119,80,2610.499971
9.385939,100,2616.632615
4.740662,56,2620.108671
9.688031,75,2624.646435
11.347427,100,2630.632384
14.444046,100,2636.680096
8.693619,93,2642.310873
11.346416,100,2648.336741
7.74979,67,2652.349649
9.81692,100,2658.461026
13.546295,100,2671.660458
8.208145,95,2677.403748
9.447041,100,2683.634667
16.333179,100,2689.852165
8.923454,100,2695.942842
14.502983,100,2702.015679
5.59832,42,2704.578485
6.26442,100,2710.67193
11.435074,91,2716.103303
9.997124,80,2720.988566
10.454483,100,2727.058938
8.109154,94,2739.944805
10.74921,98,2745.832106
5.770838,68,2749.813641
7.633156,56,2753.305345
5.27792,100,2759.409948
8.688568,71,2763.805832
7.695389,100,2769.965987
13.124107,71,2774.234694
9.356556,100,2780.181805
5.432588,100,2786.272417
2.886318,29,2788.188121
6.275125,100,2794.214918
7.817863,100,2807.932873
13.242912,100,2814.020122
12.21809,100,2820.152938
5.763229,82,2825.228949
12.134749,87,2830.543768
2.440132,21,2831.799967
8.399887,100,2837.83945
7.656517,100,2843.935591
18.703949,100,2849.95451
7.805862,100,2855.891254
5.368866,65,2859.81621
6.695122,86,2865.027778
12.042122,100,2878.566737
13.824635,100,2884.752687
8.958594,89,2890.118535
9.52536,62,2893.884428
9.731449,90,2899.42607
7.490493,100,2905.651929
11.117859,100,2911.813096
6.940823,100,2917.989868
8.205967,83,2923.201512
8.575478,100,2929.421866
11.597868,76,2934.062777
7.074223,100,2940.092355
4.477333,36,2949.749597
9.350815,100,2955.95772
8.880926,100,2962.061058
13.13414,65,2965.944045
6.995942,100,2972.020532
6.084827,88,2977.330795
9.663315,100,2983.500273
12.24659,100,2989.486172
9.709076,100,2995.585197
8.684521,100,3001.728108
4.803391,100,3007.784188
16.529598,100,3021.895742
10.274239,100,3027.938777
10.431604,100,3033.905514
7.566803,100,3040.035054
2.37944,27,3041.652345
5.116014,100,3047.804118
7.432999,94,3053.629814
7.517579,100,3059.736698
5.972328,100,3065.921499
10.167236,100,3072.009135
4.047207,40,3074.38352
12.36557,100,3080.439366
9.752388,100,3094.431242
14.195328,100,3100.517173
8.705519,84,3105.650696
7.123198,84,3110.696545
11.390362,100,3116.821607
8.033257,100,3122.771507
4.226799,100,3128.90538
14.122893,100,3134.979243
12.006715,99,3140.967045
10.876675,100,3147.161104
13.885956,100,3161.388505
8.953133,100,3167.531478
7.755938,100,3173.485453
12.99765,78,3178.231999
9.681915,89,3183.609634
6.745358,100,3189.734959
10.617745,69,3193.925889
9.616814,100,3199.976438
3.919755,32,3201.918815
13.707022,100,3208.092418
4.12886,39,3210.490188
10.448919,95,3216.309868
11.212397,100,3230.434983
6.683763,100,3236.500643
7.694725,76,3241.151574
7.415543,100,3247.267318
2.484306,20,3248.493093
6.946335,100,3254.563306
7.689756,73,3259.057206
12.660904,100,3265.099402
10.3221,98,3271.112715
8.683548,100,3277.312337
15.791817,100,3283.357709
7.739248,100,3289.401273
10.368156,100,3303.371367
0.359329,14,3304.141731
8.175987,65,3308.061789
2.280315,28,3309.765033
3.682846,42,3312.321983
12.208252,100,3318.549579
10.382382,100,3324.532264
16.684775,100,3330.6717
6.694054,100,3336.735967
8.320236,100,3342.789503
6.729622,100,3348.859213
3.473839,32,3350.776939
13.163528,100,3356.882321
11.930256,100,3370.396284
2.664265,21,3371.724581
8.345284,73,3376.148017
12.968788,100,3382.194055
9.891167,100,3388.36575
8.366814,100,3394.472358
13.010178,100,3400.511051
8.135017,72,3404.98894
3.651657,100,3411.098684
10.296675,100,3417.298459
3.079233,100,3423.489272
7.420158,100,3429.577556
13.29586,100,3443.439487
7.980042,100,3449.618291
8.352509,100,3455.802952
6.3069,35,3457.889682
19.461589,100,3464.052208
8.744965,100,3470.160663
10.840668,98,3476.047547
7.164139,48,3478.984334
11.409302,100,3485.1066
5.895982,100,3491.208948
13.955231,100,3497.211419
8.345146,100,3511.612257
9.949512,100,3517.601803
5.321945,58,3521.170105
9.858737,100,3527.166901
8.74958,100,3533.278725
7.00621,69,3537.4887
6.083832,100,3543.634046
16.376266,100,3549.595915
7.494606,91,3555.166841
10.224457,100,3561.319661
10.804977,100,3567.495636
16.50032,100,3582.198601
8.371124,100,3588.139538
14.809485,100,3594.120562
8.03451,98,3600.022673
13.026004,100,3606.084305
9.652615,100,3612.159883
12.436633,100,3618.248278
8.10297,100,3624.362665
8.384914,100,3630.522206
8.292183,30,3632.337643
9.392242,100,3638.385211
5.304832,100,3651.755997
13.764343,100,3657.881975
10.097853,100,3663.901736
13.602791,100,3669.918052
9.097418,95,3675.872012
15.531673,100,3681.948103
8.23233,54,3685.249943
12.037506,100,3691.301749
12.004566,100,3697.400004
9.728713,100,3703.450484
3.930573,26,3704.993999
11.653366,100,3711.062989
4.153446,56,3721.699847
7.341995,100,3727.742572
11.360741,100,3733.858137
11.108345,82,3738.87238
12.257522,100,3745.096087
5.496391,54,3748.344947
13.210869,100,3754.463933
10.254021,100,3760.434329
10.759256,100,3766.549611
11.812577,100,3772.665656
7.330634,56,3776.082625
14.107479,94,3781.741974
17.256813,100,3795.800231
0.68087,19,3796.961242
10.057564,100,3803.045547
14.911728,100,3809.106402
13.452464,100,3815.183055
14.270653,100,3821.202139
9.916496,100,3827.255079
17.531939,100,3833.314267
7.293457,71,3837.665043
10.240097,100,3843.783341
16.320019,100,3849.940962
15.384073,100,3863.537834
11.173019,100,3869.559606
5.941887,100,3875.671776
10.325966,100,3881.736109
12.000431,95,3887.434398
8.611795,100,3893.614361
8.044357,100,3899.774736
8.536133,61,3903.328848
6.930013,100,3909.308249
13.621712,100,3915.296486
9.306396,53,3918.508962
6.180115,100,3932.978943
13.86589,100,3939.13677
14.439415,91,3944.648961
9.912891,100,3950.743953
7.217903,100,3956.784003
10.75304,100,3962.776478
13.046265,100,3968.874803
2.020287,36,3971.091593
7.5666,100,3977.233038
10.365009,100,3983.2501
9.270124,100,3989.327624
13.199792,100,4003.035001
15.105896,100,4009.231242
12.521004,91,4015.121503
11.361618,100,4021.555814
11.890078,100,4027.955551
15.280151,100,4034.383595
5.644588,100,4040.991473
8.47876,47,4044.036078
