#{"t_start": 1691007294.3099375, "env_id": null}
r,l,t
0.374652,18,394.671712
3.240278,32,397.137558
3.013473,32,399.644264
-0.220604,30,401.888086
3.775206,55,411.709261
5.489243,42,414.890684
1.81167,45,418.215335
0.774087,22,419.898647
2.066291,29,422.04255
3.617887,33,424.592242
7.006422,42,427.729882
2.164709,33,430.214864
2.843125,23,431.976573
0.644516,41,435.044106
-0.120393,35,437.761818
2.194864,34,440.312478
0.146076,24,442.102736
1.41098,34,444.70371
3.675522,52,448.644414
2.373403,28,450.712767
-0.063866,21,452.327147
2.582573,26,454.223568
4.270558,32,456.624187
0.395831,20,458.161881
6.677253,48,461.765708
5.448959,44,465.067539
3.422023,34,467.640306
1.306908,16,468.865179
0.681454,20,470.380456
-0.27719,17,471.659394
5.822507,48,475.290154
3.728784,45,478.668945
1.288748,29,480.916591
3.882465,44,484.254415
10.278628,69,495.432417
2.92996,31,497.850137
4.240192,31,500.144733
4.913139,48,503.731595
1.917281,29,505.913059
2.926861,33,508.446976
3.0425,48,512.049376
1.811695,19,513.452981
0.061961,33,515.903016
-0.072947,30,518.180584
1.723922,19,519.633983
1.925178,28,521.725386
1.358247,33,524.207164
3.51443,44,527.45779
2.569237,51,531.259258
9.110358,78,537.003097
2.750735,57,541.286624
3.611845,49,544.93523
0.723096,31,547.28633
2.827362,33,549.721148
3.969354,47,553.25089
2.012716,38,556.166597
0.966573,19,557.547959
3.108129,56,561.655747
5.205132,46,565.095301
-0.161663,31,567.427704
1.615555,19,568.886209
0.49258,22,570.502813
5.547213,48,580.093776
1.952253,33,582.548454
1.897606,32,584.977894
4.720925,61,589.517416
13.507099,82,595.588
8.134813,72,601.032022
1.826585,28,603.145508
2.696344,37,605.876899
1.697663,29,608.029538
6.040387,69,613.221147
3.485118,51,616.99255
1.34755,25,618.813963
2.778261,43,621.996522
4.723613,41,624.984008
2.717391,34,627.53803
2.735406,47,631.121192
3.583253,45,634.453684
5.189453,54,638.377845
0.665922,21,639.958388
1.103995,24,641.656332
4.558022,56,645.831651
1.239346,30,648.065767
1.945692,36,650.741663
3.161389,53,660.553839
-0.176835,41,663.655154
4.467811,47,667.128845
1.922953,48,670.743298
6.205887,70,675.970402
3.472394,56,680.133532
3.382006,49,683.75661
1.508684,33,686.201109
1.255533,34,688.792089
1.50095,36,691.452924
3.689105,47,694.942524
2.403801,41,697.913322
3.767652,44,701.190119
0.314689,18,702.501247
5.301482,56,706.674916
9.537927,94,713.719435
1.699071,36,716.425714
4.143473,35,718.995047
4.701317,63,723.721622
1.303572,35,726.315242
1.865979,25,728.141979
2.201456,41,731.152663
2.604965,44,734.350301
0.02658,38,742.95739
0.394962,28,745.002167
0.022273,28,747.026772
5.710944,51,750.739732
1.979018,45,754.035587
6.447618,63,758.714607
5.443445,60,763.284743
2.64587,35,765.821544
6.12262,65,770.695514
6.732299,79,776.591369
1.023398,34,779.091309
5.856395,71,784.287758
-0.760426,14,785.405846
-0.575643,31,787.769677
2.062637,33,790.201812
1.501208,46,793.58547
5.743839,41,796.573398
3.342696,41,799.508518
1.510559,28,801.575985
2.237729,26,803.428741
5.731448,28,805.499486
2.471854,34,807.936267
-0.058875,32,810.293299
9.733391,76,815.799779
1.365548,29,823.659803
5.40754,69,828.725388
1.332863,38,831.482774
3.656408,51,835.233051
1.627971,48,838.763876
3.164494,73,844.112988
0.658508,35,846.636128
4.254163,47,850.086744
10.484379,113,858.357616
2.714363,41,861.268149
5.178393,62,865.758068
4.902701,44,868.960293
11.842628,128,878.270887
-0.032835,30,880.388575
3.25685,31,882.626363
4.203778,62,887.209826
1.560739,32,889.63035
2.128529,28,891.612275
2.56447,35,894.186113
1.653899,36,896.896451
1.296524,50,906.254872
4.164795,78,911.8567
0.916358,62,916.34384
2.705428,62,920.82416
4.847616,74,926.21712
5.313931,53,930.078952
9.768524,116,938.474677
10.579567,144,948.913913
1.592856,66,953.783478
7.010657,64,958.514817
11.420175,146,969.267075
3.18889,76,974.734569
4.588561,67,985.596925
4.438695,49,989.24124
2.371564,62,993.769599
6.008083,67,998.66728
4.582137,60,1003.020836
5.323002,63,1007.58853
3.851981,60,1012.057377
6.413743,100,1019.424141
13.098301,114,1027.760745
0.61868,33,1030.163026
14.534344,136,1040.155758
11.611214,141,1050.41301
7.597964,140,1066.24103
5.349334,48,1069.682946
4.922273,53,1073.536307
5.149257,89,1079.927561
1.9647,73,1085.295047
4.921602,90,1091.990667
6.252158,87,1098.337513
2.428401,44,1101.590529
4.109421,61,1106.082661
4.547967,54,1109.970504
3.499761,65,1114.721636
7.616266,84,1120.900763
4.153427,57,1125.085241
5.997154,71,1130.248604
12.991769,130,1145.432789
2.931633,43,1148.6399
14.916038,150,1159.664877
8.344686,116,1168.227087
8.052597,88,1174.77137
5.674097,72,1180.036217
0.692293,59,1184.376077
10.894175,150,1195.368619
6.783104,99,1202.50226
2.180564,80,1208.325668
2.742033,66,1213.204796
3.779584,76,1218.744689
15.83031,150,1235.452559
12.999506,150,1246.394632
5.898695,97,1253.573862
12.250884,150,1264.500494
1.920696,98,1271.695508
5.85291,125,1280.774287
1.71572,70,1285.821629
14.917507,150,1296.918001
-0.154981,40,1299.847953
1.705725,63,1310.211678
-0.269203,72,1315.473969
9.491519,118,1324.193068
8.388796,84,1330.40265
2.638685,52,1334.21912
12.8821,148,1344.978197
4.232535,43,1348.100851
9.965142,134,1357.94267
13.09813,150,1369.001397
4.291822,120,1377.932587
6.963409,71,1389.061043
8.225157,130,1398.416154
1.735668,66,1403.160183
6.42967,92,1409.784231
12.856929,133,1419.62921
-1.023538,47,1423.027501
9.898212,150,1434.047861
9.193786,103,1441.467509
0.775363,48,1445.046479
9.732275,118,1453.573278
8.723711,150,1470.223955
10.413039,123,1479.289103
12.273599,131,1488.905785
10.04572,150,1499.841305
11.570184,149,1510.660473
0.76924,31,1512.943041
10.353997,145,1523.568546
6.161202,64,1528.232441
7.501436,109,1536.236645
7.013376,76,1541.809145
9.415796,96,1554.572716
7.006339,103,1562.216136
7.999021,92,1569.154988
9.871621,150,1580.144458
9.514344,150,1591.121063
13.395374,150,1602.167243
13.073574,150,1613.229393
3.170165,45,1616.534834
9.294853,116,1630.888876
11.531121,125,1640.17953
9.479945,83,1646.106946
5.162901,66,1650.849141
5.875683,128,1660.24073
15.929758,150,1671.358198
14.480152,124,1680.495492
11.406246,150,1691.619815
5.916809,150,1702.632173
6.717223,79,1714.399342
3.973295,73,1719.849876
13.496522,150,1730.945347
14.286031,150,1741.994143
11.132428,116,1750.226321
10.436991,150,1761.143779
13.166893,150,1772.2339
1.833724,94,1779.113931
14.49101,150,1795.808331
3.714588,150,1806.871627
9.952331,150,1817.809436
11.051351,150,1828.992027
12.992126,126,1838.179353
13.255546,150,1849.231971
6.676243,136,1859.30661
11.071998,150,1875.894028
10.04599,150,1887.043018
14.66411,111,1895.127122
7.080407,150,1906.171472
9.911651,145,1916.909315
12.017119,150,1927.971673
10.232926,150,1938.940124
9.655741,150,1955.620534
11.410148,127,1965.011616
4.556995,100,1972.325014
8.061453,141,1982.722856
7.218837,150,1993.734073
9.293513,150,2004.713956
5.747863,129,2014.133859
12.846033,150,2025.183904
12.640506,150,2041.827341
6.760319,150,2052.94752
14.39555,150,2064.051667
15.982096,150,2075.323672
9.072024,150,2086.246506
13.816517,150,2097.192707
12.689685,150,2108.275287
0.347492,53,2117.4458
7.170539,126,2126.875166
12.890063,150,2137.921522
0.673607,80,2143.869642
7.691728,150,2155.004993
10.31243,150,2166.220881
6.473891,85,2172.461977
12.347108,150,2183.501411
6.666167,150,2200.20086
10.832707,150,2211.140222
5.701376,137,2221.205911
10.038443,139,2231.476066
14.663941,150,2242.455684
8.19797,150,2253.43476
15.001947,150,2264.396133
8.680536,113,2278.768959
8.789519,150,2289.943169
7.962799,123,2299.155266
10.358483,120,2307.995449
11.30666,150,2319.04366
18.372652,150,2330.203582
15.718827,150,2341.21213
11.196524,91,2347.891594
1.908102,71,2353.184318
10.127085,150,2370.295904
12.473784,150,2381.428795
10.77389,150,2392.462514
1.507351,148,2403.416058
1.952987,144,2414.050991
4.361448,139,2424.450302
8.193975,145,2435.014491
3.597453,150,2452.149069
6.604598,150,2463.108082
4.25296,150,2474.106567
9.520232,150,2485.258946
9.278003,150,2496.355338
4.104089,150,2507.435514
5.168619,131,2522.917293
7.565816,150,2533.923584
9.158454,132,2543.753586
8.930079,150,2554.915494
13.112253,150,2565.869585
9.347164,110,2574.060499
11.087325,138,2584.273129
9.678477,150,2595.374156
6.646377,150,2612.245273
14.411089,150,2623.270638
14.947845,130,2632.864446
6.204217,150,2643.956886
8.217335,150,2654.944898
11.380927,113,2663.318712
8.921098,150,2674.50822
10.922399,150,2691.428681
5.722292,93,2698.253798
9.251663,150,2709.356038
2.84687,100,2716.793504
7.275954,150,2728.09798
12.68917,150,2739.189768
9.169444,150,2750.272244
16.666135,150,2761.16689
8.544219,150,2777.826869
5.192403,150,2788.768792
3.337476,107,2796.660808
15.166666,150,2807.702944
10.206492,150,2818.798625
5.596669,94,2825.673618
7.349532,150,2836.647351
9.706453,150,2853.313486
14.83722,150,2864.376231
10.853871,129,2873.757993
12.518646,150,2884.759325
4.825272,113,2893.104025
9.588302,142,2903.6245
5.975113,150,2914.769236
8.837649,150,2931.281813
11.0769,123,2940.551032
9.45655,150,2951.76671
-0.496747,150,2962.748862
6.094859,95,2969.705101
2.0188,124,2978.858535
8.837456,150,2990.106289
8.609744,150,3001.103681
6.154967,150,3017.878253
13.908664,150,3028.887051
3.665439,150,3039.821761
10.567245,150,3050.909534
12.517014,150,3062.010459
1.754492,76,3067.597383
2.158872,88,3074.008794
8.501517,150,3085.103246
4.212868,123,3100.229733
1.176582,150,3111.323982
11.983787,150,3122.219733
8.346488,150,3133.332025
9.757663,150,3144.301276
-0.470551,150,3155.276889
10.556775,87,3161.688885
5.236053,133,3177.265547
13.308006,145,3187.819392
6.531341,73,3193.190717
10.596424,131,3202.859522
10.725321,150,3214.011901
11.358795,150,3225.035405
11.852084,150,3236.049144
6.669195,110,3244.121653
5.713377,150,3261.248682
1.177446,150,3272.344457
1.038251,76,3277.963172
11.95045,150,3288.93709
1.636447,77,3294.509501
9.173635,150,3305.591426
6.83756,145,3316.386888
13.653805,150,3327.447806
10.240633,150,3343.973999
6.91262,68,3348.866651
11.262886,150,3359.827138
3.380064,150,3371.029436
13.07628,150,3381.983609
10.666114,150,3392.949673
3.612908,78,3398.675828
9.753068,84,3404.748401
13.264686,150,3420.971763
6.461633,150,3432.117057
2.4346,150,3443.156791
8.616565,150,3454.010248
6.967296,150,3465.001832
10.123823,150,3475.984786
12.763781,150,3487.116109
15.386224,150,3504.171298
12.206595,150,3515.17955
11.806749,150,3526.29037
12.307594,150,3537.435129
14.942944,147,3548.35314
11.790012,150,3559.546391
10.605582,150,3570.96174
11.874169,150,3587.964819
7.496915,150,3598.939545
3.906293,70,3604.142791
8.42098,150,3615.179037
7.82238,94,3622.042679
4.93019,83,3628.114739
10.888808,150,3639.04328
6.615138,80,3644.992571
14.001632,150,3661.523002
8.613341,141,3672.015098
11.689356,144,3682.580333
5.563268,150,3693.622204
6.783554,106,3701.427872
7.034937,150,3712.446335
6.214056,150,3723.318917
13.9983,150,3734.17097
12.363439,150,3751.19539
3.235604,135,3761.153059
6.252433,114,3769.468936
7.755146,95,3776.49022
10.907005,150,3787.60658
6.783679,106,3795.486928
13.310579,150,3806.781003
6.736847,92,3813.548158
9.307924,150,3830.01372
7.090133,150,3841.034335
11.417339,150,3852.050566
12.240482,150,3863.051541
14.924286,150,3874.194725
11.39276,145,3884.934337
7.360044,150,3896.127829
8.166747,150,3913.094016
6.083256,150,3924.093896
5.181166,150,3935.057822
15.190666,149,3946.017429
2.530554,150,3956.994518
3.807071,150,3968.23728
11.921434,150,3985.282478
14.344744,150,3996.347666
12.992113,150,4007.364568
10.050713,111,4015.442048
7.949007,150,4026.519142
12.775853,150,4037.553486
4.393151,150,4048.538086
10.104219,150,4059.637057
0.704052,150,4076.649226
15.957807,150,4087.844883
5.173794,150,4099.001649
12.001109,150,4110.179481
5.130012,74,4115.588469
12.734003,141,4125.884408
8.702453,150,4136.966218
5.244023,150,4153.657154
7.704646,150,4164.87424
10.354626,146,4175.558899
4.680205,75,4181.149112
11.898545,150,4192.310967
7.591609,150,4203.332376
4.772453,102,4210.764266
12.972292,150,4221.868028
11.920031,150,4238.981883
15.939768,150,4249.943641
6.55067,146,4260.707315
13.450877,150,4271.9135
11.160813,150,4282.967835
2.187696,76,4288.582502
4.30327,91,4295.234163
7.104179,89,4301.776453
4.434443,150,4318.586352
7.823296,138,4328.847695
1.70427,109,4336.885071
2.336265,150,4347.909022
17.356284,150,4359.138902
7.157526,130,4368.85956
10.577305,150,4379.984854
11.306724,117,4394.632158
14.048007,150,4405.870638
8.604735,141,4416.280406
9.976087,110,4424.327583
2.442336,84,4430.591252
0.820902,76,4436.244606
9.553729,150,4447.289147
13.815522,150,4458.397556
12.495789,141,4474.587492
8.464647,122,4483.534416
13.232147,150,4494.657791
4.127768,150,4505.74096
0.944031,91,4512.453169
6.826859,108,4520.369049
8.477191,138,4530.606277
14.765433,150,4541.705932
9.472199,150,4558.505717
12.723809,150,4569.604953
11.712541,139,4580.121022
7.710333,150,4591.269248
12.698469,147,4602.021472
5.022411,150,4613.231077
11.230568,150,4624.235411
10.54823,150,4640.431216
13.873349,150,4651.446229
10.925921,123,4660.490706
11.274009,121,4669.405149
0.711508,38,4672.125624
5.639378,82,4678.070091
14.297256,150,4689.26411
8.803235,122,4698.295937
4.955622,84,4704.438347
10.651063,150,4721.478351
12.606546,150,4732.493089
16.703855,142,4742.921596
7.229141,150,4754.105563
12.887656,150,4765.176893
6.910219,132,4775.094224
5.622817,129,4784.681468
5.05224,150,4801.455456
3.536147,88,4807.885618
2.163151,150,4819.101766
11.714857,150,4830.314585
13.723769,137,4840.408344
10.695032,132,4850.339389
2.224351,117,4858.996931
12.393056,150,4869.987397
11.606909,136,4885.938788
14.415374,150,4897.14033
8.488532,150,4908.197195
8.392197,100,4915.507329
4.501295,150,4926.482306
11.916719,150,4937.532212
0.045757,71,4942.797441
10.464773,88,4949.303091
11.379769,150,4966.165909
11.10888,112,4974.432342
2.141242,113,4982.774433
8.316054,150,4994.01504
7.648787,150,5005.023372
7.426601,150,5016.167632
8.655691,150,5027.467248
5.653884,91,5034.257812
16.868118,150,5051.090176
8.51113,150,5062.193181
3.987307,150,5073.187104
7.574691,150,5084.211092
7.316889,150,5095.269356
11.087259,150,5106.536615
12.256239,150,5117.738424
5.673395,109,5130.937373
14.350188,106,5138.836869
4.502415,98,5146.114897
9.570152,150,5157.085727
7.882484,150,5168.038402
11.565237,150,5179.159972
12.337065,150,5190.145836
14.577232,150,5206.995763
9.153213,137,5216.859059
4.780397,150,5227.876406
10.551763,150,5239.115632
9.821628,150,5250.207004
8.818698,150,5261.25529
7.226729,135,5271.206819
7.970072,150,5287.809088
11.851102,138,5297.898363
5.818148,150,5308.794186
0.531734,150,5319.882477
5.614512,99,5327.190917
15.430451,150,5338.353023
12.930197,150,5349.568346
13.563769,150,5360.677226
9.620456,148,5377.515989
7.853866,150,5388.452722
-0.301068,150,5399.61864
13.869973,150,5410.656296
4.193909,133,5420.474614
13.282374,150,5431.465699
12.397578,150,5442.499776
9.640856,150,5459.53036
10.057899,150,5470.560877
4.017715,150,5481.433784
5.971325,150,5492.598245
11.844722,150,5503.699761
10.838332,150,5514.815505
9.363183,150,5531.64673
8.806933,150,5542.74719
2.805672,110,5550.747754
14.424687,129,5560.155523
11.9225,140,5570.475434
7.94578,150,5581.462404
8.477971,140,5591.732745
12.928288,150,5602.892434
3.722636,89,5614.760303
9.161346,101,5622.220136
5.497634,150,5633.356173
14.851079,150,5644.512472
6.033181,150,5655.590699
7.764675,113,5663.719433
7.922344,129,5673.151827
4.525375,59,5677.696545
9.85546,150,5694.350559
2.620002,144,5705.30504
9.069616,145,5716.119379
11.536365,150,5727.253945
3.463003,150,5738.315262
9.671742,150,5749.535818
3.485488,150,5760.749944
9.0342,150,5777.357568
5.361397,150,5788.330148
6.268957,126,5797.489787
9.97498,150,5808.517412
12.523531,150,5819.562712
11.823221,150,5830.799053
13.633139,150,5841.682471
12.313139,150,5858.929458
10.527184,150,5870.023973
3.00486,117,5878.579646
8.062717,150,5889.704407
12.124962,150,5900.888615
4.675459,150,5911.823606
9.894648,150,5922.809068
8.476831,150,5939.243923
14.172334,150,5950.176051
10.34359,150,5961.284582
7.575288,106,5969.101884
6.701026,142,5979.560857
8.115952,72,5984.921647
11.15865,150,5996.08023
1.569188,120,6004.946747
6.840747,150,6021.512976
5.253403,150,6032.780202
13.736497,150,6043.955829
6.726785,105,6051.613163
8.22519,150,6062.677413
10.145567,150,6073.843938
13.609803,150,6084.986516
1.370851,150,6101.768372
9.020701,146,6112.618436
8.974444,150,6123.778271
13.075599,150,6134.662332
3.835062,150,6145.760224
13.745554,150,6156.881972
7.496172,150,6167.990771
6.939239,150,6185.04212
10.222404,91,6191.779615
13.099747,143,6202.255899
11.633393,150,6213.531873
9.288708,150,6224.906391
8.536611,150,6236.002909
11.254742,120,6244.893065
11.885297,150,6255.977855
3.61435,150,6272.502646
12.979159,150,6283.489306
6.871573,131,6293.196025
7.71763,150,6304.286046
11.666505,150,6315.210299
12.020986,148,6326.071223
6.225776,150,6337.12639
2.246522,117,6351.550186
9.385021,96,6358.634744
8.145195,150,6369.558694
10.59106,136,6379.674582
7.664505,150,6390.775609
8.713546,150,6401.902707
7.513689,150,6412.969653
13.55264,150,6429.608769
11.65288,150,6440.578713
12.241576,150,6451.642618
5.106882,150,6462.869113
5.991942,150,6473.915172
6.167309,150,6484.883221
10.899525,150,6495.887579
7.732948,150,6512.150582
8.414082,119,6520.978863
9.275625,150,6532.021239
8.797711,141,6542.371372
13.673315,150,6553.743538
11.393788,150,6564.77114
10.89467,150,6575.828591
6.214138,107,6589.235573
11.262167,150,6600.15536
6.969681,150,6611.335258
9.729499,121,6620.234767
2.702865,81,6626.237398
4.45167,67,6631.105116
6.230442,150,6641.984721
12.173867,140,6652.296484
10.230908,150,6669.356771
15.911174,150,6680.405759
14.077851,150,6691.467706
2.652351,122,6700.544993
4.238261,65,6705.278555
15.124173,150,6716.206171
8.960966,109,6724.232791
7.74708,150,6735.182965
3.190765,98,6742.366731
12.415089,150,6759.235409
11.907919,119,6767.950601
10.136231,136,6777.875623
5.120559,72,6783.081733
0.390976,61,6787.555573
13.565444,150,6798.548647
10.40328,150,6809.477738
9.23641,150,6820.475341
12.625667,150,6837.365402
12.042815,150,6848.496578
10.407916,150,6859.566758
13.367844,150,6870.494017
10.366377,109,6878.292676
9.338753,150,6889.375529
9.982007,139,6899.661106
12.318742,150,6916.474728
9.110113,107,6924.277945
10.227236,132,6933.837418
10.785826,125,6942.989935
9.557444,150,6954.083047
13.060241,150,6965.192649
14.157755,150,6976.084618
13.443787,115,6984.418541
5.612797,150,7001.469493
10.367454,134,7011.166738
11.473465,150,7022.278494
14.399454,150,7033.416882
4.426423,119,7042.241693
8.451112,150,7053.098483
4.369508,114,7061.34513
8.297692,150,7078.335058
14.254906,150,7089.393358
10.514096,150,7100.481709
8.005125,150,7111.564522
10.684085,150,7122.512952
4.67598,150,7133.616379
6.839858,150,7144.772474
6.749632,150,7161.593003
11.247828,150,7172.560866
9.913088,113,7180.750462
7.937413,150,7191.546643
11.423274,150,7202.299895
10.840954,142,7212.60429
4.668879,129,7222.010253
7.477717,150,7238.164466
6.585177,145,7248.824295
10.822592,150,7259.829513
0.338851,81,7265.808518
8.087015,150,7276.934344
6.35767,150,7287.960398
10.085034,144,7298.562756
1.928958,108,7306.658593
8.899797,150,7323.680095
3.8285,77,7329.292444
12.534706,136,7339.148978
10.714079,150,7350.309732
13.519288,150,7361.378138
12.998168,150,7372.394819
10.423439,150,7383.473813
7.554282,126,7398.35568
14.561557,150,7409.526384
9.329939,150,7420.455418
10.852979,150,7431.396755
13.939474,150,7442.282203
7.614806,68,7447.216795
8.33726,150,7458.19374
13.391497,150,7469.128011
9.244399,150,7486.01862
9.089568,150,7497.027659
4.849801,110,7505.297925
18.118867,150,7516.319808
8.957539,109,7524.192704
13.408696,150,7535.352789
1.213029,85,7541.652041
5.223574,81,7547.655339
8.514592,150,7564.425737
10.689001,150,7575.48339
10.069227,150,7586.49113
9.302713,99,7593.696514
9.31967,147,7604.456223
14.050065,150,7615.478607
6.437995,150,7626.583884
10.79383,137,7642.118707
7.803412,150,7653.210416
13.003709,150,7664.06032
9.397066,80,7669.702244
2.210294,103,7677.33711
3.184214,122,7686.289015
14.203676,150,7697.349171
13.630545,150,7708.514466
7.857552,109,7722.314944
10.832523,128,7731.812012
9.791436,150,7742.69729
13.710962,141,7753.087946
15.821324,150,7764.159465
16.067519,150,7775.120789
10.806295,150,7786.005607
6.454186,124,7795.254745
13.015522,150,7812.380613
9.440343,150,7823.332566
8.805553,103,7830.979864
11.775022,150,7842.24018
7.021685,117,7850.822957
2.982118,78,7856.497347
10.555686,150,7867.714048
7.293257,67,7872.729835
12.359547,150,7889.806674
8.139849,150,7900.642263
12.967675,140,7911.101965
12.179561,150,7922.228862
16.695033,150,7933.239139
16.604352,150,7944.222409
12.475421,150,7955.172781
9.495532,107,7968.755171
6.65323,150,7979.906016
4.986171,150,7991.028813
1.172576,150,8002.157829
13.526356,150,8013.242533
13.577352,150,8024.214593
10.296356,150,8035.351964
4.048697,150,8052.280144
14.637436,150,8063.376956
13.175972,150,8074.618679
8.988184,150,8085.602293
15.234788,150,8096.645846
14.503721,150,8107.749272
5.597702,150,8118.81657
1.496101,150,8135.501879
5.02982,107,8143.494423
7.204034,150,8154.482607
0.857953,111,8162.728595
4.509566,150,8173.882432
4.181353,150,8185.040983
7.395014,150,8196.043201
4.35446,146,8212.716619
15.482446,150,8223.856036
8.104638,136,8233.866265
3.99341,132,8243.655356
2.208438,81,8249.737648
11.413332,150,8260.475537
7.547791,150,8271.402262
4.863918,150,8282.619693
8.83516,119,8297.250156
6.364173,150,8308.142007
10.206015,150,8319.206211
7.646293,150,8330.413175
11.581067,149,8341.396972
14.341551,150,8352.48325
14.447176,150,8363.42661
7.951222,150,8379.999961
10.227814,121,8388.952969
8.435503,117,8397.762655
13.970369,150,8408.837463
4.718817,71,8414.207927
9.817299,102,8421.682484
10.413904,150,8432.819063
10.736473,150,8443.669367
5.979744,77,8455.12597
2.976748,150,8466.056988
5.237571,109,8474.085221
6.319336,65,8478.716763
11.817115,150,8489.75146
12.626536,150,8500.956427
8.074291,126,8510.187726
12.667191,150,8521.338737
5.724575,150,8538.069239
9.640646,150,8549.08243
14.22191,150,8560.245823
4.465592,150,8571.450614
8.928703,150,8582.622434
8.708731,150,8593.727458
10.566932,96,8600.861155
10.371224,150,8617.787144
9.071864,127,8627.046824
10.252316,141,8637.475873
14.749208,130,8646.994562
12.080244,150,8658.051635
11.223056,126,8667.366329
13.904044,150,8678.482995
13.671249,136,8688.556944
10.345614,120,8703.352697
7.391596,102,8710.798027
2.273203,136,8720.886925
12.53796,150,8731.919264
4.255502,102,8739.488286
3.259149,103,8747.016973
3.323553,37,8749.819099
3.260166,101,8757.26252
11.634787,150,8768.382303
12.50532,150,8785.102955
4.759024,102,8792.658486
7.159816,147,8803.558074
2.668779,136,8813.470394
12.738946,150,8824.559383
3.735854,73,8829.917278
11.573512,149,8840.845941
6.083418,67,8845.813412
12.685569,150,8862.602291
13.537427,150,8873.570915
