#{"t_start": 1691007294.260304, "env_id": null}
r,l,t
16.541374,150,1511.626572
16.776329,150,1522.563144
3.114426,88,1529.062145
0.19798,53,1532.97264
9.660451,135,1548.689957
14.307059,150,1559.630592
9.526498,141,1570.165422
7.55258,92,1576.889231
6.765212,86,1583.105737
11.987407,150,1594.246137
8.425054,68,1599.22989
1.848296,42,1602.287618
12.060364,150,1613.37132
12.110705,150,1630.23846
12.075655,150,1641.323475
10.762467,150,1652.120234
6.786706,96,1659.115463
10.96389,150,1670.178967
13.263921,146,1680.978609
0.825659,89,1687.610926
10.574326,150,1698.609735
14.76473,150,1715.662901
11.939645,116,1724.235319
9.090437,150,1735.312882
10.038985,135,1745.240911
3.764754,112,1753.177966
4.593805,105,1760.81745
15.538598,150,1771.907984
13.617838,150,1782.950317
12.379116,114,1796.959731
4.579057,90,1803.605439
3.767759,88,1810.033671
3.855011,121,1818.845443
8.094446,96,1825.997741
3.483431,103,1833.690656
12.434032,150,1844.696616
10.027399,150,1855.750176
13.634916,150,1866.98345
4.328234,126,1881.689929
4.708804,129,1891.1542
12.466022,150,1902.126953
3.694448,150,1913.222813
13.02283,150,1924.328072
9.466386,150,1935.422769
7.421048,86,1941.570282
4.425388,107,1955.148266
10.929038,150,1966.239169
11.936952,118,1974.912362
0.185762,56,1979.051616
15.82253,150,1990.074848
1.582227,66,1994.889477
11.248332,150,2005.861344
10.845269,150,2016.931437
11.742053,144,2027.396911
8.078024,150,2044.146644
4.391556,113,2052.50114
13.161707,150,2063.553771
7.340275,124,2072.848951
-0.107048,88,2079.377736
7.875467,150,2090.266601
6.37457,150,2101.258011
6.085977,150,2117.658654
11.809104,125,2127.022064
11.956111,150,2138.058897
11.871375,150,2149.20236
12.062092,150,2160.346934
5.265006,85,2166.714385
14.701132,110,2174.79118
9.31143,150,2185.847753
14.226946,150,2202.517744
6.72864,112,2210.643955
8.802656,105,2218.399475
7.061038,150,2229.513726
8.212893,138,2239.639585
12.737628,150,2250.583169
7.850137,150,2261.552468
5.292525,150,2278.605244
9.186522,145,2289.369682
8.232004,150,2300.635653
6.633709,101,2308.033989
10.097519,150,2319.092315
9.778516,128,2328.650366
9.77849,102,2336.068127
9.094867,150,2347.117977
9.912405,150,2364.223205
1.813072,95,2371.304305
6.645323,150,2382.465919
6.543978,150,2393.525747
10.375719,150,2404.652654
0.595626,75,2410.115813
6.399333,142,2420.758076
13.225009,150,2431.678605
11.108488,150,2448.810968
10.749568,128,2458.204547
8.307858,150,2469.162032
10.460361,150,2480.286006
1.724339,83,2486.406511
7.812872,150,2497.532146
10.498094,150,2508.624567
7.907824,150,2525.511503
4.401347,101,2532.856125
8.038392,150,2544.040451
8.006317,88,2550.586978
11.324884,138,2560.762532
4.056896,150,2571.809721
7.541008,150,2582.942904
5.183488,150,2594.035772
3.312652,150,2610.918187
7.352024,150,2621.897454
15.026599,150,2633.015113
11.50338,150,2644.10132
7.933833,150,2655.087241
7.274219,150,2666.2223
8.012971,150,2677.400107
10.265307,150,2694.243016
11.714998,150,2705.292763
13.073431,118,2714.075359
1.984589,105,2721.969378
4.6038,108,2730.029399
8.597647,97,2737.197284
10.819902,150,2748.311997
14.731507,150,2759.279601
11.382008,150,2775.899132
10.716007,150,2786.870685
15.499834,150,2797.894951
3.273681,150,2808.919983
10.258191,150,2820.01218
10.232567,145,2830.579653
4.640225,150,2841.632393
6.145126,150,2858.232054
10.35881,132,2868.028474
7.135569,150,2878.961547
5.391181,74,2884.334506
11.805235,150,2895.51346
7.724247,150,2906.587061
8.866896,150,2917.782367
12.292317,150,2934.294572
9.945651,150,2945.622927
12.239915,150,2956.646892
8.230598,113,2964.877672
15.077916,150,2975.908306
6.52622,150,2987.146914
3.92527,53,2991.147714
15.930419,150,3002.103161
3.874659,56,3011.85554
8.970842,150,3023.033639
0.747119,67,3027.904606
11.854922,150,3038.819284
12.188959,150,3049.91693
16.924902,150,3061.024841
10.000195,150,3072.084424
11.232474,150,3083.085425
4.79661,150,3100.199496
6.349782,150,3111.289136
6.087507,120,3119.967146
7.537571,150,3131.079543
10.245639,150,3142.065066
12.097944,149,3153.009714
12.363752,150,3164.042477
9.063433,110,3177.876661
12.36155,133,3187.556003
11.973369,150,3198.667084
13.122742,150,3209.775968
5.335379,94,3216.658518
11.449411,150,3227.777416
11.15924,150,3238.727866
18.76119,150,3255.771304
2.953169,61,3260.323298
8.363545,150,3271.423823
9.785949,141,3281.87551
8.953245,150,3292.775357
11.780986,150,3303.75982
9.386483,110,3312.009727
11.954912,150,3323.119483
5.581793,150,3339.573748
9.645139,143,3350.035784
7.779374,150,3361.010702
13.872732,150,3372.216336
12.164793,138,3382.233129
12.492636,150,3393.244031
10.008504,150,3404.155067
7.667851,150,3420.377774
6.597082,150,3431.496052
9.922487,150,3442.549234
4.404091,150,3453.394408
10.506714,150,3464.333925
14.460904,150,3475.359439
4.872352,150,3486.459713
13.456244,132,3502.147861
9.460141,150,3513.231466
6.60914,150,3524.30418
14.004885,150,3535.440199
10.763662,122,3544.459517
10.775662,150,3555.700928
11.008704,150,3567.039219
10.235606,141,3583.483405
8.110839,150,3594.484158
14.350958,150,3605.63128
8.47801,148,3616.524906
7.188014,121,3625.280753
12.761535,150,3636.215267
16.450631,150,3647.352922
11.857117,150,3663.881712
9.367636,150,3675.020862
13.087764,139,3685.197351
17.817797,150,3696.269363
10.286751,147,3707.049872
5.652599,81,3712.983679
5.619141,150,3723.917088
17.132738,150,3734.800524
8.099264,150,3751.842457
8.838893,150,3762.826138
5.921568,92,3769.521637
9.852442,142,3780.005774
7.441785,150,3791.204737
14.374267,150,3802.389051
6.49365,150,3813.544811
9.593935,150,3829.960862
10.813158,150,3840.985355
11.707339,150,3852.014122
6.287746,150,3863.004235
13.705304,125,3872.249252
12.156389,150,3883.433351
9.029792,145,3894.197179
11.890453,150,3911.163316
8.94977,122,3920.216754
9.664344,150,3931.092135
0.500861,96,3938.242709
2.79626,150,3949.249524
2.615472,150,3960.26267
4.933314,150,3971.516408
8.481291,150,3988.546079
16.433118,150,3999.560545
4.840864,150,4010.588022
10.710665,150,4021.588169
6.530801,150,4032.671645
6.836971,143,4043.158364
11.831682,150,4054.177849
10.53667,150,4071.162442
2.287681,150,4082.388442
9.938452,150,4093.464179
14.898648,150,4104.618321
8.922702,117,4113.31078
14.035866,150,4124.237664
12.937164,150,4135.290509
10.896233,150,4151.99436
17.191054,150,4163.192449
14.121362,144,4173.766093
4.476628,69,4178.865992
3.357522,112,4187.21675
5.775813,122,4196.29752
4.773729,150,4207.289397
11.251399,150,4218.295363
2.507998,66,4229.117069
2.823704,150,4240.293155
13.325985,150,4251.268304
15.872933,150,4262.378421
9.849965,150,4273.526173
4.634399,150,4284.551785
8.981218,150,4295.607722
13.330167,150,4312.386768
12.796299,116,4320.915025
12.260903,150,4332.078833
0.65187,107,4339.98143
9.773061,108,4347.846362
13.577369,138,4358.194052
15.909874,150,4369.470525
7.409126,150,4380.566566
10.928412,142,4397.019186
12.497692,150,4408.305165
11.153255,150,4419.310992
7.102564,150,4430.414908
12.256917,150,4441.553177
4.336388,108,4449.463431
6.18867,59,4453.813218
1.662322,97,4461.005071
4.771798,108,4474.817618
7.528903,150,4485.847984
5.553649,104,4493.476298
5.623126,150,4504.541806
8.2977,150,4515.632961
11.269574,150,4526.68789
12.49312,150,4537.844524
8.427065,150,4548.9887
6.898124,150,4565.708716
8.941033,150,4576.97194
7.749605,150,4588.264346
10.627126,110,4596.256498
10.958496,150,4607.310295
13.119823,150,4618.511155
8.374794,150,4629.543759
9.638435,150,4645.76107
10.261702,145,4656.331428
6.725883,149,4667.352859
9.954647,150,4678.216662
2.914733,150,4689.40849
11.787829,150,4700.439065
10.426738,150,4711.49459
14.885295,150,4728.549071
13.480243,136,4738.395624
5.025104,150,4749.635267
10.834131,150,4760.713881
14.197632,150,4771.851738
13.681037,150,4783.105057
4.215546,43,4786.323362
11.598696,150,4803.050457
6.967845,150,4814.204103
9.884674,128,4823.690318
13.174668,150,4834.911735
9.751753,150,4846.102504
6.82248,94,4853.003372
9.309221,95,4860.000019
13.302896,118,4868.697767
13.158985,150,4885.69863
10.354789,150,4896.880014
8.637874,150,4907.940437
7.907153,150,4919.000862
4.927103,150,4929.953413
14.790687,150,4940.954243
4.791189,150,4952.130169
15.127101,134,4967.729814
5.912703,150,4978.823388
4.716707,150,4990.046059
12.267331,150,5001.165254
9.073795,150,5012.244568
7.823839,150,5023.48397
12.770486,150,5034.727715
5.240158,89,5047.004505
8.247331,150,5058.137094
14.805868,150,5069.114984
11.867596,150,5080.180318
1.421284,150,5091.17893
5.608602,84,5097.491166
5.412201,150,5108.725967
16.175942,150,5119.936713
9.366664,150,5136.146818
8.0115,150,5147.330242
9.27394,150,5158.279823
9.767257,150,5169.264412
14.748473,150,5180.370392
6.633479,150,5191.384778
4.579118,150,5208.180559
12.91767,150,5219.062565
8.241291,150,5230.090504
10.17986,150,5241.283393
16.347241,150,5252.34413
8.570339,150,5263.450144
9.739555,121,5272.270496
11.292437,149,5288.78318
13.38441,150,5299.80887
3.88352,150,5310.681695
8.280496,150,5321.819602
10.816639,136,5331.770246
2.478448,150,5343.031274
8.150266,150,5354.123335
9.434256,150,5371.317748
9.997257,150,5382.240421
11.007328,150,5393.288724
10.601824,150,5404.384532
11.487581,150,5415.456233
7.827988,150,5426.491363
9.82297,150,5437.463365
6.555631,150,5454.466108
8.741388,150,5465.510062
13.514537,150,5476.470012
13.33075,113,5484.758603
10.395774,150,5495.891214
11.609533,103,5503.478022
7.171223,150,5514.62166
9.130532,140,5525.020707
15.979459,150,5541.828688
14.626234,143,5552.263404
8.23863,75,5557.785502
9.323098,150,5568.752387
3.426498,34,5571.294967
10.280757,150,5582.264045
14.119777,150,5593.234914
9.188745,139,5603.580454
5.281561,69,5613.98387
7.400641,90,5620.654829
16.562826,150,5631.718322
7.034622,121,5640.792522
16.158141,150,5651.795518
4.491186,115,5660.222714
4.115483,150,5671.169349
5.787794,149,5682.300136
12.540668,150,5699.017535
9.383238,150,5710.378302
10.905014,150,5721.628262
7.828817,150,5732.69267
12.193004,150,5743.8918
6.862893,150,5755.054214
8.496414,128,5764.633116
14.936286,150,5781.176453
12.178014,150,5792.125344
8.594083,103,5799.583601
14.121498,150,5810.618861
11.284958,135,5820.552716
17.601302,150,5831.816205
8.775519,150,5842.729275
3.958784,80,5848.799622
9.144842,150,5865.877978
10.087938,150,5876.910239
9.304538,150,5887.991682
9.595885,150,5899.14718
4.421505,150,5910.146496
12.148004,150,5921.058958
11.29158,150,5937.522662
15.657637,150,5948.44507
14.689347,150,5959.54444
7.298207,150,5970.623035
11.853911,150,5981.673791
10.988006,150,5992.823037
8.113983,150,6003.89106
11.284705,150,6020.503483
7.484142,150,6031.726104
8.80971,150,6042.92046
16.230944,150,6053.929408
11.813203,150,6065.013439
9.778997,150,6076.250496
8.503031,150,6087.442026
2.598012,150,6104.21361
5.659444,150,6115.395303
9.517546,150,6126.419785
6.419488,129,6135.731727
3.923349,130,6145.328835
3.974496,150,6156.471146
13.763081,150,6167.596447
9.437776,150,6184.626197
1.886254,150,6195.797617
4.602304,59,6200.096373
9.076012,150,6211.303795
9.994195,122,6220.491015
3.707498,150,6231.775214
10.343752,150,6242.792541
3.764429,150,6253.887844
2.979409,150,6270.414264
15.495716,150,6281.393325
10.32041,95,6288.367894
12.010081,150,6299.513163
10.898352,150,6310.509225
15.97615,150,6321.537613
8.711322,150,6332.55998
11.861383,150,6349.39699
11.125032,150,6360.494052
10.957376,150,6371.416477
13.766446,150,6382.523524
15.150372,150,6393.652701
1.867244,97,6400.874906
7.867613,93,6407.702349
8.055505,120,6416.605419
7.718051,147,6432.969246
18.347368,150,6443.913041
9.26944,150,6455.066544
9.773216,150,6466.233894
6.011808,111,6474.404589
8.763366,150,6485.390658
6.737572,141,6495.682137
10.12289,150,6511.957833
15.158979,150,6523.144939
12.072465,122,6532.048976
11.890265,150,6543.152581
10.521083,150,6554.46199
9.601231,150,6565.485708
9.761201,150,6576.544278
12.072263,150,6593.097025
10.320872,150,6604.103955
9.167055,150,6615.247403
11.861425,116,6623.784673
11.334346,150,6634.687032
5.710237,74,6640.005399
4.18977,100,6647.358232
11.474764,150,6658.539392
11.428988,150,6675.55502
12.962615,150,6686.557842
11.752424,150,6697.767362
14.299675,150,6708.706668
2.955684,119,6717.382876
5.743737,150,6728.456569
12.012656,125,6737.425595
14.124289,150,6754.349488
9.312858,150,6765.319538
12.727754,150,6776.28719
7.507589,150,6787.275627
5.078185,77,6792.918969
6.80801,150,6803.858217
12.233253,150,6814.832104
10.806162,142,6831.106901
10.033148,150,6842.120157
5.127156,150,6853.279061
10.77581,113,6861.534595
10.086163,150,6872.483244
11.845651,148,6883.183717
6.200203,139,6893.497205
4.725658,134,6903.428883
4.369683,108,6917.09618
9.410537,113,6925.325764
17.660081,150,6936.200749
13.667599,150,6947.233861
4.084223,150,6958.397629
6.672019,80,6964.267051
7.730995,150,6975.17082
5.264544,150,6986.148079
4.851283,150,7003.131952
12.479251,150,7014.070771
9.693785,150,7025.229951
12.489279,150,7036.352349
12.79355,150,7047.322524
16.794978,150,7058.186451
5.077083,150,7075.098163
7.9291,120,7083.945726
13.866794,135,7093.919394
8.768634,126,7103.225217
6.046863,149,7114.210987
11.623781,126,7123.382701
10.226191,150,7134.505218
7.877999,150,7145.628327
12.687398,116,7159.886523
-0.770183,109,7167.85635
13.083075,133,7177.594652
21.069134,150,7188.407827
5.787485,144,7198.681135
15.120704,146,7209.332796
10.397928,150,7220.300845
12.341599,139,7235.58596
2.010431,103,7243.122297
3.479172,87,7249.498042
11.029957,129,7258.969649
6.90342,124,7268.213084
5.836204,129,7277.716987
13.972925,150,7288.766728
0.498755,80,7294.64728
12.086754,95,7301.652994
6.49205,137,7317.662347
15.402918,150,7328.826816
13.58373,150,7339.763297
9.616164,150,7350.881047
10.83244,141,7361.265718
11.443781,104,7368.940995
10.697021,150,7379.917666
9.960666,150,7390.951323
8.889707,118,7405.412354
6.428546,150,7416.375726
2.147225,126,7425.552361
1.43168,71,7430.7294
10.794427,150,7441.679839
8.118856,115,7450.025506
-0.45981,150,7460.99257
3.533781,117,7469.529542
6.364064,114,7483.842999
15.268388,136,7493.719097
1.105854,78,7499.455924
8.117137,150,7510.687352
14.621798,150,7521.644487
8.675066,122,7530.676586
1.87552,54,7534.631521
6.784297,83,7540.778176
13.467572,150,7551.927175
9.613379,119,7566.377917
5.018878,150,7577.434117
10.84734,150,7588.443182
12.682068,150,7599.35869
12.934797,150,7610.338008
7.619097,135,7620.312171
7.872585,150,7631.476131
9.014577,139,7647.078892
7.89419,117,7655.717308
0.759697,66,7660.484577
10.602586,86,7666.591021
4.807996,123,7675.541376
10.231327,128,7685.018366
12.211895,130,7694.606791
3.023625,115,7703.065486
12.772685,118,7711.864162
13.276707,150,7728.741013
11.170133,118,7737.321561
12.527167,131,7746.927704
6.391833,137,7756.961963
8.61174,90,7763.699027
8.465201,150,7774.650944
7.925251,150,7785.523414
11.694473,150,7802.706167
10.5391,142,7813.18347
12.055191,150,7824.194809
2.468144,81,7830.272503
12.762617,150,7841.467658
11.805553,150,7852.51685
11.025489,150,7863.621766
7.291074,150,7874.80955
5.347148,150,7891.808115
10.014143,150,7902.672343
11.490604,150,7913.897031
8.68925,150,7925.02336
10.538877,150,7936.043815
7.471378,150,7947.029081
6.561297,150,7958.008002
12.967872,150,7974.780154
9.464422,150,7985.903028
5.162396,150,7997.000885
1.569137,98,8004.279035
12.111499,150,8015.299639
11.165296,150,8026.322485
9.468673,150,8037.502198
0.721524,81,8049.291021
4.052936,150,8060.355806
6.716708,105,8068.175697
13.596319,150,8079.406993
8.126595,150,8090.281886
10.636889,150,8101.378673
7.096975,150,8112.481771
-0.113431,120,8121.355221
9.300897,128,8136.471272
1.975891,112,8144.75113
10.199025,150,8155.804884
4.584895,150,8166.953584
9.21311,150,8178.100784
11.734553,150,8189.267246
2.940716,81,8195.100971
17.617392,150,8212.096083
13.197628,150,8223.195072
10.697661,150,8234.329683
7.087157,136,8244.437697
7.655553,150,8255.322154
7.677261,150,8266.19209
5.08038,123,8275.224486
5.480226,147,8292.21768
16.911614,150,8303.024881
11.657389,150,8313.940174
8.394449,119,8322.869931
11.012936,150,8334.015908
5.268084,150,8345.10383
16.787523,150,8356.088013
8.188497,150,8372.753641
8.326131,150,8383.656881
8.793664,99,8391.02244
10.653281,150,8402.326779
11.890562,150,8413.416021
4.639573,91,8420.075768
5.923671,105,8427.850487
8.202919,150,8438.914392
14.260422,150,8455.660643
8.541339,150,8466.593578
3.697483,118,8475.214859
4.841083,124,8484.21953
6.458894,110,8492.390162
12.523583,134,8502.421625
6.074035,122,8511.301734
9.110115,97,8518.500393
10.925031,150,8535.28872
9.992841,150,8546.323995
6.448694,96,8553.417405
8.789728,150,8564.609066
6.654824,150,8575.819345
9.490251,150,8586.945285
11.017438,117,8595.553938
13.57899,150,8606.599288
14.099597,136,8622.486212
3.379732,73,8627.897087
11.765955,150,8639.011489
9.281301,150,8649.970429
15.876975,150,8660.994138
16.761202,150,8672.107278
11.086736,150,8683.20342
7.526739,150,8700.217834
13.204296,150,8711.233325
13.416511,150,8722.373
9.818138,150,8733.377018
3.737259,150,8744.392255
10.25151,147,8755.277823
9.758747,100,8762.759994
0.57741,97,8769.909964
9.581311,150,8786.642131
10.177619,150,8797.669425
13.143568,150,8808.809327
10.484493,123,8817.871944
7.767288,136,8827.884738
9.772293,150,8838.877437
13.088151,143,8849.410947
