#{"t_start": 1686163573.402205, "env_id": null}
r,l,t
-0.55428,18,796.912244
-2.886707,17,801.197117
2.473817,34,809.505786
3.362774,42,819.945779
-0.874631,22,825.20388
0.419229,22,830.523438
-1.262583,27,837.286337
-1.110342,28,844.069323
2.165953,26,850.280761
-1.572687,18,854.721439
-2.05969,17,858.835074
-1.483395,23,864.499168
-0.151626,24,870.35883
1.950092,27,876.936592
0.185006,32,884.913372
-1.223606,19,889.402696
-1.61346,17,893.594973
1.574322,18,897.928316
-2.802724,26,904.243754
6.318538,38,913.496559
2.790523,29,923.611495
-2.209325,13,926.671929
-0.622849,16,930.503613
-2.225725,24,936.188133
0.500053,20,941.109791
1.249605,35,949.638919
-3.102673,21,954.733003
-1.763441,16,958.728231
2.872873,24,964.596442
-4.060106,19,969.221269
-1.019673,20,974.305193
10.054089,49,986.04658
-2.631633,33,994.193875
4.098897,57,1008.247839
-0.575025,30,1015.571141
2.230135,34,1023.90559
0.803629,21,1028.972945
4.549188,30,1036.392404
-2.336166,14,1039.691246
-0.492022,19,1048.450649
-0.677255,33,1056.71128
-2.181849,17,1061.036345
1.257999,40,1071.052444
-2.951686,16,1074.990111
-2.271197,18,1079.427408
-1.927661,24,1085.409427
2.995999,36,1094.139381
1.088467,40,1103.998525
-0.471293,26,1110.282511
1.423897,20,1115.091026
0.015428,19,1119.604841
2.037283,33,1127.625596
0.757343,48,1139.115787
0.270767,22,1144.456319
3.201233,37,1153.199574
0.548498,27,1159.507291
1.57605,29,1166.46249
-0.385102,32,1177.405281
-0.461012,25,1183.585993
-3.063188,25,1189.734651
-1.45817,15,1193.430048
-2.048725,17,1197.661881
0.892344,35,1206.257202
-0.135827,22,1211.695805
-0.275457,23,1217.283475
0.696502,27,1224.05004
0.012715,23,1229.686909
-0.24634,23,1235.584124
-0.706174,17,1239.892785
8.51841,58,1254.162054
-0.282231,24,1260.172937
-3.579473,25,1266.296997
-3.938916,15,1270.004467
-1.318815,34,1278.447095
-1.362066,32,1286.343067
7.520776,42,1296.804311
2.102166,38,1311.254266
-0.365158,29,1318.539004
0.450833,38,1327.607661
2.487077,30,1334.908092
6.433456,35,1343.523543
1.212141,49,1355.290245
-1.251684,19,1359.82852
-2.072255,24,1365.742572
1.14794,34,1374.377193
-2.052166,20,1379.429423
-1.295194,42,1389.722413
0.113319,33,1397.704734
1.70264,35,1406.183992
-0.624246,31,1413.697629
3.580679,38,1423.186849
1.422561,35,1431.647382
1.317544,21,1439.815637
0.17375,22,1445.135119
-1.83427,27,1451.919193
1.539181,29,1459.108353
-1.129692,16,1462.885056
-0.736572,25,1469.225207
-2.116848,24,1474.989564
14.141399,38,1484.342875
-3.304515,23,1489.974485
-1.97043,17,1494.112913
2.530216,26,1500.554175
-0.482822,41,1510.764748
0.143548,21,1516.002892
-2.726783,27,1522.580389
4.613159,49,1534.456017
-1.672569,19,1539.131371
0.115168,18,1543.617216
4.225535,34,1552.002239
-0.328365,25,1558.092647
4.618758,35,1570.203095
-0.297244,29,1577.689749
-0.961403,15,1581.384015
0.267717,33,1589.392759
-0.08692,18,1593.873007
-0.218533,14,1597.313651
0.205447,19,1601.988286
0.066186,21,1607.264965
-4.303742,20,1612.106912
-0.789873,34,1620.502416
-2.869627,17,1624.729123
-2.933873,21,1629.954576
-1.560043,19,1634.639349
3.880363,28,1641.274654
1.240187,22,1646.688755
-1.732808,14,1650.091245
1.927786,18,1654.616325
5.626429,50,1666.566997
-3.312861,34,1675.021277
-2.851892,19,1679.709338
2.214454,22,1684.958516
-0.154646,25,1690.909465
-0.436921,38,1703.515624
2.675627,34,1711.670518
1.169923,27,1718.178577
4.291649,61,1734.210869
-2.129387,17,1738.92378
-0.580149,12,1742.232881
-0.003814,46,1753.858785
2.073423,23,1759.768923
-1.716769,22,1765.131056
-1.157806,18,1769.447788
-2.607322,13,1772.503802
-1.9231,11,1775.241542
-1.164525,35,1783.673978
-0.984684,20,1788.535485
-1.152202,12,1791.582021
-2.639668,33,1799.775402
7.339102,38,1809.011882
-0.015188,18,1813.437298
-2.489111,37,1826.110356
-1.053021,16,1829.893624
-1.744692,24,1835.89372
-0.535829,23,1841.686922
0.445081,30,1849.186927
7.257239,30,1856.686306
-1.37414,24,1862.642646
-0.923092,20,1867.586934
-0.102544,24,1873.393854
2.531692,29,1880.646427
-0.277071,21,1885.760442
-1.446252,15,1889.542284
0.500542,22,1894.988672
-2.317096,23,1900.701806
8.45228,47,1912.530022
0.750155,21,1917.890729
4.608603,28,1924.801062
0.329005,26,1931.084651
-3.312439,17,1935.442625
0.797346,31,1943.062388
1.414152,21,1948.307699
-1.225117,22,1957.036119
-2.342312,27,1963.558363
-3.153968,37,1972.773939
-0.716338,18,1977.300508
0.915244,27,1983.932653
-1.729797,21,1989.062684
-1.69073,23,1994.767962
-0.290084,13,1998.187575
1.280952,25,2004.340249
1.570099,30,2011.519274
-2.715336,20,2016.34116
-1.341744,23,2021.944893
-3.700328,16,2025.651073
0.617549,36,2034.31562
4.571923,32,2042.140174
-2.250388,16,2046.076025
-0.383413,26,2052.438905
2.477545,33,2060.749901
2.959417,24,2066.69077
-4.544175,34,2074.943561
1.537968,29,2085.876285
-4.132081,18,2090.253056
-1.416339,27,2096.92936
1.686671,24,2102.868545
0.27347,25,2108.775172
-1.878751,16,2112.785393
-1.881037,21,2117.947587
-0.561077,36,2126.740948
0.420358,22,2132.199614
-1.781609,20,2137.216729
-0.479466,27,2143.954726
-0.668166,21,2149.048107
2.247797,31,2156.768906
-0.60833,20,2161.862444
-2.273358,29,2169.035921
-0.113104,25,2175.355375
-0.520469,28,2182.258468
5.227042,59,2196.669286
-3.592415,21,2201.978391
-3.115979,16,2205.961466
2.13605,20,2210.94588
-0.4041,24,2220.254876
-1.123733,21,2225.417614
-0.861744,24,2231.197613
6.262997,39,2240.865231
-2.216856,17,2245.014051
9.019899,42,2255.175711
1.805981,29,2262.208492
0.254845,22,2267.363989
2.300882,27,2273.922441
0.810524,23,2279.391125
3.088448,49,2291.522883
-0.179765,23,2297.023555
-0.744946,20,2301.81476
-2.264095,26,2308.137948
0.79776,26,2314.407281
7.388552,28,2320.998686
0.526656,22,2326.556934
3.390013,34,2334.983367
0.648385,20,2339.905237
-1.446822,22,2348.529248
1.579233,30,2359.021103
1.265346,26,2366.576001
-4.179079,29,2373.699605
-0.751144,26,2380.003764
2.282842,23,2385.690435
-1.981488,27,2392.346373
2.226578,34,2400.575564
-1.161119,20,2405.466515
0.378585,40,2415.496147
1.416865,20,2420.604959
2.234969,25,2426.701398
0.149329,32,2434.614131
-0.416725,21,2439.871784
4.305627,43,2450.874855
5.063275,34,2459.124585
3.581695,39,2468.770648
0.143308,25,2478.267379
-0.205629,28,2485.12144
1.01921,38,2494.3836
0.07168,22,2499.825286
-4.27277,18,2504.158904
-0.048886,37,2513.07872
0.889846,15,2516.867153
2.443395,24,2522.756429
1.229316,25,2528.853391
0.931773,18,2533.226216
-1.598447,31,2540.879826
0.852506,19,2545.526966
2.012191,24,2551.392938
1.039239,17,2555.451417
12.15008,39,2564.906969
4.197483,30,2572.145283
-0.642793,18,2576.573965
0.496922,29,2583.651073
-1.185006,20,2588.560056
1.457309,17,2592.64182
-1.39044,14,2596.196006
-3.011877,20,2601.158956
