#{"t_start": 1686614519.6189742, "env_id": null}
r,l,t
1.887332,20,1401.060307
-0.625973,15,1404.430219
0.610793,25,1409.959872
3.228221,28,1416.25576
1.381537,14,1419.354495
9.522885,33,1426.739922
1.869393,19,1430.958769
1.058244,21,1435.721358
0.491691,19,1439.87034
-1.770019,14,1443.024635
5.786268,32,1450.027312
7.325468,33,1457.481702
-0.936379,19,1461.873561
0.107762,13,1464.780364
3.402977,32,1471.86137
7.348188,27,1477.917038
5.758096,23,1483.045929
-0.225036,11,1485.488986
1.2602,15,1488.803394
0.021437,17,1492.625071
2.051814,16,1499.098395
3.39907,18,1502.997986
-0.101414,25,1508.688149
2.835865,19,1512.870418
6.361002,42,1522.251255
-0.010449,18,1526.356829
-1.025274,16,1530.024365
3.106227,26,1535.782474
11.820958,32,1542.837559
-1.073324,15,1546.295031
0.045643,18,1550.48148
-1.668216,32,1557.712088
1.710336,15,1561.135911
1.873059,28,1567.414299
-0.927872,18,1571.589973
-2.714885,24,1576.875807
1.373234,20,1581.487593
1.779698,23,1586.662217
4.501471,38,1595.21246
-1.358004,16,1598.782042
-0.164071,11,1601.27467
1.93779,34,1608.861297
8.506084,50,1622.818117
-1.043803,15,1626.257215
-0.121056,30,1632.935342
1.50479,19,1637.254863
-1.281475,21,1641.911537
2.627248,25,1647.484688
2.435764,23,1652.582177
7.951053,31,1659.395637
-0.463187,15,1662.862419
5.010186,37,1670.972016
-0.908201,22,1675.933998
1.625028,19,1680.103961
-0.917301,15,1683.597829
2.034997,19,1687.788831
-0.819975,17,1691.641976
2.975789,28,1697.819294
3.361267,22,1702.61723
1.586631,18,1706.635342
2.505856,35,1714.554117
0.848842,18,1718.504174
4.445272,25,1724.063415
8.44502,48,1737.567691
-1.330512,19,1742.000033
2.690811,25,1747.599666
1.176244,23,1752.844666
3.76765,20,1757.407406
1.053786,22,1762.326196
2.689661,19,1766.749556
1.368719,28,1773.128747
3.43353,26,1778.986521
1.393342,17,1782.764747
2.422722,18,1786.772173
0.378004,14,1789.97835
2.844178,19,1794.326985
0.495431,18,1798.277148
1.62472,33,1805.657662
1.40647,20,1810.314381
3.765791,20,1814.908733
-0.798728,14,1817.897902
-0.640196,17,1821.797859
1.949559,25,1827.456882
9.15017,32,1834.708776
-0.412822,15,1837.997603
3.956498,25,1843.677035
2.176252,19,1847.962036
7.173955,27,1856.876505
3.764189,27,1863.074082
0.215341,22,1867.988791
11.592059,37,1876.197897
0.899076,20,1880.744256
9.359775,28,1886.924363
7.06114,34,1894.676603
1.532409,16,1898.235615
3.483144,38,1906.670444
7.081431,33,1914.118223
6.246765,45,1924.124003
2.701288,34,1931.533501
7.781594,40,1940.346556
3.815471,22,1945.277251
3.527797,21,1949.968988
3.536774,32,1957.162585
2.6925,19,1961.39415
-0.328321,20,1965.758953
6.12621,33,1975.66176
0.336823,24,1981.011745
8.679602,33,1988.370919
2.338706,17,1992.163333
-1.378062,16,1995.652915
2.627112,25,2001.263597
-1.504673,21,2006.012532
2.518829,25,2011.678435
-0.463547,17,2015.371238
11.704294,66,2029.856652
-0.822658,13,2032.825669
2.504535,21,2037.615389
6.919946,29,2044.23476
1.737548,26,2050.018785
1.13676,22,2054.856472
5.80641,43,2064.498333
4.412262,24,2069.798881
4.43799,30,2076.472249
4.512806,35,2087.026366
-1.131532,16,2090.38758
-0.584317,12,2093.108975
4.87543,36,2101.190913
4.394879,30,2107.753862
-0.702328,22,2112.68771
4.950194,24,2118.181123
6.224145,42,2127.684249
10.511476,40,2136.620134
-0.240999,22,2141.662893
1.657197,31,2148.594734
1.718402,26,2154.423373
5.388281,23,2159.505307
20.16878,63,2173.527822
7.952261,59,2186.671031
9.405515,40,2195.865534
3.174136,28,2204.69246
-3.342858,18,2208.629186
4.295282,30,2215.43524
0.429142,16,2218.977245
0.696067,18,2222.922216
3.456089,33,2230.342745
0.904742,21,2234.892245
1.418459,23,2240.04889
8.523125,46,2250.13647
-0.652108,15,2253.379554
7.281664,25,2258.773213
1.131378,33,2266.083653
6.109331,27,2272.08786
31.275092,78,2288.895337
2.819997,20,2293.358718
0.958776,23,2298.480182
1.298486,18,2302.523921
4.335188,26,2308.336374
-0.303622,17,2312.074786
7.011576,30,2321.336533
2.747347,21,2325.95319
12.593038,75,2342.533083
1.240566,24,2347.949251
7.551118,41,2356.988388
5.390664,37,2365.074766
0.856101,17,2368.979155
-0.279675,14,2372.138593
3.533443,30,2378.703823
1.658226,15,2382.188694
1.056966,18,2386.337214
5.771839,28,2392.615234
1.348611,18,2396.583055
3.438851,22,2401.558945
8.925402,28,2407.771815
0.187399,16,2411.254518
-0.327842,31,2418.063548
-0.508934,12,2420.752746
4.133872,29,2427.189156
2.523151,21,2431.942654
-0.658221,17,2438.461409
4.679911,31,2445.296993
0.429273,37,2453.66827
0.302859,19,2457.98439
10.834501,35,2465.837519
15.162333,77,2482.9088
11.398585,69,2497.936808
4.331659,22,2502.806159
4.783997,29,2509.365664
1.073066,23,2514.483327
-0.611505,33,2521.596256
10.39793,47,2531.829324
12.149122,65,2545.893358
-1.987722,15,2552.076572
4.750616,45,2561.905717
2.232888,20,2566.238704
-0.662485,15,2569.667857
0.053288,22,2574.492588
-1.748279,14,2577.534182
-2.222743,17,2581.309172
1.424754,28,2587.332292
1.308892,29,2593.761969
1.723534,17,2597.546262
3.134863,30,2604.239186
-1.548362,24,2609.495268
7.414469,39,2618.157721
1.229739,20,2622.560921
2.532921,23,2627.581419
1.827025,33,2634.714857
4.509396,40,2643.527302
0.999786,21,2648.11343
3.659453,24,2653.260876
-0.556004,21,2657.89327
7.703687,47,2670.897739
1.316692,26,2676.650692
2.016881,16,2680.403182
23.493887,67,2695.160387
15.039953,46,2705.125655
-2.026765,23,2710.241669
6.473364,44,2719.964587
6.1695,40,2728.732505
-2.096186,18,2732.741719
0.312012,15,2736.064678
5.236206,28,2742.166237
2.022898,23,2747.38491
16.523049,100,2769.495761
4.199089,28,2775.619001
6.312434,22,2783.858045
3.484251,22,2788.613409
11.278383,47,2799.072848
3.71717,31,2805.952287
4.969791,43,2815.182392
3.709187,32,2822.270197
-0.967449,22,2827.043399
15.557512,96,2848.196213
1.919678,40,2856.894735
9.953201,71,2872.9108
13.870573,60,2885.93838
20.443198,99,2911.058068
23.537131,100,2933.204212
3.810914,26,2938.853544
8.70933,45,2948.774466
15.688206,70,2964.061381
1.243862,21,2968.846975
3.957164,33,2976.099918
1.899487,30,2982.754978
7.774311,41,2991.665101
1.825683,21,2996.207842
7.580562,46,3006.432615
5.986394,28,3015.741468
-1.156355,19,3019.862388
6.575563,37,3028.155259
1.128912,41,3037.273989
11.659495,73,3053.381413
10.125022,34,3061.06827
15.326761,60,3074.45929
4.044147,54,3086.273281
-2.294139,22,3091.157205
9.084452,71,3106.817087
12.18003,59,3119.826179
22.467786,95,3143.264222
14.421418,52,3154.53595
7.781508,44,3164.14553
3.727864,32,3171.15641
-0.201921,16,3174.755656
-0.05463,17,3178.459403
2.366023,18,3182.360429
17.834034,81,3200.257052
2.080563,25,3205.643919
-0.088089,18,3209.487159
1.982344,22,3214.248896
15.180437,100,3236.31123
5.758097,37,3247.254277
1.275171,36,3254.964434
8.69285,50,3265.997019
-0.837781,14,3269.023333
12.242007,72,3285.159692
10.8536,93,3305.835476
-0.578272,13,3308.757538
10.425873,54,3320.619281
0.607469,24,3326.010479
6.164665,31,3332.97662
0.835871,19,3337.245306
16.486137,100,3362.57142
12.076218,48,3372.922347
15.054797,100,3395.303231
10.658314,55,3407.708451
16.613887,80,3425.691821
1.344551,19,3429.993626
3.067261,18,3433.934086
19.083391,100,3456.092288
-2.421423,16,3459.631456
-0.087877,24,3464.993363
6.43503,30,3471.603175
9.257024,43,3483.688185
-0.463928,52,3495.070005
-0.771833,59,3507.816073
7.001583,100,3529.525102
13.034759,100,3551.10843
1.067671,100,3572.97742
13.335324,100,3597.481716
0.014783,36,3605.442233
6.312046,100,3627.457601
3.120164,28,3633.715599
4.192352,59,3646.649895
0.818511,21,3651.328752
9.475551,66,3665.911422
12.426136,100,3688.184452
-1.486767,28,3694.349144
7.240749,41,3703.398933
3.995849,59,3719.219248
-10.984138,67,3734.065731
0.396949,21,3738.718808
-1.00106,14,3741.839213
3.387493,39,3750.5327
0.036456,36,3758.549201
10.138531,64,3772.707342
5.797686,100,3794.955487
21.530877,100,3816.898485
7.595108,100,3842.592542
0.993236,31,3849.354795
2.827501,27,3855.213907
2.490249,22,3860.040067
0.003676,27,3865.836885
6.882557,38,3874.052084
5.038053,48,3884.509418
-2.182298,25,3890.016577
-9.718566,100,3911.600511
0.632682,36,3919.527638
1.69141,36,3927.262346
3.913117,29,3933.660785
-1.249965,14,3936.911509
0.370979,48,3950.172489
6.860178,38,3958.479496
0.536949,26,3964.297404
1.896398,29,3970.813195
-1.126148,17,3974.533266
12.691056,86,3993.713249
-2.058263,20,3998.237137
4.374994,98,4020.072273
0.578197,68,4035.121569
-21.86886,100,4060.073848
14.091503,73,4076.031582
9.834348,57,4088.531068
-0.015036,18,4092.477731
7.966378,100,4114.233349
1.787778,20,4118.653124
19.601856,78,4135.696212
10.761475,57,4148.244355
-2.184586,60,4161.335664
3.642035,47,4174.246348
6.484018,33,4181.54042
0.521436,14,4184.591038
-1.563833,15,4187.906403
7.997196,36,4195.70079
1.041269,19,4199.821332
3.905023,83,4217.971675
16.771908,82,4235.941518
5.686024,33,4243.137505
8.563648,51,4254.479771
4.859024,51,4265.632576
-2.420467,21,4270.25357
3.329812,23,4275.2816
3.634631,21,4279.860434
3.862406,29,4289.100884
14.897329,76,4305.941475
4.958936,58,4318.783303
2.063765,57,4331.576807
12.891669,100,4354.088841
1.948169,27,4360.146068
2.231924,29,4366.528982
1.772621,21,4371.314037
15.130326,59,4384.551863
13.948071,47,4395.026682
2.220987,18,4399.109368
27.506631,100,4424.034503
-3.708725,66,4438.670925
7.321707,33,4445.828955
10.359492,40,4454.707078
-0.487287,18,4458.681921
10.353253,51,4469.746599
2.219736,28,4475.86599
14.544826,94,4496.391783
0.417494,41,4505.236414
1.63775,40,4514.036108
2.348556,32,4523.780542
-1.290089,14,4526.859935
17.456082,78,4544.11232
6.12465,67,4558.963352
-0.709121,16,4562.594354
0.061685,14,4565.792785
2.129428,36,4573.928678
11.965261,100,4596.058365
12.749916,100,4618.189538
3.089133,55,4630.291164
15.108795,94,4654.102448
-0.452796,47,4664.496074
3.204001,55,4676.745574
2.16181,26,4682.331551
14.547182,100,4704.17762
0.860093,45,4714.248024
13.104583,100,4736.160761
-4.365723,28,4742.296551
2.054783,19,4746.424409
16.749544,100,4771.017818
16.415577,100,4793.015262
10.733927,39,4801.717504
12.667627,55,4813.79339
3.613622,38,4822.04145
5.468977,31,4828.739048
2.28341,42,4838.227883
-2.225503,34,4845.868266
7.9977,48,4856.396061
-9.431508,89,4878.769473
5.450762,36,4886.796751
-12.40289,100,4909.03663
-4.472932,95,4930.095589
3.185145,35,4937.773081
10.138796,85,4956.781263
5.135435,37,4964.97362
10.136266,30,4971.427234
17.997228,73,4990.166402
21.301594,100,5011.703564
3.320378,27,5017.425008
15.987721,83,5035.479312
5.940557,25,5040.926784
2.253938,27,5046.803313
11.326093,72,5062.199009
15.767296,100,5083.76293
14.492134,66,5101.038666
7.858484,100,5122.875775
4.053008,39,5131.32662
-0.268809,37,5139.444346
15.127902,100,5161.452365
7.930139,52,5172.983175
11.232791,100,5195.245176
18.99943,100,5220.423985
12.554504,100,5242.850783
3.532944,39,5251.374954
6.526137,50,5262.608752
12.761018,100,5284.650883
20.454195,100,5306.976249
4.000989,41,5315.945501
18.721523,73,5334.70857
17.992332,100,5356.530247
18.261739,100,5378.35416
7.562741,42,5387.310692
13.909871,66,5401.993287
17.376294,100,5424.022101
17.565429,100,5448.911207
15.171412,99,5470.901797
2.886218,21,5475.475334
9.622526,66,5490.087999
24.130575,100,5512.073797
6.023448,46,5522.121978
0.12837,33,5529.455935
18.020535,100,5551.552474
21.403809,100,5576.566491
-15.085391,100,5598.963188
6.953626,47,5609.525945
13.783444,100,5631.848592
3.03253,18,5635.74152
-11.861278,100,5657.765167
19.41192,100,5682.365333
11.202913,100,5703.956585
12.088326,57,5716.404723
3.591245,56,5728.562244
9.979789,86,5747.241901
14.366752,55,5759.377451
28.294604,100,5781.380773
10.43608,100,5806.34244
34.032765,100,5828.324135
17.26671,75,5844.997262
12.17528,100,5867.291564
5.699346,100,5889.707928
19.811942,100,5914.555488
10.488384,55,5926.825692
4.389648,41,5936.062154
3.519167,33,5943.207721
9.115606,100,5965.087742
13.224449,100,5986.99584
1.738307,84,6005.260906
0.466033,41,6014.287338
17.231047,100,6038.446181
10.931755,100,6060.526864
7.926783,100,6082.555756
14.919611,100,6104.493093
20.918299,100,6126.291844
20.094241,100,6151.657519
17.162773,100,6173.947593
17.082167,100,6196.1607
15.958311,100,6217.97098
-7.14504,100,6239.694102
7.122213,100,6264.249461
5.293297,38,6272.481597
8.935411,100,6294.396396
11.979469,100,6316.466424
21.334954,100,6338.252285
3.724281,100,6360.462615
20.005993,100,6385.459752
4.282555,32,6392.428507
13.745152,100,6414.616403
5.457052,100,6436.648035
11.876558,65,6450.882567
21.017302,100,6473.038847
13.710257,59,6488.589889
15.707066,100,6510.9121
11.10461,100,6533.344721
10.871495,100,6555.651798
20.886158,100,6577.773528
-11.224799,100,6602.55065
28.349413,100,6624.422786
21.620662,100,6646.235792
10.992939,44,6655.892077
32.657988,100,6677.666006
25.656589,100,6699.286078
21.032571,87,6721.037274
1.982312,15,6724.287009
4.904375,28,6730.364169
18.896335,80,6748.05165
6.802807,62,6761.786842
24.269898,100,6783.68232
6.614893,43,6793.048815
-5.793644,100,6815.359097
7.258997,58,6831.120262
10.518447,50,6842.03717
11.99678,100,6864.765513
14.964716,100,6886.762795
-1.497812,100,6908.931591
23.419002,100,6931.37381
20.459146,100,6956.02671
2.298288,51,6967.059503
13.499032,100,6988.91002
-1.319746,28,6995.175289
17.992153,100,7017.428078
30.603335,100,7039.126851
-12.356622,100,7063.593921
14.48503,100,7085.235923
8.932509,36,7093.138849
4.93464,31,7099.973672
24.464023,100,7122.054858
14.406444,100,7144.030743
22.431725,100,7166.137507
18.657813,100,7191.203725
-0.497661,16,7194.831563
-4.843186,100,7216.91822
24.986274,100,7239.117944
28.613311,100,7261.152955
25.893579,100,7283.083545
13.713922,45,7295.725642
1.993255,24,7300.84805
11.059369,100,7322.414027
16.568462,100,7344.089568
20.222407,100,7365.958958
17.183347,100,7387.878942
12.821826,86,7409.914166
18.301392,100,7432.396137
22.434966,100,7455.236902
16.320054,47,7465.725392
17.773885,100,7487.766211
12.874315,64,7501.705705
0.835211,100,7526.977207
-3.386318,100,7548.851855
31.326163,100,7570.760752
30.839965,100,7592.607518
13.224194,61,7605.971368
17.249236,100,7627.597072
23.261318,100,7651.706615
0.349392,15,7655.017508
21.776854,100,7676.79426
13.125659,100,7698.899768
12.380683,100,7721.021344
13.452907,68,7735.860066
6.956104,69,7754.212082
23.123453,86,7773.103875
29.368247,100,7795.247451
0.3226,100,7817.538827
27.358948,100,7839.495497
9.857504,37,7847.625092
20.395633,100,7872.16658
9.527153,58,7884.462268
17.667015,75,7900.666432
12.964083,94,7921.118746
6.096435,46,7931.15197
32.782433,100,7952.649612
23.796629,100,7974.56109
9.758153,100,7999.4305
19.626576,100,8021.665338
21.165679,100,8044.034107
20.880433,100,8066.025839
5.2151,29,8072.414436
4.378753,34,8079.791125
13.747829,100,8104.68083
17.923638,100,8126.703602
15.168537,80,8144.504045
25.30014,100,8166.602746
3.167983,100,8188.802915
22.905693,100,8211.016703
26.398411,100,8235.602437
13.41799,100,8257.369311
14.573852,73,8273.291981
14.678089,67,8287.939075
12.986878,100,8309.675056
5.740714,100,8334.255204
13.958278,100,8356.12335
-10.291517,100,8378.170636
-5.328932,100,8400.197874
-7.742835,100,8422.155205
15.045262,64,8436.319955
20.955722,100,8461.320424
29.11636,100,8483.687916
8.289213,47,8494.06215
17.359659,97,8515.617198
20.754603,100,8537.929939
16.479058,100,8562.84226
23.994347,100,8584.556542
15.209339,100,8606.448797
19.889245,100,8628.032152
11.022266,100,8649.644136
19.378971,94,8669.921649
28.831118,100,8694.408208
-4.467749,100,8716.43878
10.623741,66,8730.976891
12.710568,100,8752.993088
19.915985,100,8775.127067
22.861323,100,8800.105092
18.646636,100,8822.250492
14.166221,100,8844.40442
6.729985,100,8866.510001
17.183016,100,8888.77399
7.168486,100,8913.780759
2.561663,100,8935.879056
22.506516,100,8958.133915
19.650257,100,8980.074341
5.042238,100,9001.918466
8.099082,100,9026.328855
19.145573,85,9044.744565
2.431204,100,9066.529457
11.779855,100,9088.33528
15.978901,100,9110.292934
7.949929,47,9120.511374
22.491409,100,9145.301071
11.342064,100,9167.45393
18.716967,95,9188.470977
17.044189,100,9210.602042
13.263983,100,9232.73523
22.400893,76,9249.439453
10.946645,58,9264.68953
13.274796,83,9282.943289
19.77727,100,9304.777561
11.449462,100,9326.662853
18.346536,86,9345.554002
29.276189,100,9369.907716
27.400829,100,9390.941149
22.177813,100,9413.448704
13.001302,47,9423.751747
12.661646,84,9441.80564
18.165693,100,9463.870927
7.656202,100,9488.957924
24.218708,100,9510.953149
22.078534,62,9524.537822
-0.16215,100,9546.662173
20.100674,100,9568.321012
14.011708,100,9590.159619
22.900232,100,9614.382958
23.375168,100,9636.257664
25.437965,100,9658.525203
17.24801,73,9674.659928
13.737841,100,9696.769555
30.918405,100,9721.484564
27.393083,100,9743.412228
11.436307,100,9765.630711
13.186856,70,9781.08388
19.476347,82,9799.273747
29.737981,100,9821.183454
19.331913,97,9845.291979
4.800024,26,9851.054333
13.663649,53,9862.526959
26.425067,84,9880.734021
16.959781,50,9891.75703
14.758093,71,9907.210399
11.706007,35,9914.98012
0.964317,18,9918.855143
20.532036,65,9933.247343
31.452376,100,9957.972855
15.841668,71,9973.572901
9.222755,30,9980.171183
15.272379,84,9998.795166
4.991814,25,10004.343685
26.948383,100,10026.45042
-0.592029,14,10029.504356
8.314765,29,10036.043073
28.251072,100,10060.896541
16.415221,46,10071.113583
14.341201,67,10086.131166
-0.19326,13,10089.070336
13.538894,39,10097.579567
20.464712,79,10114.912037
10.076563,38,10123.347134
5.917273,30,10130.169187
17.386399,100,10152.42215
26.70107,78,10169.660112
20.442575,100,10194.623168
14.321249,91,10214.859155
7.462752,62,10228.573951
5.464791,38,10236.883853
28.020862,100,10259.261534
26.635215,100,10281.117412
28.568616,100,10305.904613
11.553781,100,10327.425712
23.641645,87,10346.090552
18.073661,100,10367.970187
24.506805,100,10389.682172
20.757819,100,10414.251724
23.698909,100,10436.129392
-1.928251,100,10458.269193
41.931697,100,10480.399214
6.012784,26,10486.190906
6.719898,48,10497.093822
14.195936,61,10510.477702
10.190745,57,10525.750814
9.931978,100,10547.599949
15.984339,100,10569.71244
12.151966,56,10581.957211
22.349201,100,10603.535582
19.972912,54,10615.236212
32.699745,100,10640.019241
31.803611,100,10661.672768
38.287621,100,10683.427679
34.538096,100,10705.270887
25.476971,100,10727.152067
26.350904,100,10752.001397
55.801288,100,10774.059407
38.629684,100,10796.329387
4.044346,19,10800.502793
31.933526,100,10822.825422
26.359519,100,10844.981365
23.249709,100,10869.815303
30.55915,100,10891.675356
17.742316,47,10902.156532
31.2818,89,10921.983928
25.948679,100,10943.913438
27.819001,100,10965.846181
6.930452,28,10971.91387
23.44613,100,10996.203687
29.406042,90,11015.558663
18.68509,69,11030.264469
12.143617,100,11052.472066
34.255779,100,11074.527686
14.424303,50,11085.468232
27.586535,100,11111.366972
21.604345,100,11133.5238
28.323789,100,11155.351258
22.481862,100,11177.907033
16.383866,100,11200.142887
15.553167,100,11225.073282
14.436619,49,11235.895029
23.907208,100,11258.060608
32.789249,100,11280.509343
28.564938,100,11302.703558
28.728979,100,11324.872107
2.309613,100,11349.539822
32.316746,100,11371.310904
26.634093,68,11385.937444
16.838157,100,11407.802921
33.991985,100,11429.452462
22.860741,100,11453.838798
38.309345,100,11475.663214
8.699525,100,11497.629774
17.989254,100,11519.698706
23.847676,79,11537.311379
21.997787,100,11562.199643
17.687781,100,11584.266633
31.146702,100,11606.568541
22.469751,100,11628.719235
25.545651,100,11650.946757
30.772345,100,11673.638807
23.570371,100,11698.554234
1.21123,31,11705.514184
19.256129,100,11727.755752
41.527881,100,11750.044986
21.98753,100,11772.153799
28.653995,100,11796.896404
30.715644,100,11819.030345
40.730653,100,11841.042014
23.46811,100,11862.730676
23.015026,86,11881.532966
2.743019,100,11903.163466
20.770765,100,11927.820175
22.760819,100,11949.992414
22.040126,52,11961.502179
6.0343,34,11969.106502
26.277045,100,11991.234585
32.028071,100,12013.278476
29.033721,100,12038.138577
34.221935,100,12060.146469
35.85223,89,12079.929468
35.860268,100,12102.006373
32.599272,100,12124.284775
33.678808,100,12149.147446
33.288406,100,12171.431219
21.670801,100,12193.779568
34.400605,100,12216.0883
26.492314,100,12238.334756
17.001528,71,12257.036949
38.52711,100,12278.891017
23.659699,100,12300.820894
34.625555,100,12322.724171
26.445659,100,12344.311738
28.563395,100,12366.065567
29.071576,100,12390.716519
28.769771,100,12412.899344
26.215114,100,12435.017839
24.703592,79,12452.547317
34.439633,100,12475.009489
17.994283,61,12491.236251
23.054299,72,12507.169711
6.699652,39,12515.644797
30.682228,100,12537.704216
-6.582414,100,12560.05846
-1.545539,18,12564.00634
15.903021,100,12586.163668
32.069042,100,12611.109109
25.872116,100,12633.322207
12.331626,58,12646.158124
18.602553,76,12662.801313
21.059933,59,12675.919196
33.449343,100,12697.693754
46.371627,100,12722.120349
4.681427,21,12726.699811
15.499424,49,12737.298196
24.708565,100,12759.443533
10.504036,58,12772.353613
