#{"t_start": 1694169753.1671846, "env_id": null}
r,l,t
1.948676,26,500.59557
4.956883,21,504.706457
1.02562,17,508.047894
8.580173,26,513.164674
7.794296,22,517.502106
3.083277,25,523.886451
3.296926,28,529.248691
9.319308,37,536.602242
7.217157,27,541.910486
7.967118,21,546.107665
2.719955,30,552.183018
1.316255,17,555.357884
2.891862,30,561.217305
5.50217,22,565.736154
4.770875,23,570.160659
7.673942,22,574.572761
1.097672,16,577.811781
4.149961,19,581.611521
6.500804,26,586.709934
11.334567,30,592.550977
2.422215,35,599.483611
2.797516,24,604.273262
2.134151,19,608.173663
1.174703,17,611.421751
6.474887,28,616.983768
4.915916,27,622.283016
9.967292,30,629.191074
6.521858,22,633.628111
13.124351,33,640.204939
8.81462,22,644.390136
7.109499,20,648.275113
7.002943,26,653.488885
2.676674,20,657.496235
1.46542,20,661.419248
3.148507,27,666.841085
6.284066,22,671.144378
1.110197,16,674.504457
4.726231,20,678.288567
3.011978,15,681.302161
3.189182,16,684.485976
6.951775,23,689.099034
12.873144,32,695.313411
3.104111,27,700.620394
5.860696,20,704.568508
5.400225,25,709.688514
3.584868,20,713.567511
1.442491,19,717.308347
3.136892,16,720.520624
7.624806,26,725.703893
1.675246,18,730.594621
18.110809,51,740.749799
5.986895,32,747.060033
7.488842,24,751.868334
3.377418,15,754.780814
4.805997,23,759.286221
6.642779,29,765.095002
2.15923,22,769.442733
5.212412,25,774.348729
8.356044,29,780.134132
6.819282,19,784.019483
1.291655,19,787.73793
5.839387,29,793.461905
12.099476,36,800.668131
3.912222,22,804.991981
6.291304,23,809.591086
5.022951,20,813.482912
11.550413,35,820.343911
6.526418,21,824.522434
1.957259,19,828.319149
6.050561,28,834.97897
5.043822,22,839.329721
6.158597,25,844.212875
1.904515,19,847.870137
5.270793,25,852.844872
3.001036,18,856.481634
5.331331,17,859.881385
7.601515,27,865.228321
6.320163,19,868.902495
6.942993,20,872.904407
5.482528,22,877.31105
3.609215,32,883.608258
14.282769,34,890.388059
4.822183,23,894.995897
4.293318,19,898.722874
6.830449,28,904.434488
5.613934,22,908.814997
11.420488,31,914.847027
2.55082,18,918.239138
3.08675,21,922.485816
10.657555,32,928.849906
7.209776,21,933.949328
14.884054,35,940.975555
6.327765,19,944.7313
4.89055,19,948.479475
3.909102,20,952.450081
2.369224,28,958.103974
6.812642,30,963.885452
7.977903,25,968.796857
8.627626,24,973.551832
3.767385,19,977.303367
5.213513,21,981.656572
6.141763,22,985.999378
6.039288,28,991.603732
8.566976,28,997.292824
5.045025,27,1002.567784
4.558226,26,1007.679694
5.656741,20,1011.655413
6.739398,28,1017.082376
10.324214,37,1024.405853
6.200009,26,1029.634391
5.224535,18,1033.198722
11.064733,27,1039.541003
1.192349,17,1042.914114
5.579184,16,1046.102633
8.960417,28,1051.676861
2.732161,20,1055.730642
8.892652,22,1060.11482
7.224627,21,1064.138202
5.41754,20,1067.999333
9.981316,23,1072.520223
1.770038,19,1076.285607
9.835629,24,1081.009668
5.829551,38,1088.496078
10.015983,31,1094.581382
7.837436,20,1098.58083
8.473809,27,1103.933135
9.296044,29,1109.674819
9.909876,27,1115.043664
6.047275,25,1119.867446
9.329275,35,1126.743889
5.832852,30,1132.812243
6.499822,24,1138.770507
1.884904,19,1142.590724
11.752279,38,1150.042408
5.091072,19,1153.787048
5.123938,33,1160.236663
6.589831,22,1164.593184
3.257398,20,1168.636268
8.532516,30,1174.507303
1.513811,21,1178.693704
6.385902,26,1183.756036
13.78861,32,1190.154077
5.363476,19,1193.894026
4.316472,20,1197.865555
9.412378,28,1203.330675
4.651021,22,1207.671179
3.775372,17,1211.034243
4.390365,23,1215.607024
13.486486,30,1221.491595
6.42082,29,1227.205547
19.475748,49,1236.95528
1.954601,27,1243.402094
15.979147,35,1250.319237
16.592595,39,1258.043436
7.171002,22,1262.398484
0.657495,12,1264.799057
6.762033,20,1268.646582
5.338219,23,1273.147404
9.678298,25,1278.125605
6.178083,21,1282.317106
4.340746,23,1286.804227
2.703095,25,1291.880566
7.066163,19,1295.501384
4.07672,16,1298.578552
5.697025,24,1303.39196
3.041473,19,1307.164691
2.880127,19,1311.007324
2.595451,21,1315.032827
6.333669,21,1319.200112
10.029594,39,1326.986253
4.620498,16,1330.214514
11.76911,31,1336.148861
3.425818,14,1338.864583
4.274113,21,1344.141796
4.431402,20,1348.044638
7.029167,36,1355.137005
4.821221,20,1359.138033
10.079899,26,1364.235926
5.738984,21,1368.399287
6.207897,30,1374.37073
8.012498,21,1378.521514
9.557622,28,1384.073618
6.105378,24,1388.770803
11.257655,28,1394.353746
13.262518,29,1400.130521
6.376294,17,1403.48156
6.698719,34,1410.214034
7.553989,25,1415.211743
2.933335,22,1419.695351
8.837666,24,1424.618471
8.655492,24,1429.210214
1.633316,16,1432.433564
5.56375,18,1435.867933
5.213815,19,1439.561548
5.260672,25,1445.675853
8.794396,24,1450.517375
8.892475,25,1455.248299
6.62112,19,1459.022823
1.2268,19,1462.77466
4.543654,16,1466.077589
6.082102,22,1470.378448
5.646217,18,1473.900563
5.269264,19,1477.700268
2.868111,16,1480.751897
10.443257,33,1487.268626
5.285358,19,1491.043534
21.327583,47,1500.443331
5.694115,17,1503.878982
9.796893,29,1509.661436
11.514635,37,1516.869657
4.727679,20,1520.884861
14.653481,41,1528.841815
5.529245,18,1532.401466
9.652797,28,1537.970055
9.720487,39,1547.20436
5.499989,18,1550.514126
6.341449,23,1555.015548
4.294836,18,1558.594316
9.088659,25,1563.671704
10.678359,32,1570.082469
8.253208,28,1575.409427
8.629188,29,1581.114335
5.68006,24,1585.840132
7.554642,26,1590.930002
8.858858,24,1595.689925
7.64649,29,1601.413489
5.608907,17,1604.924578
6.735686,18,1608.483805
7.283264,19,1612.312806
7.634295,28,1617.754441
5.22431,18,1621.274717
3.588865,15,1624.215833
5.558157,23,1628.769494
7.720984,22,1633.052516
4.452337,23,1637.655035
4.64533,25,1642.562595
15.709299,33,1650.000593
9.37229,25,1654.989375
9.335872,28,1660.580023
11.929808,37,1668.038544
11.221494,28,1673.606669
8.596262,34,1680.261599
7.461282,22,1684.653549
7.753206,23,1689.275212
9.405379,30,1695.204896
5.562893,17,1698.552059
7.292307,28,1704.110604
5.238345,20,1708.143703
7.073995,19,1711.801929
8.002542,22,1716.188502
13.588067,36,1723.476179
11.089969,32,1729.753586
5.86622,27,1735.018915
3.501044,26,1740.219445
9.082197,32,1746.465446
7.392051,29,1753.371437
7.730237,25,1758.135463
8.732204,24,1762.929873
2.370433,21,1767.08827
2.808935,19,1770.749624
3.054665,18,1774.371255
6.591636,19,1778.158889
9.544259,33,1784.630327
5.126816,17,1788.035947
4.365358,20,1791.980061
7.556372,22,1796.301723
0.951341,18,1799.916254
7.579864,23,1804.519732
8.183737,24,1809.401595
13.50996,32,1815.563928
4.242079,16,1818.749292
6.148785,20,1822.722759
6.010717,23,1827.229079
8.717013,25,1832.192985
7.595751,35,1839.055105
3.195873,18,1842.64994
8.783046,22,1847.035581
7.47149,24,1851.770042
3.909719,15,1855.888047
7.361909,20,1859.85048
7.771107,21,1863.936223
12.06704,29,1869.680018
9.930908,30,1875.641804
7.21019,22,1880.01195
14.299442,31,1886.172485
6.55092,24,1890.822387
7.706158,25,1895.775229
5.308699,23,1900.347687
12.971456,32,1906.681375
6.845069,26,1911.783175
9.49754,31,1917.926596
5.807489,21,1922.14502
7.222384,20,1925.991387
5.699444,17,1929.507266
6.904777,19,1933.266863
14.479887,34,1939.943861
4.460635,18,1943.655744
3.615047,25,1948.519257
2.023451,21,1952.578503
0.859465,15,1956.442145
3.380166,15,1959.286425
5.012809,27,1964.74032
5.546957,20,1968.532982
6.957041,24,1973.287532
10.167267,30,1979.288083
11.277857,34,1986.115544
6.518304,25,1991.085902
9.203359,26,1996.14868
9.930093,26,2001.272067
7.776901,20,2005.296735
8.048588,25,2010.353237
8.101945,26,2015.365779
6.24321,24,2020.053672
9.20536,26,2025.239311
6.522527,26,2030.440405
14.337281,44,2039.116181
4.730924,18,2042.750791
12.204902,32,2049.196474
6.048716,17,2052.572791
5.579111,21,2056.739657
10.41298,25,2062.683627
2.503634,18,2066.213492
6.485705,22,2070.615438
7.705974,23,2075.133475
10.460413,31,2081.284094
5.619195,20,2085.280822
1.797961,22,2089.621484
7.159734,25,2094.540689
6.760877,21,2098.826736
9.434803,25,2103.729831
6.825622,20,2107.583877
6.349128,19,2111.316384
5.485346,20,2115.164787
7.346843,21,2119.376622
8.382311,28,2124.862046
7.514382,26,2130.020313
6.71339,25,2134.987777
10.117281,26,2140.117871
9.371139,25,2144.950509
5.880367,21,2149.1065
8.295616,27,2154.499919
11.3178,25,2159.45597
5.437124,17,2163.644675
15.33998,51,2173.800404
11.342186,35,2180.792266
5.265318,20,2184.820144
8.322339,25,2189.837988
8.248753,25,2194.870936
4.445159,21,2198.958813
8.246029,32,2205.365263
11.372216,27,2210.770324
7.622903,24,2215.503492
2.689313,20,2219.619775
5.687712,16,2222.640272
2.99047,17,2225.982896
5.953988,17,2229.29077
6.119435,19,2233.026067
9.50975,26,2238.300281
4.698146,19,2241.959826
12.586929,40,2250.071301
11.521199,29,2255.725594
10.135652,30,2261.658477
9.875136,25,2267.763804
7.396457,25,2272.734556
10.894259,28,2278.279413
8.061726,26,2283.393478
7.305651,22,2287.758185
4.924985,21,2291.853155
19.332115,39,2299.506132
11.70802,26,2304.693074
3.72015,15,2307.739704
4.341212,20,2311.799979
9.415051,28,2317.250822
17.207304,39,2325.126766
7.32514,32,2331.2865
11.276839,39,2338.952295
8.363937,33,2345.506655
9.772461,33,2352.068678
9.312946,27,2357.360431
10.993845,28,2362.972472
6.553338,19,2367.925136
5.303031,22,2372.207908
13.325723,37,2379.474153
6.680869,26,2384.685641
7.725627,24,2389.317627
4.367494,20,2393.277096
8.931681,24,2398.057847
6.544636,19,2401.869515
7.159645,22,2406.265668
3.952494,24,2411.024409
3.064294,26,2416.112582
7.103932,21,2420.310799
6.433076,21,2424.390978
9.095056,32,2430.777775
8.29211,24,2435.579007
7.707062,21,2439.801905
10.721893,25,2444.849458
4.224303,17,2448.297368
4.625275,19,2451.946881
12.164985,40,2459.879797
4.996612,18,2463.415063
8.753584,24,2469.3525
24.56013,46,2478.514947
17.749422,38,2486.113836
7.588127,26,2491.083576
7.745123,29,2496.8839
5.808876,27,2502.129189
2.640974,14,2504.993623
11.755916,28,2510.369412
5.568086,17,2513.716656
6.453285,22,2518.175074
14.642005,31,2524.162292
4.37221,17,2527.462088
10.411476,24,2532.236012
13.26783,27,2537.52336
17.092339,33,2544.071936
5.187903,17,2547.370422
2.78942,21,2551.577647
7.784375,24,2556.429317
7.056835,29,2562.030104
10.693663,29,2567.737555
9.587377,26,2573.782083
14.686714,40,2581.723714
9.478749,26,2586.966607
7.340725,25,2591.932492
9.98329,37,2599.239149
5.593695,18,2602.864004
5.996246,31,2609.008193
7.031251,18,2612.467973
13.608601,32,2618.860816
6.216304,23,2623.424287
10.129134,30,2629.313843
16.257323,40,2637.289021
4.881901,16,2640.463983
3.050852,21,2644.677396
16.858328,40,2652.517037
10.104869,28,2658.137263
10.846951,27,2663.5495
12.826213,30,2669.331355
8.136461,29,2676.115859
8.812804,24,2680.861337
12.123593,28,2686.432171
4.778384,19,2690.207998
5.236613,20,2694.190321
4.255778,17,2697.517255
6.254096,18,2701.088461
13.576141,31,2707.371025
8.123221,23,2711.888374
17.478942,41,2719.923086
6.08541,24,2724.692647
18.074759,47,2733.999089
3.801841,24,2738.773665
14.418504,39,2746.471219
7.875056,20,2750.512004
6.902123,22,2754.786022
6.488815,20,2758.665699
7.460414,19,2762.372983
8.003104,20,2766.261704
5.682054,26,2771.387654
10.129962,27,2777.918793
6.224318,20,2781.801324
6.752434,23,2786.343838
7.928013,28,2791.851091
5.732544,18,2795.455612
6.293244,20,2799.414544
11.080879,27,2804.799878
11.179048,29,2810.534743
6.134232,21,2814.689368
10.241142,28,2820.158091
6.627909,22,2824.472493
7.016791,24,2829.187587
4.858895,20,2833.167992
9.090971,24,2837.864441
10.863415,29,2843.626155
7.22391,24,2848.469316
7.437742,25,2853.466861
13.24301,31,2859.704401
11.058525,28,2865.190572
8.11122,23,2869.71483
7.817995,23,2874.300156
4.22284,28,2881.444651
6.001446,18,2885.017266
9.813548,31,2891.185133
8.588916,27,2896.628875
9.33287,27,2902.13561
6.244842,19,2905.843113
8.222036,24,2910.482367
4.991518,19,2914.338973
8.176206,28,2919.86482
8.251296,34,2926.644284
12.47137,30,2932.731771
10.856485,28,2938.117467
10.390889,31,2944.218376
6.515652,26,2949.382949
8.760172,23,2954.099334
7.705308,22,2958.388092
12.990414,36,2965.430072
4.841498,19,2969.305707
8.779497,26,2974.316235
7.9579,27,2979.631491
17.285594,41,2988.916894
14.520163,34,2995.672092
4.778846,16,2998.79448
5.202064,16,3001.909898
12.827028,30,3007.876482
8.118855,28,3013.437408
8.41236,31,3019.772363
6.127387,19,3023.396973
7.353377,25,3028.339221
10.557015,33,3034.876318
8.986779,24,3039.638021
8.280662,31,3045.686629
6.37352,19,3049.504816
20.091553,49,3059.143756
5.694742,19,3062.963048
15.637459,43,3071.579552
2.129951,24,3076.162942
14.935199,31,3082.374904
11.466235,35,3090.300274
7.000088,26,3095.53738
7.345548,25,3100.35785
4.679211,22,3104.685162
7.585374,24,3109.424454
6.753454,23,3114.000556
13.585206,41,3122.30171
3.242702,15,3125.116194
13.141391,28,3130.63742
6.899412,20,3134.59216
6.532644,23,3139.298537
11.977451,34,3146.019706
15.739409,34,3152.747557
7.127013,21,3157.052111
6.698199,26,3162.15437
5.898973,22,3166.399743
5.726412,27,3171.739073
8.41042,23,3176.364078
7.80126,30,3182.192462
3.105751,22,3188.082526
11.951971,31,3194.169814
10.083689,26,3199.390541
5.670757,19,3203.183405
9.266111,24,3207.94776
9.51443,24,3212.694862
8.942333,31,3218.786173
10.581823,27,3224.287806
3.60247,19,3228.00704
7.394386,18,3231.596481
11.859816,34,3238.302925
8.640264,30,3244.158824
7.193003,19,3248.020424
6.996492,20,3251.91186
5.905495,19,3255.704635
7.424054,20,3259.631033
5.292059,17,3263.125383
8.387227,31,3269.314172
9.342402,32,3275.629793
4.02572,21,3279.829345
6.577672,23,3284.183285
5.938769,21,3289.655631
5.914021,21,3293.603165
5.300893,22,3298.011897
7.843799,25,3302.880731
7.428348,21,3307.081947
6.03725,27,3312.408454
14.07796,30,3318.41952
5.542681,29,3324.272889
10.472573,29,3329.904624
6.537138,18,3333.462541
7.552051,26,3338.612469
6.482587,20,3342.655267
8.325046,22,3346.981822
5.924078,26,3352.118003
6.15048,24,3356.884308
11.004042,33,3363.438627
6.071535,25,3368.348313
9.797876,24,3373.075589
4.48935,21,3377.19992
8.618007,24,3382.011002
6.353895,18,3385.753846
15.662679,38,3394.117884
5.818875,18,3397.753554
8.775053,25,3402.599483
7.618619,26,3407.747664
10.798857,32,3414.09864
20.903974,52,3424.340732
15.763067,33,3430.97199
8.720057,25,3435.881228
1.137889,17,3439.255842
12.715758,38,3446.724039
12.92514,32,3453.048383
8.517867,24,3457.871176
9.254293,30,3463.87569
15.623368,35,3470.767956
7.403539,21,3474.939306
18.837915,39,3482.574768
6.199884,23,3487.173768
10.023406,27,3492.487335
13.344788,30,3499.495125
13.932844,36,3506.641776
4.703121,22,3511.054282
6.877631,18,3514.578307
5.771295,20,3518.523168
10.48215,25,3523.658345
13.139991,41,3531.689211
9.46439,32,3537.922979
14.372591,38,3545.579865
9.535657,23,3550.176847
13.564166,35,3557.018263
1.731069,17,3560.441138
3.428019,16,3563.489422
10.53384,30,3569.490605
8.753803,26,3574.507154
17.396349,38,3582.057533
10.304973,24,3586.772852
3.775597,19,3590.67078
3.747589,15,3593.600503
9.175345,26,3599.662416
11.506398,33,3606.233651
7.360051,28,3611.883463
6.433364,30,3617.841304
9.339341,27,3623.298422
6.569913,19,3627.117914
5.422531,24,3631.764267
4.836035,20,3635.834502
11.273633,32,3642.112749
13.087934,38,3649.578544
14.62008,42,3657.804021
7.905037,24,3662.473163
7.7126,23,3667.121923
13.671189,32,3673.527896
8.109745,24,3678.269774
14.076919,31,3684.440308
10.387059,32,3690.816606
7.420494,21,3694.909834
6.37951,25,3700.981009
5.878786,23,3705.613031
8.158382,25,3710.553234
8.276358,29,3716.358979
5.349621,22,3720.721739
7.640515,22,3725.032345
2.682189,25,3729.954701
11.045714,27,3735.302893
6.053991,20,3739.275707
5.864868,26,3744.331768
6.837565,19,3748.137525
16.035291,37,3755.658282
9.156834,31,3761.734296
7.515418,24,3766.516386
6.115912,18,3770.14099
6.259182,26,3775.409784
6.671195,31,3781.46904
7.575065,21,3785.562811
5.480939,20,3789.553339
5.453565,26,3794.659095
12.518825,39,3803.430686
6.461319,20,3807.40419
5.910139,18,3811.086529
4.291462,21,3815.226353
12.601325,34,3821.861436
7.000832,27,3827.258415
6.269596,31,3833.30977
7.710943,22,3837.733092
9.215672,30,3843.61857
8.261253,28,3849.214605
7.644095,19,3852.961352
8.922537,24,3857.742319
5.952882,19,3861.55501
5.509475,19,3865.399183
12.850711,31,3871.402027
5.243391,19,3875.203812
14.281243,37,3882.584229
5.738845,18,3886.160754
6.666854,20,3890.209326
3.242513,15,3893.125945
6.817084,21,3897.230856
6.809099,21,3901.372607
8.146012,20,3906.367707
18.498675,46,3915.528139
7.070106,20,3919.521672
9.37864,23,3924.139627
10.480561,27,3929.471905
10.802209,31,3935.646008
7.712439,29,3941.381178
5.806721,29,3947.138622
8.357596,26,3952.211811
9.487934,30,3958.228985
7.03234,20,3962.121044
5.893472,19,3965.884776
9.45137,26,3970.944468
7.920248,22,3975.319836
6.196961,32,3981.667679
8.271939,21,3985.878469
5.412558,25,3990.817391
8.721902,28,3996.352968
10.907294,28,4001.845165
9.151035,24,4007.703641
9.875477,28,4013.216758
18.652939,36,4020.424942
6.977925,19,4024.229614
7.88129,28,4029.649284
11.980422,29,4035.35246
7.639349,20,4039.331983
1.909803,13,4041.902771
12.977861,33,4048.533623
8.006269,21,4052.736732
19.581626,39,4060.373382
7.275007,28,4065.895096
7.271423,21,4070.081678
4.69668,17,4073.589987
9.440283,34,4080.194752
11.005732,28,4085.610375
6.107614,29,4091.383499
11.420424,29,4097.142067
6.090365,33,4103.698824
7.466581,30,4110.826854
10.08791,35,4117.525484
13.257098,30,4123.47853
7.535296,23,4128.230867
8.163781,34,4134.821615
8.20885,29,4140.661635
21.880746,42,4149.001167
4.006,18,4152.504778
12.022734,39,4160.307369
11.181549,28,4165.865793
15.355358,37,4173.301446
8.145547,23,4177.922825
8.993939,29,4183.768599
5.404959,25,4188.647008
8.540707,22,4192.940764
7.686131,30,4198.962848
4.879702,16,4202.159652
7.142985,24,4206.948224
2.850264,24,4212.786763
5.112414,16,4215.767315
11.062777,27,4221.246685
9.322778,28,4226.684686
5.274152,17,4230.164665
14.48335,30,4235.993885
9.690971,22,4240.304517
9.602172,33,4246.933661
5.535217,24,4251.70151
9.327362,25,4256.660899
8.757559,28,4262.109877
7.87795,28,4267.729551
16.576774,38,4275.327767
13.567672,36,4282.409596
13.741253,33,4288.889991
7.211164,31,4294.933477
18.225337,39,4302.63978
8.888586,27,4308.035698
7.560863,24,4312.953626
4.822383,15,4317.165357
7.903506,26,4322.511472
7.791173,21,4326.520866
11.682673,31,4332.690104
8.624533,28,4338.244562
9.729696,29,4343.980035
14.912278,32,4350.391571
6.160833,22,4354.641576
6.148527,22,4358.92762
12.908148,36,4366.062164
12.743635,32,4372.340568
19.24888,40,4380.358896
5.343638,28,4385.892984
14.231256,38,4393.383818
12.877947,29,4399.041639
17.396702,44,4407.848254
7.24525,25,4412.795925
12.621843,30,4419.68425
12.029558,32,4426.037017
17.231837,34,4432.758221
3.472602,15,4435.854499
9.5694,29,4441.508277
9.039101,29,4447.191809
10.775114,26,4452.284728
9.552657,26,4457.473858
7.973548,32,4463.760048
10.533419,30,4469.64043
5.88613,26,4474.806962
11.927759,29,4480.553153
7.836947,22,4484.891308
10.473785,30,4490.866729
10.015509,26,4495.895161
7.473049,27,4501.311255
7.377076,20,4505.279389
17.67876,41,4513.426395
11.798021,30,4520.476205
5.813764,23,4525.064409
7.743431,24,4529.768936
4.685828,18,4533.442173
7.507021,24,4538.02515
7.234932,22,4542.426866
4.81939,17,4545.814847
11.721781,28,4551.317773
9.774467,25,4556.341998
8.923801,24,4561.097084
7.532142,20,4565.077915
4.876412,17,4568.497268
12.838306,29,4574.284732
10.31187,32,4580.51734
9.297254,30,4586.354264
11.214181,29,4592.169607
12.438546,34,4598.820774
9.767398,29,4604.541134
6.670372,17,4607.845805
9.094719,25,4612.795566
6.578831,20,4616.804657
5.07295,24,4622.731712
19.518836,40,4630.626896
13.756459,34,4637.42284
8.901958,25,4642.362118
13.331294,32,4648.743099
8.018525,28,4654.152527
11.29752,31,4660.260384
12.197041,32,4666.64371
7.631345,25,4671.596433
6.429702,22,4675.986992
15.431609,36,4683.116489
4.449345,21,4687.332188
12.112168,32,4693.677317
8.819642,23,4698.301838
6.827339,27,4703.578289
4.95814,28,4709.175018
4.778328,22,4713.455406
11.643816,26,4718.643137
7.264163,25,4724.637741
6.019848,19,4728.290287
7.400939,21,4732.426724
8.869988,29,4738.146132
8.276434,24,4742.995941
6.803677,31,4749.052488
11.814794,29,4754.821965
7.828216,27,4760.126105
6.463757,23,4764.686567
13.15421,33,4771.314071
18.238332,40,4779.24912
5.19723,21,4783.52431
5.767858,25,4788.413406
16.743202,40,4796.36169
5.847283,19,4800.168382
7.798283,22,4804.437942
3.835215,24,4809.19913
12.831111,34,4816.054456
6.077181,22,4820.444726
13.50757,37,4828.469287
3.137938,25,4833.456373
6.809418,24,4838.167185
4.486198,20,4842.187671
5.237037,19,4845.933228
9.008396,32,4852.309731
6.774167,18,4855.872308
7.831687,22,4860.252614
12.634614,42,4868.663914
4.856116,20,4872.639672
6.086094,27,4877.945134
15.213505,43,4886.586065
6.093653,26,4891.684427
10.188589,29,4897.420523
8.045901,30,4903.420838
5.830069,26,4908.695971
3.267225,23,4913.078715
4.799288,29,4919.069205
6.381822,22,4923.217103
5.799527,22,4927.576528
9.914978,27,4933.8947
14.636047,36,4941.097302
12.044246,27,4946.465486
11.636025,32,4952.84541
6.639926,22,4957.232839
18.076093,39,4964.886476
9.18232,22,4969.421799
14.619983,30,4975.233448
3.785495,14,4978.080026
11.919918,32,4984.480469
10.546018,25,4989.433567
7.668242,26,4994.57509
6.540955,18,4998.161475
19.976747,42,5006.563116
10.691543,26,5011.781045
11.732091,28,5017.339273
6.671762,22,5021.704899
16.556965,35,5028.548182
6.114593,19,5033.072223
17.087028,37,5040.393912
5.368821,23,5044.987669
3.041114,20,5049.03606
9.407536,30,5054.824521
6.680625,19,5058.609756
7.37092,21,5062.66852
8.140428,25,5067.673017
14.452477,41,5075.83611
12.285119,37,5083.107845
12.172948,31,5089.286507
8.526324,24,5094.048184
11.533948,32,5100.33175
9.51366,26,5105.588968
16.642697,35,5112.485394
10.114215,27,5117.848881
12.176751,29,5123.61637
12.511562,31,5129.799114
6.678142,20,5135.050804
8.203836,27,5140.178066
7.48604,29,5146.089198
6.947588,26,5151.135068
6.61785,24,5155.941476
10.652025,24,5160.545502
8.319399,24,5165.345582
13.800303,32,5171.760071
8.874187,25,5176.563384
16.909048,38,5184.17653
5.254813,17,5187.604046
6.396848,21,5191.681941
8.374373,30,5197.735882
12.584638,33,5204.402709
20.375237,42,5212.617563
6.910655,22,5217.156135
10.571695,29,5222.727629
8.454698,25,5227.733291
8.130237,26,5232.885715
11.567211,32,5240.343872
10.7957,29,5246.047166
6.922442,20,5250.066802
5.947286,27,5255.40566
9.921781,25,5260.513519
6.451782,21,5264.623331
12.134768,28,5270.121389
9.13594,25,5275.081369
7.73549,29,5280.906736
14.628996,35,5287.689922
3.47935,21,5291.894306
7.224179,29,5297.803004
12.570898,34,5304.355178
6.03615,20,5308.315147
4.571568,22,5312.72961
5.476334,19,5316.426851
6.046182,21,5320.551008
9.456014,25,5325.521714
16.102114,36,5332.662433
12.929945,33,5340.669884
19.400939,51,5350.813033
9.273028,28,5356.326323
3.595567,31,5362.681172
10.118419,28,5368.075376
5.981137,19,5371.837981
8.97586,25,5376.849681
8.940219,24,5381.604592
9.464964,24,5386.446428
4.899414,19,5390.185429
14.321625,36,5397.371802
5.144558,15,5400.291205
9.122771,24,5405.188718
10.590817,29,5410.766275
9.769854,21,5414.889419
8.026404,22,5419.295472
6.412648,24,5424.045377
10.225289,29,5429.735535
10.280863,28,5435.371727
24.87053,53,5446.897706
6.783359,19,5450.674925
5.14266,17,5454.068892
4.575358,18,5457.560305
5.788501,21,5461.780061
10.397994,26,5466.97081
15.435553,36,5474.088435
7.366465,23,5478.616959
18.175988,47,5488.111099
9.748262,27,5493.566324
9.947024,27,5498.777414
11.275019,30,5504.746697
10.821261,30,5510.662645
8.364723,28,5516.280325
7.679858,23,5520.89463
7.604081,26,5526.09872
10.995787,27,5531.561424
6.261849,29,5537.059705
14.657762,33,5543.561728
5.913801,22,5549.117867
8.789938,24,5553.903528
7.959355,26,5559.02196
