#{"t_start": 1690623757.5408576, "env_id": null}
r,l,t
1.932501,24,257.124623
0.162449,19,258.370631
2.462194,20,259.649935
4.37091,46,262.503577
8.662982,41,265.028346
10.605727,60,272.000923
4.118865,23,273.474616
1.324197,31,275.486803
7.694103,31,277.38366
15.148307,52,280.644949
-0.320318,16,281.67379
5.451397,35,283.854053
1.865015,35,285.991306
1.814951,27,287.680833
9.679157,44,290.363871
5.601741,30,292.24666
3.079936,37,294.670238
2.625141,29,296.504025
10.615814,35,298.593446
6.435373,27,300.280442
1.331687,26,301.938994
6.08788,33,303.989402
7.425414,28,305.805032
2.194605,34,307.924427
13.798189,48,310.953369
5.829352,31,312.913465
3.202416,21,314.250261
-0.0755,23,315.75221
0.334036,13,316.597805
6.119987,32,318.638157
2.30802,25,320.227002
2.299414,28,321.907421
1.472895,24,323.435643
6.445727,51,326.725685
0.971571,21,328.013479
0.702158,19,329.210633
1.913968,23,330.63874
6.005252,42,333.276928
8.714436,55,340.505387
1.608699,25,342.057778
4.016549,27,343.762975
-0.482239,12,344.521096
11.061435,29,346.29995
6.131885,27,348.000514
14.051901,59,351.624782
0.915377,24,353.187186
1.419954,29,355.025479
1.469369,21,356.373411
5.145098,35,358.542339
5.834531,26,360.23591
4.125276,27,362.014747
4.796533,34,364.081197
3.033608,18,365.249524
2.049341,22,366.639035
4.710188,24,368.24429
2.743527,22,369.659691
2.270981,44,372.432526
4.377073,39,374.944472
5.503051,49,378.069053
1.333547,17,379.175546
3.630829,22,380.563655
9.379051,33,382.624979
3.759317,39,385.058203
4.370208,39,387.520837
1.136175,23,388.972569
2.626644,28,390.784501
5.832512,31,392.728401
4.920953,30,394.592505
0.851009,20,395.885367
0.37276,18,397.059503
1.058985,17,398.158884
7.738141,32,400.143869
1.775989,33,402.236856
0.865406,20,403.518299
0.359057,26,408.385194
0.830993,25,409.988528
6.470822,41,412.596617
2.58585,23,414.020094
7.773112,39,416.443234
1.136734,27,418.156775
1.80832,14,419.050318
1.922855,21,420.34615
-0.091022,21,421.675115
3.319411,40,424.201416
0.758093,22,425.656336
7.443209,39,428.147466
1.963861,24,429.659302
-0.233715,10,430.308074
1.747926,24,431.816444
4.014748,38,434.122151
-0.02993,14,434.987887
1.818476,22,436.419486
6.757559,28,438.205876
1.78267,21,439.566147
0.762311,26,441.261527
5.616221,22,442.739421
1.692763,22,444.108606
17.411151,50,447.317487
4.514018,28,449.144195
1.676395,16,450.19134
1.461794,15,451.140045
5.285617,29,452.973367
7.149898,36,455.263397
9.41527,32,457.295271
3.021431,31,459.193193
4.823698,29,461.046515
2.402152,21,462.361212
8.65013,46,465.240527
1.6908,19,466.471205
2.160179,18,467.599053
4.387518,46,470.46754
3.215155,21,471.74167
2.841932,20,476.372498
3.317311,24,477.935509
4.780697,33,480.056354
-0.02043,14,480.92246
0.945259,26,482.596162
2.93809,16,483.620112
7.29497,42,486.265255
1.657518,17,487.323908
8.092095,42,489.973074
6.881097,37,492.278389
6.338325,45,495.090669
2.460914,27,496.836334
1.603643,31,498.823179
1.452793,17,499.891361
1.884451,29,501.641443
5.172035,33,503.707657
7.383744,24,505.199767
12.944272,42,507.821195
11.896545,33,509.883749
6.32081,29,511.782417
1.968161,23,513.236529
1.257842,28,514.991393
1.11912,20,516.287616
1.201882,22,517.688732
6.750648,49,520.795224
2.840424,35,523.010843
3.79271,52,526.349151
3.575811,35,528.646729
4.700411,34,530.788152
1.131286,19,531.984222
4.397491,46,534.865076
4.233058,29,536.685215
0.793948,29,538.574711
1.473415,23,540.028322
2.185123,24,545.172006
2.170639,17,546.292817
3.107079,38,548.717841
0.271463,15,549.679195
12.17165,64,553.602894
1.637263,18,554.75029
3.141416,18,555.863953
2.545884,34,558.04064
8.554533,43,560.7653
3.44461,24,562.258724
2.400506,29,564.096914
1.729268,23,565.537401
1.772466,24,567.120514
5.810034,29,569.012122
12.082168,32,571.045861
19.221174,59,574.719241
5.39686,30,576.61756
2.974919,27,578.315502
1.830235,26,579.982386
11.502771,51,583.199138
7.852717,34,585.356544
6.793869,20,586.584017
1.010011,15,587.516133
4.831321,43,590.23478
5.282028,44,593.035137
5.75511,25,594.605353
4.902971,31,596.593632
3.363119,19,597.830313
8.646799,53,601.27516
12.893633,50,604.369691
1.252676,24,605.865484
2.715449,26,607.538114
4.76843,48,613.797159
4.037471,49,616.920452
2.836469,51,620.186774
6.631196,31,622.126964
0.870989,19,623.330957
1.089076,17,624.432911
1.852335,31,626.421692
6.480895,35,628.55398
7.024163,31,630.523227
2.137904,35,632.717536
4.786269,28,634.513942
1.441419,35,636.697931
2.256525,19,637.876186
4.633375,26,639.539535
1.130658,20,640.827325
4.331163,25,642.367821
4.020419,27,644.092332
1.983265,29,645.933882
-0.134185,20,647.218907
7.889221,47,650.24119
3.221131,26,651.861398
4.134517,33,653.952024
0.294669,21,655.22672
9.005411,30,657.083248
2.662701,25,658.685701
6.405708,34,660.832242
-0.041551,25,662.390888
4.674092,24,663.869199
3.573043,38,666.278503
2.828255,26,667.921038
2.440517,26,669.548843
2.353605,37,671.879762
2.614306,26,673.539541
3.766878,28,675.295003
0.031387,15,676.247148
1.425784,31,681.816119
4.792192,25,683.367248
3.228189,48,686.396652
7.501612,33,688.521845
1.543279,27,690.236452
2.814841,25,691.767648
0.418284,18,692.950176
1.20038,23,694.418565
6.21749,64,698.415049
1.247797,29,700.176579
3.583013,32,702.147044
2.06394,21,703.521921
4.466073,36,705.797632
5.534781,30,707.750789
2.307248,32,709.815514
1.411302,23,711.311673
3.261541,31,713.242806
0.252951,21,714.569731
0.674928,29,716.360031
0.178594,23,717.801909
7.904068,31,719.737723
5.072078,27,721.492956
6.373827,35,723.713838
4.220797,25,725.312958
1.00927,20,726.635092
0.03069,15,727.649562
1.64806,20,728.871012
11.796113,56,732.469951
0.720993,29,734.30005
7.336664,40,736.794509
4.987063,35,738.899455
6.385238,52,742.18071
5.328031,59,749.594053
2.120715,29,751.395867
7.256869,29,753.233508
0.485156,20,754.529777
4.221335,25,756.091497
8.741597,39,758.545865
6.009949,33,760.600738
5.150957,32,762.679308
4.855595,25,764.248806
4.067212,28,766.00541
7.871736,28,767.722454
2.616738,16,768.723068
2.036193,16,769.680647
4.378072,27,771.37595
3.526775,24,772.908422
2.561237,30,774.767251
4.095687,36,777.056337
5.654329,45,779.873785
2.441905,20,781.143753
0.176783,20,782.397761
6.425294,41,784.915285
0.330458,17,785.980768
2.151737,28,787.754665
5.310927,25,789.352849
1.696316,27,791.131779
8.047449,35,793.31851
3.314768,22,794.739162
0.376448,29,796.580632
3.63404,28,798.346948
5.508251,24,799.836871
2.634072,30,801.796486
2.294653,22,803.187129
9.32607,51,806.292553
4.001508,27,808.035075
0.846229,20,809.338985
1.018287,22,810.723846
2.736031,33,812.811914
10.025428,63,819.806094
3.865388,23,821.254062
3.024008,26,822.8872
6.729026,28,824.686698
7.282723,36,826.92148
1.268917,18,828.074497
1.2869,21,829.336285
0.930014,21,830.618961
1.471265,27,832.348257
5.219654,42,834.944232
1.844375,31,836.85361
0.866115,29,838.690112
2.352799,23,840.181925
4.141658,41,842.803612
3.269309,20,844.106024
1.888136,30,845.999875
8.526033,32,848.039432
1.419009,24,849.431323
2.969163,29,851.300572
1.79082,28,853.026415
5.486445,39,855.470574
4.199018,35,857.749228
6.16092,29,859.642391
1.689679,24,861.163798
2.831644,16,862.188425
1.028462,21,863.543231
0.650114,14,864.477598
1.55678,45,867.340641
4.061311,24,868.858514
1.651658,30,870.789083
6.794942,41,873.463515
6.249758,27,875.171973
1.051268,20,876.407315
2.12543,31,878.364516
6.211935,26,880.010252
-0.045182,12,880.787814
4.970014,32,885.852612
7.957353,27,887.666628
3.966011,23,889.089051
0.451499,16,890.09026
5.041112,25,891.643544
2.017679,29,893.529307
3.393072,45,896.327534
13.188768,60,900.109681
7.803752,41,902.667975
6.710871,30,904.564411
1.341855,22,905.939401
1.489295,27,907.693162
4.425446,27,909.366768
1.524562,33,911.521768
2.246749,20,912.806776
7.035729,47,915.807098
-0.255781,15,916.745077
6.008588,20,918.045528
2.176779,24,919.503785
8.091973,44,922.316145
0.590319,19,923.57652
3.228966,25,925.107397
3.029179,24,926.668617
3.260889,25,928.224453
13.739296,65,932.359058
-0.076916,16,933.335438
1.039842,25,934.933334
1.448957,20,936.199418
6.932603,36,938.469368
3.386871,27,940.193598
6.37064,34,942.281787
9.583964,46,945.177483
2.024153,32,947.141011
2.046608,23,948.625676
8.406678,49,954.694412
8.697657,27,956.437497
7.501205,43,959.073009
3.935019,24,960.58961
6.571118,28,962.360357
6.721346,28,964.189631
1.85602,34,966.351834
5.217343,31,968.252122
3.476155,32,970.310124
6.548856,32,972.3284
6.501767,49,975.410915
12.512349,50,978.61587
3.877416,35,980.862799
14.339336,56,984.337171
2.376733,23,985.78673
1.450574,26,987.402913
1.662579,17,988.444139
7.53402,27,990.270767
11.120333,53,993.672921
1.659554,25,995.225113
2.020354,20,996.546077
2.109888,19,997.743385
2.208586,27,999.435968
6.574224,41,1002.072963
2.999194,28,1003.857689
0.636538,18,1004.983129
2.301333,28,1006.783921
1.092288,24,1008.282822
3.11192,25,1009.947644
2.875884,23,1011.385816
2.659713,31,1013.395172
5.959185,33,1015.496138
10.012931,38,1021.492353
1.325234,17,1022.498524
3.838622,25,1024.160144
0.67014,13,1024.975211
4.599995,25,1026.585649
1.567421,23,1028.033943
9.439681,27,1029.735324
1.471646,26,1031.430375
3.319889,27,1033.189876
4.431492,24,1034.747558
7.919234,33,1036.774715
3.184433,26,1038.42574
4.552897,26,1040.076419
1.306594,19,1041.292934
13.2083,53,1044.545002
1.17537,25,1046.097757
3.285242,26,1047.727967
2.876042,26,1049.311991
2.085809,29,1051.108015
3.364429,31,1053.086533
6.356219,28,1054.859175
2.477624,23,1056.319977
4.938172,19,1057.491635
14.266756,37,1059.832263
3.801396,20,1061.119615
2.762479,25,1062.705192
5.280079,41,1065.294223
4.804264,22,1066.709541
0.242625,16,1067.731731
2.296303,17,1068.789455
5.194663,57,1072.395454
3.333998,28,1074.186589
4.37891,28,1076.041249
3.747336,26,1077.639538
3.035953,31,1079.558526
6.268983,29,1081.354039
4.504373,30,1083.227531
5.214811,32,1085.194284
5.3619,31,1090.653558
6.141185,35,1092.88482
2.497174,29,1094.746751
2.805341,22,1096.094054
4.347506,31,1098.027903
9.158298,44,1100.815573
3.698208,21,1102.131627
6.181806,23,1103.597383
-0.196414,20,1104.838951
0.1394,24,1106.370863
6.294024,21,1107.744144
4.079103,21,1109.11801
9.021513,38,1111.474255
2.632632,27,1113.248239
2.168908,17,1114.307882
4.8618,28,1116.06975
3.6213,23,1117.48231
4.126641,31,1119.470407
7.435309,28,1121.219413
0.416576,21,1122.666513
1.942508,17,1123.737707
3.663162,25,1125.311406
5.780538,21,1126.626214
3.69637,22,1128.054698
1.831175,25,1129.664428
4.993258,29,1131.431348
3.276146,17,1132.500443
2.999796,22,1133.843652
10.536198,30,1135.765834
0.264079,18,1136.936702
2.218685,20,1138.205887
11.216598,42,1140.876659
6.326211,37,1143.20638
9.602635,35,1145.421808
5.977444,36,1147.719561
3.544955,24,1149.191207
2.219138,26,1150.84936
9.244423,38,1153.175396
6.270931,24,1157.868148
8.488967,42,1160.543261
11.79119,38,1162.929661
3.284844,31,1164.910235
1.182834,17,1165.918053
9.530126,52,1169.209243
1.048838,19,1170.420687
0.851988,21,1171.772458
1.33648,32,1173.747271
1.016919,16,1174.728237
5.425705,33,1176.81056
9.464067,27,1178.439154
2.062485,22,1179.890977
2.577319,31,1181.780974
4.12766,21,1183.132326
1.220467,22,1184.595217
2.93168,24,1186.081972
2.11921,24,1187.570254
1.32844,20,1188.821725
2.936843,18,1189.901553
4.626036,31,1191.832867
3.529393,21,1193.12461
7.654951,30,1194.953629
4.812511,29,1196.810017
3.478489,22,1198.199009
3.632348,20,1199.491084
4.580583,28,1201.26872
1.919745,28,1203.044302
1.482126,23,1204.49697
1.760982,29,1206.31863
3.652723,38,1208.76684
2.71381,21,1210.097021
2.399197,23,1211.582655
2.39547,23,1213.055873
4.088879,23,1214.541366
3.578874,25,1216.123657
3.689824,22,1217.50327
4.041292,22,1218.903059
9.342497,39,1221.336373
5.086198,31,1226.493925
4.295881,36,1228.792336
6.040194,31,1230.766063
1.828124,21,1232.056026
5.658481,35,1234.20093
6.655798,42,1236.842698
6.166739,29,1238.707373
16.465006,54,1242.129637
6.328298,31,1244.082367
6.003193,23,1245.519112
1.077424,23,1247.000005
1.209325,26,1248.62188
1.347088,25,1250.203074
5.811173,29,1251.99565
10.300832,49,1255.068358
3.950882,22,1256.436752
6.37553,33,1258.465544
2.134324,25,1260.063738
4.928723,23,1261.483302
9.361336,50,1264.621421
2.816043,24,1266.118422
2.114475,19,1267.323888
7.718681,41,1269.884149
3.853602,30,1271.747821
1.992561,28,1273.465337
12.701795,45,1276.18174
2.233776,33,1278.294771
1.060873,24,1279.802269
6.090268,30,1281.642268
4.955837,31,1283.587801
1.175354,18,1284.712064
8.492083,36,1286.914688
3.401091,23,1288.42568
3.700457,37,1294.022097
10.732891,55,1297.494069
3.23653,28,1299.265469
6.936089,39,1301.819749
2.254023,34,1303.898001
6.13112,46,1306.86918
2.367616,25,1308.492007
9.120623,47,1311.464401
2.009766,23,1312.95523
6.379015,65,1317.072791
1.808744,35,1319.311553
3.870886,38,1321.745654
10.62002,41,1324.360114
-0.282962,15,1325.311791
2.931606,34,1327.484731
13.277874,52,1330.767756
1.146193,24,1332.256596
0.02746,16,1333.256443
5.873214,30,1335.148345
3.231956,24,1336.644101
0.555654,17,1337.706072
3.030725,25,1339.272866
3.216086,34,1341.407785
6.427167,52,1344.66027
1.625562,23,1346.093936
2.693002,39,1348.581877
3.656895,32,1350.608953
1.816332,24,1352.088372
6.77519,35,1354.205564
8.605384,47,1357.08138
5.736008,65,1364.860595
3.742535,26,1366.503516
5.931309,35,1368.686794
2.092725,21,1370.002529
3.966088,27,1371.655983
10.608698,43,1374.490505
2.514599,26,1376.204645
1.516342,23,1377.689161
2.49847,18,1378.801368
15.904572,49,1381.853933
14.862598,45,1384.717012
2.24486,33,1386.810245
1.514521,18,1387.914635
5.217983,56,1391.331029
1.280187,24,1392.853735
3.656598,21,1394.165822
6.646442,33,1396.18199
8.970726,40,1398.76002
2.579392,35,1400.959226
2.292004,30,1402.820452
0.877516,30,1404.740587
1.887242,31,1406.657541
2.176766,20,1407.878278
4.759236,22,1409.281825
7.081967,28,1411.086799
9.007481,50,1414.256166
4.13292,45,1417.112205
5.996907,49,1420.238232
4.034776,25,1421.89565
0.426595,17,1422.879994
3.550211,41,1425.48566
5.945326,33,1431.062448
5.339674,40,1433.624279
3.788368,27,1435.282211
1.795551,20,1436.485981
4.4149,62,1440.338186
0.557177,23,1441.815317
4.443821,38,1444.184477
7.37805,38,1446.572285
1.50134,26,1448.155247
4.097096,20,1449.402026
4.256918,57,1453.068823
3.465959,29,1454.851248
4.665403,33,1456.936508
4.799498,27,1458.632246
2.805401,52,1461.975813
5.153228,39,1464.434193
9.952815,35,1466.725731
5.134972,32,1468.745256
9.914392,39,1471.134923
6.492446,30,1473.073868
7.781801,51,1476.206234
0.906151,22,1477.62655
2.725448,28,1479.400988
4.824397,34,1481.57728
3.738029,30,1483.434438
7.134421,33,1485.539809
1.737865,28,1487.332616
10.584696,39,1489.805425
3.058041,46,1492.763708
4.427507,22,1497.648361
1.132584,18,1498.827346
5.597323,65,1502.905718
2.12119,18,1504.029244
4.280439,33,1506.124653
2.597294,30,1507.980995
1.353754,20,1509.242065
1.326982,23,1510.687999
0.385371,25,1512.248671
1.818117,40,1514.745608
9.288905,54,1518.165214
3.00775,36,1520.465545
3.911389,24,1522.014673
2.503726,41,1524.599826
3.132319,29,1526.365968
2.214358,38,1528.788935
17.757064,64,1532.789245
4.415511,54,1536.259503
8.360718,44,1538.900635
1.579642,28,1540.630187
2.715273,38,1542.972225
7.71769,32,1545.019572
2.510117,36,1547.346003
0.387619,26,1548.981533
1.919448,33,1551.045331
0.258854,20,1552.26937
13.071992,55,1555.745393
2.712946,28,1557.537551
2.902835,30,1559.375074
8.172941,37,1565.157208
3.698626,37,1567.48794
1.174699,33,1569.546826
0.774681,22,1570.938308
3.757138,30,1572.80648
7.993239,32,1574.808077
0.750163,19,1575.935587
6.474276,45,1578.832635
3.191336,28,1580.628847
1.440934,31,1582.670593
5.645763,51,1585.985939
8.964184,46,1588.894576
4.888856,48,1591.895945
3.27829,52,1595.121231
2.388983,25,1596.71643
13.054152,56,1600.298619
5.979719,42,1602.985841
2.086399,34,1605.109813
0.864909,35,1607.285913
2.415255,51,1610.61216
2.736662,29,1612.491288
2.24495,27,1614.119601
11.417701,62,1617.993817
3.243366,47,1621.002418
3.336632,27,1622.709971
7.153327,39,1625.181327
0.877124,44,1627.969598
13.284672,65,1635.411212
2.918235,25,1637.059637
0.566562,18,1638.253428
1.508665,26,1639.910874
12.245888,55,1643.312002
9.757179,34,1645.478031
2.557175,31,1647.405915
1.284222,30,1649.335991
4.722651,31,1651.28574
1.495598,33,1653.377069
2.171808,23,1654.851384
10.06521,62,1658.793128
4.663822,27,1660.46303
2.454417,37,1662.713265
2.527781,34,1664.884531
2.420646,25,1666.425477
2.043204,26,1668.035349
3.0554,20,1669.292915
6.371131,25,1670.865992
1.851637,33,1672.894769
10.389541,56,1676.391176
9.451699,55,1679.878186
5.043175,38,1682.349761
1.209279,19,1683.548564
14.051108,72,1688.161956
3.413503,30,1690.028965
2.45451,21,1691.323859
0.885841,25,1692.927089
5.394928,39,1695.376637
2.34963,28,1697.192152
2.655057,20,1701.838345
1.17051,26,1703.498018
2.852268,23,1704.927916
1.443201,27,1706.619653
2.008958,22,1707.941724
6.852796,63,1711.923408
8.087069,53,1715.2442
1.372082,30,1717.153435
12.357126,56,1720.723832
1.597599,26,1722.389235
11.154982,45,1725.262672
1.573907,45,1728.071718
3.995652,35,1730.260095
11.823238,70,1734.743263
24.85526,69,1739.063344
3.8446,49,1742.120496
7.801892,41,1744.743841
0.59732,30,1746.569266
12.747683,61,1750.270436
7.149469,60,1754.019741
1.753865,21,1755.414876
9.74913,39,1757.966472
4.762681,42,1760.554186
7.775819,47,1763.48377
2.557542,31,1765.480082
5.663082,37,1771.059026
6.767986,41,1773.663135
11.104223,45,1776.530943
5.066165,32,1778.520881
3.132088,17,1779.550661
1.728927,22,1780.95061
4.575463,37,1783.242488
4.015894,22,1784.607218
6.886076,34,1786.75732
8.416714,36,1788.979094
12.305219,52,1792.312451
4.406859,39,1794.761753
4.005699,21,1796.094237
2.707225,28,1797.796566
2.103226,28,1799.564219
2.179807,31,1801.536632
1.818042,35,1803.730463
1.968214,27,1805.398607
2.979429,26,1806.995799
4.828753,27,1808.663755
5.948012,32,1810.641188
1.750299,22,1812.037245
3.615222,34,1814.159627
5.998286,42,1816.856876
7.112757,48,1819.912848
2.340602,28,1821.649435
3.650651,25,1823.214547
3.109651,27,1824.911247
3.737052,31,1826.892531
3.950593,22,1828.286254
3.319116,25,1829.879252
2.192975,28,1831.65335
14.685012,39,1837.794756
1.697853,27,1839.460105
5.891377,28,1841.232926
6.644342,38,1843.59425
2.284184,39,1846.047025
5.923788,42,1848.707564
3.090416,41,1851.364652
3.806755,27,1853.135684
4.008302,43,1855.811071
7.248032,41,1858.366659
7.887593,31,1860.290233
2.04249,22,1861.67695
3.221476,25,1863.260805
8.607835,46,1866.077082
1.563211,35,1868.299949
5.280244,31,1870.25215
2.030744,37,1872.637617
3.348012,37,1874.947211
7.662813,47,1877.950494
5.569299,34,1880.069018
1.614096,32,1882.085377
1.412192,34,1884.170731
8.990459,32,1886.141428
16.564451,63,1890.038747
2.210516,23,1891.462737
1.819653,19,1892.679466
1.190037,20,1893.997183
12.43732,41,1896.606323
5.67419,35,1898.837866
2.722066,40,1901.417494
2.025807,28,1906.41802
6.204302,33,1908.482321
0.9743,23,1909.902341
5.589618,34,1912.07094
14.358209,40,1914.59096
4.510629,44,1917.413356
6.610047,47,1920.373086
2.672287,29,1922.207915
3.548355,20,1923.501675
7.955793,36,1925.711897
11.223783,36,1927.986614
3.168155,30,1929.811971
2.669211,30,1931.708042
2.131965,28,1933.436901
4.869975,35,1935.657969
1.736824,25,1937.227108
9.832251,34,1939.396112
9.709448,31,1941.322592
1.318837,23,1942.766117
4.679198,22,1944.16781
4.938342,34,1946.258687
3.071839,24,1947.78402
4.904594,36,1950.011528
1.467275,24,1951.519525
6.227745,39,1953.913256
5.872214,48,1956.897737
4.955813,28,1958.697992
5.387689,34,1960.832294
7.961414,34,1962.93479
12.881078,56,1966.416307
4.011247,26,1968.038421
2.332698,19,1972.16515
13.83069,45,1975.048918
5.407658,32,1977.060865
3.797671,27,1978.731017
2.309741,20,1979.926728
12.487762,38,1982.348458
2.172242,23,1983.782131
2.067661,33,1985.904385
14.126353,47,1988.861038
6.932458,37,1991.221787
5.605893,29,1993.047724
4.706136,27,1994.670407
5.269267,29,1996.4965
6.024076,31,1998.438502
1.193599,19,1999.587938
2.184639,30,2001.514731
7.732785,33,2003.637981
1.631495,23,2005.071063
1.482623,24,2006.538651
4.894442,34,2008.74856
2.417306,24,2010.28616
2.484196,24,2011.787033
2.554876,31,2013.745512
3.302811,24,2015.247407
6.047202,23,2016.714237
5.087868,32,2018.764623
6.06416,32,2020.772926
1.077474,18,2021.8308
1.775768,19,2023.072425
2.744421,33,2025.170991
8.013637,38,2027.548698
2.407975,36,2029.782385
4.198413,31,2031.819057
3.361289,25,2033.41777
2.466158,28,2035.231186
1.996109,25,2040.012463
1.594062,20,2041.285342
11.803273,43,2044.001406
2.358503,26,2045.705788
5.062585,23,2047.151909
5.154438,42,2049.703175
4.928972,30,2051.578856
2.884339,33,2053.686239
5.606621,30,2055.632833
15.794382,40,2058.133307
1.555561,26,2059.80235
7.422766,39,2062.250185
5.464011,23,2063.646733
3.254226,27,2065.383922
5.072902,25,2066.938867
4.582688,24,2068.496396
1.199317,15,2069.487731
1.826046,24,2071.005136
6.639502,45,2073.839113
2.328234,33,2075.940125
12.8125,58,2079.617355
4.174776,34,2081.804009
3.552544,29,2083.595778
5.072108,36,2085.829736
7.350601,38,2088.285072
1.235701,27,2090.022681
7.645216,35,2092.247679
3.414441,25,2093.794912
1.714006,27,2095.514916
1.731928,27,2097.206978
2.722451,24,2098.766203
4.663146,25,2100.307697
5.335435,43,2103.068289
3.137022,27,2108.446897
5.219564,27,2110.157304
5.778026,23,2111.573034
8.051673,44,2114.348031
11.334046,34,2116.478581
9.781934,43,2119.188861
3.720952,23,2120.650252
5.535528,48,2123.67405
4.818191,32,2125.738266
7.013139,43,2128.3634
8.4389,38,2130.708793
3.566283,30,2132.648743
7.476131,49,2135.682072
7.732681,26,2137.294091
4.85915,33,2139.382144
2.677431,25,2140.983913
2.605964,31,2142.905634
4.661027,26,2144.520168
2.684338,17,2145.587918
2.110834,20,2146.817349
3.168913,19,2147.978343
6.229134,42,2150.574904
1.746945,21,2151.945299
4.119883,24,2153.443248
10.374163,48,2156.47594
4.699287,53,2159.81522
4.253683,36,2162.096619
2.599053,27,2163.795727
3.698127,36,2166.110847
1.668896,33,2168.198739
9.399178,51,2171.354367
1.902496,17,2172.436039
1.715824,28,2177.945184
0.572467,23,2179.348072
2.753489,35,2181.46979
3.664367,27,2183.132461
4.811918,36,2185.271963
5.551366,46,2188.177683
4.351015,24,2189.672661
2.544809,24,2191.174952
7.714712,40,2193.712835
7.610727,31,2195.638855
1.622068,22,2197.020178
11.971603,60,2200.790199
4.668034,32,2202.8868
5.52849,40,2205.415801
6.236003,32,2207.393477
20.875875,63,2211.545035
7.231433,44,2214.261714
10.700614,40,2216.815871
8.676914,22,2218.21086
7.61092,31,2220.240602
11.301741,61,2224.066123
4.762429,26,2225.704064
1.814309,30,2227.7406
0.880328,25,2229.279455
1.13661,17,2230.360204
1.211363,21,2231.685979
0.007946,18,2232.808511
8.146085,42,2235.534426
2.929872,33,2237.555188
6.861831,28,2239.330344
10.105638,33,2245.023187
4.157775,29,2246.80746
6.283476,30,2248.698414
1.493786,18,2249.80246
3.923048,18,2250.970037
2.068423,23,2252.480306
7.408842,23,2253.915535
4.518298,24,2255.423644
1.500462,24,2256.934908
1.327204,23,2258.347052
4.170223,23,2259.761101
