#{"t_start": 1686915174.900031, "env_id": null}
r,l,t
16.253934,150,4504.803165
16.101909,128,4551.500136
10.341061,150,4608.194678
22.965056,129,4654.864812
9.568534,92,4687.866685
20.220208,150,4741.294253
-1.97824,20,4748.438791
15.166458,146,4805.753525
15.582644,150,4859.670821
32.939391,150,4913.082772
3.624374,37,4926.261976
6.950663,44,4941.844804
11.243514,64,4964.733193
24.018812,128,5014.760131
7.735626,43,5030.64198
-1.111256,67,5055.016129
7.36111,68,5079.679931
2.565491,66,5103.750193
3.983441,37,5117.258296
-0.876098,21,5124.790037
15.109404,107,5163.537136
-1.91791,48,5184.138649
10.230684,58,5205.412883
18.420677,112,5245.395044
9.923695,63,5267.457997
13.683081,91,5299.771136
19.187017,135,5348.911698
6.201422,65,5375.970044
13.622174,50,5393.763355
14.365304,106,5431.840648
-1.679638,48,5448.964373
27.532357,139,5498.316797
9.459785,150,5555.544713
12.603225,150,5609.331076
4.325045,50,5626.721847
15.748565,103,5664.133771
3.794286,65,5687.835382
23.532091,150,5744.942665
23.845383,142,5794.477215
4.101997,40,5808.624049
11.386949,143,5858.714466
-1.497701,47,5875.226024
28.968997,150,5931.991565
5.257952,71,5957.347587
5.473344,44,5973.364276
31.093088,150,6026.526816
17.737985,150,6081.200333
23.787606,150,6137.73308
22.266795,150,6189.898098
14.27565,117,6230.504719
26.816839,150,6287.200867
10.907012,92,6320.028733
13.631015,129,6366.078599
22.903712,150,6419.292592
12.306837,110,6458.093453
17.537718,150,6514.004803
1.499033,121,6556.801184
1.478335,85,6587.396843
12.165139,148,6639.240544
26.037215,150,6695.920163
24.368915,142,6745.886569
9.759954,87,6776.475021
7.412525,150,6829.332202
25.661484,150,6887.672582
12.698527,103,6924.863535
17.780555,150,6978.070407
13.920359,150,7034.454541
11.502685,150,7086.879784
18.397388,150,7139.490144
6.677492,150,7192.239794
6.588876,109,7233.606777
23.940688,150,7286.309277
18.55274,150,7339.137978
12.650873,97,7372.814265
28.891721,150,7427.766618
10.217769,150,7480.857627
14.167047,122,7523.363367
8.879477,150,7578.931856
17.459286,150,7631.920557
18.62853,136,7680.184465
12.11442,55,7699.669994
10.662343,78,7727.214632
30.428456,150,7783.613429
17.76068,150,7836.711806
21.923973,150,7889.130055
22.354225,150,7945.120052
20.298473,141,7994.917323
12.145483,150,8046.452526
14.924625,85,8076.492951
3.172046,84,8105.741195
4.64218,150,8162.250728
5.643671,150,8215.467612
16.069664,150,8268.887285
12.315798,150,8324.624321
2.650594,150,8377.079068
13.194964,150,8429.363464
8.813862,150,8482.292543
1.886851,150,8538.673359
10.589472,150,8591.458859
3.78682,150,8643.493249
10.107225,150,8699.577326
4.560026,150,8752.51015
12.93519,150,8805.263047
8.968848,150,8861.071114
11.901215,150,8913.212358
3.144983,150,8965.775999
10.531243,150,9019.083813
-0.02527,150,9075.014838
14.72926,150,9127.917634
0.85311,150,9179.977335
13.365962,150,9235.379904
5.729724,150,9287.71082
6.145783,92,9320.170772
15.743199,150,9372.3576
0.772764,150,9428.384562
13.996211,150,9481.40312
11.364668,150,9534.021101
14.008989,107,9571.96412
15.537927,150,9628.207241
4.601626,150,9681.887872
12.933074,150,9735.843499
-1.605314,94,9769.223005
11.91563,150,9824.920967
0.699773,138,9872.56159
0.925069,150,9924.846874
11.877397,150,9980.876614
-1.886334,41,9995.549469
19.076405,150,10048.973419
12.190265,150,10101.855559
16.416445,150,10158.112541
17.445946,150,10210.668669
15.533451,150,10262.553751
14.799108,150,10325.247046
1.293316,29,10339.906606
12.578267,150,10398.925782
20.223981,150,10456.157013
10.334375,150,10516.271546
13.793043,150,10577.671811
15.623144,150,10635.63624
23.803534,150,10697.146861
15.841969,150,10755.572356
5.221873,65,10779.316209
3.112156,36,10792.310236
8.179747,150,10846.1054
13.135627,150,10899.306698
10.08242,150,10954.722395
0.562799,38,10967.885081
23.049796,150,11032.832186
