#{"t_start": 1697092222.135335, "env_id": null}
r,l,t
2.593938,27,1214.486829
2.351507,27,1219.858945
4.036241,27,1225.278728
7.49254,30,1231.217908
4.892845,29,1236.98712
9.88633,57,1252.550976
7.38976,28,1258.058681
7.86869,39,1265.798201
3.654933,26,1271.068741
11.054282,50,1281.017738
6.485009,28,1286.601262
8.170685,33,1292.985843
1.826241,25,1297.87398
10.272585,50,1307.731879
5.118034,35,1314.672758
7.432823,48,1324.194584
9.464902,38,1331.91877
5.300191,45,1340.830106
1.300622,25,1345.744173
2.705927,26,1350.831077
4.884943,25,1355.700944
5.00063,33,1362.232944
3.922374,27,1367.601846
1.31784,22,1371.986468
6.228599,43,1380.579304
9.867157,35,1387.605793
6.926539,44,1396.3125
3.39746,22,1400.567992
2.703706,20,1404.524469
8.229981,43,1413.0743
18.928607,64,1425.809035
11.22349,53,1436.367039
5.732945,28,1441.832665
6.89854,40,1452.76954
4.006803,26,1457.962633
7.685359,39,1465.686656
7.276166,37,1473.101358
4.529269,27,1478.357288
4.70024,34,1485.192545
4.977481,30,1491.181501
5.115398,27,1496.438376
8.070694,52,1506.798427
5.127121,28,1512.335459
3.834003,26,1517.531898
9.81878,63,1529.950517
6.610674,30,1535.842925
13.400451,61,1547.935686
7.041943,37,1555.388129
5.639669,33,1561.84363
0.967164,23,1566.414247
9.06212,37,1573.763271
7.928918,39,1581.527707
4.412432,27,1586.933045
9.962887,41,1594.937412
7.087622,44,1603.723399
4.531601,26,1608.873149
15.473851,59,1620.475674
7.511433,42,1628.770071
7.492944,38,1636.355569
7.030264,37,1643.710448
7.907834,46,1655.789665
8.078444,37,1663.08247
6.830604,30,1669.057395
3.881134,35,1676.044152
7.248363,31,1682.16648
7.146468,30,1688.01949
3.942574,22,1692.427741
3.032166,28,1698.050123
10.639505,49,1707.785008
9.137019,51,1717.997278
8.850429,37,1725.416284
6.470644,32,1731.860944
4.534733,27,1737.017662
5.147751,30,1742.909852
8.641579,38,1750.480966
16.203447,74,1765.153407
4.800536,29,1770.889832
16.729825,75,1785.97021
8.791835,33,1792.384609
3.320049,27,1797.800811
13.183068,60,1809.687026
6.882084,31,1815.902126
10.311027,36,1823.038199
7.499232,34,1829.726151
12.416984,69,1843.515313
7.738687,30,1849.517751
8.962867,42,1857.81232
6.88901,35,1867.703967
6.706006,29,1873.501637
5.07901,32,1879.906869
1.20737,24,1884.647662
4.64948,25,1889.583901
3.49416,26,1894.840871
1.030958,21,1898.918336
6.930504,30,1904.863644
6.705124,35,1911.812123
12.847235,56,1922.879254
7.118932,34,1929.591645
4.791612,29,1935.312052
0.708202,19,1939.181159
9.437476,44,1947.867877
8.855959,37,1955.095345
9.769808,35,1961.966537
9.475546,37,1969.25212
9.483971,38,1976.843022
6.456195,29,1982.661009
5.725158,30,1988.59062
11.478708,54,1999.183092
5.273477,30,2005.104177
6.607976,34,2011.841078
10.2114,44,2020.596144
3.116098,22,2024.881626
7.792759,30,2030.910419
9.240092,38,2038.40014
14.587622,56,2049.554326
7.802736,44,2058.362571
5.098535,27,2063.715621
5.280732,26,2071.410668
5.560534,44,2080.221231
9.345622,47,2089.522892
4.253561,24,2094.243241
5.922504,33,2100.712798
9.610025,43,2109.364176
9.031951,41,2117.471424
5.004233,24,2122.291461
4.287773,25,2127.215266
11.315311,44,2135.93175
2.839935,21,2140.148083
3.101183,21,2144.277377
8.504618,39,2152.050562
4.752454,27,2157.502597
4.937544,33,2163.882973
5.809159,33,2170.463783
19.747433,86,2187.533529
6.649157,27,2192.908247
6.805741,32,2199.329711
6.25047,37,2206.565485
3.016631,22,2210.957689
5.356409,38,2218.430787
7.770648,32,2224.766029
8.88486,40,2232.711401
4.132847,28,2238.327585
5.555379,32,2244.651982
1.782653,24,2249.358966
2.62009,19,2253.096666
6.580103,31,2259.148344
9.211126,45,2268.11406
8.727342,32,2277.516904
9.19769,49,2287.25893
6.210607,36,2294.313973
6.933791,31,2300.50355
7.338778,33,2307.122739
7.084492,36,2314.324296
8.246245,36,2321.380989
7.012595,30,2327.436246
8.338838,52,2337.660816
16.045697,70,2351.586564
6.44921,29,2357.314105
4.687081,30,2363.172596
2.846427,31,2369.307194
6.909359,37,2376.6783
7.054167,32,2382.925633
7.926109,30,2388.890063
11.538296,48,2398.511195
7.513205,36,2405.688577
7.184784,33,2412.135206
9.465662,42,2420.492017
7.185175,41,2428.621489
9.353094,41,2436.748619
8.241269,33,2443.323904
13.873034,60,2455.391936
3.466268,34,2462.078913
5.236686,29,2467.893836
3.612804,31,2473.875721
11.196551,52,2488.513629
8.984971,43,2497.175211
3.255808,20,2501.028012
5.218796,31,2507.216895
7.70301,40,2515.140005
7.820205,33,2521.788063
19.485237,62,2534.094866
7.894471,41,2542.203375
3.116199,23,2546.699498
7.410568,41,2554.908267
10.591093,45,2563.818549
8.472205,39,2571.627028
5.576266,30,2577.635076
11.577227,51,2587.739866
5.119423,30,2593.676222
10.983323,49,2603.493905
8.325897,44,2612.304965
5.761985,50,2622.388048
4.745396,27,2627.636553
6.581425,32,2634.04432
2.781618,24,2638.824638
4.187487,24,2643.580859
10.015532,38,2651.102008
6.012894,29,2656.74758
9.376443,38,2664.335961
3.394761,28,2669.939778
9.034208,40,2677.857271
5.522335,26,2683.021523
3.67917,21,2690.192151
6.626984,45,2699.197591
4.219009,26,2704.355006
5.062277,28,2709.94931
9.356935,51,2720.067666
10.601147,48,2729.638827
5.788424,30,2735.510592
4.572611,29,2741.24104
6.367628,30,2747.243059
9.026492,36,2754.482877
6.11255,32,2760.765228
6.760144,32,2767.138458
4.157324,29,2772.910988
7.420759,32,2779.215695
5.776876,34,2786.018749
5.985408,37,2793.310373
5.789304,26,2798.47738
9.096724,43,2807.036649
7.732925,33,2813.555987
5.087667,33,2820.165364
10.242776,37,2827.58376
11.790595,51,2837.597436
11.579475,56,2848.763216
7.149362,37,2856.12329
4.874294,32,2862.45591
9.639702,45,2871.339748
8.615407,35,2878.261355
11.257794,60,2894.127565
4.134016,34,2900.666682
9.669616,47,2909.98189
8.439438,41,2918.181376
8.983212,41,2926.475526
6.810682,30,2932.446242
2.367681,29,2938.297244
11.051604,39,2945.890895
8.453825,43,2954.462897
8.950279,39,2962.260292
7.338329,30,2968.157253
6.342036,29,2974.076484
9.233011,38,2981.460027
10.350047,41,2989.528955
8.972969,49,2999.338702
13.787289,61,3011.436873
10.959992,68,3024.899653
4.256256,23,3029.503616
8.910938,41,3037.539705
6.69569,37,3044.968075
14.015077,58,3056.458908
4.995168,30,3062.36684
9.159031,34,3069.188382
7.26383,29,3074.878431
10.091107,41,3083.024091
6.496992,31,3089.263223
10.47828,45,3100.849985
8.864917,42,3109.169512
3.346362,23,3113.698822
7.48183,36,3120.926318
8.333939,42,3129.159195
3.922344,23,3133.693933
4.72411,40,3141.645324
5.241169,28,3147.167175
5.964981,28,3152.81669
4.316785,26,3157.877407
9.772465,36,3165.085901
6.043744,31,3171.300905
3.528489,22,3175.668802
7.999709,39,3183.348753
8.519968,35,3190.36603
6.007855,27,3195.743357
6.50751,29,3201.535802
2.700238,28,3207.137261
7.584429,32,3213.430114
7.804655,44,3222.143452
11.109492,49,3231.844877
5.903033,26,3237.038121
3.460962,23,3241.608611
6.228532,28,3247.196312
8.261966,40,3255.143213
2.119187,26,3260.247462
9.692554,35,3267.173306
10.933585,40,3275.191811
8.135143,34,3281.947979
5.082724,36,3289.136411
8.104137,37,3296.537854
6.734038,34,3303.256862
7.322792,37,3313.407531
10.491598,38,3321.044955
5.669245,32,3327.403013
6.824096,33,3333.925299
6.275833,31,3340.087202
7.185908,31,3346.088037
6.600325,34,3352.885947
10.273569,44,3361.66556
5.809336,28,3367.167019
9.634584,43,3375.644708
8.334941,31,3381.749974
6.662089,34,3388.551409
4.661119,26,3393.620503
6.134899,26,3398.813625
13.173317,53,3409.36435
10.448975,41,3417.474803
4.7076,27,3422.883089
0.838232,19,3426.618176
8.109606,34,3433.374208
1.452972,23,3438.0699
9.841623,43,3446.478691
9.905403,50,3456.408529
6.792689,33,3463.020968
5.826086,43,3471.660024
4.696279,27,3477.051894
10.239526,33,3483.649565
3.950959,24,3488.397094
4.520121,51,3498.505232
6.519031,32,3504.827893
14.247238,66,3520.771871
7.12921,33,3527.375243
9.121677,37,3534.687825
5.784293,36,3541.965481
8.698546,31,3548.102727
6.60591,30,3554.098133
9.671279,43,3562.535115
8.051024,44,3571.28948
7.544036,31,3577.419885
7.960915,30,3583.433125
2.964234,28,3588.999139
7.286806,36,3596.328718
9.296724,42,3604.595215
9.533728,41,3612.753832
6.99806,41,3620.729401
4.031956,22,3625.115717
6.175982,34,3631.932943
6.07964,42,3640.260055
8.431345,37,3647.62066
7.92454,36,3654.912434
6.773949,36,3661.982088
6.826104,31,3668.108453
8.30022,44,3676.842564
5.401426,29,3682.645175
7.430073,32,3689.028971
9.811336,41,3697.168399
7.383261,34,3703.982565
9.577307,40,3711.987228
10.648767,58,3726.052286
13.090101,58,3737.609457
5.371336,36,3744.740694
11.292943,53,3755.205305
7.556367,32,3761.653288
11.52444,43,3770.188723
10.455585,43,3778.680438
6.37816,31,3784.781973
8.843469,37,3792.200305
15.186123,66,3805.338988
7.850977,38,3812.772097
5.835879,29,3818.581594
9.380815,44,3827.33961
7.086013,36,3834.509342
6.612589,33,3841.012825
2.103092,29,3846.77997
8.253782,34,3853.603368
11.665107,55,3864.556258
5.223983,26,3869.816372
9.28441,37,3877.123707
10.585819,39,3884.82695
3.64936,28,3890.269916
8.47802,37,3897.565824
6.969739,34,3904.318767
4.939009,26,3909.527666
10.41222,37,3917.019862
8.626547,32,3926.315133
3.576095,31,3932.389855
9.095951,32,3938.715636
4.458576,32,3945.083896
5.494193,40,3953.003765
7.592043,37,3960.462976
4.37234,25,3965.385115
9.043291,30,3971.29664
2.97451,22,3975.652985
8.788055,36,3982.871013
10.601733,55,3993.742982
8.159693,32,4000.167692
6.124742,29,4005.898838
7.830589,40,4013.873323
8.443113,45,4022.764853
4.330716,23,4027.427589
12.332143,44,4036.146014
10.545391,49,4045.877422
9.120706,32,4052.253267
8.819186,33,4058.862837
5.467753,30,4064.852472
8.788139,43,4073.304917
13.412174,59,4085.108446
13.004413,44,4094.013063
7.238052,33,4100.514175
16.403122,68,4114.018438
10.599371,41,4122.119581
14.786314,52,4135.50657
5.829782,34,4142.182286
20.903769,66,4155.381138
9.382577,42,4163.814308
6.213299,31,4169.976897
14.504221,66,4183.076444
6.374083,33,4189.618796
6.823781,32,4195.991281
8.609403,35,4202.887654
5.836966,26,4208.021593
12.551355,53,4218.739772
5.721677,36,4225.836824
8.98877,43,4234.183305
5.070484,31,4240.379794
8.505142,34,4247.12879
9.38142,47,4256.586673
1.659278,22,4261.004689
5.300324,24,4265.726166
6.399716,32,4272.107716
14.706855,50,4282.075877
6.612071,33,4288.611488
8.048301,41,4296.696152
9.693154,46,4305.826092
12.507866,41,4313.980795
10.459828,54,4324.797044
8.527638,40,4332.709044
7.671065,31,4341.662921
11.903277,60,4353.70516
8.406433,49,4363.349137
7.61783,32,4369.7189
7.715659,37,4377.140331
8.918706,38,4384.664275
11.581683,61,4396.906924
7.294171,30,4402.751213
7.77723,31,4408.951951
9.248917,32,4415.305628
9.116648,56,4426.382028
8.105706,33,4432.972979
7.596652,37,4440.393726
5.087069,33,4446.941583
8.695369,34,4453.655504
8.077359,30,4459.54327
7.657534,38,4467.134323
7.923674,31,4473.338232
5.921582,32,4479.684258
6.308414,30,4485.551779
8.68503,49,4495.359013
5.806684,43,4503.891556
11.885782,54,4514.698032
9.383443,36,4521.971996
7.38566,31,4528.055766
10.249677,53,4538.526466
7.76424,32,4547.605608
4.616837,23,4552.175894
7.716428,42,4560.527065
10.49061,48,4570.169272
7.836432,33,4576.706558
10.442167,41,4584.769039
14.348942,60,4596.822974
13.2893,55,4607.749829
10.803512,41,4615.922362
14.56552,51,4626.063498
19.398404,73,4640.561769
7.766293,30,4646.426652
7.0199,29,4652.171674
8.411026,36,4659.352094
5.136666,25,4664.380207
8.45001,44,4673.084364
4.786191,25,4678.049314
5.688601,27,4683.394695
4.210458,22,4687.701721
5.221782,29,4693.474148
8.757006,40,4701.364982
6.559826,38,4708.964643
1.999243,24,4713.703846
7.689979,41,4721.908853
3.489198,22,4726.193499
15.109744,56,4737.508894
5.81949,29,4743.061584
5.249417,24,4750.882019
3.774091,26,4755.8927
8.663394,35,4762.880276
8.457843,36,4769.989024
10.703611,47,4779.292996
9.95348,35,4786.207739
9.504598,32,4792.572277
5.648072,28,4798.110917
3.923394,26,4803.327966
8.88171,50,4813.221576
4.664388,23,4817.797105
8.178037,33,4824.37017
12.75303,57,4835.70004
8.089596,33,4842.244668
15.048133,53,4852.822685
6.889646,30,4858.910225
3.01842,21,4863.140213
7.553983,33,4869.741318
8.323515,29,4875.42242
9.988291,41,4883.466955
7.587165,39,4891.174037
15.647321,55,4902.113524
9.001039,47,4911.489189
3.66175,25,4916.500452
8.594915,32,4922.790164
10.013209,47,4932.170117
5.000431,24,4936.959013
9.548587,46,4946.017256
8.572106,37,4953.307158
8.32706,39,4963.804039
8.659136,43,4972.401335
12.969313,56,4983.561554
6.016673,25,4988.488876
10.095747,32,4994.873806
9.206908,48,5004.485591
7.406356,33,5010.962459
16.92566,75,5025.991024
4.999507,27,5031.365809
13.414676,55,5042.180959
6.250612,34,5048.987245
8.019993,33,5055.554299
7.89759,42,5063.927933
8.73309,40,5071.935228
7.400152,37,5079.211051
16.057548,67,5092.555528
7.545624,45,5101.510129
11.322381,43,5110.214314
9.730116,36,5117.318778
10.160549,48,5126.92691
11.68772,60,5138.764603
9.168677,45,5147.686765
7.642139,39,5155.416967
2.747413,32,5164.897345
9.535001,53,5175.374063
8.675931,28,5180.97925
6.160412,37,5188.228774
9.045353,34,5194.874619
6.414684,30,5200.831798
3.62694,21,5204.911289
8.961453,40,5212.879938
4.785818,25,5217.857921
9.347376,41,5226.003366
6.896911,28,5231.627083
9.272061,31,5237.767983
3.825783,23,5242.330057
9.286365,45,5251.247625
7.02821,34,5258.040723
9.641286,30,5264.035979
7.767768,35,5270.946295
7.649655,38,5278.450452
2.6293,29,5284.313444
7.882577,43,5292.773162
12.801641,42,5301.133305
11.391301,45,5310.114254
4.699136,24,5314.826338
5.804854,27,5320.208743
5.894968,27,5325.528665
7.297794,36,5332.740496
11.306731,34,5339.415031
9.780178,41,5347.622484
5.065003,24,5352.42324
8.334837,42,5360.815407
5.715694,27,5366.2275
16.227194,78,5384.370326
17.750168,53,5394.989151
9.245527,41,5403.076733
15.14029,68,5416.627351
12.861406,53,5427.18435
3.864075,25,5432.18841
7.719519,39,5439.962477
3.415773,23,5444.555846
8.421082,43,5453.171302
9.014724,31,5459.27777
8.727639,43,5467.809593
9.219664,36,5474.972313
6.382373,31,5481.146192
10.793303,35,5488.060044
2.918374,27,5493.387985
8.122827,42,5501.636523
8.251505,31,5507.869539
16.66912,66,5521.035433
11.434528,49,5530.917919
4.819804,24,5535.689023
9.800772,56,5546.83225
9.670056,32,5553.066321
9.44085,32,5559.463696
7.693988,35,5566.513592
17.880951,64,5581.633154
17.85177,81,5597.76321
10.259883,55,5608.69102
10.63286,38,5616.227631
9.09314,59,5627.889649
11.445795,48,5637.483203
8.65523,43,5646.063783
10.137609,32,5652.452824
1.236208,22,5656.820444
12.183762,56,5667.969444
9.233907,41,5676.120269
10.375588,33,5682.618264
8.671412,30,5688.610997
11.330949,48,5698.210194
0.966537,22,5702.551152
11.796964,55,5713.559825
10.012422,35,5720.5947
8.703182,40,5728.504586
9.232406,58,5740.102822
16.402325,74,5754.764331
7.201504,29,5760.578916
11.619704,36,5767.753137
4.915963,25,5772.886193
9.019455,45,5785.267738
8.476914,39,5792.903678
9.788846,48,5802.49841
4.570257,25,5807.437348
2.993766,25,5812.423388
13.924484,54,5823.15291
9.920019,43,5831.622458
11.947002,41,5839.731093
13.783975,58,5851.312306
15.26941,58,5862.874382
4.714891,28,5868.528149
9.061744,40,5876.394195
1.119804,23,5880.928149
4.337236,23,5885.497098
4.892248,28,5890.976077
11.122396,47,5900.380311
9.465778,39,5908.134189
8.116617,40,5916.092359
6.712447,34,5922.796432
7.140121,34,5929.48585
7.10746,32,5935.859614
9.424236,44,5944.540772
10.814546,55,5955.480025
7.595744,38,5963.070412
8.598218,34,5969.774987
7.107956,35,5976.712271
6.520441,36,5983.855526
6.990051,27,5992.193048
18.420019,82,6008.629334
5.415943,23,6013.190072
5.691318,28,6018.71158
12.884447,58,6030.33458
23.648774,99,6050.03543
13.847342,52,6060.415875
11.082751,49,6070.070878
14.781073,77,6085.427089
2.767713,27,6090.658568
24.40136,111,6112.792168
13.849154,71,6126.92821
6.115357,29,6132.616583
29.147077,123,6157.111991
9.508346,37,6164.612082
10.554768,54,6175.215828
8.010598,36,6182.399214
9.078285,32,6188.674218
7.932731,30,6197.882264
10.252656,33,6204.453471
7.083753,42,6212.823745
7.241316,28,6218.351224
13.083158,58,6229.941113
12.918793,52,6240.360602
12.764088,50,6250.273317
8.019791,32,6256.578622
19.897847,87,6273.980076
10.746273,48,6283.587777
8.755139,36,6290.675495
5.083004,31,6296.875173
13.427245,57,6308.264796
8.343997,38,6315.87505
10.89162,49,6325.588397
7.184359,31,6331.863822
14.523485,71,6345.832902
3.841497,31,6352.073603
10.047724,32,6358.482754
6.37061,30,6364.4731
9.007462,50,6374.368957
8.102686,32,6380.730135
15.001797,71,6394.777761
8.916209,39,6405.636304
7.723277,37,6412.975412
5.688541,29,6418.64864
1.457248,23,6423.234747
4.61717,24,6427.92526
8.026769,37,6435.33743
11.685142,37,6442.720122
9.632694,36,6449.888134
6.993531,39,6457.653667
19.939862,72,6471.898741
8.154626,29,6477.683348
8.321635,51,6487.892982
6.046439,32,6494.286662
8.932697,33,6500.890245
14.048153,65,6513.806688
2.807219,26,6518.93266
8.242779,36,6526.072398
8.960732,33,6532.608016
19.722429,80,6548.529983
9.31996,35,6555.490738
16.624664,72,6569.839628
8.559835,30,6575.850561
20.844652,87,6593.066177
12.479854,63,6605.569281
7.957362,38,6616.187947
14.246808,57,6627.528833
5.65017,34,6634.321883
7.969353,33,6640.878891
14.191601,51,6651.000819
5.8279,36,6658.325259
10.833353,49,6667.887759
8.954548,50,6677.896261
11.345079,59,6689.69327
6.526553,31,6695.907029
8.448965,32,6702.203713
5.19603,24,6707.022961
15.45826,64,6719.763587
6.589846,29,6725.561037
11.410661,35,6732.498864
6.501725,29,6738.242911
6.55635,47,6747.644909
29.73498,140,6775.526987
7.459341,35,6782.531739
9.965398,47,6791.802494
3.287545,22,6796.211521
4.909401,27,6801.624091
1.043494,20,6805.563496
5.704331,35,6812.500501
5.659095,28,6820.69346
8.484037,28,6826.338528
6.944162,38,6833.711308
1.543767,23,6838.312137
18.346331,80,6854.287047
10.477262,49,6864.010957
8.050809,41,6872.120163
10.20896,56,6883.280403
12.599924,54,6894.007093
6.737586,34,6900.755903
4.761132,24,6905.557975
9.105937,42,6913.845484
7.639494,39,6921.5544
12.293903,53,6932.127052
14.405322,53,6942.648695
5.0144,31,6948.785252
9.999756,42,6957.172717
15.462407,62,6969.514891
10.428089,35,6976.540746
11.49878,56,6987.716827
14.050153,65,7000.643447
11.880841,60,7012.549252
9.320559,34,7019.325911
16.686813,79,7037.877805
13.36765,54,7048.51633
9.086228,46,7057.704379
7.014184,33,7064.095949
7.197242,34,7070.889387
10.832607,53,7081.434275
10.995393,35,7088.477261
8.238107,31,7094.615085
10.409691,35,7101.504731
9.151492,51,7111.653331
8.161802,36,7118.845642
6.737825,30,7124.855567
9.148522,48,7134.458575
8.440409,38,7142.041368
8.980148,35,7149.013254
8.581809,41,7157.129516
9.184014,31,7163.252876
12.338221,56,7174.569296
13.875878,69,7188.208163
17.174897,69,7201.932014
8.199177,32,7208.464902
14.556091,62,7220.755982
9.384112,50,7233.149864
4.398377,23,7237.766851
8.943513,45,7246.691679
4.674793,23,7251.366392
11.575663,42,7259.797728
12.945779,58,7271.35493
11.120144,65,7284.133758
17.918053,64,7296.89561
10.484823,63,7309.484288
13.062847,35,7316.487993
9.012403,31,7322.690556
6.139803,35,7329.617813
6.185816,38,7337.189022
9.757461,34,7343.957501
6.073516,29,7349.72082
6.805643,38,7357.425606
10.633679,35,7364.329278
7.033366,35,7371.324528
9.77758,52,7381.582787
7.951403,39,7389.370897
2.70347,20,7393.370442
13.572978,77,7408.625089
10.105678,33,7415.228393
9.609649,36,7422.430493
5.915343,34,7429.218799
4.146232,28,7437.517343
9.1524,51,7447.718607
16.233402,55,7458.640342
8.614062,38,7466.278004
8.385561,44,7475.006381
7.614232,32,7481.303683
4.00818,22,7485.68701
4.37938,32,7492.095828
10.2612,41,7500.234019
16.41328,62,7512.615092
4.439721,34,7519.348024
9.320123,48,7528.953118
11.548909,46,7538.047354
8.90576,32,7544.452446
10.866965,35,7551.41957
8.4987,44,7560.22886
14.184859,53,7570.839395
7.309331,28,7576.352283
7.712655,35,7583.324493
7.343861,36,7590.442847
10.834246,54,7601.262973
13.582582,61,7613.461542
6.904024,29,7619.10885
9.208085,49,7628.834058
6.249987,32,7635.105446
16.660679,67,7650.828366
1.902082,28,7656.492729
8.380111,51,7666.621912
10.939398,34,7673.334403
9.980027,33,7680.041544
11.346827,33,7686.426137
9.194499,34,7693.281231
10.164038,47,7702.620061
9.316479,30,7708.637822
8.063323,33,7715.237453
12.067093,53,7725.916081
6.678987,32,7732.247183
2.491903,30,7738.248653
8.440041,33,7744.955606
8.67084,43,7753.358166
18.455226,92,7771.82214
7.484449,40,7779.759586
10.333744,40,7787.766093
15.765594,61,7799.927666
7.620035,40,7807.905322
9.142854,43,7816.372059
5.494404,40,7824.377595
12.050962,52,7834.745417
10.797627,56,7845.835052
15.370591,66,7861.96967
7.034666,32,7868.373991
4.589896,26,7873.611616
9.686505,51,7883.745691
13.576169,38,7891.297832
1.239737,24,7896.02715
8.934024,34,7902.773003
11.744043,60,7914.753195
8.622416,33,7921.312582
16.233151,84,7937.956854
10.201927,32,7944.342618
3.863453,22,7948.697689
14.105396,70,7962.682982
8.707378,38,7970.2843
18.1354,66,7983.45126
9.836042,33,7989.987178
8.022706,45,7998.95127
6.892433,31,8005.267922
7.423602,34,8011.964013
9.735033,44,8020.758849
7.212525,33,8027.366259
12.50876,57,8038.683736
3.2898,29,8044.48875
16.506769,75,8062.528687
1.309478,26,8067.733457
9.361781,32,8074.095606
7.174855,32,8080.545531
7.741461,52,8090.899849
10.708539,45,8099.770101
14.268451,46,8108.825529
9.333423,50,8118.860896
16.595198,71,8133.073065
9.667196,44,8141.897971
10.271717,43,8150.471084
10.928929,55,8161.462186
9.344759,42,8169.7731
6.57492,28,8175.261256
9.617633,37,8182.599732
15.998789,68,8196.226149
9.111981,29,8201.982645
15.956145,60,8213.924915
17.378346,75,8228.777873
23.159578,104,8249.570839
11.850068,54,8263.132632
7.973961,42,8271.293381
11.24516,33,8277.851917
9.474307,29,8283.635366
7.92644,39,8291.420632
8.401534,33,8297.911185
9.470714,42,8306.305665
