#{"t_start": 1690678271.4736223, "env_id": null}
r,l,t
9.326647,79,1326.072338
11.494317,181,1335.066548
16.272895,77,1338.883311
1.221395,38,1340.770915
2.985733,73,1344.418512
13.863663,126,1350.822586
1.543764,20,1351.794328
4.003032,96,1356.526448
5.634608,28,1357.904092
3.592124,60,1360.837338
8.645216,202,1374.493727
9.418658,44,1376.717136
7.249558,103,1381.894152
11.968333,122,1387.923629
2.486868,32,1389.53051
4.937144,96,1394.252946
4.455445,37,1396.082751
16.894521,100,1401.144489
12.480676,65,1404.445233
7.076768,68,1407.851773
10.181813,126,1414.101371
0.866037,47,1416.405387
6.343003,100,1421.384686
3.551363,110,1430.388789
1.055154,18,1431.297587
3.968038,71,1434.843709
7.578874,83,1439.0337
3.358021,64,1442.207215
12.042145,49,1444.60702
1.399371,15,1445.336689
3.166397,41,1447.377837
15.75891,151,1454.845095
1.181075,59,1457.852373
1.151089,44,1460.024373
4.674045,57,1462.85766
1.670934,48,1465.232018
9.086768,51,1467.745463
9.955967,37,1469.669236
2.198164,16,1470.429552
6.002289,91,1475.004569
10.762466,119,1484.29848
2.199931,93,1488.957923
5.555232,82,1493.00993
4.725461,95,1497.786367
5.669735,32,1499.331152
1.251543,29,1500.773722
1.7174,23,1501.962606
10.891433,105,1507.151425
2.00657,98,1512.016685
2.521376,54,1514.746951
10.255131,169,1523.155155
3.733501,53,1525.765929
0.614389,20,1526.758639
6.052336,128,1536.746242
3.823297,79,1540.734185
9.485236,233,1552.253639
2.59007,95,1557.000646
3.434141,51,1559.537325
2.804465,55,1562.275599
8.421665,188,1571.618381
4.42969,23,1572.750225
1.415041,65,1575.947751
4.82666,26,1577.269922
6.176561,18,1578.18951
1.97615,49,1580.618643
3.020547,40,1582.63128
12.637803,164,1594.550288
5.860975,54,1597.232074
3.006209,149,1604.613134
3.68994,100,1609.546146
2.719428,26,1610.825285
2.77675,39,1612.77092
2.58637,74,1616.45726
8.849338,45,1618.759832
1.50506,63,1621.896263
2.352047,79,1625.871602
7.304703,41,1627.924197
2.041302,37,1629.733348
13.671524,210,1640.194118
1.224176,38,1645.50588
1.421638,16,1646.274187
8.622539,84,1650.47292
7.503242,88,1654.857406
2.912612,60,1657.858562
5.380858,73,1661.43743
2.118631,25,1662.696584
9.452644,88,1667.10655
4.61425,82,1671.157786
5.772873,93,1675.84923
2.477988,56,1678.654726
2.050145,48,1681.063517
5.007948,73,1684.654391
4.281614,47,1687.008342
0.732954,42,1689.122018
6.705037,153,1700.337014
5.580262,42,1702.398121
1.504465,45,1704.580629
2.040634,51,1707.181985
6.778497,134,1713.912169
14.56783,87,1718.240695
11.99806,97,1723.089867
2.567587,75,1726.842372
3.221355,55,1729.615393
4.095487,88,1734.052335
3.875646,130,1740.613878
6.793079,108,1746.006798
3.633242,28,1747.43696
2.860848,88,1755.164886
8.385481,164,1763.263849
5.178726,201,1773.386765
2.893267,26,1774.649512
2.337496,45,1776.927649
4.51975,97,1781.719055
8.54692,102,1786.917663
-0.02675,14,1787.637903
13.021082,109,1793.21654
1.243748,39,1795.127255
6.692942,84,1799.303798
8.671522,153,1810.377236
4.670567,81,1814.416638
6.438719,45,1816.72827
3.757895,52,1819.237252
10.952501,188,1828.570983
8.335836,42,1830.687449
6.48847,21,1831.744489
2.299158,89,1836.213894
7.401367,140,1843.30161
1.979821,23,1844.477516
17.112042,160,1852.443536
1.529722,79,1856.380151
7.78481,116,1865.730546
11.940758,89,1870.126928
8.133585,171,1878.704625
1.13146,46,1880.958772
6.085174,31,1882.511665
7.403108,35,1884.278084
5.25553,77,1888.054167
1.981594,72,1891.655435
1.973105,47,1893.976626
9.310358,68,1897.365454
18.83025,100,1902.312563
1.139077,46,1904.616281
1.857762,55,1907.323106
5.081506,130,1917.221238
4.421822,106,1922.509836
7.303924,71,1925.970531
2.858639,38,1927.915433
5.542421,34,1929.588023
3.984502,58,1932.474298
5.194193,69,1935.895813
2.31055,98,1940.805774
7.181595,73,1944.512254
7.541835,37,1946.372879
0.800312,14,1947.074751
9.165545,131,1953.619488
4.140554,129,1959.985307
3.040964,46,1962.248228
4.516206,125,1971.979066
7.656394,29,1973.433385
9.294752,93,1978.155452
8.503598,67,1981.474024
5.620586,89,1985.862872
9.179376,79,1989.827062
15.635974,118,1995.784618
3.641567,48,1998.207488
4.188132,62,2001.2796
5.077864,67,2004.654186
3.935958,68,2007.995126
9.961019,116,2013.785312
13.092952,82,2017.90552
5.803327,67,2021.18701
3.035679,103,2029.485082
5.339341,73,2033.167068
14.94982,108,2038.581429
3.515286,66,2041.936582
1.836915,75,2045.745893
2.166199,17,2046.594081
1.807315,54,2049.281683
8.640027,78,2053.172391
4.521672,36,2054.971398
10.057388,86,2059.22958
2.90981,84,2063.392245
10.032749,67,2066.719205
25.234242,96,2071.511972
2.090451,48,2073.93561
1.77091,45,2076.176578
9.249688,60,2082.899425
10.992227,175,2091.634155
1.67373,44,2093.937005
2.088843,22,2095.02734
2.543689,70,2098.484819
12.374836,155,2106.283455
1.717204,28,2107.650305
3.607619,163,2115.764889
2.582984,93,2120.369759
11.850534,204,2130.548429
6.159065,95,2138.761245
10.685722,134,2145.425478
7.377104,128,2151.778314
12.574476,122,2157.84534
8.992394,216,2168.633962
17.475054,137,2175.374332
12.951676,127,2181.810904
2.860792,102,2189.873081
2.465527,59,2192.74561
7.798759,172,2201.313066
3.944992,37,2203.131821
9.462931,85,2207.276407
9.633075,172,2215.868235
1.206369,73,2219.585364
22.392737,192,2229.248805
2.0699,43,2231.412109
8.388185,35,2233.137674
2.585734,96,2237.89298
7.201403,108,2246.547935
1.121838,39,2248.485323
1.983131,26,2249.80303
1.960417,79,2253.681148
11.342181,88,2258.055022
2.821128,74,2261.772472
9.045881,171,2270.342141
12.196457,61,2273.390077
4.256484,34,2275.111858
6.82623,104,2280.295524
0.69132,25,2281.537434
5.017485,26,2282.798888
9.89823,154,2290.352951
1.621031,60,2293.329183
2.914805,63,2299.811144
2.360936,46,2302.090022
10.189479,122,2308.171314
13.249367,76,2311.969908
18.607431,141,2318.927155
5.021655,61,2321.940665
4.487113,100,2326.899392
6.268624,27,2328.285913
6.697049,36,2330.1588
9.814329,44,2332.357962
6.482902,70,2335.808564
1.248164,61,2338.837491
6.050054,76,2342.675189
9.677139,124,2352.04418
4.141174,90,2356.525961
2.80093,35,2358.232251
1.634922,30,2359.717642
4.030044,40,2361.685902
3.933723,39,2363.589705
3.699433,49,2366.060529
8.225529,75,2369.81635
7.539865,67,2373.206338
3.679762,113,2378.808248
6.215269,54,2381.482151
3.739537,84,2385.687471
7.470098,90,2390.16334
3.72519,88,2394.567217
2.567933,15,2395.345391
16.101934,198,2408.432355
11.35732,82,2412.46881
7.084578,115,2418.206306
2.748692,40,2420.180215
1.164418,93,2424.767347
2.921138,60,2427.766262
6.712633,127,2434.115771
0.808794,16,2434.935447
4.983767,94,2439.613389
3.396459,57,2442.456434
10.595755,195,2452.21137
2.976522,63,2455.379675
6.44084,326,2474.993383
4.431109,125,2481.286878
4.208709,64,2484.509375
6.326852,114,2490.213298
9.424145,173,2498.81791
6.153563,201,2508.8084
3.959653,76,2515.957864
8.60454,103,2521.17803
10.426331,232,2532.727866
6.09221,70,2536.218397
1.872622,89,2540.651583
7.502663,191,2550.127903
3.545931,82,2554.206229
12.494758,293,2572.097234
3.493015,84,2576.266742
5.168881,200,2586.180284
5.895142,127,2592.463167
3.95067,140,2599.418996
1.582015,79,2603.418607
3.358987,81,2607.537278
6.151696,126,2613.84507
7.133488,120,2619.781244
6.773456,143,2630.176576
1.37444,46,2632.452451
6.562848,79,2636.391635
3.0293,87,2640.699203
3.128649,53,2643.387521
4.254077,78,2647.284302
2.460107,45,2649.514171
7.585314,144,2656.712537
3.669873,52,2659.27042
5.54636,57,2662.160813
3.142616,106,2667.449707
4.415848,71,2670.988869
12.104329,153,2681.843231
6.658268,134,2688.55065
2.877135,40,2690.570251
5.163363,81,2694.579637
0.420093,28,2695.953215
3.057109,138,2702.804548
3.950708,75,2706.578271
3.209633,101,2711.621615
13.001412,134,2718.316602
5.987138,89,2722.87838
8.346371,84,2726.992328
16.034757,72,2733.611531
3.328512,22,2734.697481
5.377009,85,2738.940783
5.428558,64,2742.168923
4.684205,58,2745.0646
2.950784,48,2747.478536
2.946616,52,2750.078435
0.79629,23,2751.229289
1.719069,33,2752.844123
6.640549,29,2754.285139
8.114835,57,2757.197559
7.556902,71,2760.641189
1.531603,41,2762.675864
6.490961,79,2766.633013
2.230114,37,2768.453629
7.528823,92,2773.044442
1.307297,16,2773.869752
4.347334,36,2775.657859
11.16557,161,2787.061648
9.812858,88,2791.440395
6.949795,82,2795.418249
11.633544,92,2800.027323
8.57603,58,2802.899339
2.991661,30,2804.370954
4.105439,38,2806.261092
3.019338,20,2807.267585
6.534391,84,2811.471785
1.550241,19,2812.453685
3.533539,47,2814.874956
5.88764,53,2817.569011
1.745789,38,2819.467485
9.38126,54,2822.219786
1.689694,39,2824.18565
13.97792,114,2829.961889
4.29285,20,2830.969018
15.203048,45,2833.203195
8.970265,100,2841.468019
2.388701,34,2843.189582
2.147764,17,2844.060712
2.328372,28,2845.437532
12.23608,27,2846.827272
3.770432,21,2847.886097
3.125711,28,2849.243003
10.383124,92,2853.88484
5.575014,28,2855.330556
3.400798,73,2858.939217
5.411971,35,2860.703098
2.080611,20,2861.709802
5.567111,53,2864.356708
0.166855,12,2864.978862
4.002916,51,2867.582821
3.513389,50,2870.050047
11.735983,102,2875.121382
13.345529,84,2879.25758
4.154055,47,2881.618313
3.705964,32,2883.216271
1.129229,56,2885.979988
11.593169,87,2890.279521
2.220215,45,2896.247188
4.195038,51,2898.810532
6.555786,59,2901.79169
2.276511,50,2904.262408
3.109681,29,2905.704403
8.988463,52,2908.234056
1.67921,24,2909.430299
3.495686,39,2911.411258
3.800914,22,2912.527574
4.166343,24,2913.703539
8.200123,63,2916.852332
8.162386,29,2918.318008
7.985446,84,2922.565363
5.034758,69,2925.950358
7.574663,76,2929.78525
2.037764,51,2932.32189
2.427748,55,2935.051994
11.208442,107,2940.391174
6.140648,61,2943.486111
3.684056,74,2947.244288
8.631193,144,2957.802643
4.940392,60,2960.771315
2.5331,31,2962.305667
5.752959,54,2964.978039
9.184677,99,2970.030063
2.252835,22,2971.129892
6.637351,126,2977.386247
8.9462,224,2988.596835
9.954466,130,2995.031029
6.179274,94,2999.701124
7.318308,144,3010.302138
3.17226,31,3011.88436
12.528957,191,3021.437068
6.184083,51,3023.932693
5.725804,166,3032.279007
6.168919,58,3035.174759
14.2311,118,3041.027582
2.850751,40,3042.997007
2.499396,16,3043.785239
10.06626,109,3049.228232
1.700527,70,3052.739546
2.862579,89,3060.638116
17.36003,113,3066.244494
2.093855,21,3067.29503
1.638259,71,3070.793352
3.485224,42,3072.891937
2.069241,22,3074.006496
10.127713,133,3080.619541
4.936271,31,3082.166136
12.988982,120,3088.165368
5.148745,41,3090.275387
1.497503,37,3092.160056
2.863979,28,3093.535801
6.90746,87,3097.794764
1.859863,21,3098.869252
5.009136,93,3103.479634
6.73676,28,3104.934136
3.77959,28,3106.332439
4.68843,53,3108.983226
2.629585,30,3110.493876
7.3728,27,3115.36828
3.646493,92,3119.901788
4.197581,64,3123.102161
7.492383,98,3127.93986
4.586699,70,3131.410806
2.002194,42,3133.537842
0.958459,60,3136.528785
6.142363,74,3140.189524
10.246096,211,3150.692378
8.400767,123,3156.798582
2.756157,76,3160.666149
5.758012,33,3162.257208
6.809486,76,3169.793747
16.114993,251,3182.168479
12.533587,282,3196.234274
1.889572,70,3199.770151
6.138062,40,3201.752578
4.33188,65,3205.011232
3.125075,128,3211.388238
10.144317,53,3214.08879
1.941591,52,3216.649132
2.458849,98,3225.140878
2.880592,84,3229.258334
5.427466,231,3240.759431
5.257003,104,3245.858242
3.833123,26,3247.161081
3.302184,88,3251.595806
9.11195,250,3264.111426
5.48232,91,3268.621774
6.443624,120,3274.591772
4.43378,59,3281.014496
4.178981,47,3283.269203
4.329382,128,3289.684296
4.557302,98,3294.505936
2.54543,47,3296.857602
14.762561,153,3304.494174
4.464061,168,3312.947561
1.956097,44,3315.126392
7.313912,132,3321.701309
9.145902,165,3333.320136
3.161346,73,3336.845187
11.541587,132,3343.496837
20.041729,196,3353.298733
13.661011,154,3360.969109
2.297028,89,3365.335043
3.57666,78,3369.247997
11.89439,298,3387.505546
4.91615,33,3389.09291
2.051497,63,3392.245004
2.709242,110,3397.693595
3.315299,29,3399.154782
5.578481,118,3405.007576
3.537607,51,3407.509516
6.043014,39,3409.474294
8.544367,172,3418.035682
1.769159,51,3420.687928
6.614984,46,3422.950052
6.291372,64,3426.167358
8.386314,191,3435.608153
2.440379,100,3444.104656
8.650995,36,3445.842749
4.084548,117,3451.605175
6.197789,63,3454.765361
5.639258,97,3459.595803
5.487536,63,3462.702235
6.500168,105,3467.922673
3.150726,83,3472.134413
4.357245,71,3475.693769
6.83241,67,3479.012979
5.42109,93,3483.682276
11.433083,170,3492.120297
2.770183,42,3497.8136
2.409596,70,3501.292593
9.443987,135,3508.043735
6.474844,102,3513.141969
11.239034,113,3518.732577
3.20929,74,3522.425605
1.87798,89,3526.84833
2.937495,56,3529.689945
4.891403,27,3531.07527
8.003383,139,3537.951754
5.579369,111,3543.407008
1.31616,20,3544.434291
10.921327,180,3556.927436
3.667139,111,3562.440926
14.638423,77,3566.252745
8.004483,67,3569.60629
3.915698,26,3570.964778
4.052085,78,3574.863197
8.362126,49,3577.267886
6.060407,55,3580.023335
6.80198,96,3584.833462
2.328915,51,3587.391432
2.994589,83,3591.461469
3.003047,38,3593.324026
4.240033,69,3596.729836
1.582643,35,3598.49969
5.393555,25,3599.75969
3.63572,42,3605.311283
2.097019,22,3606.3726
11.510121,123,3612.41405
1.232054,23,3613.631015
2.895665,67,3616.898479
4.906365,88,3621.225874
4.373276,77,3625.154126
7.41824,89,3629.617845
9.337858,180,3638.582763
7.918068,114,3644.224372
8.321716,192,3653.793712
13.364577,215,3667.997626
12.821384,195,3677.598523
6.556551,126,3683.950606
11.878297,135,3690.731307
7.86039,105,3695.957965
2.445323,77,3699.794648
8.767833,163,3707.891987
3.702434,77,3715.228064
1.84789,89,3719.651252
6.144601,194,3729.433528
2.537061,76,3733.168748
1.273357,12,3733.787253
6.187273,151,3741.330306
6.400359,27,3742.680162
12.563214,135,3749.386042
11.662603,144,3756.488571
3.712455,87,3760.815773
4.255682,79,3764.800467
9.777675,85,3772.43167
11.371695,144,3779.56987
10.887438,176,3788.461415
10.650459,51,3790.945377
9.515921,91,3795.506907
2.256322,32,3797.085692
8.583406,119,3802.976949
6.794917,64,3806.227073
6.90848,77,3810.055495
6.771262,29,3811.456006
7.438829,83,3815.57762
2.828648,84,3822.927428
3.969839,104,3828.094599
7.946508,33,3829.749205
4.189703,41,3831.787014
13.144148,127,3838.045818
6.212303,127,3844.402964
3.298852,44,3846.579189
11.569131,53,3849.184458
6.566449,60,3852.230978
3.001676,69,3855.727622
4.719276,75,3859.420913
5.394914,36,3861.23155
5.378874,83,3865.400662
3.112968,77,3869.224165
4.247051,81,3873.228574
7.814881,183,3885.818114
2.34309,52,3888.462158
3.235428,84,3892.750564
4.673843,46,3895.06218
1.354726,40,3897.039456
1.596347,70,3900.508696
3.246961,104,3905.662739
5.543833,152,3913.223514
4.435458,40,3915.212415
2.941011,51,3917.735881
3.476657,124,3923.952764
8.549768,102,3932.357038
4.637552,27,3933.697447
3.633583,70,3937.130602
7.296531,90,3941.659885
5.11084,130,3948.125875
3.501043,113,3953.713596
1.926648,84,3957.925092
8.26665,144,3965.059814
10.282818,182,3974.154485
9.794761,178,3986.153341
6.688456,117,3991.924877
9.705215,126,3998.219987
16.449954,58,4001.066663
12.676478,67,4004.365078
2.224731,73,4008.035667
2.355264,40,4010.068497
11.295553,161,4017.998347
14.082633,167,4026.369769
4.719713,66,4029.679073
4.53963,71,4033.196652
6.005689,195,4046.36919
3.629585,125,4052.652153
5.773043,60,4055.625552
11.064195,189,4064.966974
12.243233,193,4074.591237
2.7687,114,4080.231493
4.265375,82,4084.377758
4.97744,34,4086.058556
2.942007,79,4089.985371
2.154382,42,4095.631491
7.56925,103,4100.723141
4.951637,48,4103.099916
11.430862,242,4115.111351
2.333027,69,4118.579984
2.94903,54,4121.235808
2.307485,40,4123.277331
5.577805,78,4127.159613
9.909457,87,4131.502271
7.963004,150,4138.920076
3.881447,108,4144.375106
3.92925,138,4154.375907
12.432814,211,4164.75239
7.466057,75,4168.53229
3.271718,44,4170.79094
5.184036,95,4175.42027
4.238722,56,4178.25606
7.777563,41,4180.300039
3.202457,32,4181.928932
3.866362,44,4184.100674
3.216954,77,4187.936342
3.007124,105,4193.156013
5.974919,112,4198.747544
3.630973,38,4203.959039
3.14931,158,4211.863922
8.710784,174,4220.538077
9.529052,218,4231.298011
3.445132,174,4240.084965
1.585529,96,4244.820425
14.981124,204,4258.398902
9.113191,110,4263.885673
12.538979,220,4274.771903
2.067815,92,4279.392498
4.452249,124,4285.602427
8.997222,150,4293.128044
1.383531,20,4294.099815
3.280567,114,4299.774797
4.49563,111,4305.311529
2.506283,85,4312.944699
8.202062,52,4315.581797
1.532047,59,4318.526274
13.160404,97,4323.263743
4.562214,28,4324.673084
5.193116,19,4325.650226
10.981805,111,4331.194522
12.39152,73,4334.866516
15.732397,60,4337.814295
2.454574,77,4341.637598
11.168471,120,4347.591199
3.096141,87,4351.925142
