#{"t_start": 1696337236.893477, "env_id": null}
r,l,t
7.492298,47,1538.267457
5.111188,37,1545.663332
6.032208,41,1553.852948
3.950845,33,1560.340895
8.739477,41,1568.422857
17.185744,66,1581.605585
6.355858,39,1589.38946
11.74755,56,1600.559686
11.658237,63,1613.054333
6.304249,30,1619.027968
16.780639,59,1630.76432
6.878347,39,1638.557169
11.922828,50,1651.392243
9.544521,41,1659.614388
24.000029,114,1682.222317
30.487991,167,1715.545597
10.065068,55,1726.53763
10.766389,49,1736.213818
6.891628,47,1745.639825
11.211956,56,1756.78874
10.385217,43,1765.393366
16.736871,90,1783.301355
11.355715,48,1792.759867
10.688855,63,1805.346555
10.515652,41,1813.42837
8.589337,37,1820.852348
7.567738,35,1827.851455
11.724789,46,1836.955153
12.170129,62,1849.390781
6.84917,41,1860.336062
6.513588,31,1866.52607
4.587873,24,1871.227323
4.206274,25,1876.266989
8.998058,40,1884.171875
10.370538,57,1895.589516
20.371014,84,1912.291377
3.32811,23,1916.90874
19.511479,69,1930.728991
10.585975,62,1943.047534
13.999301,63,1955.63599
3.975832,24,1960.37383
8.319844,35,1967.189093
5.414579,32,1973.606992
5.736948,35,1980.596712
11.258601,48,1990.188035
8.759803,51,2000.389168
3.512558,22,2004.779118
15.922635,71,2018.91596
18.199178,83,2035.365034
6.083103,37,2042.751183
12.150017,82,2059.149487
7.09146,34,2067.702283
9.626619,44,2076.522089
7.417067,40,2084.501112
14.685258,64,2097.187092
2.904475,22,2101.616567
2.310234,19,2105.398252
6.622755,35,2112.308431
11.961409,47,2121.650638
8.263115,45,2130.614018
10.017631,54,2141.335332
6.222481,27,2146.744096
17.753821,105,2167.673435
18.768729,68,2181.243448
9.476321,41,2189.354982
9.68844,62,2201.683131
18.480636,61,2213.84267
16.926011,61,2226.017212
10.532971,55,2236.957244
3.242532,23,2241.571455
8.611606,37,2248.878327
11.389782,56,2260.069592
20.059343,62,2274.347478
8.308899,38,2281.932457
9.687615,36,2289.139563
16.855538,52,2299.41259
21.880353,70,2313.408421
22.815932,78,2329.053816
11.284759,52,2339.395887
16.312948,69,2353.06017
14.864691,46,2362.232473
22.782243,66,2375.28735
4.532187,33,2381.751201
7.67936,47,2391.209219
9.150846,58,2402.65421
6.956701,41,2410.807618
14.324516,52,2421.233665
6.206982,32,2427.565558
4.559481,27,2432.935419
7.227261,35,2439.81682
10.286404,43,2448.456784
12.579796,54,2459.227525
10.827479,69,2474.849447
10.03009,50,2484.862487
7.026424,29,2490.660225
9.464139,51,2500.782612
15.573359,49,2510.533138
11.752386,53,2521.099315
12.215659,45,2530.122427
16.162955,70,2543.962295
8.48643,35,2550.940786
11.424976,51,2560.997644
18.562173,54,2571.81103
7.203038,35,2578.799827
7.147406,34,2585.708627
7.610158,41,2593.782977
2.868398,18,2597.395494
7.185746,41,2605.638972
5.561291,30,2611.586663
10.738652,47,2620.908551
5.165066,28,2626.499666
9.069567,38,2634.141141
11.833131,52,2644.525947
6.67103,35,2651.519482
6.273086,34,2658.221693
8.785023,59,2669.858153
8.414817,35,2676.863028
20.025665,77,2695.087071
14.321028,75,2710.112089
16.164241,68,2723.641819
10.938918,48,2733.259135
13.856069,64,2745.972298
15.10921,51,2756.090181
14.728383,69,2769.836686
5.525849,37,2777.142771
7.223537,39,2784.854107
4.557425,31,2791.039159
12.212887,51,2801.188258
15.300571,64,2813.912766
12.081806,56,2825.11594
6.076967,32,2831.496864
9.568633,49,2841.321441
9.674607,44,2850.021851
11.590278,44,2858.760994
5.376262,30,2864.723468
10.17143,56,2875.887337
12.007408,46,2888.156945
10.721536,45,2897.006797
8.049952,44,2905.815908
24.047927,76,2920.964862
15.016536,47,2930.34318
11.161779,40,2938.30936
11.118837,48,2947.840383
7.928219,37,2955.156807
12.068284,44,2963.936666
5.143513,31,2970.126561
6.279565,40,2978.053378
11.053512,50,2988.030683
9.925849,38,2995.603904
7.907908,31,3001.662838
8.977459,38,3009.182135
12.502241,49,3019.040085
15.70742,47,3028.381708
9.88651,40,3036.432739
3.634943,22,3040.64128
8.1378,39,3048.451288
8.230864,34,3055.214341
4.256253,27,3060.618197
6.242637,28,3066.202384
5.946735,32,3072.731204
10.205249,48,3082.068109
10.870017,40,3090.039707
11.885246,49,3102.836805
22.894402,83,3119.447551
10.388617,42,3127.854578
9.407582,52,3138.19488
6.105549,35,3145.047768
24.952042,69,3158.846835
10.859907,50,3168.824305
6.534125,29,3174.61388
28.284954,106,3195.639359
11.213411,48,3205.133426
15.428231,53,3215.781588
25.611306,75,3230.609532
4.778432,32,3237.060032
15.083543,72,3251.370922
14.896598,56,3262.582191
5.505743,34,3269.352825
9.767457,40,3277.344184
10.92913,47,3286.670986
3.934223,35,3293.651039
10.085937,43,3304.034786
7.155335,36,3311.241073
11.139735,52,3321.667431
18.452723,72,3336.018961
19.364119,63,3348.544718
7.535126,35,3355.42671
15.016308,52,3365.914326
13.9205,65,3378.837229
8.459657,41,3386.996457
15.176001,63,3399.465141
23.303099,83,3415.896339
45.009348,141,3444.068779
7.029107,37,3451.409165
17.402797,52,3461.664106
8.483674,38,3469.256202
17.229164,70,3483.135049
10.195182,44,3491.809747
12.93106,48,3501.430263
10.906269,40,3511.404215
51.563196,138,3538.984513
13.48195,50,3549.021287
28.582273,79,3564.785656
12.04564,48,3574.327443
18.823842,49,3584.003111
13.51105,53,3594.527816
7.89685,44,3603.301392
7.686243,34,3610.044697
12.826615,41,3618.132671
7.16985,30,3624.152333
9.51162,48,3633.612228
5.452519,31,3639.792322
13.429045,61,3651.943909
13.491813,62,3664.278728
13.464122,44,3673.03002
9.913882,43,3681.656837
6.750808,28,3687.177924
9.053674,37,3694.482575
12.048026,45,3703.445506
51.987548,161,3737.563116
23.081368,73,3752.12835
41.908551,117,3775.316139
6.986976,37,3782.669834
25.341415,72,3797.030562
17.079543,59,3808.862855
19.557357,78,3824.430187
21.809639,86,3841.58074
6.356934,30,3847.565906
8.164724,36,3854.607125
14.217232,64,3867.342185
16.099666,66,3880.509129
8.386354,35,3887.53206
21.470684,77,3902.813151
11.621791,46,3912.029066
16.13337,52,3924.607949
11.058303,47,3933.986211
12.88009,42,3942.329429
9.478444,33,3948.900807
11.36058,47,3958.306129
7.053163,37,3965.826288
18.582273,56,3976.806793
14.760843,62,3989.140384
14.965406,46,3998.305261
14.411122,49,4008.070668
6.608081,32,4014.413823
5.486977,29,4020.169237
24.701287,79,4035.966788
14.046194,51,4046.049059
4.987127,24,4050.889105
12.013462,61,4062.983573
6.882957,46,4072.19187
21.171641,82,4088.507859
15.547819,57,4099.904792
9.044347,41,4107.980196
8.856698,41,4116.057799
17.61338,71,4133.232473
11.414636,45,4142.153083
5.988446,27,4147.524543
12.758943,54,4158.320238
9.135322,34,4165.126395
6.163105,33,4171.720273
9.743364,36,4178.893924
11.668102,44,4187.69674
20.451851,62,4199.98357
10.118939,43,4208.609353
14.445243,56,4219.699557
9.250668,41,4227.908409
9.631135,39,4235.767466
25.392337,77,4251.043234
9.239786,38,4258.612894
19.188065,64,4271.361449
20.894516,45,4280.29469
11.806909,39,4288.252971
6.304578,28,4293.796849
7.764805,37,4301.120261
7.326823,38,4308.726235
6.987144,34,4315.374729
5.018613,31,4321.587638
8.010076,28,4327.188311
9.529962,39,4336.780265
6.630761,32,4343.223481
5.762005,33,4349.827435
24.113182,97,4369.240276
22.752561,65,4382.139252
13.006538,41,4390.158987
13.058172,53,4400.787701
7.026168,28,4406.354599
8.621138,29,4412.118944
19.697709,59,4423.885469
29.34777,118,4447.524148
25.663502,106,4468.733413
11.703175,53,4479.327907
10.803625,35,4486.311852
16.658445,56,4497.509801
5.81196,38,4505.119557
5.395182,34,4511.814217
11.353768,40,4519.873029
7.762157,31,4525.999467
29.829416,92,4546.225577
10.737829,41,4554.4252
12.838388,49,4564.269863
8.593962,36,4571.358989
8.426454,32,4577.728302
14.880667,56,4588.788919
5.079495,33,4595.420875
25.41499,95,4614.413126
6.089303,27,4619.711638
15.169454,60,4631.706754
8.156217,34,4638.4993
21.61313,76,4653.703062
10.384868,48,4663.30947
20.277936,65,4676.429892
19.064372,56,4687.46329
8.071044,34,4694.229144
14.17208,49,4704.064621
18.758597,62,4716.429977
7.126464,31,4722.614318
16.683554,57,4734.075122
23.598335,77,4751.789073
10.83643,45,4760.673403
17.628993,68,4774.181407
14.294935,53,4784.807551
7.061001,29,4790.507988
5.934874,27,4795.884902
23.967002,71,4810.066298
15.315045,45,4819.032762
7.49176,32,4825.420743
10.509585,45,4834.446436
21.093507,50,4844.369892
15.729008,44,4853.032909
18.53009,46,4862.218747
13.961378,50,4872.123692
5.994463,25,4877.114255
20.556019,52,4887.423619
16.503598,47,4896.716452
5.194674,24,4901.506974
27.517758,91,4919.639472
15.219613,46,4928.80231
7.572174,29,4934.599964
19.214171,60,4946.53802
10.162391,33,4956.097946
23.620778,69,4969.831885
15.933579,46,4979.015683
10.016209,36,4986.172911
15.881212,53,4996.764314
6.241996,34,5003.461867
8.179271,31,5009.644154
10.706885,41,5017.793259
6.91808,31,5023.995953
20.624914,85,5041.051471
8.21265,41,5049.165255
5.517911,34,5055.876675
19.730472,61,5068.099063
9.523201,44,5076.816007
10.314158,39,5084.624037
16.23562,55,5095.738347
6.977908,32,5101.970152
7.459819,28,5107.494888
33.217078,92,5125.822668
14.730119,57,5137.118088
16.11858,49,5146.994346
17.538929,49,5158.432944
7.595667,40,5166.360179
10.287549,36,5173.495927
11.282194,40,5181.534721
14.227225,46,5190.74247
9.05741,35,5197.610862
18.480369,66,5210.792917
16.073022,55,5221.729825
27.579216,65,5234.746037
15.167847,48,5244.338125
5.826948,27,5249.609436
5.331975,25,5254.622672
9.77958,40,5262.649581
9.088093,28,5268.237558
35.875058,85,5285.069806
6.467589,29,5290.855696
8.003663,31,5297.052536
5.651927,25,5302.051834
12.214569,47,5311.437891
6.774407,31,5317.587619
4.526739,23,5322.189182
4.551681,26,5327.294146
9.042928,34,5333.947435
10.79295,45,5342.917333
10.753796,44,5351.696137
4.983833,27,5357.000349
10.63589,35,5365.852632
15.485486,43,5374.396209
7.933273,31,5380.603517
16.885096,52,5390.978179
14.517986,52,5401.332726
14.467315,43,5409.829971
13.642241,44,5418.606315
8.052058,45,5427.471142
11.367757,36,5434.650064
3.882352,25,5439.705899
15.306423,54,5450.410644
29.637151,78,5465.983236
12.144509,52,5476.253369
8.510291,43,5484.798145
25.817425,54,5495.59432
12.263569,41,5503.839854
28.976528,66,5516.995155
4.601959,30,5523.013986
7.265258,32,5529.357076
16.865722,45,5538.329684
17.490337,54,5548.959215
15.444755,56,5560.08591
7.968627,35,5569.748581
7.431663,28,5575.306867
25.044353,68,5588.88761
15.118745,50,5598.835349
10.793868,41,5606.927616
20.833746,61,5619.165953
10.51761,34,5625.923156
23.282205,64,5638.635211
15.02825,46,5647.809293
23.187636,74,5662.50666
13.981046,45,5671.445788
10.832085,39,5679.11979
10.518515,36,5686.274453
15.242145,70,5700.271533
9.185926,34,5707.083131
12.1932,45,5715.988353
13.593741,43,5724.423292
9.976313,39,5732.202865
23.969788,56,5743.392336
9.733202,34,5750.275057
7.987281,39,5758.066072
14.976592,44,5766.782182
7.618262,32,5775.066132
6.295814,25,5780.0703
11.13621,46,5789.396401
16.461605,42,5797.494872
14.08376,48,5807.116786
8.489398,29,5812.855568
9.461621,40,5820.890153
13.668381,47,5830.155401
5.990292,29,5835.891624
24.381087,68,5849.517478
20.181158,69,5863.251268
10.61188,37,5870.666695
8.459224,34,5877.549273
10.024309,37,5884.679062
11.353812,38,5892.215284
6.348417,35,5899.167518
15.485203,56,5910.328337
14.718747,54,5921.083743
9.362389,35,5928.021487
47.524893,90,5946.025624
8.100249,40,5954.061961
16.509506,63,5966.579221
10.312788,35,5973.597924
12.375351,36,5983.44324
6.165425,37,5990.715837
16.064633,40,5998.739957
33.65746,90,6016.697971
6.483085,33,6023.281294
8.963469,34,6030.184878
8.435466,34,6036.890368
4.452101,31,6043.062101
6.632358,30,6048.982996
12.194493,45,6057.998558
17.99046,52,6068.36573
8.567537,31,6074.509672
10.946697,37,6081.838132
17.342324,51,6092.006399
2.698287,16,6095.224765
9.652288,39,6103.01004
15.622266,42,6111.335706
11.543747,35,6118.277936
6.147677,32,6124.674808
10.17558,35,6131.7128
25.922348,63,6144.190893
17.957784,55,6155.03327
9.37949,35,6162.049755
15.244991,45,6171.057811
4.217407,24,6175.706963
7.673544,36,6182.880828
12.574474,39,6192.606481
15.628396,57,6203.953604
7.42931,31,6210.160196
11.83777,44,6218.992646
28.546461,86,6236.198509
18.75536,50,6246.205319
19.702105,58,6257.771735
3.92924,31,6263.967889
10.400193,42,6272.248207
14.89901,59,6284.027365
9.296296,29,6289.712599
8.455062,34,6296.529531
16.786519,55,6307.564836
39.473234,126,6332.631083
7.486616,29,6338.420395
10.026403,38,6346.010373
12.361622,49,6355.757546
8.803096,43,6364.340843
12.187615,47,6373.773455
19.21223,66,6386.947898
14.611674,46,6398.89284
10.728983,41,6407.030715
17.556831,54,6417.85094
11.170041,41,6426.025684
19.906288,51,6436.188632
16.098802,49,6445.9985
16.16657,50,6456.025605
9.711992,32,6462.331267
11.149814,38,6470.037348
15.572565,51,6480.054509
14.646616,47,6489.424659
3.929913,20,6493.321162
9.873384,38,6500.806866
15.241349,57,6512.234966
7.361248,40,6520.180809
27.646309,70,6534.169139
6.299273,32,6540.647609
11.008418,38,6548.088489
23.899864,65,6561.020608
12.650457,50,6570.945385
16.065943,46,6580.133838
26.799504,69,6594.000026
8.74036,38,6603.97858
6.808063,29,6609.762861
24.778716,59,6621.607038
38.13356,89,6639.253382
17.287019,71,6653.344479
17.410621,50,6663.359114
5.007271,23,6667.857038
15.130833,62,6680.088436
38.812646,118,6703.691443
5.232337,25,6708.696059
16.604182,62,6721.072759
24.278916,59,6732.813931
6.378483,26,6738.052281
22.257765,58,6749.480957
4.827351,30,6755.367963
11.366193,35,6762.250233
8.19393,35,6769.213784
15.991954,56,6780.389901
17.286424,44,6789.146416
13.078428,40,6797.160073
7.483821,33,6803.740921
7.367626,36,6813.785226
22.995409,54,6824.57848
9.995875,42,6832.978496
7.444036,28,6838.62261
13.770402,52,6848.996781
7.209552,40,6856.851677
24.327689,79,6872.632316
12.25253,40,6880.639303
16.776945,65,6893.529509
7.215676,37,6900.938342
13.907095,43,6909.429826
16.457364,45,6918.318535
14.579604,52,6928.687784
19.201219,55,6939.682446
7.044162,27,6945.057061
27.746296,82,6961.428219
23.81688,68,6974.926325
16.825807,48,6984.536683
9.974408,34,6991.316966
32.602849,93,7009.839904
19.324129,53,7023.118171
16.246482,42,7031.526825
4.330474,31,7037.738599
25.22805,72,7052.083883
6.239286,35,7058.973606
14.644345,59,7070.690143
28.466033,82,7087.009755
17.910247,49,7096.686037
13.093436,46,7105.878955
10.43006,39,7113.726313
10.650407,36,7120.889005
20.895061,73,7135.376264
17.373486,54,7146.100061
17.044133,49,7155.872016
11.928997,45,7164.808545
12.494286,45,7173.816193
11.27662,42,7182.117427
8.202011,30,7188.245629
7.939375,27,7193.55818
32.945837,68,7206.978557
8.936694,40,7214.967745
10.570397,43,7226.250955
7.848688,29,7232.001049
22.852331,63,7244.603585
20.379119,54,7255.500304
15.979644,44,7264.27322
10.567103,32,7270.559494
20.680901,60,7282.454924
15.808176,47,7291.809978
10.90794,32,7298.210629
24.219281,56,7309.24747
15.585208,47,7318.590373
12.202671,40,7326.574627
25.016768,68,7340.059522
22.57915,64,7352.819474
27.996959,75,7367.678473
11.721179,37,7375.020319
12.741382,38,7382.577972
15.286378,42,7390.956123
11.79515,40,7398.885574
15.663187,57,7410.226142
3.299807,19,7414.093509
12.973091,54,7427.136713
8.154016,28,7432.676668
7.796612,32,7439.062084
3.770025,21,7443.25912
13.667334,57,7454.539536
7.749192,36,7461.670026
35.228099,79,7477.477041
7.472078,28,7483.162715
9.519622,30,7489.063896
9.265333,30,7495.050895
16.459287,64,7507.843879
22.108171,65,7520.880419
10.002312,35,7527.690809
19.610801,68,7541.264242
15.120428,51,7551.399012
5.916929,31,7557.595264
3.768684,22,7561.991963
4.230793,31,7568.098174
7.495899,32,7574.48471
6.23399,27,7579.881366
5.634023,23,7584.56899
20.693894,56,7595.574412
15.935591,53,7606.043869
33.283669,83,7622.583929
4.855194,23,7627.193558
16.641447,48,7638.816913
15.138738,51,7648.965473
6.418755,30,7654.935404
24.420955,51,7665.06238
17.872532,52,7675.435454
11.586565,35,7682.365903
16.469126,50,7692.381083
4.871747,23,7696.929819
16.460903,52,7707.289302
18.364515,47,7716.785546
24.383797,55,7727.738968
8.129636,34,7734.41692
11.507109,42,7742.833231
18.878402,54,7753.619871
37.774429,76,7768.671838
4.550117,23,7773.252439
19.567082,58,7784.844764
6.184035,33,7791.42477
27.748027,75,7806.360868
6.199754,25,7811.227232
5.945972,27,7816.639202
6.623002,31,7822.831095
12.551307,36,7829.937373
22.337085,66,7845.046649
19.109493,62,7857.35709
11.381592,37,7864.649084
32.287511,78,7880.222304
15.764488,52,7890.543695
11.47962,33,7897.125691
17.247781,52,7907.484776
10.525022,39,7915.2505
8.234308,31,7921.476432
22.581163,60,7933.496636
8.564475,32,7939.831005
17.482576,55,7950.746993
18.211113,48,7960.34572
8.430184,28,7965.953426
9.463354,34,7972.636297
7.425709,34,7979.43218
74.37568,123,8003.87806
14.225907,47,8013.316166
54.972022,91,8031.348428
6.628768,27,8036.71627
19.768411,70,8053.567907
22.525831,56,8064.808538
45.349974,86,8081.929531
19.213556,46,8091.083978
12.8271,47,8100.332782
18.587659,47,8109.66287
12.356019,49,8119.38868
14.034102,42,8127.735149
20.840203,63,8140.338783
23.406539,60,8152.234469
15.119564,41,8160.395311
15.175948,45,8169.298632
13.726101,39,8177.087532
15.650962,51,8187.160668
13.938487,53,8197.762899
10.417083,35,8204.762186
6.727612,26,8209.930841
46.230486,92,8228.211918
13.419303,40,8236.157745
8.287357,32,8242.56665
19.940318,49,8254.904084
17.388423,48,8264.478061
25.012973,60,8276.45618
26.156933,74,8291.175097
23.981433,63,8303.738866
12.171399,42,8312.0432
15.68756,39,8319.878795
20.6138,73,8334.413678
28.015534,81,8350.452822
23.917827,52,8360.970281
56.621096,146,8390.067145
13.582245,40,8397.831029
23.507279,65,8410.83113
7.284001,32,8417.226856
24.398616,62,8429.632823
5.473795,25,8434.625006
8.031163,36,8441.936301
16.517825,49,8451.545299
20.36251,58,8466.077602
6.424606,29,8471.783107
40.711841,88,8489.411743
16.46052,49,8499.119809
11.009539,41,8507.342927
35.8612,87,8524.588652
20.971189,50,8534.617667
18.251853,50,8544.351201
7.314511,35,8551.34898
8.541967,31,8557.513824
15.794432,48,8567.103813
13.584003,42,8575.454026
31.779843,68,8588.980118
17.205456,42,8597.383252
12.269164,37,8604.75872
10.35539,33,8611.319732
9.103745,38,8618.771446
20.476899,54,8629.562205
15.432342,41,8637.699211
5.646501,25,8642.693877
16.154674,44,8651.427484
30.332272,69,8667.081524
6.2282,30,8673.067272
12.175223,42,8681.456304
36.054833,71,8695.469239
5.565766,24,8700.258317
9.454929,31,8706.46245
17.864507,68,8719.933726
9.332753,32,8726.345784
18.51603,49,8736.084941
14.384611,45,8745.028793
6.256677,32,8751.455064
27.981286,66,8764.579333
17.270344,63,8777.274393
7.7629,30,8783.121458
43.036996,84,8799.83012
19.227515,57,8811.259292
8.666948,36,8818.41873
8.571079,32,8824.759562
25.126802,57,8835.966323
17.666861,61,8848.120424
9.17088,29,8853.834976
31.391256,75,8871.600218
5.897766,26,8876.778191
14.67956,51,8886.863099
11.584586,47,8896.237873
14.008514,40,8904.242208
12.262664,40,8912.180076
13.176018,46,8921.286435
13.696369,37,8928.710737
5.837095,28,8934.240208
14.143131,37,8941.636404
9.987669,28,8947.200397
7.109562,26,8952.401782
11.737626,45,8961.490018
7.883154,27,8966.716921
10.567315,37,8974.093168
18.893339,51,8984.176117
26.301855,75,8999.141611
8.090279,29,9004.912566
13.632256,41,9012.996468
11.340083,45,9021.906788
15.073275,43,9030.617009
8.12739,38,9038.037532
5.215363,30,9043.977023
15.114105,43,9052.440694
9.010273,31,9058.640266
6.390782,32,9065.013138
4.801672,24,9069.82846
8.450102,27,9077.147783
10.375703,33,9083.762379
7.510604,33,9090.33187
6.595424,33,9096.941238
8.71447,35,9103.830248
11.134961,43,9112.34388
8.673301,37,9119.671628
37.83899,69,9133.442628
6.637631,32,9139.830708
18.892255,61,9152.035984
7.655989,27,9157.306317
21.6215,70,9171.168728
19.375058,46,9180.405982
8.195461,28,9185.969263
20.70639,55,9196.901512
25.462923,54,9207.661527
14.221252,43,9216.136213
8.048547,26,9221.335339
14.767655,43,9229.956901
12.572247,40,9237.94703
14.418045,42,9246.428403
26.244647,87,9263.715962
12.520594,32,9269.998047
15.989616,43,9278.603202
18.203629,41,9289.675365
15.028934,51,9299.846907
38.245461,65,9312.766805
8.450318,29,9318.50877
12.638644,40,9326.477554
33.872674,74,9341.198828
9.176872,34,9347.951683
11.498842,34,9354.683552
9.93603,33,9361.204067
8.868094,30,9367.196625
43.640096,82,9383.578099
4.53756,23,9388.157295
9.939163,33,9394.670922
9.083683,30,9400.693129
11.638728,45,9409.803732
8.08141,31,9415.877102
13.684536,40,9423.740938
28.066714,79,9439.514957
11.907645,39,9447.214288
16.115027,46,9456.461353
15.382917,47,9465.744698
11.089988,39,9473.562746
12.797562,53,9484.170941
10.375419,33,9492.560244
6.273382,28,9498.125644
23.712633,51,9508.251255
18.90146,77,9523.509935
8.296876,33,9530.043911
28.082729,65,9543.104979
16.430896,49,9552.70197
31.36626,71,9566.920321
46.793238,77,9582.221438
13.196552,43,9590.818151
10.624423,56,9602.01865
10.148281,33,9608.56136
8.711099,29,9614.406501
8.595639,36,9621.522785
17.739399,61,9633.726055
34.490213,74,9648.333553
16.432774,49,9658.072485
26.193718,64,9670.799329
18.261595,46,9679.990395
17.135603,44,9688.898542
6.278437,27,9695.757648
8.821641,30,9701.655449
8.440035,30,9707.672973
5.59047,29,9713.353307
22.96925,68,9726.958015
6.219213,28,9732.505339
30.246045,81,9748.677042
34.108373,70,9762.827127
22.282275,51,9772.920568
24.36864,61,9785.095907
18.758646,55,9795.95431
35.00848,67,9809.236336
8.840051,32,9815.577216
9.383248,30,9821.631351
11.162051,34,9828.35068
15.154965,47,9837.707197
14.616706,41,9845.858963
13.251169,33,9852.443461
16.277305,48,9861.908432
9.288415,31,9868.10921
4.147286,20,9872.092745
12.465258,37,9879.517862
6.56355,30,9885.518764
12.469724,39,9893.251071
14.028381,39,9903.017342
9.552588,27,9908.395207
12.549217,34,9915.166961
25.053677,60,9927.1305
28.194726,57,9938.423186
3.804697,24,9943.109746
23.714968,84,9959.857024
25.003513,56,9971.008284
28.193431,60,9982.967326
9.414784,36,9990.179534
18.149816,51,10000.225211
13.267607,45,10009.099046
13.889562,46,10018.236914
21.086765,50,10028.092565
18.479351,49,10037.903366
12.516434,35,10044.794237
17.251304,47,10054.150558
