#{"t_start": 1693706330.375192, "env_id": null}
r,l,t
15.429251,37,804.161664
15.325968,36,811.347901
12.754195,36,818.489128
4.248755,17,821.869992
6.575663,21,826.022212
16.336098,33,834.318449
4.286024,19,838.119719
9.650137,27,843.47219
8.569758,38,851.107899
23.167884,47,860.460131
10.023911,28,865.917383
11.970732,34,872.615698
4.437987,21,876.777626
8.58272,28,882.381088
9.910554,29,888.198622
5.204585,22,892.556456
4.47571,18,896.128386
2.783711,18,899.725354
14.647143,45,908.707077
19.411048,54,919.41304
15.669477,41,927.562006
10.401072,35,936.410386
8.160486,25,941.318869
5.973151,23,945.893099
21.143266,54,956.572018
20.728629,48,966.066631
5.313513,18,969.651745
6.249319,24,974.473221
5.59479,18,978.090547
4.515867,24,982.907536
10.149748,43,991.417511
5.718062,22,995.765726
12.178075,33,1002.330241
7.896788,27,1007.605944
3.014662,17,1011.021793
3.852675,16,1014.232594
4.429076,21,1018.384694
5.609243,21,1022.519974
15.261259,36,1029.671433
17.302954,41,1040.318274
12.970845,34,1047.091989
21.268313,40,1055.098697
15.741742,32,1061.398788
16.931117,43,1069.944048
22.021981,63,1082.546372
13.350794,47,1091.824645
21.152718,42,1100.206199
7.58631,27,1105.596104
33.014204,74,1120.19822
6.628573,22,1124.609648
15.926421,40,1132.614314
27.924099,52,1144.275846
25.560181,55,1155.267334
21.227252,50,1165.174017
11.576054,35,1172.169736
7.506664,28,1177.716341
11.129038,32,1184.008183
7.952311,21,1188.21564
18.302996,70,1202.172635
8.978384,32,1208.5246
30.849621,59,1220.252438
29.225676,55,1231.27614
16.568339,41,1239.328842
10.691416,33,1248.330119
22.20873,50,1258.348448
38.923771,103,1278.892214
28.198054,48,1288.394526
6.436655,25,1293.376785
11.62699,34,1300.014861
19.138028,57,1311.388587
6.804695,22,1315.778579
20.341212,54,1326.53863
16.806455,36,1333.722111
8.641564,27,1339.090841
23.11802,53,1351.132973
21.33889,64,1363.880337
10.087332,33,1370.424355
18.190219,43,1379.068971
14.43999,38,1386.614582
44.410463,79,1402.321528
6.498381,21,1406.549781
40.524576,71,1420.691899
20.424868,46,1429.779159
24.191531,71,1443.921161
78.2487,123,1469.943031
35.855929,77,1485.32942
56.357307,134,1512.099281
37.648318,78,1527.721164
29.237811,60,1539.73279
16.863034,38,1547.245543
16.581042,39,1556.678596
48.291665,131,1582.905326
72.613896,134,1609.491628
64.208813,128,1635.119809
30.442372,81,1651.36289
17.084498,39,1660.476857
48.864293,100,1680.559877
25.85212,54,1691.350236
71.377729,108,1712.886131
113.5698,206,1753.953556
17.479697,42,1763.842747
82.590015,128,1789.431861
24.526012,86,1806.603818
24.82311,53,1817.199142
52.615407,119,1840.946564
26.088904,55,1851.934381
16.03954,50,1861.933939
10.496918,30,1869.314196
9.228194,28,1874.925214
11.451062,41,1883.110255
49.696919,125,1908.05829
6.613725,23,1912.686564
114.817346,206,1953.771823
36.31828,66,1966.960358
62.773451,206,2010.058084
20.007889,62,2022.419426
36.071355,65,2035.319011
97.223815,197,2076.386268
103.931105,206,2117.536788
85.517706,206,2158.671586
130.901983,206,2201.524475
87.184068,206,2242.659606
9.274809,43,2251.235459
23.787565,79,2266.961977
105.752327,206,2310.213638
10.605538,26,2315.313378
117.592922,206,2356.419884
55.467076,102,2376.693675
124.546237,206,2419.431834
38.915279,73,2434.060804
23.635757,58,2445.669316
107.701332,206,2486.79994
10.000718,35,2495.498691
119.655074,183,2532.127053
81.046294,206,2573.253808
13.321125,34,2580.083106
95.078329,180,2617.576956
92.784853,206,2658.730999
10.211565,28,2664.318574
39.589759,79,2679.974763
72.813825,206,2723.258104
33.577602,72,2737.699194
85.110239,154,2768.418598
18.02882,54,2779.169301
59.712848,128,2806.085243
118.052432,206,2847.235779
12.232821,32,2853.634384
42.726388,121,2877.701713
27.504609,79,2893.477613
9.061215,35,2900.465227
46.556721,113,2924.471961
17.248819,56,2935.604926
128.866953,200,2975.56277
114.564674,206,3018.532091
24.17063,57,3029.859805
117.264687,206,3071.007064
97.384444,206,3112.170873
101.200682,170,3148.001918
35.676352,69,3161.714494
34.614194,92,3180.072978
91.07403,148,3209.657837
41.745571,99,3230.900469
106.638849,206,3272.028572
83.279721,185,3309.063401
115.493331,206,3351.573603
54.758163,112,3373.837181
116.712136,206,3414.975882
102.314318,206,3457.848357
95.441641,173,3492.397411
99.404678,206,3535.210056
11.148283,46,3544.337233
101.311635,206,3585.47819
22.334144,57,3596.89265
21.611881,50,3606.880985
91.547884,206,3650.525779
102.684227,206,3691.670279
38.816267,83,3708.300689
93.348033,152,3741.285334
103.354719,199,3781.080579
113.636699,206,3822.269534
76.42907,123,3848.587662
113.586919,206,3889.70842
95.349152,206,3930.843766
10.814482,38,3938.410737
129.584183,206,3981.172246
115.072454,206,4022.307383
99.673475,206,4065.281043
104.599145,206,4106.410619
123.706594,206,4147.555919
88.809516,206,4190.277238
78.997142,142,4218.659249
78.466869,135,4245.515769
117.580326,206,4288.132555
115.026006,206,4329.26477
129.548726,206,4371.966293
105.378594,206,4413.113914
75.076897,143,4441.713318
118.203742,206,4484.781965
39.52095,81,4500.880468
115.919987,206,4542.068367
102.787298,206,4584.882649
113.206221,206,4626.025037
119.395901,206,4667.165437
128.376645,206,4710.553286
89.668977,206,4751.702658
76.862823,206,4795.524789
99.458931,185,4832.467297
113.365484,204,4873.17734
41.751384,70,4889.405238
60.559494,130,4915.428946
62.719094,118,4938.978626
117.453241,206,4980.14063
116.320217,206,5023.101216
93.882133,206,5064.240685
117.940054,206,5107.943341
106.097856,206,5149.095786
116.059827,206,5190.229979
108.119136,206,5233.463908
83.655261,206,5274.59585
99.47865,206,5317.636329
87.445747,168,5351.268943
111.81049,206,5392.398938
79.788084,155,5425.091225
54.118341,122,5449.444508
101.595047,206,5490.580563
109.552724,206,5534.250059
93.566529,206,5575.432458
51.572539,95,5594.344397
87.340565,158,5628.084934
120.934557,206,5669.220037
106.536861,206,5710.363725
111.442683,206,5754.198203
96.876141,206,5795.352397
102.873434,206,5838.019879
117.127944,206,5879.152331
114.608412,206,5920.289762
115.81622,206,5963.069081
78.075148,206,6004.189138
89.327081,206,6047.512946
129.231302,198,6086.969395
106.447763,206,6128.144012
94.219659,206,6171.640724
121.598531,206,6212.769411
19.077971,60,6224.726232
97.953257,206,6267.586135
91.680353,206,6308.708564
66.818399,126,6333.913236
100.667437,206,6376.464207
113.933143,206,6417.612545
127.532724,206,6460.811129
75.618605,206,6501.975756
104.152475,206,6543.108855
50.607449,96,6564.077439
88.643979,206,6605.249831
83.552841,156,6636.402323
127.411221,206,6678.95418
68.060395,206,6720.111945
44.484924,107,6741.468405
86.740758,206,6785.093597
76.213608,206,6826.244407
101.405428,206,6868.935476
97.896977,206,6910.062623
85.371614,206,6951.222137
32.88671,89,6970.767077
73.017323,206,7011.927002
56.363516,112,7034.22334
99.90242,206,7078.151092
91.955773,206,7119.259192
131.951586,206,7160.398052
98.447338,206,7203.251017
110.54066,206,7244.381322
15.976527,76,7259.55517
90.03059,206,7302.467866
97.967618,206,7343.593913
126.101138,206,7386.610056
115.683585,206,7427.658421
117.51408,206,7468.865026
64.759295,206,7512.67739
127.576049,206,7553.818871
115.654755,206,7596.348427
108.83554,206,7637.477828
108.645405,206,7678.607221
102.883235,206,7722.053145
127.393733,206,7763.178918
116.63958,206,7805.927856
121.327784,206,7847.061225
94.906639,168,7880.559662
124.11049,206,7924.356403
91.183782,206,7965.470718
127.985551,206,8006.601798
10.334608,37,8015.73004
132.428712,206,8056.920964
34.946274,106,8078.102065
97.74973,206,8120.849411
107.923222,206,8161.983378
124.115995,206,8203.135739
119.26237,206,8245.878827
91.202134,206,8287.037888
24.927769,63,8299.58788
149.368883,206,8343.0957
101.718802,206,8384.228057
106.497573,206,8425.408043
124.816977,206,8468.902993
41.356072,86,8486.054162
11.60166,68,8499.593002
105.907375,206,8542.95919
96.467999,206,8584.097733
88.164983,206,8625.246255
139.243865,206,8668.221114
116.524365,206,8709.37336
137.923396,206,8752.303356
69.212186,206,8793.411914
122.841084,206,8834.56288
118.624917,206,8878.372882
133.914118,206,8919.5095
69.751313,131,8945.713353
142.2524,206,8989.090267
130.213272,206,9030.216992
87.42163,145,9061.700065
117.138143,206,9102.826646
98.680413,206,9143.97996
87.407622,177,9181.07511
106.548292,206,9222.216024
104.650137,206,9265.720533
140.66315,206,9306.868564
102.460849,206,9348.004093
90.940347,206,9391.325531
112.808489,206,9432.46904
101.031755,206,9476.219326
126.157569,206,9517.345365
78.575044,206,9558.482011
57.674228,206,9601.349311
117.689368,206,9642.481947
51.419123,206,9685.654123
98.379071,206,9726.82588
43.882591,113,9749.378967
123.951156,206,9792.803133
119.16167,206,9833.962209
127.716586,206,9875.120822
54.705367,206,9918.222408
128.758692,206,9959.344355
77.285458,163,9991.926869
68.262432,206,10034.678871
131.559828,206,10075.833458
57.87689,206,10118.616216
85.305287,206,10159.750586
143.135712,206,10202.749872
133.676199,206,10243.663944
113.886189,206,10284.806886
139.959456,206,10327.359185
147.631047,206,10368.511003
114.620494,206,10411.175328
128.868056,206,10452.295024
113.345334,206,10493.464363
120.3196,206,10537.123646
123.48503,206,10578.240011
116.256861,206,10621.945921
89.051233,206,10663.088631
143.061421,206,10704.229149
81.243433,206,10747.883651
106.028885,206,10789.032368
112.241697,206,10832.278703
110.113938,206,10873.394932
78.41238,206,10914.534135
129.164055,206,10958.387142
100.785873,198,10997.831821
95.877176,206,11040.783457
123.419209,206,11081.903712
92.351372,206,11123.089964
102.981109,206,11165.914695
59.267849,206,11207.057589
113.940246,206,11249.954129
90.799061,206,11291.099996
109.020078,206,11332.237911
114.342897,206,11375.022028
104.434333,206,11416.155792
84.841074,140,11444.048838
46.022783,164,11478.695673
76.513088,206,11519.829975
127.650256,206,11562.707047
101.483397,177,11598.059688
44.422306,206,11639.196906
101.047493,206,11682.319875
147.284535,206,11723.476808
61.051711,137,11750.814647
102.450155,206,11794.273201
101.849008,206,11835.440892
81.724537,206,11878.406966
107.361791,206,11919.526636
134.106003,206,11960.684054
122.005984,206,12003.457975
73.654315,206,12044.603972
130.585583,206,12088.375663
64.674574,206,12129.488754
114.27675,206,12170.687209
122.980433,206,12213.63865
112.346567,206,12254.76833
109.243295,206,12297.558273
86.239176,206,12338.70318
100.014953,206,12379.816003
13.394892,44,12388.554765
119.026068,206,12431.674128
98.960926,206,12472.832089
113.31223,206,12515.975915
93.019429,206,12557.122384
115.940133,206,12600.730694
96.816581,206,12641.871314
94.771415,206,12683.000762
20.651047,80,12698.951808
95.627598,206,12741.78787
101.929983,206,12782.902086
105.155883,206,12825.758359
103.725608,206,12866.888301
74.148611,206,12908.046789
134.177854,206,12950.757306
110.61932,206,12991.90498
120.608006,206,13035.118439
98.456229,206,13076.271864
84.784599,206,13117.403724
74.509791,206,13160.597487
101.211838,206,13201.767974
99.323167,206,13245.401893
103.450839,206,13286.520221
111.439603,206,13329.557237
117.42315,206,13370.501408
49.367151,206,13411.613713
129.564027,206,13455.2391
111.121791,206,13496.388766
103.845506,206,13539.76199
94.223265,206,13580.908756
113.621507,206,13622.043581
130.776835,206,13664.942864
113.049801,206,13706.089248
118.192697,206,13749.264676
121.411866,206,13790.415256
135.946114,206,13831.50718
119.931689,206,13874.995211
120.019234,206,13916.172942
41.434409,150,13946.065198
89.123895,206,13989.058587
50.803062,112,14011.498811
37.659639,206,14052.63501
128.738224,206,14096.22028
87.75032,206,14137.365102
129.678217,206,14180.117066
69.482274,206,14221.218486
58.244914,206,14262.394771
49.290408,206,14306.115974
79.522742,206,14347.205311
108.945854,206,14390.899559
68.873309,176,14426.006184
126.244995,206,14467.156093
140.003475,206,14510.982711
120.003513,206,14552.113823
54.427046,206,14595.95948
25.376221,104,14616.677871
139.365174,206,14657.811744
51.662669,206,14700.428945
98.307077,174,14735.252683
130.131921,206,14776.367091
106.432299,206,14818.975471
110.507734,206,14860.108166
78.370368,206,14903.863282
87.391277,206,14944.997973
83.681542,206,14986.150845
134.585718,206,15029.584855
66.074174,150,15059.427857
50.934499,145,15088.415881
7.656424,30,15094.379895
123.182301,206,15137.009804
149.197098,206,15178.160999
64.070952,183,15217.318202
92.712757,206,15258.483338
129.358637,206,15299.651766
131.678844,206,15343.412106
72.342775,206,15384.541234
111.204261,206,15428.29226
65.009251,206,15469.426006
55.875236,206,15510.560796
123.322825,206,15553.691276
11.609228,78,15569.212427
125.461882,206,15610.312972
152.217912,206,15653.300672
63.248512,206,15694.458737
45.8795,166,15727.587233
95.965238,206,15770.703231
127.162408,206,15811.838612
127.928925,206,15854.651267
76.04353,206,15895.793556
11.621907,51,15905.963792
38.865362,71,15920.188124
80.447931,206,15963.491497
141.458969,206,16004.639711
84.976102,206,16048.286674
153.678728,206,16089.420132
138.581262,206,16130.546378
151.132465,206,16173.589281
138.175807,206,16214.727528
140.13055,206,16257.326915
114.187151,206,16298.452645
148.859268,206,16339.589514
127.769164,206,16382.826064
130.104214,194,16421.615351
9.543472,35,16428.480167
19.978945,118,16452.020409
146.136838,206,16494.745255
124.435455,206,16535.91415
108.661154,206,16578.965605
84.310002,206,16620.088546
103.309021,206,16661.241151
121.87118,206,16704.033717
97.253652,206,16745.165678
103.465315,206,16788.01305
113.267073,206,16829.156968
108.862477,206,16870.308093
117.418115,206,16913.038192
126.606868,205,16954.057148
100.959656,206,16996.726389
96.513953,206,17037.816773
78.356525,206,17078.967765
108.518758,206,17121.699503
131.217243,206,17162.849091
110.832089,206,17206.380543
98.909045,206,17247.487829
104.287685,206,17288.613591
92.736705,206,17332.37904
110.987001,206,17373.51303
71.411273,206,17416.331421
41.626953,206,17457.467347
48.537991,206,17498.640871
64.083448,206,17542.301203
64.3713,206,17583.424463
93.637852,206,17626.221279
127.180562,206,17667.350083
90.972541,206,17709.866138
84.174152,177,17745.243143
90.560074,206,17786.373696
136.613601,206,17829.09461
143.615821,206,17870.210248
74.660407,206,17911.349561
151.277108,206,17954.301277
62.668405,206,17995.439546
123.783905,206,18038.417526
139.119347,206,18079.555089
108.805077,206,18120.669169
104.161933,206,18163.636413
124.421604,206,18204.787388
134.221101,206,18248.373299
81.478023,206,18289.533841
75.336221,206,18330.654451
154.44882,206,18373.455329
76.475121,206,18414.626729
92.492127,206,18457.879544
70.4916,206,18499.01656
161.437053,206,18540.157565
140.028373,206,18582.981983
129.933697,206,18624.100847
66.682123,206,18666.76589
47.995672,206,18707.910129
102.490574,206,18750.699462
165.303889,206,18791.819569
121.564501,196,18830.927464
143.453419,206,18873.675561
105.792105,206,18914.790908
138.542726,206,18956.011349
80.386095,206,18998.779827
62.851895,146,19027.916083
145.83797,206,19070.717653
136.776492,206,19111.856955
128.337472,206,19152.984973
120.363235,206,19196.657328
31.617225,82,19212.950512
107.182943,206,19254.069868
115.386102,206,19297.088736
124.752713,206,19338.222281
114.328659,206,19380.788581
129.603804,206,19421.911335
117.288658,206,19463.063429
108.239682,206,19505.824649
119.07932,206,19546.945631
130.729606,206,19589.693228
126.087365,206,19630.815104
116.644431,206,19671.940507
22.675236,78,19689.425688
14.924772,59,19701.224781
108.471746,206,19742.377007
106.584457,206,19783.519839
128.403481,206,19826.323674
96.140802,163,19858.907294
99.149206,173,19895.926483
96.662083,182,19932.30812
141.809413,206,19973.454532
94.183556,206,20016.959094
50.730869,206,20058.13544
141.996218,206,20099.241969
100.841238,206,20141.962215
153.423864,206,20183.100379
102.536375,206,20225.797451
136.206009,206,20266.947379
130.641365,206,20308.094392
119.188573,206,20351.942115
113.04336,206,20393.053259
71.173426,206,20436.051156
145.634569,206,20477.197772
136.172581,206,20520.224241
72.469096,138,20547.556528
125.099701,206,20588.725507
118.14247,206,20631.834329
26.581776,101,20651.996338
89.025067,206,20693.111578
67.234049,206,20735.959168
121.639305,206,20777.109586
87.645712,206,20818.226484
146.202518,206,20861.3562
134.528772,206,20902.46487
139.355394,206,20945.332244
135.675096,206,20986.485932
133.343419,206,21027.642971
108.412358,206,21071.050455
142.712507,206,21112.188298
107.289951,206,21155.270579
124.448,206,21196.393049
136.588379,206,21237.541345
123.436014,206,21280.586043
116.750216,206,21321.733848
96.578386,153,21354.255856
116.646702,206,21395.389982
124.912633,206,21436.539866
140.084099,206,21479.110291
129.626546,206,21520.244814
92.332185,206,21562.856864
114.428778,206,21603.988655
96.423557,206,21645.127372
125.698945,206,21687.685838
102.2301,206,21728.803389
96.585885,206,21771.572237
127.704842,206,21812.699209
134.006261,206,21853.858124
100.494948,206,21896.984477
68.154023,155,21927.943519
127.39457,206,21969.080549
100.157673,206,22012.562618
80.823227,168,22046.016901
152.672433,206,22088.715051
80.01561,126,22113.87085
108.711293,206,22154.999827
143.793646,206,22198.018894
112.912052,206,22239.144155
124.387359,206,22280.28913
132.758013,206,22323.956023
44.145843,120,22347.782522
124.322405,206,22388.959881
127.654337,206,22431.829557
110.63144,206,22472.965575
88.573741,206,22515.568665
122.693667,206,22556.717007
127.12239,206,22597.854745
121.372796,206,22640.752198
128.634276,206,22681.890408
50.146495,112,22705.778994
94.489278,206,22746.916527
27.847402,82,22763.312225
122.111551,206,22804.451354
139.368469,206,22847.212098
65.663352,144,22875.992593
69.538067,163,22908.558656
150.20225,206,22951.722281
11.733751,80,22967.599318
87.959562,206,23008.813367
90.739774,206,23051.706057
152.006103,206,23092.822032
126.678817,206,23135.593428
82.381355,206,23176.734126
117.614666,206,23217.880843
119.541169,206,23261.414756
146.104743,206,23302.559
151.771431,206,23346.197533
144.999216,206,23387.334513
139.448231,206,23428.470377
159.838457,206,23472.283987
150.846455,206,23513.453254
127.14995,206,23556.182585
118.565598,206,23597.332333
133.469453,206,23638.468103
141.994104,206,23681.277732
138.410273,206,23722.409419
119.736734,206,23765.31291
139.091469,206,23806.450415
136.937316,206,23847.616955
144.358772,206,23891.409376
107.755999,206,23932.566477
52.641373,111,23956.492306
141.700854,206,23997.547801
131.42804,206,24038.710983
142.783035,206,24081.408444
125.941328,206,24122.551448
109.681987,206,24165.63746
69.328658,127,24190.976878
108.969721,206,24232.111023
136.726197,206,24275.913331
122.025996,206,24317.031401
159.334548,206,24358.182957
131.771564,206,24401.155951
143.781335,206,24442.260818
129.436511,206,24485.18633
132.273407,206,24526.313084
134.396219,206,24567.44756
129.344967,206,24610.65145
128.726984,206,24651.777905
99.21172,206,24694.422054
134.174643,206,24735.539199
97.822104,184,24772.338636
131.834848,206,24815.390543
152.868055,206,24856.499095
125.482828,206,24899.701264
109.933835,206,24940.859093
119.327911,206,24981.995193
111.438235,206,25024.926612
82.170486,164,25057.629268
126.03783,206,25098.761399
124.948958,206,25141.637875
145.059303,206,25182.796402
88.965428,156,25215.452559
134.759477,206,25256.599562
128.111994,206,25297.741183
100.273082,206,25340.537115
117.67289,206,25381.687615
137.380607,206,25425.255717
135.798953,206,25466.4003
100.237403,206,25507.554472
127.366998,206,25550.346472
104.986739,206,25591.479011
98.944829,206,25634.335393
126.85135,206,25675.476628
93.584425,206,25716.626112
28.58267,72,25732.358211
96.378874,160,25764.256594
117.11195,206,25805.401533
122.997977,206,25847.979054
123.754178,206,25889.119692
96.995608,206,25930.251429
106.036184,206,25973.032895
149.200945,206,26014.177547
107.033335,206,26057.861637
147.406303,206,26099.013195
132.5051,187,26136.311775
122.364327,206,26179.143592
139.921023,206,26220.29827
58.917118,206,26263.085103
91.573144,170,26296.953656
132.750281,206,26338.112732
145.289376,206,26380.924697
135.395291,206,26422.076473
127.987123,206,26465.755185
142.516484,206,26506.878559
127.55936,206,26548.010391
102.422356,206,26590.681483
121.966592,206,26631.839367
123.58387,206,26674.941547
125.898169,206,26716.052725
113.247051,206,26757.19225
114.705816,206,26800.157354
118.463038,206,26841.27329
100.983688,206,26883.936469
133.989959,206,26925.11728
129.468775,206,26966.228081
123.4256,206,27009.190963
117.29544,206,27050.305969
75.226375,139,27079.596571
110.53184,206,27120.732236
114.851046,206,27161.86529
27.389169,102,27184.517011
131.552312,206,27225.662502
94.490737,206,27266.784827
115.75247,206,27309.457963
109.231655,169,27343.118235
135.07913,206,27384.266502
115.938035,206,27427.198505
133.787661,206,27468.358851
144.238368,206,27512.063223
131.653971,194,27550.833328
100.687794,206,27591.957006
136.483157,206,27634.931592
80.783865,206,27676.069114
116.405528,206,27718.890979
135.054769,206,27759.997897
102.794177,206,27801.160252
139.023149,206,27844.870709
124.438501,206,27886.020485
42.445604,137,27914.985249
139.162651,206,27956.138553
136.348703,206,27997.266908
134.290435,206,28040.832717
134.242075,206,28081.949845
151.08415,206,28125.545902
147.472643,206,28166.681615
108.076362,206,28207.832479
122.428858,206,28250.592973
122.381629,206,28291.742885
145.157825,206,28334.46916
126.612196,206,28375.608753
150.658446,206,28416.746589
154.575631,206,28459.640105
111.434531,206,28500.783927
143.338249,206,28543.623857
103.81045,136,28570.745074
162.709721,206,28611.903564
95.714958,148,28643.17601
160.917106,206,28684.320938
121.926434,206,28725.453133
143.638584,206,28769.190045
145.721504,206,28810.340739
121.731873,206,28853.331959
105.823114,206,28894.478264
94.276566,197,28933.779341
69.068985,206,28977.539157
118.238788,206,29018.67311
151.049128,206,29062.032678
56.630344,206,29103.163191
139.783801,206,29144.336966
142.88385,206,29187.808977
64.433906,206,29228.955771
145.386104,206,29272.226684
159.048131,206,29313.352929
141.387756,206,29354.513328
157.03602,206,29397.750036
144.142279,206,29438.898588
168.36921,206,29481.948642
88.246574,206,29523.071648
161.432464,206,29564.205025
161.506695,206,29607.566997
119.663733,206,29648.698593
155.376865,206,29691.816767
112.549993,206,29732.929355
140.739498,206,29774.077205
124.527786,206,29816.597082
107.651285,206,29857.723157
119.372772,206,29900.621104
58.368615,141,29928.709065
126.044942,206,29969.883201
151.569165,205,30012.97096
152.661092,201,30053.119413
139.985235,206,30094.272182
150.865355,206,30137.250499
104.914578,206,30178.378211
138.565754,206,30221.394452
136.974663,206,30262.558701
147.297796,206,30303.67962
123.430866,206,30347.54862
138.690344,206,30388.692674
145.13636,206,30431.808303
90.287998,147,30461.07191
155.1718,206,30502.244937
139.667756,206,30546.104564
102.913327,206,30587.238237
137.200514,197,30629.092332
139.08128,206,30670.228342
143.590314,206,30711.353513
125.931118,206,30754.271294
123.555613,204,30794.956251
133.87952,206,30837.901457
156.593912,206,30879.026147
131.824394,206,30920.168805
156.082065,206,30963.259836
115.593271,164,30996.031377
136.718576,206,31037.166852
154.53439,206,31079.837259
151.247031,206,31120.980111
93.734913,206,31163.697621
109.804316,206,31204.833868
146.428524,206,31245.967188
99.366452,206,31288.721561
110.977652,201,31328.908387
158.985028,206,31371.648414
156.967985,206,31412.780688
115.671362,206,31453.918134
162.86904,206,31497.515458
144.983263,206,31538.668366
126.420036,206,31581.737242
