#{"t_start": 1697215687.0208056, "env_id": null}
r,l,t
63.439916,318,2162.051041
29.550894,194,2181.39643
29.013726,180,2199.334342
45.303636,225,2224.855073
50.331343,298,2254.591582
54.162547,304,2284.915825
66.75614,340,2321.094086
54.990851,334,2354.440774
69.273402,325,2386.869827
48.879977,230,2409.818958
62.321261,346,2446.41437
23.496212,177,2464.049859
66.454987,310,2494.990499
27.028216,175,2512.437132
6.683633,60,2520.459162
69.136188,310,2551.245828
57.143449,335,2584.670052
44.595837,255,2610.130482
66.670139,355,2647.814929
59.449214,305,2678.29431
40.621809,253,2703.497752
67.165746,335,2738.725288
55.117653,302,2768.867272
57.542519,306,2799.40924
54.962489,304,2831.791837
33.006462,206,2852.427771
72.74787,329,2885.167564
23.692229,157,2900.865754
27.76017,177,2918.515108
25.321066,158,2936.228206
31.682882,197,2955.963676
58.345171,321,2987.912882
37.620862,220,3009.847148
63.421135,332,3044.850068
67.227916,336,3078.390168
28.545863,177,3096.029261
63.396918,318,3127.840065
52.670696,314,3160.87636
56.060144,309,3191.722886
65.872908,322,3224.044248
31.083214,180,3242.27871
44.217502,235,3267.915926
10.843498,78,3276.269635
29.935457,145,3291.317554
54.58188,261,3318.086066
9.593994,76,3325.580935
58.006407,275,3355.954419
31.372477,177,3373.630695
49.543617,243,3398.142598
49.273705,238,3421.881185
56.224544,311,3452.922178
58.324427,311,3486.197435
69.022924,340,3520.141037
58.076132,301,3550.186032
23.537958,167,3569.849056
65.385362,303,3600.09133
67.895548,344,3634.425806
32.081717,203,3654.66472
32.109523,190,3676.810575
41.27442,230,3699.747293
36.545702,224,3722.081373
56.957708,299,3751.923835
36.207922,198,3775.003473
71.00714,321,3806.817414
34.40671,234,3830.156099
66.846077,324,3862.500801
65.462229,293,3893.842627
55.693772,297,3923.479705
60.046301,287,3952.119089
53.721774,317,3986.2757
61.000249,306,4016.794606
67.856544,341,4050.841807
25.809237,150,4065.835295
32.481923,212,4089.117196
18.051581,146,4103.698081
55.017885,245,4128.150652
68.603589,320,4160.08056
45.84492,248,4184.905026
58.798797,283,4216.243892
70.193014,330,4249.194278
64.39255,321,4281.227003
24.242529,162,4299.954672
68.145908,318,4331.790025
56.221335,299,4361.488794
66.243783,331,4394.524596
28.328869,172,4414.647087
32.179026,193,4433.920564
71.903041,331,4466.965961
35.767622,225,4489.359472
67.041284,328,4524.917773
72.956308,353,4560.150776
69.532046,331,4593.186145
50.869872,291,4624.750546
74.767059,324,4657.077852
43.491884,249,4681.929592
71.961514,345,4718.823309
61.853656,318,4750.271964
72.403252,338,4783.995786
61.865298,305,4814.454287
34.516133,194,4836.927345
19.360694,144,4851.30683
64.455558,321,4883.351574
66.162591,320,4915.320209
70.098543,325,4950.891104
39.187047,208,4971.633273
64.330895,336,5005.167349
70.076126,319,5039.772458
65.168202,329,5072.604996
68.339649,339,5106.432661
26.927867,204,5126.829263
66.897646,340,5162.864347
68.888473,336,5196.395389
26.818228,184,5214.722819
49.137822,260,5243.960558
33.869684,204,5264.29072
58.298218,319,5296.111721
50.2816,248,5320.840391
66.962198,336,5356.60545
32.054092,197,5376.277567
58.253108,315,5407.688292
36.208876,206,5428.272879
69.858663,323,5462.489618
68.019898,330,5495.495108
70.022646,325,5527.868747
38.654265,258,5556.996817
60.199501,319,5588.621916
70.569673,335,5622.065856
57.274003,346,5656.60795
71.523521,322,5690.808698
56.837916,341,5724.83453
62.199592,325,5757.278147
32.811781,207,5779.811998
64.033953,320,5811.753824
61.711037,309,5842.58994
63.030607,331,5877.760723
67.084597,328,5910.518805
36.51568,210,5931.438788
68.752873,334,5964.769195
34.028504,214,5988.356461
25.335067,193,6007.590674
34.998287,203,6027.883931
58.282163,301,6057.88252
44.830036,259,6086.770171
68.00115,310,6117.704159
67.772403,332,6150.842374
29.355651,209,6171.766695
67.681212,362,6210.805127
42.375353,262,6236.947752
27.433747,194,6256.283034
19.154414,155,6271.791474
62.535267,294,6303.131881
69.069381,340,6337.078731
63.656875,315,6368.521721
68.440789,342,6404.712484
61.6506,301,6434.828294
58.472502,328,6467.476976
76.464928,338,6503.217461
77.047701,342,6537.350688
31.946319,202,6557.494315
64.363183,322,6589.629776
59.032238,328,6624.670351
67.057648,311,6655.708166
66.652766,344,6690.035339
61.161107,307,6722.718229
69.258026,336,6756.254865
66.568369,350,6791.188375
60.625167,318,6825.92339
73.653342,348,6860.65182
33.17381,200,6880.603644
28.150966,175,6898.046154
64.459815,327,6932.809306
66.465187,328,6965.52389
69.203263,343,6999.765756
40.130488,232,7024.826907
68.357769,337,7058.455802
67.272992,323,7090.702132
69.032801,338,7126.176163
66.002663,328,7158.92844
74.290652,334,7192.262944
72.188828,344,7228.927939
17.68627,150,7243.819618
60.295697,301,7273.741743
64.069067,331,7306.807373
70.604906,324,7340.881758
17.291138,125,7353.48827
64.354921,336,7386.865328
68.699022,346,7421.417837
70.732295,337,7457.383959
68.73008,345,7491.811098
68.852738,342,7525.957677
61.053833,331,7561.643961
66.796969,338,7595.38952
61.461694,355,7630.833314
73.429602,360,7668.975998
61.164476,344,7703.298712
45.355114,230,7726.259919
58.331902,322,7760.602863
49.356277,236,7784.161163
64.334507,333,7817.437258
70.950455,362,7855.587184
64.734418,336,7889.070305
31.228875,177,7906.758704
34.484722,217,7928.402746
53.005186,301,7960.521122
68.587437,338,7994.390838
59.44991,332,8027.4048
69.117358,315,8058.833497
67.136024,350,8095.835259
39.101803,245,8120.267077
73.182486,325,8152.708067
17.821588,131,8168.225838
68.402842,328,8200.79452
50.300669,269,8227.691616
57.888942,358,8263.415931
69.537831,319,8297.201848
64.361122,341,8331.238756
70.290562,350,8366.172876
70.573257,328,8401.132337
49.295849,286,8429.677207
66.109019,352,8464.83445
67.726415,353,8503.199034
73.880809,365,8539.634974
34.760775,226,8562.62009
62.288891,336,8598.4502
65.973231,339,8632.296504
68.384874,346,8666.824782
36.356345,236,8692.595578
70.614842,371,8729.545916
66.039796,355,8764.990879
68.336911,361,8803.206652
70.225545,353,8838.446164
67.787502,333,8871.675122
60.041264,330,8907.773286
69.765411,340,8941.731036
65.503467,376,8979.25661
70.203582,330,9015.265956
56.290035,278,9043.025379
61.824482,322,9075.103679
16.801761,157,9090.793427
67.729752,338,9126.793987
67.634623,306,9157.313916
69.28933,350,9192.249718
72.831138,352,9230.202945
70.181455,336,9263.790771
66.042747,338,9297.468983
39.835419,251,9324.55956
71.152895,359,9360.417889
72.908063,362,9396.522919
58.62549,297,9428.388139
67.039579,335,9461.83221
40.068299,243,9486.090321
65.315379,286,9514.60645
56.80762,315,9549.244985
49.267583,321,9581.2752
67.800994,357,9616.917696
64.148783,358,9654.819606
67.685353,329,9687.659786
67.932051,355,9723.10446
74.801392,347,9759.988255
55.768002,323,9792.224839
70.566268,360,9828.16414
23.419878,170,9847.310322
70.509092,371,9884.344597
73.008127,343,9918.590798
74.338325,344,9955.106258
70.451544,339,9988.932661
20.3494,171,10005.965105
57.476316,328,10038.713825
67.695274,322,10073.989681
40.200821,239,10097.83611
65.621461,355,10133.261774
70.66258,362,10172.319402
40.32658,210,10193.264883
69.092689,340,10227.200761
66.510122,358,10265.209725
70.206529,388,10303.942671
66.337371,341,10337.983887
64.29337,290,10369.830485
58.519082,338,10403.459582
65.946097,371,10440.502982
69.085751,354,10478.870379
44.01238,254,10504.209203
66.057782,334,10537.553908
66.519581,331,10570.598012
39.131031,214,10594.176893
58.942071,289,10623.076254
68.572991,339,10656.86325
44.28115,264,10685.453473
71.327127,354,10720.738101
68.419152,356,10756.298178
68.891254,325,10790.850017
26.349845,217,10812.544084
27.557844,200,10832.476834
46.37989,271,10859.522678
69.335645,365,10898.27256
66.922011,353,10933.515327
52.949677,278,10961.252995
68.471646,357,10999.954471
67.599428,357,11035.602495
70.763959,368,11072.331432
68.219941,347,11110.110483
66.38658,350,11145.070344
68.660971,345,11179.48163
66.716325,373,11219.84047
64.777618,339,11253.666548
64.579022,326,11286.220307
64.56534,339,11322.373289
71.702297,366,11358.884105
33.255482,228,11381.641132
63.634979,338,11417.968396
66.018163,318,11449.713288
66.313712,318,11481.503441
63.729691,356,11519.054338
69.132966,359,11554.650941
32.482911,204,11575.001443
75.475171,377,11612.632118
54.109069,290,11644.648729
61.2376,342,11678.788391
64.709938,336,11712.367122
71.150977,339,11748.045368
72.034996,343,11782.285582
76.302761,346,11816.81869
51.236764,245,11843.390718
69.700436,343,11877.638214
50.928081,253,11902.873865
70.205421,342,11939.427218
38.0423,232,11962.626386
62.990346,325,11995.068393
71.25737,317,12026.710629
60.371641,318,12060.390933
47.984165,289,12089.234621
68.444624,347,12123.880057
68.436611,335,12159.084526
61.932741,345,12193.525242
65.59788,324,12225.855956
70.243947,320,12259.676655
68.648441,341,12293.70199
71.439142,368,12330.449522
64.058444,343,12366.623357
72.349037,352,12401.756898
63.795505,332,12434.903674
69.083198,343,12471.084558
57.036358,332,12504.227373
67.544286,306,12534.772623
77.460249,366,12573.480681
72.271279,319,12605.316787
67.415394,360,12641.258584
47.342826,282,12671.584275
66.310997,345,12705.992686
63.337767,322,12738.1367
60.189398,321,12772.670655
78.402031,371,12809.459909
20.023069,168,12826.256261
72.772711,379,12864.09365
69.084172,322,12899.405079
70.342685,320,12931.40046
51.095615,269,12958.240335
69.51501,333,12993.870547
67.848217,333,13027.094745
67.890526,320,13059.04064
69.562428,373,13098.451145
67.967772,321,13130.493751
70.270171,321,13162.530009
69.000673,314,13196.019995
64.561002,348,13230.754058
44.362417,258,13256.503637
68.657469,338,13290.280717
69.672841,327,13324.956207
69.245244,347,13359.57987
66.624571,318,13391.313988
70.556412,345,13428.078846
66.952527,322,13460.21939
62.711348,336,13493.76403
62.83402,307,13527.734898
50.645864,257,13553.365595
63.328485,327,13586.016586
41.29786,245,13612.7012
72.216288,369,13649.504989
67.724109,348,13684.245813
54.142105,295,13716.873035
68.074301,321,13748.897306
38.273351,244,13773.270014
65.913538,319,13805.1122
61.056996,354,13843.653849
66.181366,322,13875.799696
66.964281,333,13909.035913
71.078953,348,13945.961074
70.914729,370,13982.891028
68.752208,350,14017.840414
70.607174,355,14056.13455
62.102556,299,14085.97658
69.655659,366,14122.525586
43.710455,249,14149.576741
73.838579,359,14185.41906
66.881227,355,14220.83956
73.770885,359,14258.920516
71.337514,364,14295.268306
53.068015,269,14322.109916
33.287311,213,14345.579457
71.602616,325,14378.007217
63.479459,321,14410.052033
63.960447,345,14446.880754
34.934183,241,14470.918314
44.949678,272,14498.057684
58.752016,329,14530.897663
57.774795,340,14567.006762
69.603346,353,14602.247107
67.957525,341,14636.29949
69.271052,382,14676.698014
67.439269,342,14710.863097
67.737057,334,14744.181108
32.429437,216,14768.677262
51.033358,283,14796.976275
70.307147,348,14831.641755
64.35262,330,14866.752245
57.740708,313,14897.973161
65.526423,369,14934.923841
69.104902,356,14972.940259
39.972761,237,14996.586189
23.862507,192,15016.162129
74.556165,345,15050.258841
63.001073,328,15085.213127
58.20815,310,15116.146073
67.648964,346,15150.683704
65.391954,359,15188.980346
60.478926,371,15226.014215
59.412518,381,15264.059628
64.604235,363,15302.158202
34.892365,220,15324.131576
19.994772,180,15342.100878
30.534789,223,15364.336311
64.607262,335,15399.987088
65.455274,333,15433.244737
46.815544,260,15459.166111
67.253348,374,15498.95597
66.635117,344,15533.303811
71.17232,342,15567.443798
39.79114,234,15590.83538
58.663723,328,15625.863703
64.538194,346,15660.405595
52.660443,273,15687.707608
68.396396,342,15724.263014
67.526199,353,15759.508574
68.225001,361,15795.539301
65.446967,356,15833.30016
67.723495,356,15868.844785
58.59435,346,15903.392933
68.10056,339,15939.28235
57.180457,334,15972.620095
68.400642,347,16007.265841
69.368076,374,16046.347642
50.999423,284,16074.764446
64.303327,337,16108.3324
65.851102,347,16145.027246
68.230537,363,16181.26195
49.670537,280,16209.197354
67.648102,353,16246.547498
65.45518,333,16279.78734
33.086014,242,16303.924594
70.27672,341,16340.674353
64.565558,355,16376.115745
68.945336,341,16410.210007
66.86469,338,16446.668017
54.057547,333,16479.906903
34.985728,219,16501.762989
63.102064,329,16537.086325
42.549965,267,16563.495621
66.468722,330,16596.439867
32.416309,226,16618.985283
70.108447,372,16658.168425
64.544708,357,16693.804963
69.753341,351,16728.834432
58.783847,345,16765.595043
67.932402,352,16800.734386
70.582711,364,16837.076377
68.118042,385,16877.787202
44.980876,254,16903.1257
36.069108,226,16925.668186
42.149027,274,16955.116179
59.790363,345,16989.517557
38.274392,236,17013.083651
62.1451,338,17046.811133
45.830421,269,17075.665521
70.348469,348,17110.454993
72.201765,364,17146.741868
72.974318,355,17184.217049
65.165027,343,17218.457911
51.235694,269,17245.445532
66.680516,318,17279.18977
63.646398,366,17315.741243
72.023469,392,17354.872651
65.607542,355,17392.265388
69.278538,379,17430.112482
65.08927,370,17467.043043
67.343922,396,17508.584159
70.317913,367,17545.255465
69.789817,343,17581.479213
39.589279,252,17606.645285
67.450076,372,17643.768995
56.833283,334,17677.153636
57.314295,270,17706.182099
67.954392,346,17740.722722
58.560375,359,17776.57604
66.27329,371,17815.558725
33.332343,233,17838.805384
69.231497,368,17875.53692
32.23515,219,17899.576525
39.732659,223,17922.389179
65.909106,352,17957.896595
