#{"t_start": 1697179338.5935004, "env_id": null}
r,l,t
216.461249,1103,6227.15453
218.549443,1200,6471.77504
219.16818,1049,6684.141185
244.79012,1200,6927.432616
223.227739,1200,7170.578602
228.799099,1200,7414.286085
61.034384,333,7480.780045
161.043565,842,7651.697348
33.405163,223,7697.55845
60.959931,325,7762.539424
214.892228,1200,8007.47265
34.680017,199,8047.105986
220.99445,1200,8289.822066
240.179701,1200,8533.274914
60.045457,288,8590.817261
221.863403,1148,8823.394925
60.050516,307,8885.875699
222.630154,1138,9116.559805
240.360364,1200,9360.296355
107.918606,574,9476.507056
217.922485,1122,9703.280459
53.806206,253,9753.829864
227.165838,1200,9997.978696
86.369747,448,10089.368908
220.342041,1040,10300.880245
241.911302,1200,10543.547758
233.614101,1200,10785.965224
233.133233,1145,11018.998686
255.193963,1200,11262.279326
235.351993,1200,11504.828082
241.33339,1200,11747.977083
233.586318,1177,11985.495435
35.041763,161,12017.697336
262.511766,1200,12266.141902
103.394541,517,12370.606788
61.947003,295,12429.538661
88.148517,417,12514.512353
213.550381,1011,12719.599789
219.294537,1057,12933.466528
88.425354,443,13023.22154
61.012379,293,13081.788858
245.155278,1200,13326.24344
59.958049,307,13387.45978
231.4611,1200,13632.795318
229.733611,1200,13875.804287
236.457402,1200,14118.38818
225.046937,1133,14348.709295
27.494204,131,14374.818592
227.32559,1200,14617.858087
212.523352,1059,14831.839775
32.795787,169,14867.69384
221.659762,1134,15097.350591
78.759991,390,15177.338632
86.888541,443,15265.793533
60.461989,328,15333.313892
229.194038,1171,15570.782316
222.325495,1200,15815.416243
90.581793,475,15912.405042
57.484104,277,15967.710318
228.669346,1200,16212.119805
227.58188,1200,16455.386243
225.018485,1200,16698.012395
140.727334,740,16848.446775
33.263036,183,16885.077166
85.083887,428,16971.958753
227.898687,1200,17215.410205
226.75477,1200,17459.128459
87.504322,449,17548.852262
231.278554,1200,17792.449591
222.813695,1200,18035.35745
171.595462,876,18214.158622
222.893734,1200,18456.414565
221.167666,1200,18699.845677
231.340873,1200,18942.589978
207.741255,1029,19150.686543
57.618148,311,19212.821541
114.770712,570,19329.131764
32.781685,212,19371.565957
18.120868,85,19388.531711
85.173348,438,19477.987395
132.614024,695,19618.317248
57.72383,294,19679.105999
239.300783,1200,19921.883996
55.021153,274,19977.522082
63.146652,332,20043.878967
248.239593,1200,20287.404049
261.457755,1200,20529.895171
88.529129,419,20614.934804
86.566099,441,20704.993293
83.787608,441,20794.388244
241.072923,1200,21037.175008
97.931253,522,21142.665119
135.492732,701,21283.788551
224.202953,1200,21528.571624
248.054027,1200,21771.108752
49.119552,203,21812.905689
255.698,1200,22056.264056
236.726301,1134,22285.455637
241.773725,1200,22528.773071
54.886068,299,22589.642298
234.133445,1200,22832.2713
58.091994,289,22891.010946
236.579101,1200,23133.428673
229.217287,1200,23378.462031
223.414788,1200,23620.761803
218.804665,1200,23863.086132
204.938771,1200,24107.102336
213.412541,1200,24350.576691
32.020077,126,24375.596084
269.02821,1200,24619.767216
42.718122,173,24654.306406
273.536585,1200,24897.565906
42.533294,175,24933.881608
61.958506,265,24986.820578
289.358412,1200,25230.204972
308.892763,1200,25474.821868
306.339893,1098,25697.630905
42.146328,160,25729.542899
60.796635,267,25784.154558
61.511653,258,25835.699599
313.6955,1200,26080.476817
328.085805,1200,26323.141538
306.495298,1200,26565.713233
26.470636,107,26588.860814
315.473682,1200,26831.448179
307.305478,1200,27074.234855
291.292786,1200,27318.02558
57.661492,215,27360.883127
57.3413,251,27411.064204
58.135298,280,27468.961997
82.993362,317,27534.270119
61.886457,252,27584.654736
282.292901,1200,27828.010916
45.821507,196,27868.424894
32.843405,135,27895.470152
87.3259,363,27969.314552
233.126121,935,28159.588311
56.114159,228,28205.205894
90.726737,340,28274.478995
240.369025,913,28460.925621
336.327186,1200,28704.212258
296.491611,1172,28941.658321
32.041909,114,28964.511819
56.181128,223,29010.841118
198.619088,747,29162.226291
308.178784,1200,29406.150805
298.905725,1200,29648.395655
61.640408,244,29697.073954
287.442461,1200,29940.579425
304.935176,1200,30183.58365
87.324584,345,30253.72224
318.177682,1200,30496.146285
297.191101,1091,30716.60232
326.4832,1200,30960.43256
60.105711,229,31006.040152
280.791118,994,31207.264101
277.871359,995,31410.04229
170.271784,571,31525.43839
336.375259,1200,31767.858603
84.060596,308,31830.706577
61.343955,215,31873.757479
333.089655,1200,32117.116598
220.619806,782,32274.605461
280.322349,1000,32477.930416
290.097409,1097,32700.83579
333.683489,1200,32945.416193
33.865936,110,32967.291633
343.128671,1200,33210.748888
59.277689,200,33252.613243
354.62779,1200,33494.964689
363.526711,1200,33737.499225
349.262412,1200,33981.689949
342.015158,1200,34224.885053
175.200316,614,34348.903899
305.476102,1105,34573.374448
33.072151,118,34598.156808
334.839471,1200,34841.406522
302.932051,1026,35048.928497
299.899495,1041,35259.620644
58.5531,202,35300.045038
324.039428,1200,35544.267157
219.180898,823,35710.079109
59.51208,237,35758.569083
