#{"t_start": 1694616388.676574, "env_id": null}
r,l,t
10.848788,24,1469.85978
25.365095,41,1477.979238
14.332735,26,1483.18177
10.664697,26,1488.332734
4.418893,19,1492.14796
9.692568,29,1497.686422
17.856613,39,1505.476216
9.966668,24,1510.147543
11.516423,33,1516.749439
6.108251,29,1522.430322
15.898464,33,1528.935925
12.331828,36,1536.079895
17.186681,45,1546.189779
1.893165,20,1550.152961
9.726664,25,1555.180087
15.123958,37,1562.418099
9.342669,25,1567.31102
8.709502,24,1572.123401
11.172268,29,1577.953586
5.10054,18,1581.658854
10.568264,34,1588.414141
13.865507,33,1594.785677
12.400462,36,1602.000126
9.684129,26,1607.112235
16.655024,47,1616.44758
10.167914,29,1622.129408
22.183956,49,1631.896295
8.127978,33,1638.507947
12.279185,34,1647.086298
12.348633,36,1654.068174
18.190208,42,1662.476808
14.471404,37,1669.830587
16.721123,31,1675.973791
10.251254,25,1680.939305
10.707508,26,1686.06301
23.702602,41,1694.245803
10.331586,26,1699.26879
5.340945,19,1703.077374
9.502299,29,1708.838713
14.453651,28,1714.370596
5.363043,20,1718.34368
14.187301,27,1723.627014
11.243355,30,1729.670564
7.868523,22,1734.010672
6.883508,26,1739.081482
8.856435,22,1743.444966
16.737504,36,1751.585424
15.033707,33,1758.211799
9.307514,27,1763.58926
11.573471,34,1770.314773
7.718612,23,1774.757501
13.37385,29,1780.609684
7.182709,26,1785.640888
7.681582,25,1790.538328
10.403423,31,1796.762403
9.187842,23,1801.387208
8.259438,25,1806.252208
10.325153,37,1813.580342
17.649706,35,1820.578357
13.758518,35,1827.673156
8.823886,27,1832.990832
10.248335,22,1837.460849
8.46733,22,1841.746453
10.459339,30,1847.539631
12.972248,40,1856.667441
7.947842,31,1862.881543
7.240729,32,1869.200023
7.273871,25,1874.159422
12.192452,36,1881.359368
8.92797,22,1885.761059
6.939994,20,1889.777775
10.185213,24,1894.57538
7.681732,31,1900.783116
9.107154,29,1906.569637
13.204874,29,1912.401725
15.787547,29,1918.22386
10.791716,27,1923.603492
27.739484,48,1932.952207
16.737707,31,1939.063069
14.30777,33,1945.584869
7.11098,30,1951.584159
23.835151,43,1961.279003
6.67853,26,1966.47582
12.385985,27,1971.797195
12.518642,32,1978.21303
10.353125,26,1983.339362
5.871025,30,1989.197587
14.261975,33,1995.734813
8.115002,26,2000.923663
9.404475,23,2005.457633
3.040838,23,2010.015955
8.6484,23,2014.55431
7.346901,32,2020.830443
24.722261,40,2028.808322
14.900551,27,2034.063473
11.214628,30,2039.917448
7.125213,30,2045.783804
7.234223,31,2052.067509
16.763319,36,2060.240402
10.786493,40,2068.130435
8.749259,26,2073.285784
14.262965,35,2080.24209
10.745593,26,2085.458862
11.328126,33,2092.028697
14.130146,33,2098.499843
13.735971,30,2104.470197
4.623311,22,2108.92953
8.215027,31,2115.071593
9.337257,27,2120.378166
4.803051,23,2124.987422
8.966267,30,2130.708539
7.86584,32,2137.046102
9.937661,32,2143.416528
7.977449,22,2147.805846
13.995636,30,2153.706579
7.8968,31,2161.524158
11.984757,26,2166.718127
12.524831,29,2172.517158
8.975642,22,2177.010791
1.794409,17,2180.332621
6.648065,24,2185.071505
20.653991,42,2193.46359
31.112002,48,2202.93033
8.543376,26,2208.135485
23.514198,52,2218.419493
15.165896,37,2225.780879
7.572367,29,2231.512787
19.934496,50,2241.376537
22.845644,42,2249.784138
12.327512,32,2256.117904
13.249147,31,2264.08021
4.480186,23,2268.520014
13.407891,28,2274.092215
24.585506,38,2281.614162
11.018152,37,2288.943195
19.524849,37,2296.261188
4.330091,26,2301.456055
8.214491,29,2307.27499
11.616621,27,2312.613745
14.443997,28,2318.09213
10.478415,24,2322.951554
1.24404,18,2326.408842
21.348304,40,2334.342025
7.189703,26,2339.472021
21.894617,43,2348.154699
10.759204,32,2354.459037
21.798094,46,2363.608133
14.272415,28,2370.642825
5.062443,21,2374.793337
3.171905,20,2378.748446
9.518249,28,2384.370365
7.1209,27,2389.866196
13.093213,38,2397.30901
8.14324,25,2402.276413
19.301568,42,2410.621631
11.577636,28,2416.31667
8.583106,25,2421.214792
13.482302,35,2428.115826
8.590546,24,2432.790044
10.540719,31,2438.968413
9.002391,29,2444.752837
9.961672,24,2449.52428
18.966991,34,2456.332088
10.203611,25,2461.227913
20.254788,43,2470.72199
16.030503,32,2477.104338
21.073816,36,2484.23514
10.868298,32,2490.599679
6.063056,20,2494.584404
30.74801,57,2505.969785
7.336865,22,2510.393523
29.472698,45,2519.3276
10.535667,30,2525.205552
10.78831,24,2530.038447
8.903536,28,2535.538275
7.900522,22,2539.931455
7.013606,22,2544.30396
7.708644,24,2549.037966
9.021013,23,2553.569122
6.207651,20,2557.542375
8.529343,29,2563.202587
10.572018,29,2568.948836
17.050136,32,2577.110079
3.520538,23,2581.626426
20.869627,53,2592.132616
22.57666,48,2601.586298
15.386401,39,2609.352968
11.120732,28,2614.971618
3.274871,26,2620.108157
11.982647,35,2627.049072
16.264418,33,2633.610045
5.373027,20,2637.558942
6.88786,21,2641.782548
7.525819,25,2646.787067
10.660381,30,2652.743757
11.837631,26,2658.010282
11.505321,24,2662.83742
14.280571,27,2668.056398
28.134216,46,2678.374881
12.423725,27,2683.745714
12.545024,32,2690.118701
6.925985,27,2695.461287
25.411682,44,2704.176186
13.235266,28,2709.729795
11.135343,28,2715.330206
7.525731,22,2719.750033
15.749861,37,2727.06217
12.266918,35,2733.975652
13.835128,37,2741.311289
9.542659,21,2745.494632
14.872552,30,2751.340844
21.91822,44,2760.13565
8.50436,24,2764.945066
9.115432,28,2770.426444
18.328974,32,2778.145513
19.555008,45,2786.704022
13.73021,28,2792.31783
10.763056,29,2798.110156
11.498506,30,2803.930048
7.858364,22,2808.332781
8.801411,23,2812.864123
11.409945,25,2817.808384
16.31253,34,2824.505074
10.614274,33,2831.032633
9.302723,30,2837.022115
6.28142,24,2841.749439
8.744595,28,2847.328234
43.251169,64,2860.127398
10.629473,33,2866.615679
22.203203,38,2874.143158
22.300525,35,2882.050913
12.671742,32,2888.375942
11.092144,26,2893.549223
8.162255,22,2897.903202
9.215712,23,2902.406096
8.494597,29,2908.217257
12.586186,35,2915.18522
3.421091,24,2920.053995
4.671545,22,2924.415009
16.237031,36,2931.590534
10.488896,27,2936.868734
7.45879,27,2942.210824
12.244464,34,2948.951504
8.554442,22,2953.372649
10.966439,27,2958.744495
11.670748,30,2964.566554
9.000407,22,2969.050222
13.614519,36,2976.125366
2.403992,23,2980.782325
6.585402,27,2987.048619
9.189063,26,2992.111791
25.645166,45,3001.068223
10.511424,34,3007.87242
7.153511,24,3012.672405
12.956302,35,3019.658039
0.511923,14,3022.400083
15.121228,37,3029.741158
7.503252,30,3035.681864
7.198553,23,3040.255176
8.163337,24,3045.071763
15.012322,32,3051.275185
14.380364,32,3057.817323
18.049343,39,3065.420929
9.674778,30,3071.529603
5.732467,21,3075.731408
12.589344,27,3080.850181
9.642838,36,3089.05504
8.565094,33,3095.640012
14.498556,36,3102.842823
14.250234,27,3108.243
16.119865,36,3115.44106
15.512866,39,3123.097875
12.747416,32,3129.50436
11.894215,26,3134.594215
23.525425,54,3145.204664
17.199528,37,3152.521872
14.509374,35,3159.501009
7.379061,20,3163.462449
12.17873,31,3169.575772
8.837205,28,3175.166586
5.710992,25,3180.134332
8.215595,26,3185.334805
5.348805,20,3190.288735
13.522806,33,3196.880719
25.562194,56,3208.060626
13.825309,27,3213.556636
12.550892,32,3219.884634
16.286988,30,3225.857769
8.33016,29,3231.551702
6.794281,26,3236.644335
18.585978,36,3243.848325
27.55182,48,3253.404405
14.450441,29,3259.12763
14.064982,29,3264.839187
10.463504,31,3271.135165
8.1298,26,3276.203399
20.275292,38,3283.705904
9.005474,30,3291.279732
9.690509,26,3296.101951
10.105787,29,3301.982045
14.332231,33,3308.471728
6.733977,26,3313.635256
7.519275,23,3318.182237
10.543855,28,3323.76605
4.454272,20,3327.694583
10.318725,30,3333.633832
11.007558,30,3339.579154
9.477983,24,3344.36917
17.228191,37,3351.687907
17.049619,33,3358.216935
6.460563,27,3363.52034
10.240773,27,3368.792706
10.754597,27,3374.196822
23.940515,38,3381.815747
19.850427,40,3389.777326
9.102485,26,3396.034477
8.709606,20,3400.001946
14.953578,27,3405.345497
2.787302,22,3409.742421
9.128832,23,3414.370881
17.609868,41,3422.384932
10.841568,28,3428.052718
18.549573,41,3436.19067
9.469402,21,3440.315987
15.870631,36,3447.481607
8.82946,35,3454.47175
12.032177,26,3459.590883
11.206152,33,3466.055441
11.668695,27,3471.402094
21.658818,42,3479.809973
18.316687,34,3486.680261
6.997816,27,3492.036522
11.524181,32,3500.113418
2.944862,23,3504.591482
11.773781,25,3509.58069
10.763481,30,3515.4449
17.477024,34,3522.255085
12.594227,37,3529.76207
7.320636,24,3534.490251
18.464177,32,3540.906019
20.545683,41,3548.989444
6.786846,24,3553.786662
5.141939,19,3557.54133
17.674475,42,3565.87205
12.123558,28,3571.395375
9.008748,28,3576.977033
11.835416,31,3583.090509
12.089793,31,3589.226178
11.46409,34,3595.997459
5.78762,24,3601.626825
9.615197,25,3606.56119
6.269722,21,3610.750195
13.205595,30,3616.760416
14.898984,28,3622.255939
6.771792,28,3627.823771
6.651237,26,3633.016345
13.511766,35,3640.009734
10.625919,29,3645.720166
7.834892,26,3650.881083
13.324178,29,3656.623119
0.61113,15,3659.626168
14.769855,35,3666.629394
8.758067,28,3672.233279
4.024971,26,3677.432464
11.705665,36,3684.432907
25.93842,44,3693.207599
21.638957,35,3700.239278
7.26108,20,3705.159921
14.685553,34,3711.88868
12.552942,33,3718.423199
5.584677,21,3722.713025
20.354551,38,3730.166663
22.295571,43,3738.802117
17.269835,41,3746.940999
14.983988,33,3753.434897
22.912187,43,3762.006444
37.425178,55,3772.956456
18.457071,41,3781.164042
17.305119,34,3787.946394
17.963347,42,3796.315309
15.31892,36,3803.478158
19.692978,34,3811.083756
14.954759,31,3817.243896
17.764295,47,3826.650715
17.06661,44,3835.462055
16.47393,38,3843.052172
10.20788,29,3848.802379
11.480964,27,3854.201924
20.61399,33,3860.657587
17.81685,37,3868.101445
12.268554,30,3874.050061
7.791451,25,3878.970745
7.819458,23,3883.414555
7.816507,27,3888.824291
20.934966,46,3898.018602
15.66983,32,3904.430126
17.399325,30,3911.094281
10.959935,32,3917.448796
14.843903,35,3924.43512
11.053023,38,3931.880172
16.83869,38,3939.338423
13.950761,34,3946.118135
18.369727,38,3953.805222
10.135248,27,3958.948611
10.871335,28,3964.532805
7.044366,22,3969.020542
24.040143,47,3978.158513
12.851338,33,3984.681747
10.547182,32,3990.946045
6.855522,23,3995.563545
7.627086,25,4000.544634
13.173667,35,4007.567276
13.770443,26,4013.868497
20.340203,42,4022.296525
15.112358,40,4030.274168
14.086232,34,4036.913195
10.973628,30,4042.762176
14.343663,34,4049.5452
28.225297,43,4058.035958
20.06193,32,4064.428632
12.142029,35,4071.221594
16.19931,35,4078.138152
11.834101,36,4085.259
14.404544,28,4090.851596
15.241861,40,4098.752847
8.684428,20,4102.735381
13.545822,27,4108.133309
18.243458,36,4116.358929
16.528902,42,4124.798081
10.663593,22,4129.19087
23.988835,49,4138.84136
16.082464,35,4145.76128
2.299996,24,4150.625653
17.347971,30,4156.604831
14.152093,36,4163.643938
9.349481,26,4168.814521
12.059272,31,4174.922288
13.205886,33,4181.505895
6.633159,26,4186.733018
14.002388,36,4193.842384
13.853235,33,4200.532029
7.150937,24,4205.305646
23.014669,46,4214.358547
11.218403,27,4221.341319
8.335684,33,4227.860902
12.594916,31,4234.177144
18.318779,31,4240.387677
12.549944,35,4247.221573
7.40244,27,4252.57935
14.271812,28,4258.185633
8.534738,28,4263.613007
15.533862,37,4271.007614
11.74395,33,4277.459069
11.656051,39,4285.209519
9.141561,31,4291.330349
17.333823,37,4298.683694
15.531878,28,4304.250778
8.444037,29,4309.979124
24.520179,42,4320.095117
18.215455,41,4328.083305
9.250642,31,4334.291425
10.54322,29,4339.994682
23.153519,46,4349.182375
23.345616,39,4357.006411
17.747331,37,4364.335045
21.779587,43,4372.787336
8.985827,27,4378.161366
13.081905,34,4384.915619
7.82202,27,4390.283452
4.772306,27,4395.683504
10.863623,25,4400.678905
11.77354,24,4405.378695
12.429338,38,4412.914675
15.513804,30,4418.789814
17.073234,32,4427.025688
14.365096,34,4433.775686
8.396921,27,4439.144394
16.434809,38,4446.686886
7.31603,25,4451.641079
10.585164,23,4456.195022
10.45994,26,4461.282291
5.323109,18,4464.894125
25.87236,40,4472.721036
12.994523,30,4478.842368
18.28821,39,4486.392022
13.808948,35,4493.324221
18.469916,34,4500.023024
7.081306,25,4505.069049
29.173332,46,4514.170126
11.547206,30,4520.169252
18.054765,41,4529.205198
17.417034,41,4537.497764
12.437567,25,4542.379965
13.626949,29,4548.120337
14.387494,39,4555.945017
24.734179,43,4564.485247
15.839516,28,4570.113827
6.531854,26,4575.313782
7.144296,25,4580.26895
12.027149,32,4586.430772
21.050538,40,4594.420018
15.096327,32,4600.72907
11.903993,36,4607.904579
6.478169,24,4612.645653
8.240607,28,4618.219026
15.789279,34,4624.919837
18.764498,38,4634.095443
17.257615,29,4639.816654
7.494341,22,4644.302326
12.573047,26,4649.520066
16.551584,40,4657.433527
22.95402,45,4666.384213
16.289749,29,4672.172426
24.307406,37,4679.482887
25.427092,53,4689.893016
14.343427,32,4696.273634
23.569575,37,4703.565697
20.084465,33,4710.198533
20.829825,43,4718.718859
15.09074,27,4724.034604
27.155551,44,4733.635431
11.732853,37,4741.022208
6.234845,26,4746.280616
6.122266,25,4751.242418
12.857621,27,4756.547362
15.666856,39,4764.217087
24.867159,44,4772.956413
30.187664,60,4784.997009
11.815514,33,4791.428692
9.816453,30,4797.454281
13.436494,30,4803.41136
16.506943,40,4811.228315
8.932591,24,4815.984301
19.085546,38,4823.555835
15.786883,28,4829.041723
18.047765,44,4838.811352
7.39974,26,4844.026006
10.991484,25,4848.890455
17.572963,32,4855.290647
14.399624,31,4861.487093
18.690995,33,4867.999364
13.719687,33,4874.570186
4.165208,18,4878.17867
14.646644,32,4884.575893
15.59072,37,4891.89241
20.52393,39,4899.537788
15.069831,28,4905.109644
12.359946,25,4909.998959
12.562475,38,4917.600699
9.789184,30,4923.607762
25.254689,48,4933.170746
8.382643,27,4939.682309
19.553114,43,4948.226067
12.092676,39,4956.020521
11.404954,31,4962.058709
24.112425,42,4970.30034
8.588584,22,4974.654133
10.439979,24,4979.386978
9.222196,30,4985.353321
9.938494,30,4991.343512
12.392667,23,4995.861527
12.874808,29,5001.557345
16.70616,42,5009.854544
21.556508,37,5017.275727
11.013125,29,5022.953381
12.850397,31,5029.180635
4.375682,25,5034.165536
20.022525,38,5043.220869
8.859329,26,5048.361353
6.791922,26,5053.574063
20.566584,43,5062.076784
12.939428,38,5069.660108
7.495092,25,5074.622562
15.46882,34,5081.432853
18.316145,36,5088.569448
19.636411,40,5096.521849
10.004755,27,5101.861283
9.580065,26,5107.149611
16.617771,36,5114.280269
27.596338,51,5124.335896
13.845464,38,5131.944946
13.402641,34,5138.580209
14.676124,36,5147.55687
7.078354,22,5151.941027
17.141604,37,5159.349501
19.151675,38,5166.890883
12.02472,24,5171.638152
22.203036,45,5180.580477
11.747208,32,5186.955955
14.920989,27,5192.343999
23.443369,44,5201.147431
13.766413,26,5206.301986
20.003107,44,5214.96448
15.210102,37,5222.353091
13.731087,37,5229.661727
20.905017,40,5237.633389
12.272416,37,5246.138363
16.725024,43,5254.425586
12.157813,25,5259.456547
21.482149,37,5266.816542
21.963001,45,5275.823261
9.535223,30,5281.817737
20.757309,39,5289.55195
8.447144,25,5294.538487
12.966878,31,5300.598402
14.255523,35,5307.598299
16.129729,30,5313.373562
7.881714,29,5319.206367
15.088263,31,5325.428402
17.309619,36,5332.476841
15.650657,35,5339.410951
21.395273,40,5349.400302
6.931796,26,5354.153938
17.767176,39,5361.909881
18.435247,44,5370.60694
14.009577,26,5375.814375
12.622845,26,5380.949244
20.023419,40,5389.015703
22.107108,40,5397.002021
13.437452,32,5403.353161
9.443923,32,5409.589817
19.114307,46,5418.590476
10.6607,27,5424.043071
7.223504,26,5429.092927
7.09188,20,5433.150621
15.711039,41,5441.172482
18.257204,41,5449.375555
5.810062,24,5455.833049
16.989708,43,5464.265536
9.877966,25,5469.32692
8.732019,21,5473.498913
8.092925,30,5479.48831
11.969248,30,5485.391575
21.977122,40,5493.346685
15.26663,35,5500.322056
11.232853,32,5506.640125
17.899897,43,5515.119283
17.368808,31,5521.315631
16.657197,40,5529.252334
7.593213,27,5534.644858
20.636233,40,5542.558905
7.059142,20,5546.457458
10.657486,32,5552.915226
8.520502,28,5560.099914
9.118163,23,5564.688552
8.454783,26,5569.841614
11.881684,26,5575.022907
9.594711,34,5581.71827
11.693786,31,5587.846665
25.904243,44,5596.585056
9.52075,23,5601.21827
8.041192,27,5606.674489
9.337777,32,5612.944227
14.115711,30,5618.868929
7.467017,30,5624.789426
14.057554,27,5630.200109
15.10242,32,5636.479258
11.113807,27,5641.866884
18.160988,38,5649.527974
15.165688,29,5655.223766
16.572585,34,5663.574788
12.54764,32,5669.998997
7.414043,25,5674.996621
10.670734,28,5680.58065
11.964179,33,5687.097008
14.973997,41,5695.257627
22.851354,45,5704.127578
13.082679,37,5711.388278
18.931465,39,5719.180105
20.007306,39,5726.914129
28.308876,47,5736.285579
11.276448,26,5741.600869
22.730373,39,5749.106917
11.081373,34,5755.893844
4.994543,23,5761.991589
15.331419,36,5768.830582
18.620071,35,5775.82261
11.268175,24,5780.45949
9.649178,33,5787.067833
21.895369,47,5796.345949
2.114327,23,5800.842774
12.235738,31,5807.056556
13.560915,33,5813.786586
19.260845,41,5821.891542
17.09438,42,5830.107991
19.905754,39,5837.835127
24.043526,49,5847.547661
19.650681,40,5855.545883
5.670715,22,5859.96856
7.175743,23,5865.71914
21.044803,42,5874.008054
14.192581,32,5880.414359
1.101993,16,5883.55308
7.081016,28,5889.056849
13.952278,27,5894.393691
10.549818,33,5900.99777
14.861378,40,5908.982282
6.753796,28,5914.47921
14.043351,30,5920.475444
18.367639,37,5927.811543
10.348828,32,5934.234036
11.088022,27,5939.468265
11.306798,28,5949.750732
10.328054,30,5955.723182
23.106752,44,5964.52411
30.314403,51,5976.236776
15.499601,36,5983.376274
24.552622,40,5991.403501
22.209898,43,5999.984181
14.517909,30,6005.968528
23.060916,49,6015.667493
8.095024,24,6020.455056
26.951546,43,6028.875212
20.039919,39,6036.691118
27.045278,47,6045.896434
14.793242,30,6051.895485
22.703878,42,6060.27272
18.220404,42,6068.620256
14.433185,32,6076.973914
11.622265,32,6083.029838
14.475621,27,6088.324725
6.42444,26,6093.555523
6.075362,22,6097.85182
21.611508,42,6106.178582
24.892241,50,6116.016847
13.079157,36,6123.229139
11.333027,33,6129.825203
16.339213,31,6135.972695
9.611489,26,6141.161429
15.018568,38,6148.709242
22.748072,45,6157.644954
14.317117,38,6165.12814
7.845205,26,6170.338041
22.830026,37,6179.719031
12.598688,25,6184.348127
21.338535,37,6191.826309
9.699935,29,6197.45592
12.921867,27,6202.869989
18.440184,41,6211.003733
16.444385,33,6217.575425
17.72278,43,6226.279739
15.840694,34,6232.88805
10.233452,27,6238.28514
9.250844,27,6243.61162
14.011548,28,6249.144785
10.409155,30,6255.154113
12.343629,33,6261.678734
15.286111,30,6267.60778
12.920832,28,6273.323199
26.070819,46,6283.94648
13.353176,37,6291.220005
19.344807,34,6297.954844
12.538963,34,6304.739481
7.231391,27,6310.102002
13.400104,31,6316.291103
5.851654,24,6320.976792
24.201047,38,6328.519848
18.929577,45,6337.435079
8.075755,31,6343.63667
36.949045,53,6354.233051
12.282043,35,6361.211295
18.046163,38,6368.801206
23.113186,40,6376.761744
18.08669,38,6386.163845
12.310391,29,6391.543887
22.231081,44,6400.378321
19.642091,43,6408.831953
13.050639,32,6415.185384
6.686075,28,6420.78579
14.893304,33,6427.289387
22.457303,43,6435.817662
14.015957,35,6442.80861
17.216352,32,6449.068336
9.451545,30,6455.080899
20.340831,44,6463.855493
11.970316,35,6470.773017
19.276967,45,6479.755268
26.550714,41,6489.252814
13.049445,33,6495.520571
30.92691,47,6504.893469
7.711062,23,6509.477233
19.181474,33,6516.066713
21.028781,34,6522.854324
23.019191,39,6530.509009
18.245301,30,6536.425582
14.878239,28,6541.955544
19.857455,38,6549.407693
16.357903,35,6556.371035
11.838855,28,6561.924105
10.439418,27,6567.281363
15.963068,41,6575.382276
9.490803,31,6581.567693
