#{"t_start": 1689755700.0077317, "env_id": null}
r,l,t
7.587176,32,228.253795
3.619333,21,229.347044
1.595618,13,230.05342
8.648593,22,231.1983
1.382192,25,232.542928
3.364823,17,233.446171
4.611223,19,234.555646
11.529977,29,236.086221
2.940983,20,237.121775
3.025968,16,237.970078
1.629933,16,238.762722
4.920875,18,239.747252
8.472506,27,241.174171
3.366776,22,242.337744
1.840323,16,243.239867
9.480045,44,245.798278
2.981027,16,246.610963
1.32015,20,247.65787
11.499415,34,249.446191
3.558292,18,250.36512
0.733356,16,251.204768
11.613746,36,253.241146
2.814958,24,255.025643
3.093203,14,255.738489
2.721927,29,257.394486
2.649141,21,258.614541
7.916067,23,259.90223
4.675568,26,261.331511
5.888811,26,262.677132
2.102522,18,263.580512
5.17212,25,264.89455
2.593721,15,265.608995
3.27837,20,266.647914
13.849603,37,268.55275
1.445266,17,269.49918
3.556266,21,270.701182
8.226118,32,272.411047
2.086801,14,273.208488
9.169055,31,274.874434
1.886982,12,275.573436
5.343741,29,277.157336
1.051365,20,278.271031
3.059678,17,279.201712
3.050089,16,280.131477
1.385325,22,281.306621
2.434212,24,283.278854
8.698923,22,284.4417
1.04347,12,285.055417
2.195343,15,285.795266
3.445389,22,286.966132
0.928906,25,288.367812
5.027869,29,289.939176
4.788683,25,291.373178
3.948688,23,292.550979
5.929078,21,293.918713
3.213412,18,294.838078
11.637111,32,296.590612
9.726678,25,298.002335
3.642208,21,299.174902
10.369125,35,300.9543
0.682552,21,302.21787
2.054909,15,302.923896
5.500701,20,303.922956
3.738292,21,305.050554
8.205462,29,306.693628
4.472605,26,308.078876
3.042663,15,308.926141
5.214653,32,310.586865
1.833285,17,312.380623
1.276576,16,313.222643
1.94544,13,314.002595
5.098545,30,315.582895
1.308831,25,316.879961
2.554175,28,318.397066
0.935832,16,319.309634
8.824535,27,320.730721
1.290075,20,321.776923
1.485938,23,323.040988
3.008452,18,323.947505
7.395372,24,325.324632
2.159949,16,326.241826
4.942874,19,327.289127
10.204849,53,329.980456
4.419823,21,331.171474
12.365766,37,333.055552
2.865012,17,334.052658
2.662695,31,335.816288
9.841136,56,338.893969
3.711901,27,340.870976
3.8739,25,342.234196
10.268156,31,344.085445
1.914169,27,345.4503
2.443346,31,347.097651
1.567199,14,347.831675
2.474614,19,349.038348
4.18671,33,350.93334
2.967177,14,351.70286
3.038343,18,352.6025
12.831665,47,355.298667
4.998061,30,357.030944
8.061181,31,358.681885
8.577831,22,359.837282
2.081029,14,360.614661
8.653651,36,362.464088
3.989421,18,363.475442
9.452984,29,365.065767
4.320706,23,366.288449
9.547403,26,367.624268
2.985678,24,369.472274
2.351075,15,370.297776
3.87138,22,371.384865
10.170642,39,373.45448
1.528556,23,374.762264
1.896039,17,375.623228
1.504345,19,376.770965
4.323321,19,377.897123
6.266352,24,379.225505
3.353078,28,380.660292
2.671497,23,381.817207
2.136303,16,382.648859
6.727256,46,384.945732
1.327728,24,386.194785
7.957846,24,387.536054
1.349023,22,388.733223
8.819217,36,390.834855
6.617189,27,392.210238
8.850571,35,394.030967
1.06446,20,395.123544
4.638876,41,397.902396
9.209265,39,400.071702
1.584942,30,401.636022
4.106863,43,403.988757
1.336989,14,404.712984
6.176015,35,406.614057
13.856523,42,408.974149
5.284289,26,410.226968
8.772599,34,411.986146
3.684387,26,413.391446
0.148219,28,414.957407
6.797509,30,416.689994
12.867084,44,419.166982
0.840654,13,419.873059
9.548891,45,422.377703
1.872325,16,423.318028
8.031045,35,425.730194
1.822993,19,426.775695
5.36209,28,428.244921
6.747707,26,429.617301
2.134893,15,430.437412
4.324556,20,431.563887
3.161583,21,432.692475
3.486764,17,433.624591
6.436756,34,435.446904
1.51667,12,436.097059
3.030153,24,437.36865
6.361472,23,438.630434
14.935456,61,442.055181
0.294094,19,443.062193
6.32758,52,445.774107
1.577864,21,446.930314
6.269086,35,448.819599
6.515861,20,449.853929
5.992089,31,451.431467
6.46425,19,452.965385
9.035524,37,454.781847
4.497582,57,457.833509
8.46031,31,459.462899
1.490097,20,460.510563
5.208642,30,462.062264
5.21469,45,464.400347
3.51237,34,466.135619
1.416256,23,467.296514
14.485296,36,469.174042
2.292438,29,470.80326
2.002682,27,472.39456
6.225355,43,474.782591
6.127478,28,476.27988
8.432108,49,478.879104
4.733107,19,479.933364
8.982028,40,482.569654
1.157569,11,483.213296
6.534306,52,486.213959
4.745588,39,488.260278
4.586087,32,490.006585
0.407321,39,492.059788
8.418616,43,494.345951
4.295399,24,495.530707
3.288675,15,496.299234
1.866845,30,497.943946
2.405398,20,498.99453
1.273145,32,500.673796
1.608443,40,502.72603
1.027446,11,503.324734
15.619774,61,506.447863
13.104047,62,510.342644
1.896825,13,511.024436
5.999267,42,513.160515
1.754657,14,513.872651
2.658913,44,516.338809
4.985241,23,517.556376
7.822729,54,520.378164
9.691465,33,522.134503
1.225833,18,523.124806
12.032901,41,525.288549
3.005604,26,526.618145
3.947422,38,528.575235
2.899251,31,530.182714
3.096079,27,531.63455
5.912681,40,533.633234
2.122864,34,535.87389
1.737778,35,537.76537
6.41759,45,539.976416
10.704568,66,543.754658
2.587063,39,545.816673
2.490608,58,549.107802
9.558291,64,552.560293
5.969869,49,555.501356
11.427292,55,558.454719
9.433964,71,562.384496
2.201567,26,563.895418
3.773289,29,566.026609
1.435498,15,566.837078
7.939561,32,568.511334
4.441517,44,570.783573
3.384482,34,572.605774
4.649668,36,574.727835
4.300821,31,576.466394
4.744261,35,578.321085
2.351073,22,579.405992
4.997917,52,581.832281
6.114522,36,583.637586
7.071008,34,585.45702
-0.204927,31,587.155065
1.424694,20,588.235413
4.129097,44,590.60801
13.179969,64,594.578882
1.911357,31,596.257085
5.495409,44,598.546293
2.637577,19,599.537036
9.252456,47,602.002475
4.995475,28,603.4543
5.424166,50,606.085758
0.040179,19,607.102292
5.800366,34,608.761777
3.523606,22,609.918427
8.264502,39,612.025089
10.388432,48,614.383801
4.818429,34,616.12972
3.043192,23,617.357708
1.73763,31,619.515899
1.668973,20,620.637708
6.852883,26,622.028172
1.406982,17,622.973049
7.348633,26,624.359328
5.800381,35,626.131152
3.425069,24,627.421295
5.091378,24,628.705441
6.445279,35,630.518499
6.460105,35,632.333734
1.013356,25,633.66078
1.39971,13,634.286682
6.773556,49,636.812272
5.71032,39,639.006869
3.354168,27,640.587963
2.266477,17,641.658806
0.974658,14,642.484579
4.573027,20,643.485239
13.954761,48,645.932496
7.590092,50,649.105254
2.138066,27,650.708848
11.316654,33,652.471975
4.443455,23,653.67981
1.497219,13,654.448275
2.416052,18,655.393325
9.588963,41,657.458588
5.183075,33,659.279957
4.164853,29,660.864846
6.162064,55,663.872921
6.657398,40,666.082268
0.967292,22,667.15046
14.99264,46,669.549253
5.384353,43,672.127609
2.60061,30,673.607899
1.930592,25,675.418436
4.339884,30,676.896726
2.240258,20,678.076367
8.152891,58,681.248762
6.837286,47,683.733475
7.341655,39,685.936635
2.707864,22,687.174191
5.204025,34,688.920065
1.356214,34,690.533978
4.365287,33,692.223715
12.26383,47,694.53878
4.562139,36,696.492716
19.479364,62,699.729353
9.591916,35,701.583267
6.911473,38,704.151545
2.480972,15,704.869451
8.559266,34,706.657968
14.138694,48,709.19158
4.477103,24,710.397093
7.678465,42,712.691121
6.450341,50,715.599735
7.411823,29,717.209695
4.663863,20,718.370139
14.900279,51,721.110297
5.842674,27,722.552367
10.411936,74,726.525707
7.073663,42,728.801174
7.187316,48,731.81258
12.634719,54,734.539086
1.214712,17,735.472927
12.328306,39,737.589426
25.909008,65,741.022238
2.810386,34,742.839255
6.003537,20,743.872389
8.465573,45,746.32488
6.054142,32,748.011273
1.336342,17,748.865324
4.592664,36,750.812817
11.315255,60,754.223762
7.594485,35,756.099194
5.090412,44,759.05798
6.839632,61,762.231285
4.967792,46,764.676982
9.852692,54,767.501211
4.882264,45,769.7784
9.189482,29,771.372822
2.473815,39,773.181228
9.087739,42,775.265036
6.465153,46,777.913253
18.610451,87,782.436639
1.357624,16,783.27863
0.813174,17,784.304551
0.597266,14,785.028805
10.437885,56,788.482383
10.392126,49,791.16582
5.394309,25,792.634756
2.001193,17,793.571612
1.37327,18,794.737524
5.923639,36,796.687893
7.243272,40,798.666116
4.048517,34,800.519799
8.913248,31,802.15863
5.029872,30,803.799834
4.355502,40,805.896821
13.718704,42,808.105834
7.260326,30,809.727987
9.151067,47,812.267486
1.355478,24,813.712219
2.197863,15,815.411356
4.563061,33,816.984762
1.088131,18,817.873738
3.842446,30,819.577207
10.052339,42,821.823422
5.33464,36,823.637319
3.801137,49,826.130873
12.329449,72,829.871463
7.108007,34,831.695917
5.665373,35,833.432853
14.108807,86,837.698713
1.765639,28,839.146971
4.829268,38,841.142023
0.838347,21,842.772104
2.149683,36,844.653018
1.621961,12,845.352791
5.752279,25,846.705423
8.657232,44,848.884717
3.440075,36,850.800645
4.952274,34,852.714139
4.116146,31,854.364298
6.330902,22,855.479668
12.3926,47,858.051892
2.25726,42,860.232111
13.595787,55,863.084032
10.834766,38,865.216035
7.230377,38,867.031599
8.653267,36,869.465187
11.693523,46,872.056089
-0.068695,24,873.373759
11.682839,30,874.937411
4.127686,31,876.840647
3.934625,17,877.754648
8.901548,43,880.044983
7.849868,26,881.419811
2.59921,27,882.896316
8.364982,32,884.656844
1.008744,27,886.054438
3.396445,28,887.667702
6.743115,29,889.170078
6.638397,53,892.011014
14.788816,65,895.447336
4.631909,20,896.548949
5.849433,33,899.229549
6.722054,30,900.652504
5.909522,34,902.428313
3.867161,41,904.535657
5.118511,40,906.776905
0.769084,20,907.945927
7.882042,27,909.340518
3.743422,39,911.217333
15.115506,70,914.587837
6.978097,43,916.849551
2.052474,31,918.54072
1.648969,27,920.089458
8.647643,36,922.070637
7.143689,68,926.156711
4.954956,34,927.91728
2.023541,27,929.202826
14.466776,58,932.592091
7.288549,41,934.852062
6.859489,36,936.76218
5.249283,52,939.471761
1.918841,17,940.389692
1.630449,15,941.151922
7.012081,42,943.329079
4.722066,35,945.180306
9.416198,41,947.225682
7.723173,23,948.350743
6.253669,36,950.211053
7.249141,32,951.803053
1.353623,19,953.428493
8.531745,40,955.693423
2.916559,73,959.793266
4.597982,30,961.374895
5.138935,40,963.613002
11.832181,39,965.764826
14.716394,97,970.584091
10.547217,40,972.781409
15.428433,93,977.43427
6.674133,56,980.700358
1.973906,28,982.046275
3.105157,29,983.449305
16.340875,75,987.363708
3.241411,21,988.439632
1.067148,22,989.669235
6.030103,40,991.881482
0.762023,19,992.860037
5.376936,25,994.180041
1.818134,19,995.190973
3.820834,23,996.361317
14.796122,56,999.265076
8.82198,33,1001.016323
8.034113,28,1002.535204
3.010255,21,1003.696815
4.134163,21,1004.891364
9.87837,49,1008.172697
4.213816,23,1009.390999
2.520691,21,1010.520194
1.255218,20,1011.64995
0.134559,31,1013.287195
2.620045,20,1014.37861
4.197757,35,1016.231771
4.915294,33,1017.935316
0.885242,33,1019.622906
6.386653,32,1021.308033
7.083507,30,1022.885316
17.657773,87,1027.174093
12.231179,38,1029.177213
7.190542,29,1030.593827
2.716789,35,1032.316608
4.005126,22,1033.428772
2.55935,30,1035.713752
7.982182,54,1038.595275
7.488083,44,1041.039553
7.733981,40,1043.084879
15.764388,40,1045.287274
3.424232,22,1046.396363
11.242336,52,1049.084238
4.957076,26,1050.445342
4.800691,25,1051.854326
8.387889,43,1054.179428
8.370473,33,1056.006303
6.252876,28,1057.452033
11.831396,135,1064.986452
0.926931,28,1066.437724
4.896012,20,1067.46008
6.200384,30,1069.046796
3.342904,39,1071.060684
13.527703,93,1075.748374
0.416581,23,1076.877785
6.800085,37,1078.98682
9.440857,47,1081.698992
8.102081,53,1084.355842
2.138705,24,1085.563905
7.282019,26,1086.915828
14.923683,120,1093.918159
9.969703,55,1097.025672
12.479938,101,1102.54323
1.314727,23,1103.733758
3.850556,51,1106.473337
4.80627,56,1109.434558
10.081161,42,1111.662278
3.248924,32,1113.381706
5.813762,28,1114.735663
11.725762,47,1117.321838
2.111686,26,1119.277501
3.965064,38,1121.301829
3.797448,28,1122.642246
3.778021,66,1126.22725
9.527369,53,1129.162613
1.509117,18,1130.152938
15.924063,150,1137.455031
7.421017,22,1138.614616
12.231635,53,1141.576669
6.388077,52,1144.509533
4.567434,78,1149.530816
5.132223,34,1151.406921
4.150884,41,1153.815514
15.721635,78,1158.10655
4.15436,59,1161.26773
0.557549,26,1162.69848
11.452406,58,1165.712623
4.374132,50,1168.355166
5.900427,33,1170.180306
10.53749,89,1175.785839
9.955874,150,1184.024856
3.908525,33,1185.710488
10.027803,124,1192.011338
10.495748,44,1194.381038
3.517069,35,1196.116556
18.818368,134,1204.072123
8.72491,50,1206.831141
1.769749,44,1209.174379
17.5194,122,1215.545369
9.447022,59,1218.834963
6.360821,48,1221.340528
2.627827,45,1223.422845
18.011828,150,1232.572306
1.44773,28,1234.134961
3.824351,45,1236.698929
10.842882,101,1242.085896
1.92168,30,1243.77601
32.421784,125,1250.085109
19.168838,69,1253.758997
7.159083,35,1255.731535
4.712906,45,1258.174976
4.302287,29,1260.368947
7.06622,82,1264.782548
13.440538,137,1272.576334
7.607351,55,1275.320012
24.102829,132,1282.470392
4.641702,69,1286.361249
26.4088,109,1292.563895
9.767725,53,1295.238432
21.384815,123,1301.452929
1.435172,30,1303.100249
-0.454792,74,1307.215389
2.733441,28,1308.633866
9.981062,38,1310.57245
5.078428,58,1313.613295
9.827532,52,1316.885316
4.318593,39,1318.968762
27.108227,57,1321.830264
13.393408,94,1326.560808
5.182454,82,1330.747583
8.876844,60,1334.082236
13.659337,77,1337.915493
2.580533,37,1339.814595
8.296435,37,1342.254028
7.00626,95,1347.320899
12.596008,106,1352.612416
12.898865,35,1354.380716
20.730905,150,1361.891559
4.966015,71,1365.371001
5.212929,27,1366.819206
2.014694,37,1369.289562
4.021458,51,1371.772923
9.432212,60,1374.958958
8.603607,37,1376.9308
9.064341,104,1382.336322
1.933456,25,1383.687855
10.165962,86,1388.039266
5.386793,110,1393.529487
4.067133,67,1397.600088
10.431392,84,1402.242766
5.208674,38,1404.186664
4.960669,60,1407.365328
22.418517,150,1415.742993
6.176059,53,1418.526474
12.696231,66,1422.224235
15.545708,150,1431.152296
15.493262,150,1438.588303
9.66477,150,1446.367316
7.973412,150,1455.093502
5.828358,54,1458.016403
0.781222,42,1460.226789
7.990663,39,1462.338482
6.572768,73,1466.379507
3.965871,19,1467.385018
4.004408,96,1472.299196
2.849117,73,1476.050289
-2.357344,123,1482.96932
17.952912,85,1487.173696
11.535611,74,1490.900221
13.712661,91,1495.616779
6.21499,56,1498.673197
0.14133,43,1500.846826
23.136824,131,1508.398277
7.44373,43,1510.74058
22.712542,150,1518.72878
12.445383,150,1526.51327
9.085867,150,1534.609097
4.779168,150,1542.615815
14.059319,150,1550.465806
13.076315,76,1554.670181
7.042899,150,1562.919718
23.374485,150,1571.142617
16.786403,120,1577.089855
9.346825,150,1584.825316
9.403662,86,1590.034181
12.943916,150,1598.45719
7.020236,150,1606.379826
4.539552,103,1611.982964
16.579084,150,1620.367396
6.208788,31,1622.107573
4.713248,48,1624.82942
7.006999,63,1628.405271
6.678601,41,1630.530107
4.412509,56,1633.302154
8.391442,54,1636.031142
9.925953,150,1644.667845
10.777239,62,1648.094535
5.461057,30,1649.7777
4.019136,50,1652.328063
11.429085,123,1658.717889
4.552114,55,1661.637245
10.125784,150,1669.835329
3.040434,48,1673.027921
12.389089,150,1680.996314
16.024286,150,1688.486869
9.662397,68,1692.260461
12.612254,150,1700.79132
6.200026,150,1708.763374
21.239242,150,1716.878335
5.89859,62,1720.271787
4.881846,34,1722.139369
1.533425,41,1724.47599
12.966026,150,1733.068823
5.948421,54,1735.760337
11.29724,118,1741.575084
10.444418,61,1744.836225
1.479996,40,1746.924229
9.215924,150,1755.753862
14.344716,111,1761.55024
9.664647,101,1766.492781
1.145445,47,1768.821542
13.30234,123,1775.107268
4.757115,57,1778.190834
11.950464,51,1780.854888
5.389206,38,1783.37878
-0.563775,42,1785.570902
5.867554,47,1787.88219
11.650025,127,1794.745071
10.144503,150,1802.155789
6.248796,52,1805.061565
5.190202,98,1810.463563
4.032833,150,1817.820045
10.915705,64,1821.301129
3.984951,117,1827.234396
1.066758,39,1829.297501
9.809579,147,1837.841547
7.954285,87,1842.563088
20.656001,150,1850.566215
11.933832,150,1858.584218
15.401272,150,1866.792547
9.702297,150,1875.043369
10.158519,150,1882.752581
6.739096,28,1884.295057
6.856182,64,1887.809912
5.007931,69,1891.725863
11.582496,63,1894.985211
18.577703,150,1903.167993
0.87254,150,1910.61729
4.162863,150,1919.898073
6.504529,32,1921.618752
9.592303,88,1926.806888
5.559542,54,1929.89081
7.048512,88,1934.65274
11.928279,53,1937.429723
16.503067,150,1945.385106
18.819615,138,1953.595829
15.136395,127,1960.33849
10.758341,108,1965.879323
22.526358,150,1973.96393
7.182533,150,1982.546132
1.124335,55,1985.392614
7.760865,128,1992.201919
6.954887,85,1997.20889
13.932996,150,2005.97878
4.922756,57,2009.022322
3.092803,37,2011.027832
8.151156,66,2014.457393
3.179096,68,2017.915509
23.771793,150,2026.078937
1.596346,27,2027.567034
12.022413,139,2035.422817
9.799277,150,2043.338818
10.235259,126,2050.357896
7.212235,150,2058.712516
7.633555,150,2067.529396
1.645405,78,2071.438657
3.492943,150,2079.522297
10.555908,80,2083.61293
6.738964,150,2092.469604
15.214506,150,2100.620055
20.668665,150,2108.344589
4.417938,61,2111.709318
8.537236,139,2119.068703
7.550909,87,2123.284874
10.951294,150,2131.288486
26.5043,150,2138.635617
11.879569,139,2147.077167
20.306391,85,2151.665227
12.065273,150,2158.986345
14.506619,150,2166.594313
16.039929,150,2174.881338
7.889407,150,2182.507234
2.023945,61,2185.450439
7.175748,134,2192.634439
17.46648,150,2201.282824
22.741806,117,2206.962622
10.916284,150,2214.86161
3.605357,81,2219.124089
18.323444,58,2222.076989
3.238277,75,2226.670393
9.62604,93,2231.293441
16.448127,150,2238.913446
13.160127,88,2243.437303
6.433473,63,2246.662164
15.482498,119,2253.963987
9.967312,150,2261.952672
12.061486,109,2267.533902
15.399008,150,2275.581138
5.689708,88,2280.698446
10.985781,131,2287.639199
18.316035,150,2295.544276
19.109081,150,2303.416227
9.587544,139,2310.949868
22.094313,150,2319.05371
6.906921,69,2322.739761
10.519322,105,2328.52532
10.215548,150,2337.265158
0.875474,17,2338.187978
4.701012,99,2343.327198
3.259585,74,2347.27544
6.36278,150,2354.998651
4.84615,150,2363.644075
5.799135,55,2366.57936
0.751203,80,2370.659344
16.993266,150,2378.486689
7.446664,150,2386.273384
19.075147,150,2394.897197
12.261489,150,2402.892915
5.98272,150,2410.731645
7.887497,64,2413.889338
13.433817,150,2422.371536
6.890213,150,2430.567582
14.716918,150,2438.636917
4.271742,55,2441.666939
1.908854,150,2450.272363
8.377539,150,2458.825197
2.202314,150,2466.756032
9.865816,150,2474.689758
2.25279,77,2478.575845
7.391528,37,2480.699782
2.973347,48,2483.319988
4.752412,150,2491.610355
6.123108,25,2492.980109
11.853852,105,2498.623414
1.754261,109,2504.904568
3.122499,24,2506.151816
4.411604,150,2514.643864
9.460838,98,2519.515881
8.512111,150,2527.679753
6.155092,83,2532.65556
2.699209,63,2535.953675
12.705622,111,2541.996228
12.221186,150,2549.508286
18.459419,148,2557.884948
7.53814,150,2565.952141
6.084033,61,2569.015675
21.774925,150,2576.78987
4.974532,150,2585.008947
17.51238,124,2591.642569
12.578545,57,2594.651408
17.903915,150,2602.489913
13.726145,150,2611.203602
6.985268,69,2615.018695
16.833525,150,2623.026936
7.97422,150,2630.788548
2.139894,33,2632.429142
13.974291,86,2636.712921
7.090364,150,2645.180515
12.194642,67,2648.455333
1.911727,59,2651.292517
13.495207,59,2654.210853
3.631931,23,2655.510061
2.65035,48,2657.927329
-11.977019,147,2666.073933
9.007016,73,2669.911317
2.57178,22,2671.149254
6.455705,97,2676.145403
16.203616,126,2682.772384
7.699863,82,2686.944052
7.439689,70,2690.824102
7.865396,56,2694.431414
8.08253,33,2696.23732
16.159708,84,2700.941404
10.071024,128,2707.893253
0.410012,38,2709.830479
6.504438,76,2713.900879
5.125178,38,2715.837694
0.78723,23,2717.107615
1.1129,13,2717.809123
8.050825,57,2721.492959
7.980825,52,2724.213395
7.829837,150,2732.16413
5.194189,44,2734.503046
12.806409,112,2740.789876
12.68811,114,2747.22697
7.394946,34,2749.485422
5.150495,24,2750.811406
1.756115,21,2751.944185
2.713037,16,2752.762879
10.689037,52,2755.615873
22.200502,150,2763.493757
0.954406,30,2765.013169
21.121957,150,2772.663978
15.881962,139,2780.342551
3.93844,35,2782.213838
1.905875,20,2783.244591
7.86524,47,2785.751281
9.317999,39,2787.875484
7.426647,34,2789.589645
6.887734,58,2792.599515
10.36803,80,2796.983171
14.479401,45,2799.450336
5.044926,150,2807.970807
7.384904,150,2815.713117
3.711579,150,2823.713352
19.1035,150,2831.985512
12.540415,55,2834.716267
9.553883,135,2842.007645
12.128583,63,2845.42509
3.327949,22,2846.520048
0.334426,34,2848.453124
2.625043,19,2849.454444
1.155562,10,2850.007676
9.661711,73,2853.852346
11.308498,33,2855.430975
1.275351,18,2856.360414
13.656774,32,2858.333151
0.351086,150,2866.780502
7.137052,37,2868.593288
3.898201,20,2869.651323
14.936252,150,2877.591868
3.462325,102,2883.142258
13.699167,50,2885.928484
22.31532,120,2893.122572
22.921452,150,2900.890087
7.418815,56,2903.823159
9.585819,150,2911.452779
13.810082,38,2913.62365
27.006139,150,2922.549935
8.962365,67,2926.158743
1.830698,18,2927.11259
4.67684,34,2928.885408
14.893657,125,2935.223404
5.839034,150,2943.896669
5.849268,114,2950.38987
16.71692,150,2957.946317
14.553478,150,2965.462056
5.635877,104,2971.61527
6.024404,62,2975.405688
5.764565,27,2976.827792
4.500141,29,2978.315992
3.673039,68,2981.859314
8.283738,150,2990.02341
4.791449,34,2992.012928
5.420695,35,2993.978358
5.928712,20,2995.061674
17.072114,150,3003.896585
6.223042,95,3009.083341
7.852239,63,3012.513657
3.045412,59,3015.556939
1.468904,93,3020.835062
1.858966,47,3023.276817
5.594692,23,3024.471455
1.763125,27,3025.867358
7.836398,27,3028.040012
7.481517,150,3035.558607
9.232948,148,3042.883843
15.149241,127,3049.73211
0.37698,30,3051.3868
17.890164,63,3055.653464
0.722456,17,3056.601619
26.663653,128,3063.482673
20.505035,150,3071.336815
1.230111,56,3074.260087
4.213002,65,3077.59943
15.051442,150,3086.175558
13.296519,40,3088.603961
1.697107,150,3096.65823
6.388008,50,3099.587357
5.413374,28,3100.945652
19.824835,150,3109.38298
9.987398,150,3117.46299
9.361522,150,3125.177569
13.139131,71,3128.674706
21.027728,150,3136.351532
1.178847,22,3138.072658
4.278909,89,3142.907066
17.722564,150,3151.272371
12.504087,75,3155.20168
11.714899,111,3160.973027
3.90342,41,3163.003901
2.292636,59,3166.893074
8.384653,150,3174.576797
5.27166,53,3177.345488
4.478151,150,3184.934771
16.765313,150,3193.748827
8.685998,150,3201.23134
4.891364,57,3204.286119
10.837654,131,3211.361339
0.877268,41,3213.400148
1.991313,150,3222.069967
9.448359,150,3229.689217
15.795949,150,3237.043262
18.897475,150,3244.885237
9.688894,150,3253.293514
8.602916,47,3255.7141
3.579625,46,3257.976317
5.553646,27,3259.366783
7.03675,40,3261.582229
4.535649,112,3267.642123
4.25704,62,3271.111136
6.353991,73,3275.538314
2.129036,150,3283.211433
12.480374,112,3288.765522
5.327083,150,3296.160196
17.444428,140,3304.948067
6.413973,80,3309.25903
