#{"t_start": 1696692652.3117125, "env_id": null}
r,l,t
6.442324,37,1800.762458
16.964496,32,1807.100025
3.355028,21,1811.190575
4.973422,21,1815.386004
3.101082,25,1820.320095
5.470842,33,1827.005238
4.376762,20,1830.824666
6.618987,19,1834.629062
16.138974,33,1841.11919
6.604181,26,1846.283206
11.210246,30,1852.282198
1.792205,18,1855.759975
6.716839,45,1867.736701
8.460465,21,1871.928401
7.634182,29,1877.70868
4.448208,26,1882.856628
4.142219,28,1888.482506
23.017752,71,1902.746021
10.317567,32,1908.919178
7.402533,26,1914.041892
11.963004,32,1920.407719
25.080731,46,1929.583507
19.12518,34,1936.327641
6.09605,30,1942.2154
5.641392,27,1947.652715
12.565474,34,1954.389136
20.154356,51,1964.5788
11.009863,36,1971.753978
11.536115,26,1976.806852
5.533637,31,1982.945472
10.350639,23,1987.55201
6.956056,23,1992.182
14.021103,36,1999.189159
22.112848,50,2009.181227
6.561567,37,2016.463655
13.507317,29,2022.158989
4.488315,31,2028.310698
22.355395,72,2042.523975
5.22982,22,2046.935577
15.161965,31,2052.974538
14.260146,43,2061.645967
4.60502,33,2071.896102
8.885089,34,2078.600965
32.267687,60,2090.572895
6.154995,24,2095.376567
13.456834,32,2101.696956
13.043456,38,2109.233717
5.774221,20,2113.228149
15.086472,32,2119.616697
10.228213,22,2123.933726
5.27984,27,2129.280301
2.936666,16,2132.598558
10.879628,65,2145.267992
11.568376,43,2153.875821
8.567558,42,2162.182717
17.016372,39,2169.89404
8.47554,30,2175.906474
4.242209,24,2180.736675
7.176281,20,2184.691148
14.674889,37,2192.091369
3.989627,20,2196.036787
9.020619,35,2203.052813
13.390451,54,2213.687582
4.01801,19,2217.461359
15.42741,51,2227.537563
9.478022,23,2232.173249
9.593285,29,2237.876893
15.352666,79,2253.644601
5.460385,19,2257.41113
12.800333,46,2266.408783
5.402464,32,2272.791072
7.551732,42,2285.098664
8.070903,25,2290.10583
6.992977,29,2295.824558
8.009237,20,2299.863127
4.093508,21,2303.9522
13.375888,25,2308.90411
8.787123,37,2316.237145
13.967331,51,2326.352242
25.082371,49,2336.095244
5.175749,23,2340.623565
4.845704,21,2344.786945
12.942105,33,2351.305713
4.721458,27,2356.703617
6.119387,14,2359.526021
12.141897,34,2366.259582
7.920166,25,2371.254956
9.236102,36,2378.247988
11.071464,20,2382.235463
4.289956,23,2386.821797
15.505289,33,2393.395348
21.387552,37,2400.735056
12.456528,26,2405.86043
6.242402,24,2410.590107
4.463386,25,2415.577779
10.021461,31,2421.770331
8.401874,36,2428.962793
10.921933,36,2436.093834
7.844364,28,2441.715632
4.844601,29,2447.515886
4.300689,29,2453.190284
5.874746,27,2458.627747
10.629146,36,2465.76365
20.963179,35,2472.840197
8.433833,28,2478.286676
10.660043,23,2485.759793
10.015906,21,2489.869748
13.642388,44,2498.5609
17.056799,36,2505.717424
7.363617,35,2512.707012
5.257652,23,2517.292885
4.788215,21,2521.336984
12.793968,46,2530.586312
16.793233,42,2538.910775
4.495404,24,2543.601629
11.358328,36,2550.821509
9.405438,28,2556.273558
8.860287,32,2562.565375
3.773352,22,2566.895765
20.682147,43,2575.452079
12.578906,31,2581.569511
14.562563,35,2588.501652
10.560518,30,2594.534832
17.815936,30,2600.600533
7.164321,28,2606.088432
34.698128,112,2628.338103
29.749291,53,2638.928538
7.746138,27,2644.179644
8.837371,30,2650.149383
23.347835,40,2658.162244
4.298083,27,2663.483781
13.819333,42,2671.90576
8.414145,35,2678.814171
12.941256,45,2691.621081
5.493541,19,2695.459724
11.410783,21,2699.641499
15.965834,65,2712.6415
8.568771,28,2718.181792
16.83357,45,2727.333812
14.444535,31,2733.286573
11.161032,39,2741.050201
5.12553,21,2745.240112
7.744876,34,2751.902098
9.788971,42,2760.303887
13.558743,35,2767.258109
7.376344,25,2772.231886
9.138003,40,2780.151611
3.45839,13,2782.75064
4.962045,18,2786.355312
5.402951,35,2793.345351
13.222657,30,2799.262309
10.091225,44,2808.091656
5.745631,35,2814.982173
12.978323,50,2824.990286
4.70533,19,2828.79442
13.920291,44,2837.493536
6.109757,27,2842.850522
5.253511,21,2846.96001
12.635271,47,2856.350641
10.225033,30,2862.352182
20.958353,39,2870.109423
8.561045,20,2874.098253
14.305792,37,2881.404714
6.41775,25,2886.328477
21.167968,36,2893.504791
15.540815,40,2904.22223
10.293492,27,2909.521598
6.504104,24,2914.228939
19.406781,49,2923.97967
13.714391,48,2933.576283
9.081257,36,2940.692927
7.806666,28,2946.327075
2.593722,19,2949.991129
2.963549,21,2954.193371
8.117568,30,2960.079553
15.311405,43,2968.641115
7.812852,26,2973.745132
9.390683,31,2979.960127
10.177857,34,2986.695666
13.564616,39,2994.443016
16.699401,48,3004.000982
32.434091,65,3016.898813
7.369953,32,3023.275922
22.535668,55,3034.27489
7.090893,25,3039.258779
8.441506,26,3044.354302
15.110127,34,3051.121714
2.083488,13,3053.730808
5.844549,26,3058.888969
17.631968,31,3065.015172
8.541579,22,3069.353307
16.29823,39,3077.108351
5.360854,25,3081.964181
10.059299,31,3088.137763
8.137773,25,3093.123531
10.909182,21,3097.351463
4.761706,26,3105.988719
3.841477,22,3110.395213
19.367301,40,3118.359893
28.686291,69,3132.010245
11.924889,23,3136.56156
5.199739,19,3140.305323
5.93347,33,3146.83737
6.162415,29,3152.586463
7.372756,36,3159.798666
9.511991,41,3167.979886
25.730993,59,3179.706421
7.26081,18,3183.347135
11.203245,27,3188.742327
7.612406,27,3194.188534
14.655224,49,3203.969212
6.346866,24,3208.653066
4.538719,26,3213.911987
9.236557,38,3221.499006
22.006622,61,3233.656193
7.701318,29,3239.348028
20.713031,52,3249.641619
8.579793,35,3256.566408
6.685773,50,3266.463615
17.033257,47,3275.845587
15.692593,49,3285.520112
3.712237,21,3289.750445
11.20827,27,3295.140409
7.470366,24,3299.920904
12.234908,30,3305.851331
13.428867,35,3316.846076
8.630843,34,3323.525024
15.704629,28,3329.036916
4.749195,19,3332.825688
13.236117,31,3338.922437
15.953774,33,3345.575317
14.749239,50,3355.594303
7.17767,25,3360.55098
15.00363,60,3372.38534
21.890066,55,3383.337888
12.952657,37,3390.701006
14.8542,50,3400.578753
28.126435,47,3409.931506
10.680804,43,3418.586685
5.08805,25,3423.468637
3.903841,23,3428.039229
17.513013,52,3438.413645
33.176379,62,3450.676106
13.131622,35,3457.57918
11.459781,26,3462.784013
5.37618,24,3467.499919
13.580798,34,3474.284222
12.028732,29,3480.099994
18.133431,66,3493.180215
5.141797,22,3497.57264
18.431877,62,3509.892775
13.457659,29,3519.389854
6.670926,22,3523.647621
6.703794,19,3527.399634
10.488548,33,3533.909232
10.703753,29,3539.61646
7.643175,30,3545.619741
15.836363,30,3551.600635
2.701571,18,3555.19157
14.751737,35,3562.132146
26.059244,53,3572.762878
23.762843,45,3581.697957
14.571773,41,3589.802972
4.585871,23,3594.378243
10.593186,24,3599.221092
13.423758,38,3606.720286
9.092094,27,3612.08733
8.797558,33,3618.63845
21.335105,54,3629.295223
13.93457,34,3636.079551
5.615233,29,3641.934654
18.508144,57,3653.274356
14.011549,36,3660.475873
8.511893,36,3667.653154
5.718966,25,3672.66857
12.275015,37,3679.967568
20.052954,40,3687.890413
5.110259,25,3692.921604
9.970523,38,3700.49964
5.215682,32,3706.876388
12.061317,34,3713.528724
4.929108,20,3717.558927
6.524391,23,3722.131554
13.092788,30,3730.887633
12.012196,46,3740.032448
9.248942,22,3744.441929
9.623398,48,3754.036
13.739641,34,3760.732038
5.703724,24,3765.483443
10.967562,39,3773.22175
8.52208,41,3781.450713
29.883709,48,3790.869916
9.20209,40,3798.847705
6.713728,27,3804.184198
9.333419,36,3811.372271
6.334891,26,3816.625664
23.102802,54,3827.326912
4.84385,27,3832.729116
6.274802,25,3837.662745
10.364522,24,3842.418617
10.359989,24,3847.066422
22.588125,54,3857.881653
7.10056,31,3864.013165
31.657643,49,3873.853193
24.50814,58,3885.33936
17.213962,61,3897.531154
7.612074,26,3902.709654
8.919977,28,3908.350597
5.552271,25,3913.306766
12.388797,36,3920.364421
18.163802,61,3934.954593
11.690977,38,3942.517876
8.854739,22,3946.975377
9.582445,44,3955.598451
7.422841,27,3960.997603
19.895076,52,3971.296405
5.284973,18,3974.870557
8.162221,40,3982.902687
8.514612,27,3988.194995
4.040334,28,3993.794433
21.743207,43,4002.318671
15.96243,51,4012.50745
8.693204,25,4017.417285
8.510857,26,4022.621984
10.444739,32,4029.054564
8.025035,32,4035.370369
6.265651,23,4039.958459
12.501126,30,4045.869707
7.866745,24,4050.674492
12.782206,49,4060.45849
18.113552,56,4071.689727
15.212162,42,4079.987536
8.850925,36,4087.191683
8.475504,19,4090.941786
46.897928,76,4106.098346
15.15001,42,4114.33603
3.430829,21,4118.530039
26.260637,46,4127.625814
16.286046,28,4133.192639
6.566161,22,4141.286445
15.201783,54,4152.026957
8.002661,26,4157.252691
10.560994,33,4163.7804
13.566862,23,4168.306059
6.113477,23,4172.893214
18.032646,40,4180.814616
13.645482,35,4187.743546
8.913906,43,4196.321255
11.410355,45,4205.297395
9.188571,24,4210.104399
17.026611,35,4216.921486
7.201777,24,4221.719029
29.540226,50,4231.751836
7.300175,22,4236.047781
10.181596,35,4242.939343
10.18736,35,4249.953796
4.196768,25,4254.920162
3.685187,19,4258.71293
11.90741,47,4268.18778
16.881218,51,4278.209609
24.507383,72,4292.526379
7.681053,26,4297.582071
4.56953,25,4302.574357
9.45853,31,4308.698755
7.290171,24,4313.647863
7.616676,32,4319.851484
9.559966,27,4325.132622
6.033834,32,4331.495308
42.0026,108,4355.762193
12.821841,40,4363.717953
12.206982,41,4371.795307
12.944241,41,4379.961771
11.774594,33,4386.531516
7.343567,27,4391.972569
13.448729,30,4397.896936
12.98421,37,4405.218651
5.831109,27,4410.563838
7.293449,28,4416.1424
10.525625,37,4423.516652
11.024918,29,4429.359062
16.266571,39,4437.156949
10.522045,42,4445.450967
19.398983,49,4455.150798
8.131341,21,4459.353101
11.002443,31,4465.425988
24.036367,51,4475.65898
19.198054,32,4482.025353
10.598356,23,4486.55503
9.228166,17,4489.978629
14.228371,35,4496.945256
19.52123,43,4505.544093
21.200517,55,4516.466225
8.438085,28,4522.073458
3.975837,19,4525.843156
19.274125,50,4535.731144
20.102698,47,4545.057835
5.352987,23,4551.926654
16.62127,38,4559.481676
7.227137,31,4565.750526
11.629828,44,4574.41153
10.535251,21,4578.581067
6.752648,33,4585.179498
7.730767,24,4589.921341
22.621529,52,4600.338928
9.562476,37,4607.73005
5.065293,21,4611.856249
10.694173,31,4617.964356
8.762382,34,4624.746329
10.230558,29,4630.510485
8.41323,27,4635.903558
13.727651,31,4642.100485
23.568555,67,4655.409192
17.522873,46,4664.592378
10.239223,43,4673.207436
5.693428,32,4679.547136
5.325028,25,4684.523578
17.615757,41,4692.740712
9.328375,26,4697.932731
9.014586,25,4702.929583
7.171743,31,4709.072958
23.347672,54,4719.779579
6.857811,20,4723.782161
26.581283,66,4736.945982
5.729969,25,4741.778735
7.186698,34,4748.593852
20.075275,52,4762.901071
5.233171,29,4768.632472
14.977045,29,4774.364266
16.240864,35,4781.305773
5.901929,26,4786.646516
23.803641,56,4797.677374
9.437138,22,4802.033857
13.551139,26,4807.268984
7.366821,41,4815.568511
14.980494,31,4821.69084
20.188194,39,4829.470002
9.833059,31,4835.507768
7.683856,21,4839.720768
7.343145,25,4844.65442
19.009672,45,4853.690182
10.695,25,4858.589737
5.091251,22,4862.966081
19.249277,50,4872.949311
8.527791,21,4877.178476
4.950363,32,4883.550005
12.013439,34,4890.3511
12.604203,32,4896.595718
13.368684,42,4904.987606
8.552313,38,4912.511662
5.99665,37,4919.777618
4.034317,25,4924.800967
8.826529,26,4929.939414
12.877465,40,4937.930113
9.752305,33,4944.535469
6.356787,31,4950.732697
6.60002,28,4956.371209
5.708055,18,4959.771754
37.749583,71,4977.853315
9.163122,31,4984.054983
7.928238,30,4989.938995
6.504357,27,4995.327891
24.740219,71,5009.357614
5.869049,25,5014.364286
8.266092,36,5021.455828
9.456754,20,5025.452947
16.388144,33,5032.162177
12.425151,33,5038.671436
11.878023,24,5043.31357
13.717619,36,5050.555906
49.95606,88,5068.081021
17.58205,54,5078.762859
5.934532,29,5084.561958
15.206797,57,5095.727056
12.41864,45,5104.675436
10.869089,35,5111.543916
11.961429,37,5118.944888
11.306227,35,5125.883781
11.296208,38,5133.408431
15.014321,32,5139.758098
19.50638,48,5149.340192
11.977514,35,5156.310043
9.882406,25,5161.321446
15.473115,35,5168.203285
11.16478,35,5179.043931
12.772497,32,5185.406009
3.144531,14,5188.200212
14.239489,37,5195.5443
3.507752,22,5199.953368
18.898739,50,5209.808748
26.153195,63,5222.325199
16.648652,50,5232.288725
13.3651,24,5237.090542
25.477297,49,5246.857298
12.217659,33,5253.392415
13.149823,46,5262.556666
16.677163,46,5271.661832
12.222005,47,5280.971967
27.874586,84,5297.576748
6.538372,33,5304.201955
11.984214,24,5308.893599
11.924735,26,5314.113179
8.35099,36,5321.157548
9.125149,26,5326.368036
11.801927,33,5332.918382
8.722947,33,5339.569415
6.112948,33,5346.002491
21.541191,44,5354.789933
12.466821,56,5365.903001
19.352201,39,5373.697353
9.102287,37,5383.470387
6.029605,28,5389.023869
7.365032,32,5395.351982
26.507805,52,5405.816665
30.995962,71,5419.958113
10.566592,42,5428.385395
6.84238,27,5433.747898
23.728981,37,5441.133863
11.236203,23,5445.749504
13.068258,47,5455.124126
5.180131,27,5460.50947
11.672206,38,5468.034949
13.539101,39,5475.834803
11.337498,43,5484.371155
10.316284,33,5490.8886
4.54039,12,5493.29046
49.419439,89,5510.955275
26.08452,61,5523.016212
7.657216,21,5527.228122
16.837621,40,5535.206356
9.711389,26,5540.278528
4.91631,23,5544.815604
6.878477,28,5550.373398
6.44895,22,5554.79375
12.577487,29,5560.553201
16.180535,32,5566.866369
6.663313,28,5572.396828
7.066178,28,5577.844532
8.337505,37,5588.638713
17.52492,35,5595.643623
20.229696,37,5603.039462
13.338905,38,5610.647053
9.40172,28,5616.250495
13.250224,31,5622.516013
26.037632,53,5633.189066
19.925578,32,5639.469929
14.916831,26,5644.588144
6.131542,38,5652.282795
9.827175,33,5658.710655
13.290426,42,5667.054468
13.683622,44,5675.741041
10.044679,40,5683.734226
11.29727,41,5691.99253
7.313216,29,5697.725473
17.175487,40,5705.681409
17.746552,48,5715.243395
19.068819,59,5726.917561
24.582067,51,5737.130768
13.414479,40,5745.081762
8.653107,34,5751.716264
12.621724,30,5757.735021
16.29309,59,5769.512792
21.209204,49,5779.194605
18.33,39,5786.971728
16.119812,40,5798.91263
10.586069,22,5803.348959
15.201307,43,5811.795411
30.233064,75,5826.712807
3.454258,18,5830.357988
18.169836,50,5840.243398
6.640346,28,5845.879016
19.601473,34,5852.66467
14.465819,44,5861.484285
31.738765,74,5876.186844
16.833243,31,5882.305017
21.740379,43,5890.919306
19.120405,50,5900.999829
12.388287,39,5908.690377
19.127755,50,5918.674313
21.860845,61,5930.688328
11.849004,32,5937.03807
10.536798,37,5944.40588
21.26024,33,5951.01985
4.125205,22,5955.400582
9.256926,31,5961.599399
8.922787,31,5967.646795
14.663161,48,5977.239634
9.37816,26,5982.435802
14.260241,27,5987.749581
5.082891,29,5993.561224
11.168914,24,6002.159422
3.002337,20,6006.035311
15.366032,37,6013.406029
12.78416,36,6020.600724
14.050652,39,6028.426412
7.597639,39,6036.076443
15.791294,52,6046.402461
7.597451,27,6051.809044
11.194044,46,6060.931821
15.42243,50,6070.960847
11.649942,32,6077.334374
26.831772,53,6087.795945
16.008795,38,6095.430389
14.844566,51,6105.558526
21.786929,52,6115.889084
7.306627,27,6121.317879
23.282536,64,6134.007505
17.711612,61,6146.065564
8.647912,31,6152.27354
47.266624,108,6173.773865
11.384887,36,6180.906986
8.159221,30,6186.905818
6.562833,19,6190.716225
5.570691,17,6194.110648
12.661784,31,6200.429194
10.592031,23,6204.796372
36.91008,62,6219.946287
7.469859,27,6225.317732
19.518723,45,6234.193667
6.956723,24,6238.947585
28.176959,67,6252.218172
8.140416,25,6257.211328
6.813385,22,6261.644816
8.991274,27,6266.952077
17.567509,46,6276.085103
9.361302,26,6281.172673
13.443905,37,6288.570238
14.259497,35,6295.495635
7.752932,30,6301.52174
11.11516,18,6305.124195
23.753514,52,6315.472676
10.831113,28,6321.05449
9.777295,33,6327.619579
13.203358,25,6332.614111
13.088527,33,6339.061651
21.416382,54,6349.866605
9.259693,36,6357.102597
17.161937,43,6365.627886
8.601966,33,6372.229709
10.284913,33,6378.858992
8.79747,34,6385.717042
5.539155,24,6390.373614
13.414231,34,6397.018792
11.356229,32,6403.434275
2.968673,21,6407.626433
15.675184,43,6418.599653
13.514034,46,6427.78633
13.70921,38,6435.357571
30.094702,66,6448.616811
47.557165,95,6467.568128
33.117694,58,6479.175548
10.088789,40,6487.015167
6.203458,24,6491.80858
13.507655,29,6497.426388
18.186784,43,6505.976994
15.47769,35,6513.03822
17.167557,41,6521.129707
9.244603,43,6529.676421
20.316775,42,6538.127351
14.048244,25,6543.105304
22.496444,48,6552.649899
24.940224,53,6563.143002
15.951736,54,6573.954884
25.440721,61,6586.04921
13.938259,32,6592.445545
15.728349,32,6598.816776
5.427402,19,6602.637839
20.210264,37,6610.050074
6.300892,31,6616.246047
12.473529,26,6624.514337
20.253753,67,6637.851892
14.205667,40,6645.795563
6.541813,25,6650.714034
17.390214,45,6659.73796
27.470343,74,6674.461138
25.55293,52,6684.795727
10.672704,39,6692.600214
7.635606,23,6697.215745
13.389333,41,6705.298839
19.555748,58,6716.924912
4.792784,18,6720.396646
9.775073,26,6725.585215
9.01605,24,6730.441032
9.404119,29,6736.166289
22.123545,34,6743.066821
21.147645,68,6756.444045
9.14975,47,6765.814372
10.791739,33,6772.403206
20.358834,68,6785.981175
19.246724,44,6794.772046
3.374711,26,6799.835219
11.117509,43,6808.414946
13.516555,45,6817.339546
10.846231,38,6827.33769
18.807559,50,6837.091629
12.587498,38,6844.54842
17.950231,48,6854.153634
6.934846,43,6862.774854
10.179345,32,6869.196334
7.392246,27,6874.586596
20.958453,36,6881.749174
13.779783,37,6889.100693
17.036842,69,6902.852136
14.258384,37,6910.160378
7.055504,30,6916.145892
17.714675,35,6923.1573
10.72573,39,6930.90855
9.299231,35,6937.913712
10.10021,24,6942.61167
10.231289,24,6947.382231
6.585452,50,6957.345769
30.108232,48,6966.94986
9.162933,23,6971.531297
4.069751,24,6976.290639
16.869695,46,6985.45129
16.079085,57,6996.84921
12.392805,31,7003.037062
17.525445,44,7011.820172
7.609873,22,7016.098405
27.677416,62,7028.476354
27.879624,51,7041.245662
10.85195,43,7049.883328
25.679314,51,7060.108428
6.104128,33,7066.648644
17.810781,37,7074.040181
19.79904,55,7084.949622
7.287288,20,7088.950842
17.774232,38,7096.501674
4.968207,17,7099.908172
9.86932,31,7105.991853
13.988302,35,7112.903281
15.537878,33,7119.518405
49.375155,89,7137.296535
18.994958,49,7147.128158
12.975193,28,7152.521245
8.261613,33,7159.082436
16.079008,45,7168.020572
15.024882,45,7177.084928
8.050822,27,7182.414898
10.006145,27,7187.849793
18.134318,51,7197.885978
12.351821,21,7201.983876
15.12421,42,7210.375997
18.506995,45,7219.263552
26.399216,41,7227.382451
17.970565,41,7235.649679
6.745585,24,7242.735383
15.835255,31,7248.891757
8.708937,29,7254.632383
9.124091,28,7260.288877
18.241375,37,7267.519491
11.286911,22,7271.921658
24.218619,60,7283.800479
36.453682,59,7295.599597
46.456032,81,7311.701462
15.680826,51,7321.993012
17.245153,38,7329.350706
30.735842,71,7343.529192
12.994172,36,7350.596023
10.178823,34,7357.373617
9.361927,38,7364.912838
17.292239,36,7372.044095
7.591711,29,7377.796836
6.259445,14,7380.613169
22.675044,49,7390.347205
6.908992,29,7396.098957
6.665708,24,7400.921546
9.055962,31,7407.054649
17.908325,31,7413.25119
7.987761,19,7417.044326
18.322349,36,7424.19539
4.080385,16,7427.366992
9.104235,23,7431.927626
16.832065,44,7440.718441
16.27158,36,7450.113762
9.172552,32,7456.527952
15.421151,36,7463.627385
9.528722,29,7469.388714
9.405322,32,7475.752358
25.638913,55,7486.636344
26.95344,59,7498.438975
10.324147,24,7503.317173
9.440223,29,7509.003222
8.686859,31,7515.168954
16.336826,28,7520.703897
34.200528,86,7537.79237
7.401076,27,7543.198915
41.280327,73,7557.607688
10.419445,26,7562.800793
7.453544,33,7569.40441
30.276991,62,7581.914482
6.272155,22,7586.167611
18.032588,38,7593.747051
21.157525,35,7600.757054
4.089387,21,7604.762053
21.659309,35,7611.734089
15.301646,54,7622.542399
8.932981,40,7630.44335
14.276011,39,7638.188935
25.400725,65,7654.654856
24.4855,54,7665.415221
10.56471,30,7671.415252
5.679282,27,7676.790339
16.771491,36,7683.940527
10.86651,37,7691.201812
52.362614,96,7710.351572
14.052852,43,7718.852267
10.286378,29,7724.657681
10.822841,31,7730.830993
8.710682,33,7737.34025
9.768132,33,7743.914372
12.953904,29,7749.562953
8.210731,27,7754.98113
9.1166,36,7762.17402
10.244468,24,7766.981391
11.132844,29,7772.796263
30.772391,63,7785.21828
11.847744,32,7791.612237
4.364909,19,7795.37706
11.811755,29,7801.154562
24.838279,58,7812.762604
29.478972,62,7825.118253
22.458166,66,7838.123694
12.319212,28,7843.711929
48.605069,79,7861.696296
28.094548,56,7872.763429
33.514469,75,7887.783511
18.93623,34,7894.548536
34.544937,83,7911.164947
13.710552,33,7917.721237
17.904929,41,7925.954296
10.249217,35,7932.945687
9.514799,27,7938.32725
14.48046,43,7946.804702
10.413872,40,7954.808659
7.870363,22,7959.169796
24.722935,51,7969.387535
13.749781,44,7978.074311
11.207706,33,7984.660981
15.623805,41,7992.869381
27.207463,70,8006.749154
11.066145,41,8014.914776
16.790602,58,8026.462052
19.779753,58,8038.097362
30.701145,79,8053.72312
24.134273,51,8065.985185
18.070976,40,8073.933362
22.749528,43,8082.491771
4.412337,25,8087.592693
34.866168,73,8101.994462
18.895464,41,8110.180063
7.466141,30,8116.089893
8.154653,27,8121.497849
17.481338,39,8129.177345
10.210895,32,8135.574617
22.954148,54,8146.38816
25.876246,73,8161.000864
11.830147,32,8167.282449
10.643697,24,8172.107504
13.263461,25,8177.068425
11.862466,30,8183.082831
23.870717,58,8194.472944
39.807916,70,8208.43438
12.378387,56,8219.643903
7.974043,28,8225.249321
23.02755,44,8234.054068
22.033995,46,8243.254815
22.250397,37,8250.586962
6.903288,22,8254.973643
6.932776,25,8259.859862
26.090552,53,8272.992234
23.8181,63,8285.589373
18.746214,32,8291.936425
7.524716,17,8295.34299
16.889096,58,8306.868369
24.991377,38,8314.472655
13.486386,34,8321.244227
10.899538,25,8326.185113
26.624921,67,8339.506797
10.744975,41,8347.731738
17.879708,56,8358.855002
7.41959,23,8363.457708
35.93813,64,8376.167513
7.174064,37,8383.492554
31.095518,56,8394.656257
108.923242,192,8433.022325
30.252295,42,8441.375057
8.921496,37,8448.632075
29.644328,77,8464.051887
4.299563,25,8469.007639
59.57848,107,8492.522473
6.756075,35,8499.428858
12.106328,46,8508.632927
13.677889,26,8513.844864
