#{"t_start": 1694766316.5067174, "env_id": null}
r,l,t
6.823805,48,1023.542118
2.685596,35,1032.375461
2.719371,40,1040.069678
2.670674,32,1046.370493
2.869589,34,1053.181245
3.896994,41,1061.398171
2.529015,34,1068.067278
2.406124,29,1073.816749
4.847915,32,1080.201549
1.158401,20,1084.283309
2.934396,33,1090.741917
1.97684,27,1096.177822
4.929859,50,1106.003755
4.927921,50,1115.876472
5.28206,62,1128.296573
2.457822,32,1135.974451
7.284024,32,1142.363894
2.876005,31,1148.511692
2.780509,36,1155.673429
12.143026,37,1163.045816
4.105625,44,1171.820153
6.262037,59,1183.509715
2.650956,33,1189.978397
1.510226,25,1194.873776
3.215972,30,1200.873058
3.647871,37,1208.150025
2.383177,27,1213.549329
5.263622,54,1224.305951
5.463924,50,1234.26867
2.943493,32,1241.846729
3.255463,35,1248.78601
5.155417,46,1258.050426
2.249455,30,1263.938256
1.8954,28,1269.658452
2.53141,37,1276.949659
10.516528,44,1285.682032
2.436299,33,1292.385229
2.482753,30,1298.325746
6.410007,35,1305.212923
1.339395,25,1310.194052
6.898907,35,1317.061816
5.740255,35,1324.010093
3.00577,35,1330.997427
5.272677,37,1338.247688
6.224015,51,1349.702369
1.90002,28,1355.149412
1.898355,25,1360.123392
2.637249,32,1366.484006
6.206668,43,1375.113166
2.927715,27,1380.425874
5.338879,31,1386.612945
4.495097,47,1395.990005
3.350131,42,1404.377863
1.615944,24,1409.173557
3.032251,28,1414.70174
6.623058,47,1423.960527
2.166617,32,1430.271535
3.012797,31,1436.39861
2.435871,26,1441.682631
2.393193,35,1449.645405
5.796117,55,1460.777986
2.43812,29,1466.423635
7.285656,29,1472.115241
10.446366,40,1480.159562
2.798664,34,1486.848814
7.386031,42,1495.170405
7.984913,37,1502.454645
2.595763,30,1508.395057
3.243075,31,1514.616315
2.230941,31,1520.79465
4.132661,31,1526.867223
1.833606,24,1531.678727
1.736319,24,1536.470517
2.687128,29,1542.253783
2.251265,26,1549.146089
2.348637,33,1555.673026
7.992235,44,1564.459221
7.349882,46,1573.612039
2.435077,31,1579.84113
5.978695,36,1586.872331
1.684134,24,1591.549709
4.977874,39,1599.257119
5.406432,51,1609.465429
1.973113,28,1614.942384
5.937085,62,1627.185423
6.766914,43,1635.709877
2.55533,33,1642.210583
2.631695,31,1650.567798
6.528215,44,1658.970442
8.359611,43,1667.48649
1.520543,22,1671.890925
5.323325,51,1681.973831
4.72313,36,1689.111501
1.3092,21,1693.353537
3.084969,35,1700.247961
2.914115,29,1705.956347
3.166339,34,1712.831942
4.988015,49,1722.668108
1.927228,23,1727.190219
1.866426,28,1732.798984
7.7826,34,1739.598835
2.126444,25,1744.576076
6.634459,36,1751.906365
2.313572,30,1759.024688
1.846233,22,1763.368715
2.600924,29,1769.269718
4.401543,40,1776.985127
1.519339,23,1781.588008
3.061056,36,1788.736524
2.51411,31,1794.861601
6.058263,34,1801.653384
2.928479,34,1808.442517
5.732036,38,1816.060291
5.370736,49,1825.800195
5.09826,47,1835.013388
3.681062,35,1841.997909
7.622002,47,1851.38693
1.636323,26,1857.526812
1.708811,26,1862.69747
2.406142,29,1868.444262
2.67675,33,1875.008583
4.850224,41,1883.135248
2.042953,26,1888.273928
1.825379,25,1893.257576
2.890261,32,1899.580606
2.662943,30,1905.452093
1.31471,24,1910.310961
11.313124,35,1917.21709
3.659034,36,1924.46863
7.262934,35,1931.388526
2.40373,33,1937.962125
2.673056,36,1945.023752
2.061073,28,1950.703443
3.034468,33,1957.197547
1.272066,23,1963.465109
6.891691,41,1971.641778
2.515818,27,1977.051211
4.219509,44,1985.701001
2.777858,30,1991.696078
2.454838,35,1998.582754
1.221911,20,2002.665955
2.676709,30,2008.576312
2.309558,28,2014.077621
2.839385,33,2020.645376
9.214503,44,2029.409
1.784893,25,2034.34585
8.074736,37,2041.597611
2.373517,28,2047.187955
3.156522,33,2053.793229
3.661021,29,2059.571203
2.585653,32,2067.707646
8.252533,31,2073.890518
2.932031,31,2080.028553
2.417361,35,2086.922705
2.921613,27,2092.343804
1.235263,22,2096.83841
1.87798,28,2102.312216
2.701664,31,2108.553192
5.484393,51,2118.56789
3.473508,38,2126.207878
7.854901,48,2135.832413
2.45939,29,2141.488651
2.741662,30,2147.370164
2.320536,29,2153.121164
2.072317,28,2158.663169
5.005282,42,2168.750221
3.384646,30,2174.738971
1.447555,24,2179.56419
4.680782,31,2185.788928
7.227065,46,2194.898901
4.276164,44,2203.584837
2.700055,34,2210.413545
5.226885,42,2218.765846
3.286717,37,2226.132263
5.5233,49,2235.82632
1.615308,23,2240.524633
3.426177,29,2246.337428
5.721371,28,2251.845083
1.222869,20,2255.748947
2.873847,29,2261.563065
5.435368,34,2269.720344
7.41048,39,2277.319802
2.388831,34,2283.97372
3.239723,37,2291.346889
1.501766,24,2296.077588
5.607069,31,2302.273399
5.861689,35,2309.256043
4.52304,36,2316.595107
5.2372,32,2322.853797
2.873263,31,2329.150646
4.148206,36,2336.197972
1.527714,26,2341.46862
1.310582,22,2345.84277
2.449178,27,2351.145905
4.78538,48,2360.589467
2.692275,32,2366.953754
10.252429,38,2376.273965
7.268506,31,2382.334151
7.086291,32,2388.654014
3.104822,34,2395.413818
1.747949,28,2400.920908
2.659384,34,2407.692121
4.616298,41,2415.790308
2.534099,31,2421.898452
4.241956,45,2430.988372
8.277298,38,2438.502563
2.596516,33,2445.044922
8.430688,52,2455.320185
8.028863,44,2464.013919
6.162332,51,2474.078562
2.223795,32,2482.24963
3.136115,38,2489.802247
2.423134,31,2495.981759
2.571436,29,2501.777903
2.851711,38,2509.323604
3.23384,33,2515.963018
2.890128,31,2522.016964
1.408348,24,2526.726013
4.666415,33,2533.258961
2.217611,32,2539.643185
7.169516,39,2547.357749
6.364682,39,2555.211844
1.937294,29,2560.816545
6.452165,40,2568.760681
1.041798,19,2572.546264
2.313897,25,2577.538903
2.047471,30,2584.700508
2.990635,31,2590.933249
5.540365,51,2601.077979
6.630642,37,2608.346704
13.590804,60,2620.321526
3.587163,31,2626.494019
6.6759,39,2634.237603
3.377224,34,2640.991507
4.291131,31,2647.181342
4.592634,51,2657.298288
5.150794,51,2667.38558
1.744864,26,2672.49614
6.021427,61,2685.565064
2.090992,28,2691.200107
2.454779,31,2697.260096
2.313029,31,2703.405924
3.292347,39,2711.263786
3.633052,31,2717.457115
7.238424,33,2724.089325
1.922574,24,2728.75448
6.832418,49,2738.517994
2.541144,31,2744.568893
1.976145,27,2749.960194
5.148781,34,2756.739984
9.030715,58,2768.220356
6.636528,33,2774.844636
2.685636,39,2782.683561
4.930334,50,2793.556803
9.095,37,2800.937272
4.204319,41,2809.061253
1.579734,23,2813.585741
4.442755,36,2820.775549
2.164726,28,2826.313672
3.318187,37,2833.713151
7.671908,31,2839.754182
4.216897,39,2847.522165
1.230321,20,2851.41245
1.706429,25,2856.408419
4.502107,39,2864.06853
4.184191,45,2873.131049
2.683864,34,2879.903103
11.251138,47,2890.370152
4.117159,35,2897.218573
7.681732,32,2903.628857
1.590419,22,2907.985925
1.254463,20,2911.890457
9.345607,43,2920.545384
2.595312,31,2926.569498
2.489772,33,2933.161826
2.421689,30,2939.130704
9.744678,50,2949.111779
5.518367,32,2955.533668
10.66052,54,2966.308521
3.091816,32,2972.586848
2.714947,30,2978.526613
3.437622,35,2985.436099
2.533488,26,2991.580807
4.618203,30,2997.448739
6.466272,38,3005.014488
2.610088,32,3011.273942
3.320135,30,3017.278442
5.733743,52,3027.722203
5.148776,42,3035.927001
1.729673,23,3040.58806
3.195656,32,3046.838111
8.388577,39,3054.718799
5.559133,48,3064.334106
4.179643,41,3072.471826
6.514236,33,3078.905406
2.967258,33,3085.444833
2.285727,33,3093.958014
6.803492,46,3102.838442
5.139122,53,3113.529226
2.465426,28,3119.133099
6.977754,40,3127.042291
2.171826,31,3133.162946
6.28719,33,3139.631946
4.535129,29,3145.405275
6.031337,38,3152.899679
2.838181,32,3159.264835
3.602846,34,3165.952601
1.579102,26,3171.038747
2.109566,27,3176.387319
5.405584,48,3185.869716
2.832229,31,3192.185347
2.30899,30,3198.979306
6.328991,29,3204.789651
6.839198,31,3210.998441
2.888737,36,3218.349043
2.310956,32,3224.573084
4.964244,46,3233.704693
3.581814,37,3241.006561
7.33777,41,3249.077615
8.170446,46,3258.248135
1.278004,23,3262.759786
2.162946,31,3268.84232
2.889107,39,3276.628099
7.960342,45,3285.590753
6.465996,38,3293.08146
2.812919,31,3300.338063
6.476776,38,3307.836001
6.678275,38,3315.375096
2.655477,33,3321.967528
6.893972,44,3330.824525
4.114825,47,3340.252809
2.95923,33,3346.657509
7.108327,34,3353.309617
2.032492,24,3358.078635
2.644873,32,3364.403495
4.472842,49,3374.236284
4.997072,50,3384.337318
2.276463,32,3390.554412
6.076157,34,3397.367488
2.726432,33,3404.918809
2.53707,32,3411.244334
7.321081,37,3418.518523
6.070185,41,3426.708684
9.907323,48,3436.27889
6.118827,41,3444.431703
3.892728,36,3451.457756
6.685714,46,3460.669774
2.533557,29,3466.477424
2.585767,29,3472.183194
9.838753,48,3481.767628
9.357857,41,3489.854825
2.180935,27,3495.208463
1.85855,22,3499.644441
5.727418,36,3507.693353
7.397036,39,3515.468181
5.087927,51,3525.658986
7.941389,48,3535.232253
2.796449,32,3541.734839
2.655504,33,3548.111243
1.992455,29,3554.035674
4.470932,40,3561.789098
2.367634,34,3568.505244
2.769369,37,3575.862231
4.64902,40,3583.751752
1.919713,24,3588.530475
6.101487,39,3596.412584
4.562145,40,3604.367467
7.458455,50,3615.211045
5.097812,33,3621.814985
5.504545,48,3631.297031
1.048012,20,3635.288092
6.484654,43,3643.82513
4.783944,33,3650.366704
6.923167,33,3656.916342
2.906455,32,3663.322636
2.819394,27,3668.824995
6.715681,34,3675.667175
2.157148,28,3681.119804
1.699969,28,3686.838546
2.424605,29,3692.545142
13.935967,47,3701.92171
1.822133,23,3706.521257
1.903729,27,3713.025193
2.695174,35,3720.035269
7.397433,33,3726.53923
2.877947,33,3733.011763
5.793183,32,3739.40965
6.806249,36,3746.525003
2.100038,26,3751.709801
2.616361,34,3758.507325
6.905576,42,3766.80546
2.915432,35,3773.875833
2.435977,27,3779.186025
4.610395,28,3784.673769
2.725882,30,3790.691876
3.307264,35,3797.650832
6.959645,43,3806.365102
6.005084,55,3818.912678
4.979643,52,3829.24697
2.920748,27,3834.637725
1.322323,22,3838.988761
3.887897,30,3844.877365
2.454677,35,3851.845222
2.436049,26,3856.946729
2.815784,31,3863.221097
1.345575,21,3867.409739
3.112019,36,3874.512184
3.785674,38,3881.936773
9.683645,52,3892.348702
1.835738,27,3897.636001
6.165182,34,3904.379941
1.481836,21,3908.621549
2.162921,36,3917.429072
6.776132,37,3924.76843
6.435859,36,3931.881353
6.214248,49,3941.723434
5.421037,61,3953.802666
2.550901,32,3960.085992
6.673015,38,3967.678275
6.541968,34,3974.41536
1.833793,29,3980.261602
4.885565,31,3986.249822
2.688472,33,3992.815693
1.75969,22,3997.243904
4.446001,43,4005.678176
2.924283,37,4013.097639
14.304246,42,4023.264139
1.722171,26,4028.307559
5.174708,50,4038.296442
2.918999,33,4044.831721
2.880845,30,4050.777983
2.430551,31,4056.843572
10.717967,36,4063.981316
6.427576,33,4070.444041
1.928147,25,4075.424639
2.454368,31,4081.709116
2.157063,25,4086.702779
6.039903,38,4094.222231
5.404846,33,4100.733444
3.082725,32,4107.004935
5.141656,55,4117.823922
2.525826,29,4125.375122
5.900054,50,4135.300516
2.424715,31,4141.533973
2.482041,25,4146.482074
1.571304,23,4151.077283
2.981962,32,4157.47617
1.744071,22,4161.765979
3.043103,37,4169.213683
6.617318,38,4176.739022
7.413506,40,4184.692077
5.911165,43,4193.102532
2.916089,33,4199.652644
6.975321,54,4210.313
6.101569,40,4218.328506
1.730567,23,4222.928824
5.745319,47,4233.474684
4.101011,44,4242.31375
4.912644,53,4252.734261
3.588612,32,4259.155391
10.616868,62,4271.51131
5.118483,52,4281.70298
1.840363,27,4287.099905
6.282474,45,4295.943337
7.078962,40,4303.949565
2.134976,31,4310.23513
2.3697,30,4316.280172
2.178523,27,4321.521334
2.668326,28,4327.243746
2.593617,26,4333.994137
6.344501,42,4342.336929
2.708031,31,4348.492566
2.090408,25,4353.517816
5.271101,47,4363.066412
5.754044,32,4369.287044
2.074161,32,4375.54681
2.588454,32,4381.99436
5.005357,43,4390.473258
9.604658,33,4396.985398
2.734072,36,4404.153321
2.528482,33,4410.714134
4.111942,37,4418.253643
1.976857,27,4423.550588
3.759382,42,4433.196774
2.877706,35,4440.010466
3.873127,32,4446.353933
1.675979,24,4451.246884
3.893492,33,4457.787786
5.503079,59,4469.565062
3.07144,31,4475.617962
4.21907,35,4482.485629
6.053439,59,4494.214019
2.886196,36,4501.326785
3.269636,35,4508.295094
7.055551,34,4515.106647
3.89814,33,4521.631398
5.094035,47,4530.964855
2.514339,31,4538.9106
2.596029,28,4544.468963
7.089255,35,4551.441597
7.077184,38,4558.9954
3.526059,32,4565.286201
7.001738,36,4572.46895
6.13275,66,4585.518084
2.900251,33,4592.07664
1.44268,20,4596.053594
1.612901,24,4600.83242
4.785682,34,4607.547153
5.047984,63,4620.003878
1.800101,23,4624.534415
3.36451,31,4630.641459
2.166926,30,4636.626369
6.904342,42,4646.442118
4.425814,34,4653.215433
4.339181,40,4661.070858
7.909764,46,4670.290407
6.875467,47,4679.524338
5.826279,29,4685.373957
4.768349,44,4694.006041
9.051505,70,4707.990119
4.344946,50,4717.949934
9.29031,59,4729.807645
6.893885,42,4738.082654
6.811342,31,4745.984385
2.859088,35,4752.932505
7.176639,37,4760.22248
2.171148,27,4765.610765
4.513328,32,4771.986423
4.150377,36,4779.138124
6.416391,35,4786.129163
7.324886,46,4795.22307
1.637027,24,4799.972813
2.027613,27,4805.307078
1.355256,22,4809.631429
2.524194,30,4815.622641
2.933548,29,4821.516116
1.598549,23,4826.007967
9.569153,51,4836.230273
9.770246,57,4848.772833
7.436532,36,4856.020716
4.660428,36,4863.206274
7.315891,47,4872.588395
2.577099,26,4877.650643
2.429488,28,4883.186982
6.837943,44,4891.91443
9.040539,36,4899.065807
3.569065,37,4906.359476
2.096938,26,4911.453326
7.997187,48,4920.998406
2.755442,33,4927.538466
5.410622,58,4939.143232
10.681735,54,4951.610983
7.2123,39,4959.412241
2.758234,33,4966.044599
5.967839,35,4973.018698
2.322837,30,4979.013079
2.456703,26,4984.175339
2.572598,29,4989.913995
4.27935,36,4997.085855
4.635907,40,5005.011294
7.243697,39,5012.75341
4.952392,45,5021.743969
10.67598,50,5031.609882
2.745984,34,5038.374945
6.140825,60,5050.304104
9.113346,48,5061.476863
7.760651,30,5067.481934
6.226971,56,5078.676574
6.076066,39,5086.441125
3.69571,29,5092.226933
2.330583,29,5097.889178
9.193388,37,5105.191282
2.992828,32,5111.486691
4.365515,43,5120.063714
2.512651,33,5126.650549
6.809426,38,5134.235685
5.842862,52,5144.630692
4.040484,38,5152.184653
2.734846,28,5159.398162
5.43161,57,5170.736004
3.450457,33,5177.377337
3.138045,38,5184.874308
2.523136,31,5191.078177
6.178232,55,5202.055725
2.250489,30,5208.006245
4.282787,42,5216.397356
2.967386,30,5222.321192
4.766501,46,5231.555033
8.679181,39,5239.226106
5.007167,50,5249.285402
10.284408,56,5262.158301
3.230502,29,5267.819427
2.397085,30,5273.796892
6.30258,53,5284.387888
3.711374,36,5291.595396
2.802417,31,5297.662402
1.946983,26,5302.882636
6.572276,49,5312.788287
7.404747,38,5320.119532
6.093251,45,5328.974397
1.952536,27,5334.29214
7.798179,58,5345.8381
2.15563,26,5351.041759
7.641234,38,5358.605186
7.045364,41,5368.551312
1.621157,27,5373.908354
5.968915,54,5384.617666
4.867051,44,5393.48795
10.258781,51,5403.646532
3.828882,33,5410.221734
5.717675,33,5416.839717
8.451297,60,5428.701165
2.582101,32,5435.08491
2.495287,33,5441.790228
5.041899,53,5452.257936
4.659682,39,5460.021681
3.434345,31,5467.733397
1.730694,25,5472.718225
5.369092,48,5482.291663
3.449847,37,5489.564011
3.870765,32,5495.926946
6.162962,42,5504.275656
5.212659,47,5513.611826
6.230908,63,5526.067699
1.36815,23,5530.717538
4.856672,50,5540.636838
2.592528,32,5546.903299
3.620206,34,5553.791806
1.478505,24,5558.398604
1.657651,25,5563.428715
3.58485,37,5572.139796
5.334294,56,5583.285055
7.540743,49,5592.924166
6.979091,39,5600.824484
3.224926,31,5606.940437
4.656139,47,5616.300308
1.985775,28,5621.721796
3.20439,33,5628.347393
7.018972,37,5635.769446
7.124164,46,5644.91465
4.954417,58,5656.497858
6.754644,60,5668.437504
2.282711,29,5675.91581
7.130157,36,5683.041897
6.739772,33,5689.561142
1.116041,23,5694.155029
6.126837,36,5701.334383
2.61049,29,5707.152929
2.243487,28,5712.636271
7.030418,44,5721.37153
2.445416,28,5726.871378
2.157728,27,5732.233845
2.858179,40,5740.136842
2.102148,28,5745.742846
3.42234,37,5753.098113
5.393045,52,5763.406294
5.6113,33,5769.962748
7.236106,35,5778.016119
7.125559,36,5785.138889
10.356556,36,5792.325595
6.133181,45,5801.206454
2.002949,31,5807.40848
5.90369,59,5819.281806
10.976416,55,5830.158838
1.169904,23,5834.678066
6.974681,52,5844.958999
6.655419,37,5852.314454
3.30125,36,5859.472068
3.91278,33,5866.05125
3.182941,34,5872.844078
7.101775,40,5881.8686
5.500847,54,5892.638062
7.539472,34,5899.298428
1.967786,28,5904.928024
11.03347,35,5911.800734
3.525963,33,5918.360094
4.188449,46,5927.404725
3.831929,34,5934.149382
4.992123,37,5941.505924
7.315554,35,5948.413485
1.373177,21,5952.677243
6.28149,59,5964.285408
8.359603,36,5971.5898
8.005234,35,5978.48727
5.82857,39,5987.573177
8.256789,46,5996.711434
2.660611,34,6003.365977
3.149075,32,6009.786024
2.570885,29,6015.417553
4.84358,42,6023.80174
2.822058,33,6030.406544
3.758854,42,6038.712925
2.781703,32,6045.055124
2.555419,33,6051.759431
2.94256,32,6058.098172
3.099289,31,6064.335605
2.015665,30,6070.232796
4.52853,30,6075.995888
2.830997,33,6082.688243
8.786183,58,6095.873945
6.255382,49,6105.640386
1.965464,31,6111.717244
7.167908,31,6117.910898
7.080384,40,6125.82666
4.257828,39,6133.604693
1.848865,27,6138.963321
4.425504,30,6144.856758
7.043349,40,6152.821628
2.686492,35,6159.776807
7.644031,49,6169.421027
2.4226,29,6175.151245
7.534021,61,6188.613466
4.663045,49,6198.177077
5.401993,50,6208.148639
4.543855,54,6218.80561
2.36237,34,6225.538515
7.218064,43,6234.161449
6.447205,40,6242.067252
6.050227,54,6252.960213
2.110973,29,6258.662862
7.088441,54,6269.566906
6.188012,42,6277.858992
5.423916,33,6284.327492
2.716825,29,6291.860301
5.789724,37,6299.056977
2.847963,31,6305.352153
2.923759,32,6311.600138
1.822243,27,6316.907377
2.69858,36,6324.07006
1.670342,23,6328.644088
7.411016,45,6337.551981
4.150094,33,6344.126625
4.416234,45,6353.055832
2.229441,33,6359.574296
6.201073,59,6371.31717
1.560868,22,6375.699372
8.538279,44,6384.474688
3.351109,36,6391.630385
2.954962,37,6400.220222
8.956671,62,6412.618588
4.42363,31,6418.693888
5.738948,52,6429.003056
5.860866,33,6435.545913
6.935836,50,6445.543928
6.550738,39,6453.35028
4.122638,29,6459.134583
9.697523,49,6468.777131
6.497937,33,6475.306373
5.126253,43,6483.784798
5.387272,57,6495.112686
6.526267,37,6503.802103
7.454395,38,6511.390346
5.165008,55,6522.424991
2.234671,31,6528.609903
3.422931,36,6535.771022
6.557508,48,6545.328805
7.66477,42,6553.705256
4.331841,29,6559.434936
6.569624,41,6567.550758
6.660279,33,6574.00017
11.109895,48,6583.561517
2.709652,32,6589.956315
2.556223,29,6595.726682
5.710305,59,6609.119909
5.416316,49,6618.865632
6.36192,63,6631.347578
6.264609,60,6643.39442
1.060109,21,6647.569394
2.902895,35,6654.633467
5.906186,45,6663.31857
7.387054,40,6671.2986
5.09655,57,6682.685451
2.253841,30,6688.594327
6.439326,42,6697.016297
5.480389,52,6708.490428
5.026322,29,6714.261817
6.454322,40,6722.198297
2.745579,29,6727.957249
4.64936,48,6737.540202
2.847638,37,6744.790941
2.526512,33,6751.350188
4.955504,28,6756.915702
2.625262,29,6762.59213
5.011196,49,6772.315874
6.317969,41,6780.516712
3.214953,39,6788.184214
2.520871,32,6794.517833
1.21613,23,6799.07358
3.319045,35,6807.270313
2.801568,32,6813.560418
2.889299,33,6820.122839
2.760913,31,6826.256944
7.158708,44,6835.074003
6.949622,41,6843.378801
7.569918,39,6850.990043
4.718793,41,6859.138601
7.417906,38,6866.752606
5.99239,57,6878.083196
2.215725,26,6883.200734
3.466912,35,6890.208799
7.619906,41,6898.377378
1.894926,28,6903.938325
10.025918,68,6919.107132
5.222277,57,6930.488986
2.190162,30,6936.478382
3.756322,27,6941.840534
1.773109,22,6946.147479
5.738036,34,6952.920245
2.181036,26,6958.001766
9.368515,44,6966.797406
2.08232,30,6972.759393
4.020826,45,6981.725833
3.331911,33,6988.243773
2.041876,29,6994.132839
9.428563,36,7001.134112
5.031639,56,7014.197739
6.945109,43,7022.643973
2.700437,35,7029.65381
2.468979,30,7035.633067
2.328114,32,7041.982308
6.979039,43,7050.504977
2.32794,32,7056.823013
7.642217,49,7066.526373
5.763639,53,7077.166488
2.549871,31,7083.119909
2.046814,32,7089.514113
4.378157,40,7097.536209
5.094528,61,7109.644651
7.58324,44,7119.700071
5.269452,62,7132.154269
10.095178,56,7143.373495
8.536319,65,7156.334531
4.488733,54,7166.818859
6.028547,54,7177.641267
2.216615,29,7183.322227
2.229712,30,7189.304552
2.051404,30,7195.26383
6.4805,36,7202.319303
2.65845,30,7208.323189
6.820346,45,7217.311769
7.443656,46,7228.182537
7.01565,38,7235.741173
8.560081,53,7246.378558
8.70985,61,7258.557326
2.154707,30,7264.528151
7.45847,45,7273.498867
4.893798,31,7279.684868
8.706218,45,7288.500688
9.298776,59,7300.279274
7.276113,51,7310.372846
9.680816,44,7319.189901
11.326968,51,7331.101738
7.204704,41,7339.082481
9.802167,52,7349.361534
5.129028,36,7356.487801
2.899146,33,7363.196888
1.660627,24,7367.896906
8.622628,32,7374.300483
7.367717,33,7380.685074
4.721724,38,7388.276922
2.675502,32,7394.633374
6.049798,31,7400.691783
9.341032,51,7410.876055
7.019966,39,7418.554903
9.05016,45,7429.052414
3.537512,37,7436.452961
5.213761,32,7442.898106
3.057019,33,7449.428146
1.618457,27,7454.766552
2.400284,29,7460.508686
5.86649,67,7473.804349
7.813729,49,7483.528413
2.424628,31,7489.735008
7.441609,38,7497.238163
5.574213,30,7503.204549
4.536297,47,7512.636769
5.488801,48,7522.114208
5.041723,45,7532.846976
8.711602,45,7541.942306
7.257372,51,7551.909696
7.996596,46,7561.071369
7.498057,34,7567.777059
2.610465,31,7574.00039
6.501119,60,7585.906843
7.009125,38,7593.453743
5.050508,51,7603.560989
9.121541,40,7611.56067
7.052919,40,7619.522209
6.247301,30,7625.525719
5.255363,33,7633.850536
3.884739,39,7641.240836
3.853244,29,7646.956322
7.399641,42,7655.314639
5.176486,47,7664.695627
2.992831,33,7671.175383
2.753103,25,7676.155793
7.206406,62,7688.489704
6.998994,43,7697.086435
7.436778,38,7704.770978
1.837171,27,7710.185895
6.837655,42,7718.489474
7.97609,43,7727.14631
11.124947,57,7739.582122
3.218625,35,7746.555373
4.833587,56,7757.716832
2.194858,29,7763.494054
3.393979,29,7769.177845
4.621752,48,7778.763217
1.513541,24,7783.543013
6.800338,40,7791.572166
7.491081,39,7799.277972
3.969631,44,7807.907935
6.946168,38,7815.442398
7.640471,37,7822.814385
8.377246,46,7831.984987
4.433727,48,7842.783981
6.725511,34,7849.585722
6.170382,34,7856.355806
3.328716,30,7862.325518
6.52921,62,7874.689901
2.314944,25,7879.592094
2.090747,26,7884.717949
7.768701,39,7892.465065
4.423586,38,7900.115384
5.673825,31,7906.234866
4.454842,33,7912.704886
6.974589,42,7920.962006
6.378722,36,7928.062019
3.184594,34,7934.778846
2.916349,27,7940.161998
6.691065,36,7949.097547
3.292257,36,7956.23859
5.429108,55,7967.180122
1.407729,23,7971.67571
7.786482,43,7980.27279
6.316365,33,7986.832958
4.929899,47,7996.262994
8.002632,40,8004.260994
