#{"t_start": 1689883012.2230666, "env_id": null}
r,l,t
28.588282,81,1551.203103
51.048633,150,1558.675831
14.952546,52,1561.255276
1.23554,18,1563.06959
-0.62773,17,1563.854361
31.080299,126,1569.90688
44.542313,150,1577.38838
61.172385,150,1584.895225
18.448458,60,1587.885797
1.70747,27,1590.212311
1.195456,21,1591.223927
3.53752,17,1592.007099
8.192425,30,1593.345037
0.977739,14,1594.08069
15.592391,49,1596.522143
2.00581,24,1597.710029
17.53831,48,1600.143933
27.659883,79,1604.043201
21.338451,46,1606.331998
-5.442635,114,1612.041335
7.903715,51,1615.272576
0.541615,59,1618.0781
3.986462,18,1618.900458
42.714904,108,1624.242015
32.744932,150,1631.743897
38.825703,150,1639.225125
7.777489,51,1642.410468
22.692252,150,1649.820971
-32.414818,150,1657.276796
18.453726,64,1660.462721
30.768299,150,1668.649203
28.844067,67,1672.026349
23.076081,150,1679.47483
49.051368,150,1686.965275
31.203446,85,1691.210075
-1.795408,39,1693.923445
7.438824,37,1695.561828
28.49359,150,1702.994326
60.571426,124,1709.207258
6.585339,63,1712.410945
15.707087,54,1715.011367
40.26865,94,1720.40686
5.601605,39,1722.108733
7.244596,36,1723.913018
45.14167,112,1729.445139
14.391206,58,1732.330158
58.501738,150,1739.872224
19.227457,105,1745.787679
79.066322,150,1753.087206
37.994146,150,1760.512471
79.124784,150,1768.035544
48.415875,150,1775.778595
45.320433,103,1780.925895
13.970312,150,1788.438698
-25.71063,150,1795.905496
6.82575,30,1797.987148
50.417357,126,1804.085882
6.584509,43,1806.209153
78.971334,150,1813.703302
15.278867,63,1816.85671
65.603611,119,1823.359944
42.156578,101,1828.165005
12.118065,77,1831.999917
3.447865,83,1836.105931
6.646506,32,1837.707728
15.664696,79,1841.641757
28.065672,75,1845.361196
26.267704,66,1849.268983
13.536552,84,1853.152662
58.942475,150,1860.676673
6.347721,28,1862.07595
19.468893,69,1865.55879
6.563899,38,1867.400408
1.768762,27,1868.794385
11.247838,53,1871.423848
0.411957,28,1872.766858
0.373735,15,1873.548909
-1.285572,55,1876.688593
58.405571,116,1882.488805
4.788585,45,1884.796115
14.029416,69,1888.241634
5.505608,58,1891.223332
3.391597,37,1893.00929
4.368683,55,1895.670296
-2.247803,68,1899.093145
4.948292,40,1901.645295
25.631207,74,1905.14248
-28.888261,150,1912.655409
62.916357,117,1918.448953
17.843397,42,1920.527787
6.54917,117,1927.01458
-0.016281,14,1927.651006
0.651119,34,1929.330271
-2.46271,29,1930.665456
8.179796,48,1932.998948
3.955925,48,1935.397478
9.882709,41,1937.447764
7.919142,37,1939.291551
7.915383,26,1940.617954
3.967144,17,1941.522394
-2.573353,24,1942.746738
-0.296849,25,1944.166063
0.356503,16,1944.813266
1.807674,14,1945.456772
2.100881,16,1946.201849
22.998824,64,1949.428326
5.150045,19,1950.35575
5.447239,49,1953.556619
3.047677,15,1954.479219
2.001712,38,1956.80341
1.013853,17,1957.799815
1.42628,36,1959.645865
6.242426,24,1960.671727
3.771736,17,1961.497581
11.046697,76,1965.211783
14.032009,64,1968.397023
7.146416,35,1970.144098
2.631525,16,1970.971137
5.02066,24,1972.118099
-8.206032,92,1976.715498
1.984425,45,1979.783581
3.938013,26,1981.178869
0.161914,14,1981.849811
19.681448,54,1984.31021
30.324775,76,1988.063266
52.584672,150,1995.55497
27.974565,95,2000.310258
7.354682,28,2001.701046
28.392879,69,2005.701556
3.604103,21,2006.624552
26.467487,64,2009.658343
22.868371,74,2013.372958
54.362059,150,2020.830005
15.904677,48,2023.21825
91.199766,150,2030.737293
11.734811,36,2032.854047
5.066204,25,2034.05054
37.436097,103,2039.235971
10.238968,56,2042.022186
33.38863,84,2046.218743
15.401659,35,2047.956737
7.158028,31,2049.479076
2.163811,20,2050.500586
9.029278,39,2052.429989
28.381187,97,2057.784832
1.333497,83,2061.727057
7.771209,29,2063.170959
18.043015,59,2066.112197
15.753231,59,2069.054306
10.956213,35,2070.805285
0.261399,12,2071.417078
-7.136063,92,2075.992547
3.643909,36,2077.791914
1.579857,25,2079.038844
10.523554,66,2082.352867
8.77916,36,2084.704642
56.281136,103,2089.715795
6.278765,32,2091.262738
22.513309,62,2094.294414
40.692264,126,2100.685166
4.0787,17,2101.500815
32.536114,98,2106.331331
13.542841,56,2109.588677
-0.006907,23,2110.781218
15.387318,62,2113.639821
3.649099,93,2118.294986
22.84979,61,2121.329607
11.845936,43,2123.468517
13.947098,60,2126.497197
27.423313,90,2131.070558
0.481526,32,2132.742192
8.212189,34,2135.034844
5.223624,32,2136.479671
27.562975,73,2140.061749
22.549408,78,2143.939896
11.529527,35,2145.721575
8.384595,34,2147.382369
9.758209,84,2151.56411
10.560461,42,2153.664927
0.249781,18,2154.547192
-0.169209,37,2156.434562
6.644015,30,2157.955584
5.329525,32,2159.587601
7.202305,74,2163.682648
11.896811,35,2165.362826
26.258223,57,2168.26425
38.706388,120,2174.215928
64.387244,150,2181.733558
29.13895,61,2184.773805
10.260031,37,2187.108082
4.15826,42,2189.076621
14.293995,40,2190.896638
8.030611,51,2193.438248
3.083038,50,2195.931711
-35.769825,150,2203.457848
56.98576,150,2211.011959
5.328153,33,2213.261565
3.368973,29,2214.642
50.949621,150,2221.977237
19.118373,58,2224.893624
12.818069,146,2232.119023
41.253984,124,2239.035606
9.564154,57,2241.666229
65.301574,128,2247.990061
16.283434,77,2251.870348
8.415466,28,2253.275906
9.891118,48,2255.617273
12.280867,67,2258.984599
17.061742,68,2262.462264
9.511745,28,2263.792136
3.981642,38,2266.224059
6.859005,23,2267.236135
10.354023,55,2269.914233
32.57031,95,2274.748237
2.803696,48,2277.041404
15.639392,109,2282.44288
2.876373,16,2283.350128
10.348255,72,2286.863018
2.658607,19,2287.810854
8.839836,41,2289.849428
3.161313,44,2292.608326
7.564411,87,2296.802689
10.334121,86,2301.111663
17.571765,150,2308.580949
18.864015,89,2312.983049
12.632145,69,2317.162421
-33.276749,150,2324.378317
86.437616,150,2331.88846
6.135746,66,2335.223908
31.065719,75,2338.941843
20.855096,88,2343.771441
73.103118,150,2351.202358
56.933754,106,2356.50907
60.400772,150,2363.982119
-11.533813,120,2370.787781
43.412718,150,2378.09441
16.479823,112,2383.706349
23.943672,110,2389.152518
6.525585,42,2391.255682
22.006,48,2393.622018
2.367899,37,2396.17132
6.505101,28,2397.524158
10.498334,71,2401.081308
9.890173,57,2403.900335
29.850122,97,2408.789229
18.529398,54,2411.449252
13.261909,64,2414.671364
24.891132,75,2418.384171
-4.011705,112,2424.708433
25.76693,114,2430.367236
33.118955,84,2434.604895
46.565807,150,2442.105776
12.036861,99,2447.705642
-25.470495,150,2454.960575
24.418306,150,2462.464144
3.667286,54,2465.164193
-32.543743,150,2473.632552
0.671101,26,2474.895196
2.797855,44,2477.097452
50.14821,150,2484.370774
14.334951,132,2491.260129
-4.397202,150,2498.474448
-10.212755,150,2506.27716
17.769074,150,2513.723065
-20.021725,150,2521.228137
-33.068991,150,2529.183837
16.547775,150,2536.592234
-18.918777,150,2544.122445
-33.19211,150,2552.246419
11.782759,78,2555.903238
-4.400015,150,2563.395103
15.314671,116,2569.151854
-6.183624,150,2576.701296
-36.43055,150,2584.97761
-18.755016,140,2591.973669
-13.920784,150,2599.494032
-34.975176,150,2607.391654
-35.52609,150,2614.912312
-33.143163,150,2622.396461
-36.980009,150,2630.52211
-6.743031,45,2632.637658
-26.759243,150,2640.109618
-34.606504,150,2647.571672
-6.781559,150,2655.053121
-20.056534,150,2662.946122
-37.089348,150,2670.443466
16.621113,150,2677.960703
-36.819172,150,2685.902757
20.143456,100,2690.866574
5.131254,35,2692.674107
8.832953,38,2694.535836
-0.296051,103,2699.642972
-37.107944,150,2707.906335
-35.799198,150,2715.173864
0.377858,150,2722.695565
3.556028,91,2727.226846
-2.798735,94,2731.92445
-36.280966,150,2740.121666
-36.856604,150,2747.671704
-37.157154,150,2755.141765
-12.43742,150,2763.460717
-3.515911,150,2770.935707
9.411875,111,2776.443093
18.880367,150,2783.948225
1.929443,53,2787.484695
59.296615,147,2794.684283
42.131224,150,2802.116748
13.707638,150,2809.613443
24.530314,59,2813.191275
-29.051352,150,2820.482074
-36.583829,150,2827.96585
-33.673954,150,2835.481864
-26.518583,150,2843.364125
17.895249,64,2846.545932
27.444744,150,2854.05354
2.15337,37,2855.922968
-37.124729,150,2863.418609
-30.657887,150,2871.356515
27.395391,150,2878.867779
36.359445,81,2882.91539
-36.056714,150,2891.309974
6.992626,150,2898.549496
-29.947186,150,2906.053401
33.3649,83,2910.163316
-33.072758,150,2918.369593
21.360943,92,2922.718386
49.693012,104,2927.888996
-15.835094,150,2935.408257
2.08577,49,2937.832637
-20.271397,150,2945.684379
-36.390705,150,2953.204196
-36.226892,150,2960.676967
-36.011171,150,2968.184191
-3.90954,150,2976.142824
-26.234448,150,2983.643855
-36.156921,150,2991.156935
-35.836315,150,2998.96716
41.728193,122,3005.025949
-36.125827,150,3012.53827
20.933653,69,3015.991448
-36.452389,150,3023.927038
-36.101258,150,3031.468615
-35.823452,150,3038.944357
-32.933474,150,3046.987574
34.970255,150,3054.257094
-36.940861,150,3061.763858
61.08665,150,3069.256421
24.150788,77,3074.01966
2.909771,62,3076.931899
23.761999,132,3083.44427
-20.751858,150,3091.079901
12.917116,64,3094.173832
-5.112529,150,3101.981158
-28.262049,150,3109.490278
-13.098096,150,3116.97613
19.251791,42,3119.075701
25.03623,90,3123.556715
-3.673749,150,3131.517006
18.431818,42,3133.565833
29.735292,94,3138.29407
30.481887,150,3145.837181
-36.761856,150,3153.907029
-24.567156,150,3161.415903
45.663655,150,3168.966082
-34.764004,150,3176.482968
-35.303574,150,3184.405257
10.520199,41,3186.430089
-37.408113,150,3193.921437
-36.009216,150,3201.433157
36.883104,113,3207.717764
14.047278,44,3209.907046
-2.140406,67,3213.264409
6.807756,150,3220.795101
-34.050303,150,3228.260768
-37.332344,150,3236.191478
-34.825659,150,3243.679794
-35.496426,150,3251.189773
41.931388,137,3258.407489
14.472519,109,3263.907068
-22.810459,150,3271.438537
-37.365341,150,3278.84127
-36.340618,150,3286.718675
-36.694264,150,3294.224281
-29.890341,150,3301.699019
18.214741,120,3308.324757
-35.552478,150,3315.571525
34.81908,142,3322.660087
-37.191629,150,3330.169736
-9.869413,150,3338.059505
-35.350513,150,3345.584599
-18.492365,150,3353.069275
-34.208565,150,3361.32447
-36.945105,150,3368.538474
-12.448792,150,3376.059242
-14.615369,150,3383.567744
11.951612,89,3388.29956
-37.062788,150,3395.838485
-20.244694,150,3403.326186
-36.755753,150,3410.820255
41.287184,150,3418.745287
13.440182,41,3420.760936
29.916342,93,3425.381952
12.997985,25,3426.615185
-29.849939,150,3434.144965
34.666621,72,3438.539061
-15.015316,150,3445.807257
2.681393,102,3450.885386
4.467978,19,3451.866025
1.921947,18,3452.732466
-27.858806,150,3460.213562
13.597118,27,3461.544432
-16.917515,150,3469.451277
20.431528,60,3472.618286
-32.161474,150,3479.949343
65.022721,150,3487.449757
3.092457,46,3490.331294
-29.309838,150,3497.592669
5.135668,23,3498.708234
-35.257101,150,3506.215897
1.306516,150,3513.70752
-34.352016,150,3521.707907
-35.820322,150,3529.242311
10.992304,36,3530.994745
29.5817,96,3535.738713
3.052376,33,3537.392394
9.595251,75,3541.847979
4.783709,22,3542.854217
9.732029,37,3544.571897
-36.308718,150,3552.010338
24.401221,54,3554.67272
8.819732,23,3555.823835
-35.909939,150,3563.282631
24.609143,53,3565.923203
-34.617043,150,3573.752706
10.615587,50,3576.203428
3.873905,79,3580.179523
17.421862,103,3585.340251
3.125411,38,3587.185299
83.372728,117,3593.662764
1.674369,64,3596.880321
8.302563,29,3598.121582
-9.459782,50,3600.641552
7.19055,24,3601.820756
8.31018,29,3603.336973
11.051845,34,3605.049914
24.969552,48,3607.354113
11.246283,72,3610.898958
8.122444,25,3612.134173
-0.700652,74,3615.886351
13.642625,34,3617.632858
0.696953,18,3618.55739
1.096756,22,3620.318404
21.579086,59,3622.997023
9.260756,26,3624.281535
9.167641,28,3625.768568
18.098484,58,3628.643213
6.545895,53,3631.237688
22.73796,54,3633.909061
0.873081,20,3634.890367
27.867716,59,3637.842379
32.293223,59,3640.821974
-21.74212,150,3648.592254
-34.998107,150,3656.077028
27.899811,92,3660.675233
9.563986,66,3663.980857
8.326875,28,3665.364623
23.06088,40,3667.375771
1.649878,90,3672.280674
10.722386,22,3673.317881
86.881577,141,3680.261186
-30.32999,150,3687.734368
15.131922,61,3690.818498
4.520584,23,3692.068733
2.928246,23,3693.201935
8.092971,21,3694.168609
3.686335,17,3695.070538
6.44773,36,3697.461343
4.038425,21,3698.465945
11.457204,29,3699.880672
7.961727,21,3700.790021
-35.553026,150,3708.183676
6.291409,20,3709.198165
27.388319,65,3712.55459
5.28688,46,3714.81643
11.508434,28,3716.157483
6.732771,63,3719.177939
12.937576,27,3720.54421
-16.923164,127,3727.208173
14.179573,62,3730.394917
14.975266,39,3732.263493
15.482758,62,3735.348118
-2.691971,71,3738.913763
-5.335442,66,3742.251756
3.219704,22,3743.320236
1.239569,22,3744.423151
7.746588,31,3745.942895
3.875191,22,3747.066442
-34.270573,150,3755.013462
21.615241,44,3757.12406
79.294796,150,3764.627875
19.107922,48,3766.994595
-1.568761,110,3772.521752
23.603469,51,3775.975983
5.139883,18,3776.791089
-0.338545,35,3778.377792
3.104855,21,3779.426176
12.426239,26,3780.746805
24.282913,59,3783.655324
6.58177,31,3785.211217
9.48787,93,3789.882272
2.231833,15,3790.629726
-32.945328,150,3798.139437
14.841562,51,3801.370912
8.789333,39,3803.184143
8.32163,27,3804.391137
-0.592782,58,3807.27882
5.600513,19,3808.229542
22.922926,95,3812.979014
3.05884,21,3814.087085
25.779882,61,3817.063095
6.43539,20,3818.025986
9.159267,28,3819.427635
3.292187,18,3820.342935
12.633585,24,3821.560706
5.489268,20,3822.532163
7.432487,38,3824.425094
-27.276242,150,3832.30318
-28.876495,150,3839.831644
-35.242033,150,3847.303197
-26.3624,145,3855.13836
-32.047653,150,3862.43292
3.24884,21,3863.540132
4.494137,49,3865.885635
60.125492,88,3870.301922
22.212858,95,3875.117652
-35.906982,150,3883.030236
5.372372,40,3885.000715
32.658727,57,3887.889003
16.655887,31,3889.408008
15.730236,33,3891.055964
-34.27701,150,3898.557996
11.806179,26,3899.83483
6.739307,22,3900.91942
13.610889,42,3903.056051
-34.656453,150,3910.944407
15.267879,31,3912.525926
20.848221,99,3917.403416
13.471691,57,3920.267764
3.423818,16,3921.096826
3.361817,19,3922.010819
10.527803,42,3924.097519
4.327648,18,3924.993464
-35.718679,150,3933.036827
3.901937,88,3937.316093
5.034126,19,3938.288415
10.533495,45,3940.50654
-18.986074,119,3946.409667
10.605545,24,3947.601779
-0.746052,68,3950.959538
-33.869743,150,3958.956289
10.869727,40,3960.860278
3.333159,17,3961.743155
28.07911,54,3964.354852
10.717247,33,3966.050657
11.034649,28,3967.425531
0.099715,14,3968.122167
8.937698,51,3970.653298
13.378794,30,3972.120265
26.079306,44,3974.307864
13.01271,37,3976.176633
5.217822,18,3977.06022
-1.280476,29,3978.474591
5.185551,24,3979.681387
8.312273,25,3980.939791
-0.94895,34,3983.234924
1.132568,14,3983.882121
14.328174,48,3986.285352
3.87118,22,3987.343913
4.210772,19,3988.142564
3.560061,20,3989.139847
21.592258,54,3991.900986
3.989216,16,3992.622208
19.178843,84,3996.812829
7.400293,20,3997.773633
1.770023,35,3999.526339
4.78277,33,4001.157123
10.493832,35,4002.937335
4.307987,17,4003.81551
3.98164,17,4004.615412
11.286592,29,4006.063616
8.491162,34,4007.735752
1.308861,15,4009.136253
4.498452,24,4010.283266
25.842605,85,4014.335325
2.740564,15,4015.081036
22.988672,45,4017.276177
5.415337,57,4020.155909
1.543507,14,4020.905407
16.99641,40,4022.848209
8.884132,23,4024.050378
6.714515,34,4025.689225
5.001678,40,4027.695369
3.342577,16,4028.457873
4.283865,18,4029.363984
14.498699,33,4031.015499
2.403393,15,4031.753265
13.422567,47,4035.021982
0.732318,14,4035.697226
2.428761,15,4036.436439
2.757939,16,4037.265987
1.576187,17,4038.041646
4.478378,20,4038.856237
22.616596,40,4040.84319
3.421112,16,4041.595892
49.553609,78,4045.485429
93.755538,127,4051.909472
16.19833,30,4053.279933
66.577105,84,4057.516315
19.204414,128,4064.333687
7.13706,25,4065.594075
18.542565,44,4067.786157
35.004484,57,4070.603802
17.801518,43,4072.75817
13.489115,127,4079.12932
11.18161,28,4080.499905
2.30583,23,4081.809309
14.599518,34,4083.317875
21.171695,51,4085.866077
2.874651,16,4087.243277
3.437048,51,4089.617043
9.533005,30,4091.078721
