#{"t_start": 1692863427.2101407, "env_id": null}
r,l,t
0.155744,16,156.850218
-0.118675,12,157.77054
0.266809,14,158.834362
0.635088,17,160.117991
-0.112419,12,161.102931
-0.103687,12,162.023524
2.138809,26,164.041664
0.564343,13,165.039814
0.485071,16,166.303363
0.125192,13,167.314265
-0.117381,16,168.531289
0.630532,15,169.712836
-0.108431,13,181.692238
0.269401,14,182.826318
-0.132384,15,183.949454
0.542957,17,185.235339
4.475872,20,186.72537
-0.132366,14,187.839787
0.825956,16,189.060511
0.37636,18,190.455054
0.841298,25,192.385279
1.142016,13,193.423398
4.907941,27,195.514942
0.179037,16,196.702897
0.092125,13,197.708406
2.005411,21,199.314907
0.367032,15,200.414707
0.221304,12,201.319248
3.215766,18,202.671551
2.3127,18,204.09042
1.224289,13,205.122447
3.878682,25,206.964059
0.180381,13,208.054907
0.867273,26,209.997342
-0.141386,15,211.084944
0.305361,13,212.088456
0.211444,15,213.209731
-0.142137,15,214.321947
1.613804,18,215.704121
-0.133943,14,216.819989
3.034467,18,218.196297
2.167403,20,219.744923
-0.124656,13,220.739063
-0.082899,14,221.843401
-0.119866,14,222.863952
-0.110348,13,223.843843
-0.123687,15,224.98708
-0.117148,13,225.999687
5.815591,42,229.19438
1.59716,20,230.712058
-0.116677,12,231.650757
0.085333,12,232.554552
-0.11322,13,233.585182
-0.120974,13,234.560934
0.688868,16,235.800306
3.681202,23,237.499932
-0.134121,15,238.648542
0.082785,16,239.822354
4.166219,27,241.937191
0.683975,15,243.112983
1.159219,16,244.351965
0.39773,20,245.880095
-0.109754,12,246.732131
-0.135921,14,247.778501
1.918085,16,248.986862
3.437856,22,250.663648
1.937434,25,252.547446
2.140091,16,253.756114
0.486558,15,254.927306
0.349393,27,256.915456
0.291024,13,257.902395
-0.143877,17,259.194114
9.092397,59,273.368059
-0.065362,13,274.34859
0.006243,18,275.757651
1.457462,21,277.314732
0.987837,15,278.44725
1.881566,19,279.881591
-0.118562,13,280.867743
-0.123222,13,281.842662
1.251385,18,283.221979
0.19603,12,284.126924
2.800674,23,285.891292
-0.130031,15,286.935518
1.04213,18,288.325268
0.269301,13,289.296263
4.107719,20,290.836139
0.22202,14,291.935101
0.280903,13,292.897475
3.754968,26,294.880927
0.709592,15,296.056491
0.309998,18,297.422936
-0.117444,12,298.388515
3.442992,18,299.680494
0.30237,13,300.662967
0.952048,17,301.901794
2.025578,16,303.164806
2.302015,32,305.632293
-0.135651,14,306.692377
-0.124149,13,307.676738
0.196567,12,308.605781
3.717293,22,310.335255
-0.069049,12,311.247217
2.952997,23,313.00309
-0.118043,12,313.899879
0.231785,14,314.962733
1.168358,13,316.005719
0.197261,15,317.14743
2.763234,17,318.455748
3.13029,21,320.063522
4.036878,18,321.450655
-0.120098,12,322.344019
3.914388,23,324.082825
0.784962,15,325.190034
-0.088189,15,326.338933
0.35204,12,327.278433
-0.117171,14,328.309245
0.136684,13,329.287999
0.892217,15,330.453485
0.281711,13,331.436941
0.278973,13,332.505435
1.714347,16,333.652403
-0.114638,13,334.645834
3.914622,27,336.682142
0.124136,16,337.939258
4.072793,18,339.365669
0.607195,13,340.338775
0.267676,13,341.350733
1.25921,21,342.996357
0.165232,16,344.213653
-0.119606,14,345.262705
2.293675,16,346.513102
2.210777,14,357.951634
0.88639,22,359.608655
-0.129238,14,360.663318
0.446101,17,361.984914
2.550613,16,363.256501
3.583331,25,365.157924
1.446573,19,366.532779
1.77831,17,367.770702
1.898254,16,368.98101
0.59124,14,370.05063
2.277746,15,371.177445
-0.118916,12,372.104464
1.431825,20,373.584332
0.589581,20,375.125622
2.723765,16,376.308272
2.370185,16,377.558219
2.743312,19,379.06218
0.261009,19,380.482162
1.454017,21,382.183582
-0.122003,13,383.135212
2.238503,15,384.285175
2.927207,34,386.910419
1.569778,13,387.90241
2.22027,17,389.187116
-0.119543,12,390.111319
0.53992,13,391.062637
1.261883,17,392.390259
7.69526,32,394.906196
0.344117,14,395.985475
4.175679,20,397.493275
8.731485,29,399.719516
1.924165,23,401.472595
0.318837,16,402.680051
1.984199,16,403.890354
2.266213,21,405.481314
-0.113363,12,406.430223
-0.115168,13,407.385581
2.132218,14,408.462228
1.456878,22,410.079334
5.059692,23,411.799808
0.51647,14,412.903476
4.462976,20,414.396623
0.462274,14,415.486976
-0.133183,15,416.573503
2.970763,18,417.956647
0.950952,17,419.249495
0.765211,13,420.24864
-0.075673,13,421.242563
0.408266,15,422.372525
1.975388,14,423.426278
1.246179,14,424.442005
-0.12111,13,425.464435
1.42723,26,427.485307
3.575534,23,429.280181
-0.116211,15,430.418607
0.530663,16,431.590558
3.991747,21,433.225603
0.275526,13,434.204245
0.891847,14,435.329659
2.089961,15,446.79614
0.404689,13,447.79512
0.874848,14,448.79617
0.56349,13,449.850033
0.205299,13,450.821635
2.38304,24,452.640054
4.370282,34,455.2284
-0.118542,13,456.2473
4.497792,24,458.120234
1.737795,16,459.384453
4.754003,22,461.080773
3.456006,17,462.34836
0.488854,15,463.435932
4.614446,22,465.120734
0.217428,12,466.047744
0.729697,15,467.171706
0.731128,13,468.1682
0.424852,13,469.168034
1.563649,21,470.749176
1.129063,14,471.826001
0.746934,15,472.967336
0.264052,13,474.026888
-0.111652,13,474.984661
1.017316,14,476.075921
1.249103,15,477.2104
0.536496,18,478.555857
3.707481,24,480.418909
2.093331,14,481.480852
1.071227,15,482.68364
3.3181,29,484.922609
0.324645,13,485.915823
1.853609,16,487.173247
0.285695,13,488.231405
1.584122,15,489.337291
2.85568,20,490.840225
0.267464,13,491.840347
1.139292,14,492.939217
0.3962,13,493.965119
-0.0776,13,494.939072
0.495746,14,496.044386
0.089446,12,497.000984
0.11356,14,498.022698
3.528995,21,499.653646
0.230287,13,500.618757
2.601244,16,501.874738
1.495201,14,502.925364
2.459511,20,504.430979
2.902742,17,505.720265
0.208749,13,506.646175
-0.126772,13,507.671186
0.312263,17,508.987392
0.23474,13,509.948771
1.494905,15,511.111125
0.719327,17,512.404135
-0.141354,15,513.515237
0.497669,14,514.554071
4.073953,22,516.278313
1.295139,19,517.699651
2.829447,21,519.33616
1.426843,15,520.471484
-0.138987,15,521.551129
4.164532,21,523.125883
-0.107279,13,524.055757
3.872237,20,536.236763
3.152915,17,537.475404
4.640179,22,539.117058
3.169009,18,540.538445
6.771705,45,543.921681
2.745318,17,545.204456
0.169536,13,546.177745
-0.127078,13,547.187793
2.916128,18,548.542159
1.524682,22,550.240371
4.852037,21,551.855034
5.026014,20,553.400641
1.247379,15,554.552208
0.097535,13,555.556665
-0.133563,14,556.627018
6.986215,25,558.538607
7.198309,22,560.203657
0.078777,13,561.162748
5.409216,25,563.038566
0.595404,16,564.210916
3.408872,24,566.088024
2.530874,24,567.910176
4.867096,18,569.315424
0.542107,15,570.37791
0.535882,14,571.416831
0.287958,13,572.427716
4.597674,26,574.393771
1.236366,13,575.471056
2.375182,20,577.037794
1.658563,16,578.277132
0.280819,13,579.223258
1.332934,16,580.464906
3.150143,19,581.927452
0.24412,14,582.911572
-0.120148,18,584.314838
1.93435,20,585.849058
2.127441,14,586.880369
1.331297,14,587.903961
-0.118019,13,588.891534
2.012277,17,590.149873
2.703171,23,591.924721
3.503897,22,593.536563
1.146794,14,594.561998
2.582093,26,596.518909
-0.065217,12,597.483625
1.868868,15,598.586736
0.471181,23,600.401622
2.203211,14,601.464668
2.591083,20,602.993719
1.168156,14,604.095407
-0.122813,13,605.059598
1.663613,14,606.169507
1.851635,14,607.215245
-0.121233,13,608.166432
2.533624,15,609.316271
0.142314,13,610.281565
-0.11646,13,611.291732
1.114372,14,612.35053
0.548675,15,624.548658
3.318769,23,626.264497
-0.126593,15,627.384442
1.915429,16,628.622948
0.78546,15,629.778743
3.417028,22,631.460089
2.165324,22,633.131583
3.63905,16,634.37094
2.157482,19,635.834883
-0.1221,12,636.818065
-0.112608,16,638.011664
1.48919,19,639.446108
3.389652,24,641.198361
0.396838,14,642.338273
0.924882,14,643.37855
-0.113262,12,644.275663
0.233792,15,645.422224
0.176283,12,646.340955
0.311058,13,647.330259
0.483219,14,648.359424
1.170348,15,649.504603
0.710119,14,650.570653
0.387523,14,651.664681
0.430312,14,652.69699
2.195918,16,653.951647
5.681455,21,655.557125
2.01058,24,657.376033
4.73468,24,659.167925
2.857629,19,660.668475
-0.105486,12,661.53526
4.261007,20,663.063835
4.099098,18,664.45674
-0.149868,16,665.610879
5.013252,22,667.347718
-0.112654,12,668.248571
4.43577,18,669.551528
2.087038,16,670.813633
0.429229,13,671.757342
6.448432,48,675.415882
2.034567,20,676.898765
4.069137,23,678.703505
2.040629,14,679.758291
2.295649,34,682.304223
3.135203,26,684.228523
-0.116285,14,685.293507
0.949518,20,686.819764
2.171604,19,688.271329
3.633626,23,690.013726
0.76483,16,691.215686
0.17254,13,692.19496
1.60169,27,694.299541
0.896381,16,695.504932
4.082233,24,697.374184
3.644444,18,698.674356
1.842752,19,700.144063
3.16779,29,713.397508
2.843544,17,714.723012
1.606751,14,715.810359
8.008743,23,717.558048
4.369103,37,720.375056
2.479882,17,721.678744
0.621378,15,722.8222
6.726658,37,725.576107
2.149028,16,726.875757
0.715473,22,728.520813
1.279538,14,729.558066
0.273205,13,730.560701
0.285212,14,731.651632
1.613067,22,733.284966
3.133632,18,734.666953
0.623069,15,735.814926
1.859473,19,737.287742
3.643431,19,738.717645
1.149918,16,739.976405
3.639769,21,741.545594
1.23055,14,742.636004
0.459005,13,743.656964
0.392132,14,744.698877
0.032969,15,745.807665
-0.136187,15,746.938421
-0.131728,14,748.038636
4.999234,18,749.409714
0.401668,13,750.368919
0.7806,15,751.516927
1.553002,14,752.56461
4.349634,18,753.94057
0.28536,13,754.911618
1.47712,15,756.038986
0.707865,13,756.998817
3.039953,19,758.431621
-0.116145,12,759.351022
3.353849,18,760.668369
1.10375,14,761.790661
-0.131433,14,762.814256
2.549998,25,764.741473
0.35206,14,765.808605
2.457918,16,767.05919
3.258615,21,768.688749
-0.123721,13,769.608972
4.508343,23,771.345793
3.284921,23,773.150502
0.452944,15,774.309278
1.649186,21,775.835294
10.839738,54,779.939451
2.022958,18,781.30159
1.031273,15,782.39752
3.168375,20,783.976617
4.163457,23,785.703507
-0.111678,12,786.635741
2.221162,15,787.803389
1.590435,16,789.014644
1.022347,13,790.011271
1.325734,17,801.321
1.729015,21,802.904058
3.819186,17,804.200947
2.170859,17,805.482586
3.220178,26,807.368727
2.622649,17,808.629583
1.404625,15,809.777495
0.614181,16,811.026357
4.121117,20,812.506205
1.901622,16,813.657825
3.152994,17,815.013072
1.619718,15,816.169395
0.598795,13,817.130624
4.244499,26,819.169353
1.465004,17,820.459674
3.999298,17,821.749237
5.073187,25,823.696898
1.652388,14,824.778526
3.178555,16,825.98178
3.468159,21,827.616467
1.725584,16,828.768171
0.846726,14,829.821934
2.006438,15,830.952964
2.820923,16,832.233413
0.843286,22,833.870688
0.910601,19,835.340782
0.936508,17,836.562171
0.647716,14,837.666432
3.06754,16,838.871939
0.848745,15,839.965165
1.572047,22,841.597281
2.043107,16,842.841465
0.096389,17,844.135386
6.050044,24,846.0156
-0.126448,14,847.049057
7.06405,23,848.827949
1.185729,19,850.21422
0.03962,13,851.20412
0.097542,15,852.376332
2.811759,24,854.21739
0.732379,14,855.307037
3.015427,21,856.858381
-0.128246,15,858.026707
1.006628,15,859.137425
9.200349,25,861.144974
1.42666,15,862.242485
2.642815,16,863.480176
1.376353,16,864.676268
0.394526,13,865.715911
2.641758,21,867.248874
0.710857,13,868.214021
1.908653,18,869.581159
2.720746,17,870.877805
0.935663,14,871.979619
-0.117444,13,872.926787
0.537194,14,874.028508
2.941239,18,875.383355
5.674802,27,877.454631
0.769568,17,889.668199
4.473725,25,891.617094
0.164147,13,892.656825
2.7564,19,894.09331
1.139087,18,895.490006
2.701465,18,896.870435
1.755386,16,898.111526
0.971291,14,899.113724
0.635899,13,900.128168
0.717007,14,901.117929
0.994479,14,902.192179
0.66245,13,903.185933
2.730573,16,904.350277
2.809573,31,906.68165
0.906793,14,907.729959
3.161598,21,909.274241
1.034281,14,910.354097
3.830085,20,911.840048
1.212196,15,912.974959
6.90234,20,914.54152
2.225104,15,915.658701
11.071285,55,919.761664
7.60597,26,921.735298
1.46122,16,922.961794
1.166993,16,924.214338
2.310755,24,926.069041
0.3815,15,927.210703
4.165161,21,928.80007
3.507288,25,930.687634
1.999839,24,932.511439
2.624954,20,934.00301
4.805395,23,935.808731
4.434611,24,937.628273
-0.114412,13,938.590271
2.373188,18,939.914362
0.85562,15,941.046537
8.995308,40,944.034373
-0.113875,12,944.922382
0.629092,15,946.137204
0.613532,14,947.17468
1.458863,15,948.33206
2.408939,16,949.580431
0.467595,14,950.617925
5.087057,21,952.208827
2.358117,18,953.612276
9.452676,35,956.227869
-0.119733,14,957.310077
3.05838,21,958.973246
1.025204,16,960.159578
2.123385,16,961.364495
1.932007,20,962.909608
-0.118589,13,963.937511
0.314484,14,964.946474
-0.109161,13,965.931414
2.535248,18,976.927139
2.183509,16,978.098132
2.300973,23,979.938826
2.034762,16,981.157074
1.154559,15,982.276173
3.046606,16,983.455433
2.524973,16,984.64968
2.737269,17,985.958188
2.29795,18,987.297325
1.343893,16,988.515028
4.635917,20,990.043
3.096723,24,991.851121
2.001303,16,993.085475
0.92267,23,994.835418
2.204557,18,996.207836
2.548649,21,997.824519
2.667231,21,999.436654
4.793869,29,1001.710173
3.041095,21,1003.324149
1.469327,15,1004.450857
0.612483,14,1005.519393
1.789864,15,1006.624557
1.269255,21,1008.211742
-0.113287,13,1009.206445
0.992365,14,1010.286968
3.564194,24,1012.103878
5.4088,21,1013.621818
1.754153,17,1014.874077
4.703916,18,1016.285069
2.877199,21,1017.861128
5.039745,22,1019.566286
2.46528,15,1020.697482
7.038735,42,1023.942541
1.690574,17,1025.285865
-0.133373,14,1026.322427
2.048513,19,1027.782844
3.805868,21,1029.36518
3.357393,16,1030.602966
2.033371,17,1031.874281
0.847422,14,1032.939379
-0.125785,13,1033.92967
3.361261,23,1035.648571
2.949691,22,1037.295754
0.776319,14,1038.379077
2.849979,23,1040.066487
2.362712,18,1041.423401
1.795213,20,1042.933892
2.536538,14,1044.02627
1.970574,19,1045.408584
2.817037,15,1046.556818
0.201322,13,1047.530783
1.608978,21,1049.132906
-0.115236,13,1050.091629
7.270122,20,1051.596673
1.826261,16,1052.834953
1.809434,16,1054.003899
0.404482,15,1065.662494
2.852105,19,1067.173278
3.761102,22,1068.792311
3.227449,16,1069.970952
6.010948,25,1071.942547
3.862415,27,1073.991492
1.315511,21,1075.541025
0.09124,16,1076.75621
3.856895,26,1078.728086
5.871484,21,1080.303643
0.548402,13,1081.268327
4.405637,19,1082.716283
3.026805,21,1084.261959
0.954287,15,1085.396986
0.805083,14,1086.466205
0.322387,13,1087.456975
1.008683,14,1088.485095
2.203103,15,1089.632419
2.239943,15,1090.791198
5.826477,40,1093.739326
2.4156,15,1094.883798
3.331996,21,1096.458911
3.334868,18,1097.859463
3.211373,16,1099.075838
4.502363,32,1101.458992
2.857784,16,1102.735838
2.160148,18,1104.069036
1.479865,14,1105.104197
0.902652,15,1106.267218
3.191961,25,1108.158772
2.052905,17,1109.422689
1.405244,18,1110.788142
-0.115982,13,1111.736684
5.049648,26,1113.711152
0.990537,14,1114.735153
-0.115103,12,1115.670719
3.140961,22,1117.365217
5.013473,20,1118.895569
1.144251,15,1119.96871
1.795384,14,1121.049065
2.726181,24,1122.861992
4.734602,27,1124.898783
1.84502,17,1126.17552
1.8499,23,1127.939039
1.736184,17,1129.200032
1.357535,15,1130.345068
3.942044,19,1131.819083
1.608423,14,1132.87903
1.351564,14,1133.987759
1.952383,16,1135.213316
-0.122707,13,1136.184625
1.71941,14,1137.275346
0.811757,15,1138.394771
2.35941,16,1139.586516
1.91337,15,1140.736131
2.11868,16,1141.907187
2.117388,17,1153.634874
1.94588,18,1154.985063
5.080072,27,1157.036073
0.631549,16,1158.240584
3.952366,19,1159.697346
3.531234,18,1161.053676
0.58503,19,1162.541157
2.202537,16,1163.773173
1.226897,14,1164.835969
2.116471,21,1166.352351
3.188667,21,1167.949675
3.104441,18,1169.329573
1.70648,16,1170.628778
1.310034,18,1171.959276
8.49412,60,1176.54754
6.702204,27,1178.598189
3.127362,16,1179.802946
1.767322,17,1181.032168
1.213573,14,1182.116766
1.757221,14,1183.164956
1.441897,20,1184.669322
6.893694,26,1186.670264
0.628199,14,1187.747198
4.334428,23,1189.481843
8.355774,27,1191.494173
1.433545,13,1192.490939
2.418826,16,1193.685733
3.491374,18,1195.081356
3.314659,18,1196.429791
2.83335,24,1198.247192
-0.129674,15,1199.429
2.410178,17,1200.721911
-0.120065,14,1201.753168
1.61722,18,1203.09569
0.725161,13,1204.085541
2.324652,21,1205.657506
3.738144,22,1207.314034
8.241828,25,1209.124922
5.278296,21,1210.680028
1.588576,17,1211.978709
1.184669,15,1213.097765
-0.129273,14,1214.17053
1.741764,14,1215.215789
2.002334,16,1216.45135
2.276996,16,1217.662523
3.024403,16,1218.847234
1.519006,19,1220.282535
4.419365,27,1222.2501
3.104241,27,1224.336335
2.21112,23,1226.076295
1.200863,15,1227.184342
4.625201,19,1228.661846
1.687398,16,1229.868553
9.432402,31,1241.838659
1.132701,17,1243.136139
3.435952,19,1244.563632
0.790047,15,1245.711437
2.500958,15,1246.873128
1.850524,16,1248.114413
1.512704,15,1249.256998
4.307083,19,1250.687829
0.67853,15,1251.848425
2.474857,19,1253.279149
4.557413,20,1254.758559
2.635946,21,1256.307968
5.240199,21,1257.943218
2.796511,16,1259.130726
2.828663,22,1260.769842
1.775848,20,1262.31283
2.247247,18,1263.654644
1.346376,14,1264.679123
0.411855,15,1265.844723
1.901668,17,1267.126402
1.735293,16,1268.262159
2.173686,20,1269.740694
4.30514,21,1271.350938
0.899345,13,1272.324722
-0.06332,12,1273.236195
4.324289,18,1274.61658
6.398079,24,1276.419465
5.231756,22,1278.095087
1.921087,21,1279.677546
2.000477,14,1280.745299
2.574735,16,1282.009446
1.655542,16,1283.25576
2.90977,20,1284.815924
3.727913,18,1286.159713
0.390731,14,1287.205291
-0.112868,12,1288.097955
1.948442,14,1289.16788
3.150736,19,1290.537456
3.029489,17,1291.797108
1.866164,16,1293.027111
0.767746,14,1294.078894
2.926449,22,1295.756325
2.638455,15,1296.9277
1.444543,16,1298.158608
1.127084,15,1299.303725
11.428293,25,1301.176978
3.786884,25,1303.055673
5.379751,18,1304.426576
3.605653,21,1306.029371
3.298463,18,1307.422767
10.243812,26,1309.297787
0.529502,13,1310.373774
0.221703,13,1311.363409
2.636312,33,1313.902056
3.880334,31,1316.226721
2.924818,16,1328.235375
2.789121,18,1329.522987
1.710077,15,1330.675024
0.199584,14,1331.716936
7.445635,43,1335.096745
1.334636,15,1336.224385
3.05308,18,1337.565325
3.171914,20,1339.047119
2.7916,20,1340.59749
8.065391,42,1343.733199
6.156578,23,1345.459685
3.83503,19,1346.945752
6.73107,22,1348.604395
4.295445,22,1350.287911
1.238864,14,1351.35284
2.089038,34,1353.916853
2.050245,14,1355.009984
1.501035,16,1356.221204
2.334694,19,1357.608362
5.096341,26,1359.618336
7.371619,29,1361.774966
1.735713,16,1362.943917
3.06643,21,1364.575305
5.484574,34,1367.098346
-0.132971,14,1368.210179
3.361834,20,1369.667303
2.390672,35,1372.31815
1.622342,15,1373.39799
6.008563,26,1375.392556
1.521429,18,1376.729073
2.160098,15,1377.849733
5.116073,20,1379.2864
2.522891,15,1380.453907
-0.121986,14,1381.515845
7.734261,21,1383.093239
1.519836,15,1384.245345
3.211046,18,1385.642841
3.030327,20,1387.23998
0.312334,16,1388.440623
4.065683,18,1389.846312
1.030782,14,1390.87227
1.886568,15,1392.083762
3.289604,21,1393.679112
2.917288,20,1395.161647
4.561258,19,1396.638282
3.204909,17,1397.904965
3.287009,23,1399.631731
0.60883,16,1400.841855
5.0251,19,1402.260943
-0.121631,13,1403.273246
2.905466,15,1404.380628
0.34585,13,1405.401543
1.289044,18,1417.681808
0.446197,20,1419.21991
2.434517,17,1420.499366
2.114117,16,1421.655223
3.534434,22,1423.275334
-0.108752,13,1424.239781
3.913588,21,1425.897425
3.221042,21,1427.428037
2.968795,29,1429.567303
4.511384,21,1431.116357
3.27547,22,1432.770685
1.083931,15,1433.915879
2.844206,16,1435.091577
8.086646,23,1436.869386
3.259608,22,1438.492628
0.933667,18,1439.846202
3.716796,20,1441.337952
-0.12254,13,1442.302196
4.599284,20,1443.795789
3.111159,16,1445.009193
0.278757,13,1446.051004
7.057921,41,1449.105226
3.906995,23,1450.835159
2.675154,24,1452.636155
3.34017,17,1453.938314
5.83161,18,1455.346686
0.993758,15,1456.455497
7.349465,31,1458.815944
0.268718,15,1459.932595
2.713273,16,1461.117267
1.764639,22,1462.802165
2.423863,22,1464.444084
2.917127,17,1465.71199
3.006795,19,1467.169329
3.683569,23,1468.920131
6.922338,54,1472.946258
2.817051,20,1474.486842
3.114949,15,1475.622474
3.609248,25,1477.478835
0.578518,17,1478.81164
3.746638,19,1480.242207
0.210548,15,1481.334499
3.046232,18,1482.689716
2.300566,14,1483.759732
2.247553,17,1485.052152
5.190299,18,1486.396983
1.6969,15,1487.54672
3.012736,17,1488.844615
2.253826,20,1490.325399
2.344526,23,1492.115461
-0.122224,13,1493.085241
0.678574,13,1504.988296
2.061197,18,1506.389632
8.963215,24,1508.203684
16.085127,30,1510.381974
2.555002,16,1511.563145
4.119623,17,1512.871625
1.446258,14,1513.948849
8.109052,23,1515.696856
1.719892,19,1517.126566
1.908546,19,1518.579297
3.766719,27,1520.592764
1.845102,16,1521.829763
1.968702,21,1523.36003
1.930438,19,1524.858217
-0.12475,13,1525.798935
2.351845,17,1527.079425
-0.122964,13,1528.060255
2.655575,20,1529.581441
2.04559,18,1530.921213
1.969681,16,1532.149731
1.517055,20,1533.672329
2.701201,17,1534.954361
2.590804,16,1536.132773
2.631608,22,1537.797291
2.081123,16,1539.008697
3.775954,23,1540.734994
7.498899,43,1544.05917
4.069692,20,1545.598841
0.782509,16,1546.765415
0.468926,14,1547.844656
3.906629,23,1549.610179
1.865922,14,1550.617436
1.955824,23,1552.360701
2.564615,18,1553.727102
5.001759,21,1555.333565
1.628584,18,1556.731749
3.177876,17,1558.049491
2.038186,17,1559.351094
3.624531,17,1560.605619
0.519207,16,1561.815595
2.842832,17,1563.053592
2.401136,26,1565.058317
7.192465,21,1566.590183
1.204395,20,1568.149187
1.415684,13,1569.161873
-0.11866,12,1570.052068
6.562754,27,1572.092803
2.46091,22,1573.769914
2.393514,18,1575.151194
3.814597,17,1576.451969
1.9948,16,1577.691128
2.977658,17,1578.936401
9.280885,34,1581.573275
2.697972,20,1594.068374
2.597281,15,1595.185611
6.852675,22,1596.860329
2.6238,17,1598.11973
2.479342,17,1599.38207
0.968279,16,1600.609434
5.411024,21,1602.189302
4.346707,18,1603.579142
7.493234,37,1606.426749
2.418743,29,1608.578214
2.9378,15,1609.725688
0.345002,13,1610.704038
1.77662,19,1612.095726
1.697355,17,1613.347296
0.607229,15,1614.493342
0.718668,14,1615.501893
3.263704,17,1616.851432
5.624892,23,1618.610974
3.126387,24,1620.350116
2.905489,17,1621.714476
3.682443,22,1623.387438
3.830187,22,1624.996613
2.851748,15,1626.185563
0.540999,13,1627.206837
4.091323,21,1628.775118
0.857989,15,1629.956064
2.226971,18,1631.315181
3.251399,19,1632.67232
2.044762,20,1634.196579
2.871809,16,1635.424679
0.423874,14,1636.43485
4.436389,20,1637.996693
3.168816,17,1639.321078
1.074753,16,1640.552176
6.937734,21,1642.228366
4.003208,27,1644.227863
-0.132642,14,1645.280747
3.887564,26,1647.262925
8.095631,28,1649.421994
1.406516,17,1650.710614
2.448803,19,1652.159413
3.588625,20,1653.711553
0.338729,13,1654.721666
3.879621,21,1656.267314
5.391547,20,1657.846498
1.186737,15,1659.005354
0.333959,13,1659.967459
5.709126,20,1661.418468
3.873837,19,1662.920755
3.032991,20,1664.445533
6.325923,27,1666.461635
1.720039,20,1667.959374
4.789876,25,1669.848367
3.243862,18,1681.352612
4.225851,20,1682.883496
10.497463,35,1685.60128
2.775031,17,1686.962738
1.92487,16,1688.138758
4.688906,27,1690.126827
5.259876,24,1691.942126
1.875285,20,1693.458697
2.615686,22,1695.179999
2.098124,17,1696.496686
3.189197,19,1697.939739
0.267976,13,1698.891494
0.604958,16,1700.132604
5.066468,19,1701.561124
2.712636,18,1702.927727
2.130162,15,1704.006971
3.451648,26,1705.923472
0.805262,14,1706.992065
3.826637,17,1708.302741
5.141612,24,1710.15048
3.172734,19,1711.599341
-0.15017,16,1712.803872
0.96153,15,1713.96646
5.530353,22,1715.651256
4.475073,20,1717.117699
3.658327,18,1718.497245
0.998213,15,1719.65427
1.195155,14,1720.648363
4.0733,18,1722.038841
8.105322,43,1725.210555
2.995837,18,1726.538284
1.161739,14,1727.588792
2.78932,17,1728.840486
-0.116122,12,1729.798137
3.940011,21,1731.314073
3.483569,20,1732.873045
2.692469,17,1734.143289
6.685588,29,1736.315249
7.888152,32,1738.731664
2.30641,20,1740.213564
2.79405,18,1741.558779
