#{"t_start": 1696809863.5819669, "env_id": null}
r,l,t
10.863675,18,1593.989456
5.610214,21,1598.045933
17.635615,33,1604.692624
6.797326,25,1609.667548
3.325844,17,1613.071765
10.735698,26,1618.179133
5.199276,20,1622.165246
4.463247,37,1629.464456
6.231494,27,1634.905574
3.738527,23,1639.348528
7.056792,28,1644.918395
5.256027,15,1647.86608
6.955872,26,1655.429285
11.443572,31,1661.374131
5.342982,22,1665.762368
4.724326,14,1668.565043
9.608963,56,1679.652904
8.775549,18,1683.216133
17.714288,42,1691.591203
3.642469,22,1696.023775
14.609956,36,1703.134894
3.807142,18,1706.724515
27.879068,52,1717.071711
10.232138,38,1724.725076
6.709505,29,1730.489963
4.950719,23,1734.986078
2.938969,19,1738.843306
9.50423,19,1742.611646
12.268238,33,1749.206858
6.661828,38,1756.833428
12.46233,56,1768.041977
8.545985,41,1776.194215
1.164001,15,1779.199837
1.865662,17,1782.555384
9.629977,50,1792.341125
6.870534,15,1795.359196
26.006875,59,1807.07221
2.519147,22,1811.524327
18.785333,49,1821.213391
18.942131,29,1826.998357
11.08721,48,1836.59283
6.889041,25,1841.589188
16.859427,30,1847.630063
3.07578,23,1852.197478
11.593903,46,1863.802386
8.292857,37,1871.213206
7.707406,40,1879.195151
3.174534,15,1882.305828
21.838365,69,1896.091108
25.271889,78,1911.49831
12.861826,53,1922.058396
24.457224,42,1930.47664
20.280244,54,1941.066119
4.761047,28,1946.62299
8.11958,30,1952.642488
26.938812,103,1973.135445
22.691637,60,1985.020219
12.033928,49,1994.689886
29.244506,94,2013.50616
3.2601,20,2017.465902
4.672477,24,2022.13136
2.98047,19,2025.912367
12.546837,38,2033.483994
13.167669,24,2038.270323
7.61203,26,2043.483992
29.727053,80,2059.322443
3.569001,23,2063.926013
19.048907,47,2077.100832
4.18192,23,2081.698044
53.182037,180,2117.610816
8.788124,44,2126.286081
11.430187,41,2134.473262
7.075958,16,2137.686471
57.92945,132,2164.009233
11.354756,28,2169.606313
6.990569,25,2174.509644
4.791813,19,2178.324786
4.263137,17,2181.66275
8.828165,24,2186.443013
12.791481,38,2193.891564
7.082402,37,2201.268538
6.187294,38,2208.825414
11.537121,39,2216.596126
40.438157,108,2238.178394
5.148106,26,2243.38247
15.079794,50,2253.374137
8.249618,41,2261.513241
12.798764,27,2266.909615
4.891262,23,2271.305307
8.403145,29,2281.068194
7.630262,36,2288.268677
22.428833,57,2299.540085
12.896038,38,2307.023144
14.38576,48,2316.63257
12.139526,41,2324.795455
12.39747,25,2329.707186
7.656071,27,2335.092793
20.608837,54,2345.803725
17.156817,39,2353.509243
17.523266,46,2362.725335
27.264586,75,2377.644767
32.982326,72,2391.969575
22.730211,55,2402.94164
21.027348,41,2411.182089
20.647837,59,2422.736239
50.633411,111,2444.867682
8.70528,44,2453.540657
9.562172,27,2458.916736
10.074556,41,2467.186894
18.596073,77,2486.370764
16.90034,61,2498.500218
31.101312,56,2509.676741
46.189859,123,2534.251356
24.143266,57,2545.648554
19.272731,72,2559.829125
78.542073,186,2597.041864
9.552349,35,2604.015763
5.938314,28,2609.651548
8.207333,34,2616.295622
17.911893,61,2628.470378
9.894449,39,2636.229452
28.818768,110,2658.156264
33.08402,84,2674.974699
10.143059,28,2680.482829
25.439114,61,2696.296972
15.343503,39,2704.099624
59.764731,118,2727.58735
41.944625,88,2745.058341
36.964076,71,2759.179021
2.707785,16,2762.347727
17.231398,36,2769.59925
7.763973,25,2774.558155
29.134072,103,2795.059079
6.558758,16,2798.392348
9.139433,34,2805.069356
20.28182,51,2815.268561
23.151232,53,2825.862133
5.923168,23,2830.318123
9.470529,35,2837.30425
33.165395,97,2856.624433
15.411966,33,2863.238507
6.938361,22,2867.644567
8.147302,42,2875.961594
14.097666,60,2887.93653
18.3702,45,2899.567407
3.56248,21,2903.756247
5.552701,22,2908.193059
11.786238,46,2917.264478
13.169719,52,2927.672862
8.036774,23,2932.249022
13.460845,52,2942.645794
21.395814,48,2952.218082
16.254938,65,2965.273313
4.46276,22,2969.65684
8.029053,27,2975.025246
4.89169,26,2980.20539
3.672199,18,2983.934812
6.762748,20,2987.927226
9.207734,40,2995.820672
10.280249,21,3000.057866
6.011691,26,3005.245907
10.466111,35,3012.107553
30.745829,79,3027.827217
6.84945,25,3032.821087
28.846194,82,3049.202778
5.154706,24,3053.977891
9.73959,34,3060.766219
21.442678,50,3070.671304
121.166094,309,3136.073656
6.997816,27,3141.434659
9.219704,27,3146.819858
14.089409,33,3153.389947
7.227014,33,3159.943572
15.898221,45,3168.95632
4.843886,19,3172.752638
66.707919,125,3197.73587
4.428095,23,3202.311024
4.035666,18,3205.923959
40.006761,81,3222.048222
15.258994,74,3236.847941
4.52684,22,3241.258265
3.853139,21,3245.461835
17.31603,60,3257.382068
40.257848,105,3278.322974
18.909869,51,3288.483901
10.43966,45,3297.498674
5.587463,25,3302.503145
17.573155,70,3319.215295
5.795998,16,3322.412132
21.620238,62,3334.758427
16.075578,30,3340.72577
5.338787,30,3346.643815
24.776405,98,3366.25053
9.760821,29,3372.019616
21.016142,63,3384.641161
9.113038,36,3391.755443
25.246545,48,3401.28032
39.611931,87,3418.592667
35.087658,80,3434.522603
11.870023,34,3441.321374
3.038471,18,3444.93736
6.754876,31,3451.167371
8.385774,36,3458.341098
33.694728,124,3483.004365
12.266493,33,3489.640326
6.504593,23,3494.228018
10.91267,28,3499.746204
7.565809,17,3503.112972
14.970415,34,3509.938703
14.850687,39,3517.746854
9.050182,32,3527.350322
35.167061,85,3544.214949
13.93886,54,3555.056914
37.000344,76,3570.190463
53.318574,155,3601.151348
38.002169,70,3615.087532
9.026189,29,3620.9047
53.738039,114,3643.580153
15.766875,38,3651.217546
65.255773,182,3687.53368
38.364676,100,3707.414344
7.064943,28,3713.021378
18.080132,61,3725.203142
42.44891,96,3748.108679
25.85234,50,3758.144357
7.189086,18,3761.719281
15.859677,66,3774.921656
3.070187,20,3778.843344
7.597988,22,3783.223625
11.002247,28,3788.847885
15.615424,30,3794.840276
29.928155,78,3810.308297
43.10271,86,3827.514167
8.41699,30,3833.521856
57.112771,130,3859.395343
6.459222,17,3862.831373
10.006941,22,3867.216745
30.194082,106,3888.30421
9.162657,30,3894.272456
8.264045,44,3903.062432
12.670494,58,3914.543777
37.492066,112,3940.833901
91.36163,173,3975.489874
48.614154,99,3995.138743
39.70306,99,4014.953007
71.493302,216,4058.305371
28.990835,70,4072.159681
20.83271,68,4085.755248
12.764527,39,4093.574696
10.50948,27,4098.944893
8.40951,34,4105.745401
10.574126,22,4110.183557
12.790593,33,4116.735964
5.244599,23,4121.27186
12.22494,31,4127.444694
11.03645,20,4131.35379
58.692081,188,4172.771181
7.230612,29,4178.439516
27.932929,54,4189.251692
27.651456,58,4200.847307
6.099607,22,4205.282856
7.434855,28,4210.80674
31.636905,68,4224.280364
25.556047,57,4235.657219
76.953068,150,4265.617903
23.882174,67,4278.830246
7.448706,29,4284.599174
16.666513,27,4290.031186
6.550614,22,4294.492402
4.661139,20,4298.451363
104.890667,233,4344.882315
13.423828,32,4355.125955
45.007625,98,4374.774976
15.460918,51,4384.968061
8.810028,24,4389.768389
26.304732,58,4401.266753
14.617275,48,4410.851955
34.566898,89,4428.55126
14.977437,31,4434.772546
21.931377,60,4446.732508
34.308075,57,4458.141947
33.496675,82,4474.487565
26.737637,88,4491.950971
14.679703,39,4499.750706
13.978762,47,4509.15681
4.490373,18,4512.737853
6.461646,21,4516.977013
28.329938,92,4535.334619
13.590548,29,4541.150256
6.320195,18,4544.737551
28.646085,71,4561.42587
5.996704,21,4565.639769
31.525952,109,4587.261887
47.995954,108,4608.815227
54.96716,178,4644.473573
62.540697,164,4677.219199
14.257763,24,4681.870185
17.451995,58,4693.41522
6.736372,27,4698.736974
120.404291,212,4741.022649
3.559341,16,4744.189393
51.179449,96,4763.30603
51.035894,127,4792.577817
8.902094,31,4798.790427
9.172021,29,4804.543858
96.683458,184,4841.343074
60.339475,151,4871.469006
55.683473,114,4894.24953
12.661246,41,4902.507922
104.364229,182,4938.800088
36.872246,63,4951.53836
5.112196,21,4955.581316
16.199003,34,4962.432496
84.388876,164,4997.865761
12.415897,40,5005.87538
22.632119,70,5019.751359
10.966704,24,5024.580582
12.701511,40,5032.547065
8.263757,19,5036.364092
11.146029,40,5044.39178
11.995002,44,5053.126329
38.435287,83,5069.698088
26.354466,73,5084.259489
14.375072,58,5095.866793
22.412502,70,5109.889456
20.386924,33,5116.56895
31.501774,66,5129.64333
6.580995,24,5134.446927
30.695874,67,5147.859752
11.456685,23,5152.534565
87.52816,197,5195.534526
9.516916,23,5200.031583
4.887004,22,5204.43287
161.869676,330,5270.315661
27.630601,52,5280.751684
62.873492,128,5306.218688
121.017031,245,5355.100187
91.979828,228,5403.234855
14.234726,31,5409.439907
128.632196,266,5462.586761
19.649097,56,5473.795785
213.250068,405,5554.70822
141.862364,293,5616.86538
29.711634,78,5632.406358
215.138838,410,5714.364508
18.747678,82,5730.736949
46.574952,116,5753.945673
25.574537,63,5766.530076
21.170226,59,5778.29985
7.829811,18,5781.90527
11.182401,31,5788.141247
58.206488,100,5811.472807
28.999485,45,5820.486817
9.685845,32,5826.819679
34.00532,70,5840.778499
200.354509,410,5922.651528
26.290375,62,5935.05572
14.633146,34,5941.834026
14.235356,52,5952.188999
8.554241,31,5958.420509
9.811593,34,5965.174816
6.545292,21,5969.394694
43.196585,116,5992.439696
11.539435,26,5997.657708
52.109168,128,6027.254953
7.564208,26,6032.347355
26.629502,45,6041.341259
3.112015,26,6046.544567
25.185419,57,6057.957165
14.885397,53,6068.556268
82.926787,197,6107.876148
39.245828,92,6126.249463
15.62691,43,6134.860958
73.986666,133,6161.447261
37.113154,82,6177.876774
10.388541,25,6182.86521
53.082711,143,6211.482729
9.096833,21,6215.590877
13.424209,23,6223.082963
119.878241,262,6275.275202
32.196614,95,6294.285019
178.936995,339,6362.095414
19.543286,53,6372.605994
21.644372,63,6385.184414
7.337826,15,6388.188094
61.136327,148,6417.745646
31.679402,92,6439.962692
18.637752,42,6448.359343
41.133319,87,6465.744859
24.749768,72,6480.102666
51.957542,111,6502.295174
117.552314,269,6556.098862
14.167183,30,6562.048542
83.029108,198,6601.602068
10.890801,32,6608.076923
49.919014,97,6627.303491
207.214257,410,6711.994729
86.819768,185,6748.977993
59.486161,152,6779.229533
220.632221,410,6864.021178
127.265956,288,6921.527899
166.640019,354,6992.174824
11.47846,32,6998.558323
12.649571,26,7003.579512
126.222525,296,7066.599427
81.263422,207,7107.97415
5.232322,30,7113.99106
10.770656,35,7120.966289
4.245595,18,7124.589057
6.82861,20,7128.599046
11.739299,22,7132.986672
54.226751,122,7157.381192
87.893493,156,7188.563807
5.491079,33,7195.126908
21.44878,53,7205.688816
11.53602,23,7210.264778
51.670999,113,7232.856519
48.464827,109,7254.6717
3.704812,30,7264.410115
22.051964,55,7275.431974
15.47653,28,7280.993966
23.747374,48,7290.579672
18.017351,62,7303.093797
6.326185,36,7310.213303
20.308637,67,7323.60114
4.494807,18,7327.082493
8.33772,26,7332.297001
23.163914,64,7345.079912
228.144782,410,7426.909264
46.672059,97,7446.285922
6.607904,22,7450.701963
218.914375,410,7536.373434
12.754397,26,7541.54375
98.668437,196,7580.678035
68.443411,136,7607.869801
9.882528,30,7613.862958
48.383558,86,7631.011253
87.879589,204,7671.646737
220.754949,410,7756.237966
85.14065,188,7793.737109
79.111927,176,7828.87786
11.511029,48,7838.493152
24.379128,44,7847.276376
79.690138,162,7879.812428
54.674062,146,7911.085064
156.663027,296,7970.192172
13.933194,59,7981.987485
10.092179,21,7986.18762
51.985022,106,8007.381454
112.469781,228,8052.883189
55.972744,113,8075.499712
15.864947,44,8084.335017
9.541376,20,8088.295076
5.379099,21,8096.189528
15.016387,51,8106.380985
70.567379,170,8140.329557
79.382323,164,8173.155911
26.998188,81,8189.188192
145.612362,290,8247.182073
51.722977,105,8268.306164
35.904295,79,8283.963654
221.296882,410,8368.253512
102.233674,182,8404.612848
143.209004,275,8459.558263
3.677803,12,8461.930573
93.467341,173,8496.533605
9.194315,36,8503.722206
16.092438,48,8517.223011
4.799294,18,8520.88118
33.355739,68,8534.346191
101.821497,179,8570.106206
7.69697,18,8573.72967
8.499246,23,8578.229709
52.02837,127,8603.628039
202.817736,410,8685.525801
49.51894,82,8701.938262
194.491069,410,8787.639947
197.629762,370,8861.492101
39.904359,89,8879.263339
23.048012,78,8894.833043
21.167914,77,8910.34999
15.177198,51,8920.421118
153.785893,350,8993.48488
6.994521,23,8998.037187
206.600878,410,9079.981692
7.099277,23,9084.559726
17.587298,36,9091.726996
6.63316,21,9095.835666
5.660205,19,9099.619633
107.436024,221,9147.564526
2.187643,28,9153.151013
81.461423,161,9185.302208
9.15918,21,9189.506864
153.125826,314,9252.249521
24.934183,78,9267.834739
40.974012,84,9284.625282
203.120868,394,9367.165975
19.664028,33,9373.756476
6.247821,17,9377.124162
23.0345,54,9387.96066
220.4591,410,9469.87326
4.549595,22,9474.27458
19.940014,49,9484.084687
148.19169,267,9537.439954
31.734572,67,9554.610236
234.429029,410,9636.517876
105.931778,176,9671.659328
122.649275,226,9716.84216
133.991142,244,9768.157038
219.091646,410,9850.098021
57.699714,141,9878.240048
16.993854,48,9887.786727
194.368332,372,9964.672161
235.224638,410,10046.629171
49.620648,126,10071.802265
49.288385,137,10099.138987
32.287635,60,10111.092604
104.695737,188,10148.698589
135.608354,272,10205.89377
47.258687,119,10229.649345
11.284539,20,10233.564202
13.981198,25,10238.591488
99.037868,185,10275.558198
194.48379,410,10357.468472
244.037625,410,10443.15953
89.982411,162,10475.550912
9.429006,23,10480.037822
143.648679,255,10531.020187
122.275048,256,10582.197021
39.992961,76,10600.013213
227.256728,410,10681.944722
86.937926,166,10715.037552
109.699976,198,10754.605618
13.040638,48,10764.152442
9.46156,22,10768.583693
44.299286,104,10789.346792
20.625452,66,10806.401557
60.541689,144,10835.166403
26.917304,84,10851.97334
9.40756,20,10856.014787
10.797095,21,10860.170284
8.33121,24,10864.958199
3.219818,25,10870.016637
10.474593,21,10874.171106
39.379127,70,10888.135582
5.628238,35,10895.114216
9.746087,19,10898.935502
233.194701,410,10980.933606
238.035652,410,11065.380192
109.763225,213,11108.01726
245.014995,410,11189.995968
7.938146,19,11193.78374
89.595723,224,11241.407309
156.207556,284,11298.090266
238.299619,410,11380.008554
226.16783,410,11464.581393
54.098913,102,11484.959667
46.168568,127,11510.365532
139.066007,238,11557.938779
151.496653,325,11626.229048
245.075587,410,11708.180678
222.077126,410,11790.130896
10.17154,21,11794.317089
14.709813,27,11799.591789
52.666905,127,11824.993832
5.111709,19,11828.780034
74.394307,159,11864.396185
15.905291,25,11869.431769
24.421982,43,11877.890557
7.570117,19,11881.693022
36.587197,82,11898.089795
156.271855,298,11957.584811
128.122733,240,12005.545881
6.142685,21,12009.713581
226.536162,410,12095.620535
196.781062,410,12177.554655
63.928068,135,12204.42968
45.50734,92,12222.843759
125.572162,271,12280.890387
218.573357,410,12362.828103
64.31608,175,12397.837298
137.844697,318,12463.911023
6.661875,20,12467.898286
46.835355,92,12486.295082
214.390994,393,12564.817242
12.073893,40,12572.84448
57.125196,87,12590.157828
70.224301,122,12614.571386
68.399817,123,12639.108771
102.535362,186,12680.114547
194.629344,361,12752.253528
9.010346,25,12757.255238
21.350666,47,12766.641039
53.747313,134,12793.468058
21.65597,62,12805.851475
60.64841,142,12834.201602
72.869793,158,12865.751496
8.763646,23,12872.883681
21.646833,58,12884.216846
46.880102,123,12908.820024
21.725859,63,12921.384391
139.233268,306,12982.528082
40.932609,126,13007.578972
13.355096,26,13012.787299
25.015998,55,13023.791494
66.878643,167,13057.145751
9.920586,21,13061.34385
75.897147,143,13093.818726
49.38069,106,13115.004294
10.215647,20,13118.944166
29.71863,59,13130.743762
251.187961,410,13212.682036
32.803496,95,13231.68412
244.90155,410,13316.087145
77.045702,193,13354.719512
244.817149,410,13436.652149
128.36815,290,13497.352949
40.112297,93,13515.904613
12.910796,25,13520.922768
15.333816,34,13527.644494
93.28999,195,13566.6211
26.694585,58,13578.358473
242.874768,410,13660.127587
66.473237,105,13681.128865
78.067161,158,13715.435379
75.22755,174,13750.234999
13.178192,53,13760.822785
20.800126,64,13773.622117
246.831949,410,13855.604179
6.710716,21,13859.719502
40.217945,90,13877.700055
64.920382,126,13902.873469
39.826441,70,13920.558264
66.12122,171,13954.753998
56.75599,138,13982.335725
194.219634,338,14049.778828
20.984615,49,14059.605258
40.660176,97,14079.02843
54.970835,101,14099.21343
67.626952,190,14139.389705
24.348207,46,14148.54484
10.140049,30,14154.527742
23.417337,48,14164.144783
77.932723,156,14195.352573
245.88677,410,14277.167549
42.354705,73,14291.645392
127.237787,286,14351.814828
43.032776,108,14373.370492
239.838604,410,14455.318571
72.138404,124,14480.070844
250.419575,410,14565.39248
55.397427,120,14589.428046
24.420213,61,14601.485562
26.230466,54,14612.262744
18.012607,31,14618.462236
36.311477,65,14631.465922
12.732742,32,14637.885225
3.835,36,14645.05149
78.187314,166,14678.238653
13.032649,31,14684.443437
22.200963,39,14692.214988
9.92447,22,14696.605217
6.531001,46,14705.815767
10.679585,24,14710.610977
37.89732,78,14726.221969
46.254209,76,14743.708944
59.610897,111,14765.860611
29.769763,48,14775.475854
131.523727,224,14820.200517
11.429581,34,14826.991399
239.28779,410,14908.949611
8.636059,24,14913.741143
180.718284,339,14983.696511
174.37178,410,15065.610092
222.959629,410,15147.626562
6.565932,28,15155.27295
250.263392,410,15237.216422
33.196294,66,15250.436638
144.939721,281,15306.566741
5.599435,20,15310.524335
216.252387,372,15387.881963
21.248471,47,15397.288683
239.617569,410,15479.17008
8.002198,22,15483.579276
5.622304,23,15488.142792
131.446692,250,15538.150936
20.568586,39,15545.894175
271.041039,410,15631.631046
215.300497,344,15700.426905
57.39913,136,15727.483637
156.691129,270,15784.124789
163.425885,315,15846.987077
31.879121,69,15860.750902
13.263083,24,15865.492755
41.937983,76,15880.606751
7.897373,22,15884.971952
7.052903,33,15891.658396
16.171287,53,15902.153058
119.546408,182,15938.588895
50.611847,94,15957.315018
16.694716,49,15967.070295
189.206333,305,16031.908736
29.212452,43,16040.394148
59.170367,142,16068.792113
27.441611,79,16084.596865
6.165772,20,16088.450138
119.939536,269,16142.244497
66.282194,106,16163.420619
255.028013,410,16249.310139
30.345515,68,16262.806228
72.975733,136,16290.025199
82.50929,189,16327.754635
170.222413,275,16382.701088
51.006651,102,16406.837028
136.007424,205,16447.818605
39.050574,80,16463.800344
8.755534,21,16468.004067
53.671632,134,16494.769981
59.178933,117,16518.075022
26.529384,48,16527.64941
77.186668,147,16556.991793
56.999517,99,16576.791976
78.8492,146,16605.935267
9.107514,27,16613.918826
48.07625,89,16631.708388
31.453764,71,16645.902204
9.406234,21,16650.091073
80.212468,154,16680.836965
251.0663,410,16762.781289
35.109562,64,16775.573851
57.454124,121,16799.784582
9.582472,31,16805.965789
251.14652,410,16891.111171
11.582247,30,16897.121217
262.581967,410,16979.030001
244.063349,400,17061.790687
268.971107,410,17143.72653
29.386281,59,17155.386284
99.372289,210,17197.243783
43.008253,102,17217.55937
2.873268,21,17221.74569
47.516967,107,17245.592155
23.68581,56,17256.774978
35.307313,88,17274.377753
3.967578,30,17280.371081
58.027583,113,17302.980005
251.887844,410,17384.765002
255.961902,410,17470.572499
14.845687,37,17477.966729
43.153185,113,17500.479563
50.705074,103,17521.060823
17.842294,56,17532.274896
218.80438,336,17599.477918
6.164991,20,17603.62071
44.674101,113,17626.053678
5.068523,18,17629.662521
24.140186,49,17639.480329
271.332373,410,17724.068202
267.626532,410,17806.00943
109.023473,188,17843.651676
33.913749,78,17861.733889
8.135722,41,17869.846491
16.121087,30,17875.846884
239.270478,410,17957.753092
242.180572,410,18039.660198
110.075327,178,18079.184071
128.767932,206,18120.399961
210.695081,402,18200.642034
9.579972,23,18205.2105
116.15279,206,18246.292775
14.400835,28,18251.85823
117.120549,191,18293.037921
7.125167,31,18299.233697
30.103952,54,18310.018148
19.79299,43,18318.592461
150.633401,240,18366.572278
78.126139,134,18393.313789
251.727464,387,18470.626441
55.828911,93,18493.119802
133.052071,186,18530.301834
191.403082,410,18612.204078
8.658525,29,18617.978724
35.305136,60,18630.079033
7.036179,32,18636.39973
84.396222,141,18664.539796
30.021992,53,18675.131404
186.899895,364,18751.696898
11.292425,21,18755.906647
60.873025,139,18783.660283
65.731476,127,18809.020872
9.202566,19,18812.805927
5.415548,26,18817.999119
10.20175,24,18822.797975
4.737236,25,18827.791911
11.460138,19,18831.619494
23.409343,67,18845.015116
61.970358,104,18865.805129
17.512719,40,18873.728295
12.262379,26,18878.937581
99.838032,239,18930.656305
176.240807,289,18988.332403
14.562282,45,18997.329601
244.25432,387,19074.665148
57.416723,156,19108.462085
5.605041,20,19112.446229
141.113837,239,19160.262877
7.41084,19,19164.065883
3.199558,30,19170.042218
43.341019,78,19185.634704
10.300516,27,19191.029747
5.232542,19,19194.820639
52.641065,98,19214.188732
47.653313,86,19231.331503
37.945576,85,19248.302829
71.478473,124,19273.066987
198.173123,410,19358.91476
14.362574,50,19368.889243
190.212245,303,19429.410011
22.831778,53,19440.052835
9.576158,24,19444.830987
8.264849,21,19449.129728
43.586124,102,19469.36018
239.437923,376,19547.765674
62.519723,141,19575.97877
120.864442,266,19629.095132
21.816113,59,19640.873012
33.118283,58,19652.467065
101.004552,185,19689.453366
42.837588,99,19709.111828
20.249237,47,19718.503732
17.285715,54,19732.633613
129.623006,191,19770.768371
14.97644,27,19776.184598
111.223276,184,19812.939518
12.912529,23,19817.554936
88.589441,188,19855.100577
40.235539,91,19873.211097
17.969233,55,19884.07934
86.160683,204,19924.798437
244.098352,410,20009.401859
262.599746,410,20091.348829
16.516591,34,20098.121095
9.155471,19,20101.926161
10.606094,21,20106.112337
262.505926,410,20190.700391
261.646241,410,20272.654932
23.9441,38,20280.26444
7.781948,31,20286.454803
42.706066,70,20300.444328
165.772551,294,20362.846374
128.554716,213,20405.45242
39.631849,92,20423.842045
7.404041,19,20427.633464
10.36259,23,20432.238759
89.321793,157,20463.570049
8.73633,29,20469.402119
9.125559,17,20472.777419
66.410769,143,20501.223083
77.646108,110,20523.200642
15.89981,44,20532.020044
9.772188,21,20536.246261
216.459454,343,20608.579461
224.239594,410,20690.522717
90.852654,206,20731.61727
144.809385,227,20780.546835
80.72189,118,20804.138484
104.175373,169,20837.874508
29.699472,67,20851.203768
212.714471,351,20921.392313
215.693654,347,20994.38894
10.07029,40,21002.377136
28.243259,66,21015.598062
28.197582,58,21027.13136
31.930575,75,21042.141625
150.870086,321,21106.330117
94.797643,139,21134.078517
203.470549,410,21219.928408
60.79174,122,21244.244284
279.774857,410,21326.309593
103.875335,201,21366.261844
182.257021,311,21432.298882
253.54624,410,21514.184687
221.398066,410,21600.041071
281.656119,410,21681.974858
67.470885,135,21708.912024
267.67662,410,21790.851581
24.296951,45,21799.830038
41.039546,85,21820.807745
33.505273,74,21835.53599
184.574878,390,21913.451101
9.518448,27,21918.891539
98.722852,218,21962.509318
40.726909,100,21982.486753
182.907767,376,22059.956755
83.065018,142,22088.331941
215.086845,410,22170.194524
222.929579,410,22256.1375
7.749632,20,22260.005494
54.410519,92,22278.405601
158.645172,223,22323.021491
60.928877,134,22349.784202
20.687535,33,22356.302132
221.803743,348,22425.936198
72.314306,148,22459.422974
130.356866,253,22509.962332
249.725911,410,22591.915878
12.075476,26,22597.152489
112.377164,214,22642.478692
269.470433,410,22724.409027
144.567506,287,22781.673615
275.530885,410,22867.611157
10.559503,19,22871.349219
150.480442,270,22925.332838
102.178232,185,22962.28264
