#{"t_start": 1694254663.1757624, "env_id": null}
r,l,t
10.128559,26,534.400087
11.429894,37,541.671108
10.556,37,549.03401
10.239122,32,555.354859
6.599159,21,559.50613
10.16913,40,567.506151
10.279635,28,573.176937
8.7505,29,578.76939
7.875853,24,583.555473
9.986896,36,590.721317
9.481459,38,598.257883
5.647435,24,603.092583
8.802465,29,608.859792
11.277843,33,615.378489
11.236432,36,623.545686
4.828292,19,627.309112
11.231937,38,634.899482
9.790674,42,643.21399
10.297593,27,648.571936
11.246096,37,655.925562
12.199431,37,663.258319
9.960165,61,675.397641
6.005041,21,679.600719
11.02815,29,685.284303
9.53885,28,690.772168
10.410032,30,696.761294
9.61394,38,704.283536
13.128255,40,712.231676
13.879219,41,720.459407
11.581111,37,729.44201
10.46866,31,735.626503
10.238931,37,742.964958
10.194371,37,750.351528
10.538211,46,759.503935
5.063871,20,763.481416
11.889875,42,771.733772
13.310161,35,778.786886
10.075302,32,785.157571
13.258597,35,792.057606
9.798124,41,800.251846
9.894096,29,805.993034
4.962993,25,810.951274
11.172003,36,817.984267
11.043706,37,827.02071
5.944472,22,831.373081
10.210279,43,839.980159
10.275298,39,847.907137
7.203068,26,852.949364
6.717372,23,857.63633
10.608412,39,865.429128
11.45775,31,871.434548
11.339695,50,881.405992
11.489535,36,888.543741
5.499636,19,892.20487
7.693469,26,897.406789
12.417312,43,905.966818
7.728182,31,912.186194
10.793292,36,919.25265
6.397574,29,925.040594
5.210737,17,929.617319
10.775087,27,934.733746
9.831385,37,942.101081
10.007858,41,950.255404
10.484919,49,960.002707
9.328511,38,967.68648
9.07778,36,974.869992
10.647952,29,980.696787
11.402366,55,991.622942
14.281334,39,999.279382
10.783618,40,1007.262326
11.253119,48,1016.909661
6.647055,42,1025.149877
10.222867,25,1029.992825
17.68016,52,1042.062069
6.086421,26,1047.27704
10.277173,49,1057.054237
10.387697,37,1064.360509
10.173404,39,1072.137096
8.065359,24,1076.939577
10.678786,49,1086.543689
9.879527,45,1095.531695
10.258344,53,1106.21379
5.528077,20,1110.006455
10.857327,46,1119.146841
10.196419,31,1125.338366
12.975421,56,1138.155065
10.356614,58,1149.569318
10.509045,63,1162.122699
5.475731,20,1166.085608
15.620944,59,1177.850486
3.909798,21,1182.154303
17.644417,67,1195.393667
8.348155,24,1200.117448
14.951108,57,1211.56113
11.210535,34,1218.176418
9.058727,31,1224.510241
7.826008,32,1230.710428
6.237653,21,1234.744402
10.389519,45,1244.767316
12.37498,52,1255.23772
10.864624,31,1261.353982
5.988977,22,1265.646045
9.436933,31,1271.814944
11.021559,37,1279.224442
10.259328,35,1286.22884
10.257538,33,1292.805274
12.916441,37,1300.134451
9.742086,40,1308.112778
10.356797,31,1314.336169
12.229685,47,1323.701139
10.952818,51,1333.738695
10.434774,37,1342.960318
23.579331,82,1359.111407
16.224672,103,1379.775735
10.113446,33,1386.35519
9.995334,47,1395.715899
11.213093,34,1402.402691
23.659589,74,1417.211802
10.817515,45,1425.967972
10.023703,46,1435.219001
10.282197,48,1446.44813
24.407501,89,1464.121427
14.230194,52,1474.512427
11.022405,32,1480.875149
25.59353,64,1493.684201
13.949151,72,1507.974913
11.588781,49,1517.767839
16.599142,63,1530.264935
25.517948,77,1545.538242
9.931771,33,1553.875769
9.524099,30,1559.90087
11.166871,41,1567.944861
10.604525,50,1577.881278
11.086747,55,1588.831109
10.31656,29,1594.524447
10.519863,31,1600.693708
26.506333,95,1619.763831
10.057767,49,1629.568175
11.773178,46,1638.670675
25.611383,72,1654.504702
10.835493,50,1664.475978
11.180867,44,1673.201431
10.546455,55,1684.125244
22.393824,75,1699.031972
16.605928,66,1712.161206
11.367115,55,1723.142848
15.197633,73,1737.709916
15.886958,93,1757.314202
19.009316,93,1775.954494
25.092391,86,1793.222027
24.957442,96,1812.446987
11.089402,82,1828.649323
16.435241,71,1842.777573
24.409651,98,1864.186561
11.131974,57,1875.624044
22.153825,79,1891.276942
23.745404,60,1903.375033
10.651357,60,1915.284868
12.688254,52,1925.621794
10.69798,79,1941.372372
25.027575,73,1955.967769
10.455856,50,1967.655222
9.72551,41,1975.830243
10.8027,58,1987.384724
10.302873,44,1996.185618
14.750254,79,2011.988782
23.576436,103,2032.499907
10.959699,63,2045.003279
10.42031,49,2054.671738
30.435851,101,2076.485985
12.011221,82,2092.819368
10.390198,47,2102.158061
10.391034,46,2111.360904
23.724712,66,2124.4652
13.871852,64,2137.281024
10.801717,70,2151.303005
22.422602,68,2164.740406
22.684635,76,2181.616678
18.429942,76,2196.711629
25.074747,99,2216.478708
13.838487,80,2232.433979
23.366915,90,2250.341537
27.80051,87,2267.721773
21.267894,61,2281.460079
16.351209,83,2298.073412
25.677269,67,2311.316836
17.831059,77,2326.608093
22.663238,88,2344.147799
21.937718,53,2354.710776
27.920206,98,2374.169646
30.006795,86,2393.112803
18.941525,100,2413.092481
26.077987,82,2429.377041
19.233417,74,2444.205018
14.237245,103,2464.837322
14.508262,103,2486.791954
12.945533,78,2502.333145
9.608419,57,2513.6122
18.687032,103,2534.179805
23.756104,99,2553.858562
10.150052,58,2565.444631
28.463282,88,2583.02947
8.767687,33,2590.641302
21.316377,83,2607.248649
23.914526,87,2624.577201
12.882333,58,2636.155678
26.152122,73,2650.68534
25.015609,99,2670.394938
27.014394,102,2692.426262
18.269327,103,2712.952607
24.392735,102,2733.250514
19.473628,103,2753.892628
22.820391,73,2768.422663
15.847754,80,2784.307991
16.428655,69,2799.660629
24.70274,100,2819.677273
23.372903,83,2836.245131
24.060581,77,2851.637372
16.615146,73,2866.113605
23.872314,76,2881.252147
22.467798,74,2897.091619
23.166428,82,2913.431252
25.747584,94,2932.254157
16.339479,103,2952.809042
19.555036,103,2973.332211
28.311135,86,2990.425315
22.912139,103,3012.481436
28.271941,91,3030.595976
24.240923,82,3046.951783
14.751356,58,3058.591544
26.139817,82,3074.887333
10.908694,54,3085.599223
25.318012,79,3101.321797
27.381941,101,3122.866185
21.866071,67,3136.239708
10.228459,60,3148.163624
22.87955,88,3165.651875
13.456125,56,3176.793633
20.215221,54,3187.586126
25.714148,76,3202.752039
23.647151,82,3220.809629
10.585475,103,3241.375856
10.569496,28,3246.865845
28.240227,78,3262.338475
13.803206,57,3273.715099
26.57709,81,3289.786388
23.670938,95,3310.637885
27.24606,91,3328.544095
16.414429,103,3349.075275
16.22338,103,3369.569832
11.796903,99,3389.296583
10.003476,49,3399.088278
25.325019,100,3420.207684
15.700351,103,3440.855576
26.704913,80,3456.781307
25.779662,77,3472.063433
26.098679,66,3485.245309
26.224567,78,3500.829482
24.683308,66,3514.051055
26.159317,79,3531.398812
16.861332,103,3551.881414
25.864093,94,3570.629853
23.842506,66,3583.796901
17.609548,103,3604.310447
24.314419,92,3623.777743
29.357851,83,3640.272775
24.665564,87,3657.64721
23.187549,80,3673.616686
12.79184,46,3682.692407
26.87677,91,3700.729558
18.50347,103,3721.324218
23.465611,87,3739.927363
24.116191,85,3756.902575
22.83595,103,3777.410049
18.017052,103,3797.911297
22.029351,103,3818.423855
12.325749,51,3830.180451
22.441241,103,3850.666504
23.417008,71,3864.919436
23.627246,82,3881.285379
9.90153,46,3890.483117
25.872209,97,3909.733747
26.280914,77,3925.095739
28.288909,80,3942.489534
17.466175,90,3960.456768
29.058091,90,3978.403353
22.298264,97,3997.801706
10.475139,50,4007.773276
25.557458,72,4022.152313
24.812417,86,4040.873396
22.007453,75,4055.871126
10.170968,43,4064.526633
10.620684,31,4070.625244
24.717568,75,4085.553736
22.647194,93,4104.103089
26.191835,86,4121.24746
23.772957,95,4141.784772
22.799513,99,4161.55261
20.971185,83,4178.074679
23.234707,76,4193.258812
27.339639,92,4211.553493
12.498571,61,4223.749322
21.515776,103,4245.336133
26.624629,84,4262.238092
23.508179,87,4279.389902
15.230971,103,4299.871885
24.552534,66,4313.055036
22.830879,91,4331.19179
12.335969,103,4352.93481
25.916509,94,4371.639096
22.357965,51,4381.760977
23.513426,97,4401.057402
22.00394,75,4416.001437
15.177856,97,4435.436787
12.565701,56,4447.994686
28.197263,89,4465.39471
27.177266,96,4484.544978
11.501467,103,4505.136886
10.335648,75,4520.068212
23.584563,90,4538.039198
20.631329,63,4552.397109
25.183991,93,4570.833218
10.980037,43,4579.421039
24.187895,90,4597.3166
22.505464,75,4612.162308
15.83146,103,4632.845078
27.367162,85,4649.608744
9.844347,59,4663.140779
23.471333,83,4679.683325
26.723263,82,4695.977062
14.056094,77,4711.381603
25.154833,80,4727.220595
16.62604,103,4747.84587
20.813984,103,4770.10141
19.208038,103,4790.589401
24.171742,92,4808.957673
23.799039,59,4820.702621
22.330976,79,4836.475218
27.734597,91,4854.676836
25.983211,78,4871.86148
18.232265,74,4886.583455
17.160732,103,4907.220576
23.047632,78,4922.729442
24.224451,101,4942.785416
11.106893,103,4963.27699
24.956224,92,4983.309397
11.030483,42,4991.724506
13.783546,103,5012.177505
25.008466,85,5029.118915
24.700414,77,5044.524725
18.835658,103,5065.135381
9.528172,48,5076.223506
12.268739,103,5096.807664
26.81532,70,5110.803763
13.128521,63,5123.324398
23.786247,96,5142.393864
13.92792,103,5162.874849
11.169972,48,5174.0983
20.485976,103,5194.443015
21.219442,103,5214.944646
25.383666,95,5233.824349
22.389595,103,5254.46016
15.542039,87,5271.728714
19.895568,103,5293.965608
22.805362,77,5309.38356
22.974862,89,5327.222421
26.13165,100,5347.053972
24.274179,99,5366.758443
23.655357,93,5386.932695
20.852188,103,5407.455426
15.674323,103,5427.953991
22.26042,102,5448.294583
17.290584,103,5468.838661
23.140284,74,5485.313037
11.124831,103,5505.716084
24.445728,79,5521.514242
25.099116,86,5538.732689
27.363787,95,5557.710814
19.685732,103,5578.198956
17.005989,103,5600.025443
18.718828,103,5620.5124
22.767196,87,5637.808317
11.229129,103,5658.407515
27.980852,82,5674.732914
24.353057,93,5694.788523
24.056584,86,5711.854927
15.032079,103,5732.410915
27.770689,86,5749.517267
21.812351,103,5770.014713
23.352725,97,5789.34266
16.199236,103,5810.905285
27.116089,91,5829.006531
24.833737,102,5849.385511
25.416899,78,5864.821311
15.621313,103,5885.379427
22.698811,103,5906.952541
24.196857,103,5927.565227
21.209142,71,5941.645011
11.456282,103,5962.048918
24.423239,76,5977.246581
25.533559,100,5997.12852
21.475996,76,6013.967588
10.711559,57,6025.350487
23.400871,72,6039.758381
24.147771,99,6059.380658
24.92111,84,6076.200129
17.889172,103,6096.778332
18.234157,103,6118.972836
25.427036,81,6135.164718
23.562875,97,6154.529533
22.112315,103,6175.002901
25.390645,74,6189.900989
23.385183,90,6209.021211
16.20997,103,6229.405746
20.089076,88,6246.932145
23.982475,63,6259.495382
23.073087,77,6274.846125
25.858476,85,6291.792815
27.826538,84,6308.44957
24.707862,88,6327.783084
21.789889,101,6347.978665
27.469102,80,6363.912477
16.065063,58,6375.376127
26.609834,84,6392.134752
17.885639,79,6407.958858
27.702743,91,6427.720776
24.284883,72,6442.04624
22.277245,88,6459.670104
27.531957,82,6475.935713
17.709313,103,6496.463912
23.302526,88,6514.04874
27.615106,75,6530.002015
23.473439,92,6548.25911
15.641377,103,6568.775792
12.747262,103,6589.272442
17.360433,103,6609.967537
26.011313,86,6628.542115
24.705118,95,6647.470379
16.585253,103,6668.018872
26.402359,95,6687.044089
25.385662,100,6707.079377
27.454553,77,6722.243191
22.965078,69,6737.625615
25.017093,75,6752.555681
24.524258,73,6767.10446
24.083815,80,6782.93815
25.066996,70,6796.908961
26.59664,88,6814.483462
11.374672,71,6830.599893
26.909987,102,6850.647448
25.076144,79,6866.332597
21.023646,91,6884.552487
24.725271,96,6903.734569
23.343371,102,6923.936182
25.030955,88,6943.296126
25.169529,84,6960.006835
22.424763,82,6976.252255
23.869277,85,6993.223534
16.878092,67,7006.618119
25.0561,90,7024.630726
27.343749,86,7043.282878
28.170735,80,7059.216977
29.471493,94,7078.035211
24.565831,68,7091.550716
23.419079,103,7112.055594
11.263188,57,7123.368002
21.896827,84,7141.599673
11.517165,59,7153.29627
23.838769,93,7171.846047
13.7607,57,7183.241695
27.666691,99,7202.921607
27.366228,91,7221.086165
26.956302,86,7238.162603
17.798602,103,7259.725905
23.454362,94,7278.478329
28.033875,93,7297.158089
26.470857,84,7313.809727
26.927154,81,7329.907156
26.61379,101,7351.707819
28.342559,101,7371.92888
25.226841,96,7390.988955
29.645739,91,7409.213224
23.545628,72,7423.571701
26.931828,90,7441.542371
28.702542,78,7458.778856
21.89676,87,7476.035839
25.565176,92,7494.452844
22.513166,94,7513.236275
21.222447,82,7529.543734
17.756358,103,7550.172442
18.895922,103,7571.658609
15.303974,75,7586.637583
22.128061,83,7603.230893
28.814567,85,7620.087844
20.91759,75,7635.074049
27.370384,94,7653.741303
23.40799,81,7671.676624
27.01802,97,7691.108465
27.003229,84,7707.918876
18.44598,64,7720.550791
23.808935,75,7735.630898
23.291293,84,7752.216811
22.698696,65,7766.121011
29.120595,84,7782.942379
25.433046,65,7795.928996
27.387248,66,7808.989391
26.316278,101,7829.168531
19.621153,73,7843.750572
23.913739,86,7860.867452
24.554546,81,7878.33836
25.208872,83,7894.915801
13.931881,64,7907.680571
22.994079,64,7920.475804
23.982957,71,7934.661334
27.20258,82,7950.982584
25.445835,95,7970.854084
10.19825,48,7980.41459
26.275634,92,7998.715576
10.668626,45,8007.654027
21.996354,66,8020.790257
22.193071,83,8037.359921
26.63119,85,8054.33942
25.446794,79,8071.183802
22.328006,83,8087.681453
24.708467,83,8104.21601
25.814345,67,8117.581428
28.363164,75,8132.433448
25.056008,83,8149.096489
23.990401,77,8164.402512
23.530192,83,8182.157792
26.406885,81,8198.303902
10.732031,54,8209.085577
26.86826,63,8221.680289
25.348802,69,8235.569901
21.875858,63,8248.053245
25.074785,69,8261.868691
22.217527,67,8275.086745
22.823089,98,8296.202191
22.193568,64,8308.984969
17.23283,62,8321.251
25.252076,100,8341.230236
23.887687,77,8356.606132
10.128736,44,8365.405362
25.331458,66,8378.552986
22.314082,65,8392.627938
23.995364,74,8407.294771
24.835521,64,8419.989047
18.557317,76,8435.195897
24.004433,77,8450.603104
27.400148,80,8466.439376
22.947949,77,8481.816251
24.569396,58,8494.679581
16.111444,89,8512.437174
27.832133,82,8528.792136
22.503566,81,8544.834157
22.723257,59,8556.565382
27.760757,87,8573.944362
25.596093,73,8589.474156
22.943165,85,8606.388658
25.747419,71,8620.517853
27.869294,67,8634.002766
25.058669,75,8648.813466
25.430935,60,8660.744985
27.131746,65,8673.732387
27.362655,78,8690.610851
29.197547,91,8708.373239
26.300973,76,8723.465542
24.112418,79,8739.234845
26.004554,69,8752.967419
28.202897,71,8767.220493
27.030544,89,8785.012551
27.402041,84,8802.820812
21.837263,55,8813.836958
22.377486,66,8826.993747
23.866147,63,8839.59728
26.156428,72,8853.933585
24.864762,51,8864.074649
10.270095,41,8872.028719
27.419472,81,8888.159201
27.627395,94,8908.038622
28.581206,83,8924.505772
25.101948,57,8935.909343
26.148942,65,8948.775283
26.317402,84,8965.528534
25.244796,74,8980.16924
25.112819,75,8995.171431
25.520303,85,9013.75493
23.031332,83,9030.181307
21.867936,103,9050.657539
23.323029,66,9063.862403
23.562762,76,9079.054768
25.986108,71,9093.1236
26.342813,74,9108.926618
26.573901,77,9124.272849
22.140377,90,9142.23632
22.190186,77,9157.491537
28.690292,83,9174.001915
14.894569,56,9185.136993
10.580872,39,9192.88187
27.019553,83,9211.095176
25.452325,60,9223.111088
19.112658,103,9243.62213
26.034969,65,9256.624964
25.67732,79,9272.408601
26.78989,79,9288.156712
19.202572,66,9301.226511
23.337551,75,9317.881847
23.589683,66,9331.122291
24.89483,76,9346.265757
24.840423,70,9360.190795
27.815108,88,9377.648013
23.323806,72,9391.913238
22.214992,69,9405.689522
27.101877,76,9422.537329
27.164839,96,9441.687434
22.902741,77,9457.004908
27.199735,88,9474.579975
19.988935,58,9486.162726
30.174156,67,9499.352863
24.037271,96,9520.124832
24.571041,80,9536.141434
26.197027,99,9556.01005
22.329057,94,9574.667139
25.396832,76,9589.947344
26.168346,81,9606.048557
25.305213,83,9624.272477
27.880965,90,9642.204261
26.686281,94,9660.952583
25.468671,103,9681.389344
23.404537,71,9695.684167
23.750024,94,9714.272765
24.655838,79,9731.246436
10.132379,61,9743.404779
24.361122,78,9758.91634
25.226003,96,9777.988604
27.892049,93,9796.586438
27.003788,82,9812.9157
25.594017,100,9833.950975
19.179831,103,9854.433369
11.723038,59,9866.205295
26.261259,102,9886.635038
25.770261,89,9904.309365
25.141691,97,9923.683816
26.426781,84,9942.08903
28.401282,73,9956.726774
22.238484,61,9968.909965
24.318337,76,9984.073879
14.613335,72,9998.456675
25.603123,82,10014.677039
24.823299,89,10032.494832
22.261926,63,10046.649473
28.037149,73,10061.280825
28.914632,93,10079.745132
20.614782,103,10100.376449
26.212866,78,10115.977653
21.592836,63,10128.569793
24.637486,90,10147.478714
25.142678,93,10166.029103
26.985073,100,10186.017824
23.007093,76,10201.160578
23.768486,68,10214.79086
23.741791,77,10230.093919
26.363061,80,10247.110589
24.425061,80,10263.207954
22.374543,63,10275.673266
24.423073,75,10290.673251
25.299958,70,10304.536719
24.556539,79,10320.239888
21.633672,62,10332.622365
26.572339,76,10348.815412
27.621315,72,10363.238161
23.586205,103,10383.786912
24.323874,69,10397.448453
25.60644,74,10412.191917
24.18129,81,10428.452786
27.373459,72,10442.79631
21.982475,103,10465.041255
26.487149,96,10484.174139
22.181973,67,10497.575768
27.231986,85,10514.602097
22.007127,103,10535.107114
25.043976,78,10552.513121
24.89932,71,10566.446108
23.108125,67,10579.753561
26.272835,68,10593.391625
23.349864,72,10607.688028
26.224457,86,10624.811066
23.63061,59,10636.548865
26.665539,95,10656.733725
25.610018,67,10670.026801
21.07161,103,10690.565311
23.189448,82,10706.95048
26.450754,84,10723.822873
9.533137,48,10733.335358
26.974706,95,10752.278708
27.364,73,10767.590203
28.643322,77,10782.984603
26.982756,85,10799.894238
28.213891,98,10819.363056
26.514242,91,10837.580077
25.645205,81,10853.760938
26.619853,78,10870.180342
26.787783,94,10888.902857
24.072212,74,10903.669643
26.144042,88,10921.181529
24.547255,103,10941.654508
25.891223,88,10959.179269
19.971798,103,10980.631043
27.939966,83,10997.211602
20.985074,85,11014.189343
23.522303,83,11030.701396
23.265276,75,11045.700628
24.52902,77,11061.131826
27.668605,65,11075.672587
19.248933,71,11089.851913
10.637891,63,11102.458062
22.349829,66,11115.65185
22.506009,68,11129.061261
23.963534,77,11144.392278
26.562916,92,11162.692102
25.369726,86,11181.401861
19.414738,103,11201.976979
22.280031,61,11214.151251
19.560738,81,11230.322823
28.243256,88,11247.92924
26.092493,78,11263.425194
27.271915,86,11281.741203
27.151445,80,11297.582004
25.151097,97,11317.012314
27.053329,80,11332.817183
20.773076,103,11353.320268
25.83191,89,11371.085035
24.546581,90,11390.699862
23.473239,80,11406.630547
22.750415,81,11422.796167
24.356163,77,11438.259329
27.421446,86,11455.376845
22.535292,84,11471.986731
23.021528,97,11492.635088
25.603327,92,11511.075758
23.255123,78,11526.662004
24.56616,80,11542.528409
23.857153,76,11557.734623
25.033899,87,11575.030818
30.317958,90,11594.669458
25.778469,73,11609.2904
24.996116,91,11627.424657
26.019338,98,11646.979896
26.219727,91,11665.017942
24.289371,67,11678.335356
24.28259,77,11695.280884
25.454389,91,11713.397518
24.185699,63,11726.042915
25.784817,90,11743.985431
27.563853,92,11762.286147
23.546952,76,11777.494595
24.326612,76,11794.3219
22.888519,103,11814.812893
26.694441,75,11829.710891
25.778425,63,11842.285169
26.086096,65,11855.188236
28.688944,102,11875.695225
15.260273,70,11889.635648
25.781584,91,11909.395227
23.92927,84,11926.031963
27.920343,87,11943.430249
23.206947,82,11959.816124
22.134508,84,11976.53138
23.027925,103,11996.97406
27.344021,82,12015.114829
22.392797,72,12029.459051
26.940834,89,12047.20716
25.046684,98,12066.791711
24.180701,72,12081.044283
28.13588,88,12098.610612
23.644464,76,12115.341187
22.367155,72,12129.649454
28.811709,83,12146.103982
24.824869,76,12161.169856
23.46786,74,12175.992845
20.459603,73,12190.459866
21.54335,103,12212.295189
22.179806,72,12226.630386
23.331144,78,12242.224535
21.143846,67,12255.688745
21.18586,67,12268.999002
23.639905,76,12284.206837
27.454491,95,12303.182352
19.087271,103,12325.384766
20.630896,103,12345.881791
25.685242,84,12362.678988
22.242989,76,12377.872568
22.611119,103,12398.431463
19.868543,103,12420.510529
17.853349,103,12441.191888
24.74494,77,12456.390882
27.380862,97,12475.676429
22.060373,69,12489.442785
24.441989,75,12504.363542
27.152692,79,12521.025057
25.122559,98,12540.631015
28.324605,96,12559.74479
28.128459,99,12579.732143
24.134328,83,12596.101978
21.932467,103,12616.58512
17.366633,103,12638.084706
21.172074,103,12658.595262
21.044994,103,12679.115775
19.876263,103,12699.613593
30.300389,101,12719.729661
25.749364,78,12736.394644
26.929949,89,12754.161053
28.814238,93,12772.721289
21.807451,83,12789.32118
20.362388,103,12809.825965
14.947609,103,12832.073001
26.327003,80,12848.017259
21.134116,74,12862.840661
19.717762,70,12876.666567
26.898961,84,12893.561018
23.122003,76,12908.808422
23.645288,83,12925.283999
24.394531,66,12939.844992
27.471568,89,12957.675639
26.787236,74,12972.438684
26.661323,75,12987.466443
15.157305,53,12998.186548
19.799182,80,13014.121122
24.858408,74,13028.844073
24.833092,81,13045.789393
24.399068,78,13061.318693
28.418353,88,13078.863283
21.456581,72,13093.297941
26.563001,92,13111.649333
26.143394,85,13128.646615
25.20337,69,13143.191239
23.873825,78,13158.781197
25.277049,76,13173.90863
22.998373,92,13192.217609
27.536798,92,13210.658894
22.062555,76,13225.792128
27.569778,84,13243.295929
18.609917,103,13263.938252
27.261638,99,13283.582674
17.439846,103,13304.194078
17.60875,103,13324.648524
21.863611,88,13342.31313
24.936493,70,13357.411559
11.592904,103,13377.908903
25.33339,77,13393.250826
23.511833,79,13409.028644
14.951086,103,13429.573738
27.509098,78,13445.17716
25.986736,77,13461.62237
27.701747,101,13481.683294
25.354435,71,13495.815901
26.428028,102,13516.202854
27.339062,87,13533.643177
25.062776,79,13551.315623
29.003425,85,13567.944474
29.908687,94,13586.665888
24.061686,71,13600.888444
28.667178,78,13616.509653
25.739966,71,13630.613251
24.159183,70,13644.584078
23.956705,76,13661.451064
25.690452,91,13679.648347
26.966103,93,13698.123516
27.814997,97,13717.397341
28.707792,80,13733.422755
25.768953,72,13747.774499
25.895995,72,13763.117589
24.362491,103,13783.639747
23.051651,68,13797.185653
23.421034,80,13813.118423
25.276688,72,13827.529629
11.564464,57,13838.779308
23.85921,69,13852.644209
27.135035,82,13870.091288
22.526233,58,13881.623749
23.041535,73,13896.240587
27.696756,66,13909.312368
22.894916,81,13925.444556
28.741424,86,13942.761636
22.814459,69,13956.484271
25.258735,80,13973.473464
25.930443,81,13989.646405
29.907265,80,14005.739728
23.59763,71,14019.673997
25.892805,75,14034.590355
26.955011,71,14048.78941
14.891667,56,14059.922384
25.399534,72,14075.353957
23.562744,68,14088.963642
29.902359,87,14106.287823
23.938908,82,14122.654356
24.923583,96,14141.770242
27.957941,72,14156.192357
28.737536,93,14176.270507
24.264289,80,14192.211464
26.390419,89,14209.944632
23.886314,76,14225.121204
20.782538,103,14245.761768
25.442982,79,14261.493082
28.64255,98,14282.048295
26.846663,67,14295.298493
24.782218,78,14310.877268
24.476031,60,14322.911229
24.842502,78,14338.46044
25.363419,74,14353.164603
27.580348,68,14366.579846
23.65483,72,14382.197531
27.724532,81,14398.268747
23.370319,69,14412.059139
30.384596,72,14426.432992
24.43465,72,14440.688877
23.919933,61,14452.8567
23.89528,73,14467.498287
27.939101,82,14485.509526
27.669351,76,14500.556589
24.608311,66,14513.746595
29.440813,90,14531.726565
26.699916,73,14546.18612
23.508887,71,14560.369477
26.854792,80,14576.393466
30.452315,72,14591.895008
26.684742,81,14608.133271
28.331666,71,14622.155266
25.270009,78,14637.729985
24.984075,70,14651.691375
27.444078,82,14667.989586
26.967165,73,14682.550579
26.290387,71,14697.981667
26.809159,66,14711.112975
26.479556,71,14725.273632
21.665383,64,14738.016092
26.223143,59,14749.752251
11.114647,59,14761.549001
23.524609,74,14776.23928
22.538305,68,14791.608374
25.662239,95,14810.527332
10.739267,62,14822.831561
28.677833,93,14841.444784
23.604972,72,14855.817759
24.24807,64,14868.516324
25.640199,66,14881.746302
14.293294,60,14895.174427
25.277582,82,14911.234743
28.341775,92,14929.514934
25.866247,84,14946.291683
23.327576,65,14959.299067
26.401723,69,14972.965239
27.468006,77,14988.28024
22.315229,77,15005.479029
25.163114,63,15018.006115
25.194368,79,15033.849782
23.003589,68,15047.381059
27.102101,83,15063.9937
24.764222,63,15076.454725
29.77278,86,15093.486398
25.7274,75,15109.672712
22.887285,81,15125.756605
29.800711,71,15139.8678
23.181443,103,15160.338212
23.023414,76,15175.564903
27.301587,98,15195.136011
29.1015,96,15216.03025
27.460946,69,15229.841041
26.23315,70,15243.754831
26.163335,71,15257.992676
23.987149,82,15274.243555
26.621629,82,15290.625339
20.086992,103,15312.688157
23.086935,72,15327.101304
21.768337,68,15340.678662
29.612129,92,15358.93743
24.702909,79,15374.60155
29.04207,90,15392.510752
26.072889,65,15405.392454
25.53644,90,15424.546516
23.507065,75,15439.520427
24.49389,91,15457.709609
26.08295,74,15472.398991
27.311344,83,15488.935727
27.847605,90,15506.858025
24.797814,83,15524.439027
23.629055,62,15536.869758
