#{"t_start": 1694005966.4338937, "env_id": null}
r,l,t
21.228735,44,913.047461
14.13378,51,923.245155
10.485632,45,933.293518
16.369116,38,940.864165
19.251425,55,951.781638
28.515723,79,967.601643
12.826025,40,975.544229
11.511023,37,982.86392
14.186804,45,991.805915
8.332312,31,998.047645
11.961768,38,1005.491853
5.989417,19,1009.33995
6.508582,22,1013.673244
15.353186,35,1020.574658
9.134924,30,1026.500056
37.567236,92,1046.537192
7.496436,32,1052.864415
19.07572,46,1062.080783
12.151892,31,1068.175134
19.32337,59,1079.878648
19.878943,59,1091.633078
10.88999,55,1102.601351
16.771643,50,1112.60525
11.957648,34,1119.31146
38.534796,86,1138.183172
28.126318,69,1151.924248
42.172644,93,1170.502359
10.301001,43,1178.998085
26.719611,55,1189.950909
20.164587,63,1202.47924
10.941565,30,1208.417336
4.926855,19,1212.266843
4.295599,26,1217.47397
19.880621,46,1226.542407
10.391791,35,1233.507414
23.756964,68,1248.222657
29.073584,88,1265.768256
25.467932,65,1278.708468
17.936652,63,1291.239608
22.989066,60,1303.148588
19.399207,52,1313.473937
16.563666,36,1320.702598
10.68186,39,1328.398745
20.692542,63,1342.218965
27.09574,88,1359.779694
45.137024,103,1380.27989
34.876196,82,1396.657787
19.187643,56,1407.879896
21.681845,45,1416.758085
24.23429,64,1429.520389
15.743506,55,1440.518903
23.55835,103,1462.664314
13.474524,40,1470.541054
21.918585,84,1487.31964
47.45575,103,1507.896534
35.949194,77,1523.314894
13.336279,42,1531.59394
10.152075,54,1542.409789
6.385138,32,1550.452994
36.101172,99,1570.164734
8.399451,32,1576.518836
27.794037,103,1597.002904
31.248779,103,1617.560326
2.892706,18,1621.211655
16.691687,45,1630.158892
10.108435,30,1636.072643
3.213599,15,1639.046387
7.603094,32,1645.392833
32.501221,103,1667.095255
34.356232,103,1687.661981
13.947089,44,1696.373085
23.143713,98,1715.873769
21.078589,66,1729.079995
11.810248,53,1739.664665
20.94248,64,1752.356962
31.313324,103,1774.170336
39.782104,103,1794.676051
24.47901,67,1807.97592
28.569336,103,1828.463883
9.439352,34,1835.229363
9.732611,45,1844.318571
35.496826,103,1866.51443
10.380194,46,1875.634537
27.414703,103,1896.111611
39.258521,88,1913.673453
27.944281,90,1931.613366
11.623328,44,1940.407776
16.812308,53,1951.026706
5.688422,28,1956.531706
8.953192,43,1966.787122
4.380133,20,1970.773605
26.186218,103,1991.303356
25.323868,103,2011.755975
37.263892,61,2023.934069
4.437659,22,2028.372599
10.239661,42,2036.710122
31.240942,81,2052.842664
18.95365,58,2066.292358
22.913589,103,2086.527355
25.318604,103,2107.06664
38.389984,103,2127.560645
30.398962,79,2143.359573
16.399573,44,2152.125386
21.838019,62,2164.494041
14.258215,43,2174.781423
35.018921,103,2195.278213
36.114578,103,2215.772696
25.126038,103,2236.276207
26.302185,103,2256.7786
22.774451,75,2273.037786
30.063477,103,2293.314749
11.685583,61,2305.406566
19.006653,103,2326.002321
18.727057,54,2336.802125
5.494025,25,2341.79749
25.43009,96,2360.835744
20.829871,61,2372.982881
6.143057,33,2380.506139
24.794867,69,2394.299064
18.694556,50,2404.223157
40.499268,103,2424.72328
30.391693,103,2445.27403
22.085669,89,2463.067732
40.122626,91,2482.773813
24.829712,103,2503.298907
31.01969,90,2521.263082
42.741394,103,2541.712666
22.99469,103,2562.206167
32.442627,103,2583.778971
12.821906,47,2593.107741
37.83844,103,2613.562066
31.795044,103,2634.059361
29.848938,103,2654.570659
22.880249,103,2675.055922
21.234076,95,2695.122433
34.544373,103,2715.589331
27.260779,77,2731.029891
24.224265,85,2748.010984
26.886749,103,2768.496405
47.880096,103,2790.318188
30.308838,103,2810.820198
18.98468,103,2831.315203
24.857178,103,2851.80578
30.931418,95,2870.723286
17.040579,63,2883.37412
29.046631,103,2905.630499
19.173682,48,2915.207302
35.750275,103,2935.706935
19.745178,103,2956.203238
47.013245,103,2976.646857
20.809021,103,2998.842551
18.239594,103,3019.392727
13.360999,46,3028.549466
28.465521,83,3045.100363
33.762207,103,3065.56913
18.975012,55,3076.544217
17.825415,63,3089.078654
41.338348,103,3110.67471
31.268005,103,3131.17884
36.374664,103,3151.669118
32.18483,103,3172.176963
38.096405,103,3192.6761
5.104163,22,3197.087688
39.18869,103,3219.30901
27.135489,101,3239.391792
30.886536,103,3259.882357
24.564383,56,3271.055606
37.142181,103,3291.553477
32.854004,103,3313.038727
14.789832,61,3325.249489
35.775452,103,3345.743688
19.218237,49,3355.51243
23.335974,61,3367.633027
20.519812,78,3383.182781
23.466797,103,3403.635382
31.574042,62,3417.224098
36.416168,103,3437.707806
26.231079,103,3458.208735
32.194061,103,3478.7081
31.026404,72,3493.143695
20.589087,67,3506.368514
5.0474,24,3512.3799
21.595709,65,3525.255467
30.932617,103,3545.755508
4.130576,17,3549.130683
49.81452,92,3567.448955
14.465811,37,3574.768098
20.794775,68,3588.358363
32.401221,66,3601.510605
20.721533,56,3612.665819
31.55365,103,3634.851165
27.993048,88,3652.421655
27.55152,58,3663.906853
35.867615,103,3684.42695
27.362463,72,3698.729462
32.653296,82,3715.157969
41.084595,103,3737.333478
16.249335,47,3746.68346
31.540833,103,3767.183342
41.029663,103,3787.674452
19.011633,65,3800.542315
20.184424,54,3811.363208
21.578979,103,3833.538711
15.642798,67,3846.89615
24.988098,103,3867.354596
44.693298,103,3887.896227
18.198431,55,3898.836676
41.801147,103,3919.334769
42.372894,103,3940.928278
19.547827,93,3959.533371
18.19895,66,3972.707124
24.907324,83,3989.365992
30.547791,103,4009.766628
28.874054,103,4031.254895
24.314368,53,4041.838346
42.857819,103,4062.311601
30.644684,103,4082.858686
22.358801,58,4094.406113
27.253516,75,4109.309082
22.384131,58,4120.844089
33.171387,103,4142.396272
39.385779,85,4159.295114
6.322729,22,4163.676738
28.197632,103,4184.251567
34.139807,75,4199.159512
38.224738,88,4216.714937
35.818115,103,4238.408141
30.930481,103,4258.827772
38.291016,103,4279.326327
30.505011,76,4294.529611
31.992798,103,4315.1732
22.516577,62,4327.446461
24.268494,103,4349.171482
28.769226,103,4369.611674
22.492926,85,4386.504467
15.897925,41,4394.713937
36.043494,75,4409.719281
5.772345,25,4414.77406
31.745551,83,4431.154702
39.147644,103,4453.118383
18.646033,68,4466.599088
24.296744,71,4480.959815
32.193604,103,4501.201848
37.545166,103,4521.762042
51.562386,103,4542.368425
31.882935,103,4564.6668
35.292358,103,4585.14336
33.818665,103,4605.66315
21.660156,103,4626.130602
33.936462,103,4646.669988
22.461014,103,4668.282229
48.516998,103,4688.768081
25.598145,103,4709.284906
29.358826,103,4729.793449
39.667053,103,4752.242389
23.094482,103,4772.475091
34.272559,94,4791.19013
23.972931,103,4811.773164
28.935089,103,4832.247266
21.828613,103,4852.707669
18.178864,103,4874.341177
24.229529,78,4889.836515
38.136292,103,4910.340964
35.74024,80,4926.345378
21.4151,103,4946.833577
26.766663,103,4969.001736
35.266876,103,4989.496998
25.84223,81,5005.597233
42.568207,103,5026.110515
34.475403,103,5046.6645
35.613251,103,5068.303799
35.498047,103,5088.806159
29.564056,103,5109.290949
40.724182,103,5129.810523
30.296423,81,5146.009021
37.838745,103,5168.136103
40.58573,99,5187.88786
39.415588,103,5208.452485
28.97171,103,5228.950553
40.789795,103,5249.438979
28.010254,103,5271.010139
33.54599,103,5291.506324
27.925949,103,5312.009903
38.660278,103,5332.5794
25.230353,88,5350.080914
50.255127,103,5372.513165
9.496405,38,5379.970494
36.209259,103,5400.456764
29.498291,103,5420.958506
40.971167,87,5438.282195
34.017334,103,5458.762695
33.504639,103,5480.298105
26.40238,67,5493.723603
31.830939,92,5511.990889
35.656281,103,5532.473496
9.452856,31,5538.664893
43.043005,94,5557.343028
32.200317,103,5579.645943
28.408759,58,5591.089329
46.743927,103,5611.644316
8.799475,28,5617.194722
37.925873,103,5637.712124
35.716797,103,5658.218465
52.172852,103,5678.716232
23.933508,72,5694.14495
42.399597,103,5714.643562
30.117819,88,5732.191106
31.292114,103,5752.75901
39.535065,103,5773.248868
23.01178,103,5795.229242
12.636359,33,5801.826183
16.951086,47,5811.197145
23.647253,63,5823.734421
46.113968,103,5844.21879
35.252478,76,5859.331715
36.481628,103,5879.83192
41.512695,103,5902.020868
37.954712,103,5922.612277
41.541748,103,5943.032624
47.206345,103,5963.634914
42.874146,103,5984.07538
31.850891,103,6006.375643
27.438507,103,6026.884207
11.785223,38,6034.409459
22.934875,103,6054.880344
47.589722,103,6075.462179
32.13089,103,6096.845749
49.113312,103,6117.346699
40.149939,102,6137.680516
26.112976,103,6158.25115
34.102209,82,6174.543697
36.641791,73,6189.103444
25.882361,73,6205.190341
17.212469,57,6216.600941
31.131592,103,6237.046881
46.935425,103,6257.54719
30.019379,103,6278.046468
43.13385,103,6298.553704
36.127417,93,6318.885023
33.893433,103,6339.332627
43.644257,103,6359.835067
33.190918,103,6380.348359
43.683243,103,6400.84645
28.668921,76,6417.839779
49.597702,103,6438.328244
39.103241,103,6458.818565
25.734656,50,6468.839756
41.821899,103,6489.321837
33.742523,103,6511.527651
23.29325,75,6526.499318
20.996039,62,6538.781923
50.719299,103,6559.249138
39.954834,103,6579.804115
14.426978,45,6588.794168
34.238586,103,6609.307921
46.958618,103,6631.435741
35.236456,67,6644.774975
50.918274,103,6665.263155
45.435028,103,6685.768783
39.215088,103,6706.269661
44.207458,103,6727.793116
36.316833,103,6748.280602
30.238776,67,6761.592014
32.56897,103,6782.094162
51.735306,103,6802.603478
14.535468,49,6812.398862
30.310059,103,6834.545527
41.770935,103,6855.04618
34.065247,103,6875.548164
40.440979,103,6896.048105
43.826904,103,6916.547343
30.979919,103,6937.998551
57.862488,103,6958.502109
36.612549,103,6978.997965
45.813217,103,6999.500233
43.100073,92,7017.877103
23.91449,103,7039.575388
29.076636,69,7053.23008
33.441925,103,7073.760518
30.536627,89,7091.45037
42.109528,103,7111.961148
34.433691,85,7130.634414
43.38645,93,7149.289623
41.843109,103,7169.691985
46.154785,103,7190.22319
39.815063,103,7210.731983
35.034369,81,7226.845178
42.526953,99,7247.791272
55.178223,103,7268.398269
35.139465,103,7288.775627
23.234961,77,7304.139725
34.685669,103,7324.61252
19.536993,55,7337.367341
33.532715,103,7357.833136
34.595947,103,7378.333892
38.983536,103,7398.828432
31.771027,103,7419.33647
27.861578,74,7433.998088
28.547821,103,7456.268057
38.671112,103,7476.785048
43.97934,103,7497.273714
27.991791,103,7517.750278
31.943054,103,7538.251568
30.823975,103,7560.052154
40.443915,88,7577.584295
31.072998,103,7598.085728
38.481232,103,7618.602982
43.478851,103,7639.149665
40.310309,85,7657.817698
37.306366,103,7678.251789
50.881805,103,7698.834445
41.124573,103,7719.335803
26.602881,92,7737.710238
30.694373,93,7757.376864
33.627472,103,7777.867216
20.58512,54,7788.772598
11.574805,49,7798.547262
41.826019,103,7818.969098
21.664734,103,7839.466047
31.436554,103,7861.741985
37.267456,103,7882.219935
27.745056,103,7902.72577
54.880753,103,7923.338843
34.488831,103,7943.846224
40.027771,103,7965.991411
41.665442,102,7986.411113
47.889099,103,8006.876486
17.28266,46,8015.968667
42.752686,103,8036.483392
41.210327,103,8056.988449
22.259619,58,8069.569932
46.302795,103,8090.03054
53.210754,103,8110.528599
43.994141,103,8131.032756
39.430634,103,8151.52996
42.25708,103,8173.78301
41.89209,103,8194.282251
37.885437,103,8214.782516
31.326239,75,8229.760619
44.27002,103,8250.262647
40.804999,102,8272.398412
46.65451,103,8292.880551
32.651465,96,8311.999161
30.810645,76,8327.125934
33.608704,103,8347.654139
28.841248,103,8368.137591
49.387,94,8388.54421
24.340002,67,8401.843791
20.567114,87,8419.231777
22.04035,72,8433.542855
29.106848,79,8449.245658
36.297247,96,8468.459001
26.473639,88,8486.95001
37.269592,103,8507.506123
41.428931,100,8527.425525
20.291541,59,8539.134482
40.963593,103,8559.637444
50.270386,103,8581.87791
44.928513,103,8602.455794
25.493317,103,8622.875975
20.725708,103,8643.390239
35.262146,103,8663.876201
40.612122,103,8685.459876
26.482544,103,8706.010054
37.631989,103,8726.512712
20.012915,59,8738.222189
30.162277,103,8758.774127
41.652527,103,8779.287345
47.223206,103,8801.532964
40.944366,103,8822.107765
7.402136,44,8831.003194
22.393896,69,8844.812651
13.913977,53,8855.185137
44.044952,103,8875.718546
40.829871,97,8896.10649
36.30188,103,8916.649542
24.714148,64,8929.469543
34.842224,103,8949.945772
40.025977,100,8969.82614
51.979004,103,8992.213556
38.967383,89,9009.751613
45.812073,103,9030.303228
47.146545,103,9050.924853
35.690613,103,9071.465796
10.821021,36,9078.639375
40.215378,103,9100.15325
43.06803,96,9119.308976
41.535895,95,9138.151373
37.596436,103,9158.643653
49.331284,103,9179.145048
33.317871,103,9200.77494
46.925507,103,9221.213006
52.557678,103,9241.773476
39.971924,103,9262.274745
43.806305,103,9282.775905
45.080664,90,9301.725829
42.473907,103,9322.178713
26.698401,63,9334.697412
16.228583,48,9344.287374
35.682166,86,9361.373209
28.195349,67,9374.735534
19.611685,46,9383.91863
25.841467,74,9398.619524
33.051855,79,9415.56859
42.099915,103,9435.989157
27.831976,62,9448.243858
41.546057,96,9467.52669
17.862494,58,9478.955944
54.479919,103,9499.500511
33.600861,103,9521.22567
34.376831,103,9541.776321
15.424597,59,9553.605041
46.642075,103,9574.052439
48.317871,103,9594.552559
38.09021,103,9616.137678
38.702621,103,9636.638512
47.695503,103,9657.238661
31.02417,103,9677.739154
34.436646,103,9698.223491
42.247009,103,9719.826704
50.171509,103,9740.339924
46.504822,103,9760.825636
30.543005,70,9774.815932
53.562469,103,9795.328223
22.895453,62,9807.639122
38.872833,103,9829.915232
19.798224,51,9840.030478
41.973456,91,9858.222741
8.584998,44,9866.996874
44.051453,103,9887.531308
43.944092,103,9908.014626
46.891785,103,9929.655024
25.675757,55,9940.623297
11.230872,46,9949.799777
40.553589,103,9970.352708
51.080246,103,9990.877392
43.409119,103,10011.383569
47.12738,103,10033.499156
28.46344,103,10054.016525
16.343384,103,10074.543239
52.419662,103,10095.003132
42.742386,103,10115.502549
31.060181,103,10137.672992
38.956909,103,10158.165029
47.093811,103,10178.625372
48.893372,103,10199.108745
54.298172,103,10219.629526
41.671753,103,10241.227613
46.314566,91,10259.427258
49.181519,103,10279.908244
53.189545,103,10300.407303
49.852698,97,10319.69151
49.091797,103,10341.951578
28.210852,70,10355.956793
26.951697,72,10370.220432
45.485306,103,10390.717538
59.493713,103,10411.221562
41.516821,95,10430.218598
43.280334,103,10452.412752
41.751404,103,10472.949355
15.798743,52,10483.216044
45.411597,95,10502.111255
38.115485,87,10519.424734
62.202856,103,10541.230755
41.743164,103,10561.628766
35.068054,103,10582.127571
32.243576,103,10602.668361
43.404944,92,10620.971176
31.160278,103,10641.481117
44.87793,103,10663.396333
21.088507,64,10676.087249
31.827698,103,10696.603952
43.799896,103,10717.107855
39.142554,87,10734.440371
42.855225,103,10756.196165
38.822327,103,10776.74054
35.12085,103,10797.209341
34.494727,92,10815.538292
47.818604,103,10836.023476
34.049072,103,10858.288498
36.53595,103,10878.80947
42.275696,103,10899.387151
52.877502,103,10919.928871
33.535132,98,10939.415614
22.768805,59,10951.208282
33.494034,103,10973.394205
46.141205,103,10993.905029
50.199432,103,11014.410483
39.155426,103,11034.964673
6.11521,27,11040.360072
33.111877,103,11062.551468
40.669571,103,11083.031826
47.897186,103,11103.497523
52.295685,103,11124.002197
12.232458,37,11131.370118
39.23439,103,11151.887632
46.784668,103,11173.371511
41.843567,103,11193.805902
38.760016,81,11209.987864
28.104248,103,11230.46891
53.86377,103,11250.95425
20.653937,52,11261.279124
38.90625,103,11282.930518
30.062866,103,11303.44853
33.311707,103,11323.934249
28.207092,103,11344.433171
38.915253,103,11364.932676
27.195435,103,11386.613371
38.919373,103,11407.123936
35.610504,103,11427.60235
49.469147,103,11448.097441
41.441193,103,11468.598511
44.48761,103,11490.861446
37.441809,99,11510.572235
29.4133,103,11531.091944
29.663544,103,11551.60176
45.813904,103,11572.134765
18.715002,56,11585.047734
38.165588,103,11605.528873
38.164062,103,11626.098486
49.27124,103,11646.601876
11.226599,62,11659.16851
33.327408,103,11681.313006
37.232361,103,11701.804811
17.322998,103,11722.264076
43.555908,103,11742.732019
42.965393,103,11763.26428
30.657904,89,11782.17893
32.454071,103,11802.580441
32.869492,103,11823.156799
40.031509,103,11843.646893
24.633636,103,11864.213149
38.973236,103,11886.341439
34.53064,103,11906.839085
32.238159,103,11927.362689
31.63208,103,11947.850802
31.43219,103,11968.331021
35.730286,103,11989.939636
45.127563,103,12010.418967
42.23999,103,12030.930292
32.412872,103,12051.431021
26.87052,65,12064.347347
40.326157,103,12084.846145
26.090948,73,12101.080534
40.884705,103,12121.581864
4.458105,33,12128.1863
46.454735,103,12148.682223
47.475104,96,12167.787017
36.641333,103,12188.269856
36.727295,103,12210.593917
26.039276,103,12231.077803
53.006287,103,12251.629262
38.228607,103,12272.123604
30.658209,71,12286.225931
20.144446,72,12302.248153
43.722107,103,12322.808682
41.682678,103,12343.282525
36.412354,103,12363.824208
34.735107,103,12384.310682
27.832434,57,12395.632718
37.158356,103,12417.889657
33.398285,103,12438.388706
44.517822,103,12458.888469
32.092612,84,12475.693756
20.610657,103,12496.110906
41.247253,103,12518.346411
29.415588,103,12538.848398
55.284119,103,12559.352676
37.39563,103,12579.877208
43.094635,103,12600.366603
14.923651,46,12611.511686
47.580261,103,12631.85031
44.34166,103,12652.346597
42.267761,103,12672.843075
40.393005,103,12693.342072
39.06311,103,12715.134711
31.154785,103,12735.641734
24.346008,103,12756.129879
37.045593,103,12776.689144
36.183777,103,12797.171058
43.707733,103,12819.349284
30.476074,103,12839.832681
47.405701,103,12860.339703
33.67157,103,12880.839548
26.113989,77,12896.211009
40.054626,103,12916.715322
30.444678,59,12930.205212
38.573914,103,12950.673855
33.628516,69,12964.445408
41.333716,95,12983.306015
43.77533,103,13003.798979
28.534698,103,13025.720582
28.995972,103,13046.239466
36.750793,103,13066.721665
27.123718,103,13087.289037
39.847717,103,13107.809797
28.742523,103,13129.59184
30.2005,103,13150.006992
34.984436,103,13170.483838
26.737976,103,13191.019332
37.719519,86,13208.214291
31.390991,103,13228.720489
48.505859,103,13250.925415
39.923804,96,13270.132523
36.674652,103,13290.603552
44.759521,103,13311.107842
50.582733,103,13331.602337
29.302979,103,13353.911607
35.186157,103,13374.411981
59.560547,103,13394.914113
38.147888,103,13415.412563
32.893982,103,13435.992667
42.981262,103,13457.429857
40.16922,103,13477.927619
34.972937,75,13492.943909
43.874207,103,13513.410142
40.126282,103,13533.911324
37.775879,103,13556.146245
42.493591,103,13576.725962
38.365326,103,13597.234141
34.402924,103,13617.714304
31.836798,79,13633.434566
8.675024,53,13645.170101
39.69101,103,13665.554949
36.354675,103,13686.069186
35.770721,103,13706.557456
48.201447,103,13727.107758
47.324371,103,13748.892933
32.956924,103,13769.408737
30.458472,77,13784.655837
31.110535,103,13805.15511
31.216736,103,13825.665879
27.389221,103,13846.151871
34.411316,103,13868.42647
46.865768,103,13888.928912
48.822632,103,13909.429861
29.614197,103,13929.946974
37.738495,103,13950.41351
39.892883,103,13972.697345
49.11972,103,13993.200286
50.810852,103,14013.705395
44.686127,103,14034.266966
46.661475,100,14054.249398
32.520447,103,14075.894969
25.792542,103,14096.367433
39.545517,103,14116.890294
42.419836,93,14135.382634
41.561523,103,14155.904047
32.580872,103,14177.334944
26.54129,103,14197.835435
40.061035,103,14218.337194
56.302795,103,14238.833619
16.301672,45,14247.710433
49.485718,103,14270.01838
32.167816,103,14290.501671
43.397598,103,14311.081873
39.017584,103,14331.593863
36.25946,103,14352.112085
46.221619,103,14373.858037
42.336884,103,14394.387913
42.207892,83,14410.95241
36.651306,103,14431.399549
40.622864,103,14451.956009
37.843933,103,14474.166013
46.843262,103,14494.716876
26.631927,103,14515.1495
10.834753,41,14523.29794
40.867004,103,14543.762178
42.643433,103,14564.256326
30.267029,103,14585.997808
46.18103,103,14606.48488
28.48877,103,14626.990807
47.618561,103,14647.484339
47.286835,103,14667.993247
33.420508,100,14689.112264
39.723303,95,14708.117928
36.377808,103,14728.545488
56.190491,103,14749.044059
44.713364,103,14769.545187
41.517944,103,14791.182817
38.880463,103,14811.661537
29.592688,77,14827.118818
54.750977,103,14847.579
46.539612,103,14868.079316
34.031982,103,14889.96371
50.975037,103,14910.481204
50.417633,103,14930.971096
26.602576,69,14944.676385
27.797089,103,14965.181308
29.740088,98,14984.687017
48.162842,103,15006.40074
21.692297,57,15017.788812
37.159882,103,15038.292895
38.11615,103,15058.783566
39.280624,103,15079.273906
46.866302,103,15100.873352
32.367096,103,15121.364808
34.285889,103,15141.986638
28.651428,103,15162.493562
26.935461,85,15179.368803
32.489319,103,15201.546099
39.148712,103,15222.032483
45.343323,103,15242.57626
35.76828,103,15263.013233
52.539825,103,15283.517235
14.759009,45,15292.575685
44.83963,103,15314.207687
41.367035,103,15334.724699
34.38324,103,15355.304041
38.257446,103,15375.802542
48.295837,103,15396.269238
47.845459,103,15418.426907
38.928833,103,15438.946528
31.744995,103,15459.487599
24.641516,65,15472.383933
41.54093,81,15488.463573
34.104919,103,15510.127267
38.411804,103,15530.62693
20.540564,65,15543.601096
41.778946,103,15564.094738
36.585693,103,15584.574856
29.303839,62,15596.986332
26.842596,62,15610.44953
28.925879,90,15628.392967
43.739258,103,15648.855344
45.951172,103,15669.354796
2.878516,18,15672.890446
41.284027,103,15693.442106
41.254211,103,15715.070901
61.346893,103,15735.47803
44.499146,103,15756.039098
43.219299,103,15776.473332
42.056213,103,15796.990378
42.881409,103,15818.510672
43.891296,103,15839.004293
40.587311,103,15859.498295
24.686072,56,15870.74238
31.131079,84,15887.503928
46.808701,103,15907.996095
10.205786,41,15917.138623
42.970123,103,15937.640582
36.464844,103,15958.140672
52.822723,103,15978.640754
53.633423,103,15999.134083
20.94126,60,16011.151965
34.788458,87,16029.369376
43.523865,103,16049.848074
24.13584,57,16061.142969
35.205023,100,16081.11878
47.990494,103,16101.610789
53.800354,103,16123.213236
49.784088,103,16143.730072
45.936539,103,16164.19103
55.741058,103,16184.69849
44.0271,103,16205.20764
40.122375,103,16226.655566
44.372406,103,16247.156436
32.799316,103,16267.665801
17.708624,60,16279.60585
48.702942,103,16300.147268
41.734314,103,16320.619183
30.997009,103,16342.100339
52.579291,101,16362.318907
50.085602,103,16382.777417
58.639984,103,16403.276091
42.84462,103,16423.787988
45.946579,103,16445.299948
21.319678,61,16457.456519
39.431403,81,16473.622281
48.297424,103,16494.096954
56.117859,103,16514.672442
14.811194,40,16522.700778
45.361884,95,16543.27125
32.846014,76,16558.425105
44.798279,103,16578.92448
24.616125,56,16590.051539
19.282019,50,16599.978841
50.309143,103,16620.464532
39.529114,103,16642.032565
29.818115,103,16662.63352
28.658698,59,16674.311844
52.690544,103,16694.794537
24.204504,56,16705.987529
44.668829,101,16726.213152
51.57486,103,16748.367615
49.49646,103,16768.915101
41.592712,103,16789.422204
44.764557,103,16809.91129
26.084006,58,16821.493248
58.616333,103,16841.952783
60.197144,103,16863.629741
48.257599,103,16884.125466
51.799866,103,16904.706414
29.183295,61,16916.936856
34.490356,103,16937.392643
50.393005,103,16959.352737
45.212738,103,16979.863228
45.065002,103,17000.363186
47.266693,103,17020.866043
34.679053,92,17039.211794
46.092712,103,17060.810828
32.072241,65,17073.73966
64.250586,99,17093.586906
54.348984,103,17114.069779
47.631958,103,17134.577846
48.91243,103,17156.179735
50.148804,103,17176.698575
52.141953,103,17197.171379
40.463486,103,17217.674061
29.634039,61,17229.768784
47.983704,103,17250.271786
46.098114,103,17271.896958
36.105139,64,17284.658419
52.425558,100,17304.681639
37.185461,84,17321.365037
34.478781,77,17336.714597
38.479651,81,17352.936187
33.913306,70,17368.401374
55.065857,103,17388.938909
31.873169,103,17409.434502
48.317871,103,17429.918264
33.547766,72,17444.252258
55.525513,103,17466.216946
23.241949,58,17477.808711
32.04834,103,17498.307772
30.420935,67,17511.779446
42.185974,103,17532.227365
52.835999,103,17552.726939
42.541138,103,17574.287534
30.650977,71,17588.389194
55.106964,103,17608.889941
49.002991,103,17629.383497
47.544861,103,17649.937068
48.567352,103,17671.598418
