#{"t_start": 1696952522.0984857, "env_id": null}
r,l,t
15.021632,40,2577.027075
45.942661,121,2601.220328
24.130215,51,2611.386758
32.635918,61,2623.56768
87.17883,235,2670.574483
47.380811,118,2696.955538
55.34612,149,2726.632759
58.674832,161,2758.748858
34.178588,96,2777.916813
23.367367,48,2787.445882
32.833774,57,2798.733397
30.316885,59,2810.5077
27.64535,58,2822.054262
23.488793,54,2832.822867
53.560193,165,2865.726918
13.041346,32,2872.074828
32.578586,60,2884.054368
35.036365,95,2907.109779
33.466045,59,2918.86687
48.047873,122,2943.22616
17.931083,42,2951.686236
31.674908,65,2964.63044
45.012845,107,2985.938033
37.568181,76,3001.090674
15.283616,40,3009.099516
44.445283,123,3033.705674
47.566716,127,3059.104296
38.1124,92,3077.45372
50.179364,120,3101.510185
19.471831,44,3113.184924
33.997506,101,3133.31174
34.501932,75,3148.329868
42.662468,101,3168.441487
21.08731,47,3177.8426
46.302902,124,3202.507604
26.657252,53,3213.043406
31.728557,60,3225.068942
50.909494,118,3248.643773
27.305649,51,3258.766594
19.824835,50,3268.738754
48.29835,124,3293.466411
30.66518,57,3304.890198
31.078231,56,3318.658146
27.225893,54,3329.458211
19.989087,45,3338.515695
35.41627,95,3357.501149
31.86668,59,3369.276754
39.129529,93,3387.864468
60.021713,141,3415.913291
31.365003,64,3428.696649
57.815023,148,3458.238026
42.295803,100,3478.248811
43.513018,96,3497.480878
75.962811,205,3542.668358
48.263457,116,3565.746681
33.182893,55,3576.764253
31.653569,57,3588.022963
31.034733,59,3599.849872
49.123532,108,3621.367096
33.021752,53,3631.833867
57.323122,146,3660.904241
39.275691,90,3678.93521
50.157641,108,3700.453715
46.446586,121,3724.521477
58.053156,143,3755.650149
49.983036,113,3778.127497
51.166383,107,3799.469128
53.988956,129,3825.139907
50.580994,127,3850.525867
61.165031,147,3879.966345
43.689081,91,3898.082008
57.802937,154,3928.767295
56.837032,142,3959.670977
43.266157,94,3978.449347
57.470546,134,4005.254415
32.141605,58,4016.739408
58.016624,131,4042.985501
48.999103,115,4065.905617
54.679756,141,4094.078582
33.221676,53,4104.703791
33.468188,55,4115.679843
32.306324,52,4125.936905
44.629165,95,4147.32818
36.742388,81,4163.563806
20.697936,47,4172.972146
40.986406,96,4192.102212
33.670659,95,4211.049095
51.479294,132,4237.401264
47.881357,116,4260.618238
41.340128,83,4277.228446
59.801227,140,4305.213244
47.729055,153,4335.832277
27.525956,55,4346.82781
11.36447,35,4356.604369
80.691236,197,4395.932711
29.978479,59,4407.60156
56.148576,134,4434.401996
25.544041,50,4444.384749
10.849641,36,4451.561388
65.274831,159,4483.223465
40.565074,86,4500.438955
46.784246,138,4527.944335
87.332953,200,4570.265308
37.778005,88,4587.80818
36.506146,71,4602.01864
46.895223,123,4626.541851
24.889711,45,4635.494597
71.502793,160,4667.383229
47.884288,117,4690.766942
33.305813,61,4702.80404
29.018263,55,4713.750681
58.34094,150,4743.681293
32.511934,55,4754.555847
22.46888,49,4767.207503
32.444475,58,4778.800922
60.50008,134,4805.596669
42.755059,111,4827.681525
36.893064,69,4841.511135
25.40711,49,4851.245824
47.378169,111,4873.37964
31.671943,55,4884.32179
41.981814,91,4902.471952
24.529148,60,4914.497364
41.254324,98,4934.069567
38.978492,78,4949.627237
46.155571,115,4975.218768
54.095072,137,5002.569962
27.925462,47,5011.84
18.033426,47,5021.238606
42.602727,112,5043.656311
59.869575,136,5070.649683
34.711508,71,5084.842159
52.631245,132,5111.214803
32.923039,54,5122.031612
32.851903,57,5133.283761
44.143068,97,5152.732455
89.379673,215,5198.517685
60.42449,136,5225.64684
52.359227,133,5252.102104
33.098225,59,5263.910502
62.909158,142,5292.255783
42.337144,103,5312.781675
63.504721,137,5340.121781
59.101696,133,5366.643872
62.412275,154,5400.469642
32.448627,59,5412.200896
86.563211,187,5449.512405
42.304366,138,5476.919432
56.190767,135,5503.946999
52.391972,131,5530.18074
34.482063,71,5544.330189
32.833513,57,5555.738732
35.425614,69,5569.609183
37.315593,82,5585.918423
86.486436,184,5625.8596
35.800003,87,5643.123339
43.256129,92,5661.518883
21.581787,42,5669.879969
45.399067,98,5689.516854
80.764149,199,5729.222606
46.512981,94,5747.980783
52.741852,140,5775.906235
85.031403,203,5818.860615
30.170926,56,5830.083672
52.106105,120,5854.007044
32.202905,54,5864.810893
11.102711,42,5873.218259
30.49926,82,5889.482731
73.72547,175,5924.46597
59.72409,133,5950.964221
32.103883,54,5961.788116
60.166881,129,5987.516829
63.953385,137,6017.620859
24.150649,48,6027.161197
29.05279,59,6039.007166
31.385276,52,6049.348403
32.782768,58,6060.972344
40.417349,75,6075.952806
15.528911,39,6083.72292
24.838062,49,6093.522963
46.60683,92,6111.830698
51.289471,118,6135.417158
55.661297,124,6160.106883
58.898503,132,6186.42019
38.317887,81,6202.619244
32.06059,53,6215.786993
33.496058,54,6226.510737
65.872049,143,6255.135118
29.127702,61,6267.328779
45.898278,90,6285.25391
37.481307,89,6303.028068
62.949413,138,6330.634871
58.17803,133,6357.073704
64.77632,148,6386.566368
28.493383,47,6395.956782
80.524501,212,6441.208297
80.440703,171,6475.291656
56.624411,121,6499.438072
78.960966,167,6532.689396
14.751556,40,6540.671153
31.794079,56,6551.908001
46.087979,85,6568.7991
87.534455,183,6605.351835
60.348606,141,6636.222063
30.292599,85,6653.242929
80.016669,159,6685.014708
60.46123,133,6711.546572
88.137619,186,6748.664438
58.468793,140,6776.557066
43.095474,96,6795.660276
82.906232,189,6833.381197
60.124333,148,6866.000416
24.119685,55,6876.973748
55.082772,115,6899.967592
63.798189,132,6926.281558
39.014973,88,6943.76408
95.806508,214,6986.444784
23.098482,43,6995.002918
36.374411,75,7010.036191
59.915359,126,7035.103229
58.268063,131,7064.758555
54.554211,120,7088.735934
82.980531,158,7120.241024
58.822481,118,7143.846383
31.295708,53,7154.315558
37.195823,85,7171.283078
59.82941,129,7197.005794
59.07417,131,7223.197065
52.829573,103,7243.743366
91.962266,188,7284.241104
59.92126,120,7308.277558
63.174417,132,7334.531377
44.327628,87,7351.786928
72.528514,157,7383.094202
53.711001,147,7412.433609
33.430456,64,7425.198477
62.50634,124,7449.949827
60.280698,144,7481.406968
55.707511,130,7507.27426
81.070938,157,7538.698221
54.542508,108,7560.274121
21.131585,42,7568.661994
30.843684,58,7580.123618
50.889775,124,7604.959622
107.25368,268,7658.519866
43.079127,81,7677.768869
30.929758,56,7689.015093
65.074138,141,7717.059313
41.824068,88,7734.689523
78.545058,165,7767.567697
31.734257,54,7778.388833
66.272749,135,7805.388376
22.77016,49,7815.064413
29.075567,60,7827.009429
63.223314,136,7854.260504
65.31732,135,7884.445873
25.264312,50,7894.449104
32.188346,56,7905.602116
60.265397,130,7931.53895
54.214057,107,7952.916204
79.310479,166,7986.026738
28.550024,54,7996.80224
48.89943,97,8016.115707
31.07028,53,8026.743812
31.132681,61,8038.941715
56.470387,120,8062.848406
102.084589,234,8112.41869
90.43564,184,8149.114503
25.360384,50,8159.096564
46.155287,98,8178.754088
74.433689,175,8213.736098
80.249924,168,8247.213021
62.930718,137,8274.567504
89.927558,206,8318.596046
31.986291,55,8329.574559
29.399281,52,8339.942248
35.983702,67,8353.228801
58.222923,130,8379.156637
60.884149,135,8406.110142
39.836323,78,8421.68181
28.624738,59,8433.495258
88.136674,177,8468.842747
33.21882,51,8478.964422
70.924157,160,8513.767106
39.392245,81,8529.930128
66.609094,130,8555.888345
21.170241,39,8563.654478
55.795099,132,8590.020751
76.584545,158,8621.573982
61.394761,134,8648.35541
30.360417,55,8659.345351
93.735062,204,8699.991303
27.736103,54,8713.57731
89.685614,192,8751.935372
85.099495,197,8791.232393
101.958494,226,8836.328912
39.637145,75,8851.260034
40.802097,74,8866.058485
32.557945,54,8876.847268
52.340434,99,8896.508014
32.321802,54,8907.328726
32.970363,52,8920.594181
62.340859,134,8947.379776
48.833278,100,8967.402621
57.415039,115,8990.414499
115.362133,241,9038.423024
29.326749,48,9048.015561
38.981253,75,9062.893143
108.586329,226,9108.100571
27.002241,47,9120.530606
59.128515,121,9144.788979
99.531317,197,9184.031341
57.771636,127,9209.481017
35.685538,65,9222.393661
51.231288,91,9240.629246
53.240599,115,9263.513098
30.508477,76,9278.692052
31.276736,54,9289.507413
65.67495,145,9318.361959
40.962769,79,9337.812428
44.936409,89,9355.617242
29.860899,50,9365.641591
54.466731,126,9390.630062
29.205753,55,9401.622585
91.216261,181,9437.739403
24.240638,41,9445.905673
76.146492,196,9485.095529
62.956701,132,9511.437387
57.919057,123,9538.694793
60.385485,123,9563.217105
30.056583,76,9578.405688
87.129249,166,9611.475159
65.077318,131,9637.694591
112.857966,235,9684.657089
32.749561,53,9695.284013
84.676519,191,9733.490089
51.020422,104,9758.448836
59.107621,124,9783.284458
33.488858,55,9794.27219
31.371986,55,9805.30238
125.293585,268,9858.772116
128.530104,275,9913.625007
86.637653,185,9953.374601
32.559266,70,9967.315889
94.986507,195,10006.246138
32.765664,51,10016.35485
94.867618,199,10056.164283
32.702753,53,10066.76113
63.78267,130,10092.688002
88.140927,178,10128.318856
30.332981,52,10138.718008
76.779157,146,10172.144049
86.157657,190,10210.198985
61.894697,130,10236.083287
111.620531,239,10283.778051
31.328119,57,10295.12357
37.0961,79,10310.934061
52.540746,102,10331.337153
59.270275,129,10357.108228
32.435797,52,10371.084022
93.677843,187,10408.449134
87.746944,212,10450.886185
35.732312,77,10466.246735
37.85349,83,10482.843025
121.434421,245,10531.721724
133.299087,256,10585.800857
41.248573,78,10601.408041
126.731024,270,10655.428327
96.592133,190,10693.342604
29.494108,58,10704.942895
32.042328,52,10715.287308
74.907295,157,10746.580989
33.049126,76,10761.648842
90.384023,183,10802.580508
45.089916,82,10819.024325
129.641504,254,10869.733614
84.5198,170,10903.611259
106.030259,247,10952.952252
60.076045,120,10976.905904
133.80002,267,11033.369563
30.5535,52,11043.636076
47.444561,93,11062.205437
85.973836,186,11099.388625
84.140662,166,11132.57263
27.030412,46,11141.745708
60.834835,123,11166.364688
55.541742,102,11186.718411
93.130685,171,11223.6504
53.880937,96,11242.856495
36.554074,78,11258.452968
80.612406,170,11292.379133
113.270048,234,11339.080544
75.832915,159,11370.822037
89.574686,176,11408.403431
144.92825,297,11467.768739
94.463701,200,11507.782586
78.99325,153,11538.304005
81.354697,155,11569.295204
43.044933,84,11585.979367
53.176892,108,11607.560852
78.334743,148,11640.1918
115.15488,247,11689.491144
44.482604,87,11706.87141
85.784906,178,11742.426785
44.927318,80,11758.449289
64.732442,127,11783.834795
65.715893,131,11810.022408
85.132676,171,11847.230267
119.716634,243,11895.739356
108.909489,207,11937.00778
82.872389,177,11972.454698
126.203411,267,12029.90818
106.858901,206,12071.107449
42.57711,91,12089.283349
88.257827,195,12128.17739
92.200603,196,12167.34146
80.913219,180,12203.323425
88.963511,172,12240.394916
56.031608,121,12264.554128
85.039099,187,12301.97754
111.965655,221,12346.063502
123.799156,242,12394.402268
96.128001,188,12431.872386
91.167548,190,12472.652052
117.311613,230,12518.52424
87.869052,169,12552.187486
57.654325,124,12576.952571
26.410221,50,12586.976058
20.689891,51,12597.187627
90.364751,197,12636.521045
112.581637,222,12683.877663
36.434431,64,12696.672717
46.996806,86,12713.810541
109.639649,222,12758.12375
107.835137,213,12800.695737
111.611537,218,12844.256517
60.332064,117,12870.369978
13.225389,35,12877.371761
90.477894,176,12912.418128
90.826574,185,12949.430732
33.72366,56,12960.602106
53.359897,106,12981.655948
88.892743,183,13018.239439
88.149227,174,13052.937736
85.449847,178,13091.568104
46.433985,82,13107.915199
97.262254,185,13144.911575
78.479474,147,13174.177253
74.189401,155,13205.042893
38.763356,77,13220.429326
95.280571,193,13258.976711
95.350949,195,13300.659117
53.581353,119,13324.405203
24.249532,45,13333.277103
85.076384,169,13367.122805
112.254748,225,13412.050347
59.588418,119,13435.757267
90.372584,167,13469.101489
55.603211,111,13494.507951
58.54809,117,13517.978195
69.408309,139,13545.736845
30.355775,54,13556.440945
32.873181,54,13567.256466
65.219218,127,13592.664324
63.95256,131,13618.841964
36.254769,67,13632.251664
56.43889,119,13656.085942
64.361315,132,13682.309644
133.843734,270,13739.302128
60.246336,117,13762.646099
59.195419,118,13786.240655
92.647691,185,13823.130101
55.790418,129,13848.991599
113.528899,209,13890.708537
32.294361,55,13904.589175
111.354525,224,13949.383914
42.04745,73,13963.952578
119.020825,233,14010.469908
52.680884,104,14031.281045
33.957324,156,14062.343889
39.915941,69,14076.143509
53.280509,114,14098.954018
59.994956,121,14126.480963
131.435528,250,14176.371355
60.317304,119,14200.03095
34.634247,66,14213.109255
59.987707,114,14235.932131
18.90384,39,14243.711707
84.927607,176,14278.882337
91.008593,173,14317.522177
88.881201,232,14363.832378
30.71015,55,14374.805243
92.004249,167,14408.167971
66.298507,131,14434.30653
15.86086,42,14442.629275
44.811941,84,14459.446597
6.794495,21,14463.589183
38.635125,89,14481.361168
57.623215,132,14507.751352
16.243991,37,14515.189157
59.71451,131,14545.607452
88.77513,178,14581.15994
65.96083,130,14607.197748
58.359781,114,14629.949988
78.47494,160,14661.959456
63.929306,128,14687.4479
60.925174,120,14711.500187
150.461336,277,14769.629783
146.553649,286,14826.76886
89.07338,175,14861.771716
118.120745,232,14908.133015
115.253404,226,14957.594417
32.836108,52,14968.016833
62.673019,126,14993.136734
75.682979,142,15021.476508
117.455348,222,15065.76875
116.458782,222,15110.166865
52.889913,101,15130.282693
122.002238,232,15180.89118
60.046019,115,15203.84798
52.765627,101,15224.032161
91.668293,163,15256.578933
78.540164,168,15290.000227
122.798065,249,15339.810099
137.363014,277,15397.941565
51.969417,97,15417.211156
63.062371,129,15443.021415
50.742028,129,15468.805477
78.818573,156,15500.009117
33.797522,67,15513.337895
93.537237,175,15548.351754
36.266833,69,15565.054915
60.140674,116,15588.27054
52.874569,101,15608.373206
45.906016,86,15625.499232
83.258659,192,15663.851996
116.133152,229,15709.556623
68.649434,130,15735.581761
29.239913,59,15747.371293
39.587585,71,15761.589586
109.92793,202,15805.177102
86.67658,173,15839.742054
51.541168,102,15860.150085
43.650673,91,15878.350822
72.661224,137,15905.6237
31.317993,52,15916.056208
58.718984,120,15940.01195
34.100466,79,15955.812418
106.810469,199,15999.633018
45.591526,84,16016.425134
57.158905,114,16039.242793
118.794639,217,16082.524464
122.448207,254,16133.265479
114.553768,215,16176.195379
53.225096,100,16200.498474
109.27477,204,16241.327317
66.069664,127,16266.63301
140.200342,256,16317.791173
31.205932,56,16328.917411
51.119177,92,16347.266813
83.093959,191,16385.340787
59.52834,113,16410.983661
76.975612,142,16439.300148
59.00022,114,16462.036761
91.830943,189,16499.831477
28.931287,51,16509.979528
114.293325,217,16553.408231
21.360029,37,16560.806141
73.445319,138,16588.28382
70.045908,140,16620.484685
60.560548,121,16644.682078
78.739599,155,16675.635433
89.905046,173,16710.186378
56.917479,108,16731.814397
64.677991,128,16757.383555
87.76223,192,16795.744501
29.541953,51,16809.253297
103.856102,204,16849.931769
32.197233,54,16860.754374
18.362349,35,16867.669202
26.95036,42,16876.058204
63.60957,130,16902.051402
35.016872,72,16916.462916
43.024781,83,16932.960942
133.856514,256,16984.114468
137.450304,246,17036.537491
57.192915,127,17061.941324
37.997183,69,17075.747382
27.500175,55,17086.748457
45.81374,107,17108.092385
51.230984,120,17132.073278
50.168209,100,17151.990259
32.240742,55,17162.996207
77.824731,147,17192.31199
82.843071,178,17232.189952
86.229613,177,17267.449065
113.84061,202,17307.882718
128.261704,249,17357.550996
161.392313,285,17414.473219
99.49537,184,17454.751682
154.411771,278,17510.286418
53.042629,105,17531.290276
73.539984,163,17563.857116
73.621383,142,17592.245586
115.055785,222,17636.562034
57.361834,119,17663.038417
62.693819,125,17688.040285
95.295524,180,17724.01495
112.58097,202,17764.391787
78.874025,138,17792.024779
65.298916,124,17816.787129
60.477419,128,17842.323865
38.357967,79,17861.951337
101.866926,193,17900.581931
144.126294,274,17955.246161
86.896709,160,17987.161298
156.014258,282,18043.455494
161.378517,282,18102.895671
64.426411,129,18128.695346
139.750627,246,18177.796614
59.811983,116,18200.944382
84.928239,154,18231.678682
47.02319,92,18250.069179
35.565607,66,18266.317313
82.194549,151,18296.498013
56.519128,132,18322.863342
92.063923,177,18358.230398
193.679128,347,18427.611646
71.117118,134,18454.408339
46.323663,93,18475.840513
93.99111,177,18511.224259
135.559176,261,18563.268657
78.546959,143,18591.845365
140.535968,264,18644.682135
82.618715,147,18673.980204
156.585726,292,18735.156996
57.529678,116,18758.26104
116.026524,208,18799.91583
55.30271,99,18819.598417
64.248862,128,18845.1825
195.293778,370,18921.696321
145.996587,268,18975.212343
49.637321,89,18993.002431
48.280038,91,19011.224102
48.195135,86,19028.405131
94.46933,181,19064.49157
118.81702,208,19108.534894
125.499036,238,19156.128255
73.017352,134,19182.837363
129.694927,231,19229.040973
129.109239,256,19280.116477
133.614272,244,19331.792917
54.322189,125,19356.766073
61.034758,115,19379.731283
54.418075,97,19399.14109
89.018791,178,19434.653523
149.43258,284,19491.42122
80.918983,145,19522.874766
113.77443,195,19561.864409
162.013412,289,19619.538368
65.952291,120,19643.54738
118.332402,410,19727.902334
128.352778,263,19780.390567
30.18258,50,19790.317426
29.526151,50,19800.299918
49.537919,93,19818.867364
79.048818,154,19849.612942
52.915102,93,19868.212284
153.152844,278,19926.524911
151.123586,276,19981.649679
142.313306,251,20031.854565
82.859042,162,20064.135244
54.728805,97,20083.507452
48.151583,91,20101.696292
160.361893,290,20162.781819
128.824163,250,20212.611333
63.150188,133,20239.173099
44.699667,83,20255.773676
32.298073,69,20269.519646
93.025417,173,20304.117109
45.528207,87,20321.547706
86.684476,154,20355.237272
92.771571,175,20390.237876
147.77049,267,20443.557132
131.478773,256,20494.709614
129.679071,248,20546.988689
92.819406,169,20580.829387
106.116448,201,20621.045841
132.836409,253,20671.535682
143.196674,257,20722.818144
29.714372,54,20733.508234
112.107387,201,20776.57709
137.265262,246,20825.714079
110.488189,194,20864.394532
65.699427,127,20889.839741
24.579634,48,20899.396369
77.907018,144,20928.198522
71.418354,138,20955.808768
81.125506,144,20987.114107
133.382427,243,21035.630666
209.546268,359,21107.402002
83.822327,148,21136.94457
89.946367,174,21175.811246
89.725557,163,21208.421157
69.153255,128,21233.966196
31.441929,66,21247.179166
79.269126,159,21278.945705
46.042039,87,21296.303553
81.151689,154,21327.127349
57.449843,106,21348.220778
114.022838,209,21393.285374
44.005333,82,21409.672751
136.178837,247,21459.014719
133.671978,244,21507.833226
15.841488,33,21514.405197
87.508472,181,21550.541847
138.189806,256,21604.553553
115.046689,201,21644.691265
37.811761,73,21659.271431
143.018877,254,21710.05841
91.655946,166,21743.127296
31.056414,53,21753.729255
53.494811,102,21774.036071
48.211098,85,21794.017669
36.454475,85,21811.008808
53.464046,96,21830.196522
27.126056,47,21839.58385
119.371293,216,21882.756186
161.034157,283,21939.182659
90.559247,177,21974.530615
58.421676,108,21999.455262
74.97904,134,22026.230504
143.118978,267,22079.587115
142.388522,271,22133.712654
195.570935,329,22199.535879
112.811712,215,22245.377229
130.696097,237,22292.753647
91.52452,175,22327.794648
63.508478,126,22352.944973
118.172815,223,22397.46814
41.923393,74,22414.74284
164.176897,268,22468.343132
25.980535,49,22478.177205
80.840218,137,22505.488343
91.927508,176,22540.725183
84.33337,142,22569.091131
54.606857,102,22589.486449
20.731154,41,22597.674393
137.79766,251,22650.710123
79.292978,155,22681.750095
118.060768,231,22727.917077
90.086825,184,22764.726294
40.298393,73,22779.335774
161.242947,282,22839.137792
89.790437,182,22875.442682
27.573423,49,22885.257092
76.254812,140,22913.234323
60.055505,126,22938.338288
78.362499,210,22980.372942
85.976893,153,23010.923927
138.933341,258,23065.436924
122.835211,224,23110.20256
122.176166,229,23155.994003
184.063961,328,23221.352489
33.568625,73,23235.966328
56.370341,105,23259.602174
161.564273,281,23315.778169
208.117765,378,23391.295608
159.320607,273,23445.819906
90.482231,167,23483.187801
49.401667,87,23500.630368
48.814717,98,23520.165509
139.756838,261,23572.336621
91.293802,177,23607.767941
81.888555,141,23635.894851
92.833285,175,23673.428371
60.662441,117,23696.784915
210.73792,357,23768.129071
104.814902,208,23809.61393
113.419085,208,23851.193837
91.166088,177,23890.02506
28.639714,47,23899.401846
92.31001,175,23934.384777
162.527748,285,23991.226227
17.061481,33,23997.813544
30.560404,59,24009.620214
76.246995,144,24038.474795
160.524423,282,24097.935296
29.94304,52,24108.359818
29.528685,57,24119.716815
54.440841,102,24140.039514
45.538792,80,24156.033186
93.017043,173,24190.653206
116.559288,205,24231.570277
44.707615,82,24247.837629
32.014077,51,24258.05346
67.780479,139,24288.6933
32.977962,56,24299.935002
93.829861,178,24335.513659
32.19606,56,24346.66274
164.647816,276,24401.790843
57.887103,106,24422.959515
164.212913,274,24477.693225
48.164114,93,24499.136398
106.319777,192,24537.432607
79.802913,145,24566.439152
32.034797,55,24577.447517
36.552379,72,24591.813546
111.859915,199,24631.501539
97.262476,178,24667.039217
131.21734,250,24720.024696
