#{"t_start": 1697044720.7574964, "env_id": null}
r,l,t
0.697721,15,97.964968
4.888011,24,99.160489
0.724028,16,99.958884
1.183025,22,101.054267
0.803578,14,101.754598
0.88961,18,102.631199
8.460794,32,104.165919
1.381567,13,108.588109
2.464054,29,109.848498
1.277585,18,110.708967
4.204388,23,111.843889
1.004878,26,113.179266
4.654304,27,114.499432
7.873189,34,116.197993
2.978053,30,117.681883
6.107315,32,119.293386
8.311072,43,121.41398
9.419036,41,123.419614
6.818766,28,124.821008
0.977456,18,125.692991
0.605521,16,126.497497
0.754616,20,127.481879
8.016758,32,129.088973
0.607556,20,130.059976
0.977861,22,131.18084
3.675195,23,132.306641
2.163647,26,133.609826
3.17325,21,134.673814
4.373284,24,135.869493
2.752796,19,136.793397
1.250666,17,137.668653
8.549994,41,139.675528
1.674637,17,140.531502
2.415781,16,141.323905
1.638201,22,142.447069
14.11848,47,144.748741
2.234241,19,145.681774
2.027636,19,146.634957
1.628574,14,147.304861
0.760698,14,148.007999
1.765226,18,148.940531
1.852693,16,149.724654
2.703694,22,150.818283
6.095863,19,151.769102
6.769139,27,153.076975
3.835314,22,154.132525
2.79558,13,154.801241
6.927633,28,156.166135
4.286359,16,156.967583
0.87659,13,157.643794
6.865301,27,163.025595
5.453005,21,163.79207
5.083167,26,165.079878
0.960098,21,166.097
2.999273,21,167.175918
2.946879,29,168.610217
1.102342,19,169.554594
3.287565,22,170.643725
5.999926,25,171.893553
2.992271,17,172.750019
1.071832,18,173.58888
1.059129,15,174.331466
3.709846,24,175.560833
2.789198,25,176.774844
3.21879,24,177.97144
1.923233,24,179.164681
2.3209,20,180.183048
1.598473,14,180.901118
5.069342,37,182.660517
1.967134,23,183.834818
1.090846,15,184.554651
15.98799,59,187.440556
2.271603,16,188.256348
1.829163,19,189.195427
6.921168,30,190.688057
0.673665,14,191.356929
1.044753,17,192.229184
1.274311,16,192.979371
7.306439,26,194.264254
6.683077,26,195.582626
0.810275,15,196.326533
6.10296,25,197.557437
5.148983,22,198.619614
2.419386,22,199.719643
3.227671,22,200.809717
1.268047,16,201.616131
5.552494,26,202.909039
3.20147,13,203.569386
0.970507,16,204.300713
1.095167,16,205.073486
4.44823,22,206.177144
5.690026,21,207.192169
3.33169,16,208.007593
3.121153,19,208.961575
3.643233,19,209.883581
1.44212,15,210.636279
5.014327,29,212.083391
4.282,18,212.994321
3.56262,16,216.582133
1.436704,22,217.567384
6.852112,30,219.049533
3.470062,23,220.190888
1.095111,19,221.130701
2.760025,33,222.769725
6.489275,41,224.787248
9.315975,37,226.624211
5.6385,29,228.067164
0.957913,19,229.006864
3.562693,29,230.420882
1.296754,24,231.623735
5.500503,31,233.131807
7.429722,29,234.598222
4.128532,31,236.08931
8.13182,34,237.778264
3.561707,23,238.949286
3.78198,27,240.257821
3.989801,23,241.405716
8.316832,34,243.064791
5.11308,26,244.373437
1.573141,16,245.156167
3.16828,21,246.206331
2.518897,18,247.087566
3.24579,24,248.300854
2.999683,27,249.616457
1.144377,16,250.428747
3.174562,28,251.835077
3.458249,24,252.964895
1.104849,15,253.707694
2.392072,22,254.796833
2.986791,25,255.997759
6.016338,26,257.311169
7.202531,27,258.66283
4.323328,23,259.813642
3.98594,20,260.787112
1.347919,17,261.647099
0.892708,15,262.386135
3.167404,16,263.162641
1.041418,13,263.818101
2.63768,23,264.954913
2.308317,17,265.792856
2.986622,14,266.493459
6.892421,26,269.79609
10.178962,40,271.802471
6.547576,32,273.375652
8.455442,39,275.315344
19.693736,64,278.466303
6.918498,32,280.065119
7.497017,40,282.080198
5.302445,27,283.420133
6.07303,25,284.657627
1.992897,15,285.37551
9.51784,31,286.925887
6.852593,33,288.57471
2.381283,23,289.684316
3.254053,21,290.76283
8.720425,32,292.36459
4.693015,23,293.44413
8.946452,37,295.314877
8.162622,35,296.996893
2.304028,21,298.031392
3.530043,25,299.260646
5.552654,30,300.743853
7.502889,34,302.413371
12.688837,35,304.166085
1.512304,18,305.0693
8.256557,39,306.932622
2.080647,18,307.826454
1.206562,19,308.789531
4.031141,28,310.169177
4.768241,22,311.292346
6.716258,23,312.407642
7.070842,36,314.159727
0.713953,20,315.178843
11.554512,58,318.047715
13.651803,49,323.104928
4.564017,31,324.626835
5.905285,33,326.293306
5.971351,31,327.861049
7.721563,34,329.525526
2.888375,25,330.74386
6.792588,34,332.428205
16.396731,68,335.770669
6.84703,37,337.633433
8.176742,32,339.24933
2.127211,20,340.218425
7.216196,34,341.910162
8.673037,35,343.6542
8.46688,34,345.332802
10.735716,33,346.951179
6.877627,32,348.541271
2.77306,29,349.956069
0.890569,25,351.194533
7.970584,34,352.828592
0.71803,22,353.913522
10.767929,38,355.80261
3.550822,29,357.266692
5.999228,33,358.900631
2.778997,25,360.151872
2.811573,22,361.260024
3.715392,26,362.516783
0.844782,16,363.324039
0.775779,21,364.383318
8.216653,30,365.899379
8.473495,30,367.339449
5.101903,33,368.992154
8.631441,31,370.49805
7.255023,42,372.60847
7.272595,28,377.133025
8.557743,31,378.661651
7.34979,35,380.392281
6.688916,30,381.886751
7.832095,33,383.498199
9.02684,43,385.66098
6.377934,35,387.398674
9.560936,44,389.56304
2.075759,23,390.714121
4.746179,27,392.056735
2.655363,23,393.188948
4.31736,22,394.293281
1.441504,16,395.122029
5.88445,31,396.660537
11.097189,30,398.152302
3.643246,19,399.090747
0.84666,14,399.787326
1.387322,28,401.157583
4.725957,28,402.518106
1.755487,18,403.41783
1.953039,17,404.269473
2.087207,17,405.110032
2.44566,17,405.960414
2.773428,18,406.86452
2.361561,17,407.719356
2.141443,25,408.955667
1.637857,17,409.807332
1.103481,16,410.583186
2.350942,21,411.642737
5.593177,17,412.478128
4.41591,24,413.662451
5.435355,17,414.531055
1.497755,17,415.350991
1.646468,16,416.133551
0.525597,13,416.798618
1.11803,15,417.538423
2.28517,19,418.479984
2.43427,23,419.647437
2.203572,17,420.479687
5.925204,35,422.215807
5.762948,24,423.400984
0.933636,14,424.090599
1.503923,18,424.984374
1.419943,15,425.717766
7.935302,40,430.335058
9.578591,49,432.726126
7.577547,30,434.221965
8.919917,31,435.789473
1.305876,27,437.13378
4.137506,25,438.328253
5.751725,26,439.645196
7.859069,35,441.398098
12.175489,40,443.373456
0.927302,18,444.243645
5.302864,36,446.038323
7.594898,32,447.644787
4.124877,26,448.928719
1.74934,17,449.755847
6.984566,38,451.64248
14.021719,39,453.597752
5.787062,32,455.184453
7.125716,26,456.491715
3.321655,25,457.7154
1.602553,20,458.744014
1.397359,17,459.595611
5.044923,27,460.891926
2.664526,18,461.786152
15.889061,40,463.773596
4.061938,22,464.88913
7.359553,27,466.225344
1.521937,17,467.085041
1.766771,22,468.123534
2.863815,21,469.195008
3.381929,23,470.291555
3.948026,34,472.008902
5.125007,35,473.725303
2.580789,21,474.788342
5.620296,25,476.015116
9.185925,32,477.594324
4.660591,20,478.582467
5.704291,29,480.026753
1.969437,18,484.60656
4.603602,24,485.808346
5.136732,23,486.92984
8.286353,37,488.805136
2.623262,30,490.27706
8.092389,30,491.781905
4.846448,22,492.858548
1.897079,17,493.729939
8.453585,55,496.417625
6.271513,29,497.855731
3.963675,25,499.096297
0.923248,16,499.880946
3.238704,19,500.857611
1.085553,19,501.791376
11.802835,45,504.002083
9.655924,33,505.611561
4.562149,27,506.968989
0.757618,16,507.742326
4.218532,38,509.577123
7.378551,31,511.095196
6.591048,38,512.971123
1.236564,23,514.129065
6.67733,45,516.355809
11.144291,44,518.555195
4.828466,26,519.852257
5.556584,34,521.520051
7.22108,31,523.055226
4.013034,42,525.148307
4.161603,38,527.007005
11.925299,58,529.892784
8.824918,36,531.666609
7.621082,40,533.647038
3.301815,30,537.666685
11.707579,54,540.360485
12.525519,54,543.055621
6.159141,29,544.497597
8.355934,40,546.510393
9.33205,53,549.13712
7.375606,34,550.809944
4.126351,26,552.062445
6.972227,42,554.165394
10.471176,43,556.306066
13.278265,59,559.25029
8.647223,35,560.984354
8.375063,39,562.920781
5.290661,33,564.523999
7.658769,36,566.324313
4.17425,26,567.590954
8.920781,34,569.275915
9.86863,41,571.312268
7.245888,33,572.964175
6.956778,35,574.697049
6.027661,35,576.432083
9.0593,56,579.219371
6.841221,36,580.984227
5.427618,49,583.417699
8.997678,37,585.259884
3.235487,27,586.606782
5.913582,29,592.0804
7.84719,28,593.247858
8.842492,44,595.467074
6.771921,34,597.134524
12.483704,64,600.319146
8.215298,35,602.06478
9.577524,37,603.897849
7.550638,35,605.655877
1.761264,22,606.754553
8.625357,42,608.844687
6.620217,29,610.268624
3.737894,20,611.284669
1.993845,26,612.59573
2.245087,23,613.761486
11.997774,46,616.035974
1.913788,20,617.034565
6.730133,29,618.473187
9.889434,48,620.835622
5.326182,30,622.307754
3.64878,21,623.369349
1.543543,16,624.152784
8.402476,44,626.27563
2.251545,16,627.091542
2.442249,21,628.118871
1.768967,22,629.206383
6.049081,27,630.580526
12.648334,40,632.552582
2.332923,22,633.648563
4.045716,21,634.697388
7.348936,38,636.608912
1.113411,18,637.449112
18.883905,58,640.366097
3.314967,20,641.355902
2.292917,17,642.204125
8.655446,29,646.791558
6.308725,26,648.078557
13.374533,49,650.515475
10.35667,47,652.86541
10.501134,66,656.153704
6.072442,29,657.593665
6.522076,37,659.442031
1.150676,20,660.44939
3.370637,22,661.545119
4.777112,27,662.908586
4.548489,31,664.429426
11.279,38,666.352178
5.82352,25,667.573086
6.614363,32,669.202767
13.570031,45,671.417238
1.773087,20,672.405005
8.860247,30,673.894424
6.175353,31,675.425668
4.777507,20,676.397713
3.585048,32,677.959278
7.619026,44,680.162916
5.657273,44,682.315027
8.927065,30,683.836691
5.115781,22,684.910624
1.538548,19,685.826364
1.771512,19,686.780288
1.549233,26,688.082997
6.615872,32,689.685807
3.133535,24,690.861996
0.938637,16,691.662592
2.340088,25,692.893575
1.620937,17,693.745666
3.325562,25,694.97806
4.223279,28,696.386181
3.190503,29,700.77785
1.752331,16,701.603676
9.378139,37,703.43969
3.106817,25,704.656831
2.193375,23,705.804175
5.108899,39,707.758443
7.038106,42,709.863644
9.794085,42,711.925664
8.287978,37,713.76676
4.58497,21,714.812212
4.7162,24,716.02028
10.233328,44,718.187164
6.860461,31,719.745303
3.46525,23,720.887581
8.646734,32,722.480425
4.663898,26,723.786661
3.069863,24,724.976594
2.056561,16,725.773809
3.840552,21,726.831455
2.942581,24,728.039017
1.947489,25,729.293078
6.504846,23,730.419708
4.35651,27,731.762377
2.336924,33,733.397046
4.75501,31,734.932311
3.118853,23,736.057569
4.392566,37,737.934471
7.636555,47,740.25515
2.926752,23,741.38635
3.484846,15,742.147993
0.962816,15,742.887212
8.79301,39,744.833829
7.942073,31,746.369742
3.644004,20,747.384356
7.926283,30,748.833553
3.945966,20,749.85433
1.101307,17,754.556225
2.61511,45,756.601881
5.894189,38,758.510118
3.338091,29,759.951466
5.661547,33,761.528231
6.807188,28,762.904481
7.161016,36,764.707945
2.569025,17,765.553163
9.478317,36,767.308714
5.327964,40,769.315354
7.327307,44,771.496235
6.668774,28,772.840291
5.906186,34,774.538968
2.446342,18,775.454359
6.280628,29,776.917433
2.344269,17,777.750707
5.062652,31,779.277567
8.427066,41,781.344888
6.030019,25,782.533803
4.185085,30,784.040853
4.588565,40,786.057699
4.668873,26,787.311644
4.249509,17,788.176425
5.747346,28,789.53559
4.221462,34,791.228384
2.482511,26,792.493744
5.103635,28,793.900413
5.022911,26,795.200562
4.855797,23,796.330061
2.933351,24,797.532901
2.623441,15,798.26643
4.117273,43,800.38083
2.392333,19,801.341349
8.45917,42,803.397949
5.958784,25,804.695096
2.464503,19,809.46424
15.478927,57,812.316041
9.030099,41,814.330317
3.586096,35,816.097265
6.305164,48,818.500693
8.663308,35,820.254868
11.124152,45,822.485648
8.516649,35,824.20179
9.972779,39,826.160967
5.134669,32,827.715728
10.014119,47,830.086006
9.484323,33,831.767556
1.999829,22,832.830529
3.028933,22,833.910836
7.526178,33,835.563672
4.375189,27,836.899436
8.043252,39,838.857506
2.044988,25,840.115326
10.117879,54,842.763869
9.206726,40,844.736255
8.128915,35,846.453092
12.434591,46,848.775756
4.778613,28,850.140317
6.304433,35,851.853476
4.478022,26,853.142889
2.771195,29,854.57856
2.912902,28,855.948338
5.351557,49,858.437343
2.23447,24,862.356708
7.808408,34,863.760839
8.552322,38,865.644401
9.588385,40,867.648642
5.562028,28,869.064594
7.016649,28,870.440139
9.684703,31,871.973202
2.586576,24,873.15812
3.891196,24,874.37301
9.901234,49,876.821814
8.562768,36,878.567405
3.889218,26,879.873437
3.560029,43,881.992674
10.213431,34,883.710424
9.848264,40,885.719168
3.117877,29,887.103127
2.616003,30,888.592149
6.313636,37,890.44773
7.6905,38,892.346658
3.084888,27,893.69266
5.415094,26,894.956679
8.703366,36,896.75747
4.187065,26,898.075755
2.097868,25,899.306837
4.89818,24,900.527107
7.497903,36,902.281174
6.890191,37,904.144681
1.626886,22,905.226621
5.934782,28,906.616187
4.088244,22,907.718979
2.962588,30,909.219729
1.530092,18,910.091145
3.60541,25,911.337677
5.846318,36,915.777803
9.478269,42,917.61833
17.455912,78,921.50253
8.29347,37,923.386396
8.020222,34,925.054923
8.082716,36,926.864806
7.122952,48,929.226449
3.320801,39,931.165944
7.056092,32,932.74731
12.948114,53,935.357706
8.759449,40,937.306755
11.468771,47,939.649566
11.771442,54,942.329491
10.595436,44,944.528379
11.028344,53,947.176663
1.884684,33,948.7996
9.460024,41,950.812381
10.888715,37,952.664169
10.761132,37,954.486148
13.641804,52,957.075684
8.210813,48,959.463853
6.41201,37,961.29004
6.062725,39,963.203647
9.347983,39,965.172753
5.609299,38,969.215914
16.04825,68,972.59501
11.064148,66,975.890046
5.11875,26,977.182354
9.923618,44,979.374474
11.363478,58,982.274776
9.521999,52,984.888482
15.705146,60,987.857767
8.95477,61,990.909897
7.749227,33,992.528629
8.942663,60,995.515666
13.624323,47,997.849434
10.3627,48,1000.224621
9.96755,53,1002.853993
4.984888,43,1005.042733
6.653089,34,1006.707304
6.473,34,1008.367904
14.365346,55,1011.078365
16.533364,88,1015.463564
9.997052,45,1017.665991
7.146859,37,1022.578862
8.500945,37,1024.222026
15.108836,63,1027.338666
13.82439,64,1030.51678
14.175087,55,1033.247068
16.131611,72,1036.835494
8.939036,36,1038.640166
10.903261,50,1041.095775
15.002903,65,1044.339005
7.610366,56,1047.084225
9.116166,42,1049.160571
16.299335,57,1051.99578
7.838444,33,1053.598703
10.601568,42,1055.697751
11.245454,49,1058.153659
9.757712,50,1060.622649
6.061754,39,1062.584147
5.463294,27,1063.889856
13.074343,62,1066.957868
14.290225,68,1070.378175
10.665135,36,1072.130296
4.673924,29,1077.442459
7.443627,38,1079.352848
8.316438,40,1081.323451
7.237444,54,1084.023391
5.280098,47,1086.377403
7.999057,41,1088.395753
9.197738,46,1090.694929
10.350333,52,1093.285933
2.190946,26,1094.576872
7.313118,45,1096.826601
3.632024,22,1097.908469
2.00758,34,1099.635658
3.758897,31,1101.136017
11.713568,38,1103.034469
4.260985,34,1104.736417
6.686044,37,1106.554702
6.83519,38,1108.439885
3.972509,28,1109.850782
8.817987,44,1112.028137
5.317791,21,1113.054302
2.172517,19,1114.044729
8.690932,37,1115.843528
4.079751,14,1116.569086
2.355781,26,1117.868317
2.513218,33,1119.488704
7.32673,43,1121.574666
3.325623,31,1123.125363
6.389232,43,1125.273454
1.661289,19,1126.196933
3.2686,37,1130.606125
6.236274,30,1131.939238
13.814523,68,1135.35007
9.578665,57,1138.150161
7.163242,36,1139.930699
10.088691,44,1142.108621
10.981981,42,1144.202267
9.241952,42,1146.306258
7.190661,42,1148.413639
8.623315,49,1150.837634
8.60062,40,1152.788781
14.106543,77,1156.617769
8.290446,41,1158.684535
9.642737,51,1161.21771
10.657435,59,1164.108631
12.154006,44,1166.317625
5.626485,44,1168.52426
7.919536,38,1170.373336
5.648145,32,1171.977824
7.151513,44,1174.134698
7.843541,38,1176.016243
11.80731,55,1178.76564
11.267711,56,1184.007083
11.139844,38,1185.869905
8.759466,41,1187.899798
7.758442,46,1190.217419
9.541366,67,1193.530372
4.071335,40,1195.509872
6.76815,50,1198.022173
6.20396,30,1199.51492
5.683577,43,1201.632336
3.523199,35,1203.388171
11.351492,49,1205.822837
5.707878,34,1207.527878
2.595817,19,1208.483045
14.979129,51,1210.970111
7.382281,41,1213.006843
7.462367,32,1214.619825
7.123913,43,1216.749868
7.919002,33,1218.397697
6.374834,41,1220.432103
3.845886,29,1221.872066
9.385421,48,1224.258661
5.62285,54,1226.955247
4.346957,28,1228.310098
7.713286,33,1229.975392
11.939896,44,1232.147339
7.487072,34,1233.857229
10.174327,41,1238.945413
7.13164,35,1240.704008
4.836199,38,1242.587826
20.18318,98,1247.476516
10.109905,42,1249.556384
8.116167,40,1251.561363
11.302251,41,1253.571244
3.191421,25,1254.856569
4.024775,37,1256.70318
3.472363,27,1257.995192
5.25708,59,1260.96252
5.675426,34,1262.635942
9.312424,35,1264.407314
3.143448,33,1266.056886
2.79296,21,1267.065832
10.078298,52,1269.65656
4.308006,24,1270.87135
3.918778,27,1272.205381
7.854611,38,1274.093797
8.759816,68,1277.499717
5.637513,42,1279.540528
9.481185,63,1282.695584
2.464862,28,1284.08834
7.727283,39,1286.024861
5.244881,29,1287.466512
8.738163,38,1292.858114
12.241039,45,1295.120193
10.010846,46,1297.409593
2.042078,23,1298.512792
3.292531,32,1300.123357
7.617155,35,1301.844518
1.804482,17,1302.69065
7.39529,54,1305.395618
1.97292,41,1307.425667
8.138467,43,1309.61118
7.087999,42,1311.673061
4.398218,34,1313.379045
8.914236,42,1315.470633
3.672387,22,1316.562322
1.915482,23,1317.725515
2.889684,23,1318.880641
3.43863,29,1320.321589
7.330287,47,1322.662294
4.001292,38,1324.553698
2.752577,25,1325.799411
3.391701,21,1326.868371
5.512382,36,1328.643674
5.366399,38,1330.54964
3.054789,24,1331.748262
1.564548,17,1332.589207
5.201492,23,1333.760848
6.813752,35,1335.511762
5.859167,36,1337.294446
2.746611,21,1338.37345
1.633803,17,1339.197002
3.632301,27,1340.53632
1.748426,19,1341.515421
5.450265,34,1347.233304
10.119686,46,1349.372565
10.229044,47,1351.728841
11.385875,49,1354.147292
12.126311,40,1356.137589
13.141826,54,1358.802053
12.173642,50,1361.31895
13.97573,54,1364.024518
11.045796,54,1366.674703
14.291729,74,1370.382438
25.115364,99,1375.291866
14.824751,68,1378.667835
8.042722,55,1381.408539
8.032034,37,1383.256128
7.957816,36,1385.088919
9.573536,40,1387.046475
16.195237,95,1391.801784
9.108041,47,1394.127342
10.319226,56,1396.905664
14.885325,48,1401.932302
7.329798,49,1404.358042
13.073294,48,1406.773413
16.649179,88,1411.136753
11.016781,51,1413.678343
17.766896,112,1419.283956
11.992959,72,1422.870157
6.73103,33,1424.488482
10.46394,73,1428.124594
12.722414,51,1430.646734
7.257323,39,1432.578385
12.633335,64,1435.732213
9.735896,38,1437.618129
15.028646,92,1442.195235
17.603867,73,1445.831303
12.635387,49,1448.274662
15.228429,55,1450.994029
1.124079,16,1455.711644
13.080495,52,1458.218606
10.038032,63,1461.367045
10.80309,61,1464.385557
11.04856,47,1466.719008
2.912776,26,1468.007209
9.701821,43,1470.144718
10.63004,37,1471.987561
9.388092,40,1473.979563
1.849668,21,1475.033098
9.089638,37,1476.858142
17.412968,68,1480.216561
10.147591,52,1482.801514
8.231467,55,1485.537089
7.262782,32,1487.142498
2.881299,21,1488.197016
3.206762,25,1489.438783
0.958708,22,1490.522138
3.44722,42,1492.62142
3.690819,26,1493.914167
2.402666,20,1494.92061
3.318551,22,1496.008144
5.879565,34,1497.682752
14.622492,55,1500.431988
2.382932,15,1501.179188
1.409649,18,1502.062707
6.462882,42,1504.144251
7.313617,37,1506.006511
8.754322,53,1510.891545
16.889672,66,1514.149796
15.580676,55,1516.875848
9.897432,64,1520.087099
7.491804,51,1522.622621
18.195446,99,1527.561386
8.199021,36,1529.317285
7.755211,57,1532.137538
6.410962,50,1534.615797
14.636775,74,1538.302381
15.348751,107,1543.642152
8.268911,41,1545.703164
14.401628,68,1549.071586
3.932672,25,1550.345424
10.695904,41,1552.321513
7.675984,38,1554.226238
9.582049,57,1557.080627
7.664804,31,1558.610415
2.635795,23,1562.115361
4.337996,43,1564.235085
13.730985,98,1569.114443
8.134245,52,1571.703822
11.737321,52,1574.30909
9.886888,74,1577.974812
8.161809,48,1580.414114
1.964599,17,1581.265738
2.537145,20,1582.237526
13.468031,45,1584.469337
1.959513,20,1585.462034
2.159455,25,1586.737431
6.920727,38,1588.643148
2.471825,16,1589.421365
3.789817,20,1590.427622
4.406901,24,1591.606651
2.659126,20,1592.582315
3.019128,27,1593.932558
6.47212,30,1595.379348
8.03919,38,1597.300992
4.064829,20,1598.291977
8.304968,46,1600.57102
3.1026,23,1601.715628
3.163097,24,1602.921062
5.773551,31,1604.452196
6.961901,53,1607.124218
1.848067,16,1607.888645
6.432985,38,1609.798054
2.44299,23,1610.948398
3.123501,21,1612.015782
8.895802,55,1618.576098
4.155276,26,1619.868079
3.021455,24,1621.064221
4.351858,42,1623.139423
7.82408,55,1625.889659
9.208808,42,1627.979958
11.508036,85,1632.229607
9.722856,40,1634.199843
12.705788,73,1637.812726
4.578347,40,1639.811723
13.3168,54,1642.485261
13.883256,48,1644.867662
9.247564,48,1647.277849
9.400468,50,1649.781618
6.356852,33,1651.446682
8.809707,43,1653.596852
9.638217,58,1656.477916
7.692102,63,1659.607494
7.768614,44,1661.770527
6.015335,46,1664.068313
2.677345,30,1665.557454
10.891316,37,1671.543852
7.138132,44,1673.45759
7.576699,32,1675.041867
10.551896,80,1679.048152
10.287653,47,1681.384704
6.986336,50,1683.864511
6.801382,38,1685.758045
6.697974,40,1687.762077
1.981914,22,1688.839975
2.685579,21,1689.898439
2.83118,22,1690.984135
8.995233,70,1694.456396
2.682983,34,1696.168212
12.084719,45,1698.416872
6.91963,57,1701.232996
2.225745,21,1702.300068
4.601086,28,1703.673902
9.512183,59,1706.570061
9.338529,44,1708.755882
5.48022,35,1710.487577
14.453933,61,1713.533951
3.424534,21,1714.551661
5.29336,58,1717.444001
4.192703,23,1718.582989
3.359741,25,1719.85053
4.523702,48,1726.395848
11.422751,71,1729.655561
8.166661,59,1732.58087
9.539235,40,1734.565292
20.11929,82,1738.634125
10.636654,43,1740.788308
9.115862,64,1744.005646
8.597491,40,1745.998478
18.160427,102,1751.055698
11.745257,39,1752.997036
9.840143,49,1755.412521
4.52926,38,1757.328883
28.498844,92,1761.888277
9.446479,50,1764.384991
10.607991,54,1767.070309
11.950654,47,1769.433906
8.669826,39,1771.387773
12.599523,90,1775.846173
27.256152,126,1784.346858
21.607751,126,1790.598591
10.742962,45,1792.83034
14.662242,58,1795.727888
11.639782,56,1798.545479
5.69042,31,1800.085126
7.718342,49,1802.512617
14.610714,87,1806.856936
9.937911,38,1808.751324
9.671229,46,1811.039864
7.172205,37,1812.892948
6.428904,35,1814.626314
8.259854,43,1816.782452
7.015774,46,1819.097403
4.431988,39,1821.037888
7.215145,42,1823.132346
2.438424,31,1824.667873
2.739702,31,1826.199105
6.900608,45,1828.399498
10.45399,76,1834.448112
12.435058,42,1836.518744
18.02978,103,1841.636883
17.953476,79,1845.553582
17.240702,118,1851.465295
8.138914,52,1854.064919
14.084396,73,1857.701132
16.820166,79,1861.620694
11.406035,68,1865.008346
6.390247,49,1867.470434
7.50813,42,1869.575379
12.008984,51,1872.072448
2.761439,21,1873.130053
8.14981,44,1875.326283
10.171921,73,1878.934147
3.912967,35,1880.651785
3.952251,41,1882.712321
3.183832,50,1887.359607
14.102187,115,1893.114202
11.365161,56,1895.879143
10.88561,69,1899.301658
19.695106,116,1905.122923
12.842892,53,1907.736022
9.835601,55,1910.472958
14.818397,87,1914.798141
9.468364,47,1917.115014
11.667519,69,1920.565747
10.826515,47,1922.908561
11.960931,41,1924.952831
3.626878,37,1926.791148
12.649561,70,1930.292317
11.636394,78,1934.15611
6.688675,42,1936.282296
5.820597,39,1940.737769
14.074673,56,1943.533403
10.784978,43,1945.676858
13.215093,90,1950.165337
5.980319,46,1952.404782
3.578043,33,1954.075567
14.407446,89,1958.500812
12.113924,43,1960.668316
11.283459,40,1962.636222
11.570108,82,1966.704163
14.759267,90,1971.163185
14.850835,80,1975.166046
14.106819,80,1979.160584
8.932197,47,1981.501492
11.8684,43,1983.635135
4.276959,31,1985.211967
9.320299,39,1987.153317
9.96217,68,1994.314009
5.765395,56,1997.017442
10.389501,38,1998.936588
14.177636,88,2003.274192
12.609682,53,2005.937337
11.885025,84,2010.122252
9.400538,70,2013.65933
9.904328,39,2015.598463
9.94503,55,2018.318845
8.897147,44,2020.52043
10.034159,47,2022.851665
15.190374,109,2028.292602
9.332992,45,2030.512098
14.302318,88,2034.910023
25.306723,143,2042.050338
15.668122,90,2049.294317
11.806161,65,2052.566172
10.095932,44,2054.745577
9.710998,42,2056.85243
9.878813,45,2059.096651
15.72115,106,2064.407269
7.410704,47,2066.751898
7.640115,35,2068.512957
8.299673,52,2071.062906
4.827483,36,2072.855933
9.125253,57,2075.716554
6.922019,65,2078.930169
2.553383,26,2080.273393
11.938234,66,2083.540953
2.414511,21,2084.573762
5.458722,43,2086.745517
6.754847,39,2088.696737
4.232656,39,2090.574198
7.528185,40,2092.586617
9.267049,39,2094.530541
10.58417,56,2097.290887
8.307637,76,2104.939404
13.251528,61,2107.991671
14.189014,85,2112.252446
15.505864,112,2117.816989
2.862952,38,2119.71117
1.636441,19,2120.659338
7.039395,42,2122.768843
6.666913,38,2124.635274
3.928811,35,2126.361543
2.539065,29,2127.853348
8.832809,40,2129.803078
9.338218,44,2132.003935
6.842857,26,2133.259112
6.433932,38,2135.165693
