#{"t_start": 1693738337.6279178, "env_id": null}
r,l,t
3.689724,16,1078.217388
5.759193,26,1083.457799
3.402036,18,1086.966943
10.041298,31,1093.125854
6.613304,21,1097.364792
7.196086,22,1101.65973
1.517244,19,1105.388587
4.644886,23,1109.931121
10.389342,37,1117.317281
8.518256,27,1122.638598
2.296642,18,1126.126121
2.837975,21,1130.284097
15.15334,32,1136.638769
7.035669,23,1142.879322
12.852426,31,1149.100371
5.400899,20,1152.960836
10.910331,33,1159.593488
18.573882,50,1169.616915
2.190086,15,1172.485298
5.311177,26,1177.653166
6.708654,26,1182.823516
7.386864,27,1188.208738
11.567641,36,1195.26599
8.257412,23,1199.76723
9.418735,26,1204.841468
13.484694,40,1212.752312
4.216907,23,1217.326088
3.760735,18,1220.960934
3.415727,18,1224.462458
3.985804,21,1228.615098
2.977782,15,1231.60953
1.738396,22,1235.921342
6.481635,22,1241.739039
12.095365,34,1248.304909
1.792909,20,1252.341543
4.174704,18,1255.948315
4.449795,20,1259.918087
0.82431,21,1264.099938
2.951447,17,1267.445123
4.941913,19,1271.289534
8.268066,34,1277.991755
16.015999,36,1285.153121
4.983633,22,1289.569263
3.942751,16,1292.811094
7.004725,27,1298.089983
2.808146,16,1301.299999
5.806746,22,1305.59609
4.874349,19,1309.334065
16.935052,40,1317.20269
13.755832,35,1324.074646
12.505915,34,1330.860635
4.403822,18,1334.434819
11.670444,38,1341.974247
16.544968,44,1352.259713
3.991803,17,1355.635366
6.287349,29,1361.294441
3.176847,16,1364.507043
4.230866,20,1368.40914
4.537341,19,1372.193044
7.879079,28,1377.712283
7.890114,27,1383.147008
6.709444,21,1387.296701
4.658921,19,1391.091764
10.334841,33,1397.564975
7.293063,25,1402.489513
7.696038,23,1407.00282
12.164047,32,1413.305939
14.386223,36,1420.398065
11.395918,33,1426.971079
9.758506,31,1433.164077
3.030728,17,1436.575441
18.583541,37,1443.894721
3.217958,31,1451.829638
18.479377,40,1459.767474
6.087909,26,1464.943451
4.475748,34,1471.709059
8.003418,35,1478.694636
2.037282,21,1482.744262
2.985532,14,1485.573558
5.957971,23,1490.141052
10.51713,29,1495.844481
8.846613,26,1500.98787
3.602866,18,1504.549641
6.679847,22,1508.901529
3.997569,17,1512.30898
2.305724,14,1515.075068
4.23046,17,1518.473369
2.222849,14,1521.27368
3.300716,18,1524.868604
9.16896,30,1530.839646
3.948027,18,1534.389744
4.536207,18,1537.953802
6.334687,25,1542.898285
15.220703,36,1551.812235
6.050662,22,1556.223906
13.714698,32,1562.591207
4.360193,17,1566.007752
4.588259,18,1569.628337
10.917096,28,1575.097814
15.762874,40,1583.089702
10.438622,37,1590.494636
4.331713,29,1596.259383
6.116161,23,1600.765327
6.079844,19,1604.534702
3.395563,20,1608.612916
12.538645,33,1614.898464
12.799122,38,1622.510767
2.667619,20,1626.423882
6.524803,20,1630.437819
5.960609,19,1634.215727
6.711295,20,1638.17153
6.775427,28,1643.770735
6.989848,25,1648.803963
5.407379,26,1655.411336
9.05887,28,1660.906999
13.723848,37,1668.316913
7.692302,31,1674.538586
12.970288,36,1681.762509
2.607423,15,1684.608462
21.887308,42,1692.94518
7.296551,32,1699.326187
4.084032,17,1702.679163
16.141638,41,1710.863361
6.926929,31,1716.977881
6.778063,26,1722.213362
5.697673,20,1726.101722
3.894517,17,1729.438552
2.573603,17,1732.715513
7.258183,27,1738.113377
11.316751,86,1755.12993
10.043833,44,1765.26708
10.60971,25,1770.132116
9.907191,32,1776.578213
17.12313,46,1785.69661
5.622998,19,1789.486159
10.16077,35,1796.400743
3.337466,21,1800.463956
12.273537,29,1806.161947
5.453703,20,1810.13621
4.97921,28,1815.74264
14.112821,35,1822.689261
7.722422,29,1828.387194
4.314273,18,1831.944826
19.283603,40,1839.810321
5.73103,19,1843.629482
2.895037,15,1846.612103
6.176333,20,1850.565386
6.710754,22,1854.884238
3.954525,17,1858.178296
5.532056,22,1864.276139
3.460006,15,1867.281712
6.250778,23,1871.847556
4.091701,21,1875.997894
4.718897,21,1880.119575
7.734014,24,1884.873168
6.320461,25,1889.90721
8.254308,32,1896.240316
6.763139,26,1901.314365
12.423809,29,1907.104661
12.955555,40,1914.975149
4.190088,22,1919.38413
6.041257,38,1926.957103
2.630924,15,1929.831103
18.121084,41,1937.987532
4.156619,17,1941.413301
13.103172,35,1948.412216
7.966357,35,1955.327479
12.0891,31,1961.501348
9.491438,28,1968.842971
4.385164,19,1972.628366
21.824595,52,1983.016836
3.887834,18,1986.564533
15.838653,45,1995.536312
6.930794,21,1999.577346
4.865812,19,2003.408729
10.016942,31,2009.583455
11.965604,38,2017.191459
4.645948,22,2021.429819
3.723057,21,2025.626131
10.313729,29,2031.392172
4.482403,19,2035.194502
7.770208,28,2040.812684
3.283977,16,2043.997883
5.101934,22,2048.31248
10.555345,37,2055.602589
2.103707,15,2058.602075
9.850826,31,2064.633664
10.591805,32,2072.56662
8.059988,30,2078.56284
6.197112,24,2083.364109
19.415706,46,2092.443179
5.085892,19,2096.097808
5.613684,42,2104.417055
9.193503,29,2110.18161
16.371416,41,2118.265293
5.832796,20,2122.236736
5.897036,20,2126.12374
2.715688,15,2129.025906
10.37647,34,2135.742219
8.277248,28,2141.248408
4.902024,27,2146.694317
4.801835,19,2150.373528
4.498052,18,2153.89966
11.63939,40,2161.898453
11.246404,35,2170.871755
8.091422,33,2177.419323
18.011144,42,2185.792259
6.856392,26,2190.875173
3.945846,17,2194.323813
4.762559,23,2198.889909
15.654094,35,2205.925226
6.290493,19,2209.687131
7.062504,27,2215.045363
6.556852,22,2219.393011
11.477331,29,2225.142239
16.251944,37,2232.48978
0.848144,11,2234.575464
11.029117,28,2240.022154
9.162108,30,2246.132336
6.128217,28,2251.722142
9.627082,29,2257.448207
5.974059,23,2261.923291
14.179624,55,2275.353477
15.064302,47,2284.756732
8.127456,26,2289.904958
23.648982,48,2299.419556
12.25114,31,2305.59042
6.86584,27,2310.939244
6.754007,23,2315.455813
13.268865,34,2322.1665
3.306873,23,2326.739632
4.831712,19,2330.596195
2.670715,16,2333.716348
4.235316,18,2337.37104
7.283522,29,2343.151324
4.213915,17,2346.534456
14.042154,35,2353.379773
8.595991,34,2360.154957
7.264808,21,2364.357906
6.198824,42,2372.756593
9.269969,25,2379.152175
11.686347,33,2385.72432
2.831386,27,2391.027209
15.624727,40,2398.911165
9.349196,30,2404.852973
5.408386,20,2408.868265
2.484864,26,2413.994477
12.89647,37,2421.322358
5.144105,23,2425.910832
10.22674,32,2432.292277
10.033674,31,2438.441741
10.710678,32,2444.853467
4.481349,28,2450.199271
20.780872,49,2460.001697
10.182658,31,2466.189733
20.569925,39,2473.945354
21.654196,39,2483.05808
8.734821,31,2489.213483
7.503502,27,2494.601613
10.488224,29,2500.320336
12.617637,53,2510.895358
18.137992,53,2521.43528
10.250775,28,2526.893761
6.337185,27,2532.231923
17.741277,34,2538.915721
12.1468,39,2546.734353
12.223758,31,2552.815296
15.863059,34,2559.619177
13.424454,29,2565.331102
5.575347,28,2570.902403
0.21414,16,2574.025197
8.62567,25,2579.053462
1.257757,16,2583.930045
4.446734,20,2587.894433
10.394436,28,2593.450175
6.914516,23,2598.035943
7.25242,25,2602.973793
7.250857,29,2608.729779
6.961113,27,2614.135633
10.917299,30,2620.053268
4.002383,18,2623.639774
9.267568,29,2629.41543
6.385114,21,2633.597109
10.116637,26,2638.670568
10.193287,33,2645.163795
11.063909,30,2651.170893
21.07644,46,2660.265374
3.673183,18,2663.864143
5.431556,26,2668.972641
10.036896,27,2674.334249
3.037983,16,2677.460486
11.786848,53,2689.569928
16.855341,44,2698.31621
5.996624,21,2702.408123
14.59838,37,2709.705403
11.398883,29,2715.504099
8.584412,29,2721.269691
4.54276,19,2724.999624
17.907426,45,2733.94257
6.688855,36,2741.04894
12.277059,37,2748.519298
5.036595,20,2752.326021
22.251391,69,2766.041811
12.156054,32,2772.309528
9.682978,29,2778.077614
11.266658,28,2783.709744
5.139345,18,2787.20275
15.265525,50,2798.706912
11.961945,31,2804.826524
13.094673,31,2811.015453
12.743241,28,2816.551434
16.978806,42,2824.940593
20.382102,57,2836.209452
16.40692,52,2846.543231
15.019734,54,2857.31892
9.069291,31,2863.487807
17.560051,35,2870.520289
22.071723,50,2880.363303
4.350156,17,2883.676556
8.20572,35,2890.529144
9.248657,33,2899.680278
8.664957,23,2904.267604
10.721927,44,2913.042412
10.477711,32,2919.356149
16.395189,44,2928.175006
7.922961,31,2934.342804
17.083688,43,2942.900007
17.430222,44,2951.710312
10.242168,68,2965.173551
9.593714,35,2972.216351
18.452061,44,2980.944651
11.913113,37,2988.199089
2.305044,27,2993.491196
6.19494,20,2999.311738
10.606484,31,3005.46519
10.697754,33,3012.034382
6.112972,25,3017.041952
11.206315,39,3024.758811
4.325489,18,3028.283644
1.110507,17,3031.696171
9.016847,30,3037.644099
10.822147,31,3043.795903
5.402119,30,3049.796064
9.466031,30,3055.757344
14.463066,37,3063.200773
8.615477,43,3071.669359
10.629814,29,3077.487628
9.350655,29,3083.275476
6.428957,31,3089.447341
18.112401,55,3101.881672
5.523706,20,3105.718292
6.461244,25,3110.743564
15.043882,53,3121.282937
3.889063,18,3124.881182
5.055349,22,3129.145046
13.645494,35,3136.110987
14.909314,45,3145.038059
7.145061,23,3149.567016
5.049976,18,3153.155052
18.410817,35,3160.228841
5.043429,19,3163.969198
4.546671,17,3167.349659
3.862162,19,3171.137536
7.505038,24,3175.947703
18.832426,44,3184.655272
6.921624,35,3191.612656
5.084405,20,3195.563759
6.111981,21,3199.692641
24.239257,86,3219.354061
5.803767,22,3223.649306
20.337541,41,3231.865909
11.135271,34,3238.627125
4.247195,17,3242.06347
4.894638,18,3245.625023
5.991932,20,3249.65278
4.439376,27,3255.055078
23.067703,68,3268.629221
7.37203,22,3272.983557
5.566083,19,3276.628624
17.36857,42,3285.026464
14.73496,34,3291.798913
7.016053,31,3297.982183
21.49186,42,3306.277083
17.029317,37,3315.033242
13.377037,39,3322.847327
5.489366,20,3326.730112
8.219777,25,3331.663937
14.613288,34,3338.441763
23.950154,59,3350.14336
6.841486,22,3354.558012
11.008014,32,3360.878929
5.852297,21,3365.041454
1.213428,17,3368.438412
5.665668,19,3372.186257
3.986734,22,3376.529937
3.830647,18,3380.147298
8.619531,28,3385.744128
11.572804,33,3392.229514
24.025976,49,3401.93206
6.879181,24,3406.718446
12.527609,34,3415.967816
13.858513,38,3423.592852
7.214252,32,3429.944519
4.131816,17,3433.335188
12.454612,33,3439.944559
9.602698,33,3446.501065
2.329343,20,3450.454892
3.777983,17,3453.842229
10.549039,40,3461.783473
5.671938,20,3465.732652
5.118791,18,3469.346424
7.543644,23,3473.962987
10.539082,45,3482.748067
3.043177,25,3487.739813
16.287429,35,3494.700216
3.443801,21,3498.890077
6.395226,21,3503.073548
10.051491,29,3508.727234
1.879005,22,3512.998254
6.47283,21,3518.911095
9.842845,30,3524.90369
6.395872,21,3529.127233
11.405615,54,3539.879214
9.646258,27,3545.330413
6.400743,36,3552.397891
5.96493,21,3556.468155
7.920846,40,3564.53743
12.035572,32,3570.896012
13.714489,47,3580.266194
10.352825,45,3589.143792
22.049039,54,3599.874175
6.597397,21,3604.070815
4.881604,20,3607.944005
11.849145,103,3630.455896
6.665839,21,3634.6117
3.433075,23,3639.174772
5.965955,20,3643.190228
30.408087,81,3659.272198
10.90013,51,3669.44469
5.538431,25,3674.391684
1.382153,19,3678.178824
5.614662,20,3682.213948
11.017025,29,3687.927492
11.461539,33,3694.472895
16.097274,40,3702.321393
7.963372,32,3708.661198
23.837901,59,3720.410854
6.702295,21,3726.195796
2.726693,29,3731.969775
10.060221,36,3739.135737
5.595233,40,3747.154006
13.553085,42,3755.481647
12.58638,31,3761.661709
7.550471,30,3767.694019
6.616342,21,3771.881461
7.540466,23,3776.387823
8.331232,26,3781.590665
18.060178,63,3794.09363
8.806349,29,3799.729951
11.215573,32,3806.087178
6.460644,49,3815.872356
9.304131,31,3822.062733
8.369161,22,3828.300743
9.095859,36,3835.490766
2.218846,20,3839.512441
6.118541,22,3843.797351
38.939498,99,3863.575933
14.251693,31,3869.741159
4.777865,22,3874.115036
14.897339,206,3915.181313
7.111525,38,3922.75439
10.82608,61,3936.4009
13.898367,57,3947.802397
5.258591,20,3951.7895
8.500047,26,3956.986066
7.428011,22,3961.395809
19.933192,91,3979.483714
21.268356,72,3993.840134
21.070263,89,4011.63287
52.687367,163,4045.826761
6.468384,22,4050.253665
27.408989,103,4070.812147
8.479275,25,4075.811197
36.852646,113,4098.364871
17.484778,56,4109.554785
44.989679,144,4139.952439
52.036231,183,4176.46676
12.66252,27,4181.756609
24.958277,81,4197.933953
5.911228,21,4202.006157
8.872613,30,4208.045872
11.561313,39,4215.818331
57.520397,206,4258.918386
42.000421,137,4286.191061
33.237579,119,4309.991554
24.074609,206,4352.750263
6.834005,24,4357.476919
34.454405,144,4386.221768
3.808475,17,4389.614624
5.586247,20,4393.624815
11.257532,36,4400.781376
9.532275,30,4406.787046
5.940995,22,4411.198035
11.553198,35,4418.18749
42.678261,206,4460.912865
67.919184,165,4493.899729
46.649017,165,4526.9344
11.315911,35,4533.767022
9.667458,25,4538.698497
5.813207,22,4543.139057
5.989331,21,4547.261431
61.574804,206,4590.195272
60.559666,206,4631.334278
11.033965,37,4638.68451
64.212206,206,4681.626337
25.875122,206,4722.760691
41.199278,206,4765.907856
9.205972,25,4770.814007
24.152904,206,4811.949434
6.856358,22,4816.328059
50.612497,142,4844.67697
3.908194,26,4849.88365
7.405876,34,4856.686611
11.897142,33,4865.409663
8.96429,29,4870.932226
34.567048,206,4912.099186
39.90891,206,4953.189388
33.433596,206,4996.755367
8.501559,34,5003.509164
14.450832,60,5015.49655
20.732232,105,5036.499343
8.001723,22,5040.851192
37.881014,174,5077.56585
56.313317,206,5118.737846
35.274969,126,5143.90912
14.012758,31,5150.115792
36.530463,144,5180.706073
5.098783,19,5184.524202
7.798556,23,5189.116203
42.385134,206,5230.311089
2.868199,21,5234.510594
7.439191,23,5239.135669
40.651793,206,5280.258675
51.4892,206,5323.032335
46.67628,206,5364.205138
17.31168,206,5407.050324
9.895158,28,5412.618294
19.079272,206,5453.735853
44.837674,206,5496.448283
66.259929,206,5537.582469
10.512621,34,5544.323953
43.547092,206,5585.464946
55.66931,206,5628.198892
51.742053,206,5669.329847
52.288802,185,5707.800502
19.951038,57,5719.198031
42.35724,206,5760.382514
37.195529,206,5803.164517
29.225599,107,5824.608855
5.85196,20,5828.480452
5.832425,19,5832.290903
11.160521,87,5849.641569
46.901537,206,5890.773715
1.821267,22,5895.157433
45.611594,206,5937.940049
36.625421,173,5972.459761
45.288727,172,6006.822925
55.889417,206,6050.37494
60.639462,206,6091.51614
12.06029,31,6097.65637
45.307069,206,6141.24338
37.993867,206,6182.384994
5.855992,20,6186.267586
35.540066,206,6229.37551
23.637475,206,6270.503964
9.910728,27,6275.839148
9.025127,26,6281.048547
57.243732,206,6323.979738
46.92231,206,6365.147188
45.016146,153,6395.646693
1.610212,19,6399.436825
5.764212,19,6403.241607
52.973078,206,6446.032719
16.447381,206,6487.197399
9.841509,26,6492.343592
36.893968,188,6531.488985
53.200207,206,6572.622171
56.641747,206,6613.76956
38.834242,206,6657.290296
59.564749,206,6698.423046
9.075161,23,6702.962398
34.186088,206,6746.498628
24.850911,206,6787.639343
2.379508,24,6792.389619
48.68476,206,6833.533236
12.347477,35,6840.537823
44.853594,206,6883.383229
58.575089,206,6924.532826
9.604533,206,6967.284587
44.395419,206,7008.432652
54.089557,206,7051.406828
6.305311,19,7054.898445
29.030103,206,7096.023736
6.64245,32,7102.429645
14.44013,206,7143.620133
7.614262,206,7186.44242
47.675209,206,7227.552554
10.571622,31,7233.781214
13.28109,206,7276.641852
56.483097,206,7317.776063
4.873034,18,7321.361349
11.084304,32,7327.657494
7.373402,24,7332.433321
20.160009,206,7375.177768
5.296334,20,7379.183975
12.300933,31,7385.362645
5.935429,21,7389.57954
11.725738,206,7430.726718
1.329306,19,7434.488525
29.11952,206,7477.282682
8.909901,206,7518.419841
38.64583,206,7559.548066
5.295847,20,7563.549998
35.192078,171,7600.09052
40.737062,206,7641.24835
8.133037,29,7647.039781
40.801647,206,7689.747261
54.194797,206,7730.887217
10.526347,30,7736.826108
1.331247,20,7740.806997
6.635826,20,7744.804327
51.488442,206,7787.817807
39.438401,206,7828.944714
46.261476,206,7870.079411
1.558184,20,7874.024474
6.810497,21,7878.2264
5.217376,21,7884.124951
9.655762,31,7890.334283
6.198894,21,7894.531166
48.341879,206,7935.659461
5.811283,20,7939.672893
8.058046,37,7947.071532
7.4433,147,7976.412935
1.590523,23,7981.003961
33.708439,206,8024.099255
42.5505,206,8065.237538
3.07774,21,8069.450124
35.365302,206,8112.206484
7.805603,24,8116.910925
48.871864,206,8158.081255
44.070381,206,8200.739056
9.37368,28,8206.269918
19.687296,118,8229.901977
6.48485,20,8233.849747
27.28087,206,8274.983401
11.878396,34,8281.784977
5.888934,22,8286.17436
47.277621,206,8328.98758
37.65569,206,8370.13031
47.687399,206,8413.804673
42.915994,178,8449.339754
15.624573,206,8490.472053
12.72789,206,8533.157523
43.793855,206,8574.308977
45.676822,206,8616.778815
15.507559,206,8657.929463
14.15743,206,8699.04545
3.964959,24,8703.833587
6.882384,31,8710.005871
7.649836,27,8717.980814
52.348613,206,8759.131766
39.463237,206,8800.263943
42.096885,206,8843.006729
40.060186,206,8884.117468
17.87117,206,8927.845331
34.508313,206,8968.969775
32.290086,168,9002.494175
49.948422,206,9045.988356
54.752679,206,9087.194042
3.855934,24,9091.936611
3.416472,29,9097.710874
37.750662,206,9140.480854
14.335264,206,9181.616005
1.291148,21,9185.810284
55.355361,206,9226.972912
2.213488,24,9231.786971
8.268822,36,9240.922555
51.323924,206,9282.050383
8.870812,24,9286.854121
42.647015,206,9327.978083
37.88814,206,9370.712033
48.137712,206,9411.859028
2.8136,22,9416.19613
8.708302,206,9459.103548
8.077068,84,9475.868685
2.403212,24,9480.630652
34.689668,206,9521.726109
51.281685,206,9565.511942
7.605437,22,9569.844235
8.376379,27,9575.246562
19.188353,206,9616.404952
4.59854,18,9619.980066
27.06649,206,9662.885756
37.274614,206,9704.029007
38.997854,206,9745.204703
7.17502,21,9749.341921
43.513059,206,9792.060911
14.897761,206,9833.255341
10.408397,206,9875.784708
1.178958,20,9879.837205
13.853002,206,9920.932122
33.975218,206,9962.086079
24.927382,206,10004.886234
28.732083,206,10046.001163
8.334811,206,10088.757466
43.901691,206,10129.892862
13.808932,39,10137.605618
57.924511,206,10181.123523
7.518768,27,10186.503966
15.26238,206,10227.658282
45.925495,206,10268.791264
42.32034,206,10311.544583
6.366361,24,10316.336593
9.41554,30,10322.351094
51.256727,206,10363.532844
9.70371,32,10369.805004
9.603345,34,10376.585106
11.020658,128,10404.705114
8.434162,34,10411.49952
10.301381,31,10417.693437
9.126913,33,10424.268666
51.264037,206,10465.404266
7.014006,20,10469.389562
42.7476,206,10512.231632
47.764727,206,10553.390036
8.857229,32,10559.743052
46.772124,206,10602.627486
13.26436,36,10609.867076
33.01467,206,10650.97275
11.669598,30,10656.957448
7.587205,34,10663.77555
3.489951,32,10670.113819
39.361696,206,10712.935444
10.506309,40,10720.93421
8.223968,33,10727.457245
1.146085,24,10732.283262
2.513355,36,10739.447977
54.075566,206,10780.585646
4.251445,35,10787.572743
2.648679,32,10793.991085
46.770029,206,10836.648899
46.375361,206,10877.780015
5.496582,19,10881.551402
39.447849,206,10924.535054
55.39694,206,10965.669474
6.318146,25,10970.587235
38.190004,206,11014.254728
6.4015,21,11018.37667
4.009105,20,11022.411
5.584398,20,11026.367555
6.490604,20,11030.434102
45.079395,206,11071.54115
9.969047,35,11078.518265
48.635669,206,11121.693606
10.144548,31,11127.894685
38.845526,206,11169.032376
40.828395,206,11210.153447
8.060796,25,11216.993371
45.197033,206,11258.101313
7.395498,25,11263.037111
46.235978,206,11304.186885
36.290642,206,11347.891732
7.068991,25,11352.896201
43.126603,206,11394.028244
32.20534,206,11437.781542
12.572163,206,11478.910163
34.535776,206,11520.050395
8.612705,27,11525.424129
14.62063,206,11569.251338
52.688592,206,11610.415237
6.943213,31,11616.465071
42.709282,206,11659.195526
42.440031,206,11700.349684
7.885638,25,11705.243719
48.809907,206,11748.197743
35.208486,206,11789.327615
46.274436,206,11830.496289
7.107086,23,11835.045888
51.153963,206,11878.887118
8.428741,34,11885.638254
30.123315,206,11926.799104
5.875024,20,11930.777897
58.029971,206,11974.127791
42.409616,206,12015.290504
46.253195,206,12058.934558
11.17672,206,12100.052296
13.302485,206,12141.20102
52.895022,206,12183.974415
41.258683,206,12225.107687
47.026243,206,12268.877308
16.511926,45,12277.801521
14.621211,206,12318.968428
30.307963,206,12360.097527
46.559132,206,12402.823582
40.584244,206,12443.946808
48.383966,206,12486.983319
12.994788,45,12495.89038
6.726799,27,12501.304172
50.16982,206,12542.468378
45.261286,206,12585.217231
48.713037,206,12626.403796
10.02419,206,12667.482337
15.848284,206,12710.209225
30.999023,206,12751.345718
8.159642,27,12756.631868
18.800928,206,12800.340271
13.522535,47,12809.740537
14.043083,43,12818.329247
7.080697,26,12823.478311
12.455134,34,12830.276306
44.086708,206,12871.425556
46.499119,206,12915.013928
40.509553,206,12956.147042
43.764128,206,12999.80968
46.116625,206,13040.932861
42.700193,206,13082.094069
51.523254,206,13125.895091
43.167319,206,13167.027263
40.939399,206,13209.929706
14.045779,37,13217.304396
46.50755,206,13258.418922
47.828832,206,13299.579623
3.523533,28,13306.871505
11.445554,58,13318.503714
9.489213,206,13359.637912
36.397919,206,13400.797821
49.116891,206,13444.555262
40.150796,206,13485.659064
4.939113,40,13493.691387
37.84359,206,13536.557766
6.232241,21,13540.706671
19.204917,206,13581.826712
49.332934,206,13625.662759
17.435074,105,13646.59315
11.7477,206,13687.761616
46.292181,206,13731.41665
35.846238,206,13772.549799
50.520545,206,13813.664355
8.348607,206,13857.384436
39.828754,206,13898.522468
35.026515,206,13941.245041
12.722251,173,13975.747652
13.033226,206,14016.870367
52.233044,206,14059.556532
13.364628,149,14089.219151
13.885897,206,14130.388134
14.776145,58,14144.013223
8.752652,34,14150.693777
16.313163,56,14161.906867
44.471224,206,14203.005635
10.593211,37,14210.409877
12.45854,37,14217.798095
51.815247,206,14261.53816
39.640979,206,14302.692743
14.360477,40,14310.643223
40.040095,206,14353.861781
12.846938,56,14365.044993
2.330096,28,14370.650779
43.392539,206,14411.768728
45.409176,206,14455.639075
7.91692,36,14462.851086
36.907657,206,14504.093393
2.106907,28,14509.67737
12.513713,47,14519.103904
9.967117,37,14526.408376
