#{"t_start": 1690829335.5614307, "env_id": null}
r,l,t
24.462607,66,703.747658
38.602138,87,708.395379
24.982334,100,713.945958
12.714552,37,715.96384
23.875693,100,721.365349
21.508313,100,726.810956
26.051467,100,737.845774
17.847974,100,743.220658
13.948237,42,745.481549
9.304378,37,747.448668
39.638589,100,752.884809
28.051686,100,758.289418
14.45415,42,760.569009
13.531463,51,763.329351
19.870027,100,768.712773
29.783015,100,774.111058
34.77399,76,778.274993
33.80176,100,783.793143
39.258841,100,789.281241
15.539754,59,798.101557
34.169523,100,803.571804
18.718444,72,807.561121
30.455971,100,812.954098
20.94491,74,816.953731
15.450759,100,822.399027
4.515105,29,823.978516
18.52329,79,828.287021
27.307265,100,833.792851
7.165078,29,835.318818
36.176034,100,840.800869
40.994562,84,845.350935
39.331701,100,856.537077
19.362005,100,862.006935
14.384443,100,867.457197
16.0727,100,872.800246
36.98165,100,878.295871
31.316025,100,883.718846
26.401582,87,888.460099
23.872982,100,893.906291
21.723483,100,899.320263
18.205502,100,904.735687
14.792704,94,909.722457
21.557004,61,918.6373
11.297724,44,920.962652
25.071986,100,926.324268
37.136646,100,931.774504
14.209792,35,933.603698
13.56359,42,935.915111
30.460303,100,941.284006
30.347639,100,946.682629
29.395046,76,950.765599
44.959528,100,956.175934
42.139189,100,961.602111
16.848899,56,964.664714
42.915928,100,970.130369
8.997664,38,972.150177
39.946725,100,983.26294
32.671458,100,988.690316
31.318719,100,994.087159
42.959069,100,999.407558
33.564059,100,1004.67164
23.790583,57,1007.711871
43.750863,100,1013.064411
6.925596,41,1015.269412
11.889924,50,1018.006486
51.82374,100,1023.421463
10.93754,43,1025.794891
28.521861,100,1031.203644
45.329886,100,1042.330174
44.13853,100,1047.763435
28.783581,100,1053.283187
30.241583,64,1056.777376
53.19658,100,1062.164572
15.549716,49,1064.830506
25.568626,67,1068.452236
13.00969,50,1071.14164
44.822652,100,1076.583162
15.382576,54,1079.505293
25.209171,83,1084.028841
34.672167,100,1089.476204
8.588134,34,1091.268007
43.070761,100,1102.372989
29.23524,74,1106.367955
18.193157,58,1109.537397
37.089419,100,1114.913307
10.370402,36,1116.843977
35.329903,100,1122.323451
35.582197,100,1127.782176
30.779277,86,1132.422892
46.72019,100,1137.863831
31.286291,100,1143.21117
15.383732,36,1145.187906
34.528086,84,1149.739669
3.493392,20,1150.798514
31.959605,100,1156.207105
4.568383,25,1163.482324
19.606634,52,1166.300209
33.695274,97,1171.553318
18.281599,53,1174.398646
22.467447,100,1179.864848
16.61216,49,1182.512177
16.400545,46,1184.994316
20.005922,49,1187.74844
45.46869,100,1193.156683
19.726371,57,1196.23566
41.318167,100,1201.61062
35.009439,100,1207.024276
29.515429,100,1212.45123
15.807355,37,1214.381728
18.934405,60,1223.056051
13.435043,44,1225.451358
33.957346,86,1230.207296
8.898046,27,1231.665094
26.769656,100,1237.085398
44.844641,100,1242.457215
25.179977,68,1246.148921
21.231959,55,1249.091559
29.634746,90,1253.94706
43.360593,100,1259.465657
39.794311,100,1264.893556
3.21595,19,1265.927519
39.278969,100,1271.346834
40.247986,100,1276.7435
38.737906,100,1287.334148
24.925697,81,1291.614745
36.474965,100,1297.035444
8.361623,39,1299.174624
27.606727,80,1303.565276
45.820081,100,1308.99423
17.484519,55,1311.968171
20.68356,100,1317.404711
15.190179,52,1320.286029
28.388703,100,1325.791034
31.823759,100,1331.28401
29.886728,65,1334.831847
28.789765,100,1345.43037
35.853564,100,1350.912524
23.964242,79,1355.216673
27.47935,100,1360.660002
20.784104,100,1366.117558
39.416662,100,1371.431352
22.424795,100,1376.844197
11.17729,39,1378.887432
17.354616,100,1384.329439
27.225123,100,1389.713975
20.744206,100,1395.166977
20.081552,100,1406.01056
10.772279,47,1408.588766
22.167526,100,1414.026151
28.753471,65,1417.549558
26.47094,100,1423.023976
26.89771,100,1428.489667
26.540396,100,1433.957776
36.819189,100,1439.382709
27.961196,100,1444.701212
35.537476,91,1449.529389
22.467612,100,1454.963715
34.083879,100,1460.341997
22.181283,60,1468.838319
32.510365,100,1474.32463
42.867048,100,1479.758373
17.863736,100,1485.210824
27.089326,100,1490.642973
39.580556,100,1496.090417
20.979588,100,1501.570562
39.211725,100,1507.032108
28.317916,100,1512.559085
5.56973,24,1513.926697
37.534735,100,1519.381469
20.377416,55,1527.672593
22.302563,85,1532.254767
14.773904,41,1534.476313
27.261214,100,1539.837625
34.43915,100,1545.302421
20.358414,73,1549.281285
26.96422,63,1552.757181
21.396945,91,1557.745101
30.784921,100,1563.200527
27.408718,100,1568.649163
2.090909,18,1569.602277
40.377335,100,1575.066161
39.081573,85,1579.735225
16.438499,61,1582.973591
19.905646,100,1593.535291
22.947808,100,1599.006359
35.318854,92,1604.001939
26.217373,100,1609.544567
35.716074,100,1614.903862
38.487283,100,1620.33236
42.41976,100,1625.730449
33.968216,91,1630.615709
25.598766,100,1636.024379
12.640113,40,1638.206794
20.049034,100,1643.561598
53.695678,100,1654.8774
21.889147,100,1660.351177
23.970086,63,1663.738205
21.964038,100,1669.116377
29.525473,100,1674.52559
21.697391,57,1677.619558
24.387866,100,1683.071167
22.360719,100,1688.526438
34.201826,76,1692.716723
35.611127,100,1698.195771
26.719507,100,1703.647978
11.828703,49,1711.340473
26.487767,62,1714.728439
25.863976,100,1720.231473
41.454896,100,1725.710452
31.801466,72,1729.502351
9.840756,37,1731.519227
22.996099,100,1736.923577
29.496852,77,1741.057976
15.742474,51,1743.765832
24.294961,100,1749.196722
20.17833,65,1752.752667
39.56056,100,1758.188594
24.986532,100,1763.616954
43.825165,100,1774.719288
9.739069,33,1776.524868
27.428276,100,1781.864413
13.761237,52,1784.687323
38.108437,100,1790.10751
18.796207,48,1792.669355
17.166381,53,1795.538945
25.511156,100,1800.93932
30.749134,100,1806.269872
7.287343,34,1808.109032
10.441807,45,1810.525313
19.103989,83,1814.924467
22.900914,100,1820.310154
14.268824,59,1823.573308
34.092496,100,1834.318803
27.044535,100,1839.730102
16.604838,100,1845.116969
18.641261,100,1850.488277
15.032969,51,1853.244175
5.56006,33,1855.030079
5.834643,25,1856.450185
30.024492,76,1860.510704
24.818048,100,1865.912512
29.604195,80,1870.192813
12.932993,60,1873.483342
16.817769,69,1877.30188
21.346988,100,1882.84969
30.02018,100,1893.961254
36.987401,100,1899.475473
27.581243,100,1904.872636
16.452394,58,1907.961313
39.82483,95,1913.089078
18.581681,100,1918.629229
15.516023,80,1922.884152
17.191992,54,1925.80254
27.327565,100,1931.311202
23.231851,100,1936.796541
23.279055,72,1940.646952
22.489802,100,1946.083992
44.426815,100,1956.970536
26.75531,87,1961.760885
16.058073,100,1967.062087
26.35926,100,1972.472075
25.854348,100,1977.869681
10.200478,36,1979.801666
35.52276,83,1984.314431
33.844333,83,1988.816928
19.915316,100,1994.284129
36.863214,99,1999.697635
19.365676,100,2005.182088
9.941613,66,2008.742166
28.948132,100,2019.881497
22.502422,77,2024.07493
23.297966,59,2027.289767
18.735805,100,2032.786198
25.860631,100,2038.127005
15.127638,42,2040.342442
36.040415,100,2045.770185
22.519416,100,2051.201367
14.974765,46,2053.606364
26.436539,100,2059.005708
26.053671,100,2064.424405
27.740484,100,2069.953227
12.924038,69,2078.869933
20.956844,100,2084.28936
11.807655,38,2086.319727
28.627111,100,2091.729316
28.578216,100,2097.153741
39.808066,100,2102.58707
12.166318,51,2105.342426
34.821574,100,2110.777536
9.468623,50,2113.569993
15.988061,100,2118.944768
12.505602,100,2124.410084
18.701757,47,2126.950644
21.536662,88,2131.742939
12.074351,100,2142.880529
2.959739,21,2144.000814
18.31964,100,2149.31426
10.828677,100,2154.715224
18.523731,100,2160.200789
39.66751,100,2165.669404
28.972512,100,2170.97575
10.894164,100,2176.463637
12.689869,92,2181.415544
22.005646,100,2186.890339
12.648046,100,2192.28191
16.681823,91,2202.991641
11.158425,34,2204.888981
33.076302,81,2209.236021
26.43675,100,2214.589209
22.49786,100,2220.012379
26.32583,62,2223.427876
7.871466,82,2227.901536
12.101669,60,2231.111476
29.831726,100,2236.58079
18.1815,71,2240.421687
11.472896,100,2245.870162
13.007088,72,2249.727927
17.329887,54,2252.612925
17.130384,100,2263.216229
10.069209,74,2267.22721
7.023653,35,2269.168206
18.235296,62,2272.568145
24.39722,100,2278.091938
24.354883,100,2283.585595
13.796796,82,2288.017485
5.241667,40,2290.182055
14.291233,100,2295.628962
9.137121,100,2301.10824
11.89269,41,2303.359617
10.11397,41,2305.582337
36.662312,100,2311.087999
13.782336,100,2322.248484
16.384061,100,2327.711314
37.399162,100,2333.119982
26.534535,89,2337.915877
25.131624,88,2342.674849
20.029099,100,2348.026472
11.210932,100,2353.365601
12.061927,100,2358.782395
32.688618,100,2364.135796
6.712646,65,2367.543131
14.65929,100,2372.930623
24.488597,100,2383.822978
28.585049,97,2389.079355
35.792334,84,2393.661738
22.695271,100,2399.18862
23.089044,100,2404.702238
15.878386,100,2410.132029
15.087199,85,2414.728016
25.743865,100,2420.148203
27.775348,100,2425.425137
21.597615,100,2430.915824
13.836631,100,2436.346215
5.050064,28,2443.697052
24.152434,100,2449.022573
13.408876,100,2454.504391
3.830827,22,2455.692924
25.690601,100,2461.132863
17.53669,100,2466.552703
17.530474,77,2470.737397
20.381959,100,2476.162957
27.635878,100,2481.604992
32.262313,100,2487.001802
14.378272,100,2492.421491
15.442762,100,2497.913497
4.295837,24,2504.97983
9.707564,62,2508.328207
14.11107,76,2512.50565
21.155695,92,2517.412595
17.970938,75,2521.481905
13.384512,100,2526.883043
7.334525,100,2532.253683
29.203575,100,2537.691701
10.661354,100,2543.132578
36.099008,100,2548.557509
22.160958,100,2554.001317
26.743562,100,2559.494152
22.517237,100,2570.766455
21.818312,100,2576.158527
27.213544,100,2581.573071
9.443458,50,2584.363584
3.79537,21,2585.491966
38.500146,100,2590.843091
17.738335,74,2594.865548
9.525979,66,2598.50137
19.375457,73,2602.417602
32.430303,100,2607.863586
27.062124,60,2611.111152
36.455142,82,2615.52969
34.669392,100,2620.941929
17.654797,66,2630.084936
15.298866,47,2632.633917
28.872083,100,2638.003724
5.445637,21,2639.119955
6.634971,26,2640.543584
16.765873,100,2645.948188
11.02731,34,2647.758295
22.813161,100,2653.165512
27.082848,84,2657.693623
12.815339,100,2663.063126
28.443565,100,2668.520015
23.658102,100,2673.948301
16.712162,100,2679.317356
16.524469,100,2690.248945
15.506194,100,2695.618493
21.100896,100,2701.094349
23.559993,55,2704.078587
22.685604,100,2709.547595
8.19013,37,2711.618647
34.195374,100,2717.071457
16.061367,100,2722.444755
12.497052,53,2725.296547
20.718248,75,2729.435966
18.321892,100,2734.844117
26.726262,100,2740.293402
19.681969,100,2751.324454
21.420899,100,2756.773314
15.393639,71,2760.605317
27.049734,100,2766.032172
23.769438,100,2771.441584
25.333219,100,2776.809311
3.261142,31,2778.477787
23.670305,64,2781.995832
37.130551,100,2787.521751
44.648942,100,2792.874197
4.661344,22,2794.076478
21.409841,100,2799.560935
23.222737,100,2804.94489
16.262681,100,2815.631675
21.014862,96,2820.850724
17.214244,100,2826.286172
16.601673,100,2831.753346
18.164488,100,2837.233149
16.131539,100,2842.626891
2.243982,20,2843.703444
11.337901,48,2846.295778
15.445705,52,2849.121953
9.820527,100,2854.577946
8.604584,45,2857.039777
29.462306,64,2860.481918
10.178739,39,2862.581264
3.072226,25,2863.918247
15.520984,100,2874.587848
19.194985,49,2877.237967
16.219607,100,2882.574367
33.704857,81,2886.920773
30.171775,100,2892.41667
12.565056,100,2897.741099
27.123778,100,2903.279307
4.890186,26,2904.668
15.669034,50,2907.411501
34.509574,99,2912.867034
25.912178,100,2918.352266
13.421093,62,2921.670254
15.930349,55,2924.571772
5.803099,24,2925.887698
18.040975,100,2937.16069
23.067939,100,2942.593403
4.46695,20,2943.73052
9.693325,41,2945.965196
8.018315,31,2947.61807
17.037792,100,2953.016875
11.612661,100,2958.528102
29.320147,100,2964.031895
30.678418,100,2969.524179
7.603556,23,2970.789074
17.916422,100,2976.297889
17.067713,80,2980.620494
10.887265,67,2984.287178
19.239804,100,2995.143152
36.988013,100,3000.586019
9.396542,49,3003.220864
29.97331,100,3008.569603
30.644614,100,3014.045152
7.271828,53,3016.879731
11.465395,63,3020.190026
17.654206,87,3024.866568
24.433382,100,3030.293424
16.290257,100,3035.740138
21.7066,100,3041.136341
27.708091,100,3046.569303
17.378355,93,3057.407165
13.179554,100,3062.763374
26.009163,100,3068.090586
13.200507,100,3073.541754
44.049492,74,3077.512866
10.244341,43,3079.839708
9.125397,57,3082.955271
33.32456,100,3088.281522
15.611,52,3091.119536
24.163788,100,3096.486129
3.901559,22,3097.675826
8.91946,40,3099.811025
39.376444,100,3105.264251
41.349166,100,3116.064818
19.616199,100,3121.567368
26.176213,100,3127.005549
13.14066,48,3129.607033
22.043489,100,3135.105651
8.4818,31,3136.77701
16.377914,100,3142.17123
18.789496,60,3145.475235
28.266201,100,3150.910688
14.160092,50,3153.612879
21.189993,100,3159.006704
27.841858,100,3164.469358
5.552783,39,3166.562859
9.362952,43,3168.892321
27.938754,94,3179.692031
18.338714,60,3182.884241
32.112305,100,3188.237551
16.4041,37,3190.221503
12.935299,58,3193.384154
25.219448,85,3198.035269
21.225822,78,3202.197472
17.658804,100,3207.542266
30.555423,92,3212.511277
12.072337,58,3215.618594
6.488938,36,3217.597552
17.583325,48,3220.239213
11.503081,40,3222.394283
12.074306,46,3224.861394
8.247107,40,3227.014196
18.069902,73,3230.938743
12.060491,43,3239.01651
25.667559,100,3244.397957
31.637515,100,3249.824584
13.12449,46,3252.352865
12.534784,80,3256.676212
26.83038,70,3260.432503
13.097467,44,3262.831434
16.162615,98,3268.136199
44.422291,100,3273.521444
17.057122,100,3278.848311
23.697015,61,3282.160881
15.215711,100,3287.64848
14.031781,48,3290.136524
18.275686,50,3292.798265
23.119928,100,3303.924138
37.453571,100,3309.371753
14.941104,44,3311.788418
21.029908,100,3317.251437
25.572735,100,3322.704478
34.051101,100,3328.126132
39.708187,100,3333.560099
27.67964,80,3337.874972
26.244308,100,3343.270175
20.955724,100,3348.774211
20.662877,62,3352.134695
20.593163,56,3360.950477
20.116936,81,3365.215975
10.956351,55,3368.181943
15.339583,64,3371.638742
7.666596,32,3373.405382
24.866938,100,3378.881555
21.150419,73,3382.823737
29.256137,100,3388.282798
17.053748,100,3393.660787
24.691512,88,3398.290044
13.3177,100,3403.733871
24.601908,84,3408.30198
21.248095,100,3413.687916
23.141889,100,3424.771233
16.296475,100,3430.244884
17.981528,100,3435.723753
17.750029,61,3439.077645
21.332717,73,3443.053125
24.211079,100,3448.466444
20.981816,100,3453.868145
24.876119,100,3459.309816
32.83849,100,3464.734647
29.190732,100,3470.094292
20.835463,100,3475.565779
26.165439,100,3486.792985
31.019929,100,3492.230168
37.649313,87,3496.995776
21.138023,100,3502.480527
13.055955,38,3504.575501
25.36251,87,3509.185009
16.840446,46,3511.726757
17.982065,100,3517.100049
33.57721,100,3522.518971
26.636465,100,3527.985574
25.540064,100,3533.308289
15.019752,63,3536.727055
25.085969,100,3547.863623
9.885925,39,3549.94012
35.572118,100,3555.437781
28.274057,71,3559.329614
43.691577,100,3564.89292
2.296366,18,3565.85445
36.608419,100,3571.259071
23.749229,73,3575.141551
27.252649,100,3580.396003
36.752842,100,3585.780646
28.249492,100,3591.167475
34.455146,100,3596.566899
28.71459,65,3605.332126
22.581832,52,3608.171821
21.115538,100,3613.586988
23.784386,100,3618.960448
29.525942,100,3624.350132
20.003664,100,3629.70825
29.983785,100,3635.116107
14.418073,43,3637.474067
29.890369,100,3642.875493
32.473629,77,3647.139551
14.490106,100,3652.520236
24.498971,58,3655.619715
21.256038,73,3659.502314
17.758512,100,3670.795014
48.627522,100,3676.067
15.27106,44,3678.472887
22.298567,100,3683.911737
21.080634,43,3686.264169
15.805305,52,3689.108267
30.267793,100,3694.540551
17.468654,100,3700.019561
25.037563,100,3705.581849
37.303773,100,3710.959422
29.357295,100,3716.268198
25.253745,80,3720.531099
17.240651,100,3731.586933
34.791746,100,3736.903943
23.49738,100,3742.245777
36.460154,100,3747.6324
13.835121,41,3749.84692
14.887638,90,3754.759106
29.436903,100,3760.074968
5.52427,33,3761.797206
36.154467,100,3767.176585
21.384001,100,3772.745253
20.165156,62,3775.993722
11.759638,58,3779.078254
23.835444,100,3790.424722
11.709238,54,3793.270939
38.956635,100,3798.837648
28.989508,90,3803.821683
19.336634,100,3809.285137
32.196662,69,3813.069481
28.480277,100,3818.488194
30.429773,100,3823.913942
25.930936,100,3829.320352
29.258762,86,3833.979165
6.844799,31,3835.688311
14.946089,100,3841.048802
6.775998,32,3842.751135
8.711058,44,3851.004107
31.245807,100,3856.551684
17.894714,100,3862.007774
40.130305,100,3867.347855
28.07927,100,3872.746232
30.861666,100,3878.284988
23.049707,53,3881.11289
15.710627,34,3882.933805
11.597563,40,3885.15997
24.154535,83,3889.763491
37.300221,100,3895.155835
31.360375,100,3900.426421
10.083417,51,3903.165054
19.358379,97,3913.979323
35.955388,100,3919.454289
31.112889,91,3924.34113
33.861594,100,3929.761339
32.671991,100,3935.198513
18.624465,100,3940.51751
15.815786,73,3944.413094
16.796204,64,3947.90987
20.898098,70,3951.670703
4.997254,28,3953.151524
14.97329,100,3958.526178
22.112447,73,3962.34439
23.64353,69,3971.912785
14.888008,59,3975.074803
22.621589,100,3980.495839
24.12464,100,3985.81045
26.446613,100,3991.164103
52.520618,100,3996.601212
36.712393,100,4002.038077
31.592956,100,4007.478028
16.650484,100,4012.896071
3.231271,21,4014.040128
9.010836,38,4016.122034
18.585444,60,4019.309636
12.399735,56,4022.30948
25.343137,85,4032.672997
11.930958,55,4035.634372
4.889698,27,4037.075555
8.616339,39,4039.090291
21.375938,100,4044.570977
16.604531,100,4050.021106
21.597503,61,4053.258998
38.824582,91,4058.057273
2.97587,24,4059.378188
22.266058,74,4063.362715
15.464543,49,4066.049351
4.181199,18,4067.00824
4.779265,26,4068.39713
26.029454,100,4073.842951
14.624268,91,4078.69808
12.890757,77,4082.896142
19.934941,63,4086.259114
10.287306,58,4094.973924
2.440088,25,4096.311788
12.390373,100,4101.671828
30.825331,100,4107.118965
16.062111,100,4112.56087
18.887373,71,4116.450879
7.602798,24,4117.76646
12.084429,30,4119.353624
28.690647,76,4123.48445
9.922804,45,4125.91727
5.304956,28,4127.418468
23.813463,100,4132.808661
21.803735,51,4135.558898
16.443468,76,4139.690341
18.94473,66,4143.281633
31.539255,93,4148.294068
7.483471,33,4155.405564
28.726547,77,4159.533639
18.288323,64,4162.998082
26.533405,90,4167.875369
30.496452,100,4173.317536
4.644066,27,4174.786679
9.527488,48,4177.429332
40.756997,100,4182.888616
1.967114,19,4183.878798
25.262303,72,4187.746516
4.23961,28,4189.278125
19.564716,100,4194.705256
39.892037,100,4200.004026
25.045479,87,4204.589798
26.414831,100,4215.531055
32.830339,100,4220.894013
31.052754,100,4226.320851
26.87176,79,4230.550452
34.043117,100,4236.000114
34.12505,100,4241.368311
29.156996,100,4246.783432
11.660396,37,4248.718488
24.288013,63,4252.123557
7.747794,34,4253.986883
44.639922,100,4259.285467
25.754629,66,4262.8231
7.060531,28,4264.377085
16.875014,64,4267.962079
22.840932,54,4276.111693
13.531749,42,4278.384108
8.224444,39,4280.472311
22.193879,100,4285.875353
31.187991,100,4291.296483
32.080872,100,4296.796195
7.043978,27,4298.231074
29.383214,67,4301.792979
29.800909,65,4305.284021
17.129224,100,4310.689306
20.557132,62,4314.015365
18.549593,46,4316.482999
34.745448,100,4321.904809
21.634568,67,4325.50514
17.087341,49,4328.125743
18.121655,67,4337.552638
4.412745,20,4338.646214
16.263759,46,4341.126121
11.906162,49,4343.721848
36.141148,100,4349.230586
34.987386,84,4353.777231
9.219141,47,4356.317396
18.650092,80,4360.666859
19.271389,100,4366.067616
31.014981,94,4371.076999
29.199725,100,4376.577558
4.702051,30,4378.273458
10.068722,46,4380.801035
6.018452,26,4382.180106
6.813953,40,4384.363044
20.65099,61,4387.651574
12.065047,41,4389.892146
12.514129,61,4398.765334
20.627722,100,4404.192797
26.44064,56,4407.227505
30.098893,100,4412.733754
19.568499,92,4417.721856
18.192067,100,4423.094159
25.185678,81,4427.492469
9.86935,44,4429.874408
17.117701,45,4432.319853
15.547881,44,4434.738503
28.826751,100,4440.100414
17.295393,62,4443.470143
11.707454,50,4446.187296
11.260061,38,4448.164638
22.092667,100,4459.59973
8.821248,45,4462.051524
8.025885,59,4465.188885
7.747092,25,4466.491743
1.947161,14,4467.203177
10.757452,53,4470.015481
35.21003,100,4475.390686
11.10557,45,4477.825298
28.868425,100,4483.30532
18.128458,97,4488.532941
15.625298,80,4492.876046
20.180708,69,4496.562656
15.649222,35,4498.495513
21.912415,69,4502.202613
21.545961,80,4506.565499
14.262335,50,4509.254034
18.238182,63,4512.674724
8.470098,61,4521.672995
13.54344,57,4524.705453
7.531634,39,4526.786378
14.523145,60,4530.005383
7.540631,50,4532.750285
13.450659,97,4538.086992
16.090935,84,4542.599261
11.150677,42,4544.796868
18.099373,100,4550.190019
12.905052,51,4552.912744
11.178694,52,4555.682182
5.037098,25,4557.011013
4.086601,21,4558.133817
10.231655,70,4561.848255
18.249332,100,4567.155019
14.506643,100,4572.553453
25.623759,100,4583.714367
2.406594,15,4584.511085
10.190507,69,4588.304985
18.290012,76,4592.43112
7.924299,44,4594.83564
21.80609,69,4598.563734
7.449726,32,4600.277492
21.508257,100,4605.743052
33.297258,100,4611.116903
9.820764,76,4615.202548
2.679083,16,4616.087713
13.11557,55,4619.005545
23.435582,100,4624.449221
15.664909,100,4629.900306
10.7378,35,4631.77538
17.20552,99,4642.931535
10.14223,100,4648.397268
18.63773,46,4650.83675
5.803896,23,4652.086201
20.362512,100,4657.52997
7.514361,51,4660.221057
7.970473,69,4663.999802
4.94809,28,4665.507062
15.526193,100,4670.829133
11.777662,100,4676.230099
17.256258,100,4681.661202
14.744408,79,4685.92293
3.566345,24,4687.244534
8.701394,50,4689.963664
7.669281,58,4693.13358
15.799814,97,4704.254355
11.619605,60,4707.445348
16.727289,71,4711.150386
19.858061,100,4716.557752
15.475226,100,4722.00409
11.011668,96,4727.176074
11.473333,26,4728.646213
9.328818,69,4732.336714
37.961287,100,4737.803156
14.132773,51,4740.523967
14.216258,100,4746.011626
11.579122,100,4751.479199
15.440633,74,4755.495568
13.706862,100,4766.535636
35.875545,100,4772.034303
6.264257,19,4773.064639
21.386289,100,4778.479309
9.046771,72,4782.386969
13.162389,69,4786.107331
9.439469,77,4790.208738
14.423545,88,4794.97357
16.015472,100,4800.299757
4.132551,16,4801.192256
13.10647,100,4806.692136
8.955968,100,4812.109332
12.558525,42,4814.355897
19.797306,100,4819.756659
3.566743,14,4826.146827
2.379817,15,4826.964853
5.211026,22,4828.165916
11.768546,100,4833.669446
19.963133,100,4839.112272
17.837945,54,4841.978173
14.248332,85,4846.556416
3.612053,26,4847.958491
8.939914,22,4849.16278
17.15561,38,4851.257761
8.269958,100,4856.763588
19.124617,52,4859.568024
8.050473,100,4864.947552
22.178339,100,4870.373294
10.967637,47,4872.941887
11.372645,100,4878.23408
2.350161,14,4879.01721
3.785166,16,4879.866776
10.193324,100,4890.611609
2.666642,54,4893.562078
10.272355,82,4898.091079
8.883041,100,4903.531649
9.657824,100,4908.963244
9.147322,100,4914.324716
3.665684,70,4918.067894
5.849022,77,4922.131405
7.020348,63,4925.496321
11.704641,100,4930.765602
8.574593,83,4935.278903
3.885446,44,4937.591736
10.385166,87,4947.65487
12.921218,100,4953.143455
12.712536,100,4958.671062
10.001385,100,4963.992995
6.858316,100,4969.450374
14.401049,77,4973.516066
