#{"t_start": 1696921883.254942, "env_id": null}
r,l,t
64.98084,150,8561.282665
1.437525,14,8564.103565
22.367052,54,8574.907425
42.521787,96,8594.049011
9.707252,32,8600.443688
11.067032,32,8606.854258
33.939634,86,8623.93371
49.1682,107,8645.332289
50.614928,106,8666.512214
44.275045,95,8685.484734
38.366516,92,8703.908863
6.038003,28,8712.111986
17.011112,43,8720.674802
12.733669,38,8728.29688
6.548985,60,8740.271611
7.238563,27,8745.713284
9.190972,32,8752.097534
20.28049,50,8761.96405
16.873172,47,8771.25982
6.259708,32,8777.654685
11.005302,41,8785.81332
6.841233,30,8791.863866
7.964998,28,8797.400193
6.480416,26,8802.567859
3.491945,22,8806.970109
32.444085,80,8822.971605
15.346173,47,8832.392062
108.265732,224,8877.019098
16.122744,56,8888.067557
6.632759,28,8893.693062
4.120893,24,8898.434246
198.016531,410,8984.393768
9.072112,54,8995.163339
40.908151,90,9013.017927
11.885778,41,9021.207556
13.90671,39,9028.891071
36.117509,89,9046.68058
19.633458,51,9056.747541
4.2637,21,9060.836724
25.126023,64,9073.62634
8.087824,25,9078.631393
11.159221,36,9085.815966
3.998773,21,9089.915047
60.117926,142,9118.331438
18.103065,48,9130.379444
38.221244,87,9147.750469
27.371563,66,9160.970315
3.456027,21,9165.179411
2.654486,18,9168.763631
25.431079,76,9183.963656
43.418078,98,9203.471148
7.763585,27,9208.843578
10.275161,32,9215.231648
26.888837,64,9228.049924
11.025247,37,9235.328275
42.213502,108,9257.016479
15.769192,51,9266.996393
28.725963,73,9281.552569
18.550511,73,9296.046434
35.483769,74,9310.834782
6.959269,27,9316.187981
13.496412,42,9324.586498
27.108038,61,9339.327233
9.988004,37,9346.740322
21.945795,75,9361.717713
7.197744,33,9368.368603
8.123385,25,9373.452817
32.670616,99,9392.980348
4.522923,24,9397.807785
17.34793,42,9406.189575
19.477483,63,9418.686
29.567213,67,9432.029797
8.439889,32,9438.446275
11.125756,32,9444.837489
18.58817,51,9455.022732
4.168715,20,9459.005708
56.908977,127,9484.350671
52.928591,132,9510.621796
23.706509,53,9521.138376
4.671997,22,9525.526202
76.000116,159,9559.821953
32.89863,73,9574.348056
30.692604,120,9598.29948
57.596926,131,9624.509029
9.005771,31,9630.712869
8.172193,54,9641.480241
39.609779,99,9661.176703
77.762566,166,9694.263934
72.169731,165,9727.194093
111.802681,227,9776.374335
8.39364,33,9782.986693
17.646732,66,9796.147053
43.124238,97,9815.514247
24.073505,57,9826.770376
82.720965,174,9861.415431
4.827181,24,9866.176887
7.885306,32,9872.613077
25.494052,56,9883.789448
34.109295,71,9897.855835
5.24644,23,9902.539367
16.762388,61,9914.632447
27.373685,64,9927.349208
14.250395,44,9936.175692
35.278239,85,9956.234705
21.472168,66,9969.403552
29.026705,65,9982.38694
21.313276,62,9994.790621
6.880777,25,9999.778045
4.557263,24,10004.578645
8.571575,29,10010.297575
7.824968,27,10015.669185
27.297835,65,10028.679093
7.371926,25,10033.62278
15.272099,45,10042.537202
31.38634,72,10056.935643
26.063768,60,10068.880375
29.533409,86,10086.080548
14.355188,38,10093.669648
34.172613,77,10109.023753
15.485532,46,10118.189816
22.453211,56,10129.409369
3.870331,21,10133.57885
24.15836,61,10145.785886
137.325461,287,10206.278533
3.388265,21,10210.342917
29.628205,84,10227.133985
134.314775,275,10282.08596
89.922635,203,10322.722864
7.367958,26,10327.771454
11.75347,36,10334.946276
37.192061,80,10350.777365
40.090255,87,10370.177536
65.469553,164,10402.870216
23.64287,58,10414.46001
10.723914,43,10423.085923
2.495867,18,10426.675869
46.443355,107,10448.093593
7.855588,27,10453.457473
2.158511,23,10458.088168
3.441212,22,10462.595062
80.514842,171,10496.55124
54.98111,126,10521.660219
31.294047,74,10536.392861
60.136076,132,10562.755639
12.634681,34,10569.538524
63.585632,144,10600.869409
29.92184,68,10614.463653
21.024032,51,10624.572757
23.207178,62,10636.987793
3.815399,19,10640.79203
8.680679,31,10646.951649
2.897141,18,10650.471107
11.279277,35,10657.46632
20.75248,52,10667.785304
29.456669,72,10682.159289
5.708313,24,10686.951326
8.860139,29,10692.804729
111.744883,244,10741.505133
48.403865,105,10762.524387
153.799777,303,10825.52443
17.613388,48,10835.113223
49.01054,107,10856.513396
8.895859,27,10861.942726
37.403307,79,10877.588698
5.260259,25,10882.55276
64.162679,137,10909.992785
95.322377,187,10947.369508
20.005868,70,10961.18408
7.72431,25,10966.041436
153.527938,336,11037.162089
50.36065,101,11057.231302
24.812217,54,11068.057743
34.751394,75,11082.900913
8.72712,27,11088.241868
16.913354,50,11098.267114
9.597399,31,11104.489015
57.134474,124,11129.258864
29.631382,73,11143.832364
46.98735,99,11163.620994
12.100469,34,11170.400109
112.536154,226,11219.217437
19.409564,56,11230.342637
40.826077,89,11248.036704
31.739948,75,11263.029747
6.437664,23,11267.507275
8.167337,26,11272.697842
30.548192,72,11287.102449
8.406115,37,11294.505464
3.447014,22,11298.830526
12.008817,32,11305.247524
11.229639,33,11311.862513
73.080247,154,11342.489111
31.0566,83,11358.997434
34.691399,75,11373.891744
159.921754,311,11439.850366
12.381181,39,11447.624564
48.489126,104,11468.475608
35.296534,74,11483.290909
34.9255,90,11501.137731
6.762462,26,11506.285599
51.702112,114,11528.957501
12.445007,33,11535.619836
5.620428,24,11540.367651
2.163784,17,11543.784435
7.32072,31,11549.968224
41.670284,101,11570.106457
4.829536,22,11574.496744
43.941139,109,11596.3606
10.636106,30,11602.30997
8.540701,27,11607.709065
214.571017,410,11692.218843
216.007872,410,11774.144031
155.6147,294,11836.736217
25.903202,57,11847.98527
31.532644,79,11863.873595
53.288031,123,11888.358912
17.849454,44,11897.157219
12.699984,31,11903.370593
165.086542,331,11969.567768
51.181211,111,11991.55159
12.499882,33,11998.183083
196.810015,393,12078.979296
180.259838,326,12144.166778
38.685855,90,12162.018527
12.372842,39,12169.805899
55.288868,124,12194.525298
38.662044,95,12213.4094
108.007622,210,12257.71408
24.267145,80,12273.658614
2.826234,24,12278.396257
28.892471,71,12292.476073
18.387241,51,12302.652128
6.954829,24,12307.382573
22.217048,53,12317.962991
141.049322,283,12374.514962
3.818586,19,12378.313088
3.406494,20,12382.274868
32.56134,75,12397.365984
19.551106,51,12407.592546
25.329452,53,12418.035391
24.231366,60,12429.976046
10.974453,38,12437.545981
29.541689,66,12452.723713
5.689851,24,12457.496224
22.111843,49,12467.31005
36.164017,75,12482.325119
15.594287,41,12490.511277
32.071123,72,12504.889093
45.148915,98,12524.31997
3.89335,21,12528.513332
8.740658,28,12534.138334
46.231279,111,12556.284481
14.903001,38,12563.788726
3.102759,22,12568.170601
22.161893,53,12578.725771
30.999015,79,12594.478682
133.358147,267,12650.196167
28.501834,58,12661.807396
14.769784,37,12669.181165
52.591144,112,12691.573162
5.556751,25,12696.555944
16.667264,40,12704.563494
27.142614,70,12718.534111
33.230509,76,12733.712503
6.754643,68,12747.235925
48.395832,99,12766.911146
74.712226,145,12795.799704
7.112098,27,12801.217921
59.317724,110,12823.13292
100.033924,196,12864.668598
6.098723,23,12869.307922
4.822756,22,12873.692457
4.694342,19,12877.515622
81.41561,172,12911.794013
131.504481,260,12963.715017
20.328521,54,12974.394016
13.728634,36,12981.577544
9.714455,31,12987.845412
82.297999,166,13020.826811
21.654189,52,13031.246587
6.105363,24,13035.979678
4.458426,20,13039.982753
16.198115,44,13048.771468
176.994287,340,13119.097665
20.585185,50,13129.12062
102.193053,209,13170.837163
27.430146,64,13183.564396
24.088048,61,13195.762681
64.962991,140,13223.636615
7.691142,28,13229.224549
54.029162,120,13253.149396
101.095503,192,13295.399034
9.271154,32,13301.798897
14.975493,40,13309.798954
30.272529,74,13324.603903
16.556879,42,13332.98437
48.528421,108,13354.573358
35.273966,77,13370.008288
44.332595,86,13387.076948
46.617369,115,13410.039073
15.334284,39,13417.728852
4.755233,22,13422.114251
34.901188,78,13437.733324
2.079551,23,13442.357947
48.486053,111,13464.451359
20.583746,66,13481.416674
5.85377,21,13485.621233
29.790675,68,13499.210155
16.861562,37,13506.640096
56.823902,103,13527.205457
65.866694,138,13554.797252
61.177631,133,13581.410055
20.916719,65,13594.481636
22.448321,48,13603.886347
4.026642,22,13608.271991
8.744444,33,13614.881357
113.78652,235,13661.732492
8.053138,30,13667.638248
25.881142,57,13678.983603
3.485705,18,13686.393144
7.276352,32,13692.767879
16.365743,38,13700.381725
37.397195,74,13715.252965
34.248822,82,13731.614938
10.720263,30,13737.568107
23.063003,49,13747.436896
65.087679,148,13776.825195
5.92856,26,13782.038783
3.691504,25,13787.029894
19.111777,47,13796.334666
27.558633,67,13809.717098
62.549281,138,13837.159831
6.400487,24,13841.887381
5.417294,24,13846.674168
10.171113,33,13853.2177
28.220131,63,13865.825564
75.423519,160,13899.96837
43.802349,94,13918.750171
5.328839,23,13923.363144
56.948689,118,13946.983991
28.418963,68,13960.485076
89.784501,158,13992.091013
23.659967,52,14002.482632
3.76642,20,14006.492743
17.917804,40,14014.499875
21.686723,48,14024.1562
5.372095,29,14029.906866
15.556408,39,14037.708741
63.86885,130,14063.635998
13.718187,35,14070.50228
12.495592,36,14077.594395
43.162786,88,14098.085533
50.174503,100,14117.914459
3.949229,20,14121.953439
47.034512,100,14141.882044
10.515172,37,14149.207561
23.434255,60,14161.18186
18.238188,46,14170.330698
31.343867,79,14186.141626
43.201635,87,14203.454477
25.246431,53,14213.95514
30.279872,65,14226.908882
110.258488,209,14268.525647
