#{"t_start": 1691238636.6661243, "env_id": null}
r,l,t
13.00767,81,867.915346
5.880112,31,869.776926
16.680473,44,872.44748
4.290031,23,873.887272
3.763794,33,875.899007
8.300995,59,879.465705
7.273201,37,881.718501
3.447861,35,883.84808
1.257481,19,884.963135
5.940193,32,886.843822
1.20168,34,888.926542
5.994781,39,891.275248
11.952493,67,895.338437
3.29245,23,896.788098
8.435005,53,900.074956
5.097579,30,901.857243
5.246567,54,905.202425
2.815498,31,906.995085
15.51329,53,910.079931
6.618713,27,911.67726
6.050934,32,913.600621
1.623622,15,914.523534
11.036851,85,919.691627
2.614044,23,928.541189
2.489189,26,930.129939
6.677765,32,932.069246
4.962067,48,934.992235
23.296608,62,938.721796
4.558972,38,941.040157
7.893738,95,946.70805
8.056625,33,948.697803
5.353683,34,950.75267
8.274712,52,953.842654
7.458557,32,955.774924
3.199095,31,957.679162
4.415649,36,959.915037
2.526917,21,961.216501
10.990147,90,966.766328
4.506897,36,968.968839
2.072971,25,970.477571
10.986091,71,974.725544
3.324074,63,978.587486
2.611495,46,981.366765
4.629107,24,982.755488
1.074966,12,983.427922
3.524384,28,985.155683
8.15081,69,989.278896
7.21003,90,1002.412575
11.207718,81,1007.209145
11.724724,49,1010.142567
5.259041,35,1012.229129
2.089695,16,1013.183809
2.512459,18,1014.224678
3.808807,35,1016.406318
5.700439,48,1019.228651
8.292374,64,1023.115281
5.998672,31,1025.003052
3.844456,32,1026.988323
10.140118,52,1030.223864
1.177963,25,1031.731317
11.668958,96,1037.441107
1.703094,21,1038.706095
3.38591,30,1040.526565
8.000607,59,1044.095455
5.275787,37,1046.364193
1.858849,25,1047.94066
1.739258,20,1049.069732
5.527786,48,1051.883048
5.686859,44,1054.464844
5.867065,40,1056.910091
1.039604,37,1066.852871
3.214973,32,1068.723913
2.780365,30,1070.533243
6.290764,39,1072.85549
2.751678,58,1076.415515
11.060554,73,1080.689618
1.966813,25,1082.208678
5.939926,53,1085.527113
8.906731,47,1088.375444
11.78492,63,1092.144783
13.358368,80,1096.970896
2.610687,33,1098.891587
7.281415,52,1101.994964
1.728424,16,1102.939347
3.999161,31,1104.789132
8.518404,54,1108.108327
17.22332,100,1114.171023
3.113121,20,1115.395614
0.636009,14,1116.283415
9.109158,66,1120.282532
3.855362,40,1122.654816
9.122972,100,1136.880672
7.304787,44,1139.491676
10.109933,100,1145.441729
9.65772,48,1148.345384
8.985867,67,1152.408395
6.185402,55,1155.711962
2.952713,52,1158.759826
11.329422,100,1164.781897
3.925671,27,1166.412159
14.096588,67,1170.368618
2.226395,21,1171.68413
4.595185,39,1173.927249
4.64415,60,1177.568353
11.302895,63,1181.380423
10.95055,73,1185.709284
6.208691,65,1189.530717
2.52211,30,1191.369335
9.324265,100,1197.422655
6.255402,47,1208.562383
12.722777,51,1211.688505
11.835327,100,1217.74643
4.518684,54,1220.922918
4.961113,30,1222.726512
13.152229,100,1228.85759
8.607315,82,1233.787165
11.859201,100,1239.823848
3.448013,29,1241.558774
10.141424,74,1245.937201
5.176453,44,1248.494325
0.105423,21,1249.723499
6.646103,44,1252.285857
4.4142,28,1253.894982
2.285522,46,1256.701454
9.371475,75,1261.342315
20.753975,100,1267.444403
1.074146,25,1276.408191
5.596432,81,1281.301816
11.046371,58,1284.82544
1.363911,25,1286.304183
7.291092,69,1290.52142
8.541817,89,1295.721652
5.543665,67,1299.693641
12.086008,62,1303.44629
3.383087,51,1306.531092
10.224899,94,1312.150582
11.399769,58,1315.552275
5.929035,51,1318.587669
7.779452,48,1321.506504
5.839275,35,1323.64151
2.676224,26,1325.202062
11.678909,68,1329.195737
3.587499,22,1330.513352
2.789291,32,1332.403876
2.829632,45,1335.158941
5.592407,34,1345.338184
5.770363,34,1347.38426
7.576771,100,1353.249465
8.332571,49,1356.196508
25.558596,70,1360.427137
9.5513,82,1365.292212
1.845535,23,1366.679358
11.105222,61,1370.24051
13.358879,100,1376.259671
12.289006,100,1382.180615
13.884392,100,1388.180282
12.365097,78,1392.788971
8.304028,64,1396.672194
7.071632,66,1400.697247
10.292248,87,1414.168961
1.532959,21,1415.451367
3.514847,51,1418.55764
7.088455,61,1422.148267
7.54465,48,1425.017275
6.704811,74,1429.398929
10.367531,62,1433.105958
3.200401,26,1434.650873
1.977829,24,1436.057088
9.304737,90,1441.497367
5.654892,73,1445.96814
1.862701,26,1447.604018
2.800964,26,1449.174206
5.378708,49,1452.155823
3.476433,33,1454.168476
10.665817,100,1460.19935
9.643921,68,1464.361813
19.237099,100,1470.318321
15.992264,78,1475.010018
7.498688,45,1484.743754
4.423868,26,1486.279867
0.448917,19,1487.422304
6.876434,63,1491.228137
7.466988,97,1497.10201
2.977318,29,1498.781182
5.753235,37,1501.078275
12.12431,100,1507.152076
7.933899,55,1510.394963
12.18502,100,1516.397786
5.887756,100,1522.481027
3.170723,25,1523.995283
5.092529,42,1526.556629
0.56126,46,1529.278637
4.143661,53,1532.489983
5.194115,32,1534.364835
1.935562,20,1535.546668
3.939976,57,1538.989687
7.821411,70,1543.111878
4.741806,45,1553.610761
6.409515,80,1558.349167
9.737991,64,1562.280717
11.838448,100,1568.267402
9.598923,100,1574.386192
5.282043,36,1576.524661
11.299786,97,1582.393463
8.597964,86,1587.570439
6.303749,100,1593.603461
10.239243,90,1598.882325
4.771942,75,1603.379488
8.674164,100,1609.551459
5.954208,100,1623.503968
10.493927,100,1629.533914
8.875183,47,1632.354232
6.204094,47,1635.220813
12.161075,82,1640.202606
16.607193,85,1645.262012
5.850891,48,1648.058743
6.046051,74,1652.47772
5.657963,53,1655.551915
15.450119,81,1660.408532
6.142372,51,1663.567314
8.978405,100,1669.583145
11.952343,100,1675.609101
5.995903,100,1681.599535
5.218491,52,1692.7735
5.374359,57,1696.18532
5.529093,61,1699.848781
9.871811,95,1705.668664
10.642166,100,1711.604594
3.743271,46,1714.354869
6.035156,100,1720.444679
8.006376,59,1724.099458
8.866272,100,1730.147667
11.04908,100,1736.057537
11.490021,100,1742.008937
9.358658,96,1747.924462
7.256531,47,1750.7639
14.058609,100,1764.806406
3.4207,25,1766.299593
6.827396,49,1769.183036
9.874767,47,1771.98668
3.300327,24,1773.434287
5.347809,42,1775.99631
19.298462,100,1782.08689
3.964013,53,1785.213959
10.615885,72,1789.579914
9.020065,68,1793.75262
1.982979,22,1795.042346
5.522217,49,1798.016961
8.035835,78,1802.723226
4.038452,32,1804.727292
11.563876,62,1808.54738
4.145683,40,1810.899496
17.485756,87,1816.109913
7.04184,64,1820.043723
18.428959,77,1833.216372
7.522263,55,1836.549747
2.484459,38,1838.803112
13.807259,100,1844.766872
8.537334,58,1848.291272
1.711487,20,1849.476367
10.114817,99,1855.386537
3.604149,22,1856.705087
10.229782,62,1860.443185
13.456253,76,1864.955402
6.003244,44,1867.567706
13.93679,93,1873.144455
0.539536,15,1874.054637
16.124348,80,1878.795616
4.487404,34,1880.939283
3.706726,33,1882.955208
10.63032,75,1887.441339
5.710477,53,1890.622865
13.225632,100,1904.444285
16.765903,91,1909.774477
0.920795,29,1911.532387
9.4916,44,1914.14715
2.653831,24,1915.581991
4.576286,44,1918.196145
7.880689,100,1924.216619
15.134872,66,1928.240864
15.529366,100,1934.246679
4.496826,39,1936.556762
14.93917,100,1942.727135
10.701593,58,1946.168344
9.061913,67,1950.190324
22.595444,100,1956.174814
2.715105,31,1958.052513
7.154695,50,1961.034908
3.862709,29,1970.916597
8.239212,100,1976.914494
3.114838,37,1979.077613
4.78373,63,1982.807242
4.18301,44,1985.397228
8.113464,94,1990.975065
5.744595,68,1995.004186
7.002701,50,1998.005379
8.437637,68,2002.092198
18.933376,89,2007.512167
10.733665,70,2011.722337
4.120368,37,2013.864181
8.37645,86,2019.09103
23.539886,100,2024.938093
16.684494,100,2030.970273
15.294418,100,2044.82818
9.613594,90,2050.218368
11.196724,40,2052.558626
9.49614,59,2055.973291
6.528801,42,2058.484223
12.47016,100,2064.515734
19.13908,100,2070.449266
0.640625,25,2071.935294
10.10218,76,2076.52258
17.727341,79,2081.22875
10.674423,96,2087.148016
7.471608,90,2092.575423
5.252041,83,2097.548098
10.944923,81,2110.405215
6.083282,33,2112.41073
10.877974,64,2116.270341
4.227184,24,2117.71717
15.584321,73,2122.041499
11.556168,100,2128.2346
13.82784,94,2133.968419
12.595177,100,2139.907849
8.576483,54,2143.190581
16.069946,100,2149.130781
6.111702,93,2154.658266
1.557983,17,2155.704827
10.066074,79,2160.439369
10.655998,74,2164.908383
14.199343,100,2179.427538
14.956493,100,2185.535811
8.427627,63,2189.353215
6.383003,43,2192.044409
9.780159,100,2198.102475
6.407818,31,2199.948165
11.750641,100,2205.94259
7.555428,100,2212.052721
3.414468,43,2214.563973
9.121311,71,2218.897314
13.991432,100,2224.946314
8.485413,100,2231.071068
10.792432,100,2237.132207
9.749107,100,2250.515364
0.025085,16,2251.457651
11.818127,64,2255.306298
9.575829,59,2258.809764
12.185555,100,2264.851134
5.911774,71,2269.199964
2.101959,22,2270.484299
15.371841,77,2275.15919
6.911568,51,2278.173549
14.199852,99,2284.22812
1.506561,15,2285.10656
10.496372,64,2288.970234
11.872749,100,2294.923499
6.162714,63,2298.734694
4.07534,53,2301.93224
8.604889,100,2308.014519
11.14502,100,2322.446907
12.508015,86,2327.6795
12.807907,82,2332.661774
4.184631,35,2334.756911
1.515259,19,2335.895313
2.446026,22,2337.160095
9.883865,84,2342.260865
3.989815,46,2345.065696
11.732609,100,2351.206115
7.774147,62,2355.018738
10.497789,100,2361.12989
0.172867,14,2361.962042
3.905837,37,2364.149185
10.942978,77,2368.854266
3.435501,34,2370.8509
6.652985,100,2376.877552
7.634911,61,2388.696519
9.830856,100,2394.688495
13.648338,100,2400.717821
9.79454,100,2406.735299
16.627793,100,2412.816363
13.408947,100,2418.825444
7.573471,100,2424.899431
11.90329,83,2429.869248
1.981873,36,2432.114278
17.074875,94,2437.802372
9.023842,67,2441.876626
7.503685,88,2447.119504
11.499329,100,2461.037556
8.664703,100,2467.192452
8.12645,100,2473.217682
10.586257,83,2478.31697
4.738713,48,2481.218905
7.362938,100,2487.225553
3.082336,33,2489.195936
7.475785,56,2492.503504
6.643524,100,2498.710402
15.476004,68,2502.815166
7.181,86,2507.990316
10.207428,96,2513.739011
9.175796,77,2518.273533
6.504568,58,2530.052736
9.22915,100,2536.049699
1.341003,23,2537.479172
13.923473,100,2543.512621
5.158257,39,2545.796666
10.274872,82,2550.677241
7.129517,100,2556.762793
10.584649,100,2562.955248
7.529293,78,2567.611084
7.709126,62,2571.354961
13.58889,95,2577.122068
12.364998,100,2583.193226
9.568047,81,2588.165054
8.758297,100,2602.468962
11.329269,100,2608.483001
8.941422,100,2614.538435
11.985474,100,2620.76283
6.068439,66,2624.699473
13.711272,100,2630.712417
9.482757,100,2636.812269
16.673035,97,2642.629929
9.651398,57,2646.108999
11.689339,100,2652.105601
9.698448,100,2658.212536
9.696869,39,2660.51847
5.376724,45,2670.396632
11.887259,100,2676.497504
13.885384,100,2682.654823
14.206715,100,2688.899666
5.304184,100,2694.972985
10.432549,100,2701.04564
0.578217,15,2701.91886
11.701759,75,2706.535417
12.12307,100,2712.628851
7.608246,66,2716.590924
18.670387,100,2722.618151
8.927139,74,2727.100842
6.695499,100,2740.353356
4.684395,61,2743.986935
13.562012,100,2750.024037
2.045273,20,2751.291848
9.230843,100,2757.34744
6.20327,100,2763.580023
8.935303,52,2766.713893
5.622391,55,2770.088766
13.560295,100,2776.162671
11.226257,87,2781.341881
12.845516,100,2787.523077
6.320251,53,2790.749355
12.237267,82,2795.638063
0.672173,20,2796.860725
10.804199,85,2809.735292
10.0884,82,2814.750047
16.447678,100,2820.793236
8.025799,100,2827.007547
7.041611,72,2831.376457
3.259148,17,2832.385577
13.65889,71,2836.672491
9.458563,99,2842.698739
8.464078,100,2848.727459
10.278812,89,2854.019336
5.344305,100,2860.084604
9.61306,94,2865.834166
11.908569,100,2879.362971
12.858086,100,2885.558676
2.945026,62,2889.265685
7.080441,100,2895.313965
9.684204,84,2900.54006
12.193897,100,2906.760673
13.460007,100,2912.904253
4.828949,100,2919.142132
11.366747,100,2925.383885
6.542034,100,2931.540547
3.962452,100,2937.575247
2.069302,100,2951.086062
1.701813,100,2957.31794
10.788879,100,2963.393288
11.515884,100,2969.432817
2.301301,33,2971.426154
9.000763,100,2977.482792
11.39183,100,2983.660022
9.231567,100,2989.658543
12.983932,100,2995.780417
6.051961,100,3001.901999
7.348213,100,3007.91222
6.411346,81,3020.81675
12.984548,100,3026.919121
13.069229,100,3032.890259
11.257782,100,3039.017008
13.452988,100,3045.065161
12.649155,100,3051.334718
11.645218,100,3057.463458
8.831701,100,3063.600933
11.960799,100,3069.641226
10.472712,100,3075.725173
14.668716,78,3088.43119
5.904585,55,3091.694206
14.111182,97,3097.669296
10.465317,100,3103.672073
14.63316,100,3109.765879
10.788078,100,3115.867899
2.695236,100,3121.835222
13.965973,97,3127.752239
5.542412,100,3133.822667
10.328026,100,3139.912399
4.7341,28,3141.620123
5.553215,67,3145.74225
5.531654,100,3159.970908
15.906853,72,3164.384267
11.209297,100,3170.450366
7.164139,67,3174.431021
7.016874,65,3178.427062
5.537914,70,3182.664737
8.41733,100,3188.750683
8.911003,93,3194.419006
8.305563,69,3198.528709
12.317786,100,3204.735772
11.255722,100,3210.873986
13.811325,96,3216.715328
9.913902,100,3230.835108
5.835918,62,3234.598766
9.007648,93,3240.350324
16.975584,100,3246.439156
9.57284,100,3252.510086
13.209347,87,3257.79961
8.842697,100,3263.8449
10.259724,100,3269.99837
15.803665,78,3274.820698
13.395996,100,3280.847472
8.916397,100,3286.905794
12.870806,100,3300.898336
8.217349,100,3306.891743
12.250796,100,3313.052122
10.947457,100,3319.250763
3.410515,24,3320.678389
13.13857,100,3326.735518
12.909918,100,3332.842012
11.659508,100,3338.853216
15.65011,100,3344.90621
12.326264,100,3350.994838
14.005264,59,3354.677555
5.098328,72,3358.9731
12.804626,81,3371.398314
9.706039,100,3377.417537
5.938,63,3381.186779
7.866615,97,3387.194093
8.171524,39,3389.545378
8.874802,98,3395.512428
8.83297,100,3401.644608
8.459686,86,3406.942738
4.434532,65,3410.961841
15.392052,100,3417.145922
7.614235,62,3420.970993
9.79763,100,3427.058736
12.26799,100,3440.956293
8.515927,100,3447.140003
11.633835,100,3453.255993
7.980633,100,3459.388688
6.666855,60,3463.063449
8.324928,100,3469.174431
9.178581,100,3475.225666
7.56278,100,3481.315206
7.750168,100,3487.406949
8.950401,100,3493.47112
15.982933,100,3499.502902
9.426041,100,3513.89422
11.172447,100,3520.002715
5.899168,51,3523.023983
4.411072,65,3526.939006
8.066429,71,3531.299606
6.171417,100,3537.442907
10.004406,100,3543.570873
9.287476,84,3548.491932
9.269411,77,3553.180254
6.110764,100,3559.338861
11.820221,100,3565.507428
10.37516,66,3569.575328
8.214512,100,3584.189916
18.582726,100,3590.14124
14.395294,100,3596.214701
6.543999,100,3602.2528
11.136398,100,3608.34872
11.534042,100,3614.385313
9.146614,100,3620.550076
11.251183,100,3626.709796
7.057672,100,3632.707867
7.584076,100,3638.761727
5.939545,80,3650.895802
9.952866,100,3656.997952
4.506706,21,3658.298572
10.575333,100,3664.348916
17.330036,100,3670.41825
9.932251,100,3676.717337
5.142326,100,3682.797716
15.053215,100,3688.81122
16.351595,100,3694.84452
6.072178,100,3700.952935
5.877533,100,3706.957074
9.453228,100,3720.303906
11.428261,100,3726.309162
9.138702,80,3731.158996
10.128212,100,3737.298918
11.448288,100,3743.522667
10.65329,100,3749.658169
10.943756,100,3755.695342
7.705902,99,3761.611437
10.287285,100,3767.745958
8.997154,100,3773.846797
12.826385,100,3779.9068
16.781601,79,3792.688399
14.484291,100,3798.806367
2.131065,21,3800.051663
13.927824,100,3806.089192
9.658833,100,3812.165712
5.014404,47,3815.027828
6.302513,59,3818.557145
6.490459,100,3824.605644
9.135841,52,3827.788514
11.774912,100,3833.868119
9.119781,67,3837.91887
10.800442,92,3843.57204
10.529404,100,3849.729565
15.664886,92,3862.805302
14.681396,100,3868.828772
11.400375,100,3874.949645
11.33462,100,3881.02004
4.110626,31,3882.898641
3.192352,39,3885.233975
10.107231,100,3891.37486
8.534946,100,3897.519338
11.050034,100,3903.489135
3.773674,29,3905.23542
14.571699,100,3911.172235
15.174871,100,3917.25234
6.223421,100,3931.686371
11.562538,100,3937.825048
5.423149,44,3940.49887
11.270981,100,3946.544259
5.598001,100,3952.69331
16.136093,100,3958.688943
9.02153,100,3964.691952
9.731735,99,3970.742415
9.979706,100,3976.896223
