#{"t_start": 1697127533.095855, "env_id": null}
r,l,t
23.040666,164,8624.135873
48.957331,410,8706.045963
51.540605,410,8789.152063
57.054857,410,8872.235546
51.886928,410,8955.440931
57.93771,410,9038.654713
56.014192,410,9120.606799
34.640775,255,9172.645102
34.829229,270,9228.556578
51.941633,403,9308.913962
38.583728,331,9376.895389
49.07913,410,9460.699222
45.042091,410,9544.496566
34.925516,292,9602.875422
51.927421,410,9686.665325
51.352826,410,9769.640923
49.151041,410,9852.614106
52.544133,410,9934.538801
54.622455,410,10017.410755
49.468244,410,10100.195262
51.591528,410,10183.36652
42.090471,330,10249.316355
33.462123,312,10313.150895
53.85151,367,10387.635592
59.172563,381,10463.837224
54.755582,366,10538.238431
54.182062,400,10620.048558
34.56287,234,10666.86609
64.207564,410,10750.391261
34.47594,222,10795.712914
56.936316,381,10871.802998
13.537693,103,10893.769832
35.564056,222,10938.079508
66.156428,410,11021.864141
58.435723,410,11105.056715
57.569565,410,11186.977914
62.775851,410,11270.468805
65.083825,410,11353.671996
64.889457,410,11436.696221
64.983028,410,11519.82758
62.366673,410,11601.787646
61.867533,410,11684.950951
61.908935,410,11767.933634
60.543481,410,11851.038491
57.085333,376,11927.300982
22.461271,145,11956.258027
59.810397,410,12039.494954
60.918247,382,12115.877188
32.7522,235,12163.940453
58.264,370,12239.084337
66.807556,410,12321.001684
59.164571,365,12395.207151
70.077887,410,12478.609932
32.332915,190,12516.474622
69.25196,410,12599.653988
69.760641,410,12682.820446
67.56185,410,12765.931095
59.753888,371,12840.03718
33.61289,205,12882.236857
63.18248,410,12965.383336
63.28365,410,13047.32713
68.519783,410,13131.071667
70.067823,410,13214.273687
31.541874,186,13251.515246
61.142874,359,13324.474348
65.950138,410,13407.98571
57.22794,360,13480.86231
66.900868,410,13562.844759
69.056064,410,13645.821176
34.424846,211,13689.272132
4.458228,30,13695.160028
57.7279,344,13763.963109
33.832756,199,13805.012625
68.826874,410,13886.957249
70.101447,410,13969.973875
61.802731,354,14041.963716
70.915435,410,14125.701599
70.476972,410,14209.421689
66.837531,410,14291.374137
61.256253,401,14373.155754
32.703497,198,14414.226591
58.725719,368,14487.722181
61.810193,410,14570.811085
59.554553,404,14652.756596
68.505207,410,14736.50966
61.589537,390,14814.367431
57.010321,339,14883.242089
74.271538,410,14966.252355
72.134921,410,15050.008504
35.31895,216,15093.192488
57.654018,353,15165.461622
56.975914,365,15238.433472
77.834895,410,15321.481621
81.100808,410,15404.637201
51.738335,293,15464.934639
82.298508,410,15546.877026
15.047306,96,15567.086163
77.205954,410,15649.005847
80.959823,410,15732.378174
75.524092,410,15815.515009
76.052883,410,15898.597287
80.414804,410,15982.26322
54.434949,309,16044.070266
58.780049,316,16109.187131
81.634486,410,16192.642342
55.581235,320,16256.587649
66.459595,410,16340.200823
11.044044,72,16354.549476
69.666568,410,16437.535245
76.091763,410,16520.421084
59.022841,305,16581.359148
81.687156,410,16664.405463
83.429659,410,16747.504832
82.212303,410,16830.523478
83.452958,410,16914.249538
85.575483,410,16996.211676
82.959587,410,17079.997654
88.476576,410,17163.121314
83.854948,410,17246.23595
86.514554,410,17329.906485
29.641042,153,17360.470878
80.166097,410,17444.274911
85.562858,410,17527.434867
31.839693,195,17566.441497
56.811581,296,17626.670725
85.180827,410,17708.613774
61.577027,294,17768.491024
32.985495,190,17806.469585
13.38907,69,17820.245216
32.98215,172,17856.004181
30.908104,168,17889.632029
16.041622,76,17904.809187
90.295256,410,17988.000846
87.73314,410,18071.109555
58.146101,282,18127.504701
89.000563,410,18210.509522
84.907778,410,18293.643856
84.493801,410,18376.584583
60.467005,277,18431.838618
87.407884,410,18514.933017
82.827796,410,18598.199949
89.322392,410,18681.301277
83.485675,410,18764.332772
86.152191,410,18846.196242
33.223201,171,18881.4365
86.322565,410,18963.370493
89.833212,410,19046.173871
83.444049,410,19129.157988
83.755649,410,19212.04303
32.788855,174,19246.803505
84.069147,410,19330.608765
35.185553,172,19364.970288
80.108173,410,19447.93227
31.938112,155,19478.869678
3.887388,25,19483.859875
84.384882,410,19566.771774
77.614761,410,19649.676757
32.846322,172,19683.992016
83.61025,410,19767.127503
83.609418,410,19850.578384
84.702563,410,19933.684937
85.728481,410,20016.967355
81.848168,410,20098.8877
82.209684,410,20182.304106
83.683003,410,20265.189805
78.333063,410,20348.291325
76.798495,410,20432.006294
57.585635,298,20491.586601
77.725015,410,20575.333462
80.689474,410,20658.484132
80.027533,410,20741.615492
75.780827,410,20823.543427
82.943399,410,20906.589748
79.952015,410,20990.164551
84.315317,410,21073.293277
46.533908,251,21123.359897
81.876553,410,21207.033416
81.109464,410,21290.714916
76.659256,410,21374.53042
74.690363,410,21456.506066
81.464945,410,21539.286575
80.985181,410,21622.892042
83.215508,410,21706.210518
80.100421,410,21789.131798
81.161206,410,21871.122116
86.752089,410,21953.92658
87.433755,410,22037.019014
54.856746,291,22096.272197
32.286787,164,22129.028203
88.573369,402,22210.413406
30.778237,141,22238.60392
61.740894,285,22297.3957
90.27768,410,22379.360961
19.425737,100,22400.747701
83.126188,410,22482.624761
90.712689,410,22565.873884
89.339322,410,22649.613574
60.947806,277,22706.116473
86.284879,401,22786.20195
33.901043,153,22818.522777
92.888412,410,22900.473717
87.292462,410,22983.575332
86.101692,410,23067.383728
55.212365,258,23120.730508
89.322089,410,23202.610326
30.483328,146,23233.593212
56.334547,325,23298.607562
82.96668,410,23381.675989
86.881351,410,23464.943675
82.439041,410,23548.002821
87.663596,410,23629.934453
29.357045,140,23658.87218
88.167008,410,23741.987823
91.364012,410,23823.942779
87.708569,410,23907.178686
31.877468,150,23937.063554
91.466768,410,24019.991462
61.421172,263,24073.817405
60.231206,267,24127.081862
94.522443,410,24210.13515
95.310481,410,24293.167531
88.841909,400,24374.493239
99.474832,410,24456.303264
90.854683,410,24539.4052
31.557502,145,24569.538084
93.477571,410,24651.423611
32.428986,146,24681.878737
91.655462,403,24762.428983
57.43344,238,24811.121964
93.706084,410,24894.217748
94.190637,410,24976.090413
100.856615,410,25059.124818
92.397862,410,25142.312332
31.715447,129,25168.035902
100.644515,410,25251.220806
97.729813,410,25334.194216
96.797262,410,25417.358393
88.952959,380,25493.387503
31.276108,145,25524.14081
95.996931,410,25607.739081
30.664026,136,25634.867965
87.931924,410,25718.000712
29.766726,135,25744.92891
92.565094,410,25828.704078
91.030476,410,25910.65278
99.98913,410,25993.858871
91.400225,363,26067.522064
99.591234,410,26150.771644
86.234788,362,26225.166485
104.91649,410,26306.900231
29.07069,109,26329.754247
29.658746,125,26354.6775
92.47954,410,26438.105673
103.334547,410,26520.06419
85.828333,410,26603.316322
104.368385,410,26686.468936
57.075287,235,26733.330936
105.422608,410,26816.875087
56.886856,230,26864.068659
60.553705,267,26917.405556
89.864836,410,27001.033085
98.98637,410,27084.260372
102.312839,410,27167.77006
96.478306,410,27249.705548
93.30871,397,27330.517739
102.308419,410,27413.53898
60.058215,271,27469.722238
55.672794,251,27519.664027
85.776077,379,27596.460455
33.673309,164,27629.169334
23.246048,112,27651.558012
104.524218,410,27734.628229
90.006834,351,27806.489319
62.263001,315,27869.44657
33.503452,168,27904.235289
98.824978,410,27987.554822
106.739843,410,28069.273101
97.134242,410,28152.306365
63.382853,258,28204.814252
107.546207,410,28286.757091
60.602976,232,28334.053154
105.395631,410,28416.941167
104.929111,410,28498.811903
88.535294,345,28569.023587
104.774475,410,28652.30759
109.114481,410,28735.946012
108.46423,410,28818.935859
100.095964,410,28900.802131
32.108244,132,28928.35409
79.280186,369,29002.036336
95.534307,410,29085.290111
93.746263,410,29168.286699
93.743516,410,29252.025154
63.475232,269,29305.819744
97.235429,410,29389.561476
96.268223,410,29473.333881
103.15214,410,29556.377638
97.883149,410,29638.298075
89.970918,375,29714.340714
102.993409,410,29797.982267
100.02481,410,29881.455355
111.102139,410,29964.658957
97.467489,410,30046.587923
96.306121,410,30129.857276
97.118349,410,30213.360298
98.157588,410,30296.782019
31.839967,126,30321.935627
90.672272,410,30404.970973
88.561171,410,30488.02386
86.304719,410,30569.976052
98.580916,410,30653.114246
96.987331,410,30736.783098
88.558971,406,30819.780925
80.032758,410,30902.93274
82.334326,410,30984.853632
29.177293,162,31018.45132
87.956713,410,31101.622883
75.788189,410,31183.555712
85.37975,410,31267.256252
57.618635,273,31322.801116
81.634294,410,31404.756856
94.810543,410,31488.509549
95.406327,410,31571.744513
94.124671,410,31654.932207
97.403392,410,31738.738847
52.03349,217,31782.100847
97.057287,410,31865.856861
91.250058,410,31948.850319
93.426527,410,32031.944146
28.192326,123,32056.627347
96.971549,410,32139.632033
87.844935,410,32221.536991
88.129992,410,32305.28082
91.831234,410,32388.364117
90.121214,410,32471.533498
94.463595,410,32554.54893
98.735685,410,32636.515931
59.82332,296,32697.519415
104.851418,410,32780.654893
31.505478,135,32807.600929
88.239754,404,32890.110758
97.665235,410,32973.951304
93.292137,410,33055.924077
103.163949,410,33138.99323
98.28419,410,33222.771485
96.500198,410,33306.310576
61.056681,256,33357.435283
87.974972,385,33435.417466
60.221297,263,33489.334432
30.98747,140,33517.252705
92.312472,410,33600.403173
100.979813,410,33682.336937
100.440393,410,33765.371638
92.274517,382,33842.819174
33.477632,144,33871.511743
101.660384,410,33954.622835
97.927786,410,34037.654886
96.958124,410,34120.860137
95.201456,410,34202.757219
89.312099,358,34276.129016
60.058339,245,34326.12591
96.43048,410,34408.126946
95.222602,410,34491.196692
98.971052,410,34574.231555
98.283612,410,34657.166829
102.857504,410,34740.172401
90.72023,356,34811.26314
99.669685,410,34894.446752
105.174725,410,34977.584211
107.476616,410,35060.756593
96.993717,410,35144.166133
102.396842,410,35226.074898
86.321237,351,35297.267047
59.742512,237,35344.596633
108.162134,410,35427.74255
31.923476,135,35455.851056
99.695563,410,35537.744708
88.519032,369,35613.292785
100.051045,410,35697.04055
85.058578,389,35775.866779
91.568709,410,35857.803844
90.812736,366,35932.46523
88.931787,410,36016.104407
101.528833,410,36099.230796
96.324592,410,36183.032875
89.788532,344,36251.727863
101.814671,410,36335.399281
34.176433,136,36362.573544
105.960546,410,36445.742964
103.112952,410,36528.879122
92.742754,405,36611.696144
60.827362,227,36657.019882
57.391422,238,36705.880767
83.214396,346,36774.965859
102.614635,410,36858.077951
104.348225,410,36941.221579
103.077955,410,37024.94412
54.194018,237,37072.276543
95.256192,410,37155.469074
99.591305,410,37238.610488
96.79921,410,37321.774857
97.502833,410,37403.759215
92.565421,399,37485.401644
106.711574,410,37569.131681
101.015819,410,37652.237195
91.900212,367,37725.6145
104.217202,410,37808.683861
32.485747,140,37838.339832
94.91715,410,37920.296789
101.602999,410,38003.493328
92.795428,410,38087.148331
31.249532,138,38114.70272
92.517766,410,38198.503028
90.815121,403,38280.852167
91.111677,410,38364.119307
82.632976,410,38446.073291
92.22689,410,38528.987381
92.547668,410,38612.036587
93.515792,410,38695.790502
93.091178,410,38778.959173
31.803986,147,38808.299417
96.701776,410,38892.040933
93.061083,410,38973.990355
102.957663,410,39057.408942
90.434994,400,39138.443549
104.454875,410,39221.395031
102.593899,410,39304.356692
89.763854,410,39386.248928
96.038165,410,39469.490345
92.865915,410,39552.54101
56.014792,255,39604.74844
87.797684,410,39686.566947
91.775502,410,39769.822169
95.192025,410,39852.624493
86.242989,395,39932.511842
32.075109,155,39963.435681
93.518706,410,40046.451488
59.392714,260,40098.445069
95.085643,410,40181.481656
109.166764,410,40264.51731
96.137041,410,40347.535849
99.669761,410,40430.679834
101.540474,410,40512.576828
102.043001,410,40595.762821
99.508076,410,40678.748816
100.064942,410,40761.615367
108.620273,410,40845.201405
96.172732,381,40921.36515
102.555215,410,41004.267
107.414804,410,41087.159273
32.607428,135,41114.112404
62.240958,264,41168.698634
92.287003,385,41245.604612
92.195288,349,41316.526127
94.063492,410,41400.148294
96.135367,410,41483.20294
36.222464,165,41516.198182
31.78818,138,41543.850714
100.656207,410,41626.721399
58.834313,248,41677.314167
101.710078,410,41759.264127
98.721318,410,41842.380723
102.349717,410,41925.953157
98.662904,410,42009.155779
100.696673,410,42092.208606
101.274823,410,42174.143849
96.497132,410,42257.996548
92.32619,392,42337.477891
97.620052,410,42420.501071
93.790508,410,42504.287333
101.246457,410,42586.219425
101.604739,410,42669.475148
97.232673,410,42752.643287
98.526613,410,42835.716849
90.582718,410,42918.815259
97.804181,410,43000.751959
99.651255,410,43083.806658
101.439073,410,43167.556184
103.803448,410,43250.590829
98.044195,410,43334.015137
94.03229,410,43415.936615
94.193834,410,43499.755253
93.535523,410,43582.654889
57.759831,256,43633.852053
92.980381,410,43716.836774
98.440235,410,43800.001218
95.929699,410,43882.952113
94.420942,410,43966.039562
97.644114,410,44047.97204
96.110329,410,44131.814977
98.832954,410,44214.967047
94.944801,410,44297.916101
57.137587,290,44355.920786
101.496728,410,44438.970283
98.383899,410,44521.935364
94.013414,410,44604.776231
89.859415,377,44681.289959
106.269276,410,44763.209833
101.632479,410,44846.209143
97.994667,410,44929.899648
104.420701,410,45013.131048
54.33383,236,45060.220821
102.943782,410,45143.226162
69.659152,288,45201.873761
61.845308,245,45250.7757
60.056344,240,45299.940743
110.362156,410,45381.855333
95.219108,410,45464.723354
88.204552,410,45547.578506
30.613082,142,45575.935966
94.664039,410,45658.837356
29.023393,138,45686.409196
97.69226,410,45769.491817
92.282304,410,45852.582786
94.363788,410,45935.55455
99.156192,410,46018.625705
90.454196,382,46094.925766
94.116672,410,46177.857682
99.024755,410,46260.803374
100.91344,410,46343.825101
102.898878,410,46425.778811
102.399598,410,46508.910485
107.018832,410,46592.633472
100.929582,410,46676.352454
100.467146,410,46759.468895
95.7258,410,46841.406607
100.091838,410,46924.705534
31.033421,131,46952.087379
105.312746,410,47034.02855
99.276032,410,47117.785158
96.439304,410,47200.975675
94.453327,410,47284.697753
93.674857,410,47367.793693
89.715639,410,47449.734612
96.039202,410,47533.532856
86.047279,410,47617.102787
96.714086,410,47700.170771
30.651712,150,47730.133792
87.271345,410,47813.315933
28.517056,163,47845.904402
94.035776,410,47929.109597
92.337023,410,48012.331887
87.731889,410,48095.418777
89.454843,410,48177.348285
84.471233,410,48260.241648
86.052565,410,48343.34336
86.751899,410,48426.563136
80.527579,410,48509.795017
84.803918,410,48591.695848
58.309076,298,48652.400302
82.704145,410,48735.619078
86.193894,410,48818.576637
81.927478,410,48900.54388
81.957092,410,48983.493862
86.888467,410,49066.431272
85.055977,410,49149.450662
87.711304,410,49232.524325
82.90963,410,49314.431828
82.516257,410,49397.372421
77.445942,410,49480.189703
60.190792,318,49544.813367
83.264404,410,49626.735903
86.323439,410,49710.382566
84.363714,410,49794.018577
83.677597,410,49876.971643
53.631636,303,49937.535947
78.810966,410,50020.59321
70.385504,410,50103.713803
84.618797,410,50186.962003
78.194825,410,50270.033973
76.121136,410,50351.968432
