#{"t_start": 1696952522.0988991, "env_id": null}
r,l,t
24.448155,53,1393.754017
22.353742,48,1403.271055
33.96613,79,1419.084927
22.346433,54,1429.799126
43.446737,113,1454.937936
25.819615,60,1466.930536
12.361082,33,1473.514915
10.93017,33,1480.09359
21.012867,46,1489.257559
24.027755,53,1499.794993
41.578946,124,1524.520503
32.53312,80,1540.411012
55.134613,187,1577.846884
44.11617,105,1598.83169
40.39156,100,1618.687637
43.886255,114,1641.37552
20.104944,50,1651.345248
28.250119,61,1667.175094
33.054942,94,1685.924456
12.950155,33,1692.513888
22.634079,51,1702.62461
33.431791,61,1714.795796
29.16304,64,1727.523202
26.990667,59,1739.275694
24.441021,51,1749.466831
33.174379,65,1762.388076
48.355279,127,1787.669338
37.756134,79,1803.474488
44.164647,136,1830.580346
28.300328,61,1842.784523
33.699619,86,1863.627957
33.885366,77,1878.869866
18.892964,41,1886.988481
12.061882,31,1893.180407
22.609988,56,1904.384404
29.897491,68,1918.004556
30.364056,58,1929.606287
55.237565,195,1968.464804
34.059944,73,1982.959142
47.061337,122,2007.377045
28.898654,63,2019.955975
35.75976,78,2035.582083
49.381813,145,2064.558748
46.392982,137,2095.124187
35.514257,81,2111.202721
38.417111,98,2130.790256
32.775099,69,2144.453512
46.832977,135,2171.391637
27.697412,66,2184.565657
24.086764,50,2194.566229
13.217334,32,2200.999425
40.854251,111,2223.024647
25.816888,58,2234.59279
23.716278,50,2244.622811
20.553539,46,2253.746495
35.48834,113,2279.245471
55.037559,163,2311.821772
31.728024,62,2324.207712
44.322996,116,2347.443333
21.361793,44,2356.269157
48.402861,129,2382.091269
31.199256,69,2395.769795
46.116988,138,2423.256336
31.375504,60,2435.161787
38.55941,94,2453.934659
57.013194,184,2493.538835
34.046426,77,2508.907127
38.66938,103,2529.507363
51.556478,146,2558.6807
44.800432,105,2579.681223
41.066927,103,2600.31627
27.035414,72,2614.626241
41.762342,100,2634.559848
53.688196,167,2667.938293
34.461176,76,2683.048199
32.689369,81,2702.125503
40.076819,92,2720.46335
32.65269,62,2732.876324
55.744065,153,2763.450655
43.306868,114,2786.142223
31.084141,56,2797.239056
26.56,57,2808.604524
36.008657,78,2824.070182
37.636354,82,2840.397393
37.46103,77,2855.77723
33.034799,86,2872.876768
45.006977,127,2902.335102
46.570055,104,2923.186513
79.403212,209,2964.851139
48.771398,117,2988.22061
51.47881,117,3011.65663
45.868509,133,3038.212559
51.894169,149,3067.987631
30.524589,67,3081.41498
41.565573,103,3101.982688
47.327834,122,3129.254987
49.156789,111,3151.327753
36.131574,75,3166.342534
45.173999,115,3189.199833
51.313839,114,3212.008381
49.288226,113,3234.544174
35.216525,81,3250.691495
38.448109,87,3268.041966
52.011415,115,3290.991401
38.109263,78,3306.470323
44.048764,117,3332.625797
37.808716,91,3350.807497
44.652707,94,3369.572685
42.425643,96,3388.8057
31.085295,61,3400.852368
44.932636,101,3420.95309
47.871999,110,3442.936201
43.880051,106,3464.019384
34.41299,70,3478.064577
42.747257,99,3497.831249
47.193001,120,3525.95736
45.554933,133,3552.539094
47.035728,119,3576.282448
32.518401,56,3587.457361
45.18647,99,3607.128476
29.30009,59,3618.880412
31.489333,55,3629.865604
15.498889,40,3637.7508
74.16891,207,3679.049598
43.239278,106,3700.214074
33.489161,58,3711.764243
50.697894,112,3736.554762
42.977162,96,3755.781239
15.828827,42,3764.13106
25.173876,49,3773.903155
60.30136,151,3803.93502
58.635386,151,3834.077955
47.154232,119,3857.83665
32.466118,57,3869.255233
54.416342,151,3899.347387
39.851042,87,3916.751256
19.4034,45,3925.785883
32.352943,58,3939.934776
61.823901,151,3970.063291
47.200367,117,3993.36721
57.36863,153,4023.844456
31.836092,52,4034.238511
42.055446,89,4052.052748
33.303159,75,4067.010725
29.708543,59,4078.808762
41.698247,87,4096.140592
32.326881,55,4107.186619
40.933908,93,4125.736649
35.158331,79,4141.3896
34.733061,72,4158.361278
20.656568,46,4167.524655
32.752322,58,4179.077187
34.81149,75,4194.084054
20.326072,60,4206.132815
55.99086,137,4233.454201
79.248151,190,4271.420562
29.444255,53,4282.041971
37.170734,89,4299.802779
54.406523,150,4329.798192
40.876244,92,4348.231573
42.830231,92,4369.393263
39.969261,89,4387.1689
47.83792,104,4407.940988
70.791632,193,4446.471541
36.165943,90,4464.338265
46.002008,95,4483.302746
53.416923,123,4507.923759
37.628684,70,4521.888157
33.275816,55,4532.76698
86.426295,214,4577.852697
32.841867,56,4589.045374
26.662728,44,4597.823629
31.735551,59,4609.627151
15.93011,41,4617.705849
32.617192,57,4629.105449
32.960818,59,4640.963315
32.679306,60,4652.907344
56.388253,139,4680.594341
50.092686,114,4703.204065
50.130479,110,4725.061877
40.58626,75,4740.110858
48.996734,134,4769.710431
58.262839,142,4797.975135
38.017398,86,4815.109854
39.764198,100,4835.098598
32.957111,54,4845.837181
46.510132,113,4868.357373
37.604539,75,4883.305026
31.779884,99,4903.107398
20.45203,45,4912.066164
43.947205,104,4932.872597
54.640248,138,4960.419143
58.599792,146,4992.14623
50.023836,130,5018.149255
57.670646,140,5046.024998
58.775245,133,5072.511849
59.596203,137,5099.831091
29.555223,72,5114.200812
33.411954,55,5125.223516
48.780838,113,5147.661749
53.565945,129,5173.467873
46.112075,114,5199.050058
30.771311,65,5212.073242
22.308655,39,5219.874427
21.902443,44,5228.581047
40.058738,81,5244.812478
45.472695,96,5263.889003
58.914515,134,5290.633345
51.751856,120,5314.55563
32.540631,56,5325.789037
61.269307,139,5353.439645
62.735864,150,5383.358011
31.730474,56,5397.571281
78.710564,165,5430.616565
88.661362,211,5472.663682
52.467491,118,5496.249514
32.802817,56,5507.473866
56.485684,121,5531.645094
44.573205,91,5549.876034
56.507601,130,5575.797552
57.281862,119,5602.67172
101.84585,240,5650.557301
42.223086,77,5666.006891
82.987,171,5700.125857
43.657214,93,5718.668335
65.522967,144,5747.375742
31.023083,71,5761.451016
32.457598,55,5772.446493
43.588304,104,5793.267958
57.210901,126,5820.861247
87.299348,200,5860.802746
61.474861,163,5893.273728
63.1175,137,5920.694586
51.583911,120,5944.570124
31.546309,54,5955.36472
27.824377,57,5966.755618
73.297976,154,5997.496403
29.844263,78,6015.810823
31.806645,52,6026.194731
55.871469,128,6051.746513
78.513846,160,6083.67541
57.809143,155,6114.639094
32.205475,74,6129.433369
51.883983,99,6149.106532
44.836568,121,6173.23779
51.799862,125,6198.215152
34.298833,75,6215.765797
30.792797,52,6226.144407
56.863063,130,6252.115669
50.791894,100,6272.121812
51.945581,103,6292.671397
46.633392,93,6311.253048
48.155851,106,6332.363648
58.33016,137,6359.631061
51.11276,117,6382.961906
45.867075,97,6402.355564
60.662522,131,6431.482424
53.455904,134,6458.144291
50.818319,123,6482.650901
47.8608,110,6504.594074
58.779853,139,6532.304091
29.903451,55,6543.28615
59.814224,137,6570.618754
30.205747,58,6582.161828
65.472735,138,6609.747258
38.415824,72,6624.165946
31.875647,55,6637.941131
33.648634,58,6649.457847
55.357106,118,6673.016579
30.818227,56,6684.186356
63.105993,137,6711.540474
26.36761,46,6720.748924
88.536112,195,6759.559418
31.222442,53,6770.170794
31.214346,56,6781.356664
28.428778,58,6792.881899
32.920272,57,6804.277278
41.560609,79,6820.028586
47.670629,97,6842.46943
58.505665,134,6869.233216
33.461626,82,6885.567147
67.419001,149,6915.400089
33.107616,52,6925.696501
17.63054,45,6934.581614
62.240263,130,6960.532962
53.430743,106,6981.67418
71.842664,143,7010.227107
46.663393,91,7028.323373
63.259765,138,7059.421288
79.283158,174,7094.089679
79.856242,185,7131.020609
20.812481,45,7140.0425
63.20225,150,7169.9343
59.422257,137,7197.183194
33.161434,51,7207.415899
31.835421,58,7219.004597
64.061378,134,7245.732213
30.085891,55,7259.639127
39.985423,78,7275.12992
31.490616,61,7287.295513
38.27752,84,7304.103307
44.347196,92,7322.542981
80.721698,187,7359.678276
21.491111,49,7369.449146
16.856724,49,7379.250456
41.980096,78,7394.870962
40.986903,90,7412.820747
63.978179,138,7440.39861
62.705618,129,7468.646436
38.540453,79,7484.479218
68.216542,142,7512.86222
41.359104,74,7527.668568
70.846801,182,7564.076345
54.145011,106,7585.150683
63.645721,134,7611.953473
57.509411,124,7636.776573
42.085421,74,7651.527215
32.268764,54,7662.346225
81.526529,158,7697.001137
31.986302,51,7707.177943
82.768381,160,7739.072308
88.002303,197,7778.420725
54.50268,121,7802.601639
57.800069,121,7826.656366
134.559411,265,7882.850065
32.969506,57,7894.265247
34.440079,70,7908.237107
50.568799,94,7926.905108
57.490082,138,7954.382323
99.749204,201,7994.520892
65.277585,135,8021.512531
21.705062,47,8030.930159
50.922195,122,8055.366836
26.126148,45,8064.233222
106.594013,242,8115.308521
33.359895,85,8132.284017
106.672562,230,8178.294734
66.307671,142,8206.643873
35.963553,70,8220.630062
60.44237,125,8245.59606
33.603058,73,8260.087908
49.189057,125,8285.036826
27.70499,46,8297.208754
19.085119,49,8307.017133
50.588857,106,8328.186648
25.846849,47,8337.586851
11.974664,29,8343.379312
59.662144,129,8369.068146
33.380601,70,8383.042237
79.831892,147,8412.382642
33.11255,54,8423.086887
39.561735,80,8439.111547
84.788984,187,8476.470259
43.570074,87,8496.652423
91.374411,191,8534.750697
31.35135,52,8545.19283
61.115186,122,8569.513017
84.369076,195,8608.38692
32.664792,50,8618.379634
19.544519,35,8625.398667
60.723814,124,8650.160929
41.092912,80,8666.16479
45.389565,89,8683.808434
30.545342,51,8694.055663
26.283366,44,8705.57639
36.636012,86,8722.760214
88.715965,185,8759.723976
97.697643,204,8800.460618
82.287417,168,8833.984813
37.442415,78,8849.511535
32.173122,57,8860.864157
66.100137,134,8887.654001
28.647558,56,8898.756869
53.773391,119,8925.494244
32.818254,71,8939.595065
52.593756,102,8960.023961
54.165658,134,8986.807031
65.555625,131,9013.007434
25.440232,55,9023.965131
89.24054,230,9069.700877
34.621336,70,9083.692339
63.193402,125,9108.703805
35.079993,75,9126.748106
69.692175,143,9155.285353
58.278571,131,9181.500753
109.933244,236,9228.638752
77.957623,156,9259.673856
37.97494,84,9276.524214
56.797353,126,9301.546747
80.449503,167,9338.756432
75.8247,171,9372.812677
44.621616,87,9390.138404
50.535537,99,9409.835162
33.751286,68,9423.393257
82.936213,179,9459.112576
109.111947,220,9503.078865
64.617391,132,9529.464469
69.238014,136,9559.33899
85.816817,175,9594.19028
43.078339,93,9612.817446
94.189981,193,9651.431864
36.906401,66,9664.592622
58.99974,118,9688.179692
117.447328,238,9735.769551
33.353522,54,9750.766341
79.878401,159,9782.608788
92.830474,189,9820.245766
68.289886,137,9847.54172
71.200368,144,9876.227681
25.114092,58,9887.85536
118.652597,239,9935.505871
39.753122,71,9952.458452
89.787852,191,9990.609259
55.722856,112,10012.954011
65.649628,132,10039.372018
80.260969,178,10074.886189
116.004141,244,10123.686404
125.06557,263,10180.590852
63.001739,130,10206.480033
41.214323,83,10223.100676
31.291598,56,10234.314806
117.731999,240,10282.109883
41.631862,83,10298.725787
38.328412,84,10315.532776
115.451734,215,10358.522533
75.219296,160,10393.942115
21.051535,43,10402.55864
51.823287,110,10424.514189
57.447645,113,10447.149266
61.720094,130,10473.131375
98.07472,218,10516.725674
51.100033,115,10539.596597
88.672547,187,10580.015682
91.548131,206,10621.21635
48.497125,103,10641.795247
37.828106,80,10657.783369
87.419809,167,10691.109185
31.064705,48,10700.725036
30.756689,55,10711.720482
80.234253,164,10744.361958
42.588895,90,10762.231843
30.712071,51,10772.428893
72.789763,155,10807.689224
33.517871,71,10821.907743
97.535287,196,10861.085899
31.714323,52,10871.423867
115.561577,216,10914.491305
76.411214,150,10944.481753
34.273185,79,10960.222317
121.310618,239,11011.025398
83.041923,159,11042.854034
81.157535,153,11073.400685
22.43805,43,11082.002874
64.012573,131,11108.201453
119.379806,235,11155.19233
80.397415,148,11184.704986
28.076451,55,11198.447874
90.184294,186,11235.648921
120.566653,232,11281.971564
76.179201,148,11311.560074
131.320315,266,11364.632725
48.858457,104,11385.329415
70.001482,157,11419.153127
16.245411,33,11425.78407
49.618934,114,11448.584385
127.994868,256,11499.762824
117.587016,253,11550.323608
87.957156,192,11588.619693
128.142202,270,11645.569164
94.569919,196,11684.829033
110.104936,246,11733.888669
60.17561,120,11757.827634
30.640805,52,11768.268848
44.672235,86,11785.415385
104.530436,203,11829.004297
133.946123,275,11883.915946
54.906168,112,11906.235798
123.035913,252,11956.57473
28.4894,46,11965.783425
84.789891,169,11999.494087
61.6937,138,12031.323681
57.381662,128,12056.86682
95.673165,179,12092.680536
50.101609,98,12112.1567
121.482652,241,12160.312906
91.081002,184,12197.1308
136.190177,284,12256.506721
31.811337,55,12267.540337
47.837916,94,12286.336802
113.625048,233,12332.852941
54.86231,115,12355.75774
46.944269,97,12375.162664
55.552834,120,12399.091217
45.086055,99,12418.905455
62.454432,127,12447.052802
56.319109,124,12471.849961
59.333627,118,12495.335323
83.941422,167,12528.655737
43.215183,89,12546.372289
36.93336,77,12561.763706
61.426765,117,12585.169652
6.233892,21,12589.354515
87.816464,178,12624.887917
67.070473,130,12653.924634
89.186193,194,12692.613215
45.574849,92,12711.014827
55.345902,114,12733.744629
116.396198,231,12779.947919
95.019244,190,12817.925718
33.717647,55,12828.884129
117.015124,237,12879.006409
56.553838,111,12901.143273
121.700975,244,12949.817648
28.966931,47,12959.227718
6.028848,22,12963.60217
129.62048,251,13013.721719
60.81731,121,13037.805267
46.294885,89,13055.521894
58.778278,114,13081.234379
91.087949,197,13120.619526
108.499724,200,13160.564545
65.214242,131,13186.634677
32.03715,55,13197.662504
67.724365,136,13224.765819
52.348911,105,13245.763986
51.097025,101,13265.860248
116.971749,233,13315.186724
32.537223,53,13325.772192
119.32889,256,13376.910141
88.738497,182,13413.239974
73.444983,148,13442.704944
82.025655,166,13475.865985
30.29046,56,13490.450824
43.653862,82,13506.880244
110.154404,226,13551.983342
108.269138,211,13594.18572
53.125498,107,13615.585824
113.788671,213,13658.048201
75.416171,142,13689.401237
59.910291,122,13713.835147
66.196234,132,13740.160002
98.635716,194,13778.906275
32.911139,51,13789.062612
126.867456,237,13836.471535
56.693509,110,13858.422094
81.938529,150,13888.463768
33.196796,54,13902.142947
107.268212,211,13944.2937
53.807286,103,13964.827909
106.953105,195,14003.811384
68.829739,142,14032.079443
58.963986,127,14057.47217
159.583165,285,14117.675852
115.957762,232,14163.942346
58.799211,114,14186.729446
47.15789,93,14205.198441
56.532259,119,14228.936085
45.228471,80,14244.920043
52.91241,102,14265.28534
75.711027,150,14295.295257
77.98951,155,14330.290882
89.164035,170,14364.27161
94.368042,184,14400.96479
78.145236,146,14430.088995
27.457326,49,14439.831937
128.654044,245,14488.76064
32.179799,58,14500.368011
33.322115,55,14511.356555
43.037302,73,14530.235633
91.469919,187,14567.503695
71.221688,140,14595.53191
92.662853,210,14637.442649
36.682388,79,14653.25886
42.523774,72,14667.639905
78.049871,155,14698.530831
58.371188,121,14722.743171
136.540974,265,14778.545365
30.857005,56,14789.76047
45.920092,86,14806.954081
112.047713,227,14852.344017
65.390932,133,14878.925356
17.221812,37,14886.332203
30.394368,54,14897.131986
106.207436,207,14942.778979
131.795748,264,14995.471649
63.526044,129,15021.219919
80.025126,154,15051.973371
56.348923,110,15073.996427
74.549297,153,15104.562986
57.558478,109,15126.395922
146.826966,285,15187.550478
120.916764,225,15232.501238
107.442307,208,15274.085692
13.61363,42,15282.349214
107.690557,221,15326.480687
60.274797,111,15348.568041
31.522191,50,15361.425849
32.091195,70,15375.470726
24.871943,44,15384.245071
57.701401,114,15406.946057
33.181322,65,15419.973957
116.287183,211,15462.126606
31.690743,52,15472.534296
92.658968,179,15508.247751
75.551549,140,15536.254879
91.841175,175,15574.186592
61.615866,125,15599.048059
44.595554,79,15614.777509
32.512937,50,15624.781331
85.130489,162,15657.078646
86.529747,180,15692.998313
64.202822,124,15717.78455
36.911683,77,15733.180601
40.080482,82,15749.57284
88.624286,190,15790.805016
36.058759,92,15809.183506
54.384262,100,15829.220052
87.170686,169,15862.94819
111.776055,210,15904.861511
37.352428,72,15919.236715
58.410246,112,15941.638717
58.891657,116,15964.816047
49.550286,94,15987.636106
94.425339,173,16022.222127
100.932185,197,16061.565463
83.041362,150,16091.498459
13.474089,32,16097.874533
23.866834,46,16107.084114
60.73422,128,16132.647676
73.078296,157,16163.965175
25.62417,43,16172.595151
18.046027,35,16179.54214
85.868786,168,16217.383134
90.82209,175,16252.409744
79.275843,151,16282.529233
87.862761,182,16318.929125
84.847041,166,16352.103681
54.392018,121,16376.290618
113.769358,229,16424.971023
103.744486,196,16464.146918
110.539188,208,16505.714262
85.708796,164,16538.508579
103.754347,199,16578.224607
90.028335,186,16619.517565
120.28917,226,16664.67572
124.787236,240,16712.70385
117.178125,213,16755.239884
125.913632,226,16800.476789
72.795728,140,16831.670292
93.829903,178,16867.122978
107.653933,225,16912.081587
89.955259,182,16948.434363
59.245212,117,16971.705578
51.688936,100,16991.725881
107.516952,186,17032.254611
201.150129,366,17105.397713
31.656256,54,17116.157503
61.051511,117,17139.497161
78.015961,140,17167.395033
134.335606,249,17217.159189
109.839547,226,17266.473644
61.2216,126,17291.590668
29.679968,51,17301.748735
83.111361,172,17336.155739
25.686074,42,17344.541401
23.503997,43,17353.169123
113.433275,222,17397.459112
63.010062,124,17422.19739
124.275757,219,17469.71852
97.997711,182,17506.016511
59.717447,116,17529.10653
116.255258,203,17569.702641
157.003142,284,17626.502079
72.880751,151,17659.327719
113.725097,210,17701.255646
124.714539,242,17749.60099
118.655768,208,17791.227447
25.850782,43,17799.81984
29.489472,52,17810.184749
133.512335,257,17865.370901
91.942711,172,17899.797099
83.476768,175,17934.636558
151.88381,282,17991.004109
54.703352,107,18012.282632
91.571348,171,18046.475759
45.147973,81,18065.73234
32.069226,58,18077.298109
88.767869,174,18112.072009
86.044922,172,18146.402074
52.300514,97,18165.788496
31.781899,53,18176.402351
111.185134,205,18217.324923
105.867721,200,18257.32013
9.821956,26,18265.601539
123.353557,233,18312.104769
59.002762,120,18336.140048
86.616197,177,18371.537564
116.869357,213,18414.138521
74.577148,139,18441.928365
138.802317,276,18499.961034
86.482595,170,18533.824114
49.59264,98,18553.259229
122.743611,227,18598.648475
86.525038,168,18632.177634
27.684488,47,18641.563782
94.989309,174,18679.477277
134.982578,250,18729.162122
67.320855,128,18754.644138
97.52549,187,18792.085295
88.413203,171,18826.202368
33.502582,53,18836.7907
60.718748,114,18859.55886
31.30652,50,18869.56018
105.898561,186,18909.368822
159.281405,277,18964.733156
139.532479,252,19015.106222
107.164054,215,19058.024666
136.985682,242,19108.883148
147.197346,276,19163.951461
139.307831,236,19211.102389
52.119636,96,19230.240525
143.506692,253,19280.731738
132.059451,240,19331.580574
35.524144,80,19347.584595
91.678148,169,19381.315229
85.34953,157,19412.637421
83.604009,155,19443.618091
48.516121,92,19462.009272
129.84367,239,19512.308226
78.943515,146,19541.441274
82.61601,166,19574.625472
74.269848,142,19603.024113
111.651456,203,19643.550038
53.832499,99,19663.315467
81.583951,252,19716.061126
158.796022,283,19772.576972
30.379364,52,19782.991267
207.124774,367,19856.229773
51.999404,95,19875.180278
210.186096,379,19953.774125
157.115506,269,20007.456368
116.236467,205,20048.472338
73.564515,139,20076.092379
165.501666,281,20135.458458
22.384716,42,20143.74929
60.998713,132,20170.159309
29.478495,57,20181.550375
46.391653,82,20197.91026
132.902345,249,20247.573327
85.744654,171,20281.739038
97.983862,172,20316.14635
105.902521,192,20357.378731
156.393366,297,20416.77668
36.496422,71,20430.963211
77.719472,139,20458.674491
27.862002,52,20469.097127
33.660646,66,20482.309692
59.563476,126,20507.498429
34.594126,68,20520.966457
83.733023,146,20552.912302
162.948336,303,20613.494485
43.009755,84,20630.309098
21.225475,38,20637.916245
66.066281,126,20663.104084
19.774079,35,20670.096959
33.815227,67,20683.444805
89.677889,172,20717.861763
118.515263,229,20766.35647
142.940808,271,20820.531038
114.12235,195,20859.526939
152.080029,288,20917.141918
136.762638,259,20971.34183
215.890987,351,21041.433569
158.586739,284,21098.102931
165.837384,276,21153.357392
212.10067,350,21227.484549
104.647722,187,21264.850103
154.395248,275,21319.8459
64.823465,121,21343.922081
131.917987,264,21399.99636
85.199368,146,21429.154005
48.000723,83,21445.700666
84.12132,168,21479.329044
125.083556,229,21525.100073
27.980684,45,21534.077203
63.373381,126,21559.135697
23.284656,42,21567.475257
31.862577,51,21577.69471
32.423585,58,21592.146483
107.273386,189,21629.925745
127.622834,235,21676.83292
52.237447,99,21696.628769
117.722994,226,21741.74523
40.96645,83,21758.269857
59.622385,123,21782.880755
118.742089,213,21828.384081
75.091953,134,21855.204346
20.832,41,21863.374454
82.975301,152,21893.762247
34.07695,66,21906.905351
88.435689,167,21940.20326
120.083418,214,21982.911707
57.797424,105,22007.26033
149.087376,274,22061.999789
107.841761,189,22099.734596
58.342681,131,22125.92585
120.139582,238,22173.552147
73.671071,140,22201.514426
111.744807,199,22244.176341
132.77992,236,22291.341218
78.833383,142,22319.790527
60.227355,124,22344.558181
207.833254,363,22419.618198
57.105135,117,22442.949957
58.435095,122,22467.36333
30.813628,51,22477.538285
105.587327,191,22515.703924
80.355191,150,22545.706126
113.729633,204,22586.474732
106.661019,189,22627.156683
163.870639,283,22683.710352
192.540859,344,22752.524737
50.302101,94,22771.312736
56.691227,121,22795.476132
44.197368,85,22812.497276
67.30269,123,22840.48866
81.311007,143,22869.039743
185.184255,349,22938.753555
54.03586,110,22960.787447
117.673685,217,23004.140615
55.162733,104,23024.923348
38.524494,72,23042.239342
160.567409,282,23098.588447
140.362436,265,23151.59869
87.272788,169,23185.38751
86.570382,177,23220.56781
211.588561,360,23295.144391
82.657757,149,23324.979915
80.175869,161,23357.142087
109.791782,197,23396.503287
164.638877,287,23457.787431
41.42251,77,23473.181576
74.814061,145,23502.179214
173.269079,305,23563.150465
52.307538,93,23581.747751
80.575607,145,23610.797476
87.598112,158,23642.285442
76.127454,143,23673.453181
172.393116,308,23734.931551
102.009848,196,23774.169258
51.893042,99,23793.963417
210.762472,350,23863.810409
119.791045,213,23909.806081
144.161492,256,23960.966036
82.613646,144,23989.623857
66.071324,125,24014.648438
159.502481,279,24070.34727
50.615782,93,24092.157976
52.531106,93,24110.762597
32.492419,55,24121.742061
81.01905,155,24152.666292
80.240368,145,24181.701667
33.720226,72,24195.978903
78.960705,144,24224.784262
70.495421,136,24251.861427
29.069652,48,24261.480354
160.74149,277,24319.641741
94.281475,166,24352.864527
74.969137,136,24380.070225
61.776094,131,24406.156955
53.269604,93,24424.777103
115.080628,223,24469.332838
32.44781,53,24479.924508
28.892956,51,24492.83314
73.680507,136,24520.048604
88.664232,174,24554.835616
56.370468,122,24579.230613
96.737393,176,24614.37932
55.009419,102,24634.662865
165.835019,315,24700.671468
128.441932,225,24745.547245
146.042241,245,24794.476955
133.125051,237,24841.836119
174.644904,304,24906.114008
29.269514,53,24916.739278
88.339902,162,24949.025108
72.70161,130,24975.025332
65.874048,130,25000.990232
81.918928,160,25033.023361
50.923182,94,25051.784153
133.717749,240,25099.660632
174.283273,324,25167.76114
147.363767,251,25217.894293
92.323533,172,25252.339278
25.985157,48,25261.891073
87.102785,176,25297.097168
46.952927,95,25316.12693
87.776317,176,25354.044221
93.347755,175,25388.932321
43.906268,79,25404.68749
112.951209,203,25445.308076
130.672796,246,25494.346072
88.437235,153,25524.927579
118.704966,199,25567.49746
86.58557,186,25604.695468
25.583664,43,25613.312637
53.091567,95,25632.289969
223.115885,410,25714.166875
79.121382,142,25746.663674
137.006261,239,25794.404777
189.790385,334,25861.117702
163.471577,278,25916.681221
113.873693,226,25964.459139
