#{"t_start": 1690829335.4767845, "env_id": null}
r,l,t
11.74874,45,535.758422
22.872309,69,539.430627
20.468784,71,543.272203
30.542357,100,554.450739
18.952481,54,557.399125
15.577568,47,559.985455
38.624189,98,565.271088
20.857977,58,568.380086
40.454127,100,573.799808
15.795871,48,576.376226
26.514191,64,579.806185
24.357295,73,583.873852
22.221442,63,587.232845
11.255431,67,590.827168
25.281424,100,596.205952
7.662823,38,598.239255
27.04382,100,603.657893
24.735534,100,614.800636
18.823609,62,618.194458
11.398018,49,620.837288
35.163869,100,626.270841
16.874238,57,629.370328
11.934787,48,631.932655
16.460637,100,637.398981
37.455203,100,642.826783
17.011921,51,645.55121
24.033044,77,649.736256
36.602099,100,655.166531
32.682378,100,660.66689
23.436769,80,664.946438
12.188239,42,673.025536
11.074887,63,676.443168
16.995882,80,680.800317
13.424977,56,683.878457
19.255366,74,687.905402
22.307287,78,692.094831
19.846584,52,694.987907
15.091559,47,697.488517
21.660173,64,700.972911
9.66032,49,703.591617
17.020179,47,706.095868
21.999705,100,711.515873
20.985437,77,715.801551
16.243653,50,718.511242
15.709845,84,723.016047
28.519661,86,727.653278
19.967477,77,737.493026
16.264108,61,740.784055
12.492826,50,743.442323
22.709256,100,748.824898
9.651861,63,752.237595
26.211256,100,757.658487
29.794803,100,763.096628
10.735044,47,765.603377
13.891661,67,769.225219
33.521275,93,774.261394
28.277526,100,779.765996
18.009007,100,785.264967
22.438871,64,788.758834
12.141714,48,796.980241
12.315893,48,799.565954
15.352055,100,805.083074
22.038044,70,808.88316
40.694659,98,814.209219
17.577361,54,817.167384
10.811567,55,820.172464
12.455037,50,822.869676
12.229227,46,825.349606
25.659292,77,829.558795
9.060708,40,831.756565
9.195841,72,835.674237
15.166602,100,841.162648
18.153331,100,846.608299
12.288166,48,849.183995
12.582867,45,857.35681
8.53633,41,859.596938
9.555557,45,862.095445
15.423218,61,865.437554
17.053301,76,869.468593
32.609528,100,874.879418
17.731426,57,878.040288
18.580178,83,882.528035
11.408971,55,885.489257
13.163037,65,889.067583
25.755116,100,894.540726
20.873987,93,899.566563
20.206996,97,904.793278
6.617476,33,906.573298
22.127579,94,911.535215
13.459073,50,919.883024
21.095842,100,925.214046
15.832127,100,930.644477
11.843361,52,933.416113
29.357004,100,938.807041
18.746951,65,942.32865
24.052246,93,947.364724
10.110455,55,950.344973
9.604501,48,952.89019
29.064443,93,957.933521
41.044937,100,963.385378
15.804731,53,966.27904
12.506263,55,969.249092
6.264882,33,971.075929
7.259419,47,979.309314
10.231884,48,981.861569
32.819972,80,986.233144
20.94526,76,990.348686
7.131374,42,992.6268
18.092753,55,995.576193
4.261516,39,997.642453
29.252485,100,1002.898758
14.989441,64,1006.303391
11.340664,52,1009.077175
22.281049,99,1014.357133
24.096603,59,1017.567497
32.274211,95,1022.749648
26.259683,72,1026.679613
36.483582,100,1032.0894
18.883767,77,1041.967156
10.911703,50,1044.661491
24.217527,62,1048.063952
26.85657,67,1051.727525
25.109221,61,1055.12082
12.734621,62,1058.474064
40.850276,100,1063.900053
11.983638,48,1066.457126
18.04287,81,1070.855231
11.148239,44,1073.256404
18.647091,62,1076.577736
7.846577,32,1078.363993
18.931576,58,1081.51246
30.562902,100,1086.923178
18.214343,58,1090.058962
26.897298,72,1093.802161
7.88794,34,1101.443685
22.257783,96,1106.702892
13.188736,44,1109.055323
13.732025,68,1112.729321
16.444831,60,1115.981602
18.275526,66,1119.55996
15.168594,55,1122.578153
21.856735,55,1125.553763
13.971195,51,1128.349261
17.381111,50,1131.085272
27.679474,71,1134.874003
24.695699,62,1138.280298
26.477009,59,1141.43758
33.527979,100,1146.915352
25.068159,84,1151.359926
15.945448,70,1155.140115
26.940619,100,1166.546854
4.163857,28,1168.031212
12.350376,53,1170.887656
10.829908,42,1173.166618
14.020874,50,1175.883076
8.574643,44,1178.256734
20.128228,46,1180.746857
11.896172,47,1183.294869
24.350281,64,1186.842157
4.847814,32,1188.596335
13.498952,43,1190.928515
22.571531,100,1196.33583
23.86518,61,1199.567055
18.690079,74,1203.606197
16.077386,65,1207.103604
14.352222,44,1209.473939
32.280121,84,1213.981693
23.892617,77,1223.56152
10.464724,35,1225.494081
7.665309,32,1227.212066
12.292739,37,1229.291756
6.374454,30,1230.932012
16.349952,69,1234.657151
10.537176,33,1236.421569
29.472153,74,1240.428146
11.116337,40,1242.578054
20.434821,64,1246.056901
29.296586,86,1250.682371
32.240573,90,1255.58657
24.6531,82,1260.104206
32.492873,77,1264.226959
8.647127,36,1266.243299
22.427317,69,1269.966581
13.227753,45,1272.382945
11.202518,49,1275.033409
6.789574,37,1277.033814
14.910198,49,1284.880361
11.093828,42,1287.12021
31.494883,82,1291.483068
11.597378,41,1293.721324
40.732589,100,1299.126312
12.838348,59,1302.419819
8.110982,37,1304.387704
15.134906,54,1307.344439
4.272566,33,1309.112736
4.626523,34,1310.967527
10.259549,38,1313.079656
9.272086,37,1315.0466
33.124535,77,1319.275756
17.801561,50,1322.026497
14.322761,50,1324.714843
24.831916,88,1329.570261
5.07887,25,1330.931976
23.1559,98,1336.280904
9.894638,44,1338.638008
20.273548,82,1348.368242
7.52417,48,1350.973536
13.887138,45,1353.416577
4.711921,48,1356.046642
13.597208,44,1358.440212
29.71455,98,1363.79007
10.118766,56,1366.82552
20.47499,75,1370.769576
11.530709,64,1374.28035
23.89032,66,1377.786146
15.823405,79,1382.063201
10.47772,60,1385.311396
16.436571,70,1389.112473
7.308456,39,1391.233413
21.847201,69,1394.94453
17.573617,61,1398.246535
19.42708,63,1407.154007
24.737949,58,1410.30437
26.624696,74,1414.32439
6.543591,33,1416.159066
24.369015,89,1420.949618
14.686609,69,1424.754816
12.966106,39,1426.880877
4.256969,36,1428.850315
10.142743,50,1431.580486
14.771608,53,1434.508604
28.333636,77,1438.633308
14.910088,52,1441.43717
16.970716,55,1444.337244
23.451953,77,1448.466445
6.642069,34,1450.278764
16.992406,73,1454.244217
10.217583,47,1456.798841
27.240581,73,1460.696447
4.978205,42,1468.203913
13.595482,79,1472.541421
26.625747,93,1477.638184
8.705795,43,1479.968805
18.176451,100,1485.41816
16.620959,100,1490.84299
7.314795,44,1493.237183
14.103516,54,1496.175719
16.166724,100,1501.654876
3.460317,32,1503.403879
6.095377,50,1506.101962
29.08974,64,1509.620176
6.268588,30,1511.279904
12.815689,46,1513.895208
14.669773,78,1518.154216
33.223663,100,1528.893632
24.559115,81,1533.297717
5.902976,45,1535.65395
13.952631,90,1540.505845
16.88189,100,1545.976785
31.156431,100,1551.472645
10.509201,47,1554.023539
3.225996,33,1555.856294
18.952781,61,1559.21722
15.147065,56,1562.205165
22.133494,67,1565.886352
10.965314,51,1568.648929
12.573169,72,1572.617595
9.463255,53,1575.473328
24.951067,100,1580.964788
6.294021,45,1583.342533
20.389945,100,1593.903913
21.843976,65,1597.457435
9.819475,44,1599.864376
19.01382,76,1603.946319
9.543541,64,1607.52131
15.51121,61,1610.832775
12.777296,100,1616.225388
15.086826,57,1619.267865
8.862382,44,1621.728453
25.951335,100,1627.095761
29.152706,100,1632.509325
24.507397,81,1636.852237
16.330928,100,1642.262757
25.754038,100,1653.579119
16.771295,100,1659.024782
17.265268,64,1662.460346
19.602743,81,1666.854606
28.365873,99,1672.16494
16.28633,70,1675.998255
7.78625,73,1679.917842
12.0965,100,1685.419354
20.485244,69,1689.147056
15.775662,62,1692.555462
14.371251,66,1696.152968
27.076242,100,1701.660677
18.842699,100,1712.15331
20.36651,76,1716.302434
10.8346,50,1719.046856
33.706049,100,1724.528955
16.460494,69,1728.202282
20.095991,68,1731.893349
33.182777,90,1736.709619
13.143724,65,1740.230861
13.598597,100,1745.644565
15.244017,79,1749.855868
7.489439,48,1752.499928
17.003551,48,1755.110748
14.648268,100,1760.567199
10.003839,100,1765.969483
20.096735,77,1775.811365
18.753374,100,1781.148535
6.283275,41,1783.426737
21.514573,70,1787.184918
1.658813,24,1788.487462
22.856298,100,1793.912579
14.997879,61,1797.149604
15.020638,57,1800.241067
16.012861,87,1804.898018
12.443368,55,1807.85982
21.244193,71,1811.674694
20.114272,100,1817.029529
18.885352,82,1821.441601
21.125949,74,1825.469172
18.078245,61,1834.102294
13.90713,72,1838.015211
16.446154,66,1841.570959
14.692106,64,1844.998503
18.985221,74,1849.02318
10.671888,79,1853.267249
20.078379,57,1856.411012
7.210204,38,1858.502943
26.100661,73,1862.348442
14.932579,45,1864.838764
9.19428,42,1867.056815
20.857249,73,1870.968125
15.208461,63,1874.45969
10.298958,76,1878.665597
4.66035,31,1880.410781
12.660417,61,1883.699305
23.844517,100,1894.847329
10.200465,45,1897.365999
17.784799,73,1901.412336
12.636827,78,1905.528703
11.563258,50,1908.205586
20.740136,65,1911.746714
8.331926,40,1913.918791
18.725966,82,1918.412964
22.052893,78,1922.597429
28.856299,90,1927.453547
18.895266,61,1930.835471
14.001633,62,1934.224211
14.529747,73,1938.196007
8.982277,56,1941.221009
10.790388,51,1943.990394
9.788467,38,1946.034984
11.773813,62,1954.873171
32.260302,90,1959.776566
19.490795,99,1965.092167
11.747248,43,1967.409877
16.91625,100,1972.836962
14.688233,63,1976.214464
13.899184,63,1979.619709
39.348877,95,1984.781995
2.681275,26,1986.1922
23.323933,66,1989.796448
6.294004,50,1992.497988
26.397837,100,1997.998466
11.189478,53,2000.852262
17.178134,100,2006.35182
15.274048,57,2009.435747
13.237478,100,2020.596044
13.002943,54,2023.511218
15.896514,100,2028.96638
13.879991,71,2032.854
22.228533,68,2036.473644
7.091949,40,2038.620429
26.040743,100,2044.028782
8.103273,52,2046.776845
12.631551,49,2049.499772
23.954478,100,2054.818613
23.735018,100,2060.234793
16.71611,86,2064.871403
13.396473,73,2068.900306
9.602359,47,2071.518742
10.050321,49,2079.336104
14.799292,100,2084.761562
11.862335,58,2087.881173
24.16285,92,2092.905981
14.189969,73,2096.798913
41.786625,93,2101.794775
14.4386,71,2105.717025
13.685362,74,2109.703924
22.542061,70,2113.609585
10.058478,58,2116.756724
23.975534,100,2122.15109
16.945856,53,2125.043999
21.818933,100,2130.492974
13.45772,61,2139.511042
22.293162,94,2144.596601
14.669095,60,2147.785788
21.596424,100,2153.154271
16.954904,100,2158.634511
25.662053,73,2162.604688
18.530021,87,2167.316411
19.330965,100,2172.721189
7.219383,60,2175.950298
11.202638,46,2178.446442
30.204917,100,2183.842368
20.705155,95,2189.016087
13.486867,53,2191.862146
10.382282,65,2201.230351
29.090311,93,2206.228189
16.40645,75,2210.297143
11.472407,62,2213.573966
10.868929,55,2216.570812
11.042198,55,2219.516178
10.488602,66,2223.16787
18.187274,100,2228.64899
14.442674,86,2233.293953
15.860619,100,2238.72046
24.408973,78,2242.970069
16.886654,100,2248.407934
17.837434,82,2252.747115
13.711636,76,2262.005018
15.3476,67,2265.689534
15.999957,76,2269.888585
24.465059,92,2274.925093
7.516467,50,2277.664812
20.485409,76,2281.877091
7.275762,43,2284.205402
25.585752,100,2289.643452
14.672054,100,2295.04704
12.597299,72,2298.988633
14.750671,47,2301.549546
16.731185,77,2305.791928
6.970569,49,2308.461701
15.383752,100,2313.980186
15.240633,94,2324.768318
11.505419,58,2327.980887
6.857948,39,2330.114692
12.874917,54,2332.975121
20.236992,100,2338.38849
11.328368,98,2343.675822
46.013453,100,2349.009151
18.949694,100,2354.34865
15.65201,81,2358.72986
18.373663,61,2362.012383
12.058677,63,2365.357233
17.57668,66,2368.890377
21.564508,100,2374.283756
12.29728,100,2385.181055
15.902024,100,2390.635553
21.317072,92,2395.668088
8.766441,100,2401.151906
8.533352,71,2405.053142
16.251746,100,2410.492361
16.188679,83,2414.979291
16.910177,74,2418.971158
12.046712,94,2423.945899
8.276251,80,2428.252043
17.509792,100,2433.771249
24.647127,100,2444.969216
13.976579,100,2450.323278
14.909301,100,2455.855855
12.198061,100,2461.281593
6.085136,44,2463.621908
17.444459,100,2469.095072
14.753912,91,2474.03548
10.093759,38,2476.073851
15.764784,100,2481.503948
19.118534,100,2486.920132
14.213492,100,2492.319396
12.642593,90,2497.228767
10.560827,70,2506.824337
15.036118,88,2511.645635
19.964624,100,2517.020518
12.962973,77,2521.203577
18.518621,100,2526.572235
30.958911,95,2531.660185
19.044163,68,2535.332665
9.314229,100,2540.806578
16.215875,98,2546.112037
9.02253,62,2549.475729
18.270188,80,2553.827986
24.112415,67,2557.546229
6.319311,52,2560.382686
15.560631,72,2570.078793
11.963161,62,2573.491163
11.948913,100,2578.930444
11.393568,100,2584.410673
23.517782,93,2589.354942
10.631906,100,2594.801112
9.898687,100,2600.238544
14.41965,56,2603.285341
16.395268,100,2608.712155
11.109904,66,2612.302495
19.62763,90,2617.107077
11.50486,62,2620.470136
17.271997,100,2631.468293
18.257062,100,2636.87783
11.063934,56,2639.868759
16.945252,66,2643.38993
13.670849,100,2648.826674
13.219779,91,2653.703975
9.784874,87,2658.458127
11.205497,62,2661.764083
16.41462,100,2667.230047
18.19393,100,2672.633313
14.501968,100,2677.972204
11.158997,100,2688.883161
8.710303,51,2691.709679
17.912313,84,2696.186989
6.433357,44,2698.542871
4.117407,44,2700.973298
9.783372,62,2704.377631
12.759554,50,2707.136504
11.023266,85,2711.821977
11.333113,100,2717.274251
28.675519,100,2722.65473
11.480937,59,2725.851422
6.800636,45,2728.315252
12.207424,68,2732.008948
23.656251,86,2736.680115
23.538428,74,2740.69741
22.018311,100,2751.759132
12.191951,49,2754.402803
15.588759,100,2759.825342
4.411773,48,2762.378223
16.790969,60,2765.620655
4.692361,45,2768.112217
5.796574,44,2770.47846
15.100618,82,2774.875377
28.054224,92,2779.899269
18.21093,69,2783.674957
6.401453,47,2786.287249
9.298688,100,2791.664343
6.460328,49,2794.31858
13.191365,54,2797.211614
6.566333,51,2800.069842
15.472276,74,2804.090518
12.015453,82,2813.794679
12.542052,74,2817.792281
18.965154,73,2821.766776
36.023525,100,2827.167968
16.861923,89,2832.042718
20.795654,100,2837.546933
9.734854,41,2839.715729
10.547367,100,2845.139611
22.383377,100,2850.607462
25.821059,75,2854.638257
15.485256,92,2859.627009
20.038516,68,2863.312778
21.296173,98,2873.870596
4.617525,31,2875.537637
9.695653,87,2880.217204
23.211406,81,2884.504729
8.165418,45,2886.959991
11.115458,51,2889.774887
9.513035,71,2893.632945
23.641552,79,2897.805312
6.241061,37,2899.869507
21.367763,82,2904.394855
30.250755,100,2909.819895
15.53241,71,2913.794409
4.332092,46,2916.299041
21.771626,81,2920.651773
18.578115,91,2925.514174
16.109976,100,2936.78827
11.611045,71,2940.649694
7.944016,71,2944.59376
17.156135,90,2949.420297
11.654993,89,2954.255315
15.183486,100,2959.768645
12.214445,65,2963.298506
26.165892,90,2968.228847
5.43761,44,2970.695149
24.594736,100,2976.210597
12.013863,96,2981.432561
5.093487,47,2984.019993
20.425926,84,2993.95599
13.694953,100,2999.393781
19.689792,81,3003.761658
12.890486,96,3008.8946
17.650942,100,3014.398902
12.997647,100,3019.688905
16.728755,100,3025.081715
14.190118,100,3030.495942
18.803325,100,3035.943214
10.421569,83,3040.4155
18.122835,100,3045.831726
14.223006,100,3057.07691
9.977919,53,3059.911932
15.384067,100,3065.264661
10.942912,57,3068.279726
11.514821,100,3073.743406
13.150809,49,3076.360118
23.501259,100,3081.78985
8.174711,61,3085.069745
14.037005,66,3088.597997
9.12134,68,3092.295406
13.722671,84,3096.808891
15.58223,70,3100.515886
15.048226,100,3105.979455
10.042913,78,3110.225953
19.655911,100,3121.110901
19.245104,100,3126.510574
27.071767,96,3131.770993
31.771104,99,3137.229273
12.389607,75,3141.208898
14.287164,76,3145.396574
22.168779,78,3149.595784
9.303964,76,3153.755942
18.134329,99,3159.080778
22.830529,80,3163.416385
16.135328,66,3167.058647
7.213181,47,3169.557166
24.159536,89,3180.101559
16.559987,59,3183.243177
14.893815,61,3186.504753
10.025649,57,3189.555306
9.412579,63,3192.958354
14.157464,77,3197.168265
25.765361,91,3202.073944
19.226608,56,3205.100926
13.703205,84,3209.59155
19.036467,63,3212.995162
13.127236,58,3216.103235
27.429371,100,3221.560227
18.614659,100,3226.93641
10.108848,56,3229.922783
24.95497,82,3240.096393
14.720153,100,3245.534465
28.74717,88,3250.247601
12.563425,54,3253.219982
14.930264,59,3256.443506
16.043675,77,3260.610276
15.373079,56,3263.630484
10.792371,65,3267.145123
18.648135,100,3272.537123
10.810996,100,3277.852206
16.181022,68,3281.514851
16.667182,100,3286.995305
21.754485,61,3290.245908
18.66993,100,3301.297189
11.617272,61,3304.636201
21.200019,68,3308.28828
23.140972,100,3313.771663
3.192114,33,3315.556208
13.996948,48,3318.157336
16.389468,62,3321.568522
16.411796,59,3324.759162
35.41043,89,3329.623429
26.657284,93,3334.66498
8.208238,47,3337.203667
8.878954,50,3339.896939
11.346102,76,3343.989468
13.385036,49,3346.663646
8.310682,59,3349.923272
24.689302,100,3361.166148
24.729107,81,3365.422332
31.107756,100,3370.82854
32.899343,100,3376.256275
8.447011,51,3379.077612
15.428963,98,3384.409156
21.227406,92,3389.403403
12.395663,55,3392.325272
10.23037,57,3395.348117
15.235387,59,3398.515229
29.692645,99,3403.903358
25.248855,73,3407.85027
18.874769,79,3412.071357
19.626266,86,3422.380975
14.412407,69,3426.176835
23.253353,100,3431.626796
24.168893,100,3437.112078
16.598709,100,3442.606453
21.555981,76,3446.661223
20.195878,76,3450.823226
14.589044,100,3456.289694
18.6315,71,3460.074302
7.758789,72,3464.010765
17.569847,100,3469.337499
23.414816,95,3474.538488
9.817008,50,3483.094759
26.444016,100,3488.542554
23.129903,81,3492.939569
17.596043,58,3496.121241
19.584105,100,3501.57433
22.056573,61,3504.931374
17.943619,100,3510.274874
24.826228,87,3515.016858
9.455755,51,3517.753065
19.873216,100,3523.141149
19.193668,80,3527.45734
15.29514,100,3532.846809
24.301862,81,3537.239679
19.826801,95,3548.114813
29.020435,90,3552.942487
13.818879,100,3558.506447
16.772091,100,3564.028023
34.921018,100,3569.447781
12.088825,66,3572.992985
22.672301,83,3577.392822
12.303511,54,3580.197315
21.855757,70,3583.965607
13.690171,55,3586.955319
14.979219,100,3592.354334
9.721661,70,3596.110259
24.438721,86,3605.995687
9.604584,100,3611.418235
14.024178,68,3615.089281
15.501819,65,3618.558107
23.969193,100,3623.99665
13.599034,100,3629.367932
16.669911,55,3632.322612
10.328254,100,3637.78722
9.809134,100,3643.185346
23.121643,100,3648.684947
10.743837,66,3652.211938
26.378211,100,3657.590097
9.987528,64,3666.872427
17.615665,100,3672.284267
6.773557,48,3674.743757
11.942472,55,3677.726997
16.01095,76,3681.88811
12.696554,100,3687.395487
18.755345,100,3692.822176
15.75908,100,3698.255974
18.22536,73,3702.317643
18.851076,76,3706.505577
13.570812,68,3710.114942
16.336995,80,3714.378249
18.42237,97,3719.551053
26.143981,88,3729.960562
9.470876,60,3733.163615
18.395189,100,3738.489615
12.238827,80,3742.772301
22.236636,100,3748.159237
18.738297,100,3753.612504
12.935775,82,3757.985034
23.916412,100,3763.285283
16.797642,87,3767.946591
14.392012,100,3773.528062
15.142816,75,3777.454187
23.312398,100,3788.708346
18.734642,100,3794.140969
16.479731,100,3799.74014
12.05309,100,3805.231055
16.44035,100,3810.713255
12.434686,100,3816.166629
17.121868,100,3821.586577
13.329096,71,3825.364296
14.857544,91,3830.337411
12.358533,100,3835.786333
15.527852,90,3840.607148
11.813693,86,3851.12632
15.909753,90,3856.086256
16.887015,100,3861.545016
9.044279,65,3865.052315
7.163232,50,3867.740411
8.161899,82,3872.103657
10.875149,68,3875.859363
13.485674,75,3879.951138
15.766012,100,3885.428819
15.489851,82,3889.958978
21.838975,94,3895.007414
9.480392,76,3899.044771
11.401405,100,3904.480394
16.772139,100,3915.405827
14.927769,84,3919.972825
25.693777,100,3925.381889
8.491295,44,3927.728173
5.607924,52,3930.564026
32.203555,100,3935.990917
13.141314,71,3939.707884
22.475622,73,3943.623532
14.88997,48,3946.220649
28.090552,76,3950.32924
26.089592,80,3954.642499
13.380615,63,3958.009376
12.229556,56,3960.994236
21.996313,100,3972.192724
20.60837,100,3977.526057
4.16208,49,3980.178018
16.64976,85,3984.709356
23.04088,80,3988.96082
10.702178,75,3992.98321
21.813695,81,3997.433056
21.87208,100,4002.882298
9.062043,56,4005.92374
12.877247,86,4010.557796
25.918083,100,4016.044366
22.118237,100,4021.394323
14.978637,100,4026.771078
20.464378,75,4036.590869
17.518611,84,4041.095347
14.848862,69,4044.815062
29.767098,97,4050.098574
10.614189,59,4053.235563
16.24236,62,4056.503533
9.077221,60,4059.745706
17.212273,74,4063.699676
22.987542,80,4068.046603
14.881125,60,4071.299064
8.026393,46,4073.782086
11.398736,47,4076.323918
10.432213,60,4079.560884
13.796769,62,4082.947984
16.443247,85,4087.455544
14.416684,72,4096.977105
10.889406,83,4101.353511
4.858866,34,4103.209172
21.37119,93,4108.269117
9.130941,47,4110.854447
9.867469,66,4114.446299
15.63017,60,4117.742518
14.739225,67,4121.349776
21.01377,100,4126.772029
6.933068,55,4129.719096
15.819302,96,4134.855278
12.304388,41,4137.132248
5.970998,44,4139.477228
21.435967,65,4143.043352
13.633024,75,4147.083575
12.816954,86,4157.01796
14.526034,81,4161.417826
21.980358,100,4166.844707
15.230606,66,4170.408634
19.511086,100,4175.869311
9.28374,42,4178.153625
11.731439,60,4181.42879
11.097046,32,4183.17268
13.326406,48,4185.746583
25.106581,100,4191.162674
11.259122,58,4194.292024
5.409642,43,4196.567795
22.959489,94,4201.550065
15.301743,100,4206.874152
15.468734,84,4216.895496
12.124993,58,4220.012264
29.424523,80,4224.428289
27.38837,100,4229.790666
18.639808,73,4233.774505
22.69753,100,4239.190804
5.780668,48,4241.712156
14.660547,86,4246.331595
17.59818,100,4251.714931
13.875154,70,4255.462063
5.215769,46,4257.896769
13.371273,64,4261.310477
12.967438,100,4266.88687
13.661739,69,4275.87882
9.644564,84,4280.388408
10.458273,76,4284.424962
24.943329,100,4289.906732
13.880864,65,4293.424567
16.060502,69,4297.234078
14.284867,79,4301.450046
15.895509,85,4306.048287
7.853551,74,4309.976989
25.431687,100,4315.372516
12.929765,100,4320.822254
18.880277,100,4326.212506
19.955116,60,4329.40536
21.111576,68,4338.880188
15.221664,100,4344.25137
25.243862,100,4349.739625
24.463611,100,4355.183231
6.395109,46,4357.671216
13.93987,70,4361.430418
14.438955,84,4365.98355
15.785434,69,4369.647633
11.477536,67,4373.277668
13.35834,92,4378.431935
14.712349,80,4382.717495
17.442542,80,4387.111053
13.283832,100,4398.102337
13.412861,56,4401.108119
12.538086,72,4405.021979
12.069321,68,4408.721971
11.781811,100,4414.245261
13.353031,100,4419.677979
11.179307,73,4423.557377
10.374046,52,4426.360415
33.715124,100,4431.832355
15.866735,100,4437.224096
10.516303,96,4442.357699
13.728385,71,4446.248713
14.86603,100,4451.676334
15.680402,100,4463.024643
18.63135,91,4467.813905
15.75396,100,4473.136682
11.266177,41,4475.358805
9.070325,55,4478.329191
18.342192,81,4482.789201
15.91802,68,4486.459888
17.869925,100,4491.867867
10.674336,100,4497.256837
14.64796,76,4501.364923
17.830614,100,4506.823154
11.702194,98,4512.089902
14.724404,100,4523.227081
22.609923,100,4528.511392
14.18066,100,4533.985259
10.741195,70,4537.815707
17.246586,100,4543.233648
14.423884,88,4547.910827
15.92178,100,4553.262359
19.351605,100,4558.623307
12.283902,100,4563.920218
11.341655,100,4569.230601
20.528727,100,4574.599326
23.82943,100,4585.808968
13.287636,78,4590.10986
8.102843,66,4593.659636
12.211462,100,4599.093989
10.524027,56,4602.145983
4.729006,49,4604.815935
14.28755,97,4609.983196
14.457077,100,4615.430019
21.378723,100,4620.806464
14.011793,100,4626.18147
14.069561,100,4631.667274
12.387987,100,4642.879487
12.358979,100,4648.308486
15.262838,75,4652.331452
10.713256,92,4657.3056
33.875179,100,4662.721097
13.765066,100,4668.069101
23.743509,79,4672.321662
8.076506,60,4675.549686
20.072374,81,4679.897559
10.349936,72,4683.866204
12.72375,69,4687.597588
20.78348,100,4693.068497
10.443033,100,4704.376623
13.126405,84,4708.772624
12.611714,100,4714.126561
9.467125,100,4719.5142
9.092049,68,4723.178844
10.492959,91,4728.159347
12.867968,100,4733.574279
14.539158,100,4739.023222
13.88948,100,4744.470749
14.631555,100,4749.921285
16.594469,100,4755.361218
26.104965,100,4766.38114
6.641709,100,4771.887871
9.65464,58,4774.992394
5.52923,100,4780.481353
8.062569,100,4785.889261
9.316609,100,4791.227382
9.956756,100,4796.621224
21.087499,100,4802.033731
22.805898,88,4806.847963
6.655296,100,4812.267055
9.337737,67,4815.837924
18.009216,69,4819.561382
9.278406,100,4830.763112
8.796279,100,4836.1558
10.490886,100,4841.537529
8.648861,83,4845.971545
