#{"t_start": 1697044720.724498, "env_id": null}
r,l,t
2.800512,25,259.355066
4.257308,25,260.577781
2.263845,19,261.552004
6.647315,31,263.055648
2.966504,21,264.124427
1.501718,16,264.904217
0.861138,14,265.593597
3.257991,27,269.125772
6.480758,39,270.879632
6.653638,35,272.613158
7.473147,44,274.812228
1.207459,22,275.904432
7.870092,41,277.930146
8.723159,36,279.748681
0.793704,18,280.650244
7.013546,32,282.223921
5.278129,34,283.888965
2.098802,28,285.271174
7.833314,35,287.005657
8.292603,36,288.806863
9.219008,45,291.047916
6.125262,32,292.620598
5.723074,41,294.630442
6.56267,39,296.562566
3.393142,23,297.682348
3.983625,27,299.001265
8.562991,38,300.884441
1.275316,22,301.987608
2.141766,22,303.102587
1.164799,24,304.282358
1.351563,22,305.336173
5.689942,32,306.901752
7.553294,36,308.687231
1.514791,25,309.924956
5.737718,28,311.312768
2.689168,24,312.500494
7.348608,32,314.061663
8.265742,40,316.063774
4.543153,24,317.264322
7.426427,30,318.732648
1.259159,19,322.457368
4.963766,32,323.871381
5.827258,27,325.207023
11.601015,39,327.160839
6.011095,32,328.757744
8.316618,47,331.038532
3.045558,30,332.545084
5.4505,28,333.936512
8.175787,36,335.741656
8.613249,35,337.465043
5.658843,31,339.007341
6.800849,39,340.939506
2.884256,21,341.977243
3.037596,23,343.118835
3.618787,33,344.808297
6.162195,28,346.146643
8.637361,39,348.108197
7.828989,36,349.87468
8.132245,35,351.59223
1.366258,24,352.76115
0.826463,19,353.661582
3.550621,24,354.83269
8.639245,35,356.598211
5.798624,50,359.116084
5.103189,30,360.597155
3.896421,35,362.327164
8.902353,40,364.329095
7.43512,40,366.317297
7.479531,32,367.887027
3.024789,27,369.205767
6.065528,35,370.943061
6.380949,34,372.626838
1.869595,28,377.16567
10.355269,55,379.901468
6.472573,55,382.633903
9.36287,44,384.812647
12.456619,54,387.490481
6.032465,36,389.257865
12.291867,49,391.716539
7.529102,38,393.622721
6.954133,37,395.469191
8.270454,35,397.202142
3.829782,25,398.451738
8.089414,33,400.084134
6.469839,28,401.452622
8.585202,32,403.003687
5.968046,31,404.540039
5.926809,33,406.203155
6.938609,37,408.052959
10.536142,50,410.559497
6.544367,29,411.984636
5.283876,27,413.330868
6.603671,34,415.01304
7.621021,57,417.841377
6.286318,33,419.504194
10.687832,37,421.318858
8.46371,39,423.276177
2.753261,38,425.115884
3.327995,29,426.538956
5.412437,24,430.37462
9.442683,41,432.399023
10.423621,43,434.529312
4.44059,31,436.064073
5.047977,32,437.648912
1.040439,23,438.79085
7.736355,41,440.836193
7.951338,37,442.653646
10.958681,47,444.970932
8.076419,37,446.823827
4.619345,32,448.403798
9.743801,36,450.213317
10.214677,37,452.003354
0.544962,17,452.875022
3.936694,43,455.025932
7.657015,38,456.932125
8.757645,36,458.703973
3.005403,29,460.131854
4.519673,27,461.4918
1.754088,28,462.850418
10.400696,35,464.603132
1.286448,17,465.454854
1.445205,19,466.402276
0.851509,16,467.201169
5.32564,30,468.66984
5.096372,32,470.233713
8.71585,35,471.977319
7.248931,30,473.480334
1.840677,16,474.281127
4.566865,32,475.844345
3.793428,23,476.993209
5.399651,29,478.404188
6.264761,32,480.019364
8.599415,29,485.126611
8.412343,34,486.823699
5.132824,38,488.734675
7.94163,44,490.919811
5.206941,28,492.314213
12.352953,39,494.248058
6.727117,29,495.683485
1.200227,19,496.577085
9.856625,52,499.156657
6.419528,32,500.787693
5.596682,26,502.066547
7.569136,40,504.040593
5.449639,27,505.358571
2.932786,21,506.412052
8.226364,28,507.77618
6.071788,35,509.461726
7.89738,32,511.04047
4.482084,32,512.60529
7.167156,35,514.324865
6.731382,31,515.917081
7.955265,38,517.787498
12.910599,54,520.477957
9.276666,33,522.136305
3.577128,20,523.081584
5.083621,34,524.790537
5.095532,26,526.035082
10.688632,41,528.090897
6.275975,29,529.507112
10.554862,42,531.607065
1.562622,25,532.845821
9.213896,41,537.529087
6.869639,37,539.255608
7.287224,58,542.127904
11.960529,63,545.278583
7.724209,31,546.822761
9.909874,42,548.898815
1.929847,29,550.318215
9.44325,34,551.99813
6.126376,32,553.591694
0.947441,19,554.527779
6.320025,35,556.265158
6.640114,35,558.016609
5.945842,35,559.777366
4.790077,36,561.528134
5.005668,31,563.076273
2.107134,22,564.156318
2.615422,19,565.099228
4.780868,27,566.413173
5.360112,26,567.700023
5.662187,31,569.267543
10.680936,46,571.561314
2.753077,19,572.48787
9.021313,33,574.111677
10.331581,30,575.600395
1.860565,22,576.67702
3.759422,24,577.878311
2.091225,20,578.877268
7.043803,31,580.429319
5.878551,28,581.799698
10.812302,39,583.734329
1.586814,19,584.693777
4.957006,33,586.351313
4.931381,24,587.48363
5.478373,30,592.825737
3.683201,32,594.398975
6.507556,26,595.709628
6.849891,45,597.932673
9.908565,44,600.140308
1.949127,22,601.230039
9.248218,57,604.110098
2.586588,23,605.258011
4.126566,34,606.922584
1.558116,21,607.981568
7.848224,42,610.087455
13.597358,43,612.254912
7.285124,44,614.441611
4.393689,24,615.63351
10.053991,33,617.258484
3.789528,22,618.357984
4.625453,29,619.814156
6.775437,39,621.722665
1.690918,18,622.584089
8.777379,30,624.080823
4.178454,25,625.306431
4.196291,31,626.817565
3.614452,22,627.88949
6.976476,42,629.997029
1.83428,21,631.040053
6.832632,43,633.189302
1.739893,16,633.977623
2.370745,21,635.049838
9.196704,38,636.929225
9.766096,26,638.213393
3.669865,25,639.457753
1.795058,18,640.360693
11.303528,33,641.985025
5.820605,26,646.458225
6.830795,41,648.474996
7.566512,38,650.377528
3.612285,31,651.897415
7.228467,50,654.409357
7.171559,32,655.981313
7.695095,37,657.830429
6.462065,39,659.78826
8.978087,46,662.073669
15.518671,62,665.172438
7.55154,36,666.978836
4.479222,32,668.558617
9.527004,33,670.213503
7.430955,32,671.811541
7.04179,28,673.157056
2.483684,21,674.253675
10.566381,43,676.308849
5.980556,31,677.845655
6.521926,40,679.851938
0.741361,19,680.783571
8.423123,41,682.800942
16.070182,63,685.938756
8.104726,42,688.032989
7.4907,29,689.526617
10.134216,29,690.890405
9.084008,35,692.625329
8.26791,39,694.579885
5.835778,25,695.808154
7.102794,28,700.183945
6.797524,33,701.832262
10.518102,45,704.109592
2.70845,30,705.531651
11.24288,50,708.019073
6.935253,39,709.957039
9.590475,56,712.78401
4.633537,30,714.263525
3.74098,36,716.044153
3.785292,38,717.925872
7.131842,30,719.416345
6.901931,31,720.952652
3.512838,19,721.938484
4.03918,33,723.551177
8.583829,34,725.276018
1.926803,15,726.006529
1.63594,24,727.211258
4.948839,26,728.504163
5.82626,37,730.362931
4.926465,24,731.566524
3.114476,19,732.499347
4.990049,30,733.978726
4.79667,23,735.107844
1.646079,22,736.193886
2.556339,24,737.401639
4.638918,25,738.64855
2.027175,19,739.582916
1.240854,22,740.678239
4.850987,25,741.902328
4.727403,18,742.798943
1.027777,21,743.869662
17.859247,59,746.828773
3.47807,30,748.295252
2.655624,23,749.425433
0.788793,17,750.265716
2.082971,17,754.807693
3.657991,31,756.330729
1.990993,24,757.549417
3.134236,29,758.962821
2.286441,20,759.981976
3.242588,29,761.373294
3.970332,22,762.45406
7.375283,31,763.973867
4.660738,39,765.910065
11.185365,39,767.850457
6.33714,28,769.243673
6.213954,33,770.858842
7.02869,41,772.877926
7.051185,32,774.503335
7.255341,27,775.843373
10.990213,39,777.782373
5.085471,32,779.343586
2.497509,36,781.164126
6.303731,37,782.996833
3.519701,28,784.400774
8.08175,49,786.834349
5.946919,28,788.204642
6.104072,35,789.913701
9.832816,35,791.6399
3.649249,33,793.291238
1.700354,20,794.297368
13.989579,45,796.511238
6.279421,31,798.065647
3.384592,19,798.994512
2.146451,21,800.010147
8.6425,36,801.825144
6.622333,29,803.246103
6.608719,30,804.75446
2.848029,20,809.611443
8.531495,50,812.131579
10.049621,39,814.036562
6.062222,32,815.610508
9.226522,37,817.464969
7.02868,34,819.168289
8.214088,37,820.991832
7.891203,44,823.199551
6.605842,31,824.738707
3.886449,23,825.878327
4.313232,28,827.292629
9.927545,39,829.220895
3.936919,37,831.067689
7.009875,36,832.852616
7.215783,40,834.813644
1.522251,24,836.027557
5.248067,26,837.335254
9.485725,46,839.643659
3.535657,31,841.162438
3.467538,23,842.305563
0.891679,17,843.133785
11.228472,45,845.353347
10.508616,51,847.895168
5.090405,43,850.021382
9.008714,54,852.703894
5.676619,32,854.28768
5.585641,27,855.600075
3.637659,20,856.615377
4.980504,32,858.224046
4.750284,24,859.39314
10.692383,32,863.415299
9.198225,37,865.267202
10.68002,34,866.970687
7.692935,34,868.6936
5.833901,48,871.088773
7.864202,33,872.705039
3.192874,29,874.145598
7.577491,37,876.019568
3.417459,25,877.261178
5.283618,35,878.9438
7.408639,43,881.06141
6.193972,41,883.114282
6.556172,33,884.781374
5.201831,22,885.885889
6.951438,48,888.243186
6.016116,31,889.785749
3.098473,32,891.356896
1.642299,21,892.408565
1.010364,18,893.314527
4.357231,23,894.430465
4.458647,35,896.180575
9.170616,40,898.174306
5.768608,23,899.337212
3.788915,27,900.698089
1.408483,25,901.925521
0.582583,17,902.773426
0.887904,15,903.538344
3.417625,38,905.389631
3.680894,25,906.649941
18.524359,79,910.594301
3.349789,24,911.747874
3.510188,26,915.743752
5.967084,28,916.839803
8.224721,34,918.544597
0.712222,18,919.450241
5.330108,46,921.751352
5.925822,34,923.441212
9.32924,38,925.336487
6.016333,32,926.936349
1.947526,19,927.881176
6.949032,36,929.636889
3.863374,32,931.229289
2.629199,25,932.479153
4.533374,28,933.866196
3.983545,26,935.144675
2.765386,37,936.95288
7.741726,49,939.376696
6.721082,30,940.882905
7.897691,33,942.551289
7.252666,33,944.158628
11.577188,59,947.113099
4.566062,33,948.717914
6.816463,30,950.198254
8.849189,35,951.96071
9.432139,65,955.168735
5.436105,25,956.410355
5.290421,29,957.853688
4.327574,25,959.095486
2.639521,24,960.267063
1.710386,23,961.420047
8.622878,40,963.365092
2.632084,30,964.889134
8.552231,32,968.822644
9.760395,32,970.241755
18.943351,72,973.782603
8.339328,61,976.842026
16.872838,58,979.757794
9.231158,39,981.705926
2.820245,34,983.391736
2.442875,35,985.138297
8.420499,49,987.578544
9.763555,40,989.5555
1.204947,16,990.352703
9.662344,59,993.300529
4.106862,36,995.073505
7.737149,32,996.648189
7.264937,47,998.979253
7.242076,42,1001.091464
10.397764,37,1002.913905
4.593842,36,1004.716479
4.846772,38,1006.645333
9.164699,38,1008.477748
1.483489,20,1009.460045
8.1025,32,1011.08532
7.098143,33,1012.684395
4.928163,29,1014.145305
11.694531,71,1017.656371
3.0247,24,1018.830953
3.371158,21,1022.778211
7.947083,41,1024.767233
7.832665,30,1026.27738
8.346507,38,1028.143116
7.246366,37,1029.981262
9.799582,55,1032.748382
7.1909,35,1034.458899
9.420603,48,1036.881402
11.950395,47,1039.203353
8.790972,39,1041.12655
8.915056,41,1043.150487
16.293652,66,1046.420855
7.329304,35,1048.163756
10.519011,56,1050.910379
9.064982,51,1053.464403
8.877998,41,1055.48101
10.403731,44,1057.699122
5.272977,44,1059.868429
10.151966,55,1062.618647
9.48142,43,1064.713583
8.772652,42,1066.797746
18.21181,77,1070.626206
8.828496,36,1072.444259
6.777754,39,1078.234958
5.504852,34,1079.916749
7.892615,32,1081.498053
7.881271,33,1083.147761
6.323036,28,1084.539605
8.607872,40,1086.538526
6.064301,37,1088.386343
10.855233,51,1090.924089
9.419279,37,1092.79082
3.451736,20,1093.779421
7.721735,47,1096.12988
4.286788,32,1097.696292
10.97202,65,1100.918396
10.766449,36,1102.70387
2.808336,40,1104.702242
1.2984,19,1105.650973
1.192454,22,1106.717991
4.081668,29,1108.184203
2.252815,29,1109.653063
6.801043,36,1111.384523
1.699414,20,1112.391633
5.799428,27,1113.767228
2.772414,25,1115.005773
1.709344,19,1115.941288
6.408975,33,1117.584774
4.187863,22,1118.690418
2.897318,28,1120.038784
4.410205,40,1122.030174
2.16534,22,1123.118857
7.739369,40,1125.097734
10.594463,41,1127.144975
6.620338,39,1131.477635
4.165518,27,1132.830767
5.893578,30,1134.322056
7.769254,31,1135.87547
10.064692,48,1138.233985
10.106079,43,1140.351338
4.519163,23,1141.515771
10.144855,40,1143.47706
9.132048,36,1145.287349
7.850212,37,1147.12996
9.58332,59,1150.093311
9.691098,39,1151.981872
4.751224,26,1153.265353
6.980452,40,1155.250846
8.364703,43,1157.419705
11.730823,44,1159.597943
5.347246,43,1161.711754
9.088223,40,1163.688439
9.293911,43,1165.841088
8.607581,34,1167.552369
2.024709,24,1168.742359
9.201461,35,1170.441789
8.955795,38,1172.349263
17.298834,68,1175.682951
11.964779,55,1178.446518
5.802206,31,1179.999992
3.099898,28,1183.927321
12.819244,53,1186.458116
9.334164,40,1188.447185
10.684896,43,1190.577231
11.622274,38,1192.446112
8.563221,37,1194.305279
9.376067,47,1196.650334
9.897837,46,1198.956403
13.445503,72,1202.57453
17.04898,63,1205.676195
15.114119,68,1209.072576
3.690609,27,1210.390654
18.469745,72,1213.951388
10.086678,47,1216.313337
10.100918,56,1219.084494
9.947079,38,1220.985247
10.411893,56,1223.753565
6.119827,36,1225.538146
5.196232,30,1227.024232
10.919599,69,1230.475861
10.536282,63,1233.602825
3.121144,27,1238.03605
9.677518,52,1240.603203
10.713424,46,1242.873138
8.717328,50,1245.384471
11.535674,47,1247.707456
17.259388,88,1252.099085
19.316309,112,1257.67802
8.953419,39,1259.600529
7.205286,47,1261.969137
14.542836,89,1266.383104
9.547115,42,1268.493759
8.604692,35,1270.21359
11.720083,73,1273.846295
7.313737,42,1275.914538
12.920911,50,1278.399576
8.164244,49,1280.821992
13.376615,68,1284.204853
11.938955,51,1286.772859
13.504812,61,1293.293185
10.526742,58,1296.165048
12.358914,45,1298.418792
8.426502,32,1300.004652
8.745867,39,1301.951204
8.761536,51,1304.460245
14.652605,72,1308.077955
9.652125,42,1310.179473
14.077666,58,1313.079412
6.93908,50,1315.567603
9.750715,60,1318.546325
12.352269,43,1320.695271
9.691122,46,1323.004292
10.183543,36,1324.765373
7.535385,44,1326.984835
4.19085,24,1328.168352
7.979564,42,1330.257906
2.73204,29,1331.719088
2.661136,16,1332.522627
3.385579,31,1334.098848
2.262044,21,1335.131849
6.724468,44,1337.332901
4.697331,32,1338.907408
3.099928,20,1339.929629
1.513212,16,1340.718354
5.002555,25,1341.989074
2.020968,20,1347.121486
7.489377,48,1349.265149
8.339329,39,1351.172942
14.000644,54,1353.869591
8.432854,35,1355.614783
10.574098,40,1357.586648
9.755294,44,1359.789129
6.387122,43,1361.920283
9.800968,43,1364.077619
4.680583,39,1366.017475
8.348718,43,1368.135926
11.47709,44,1370.346536
14.838105,64,1373.526374
3.71724,65,1376.732089
4.39322,42,1378.834197
7.307705,54,1381.495454
10.050822,38,1383.420592
5.854155,37,1385.272419
4.183417,32,1386.877445
5.386903,32,1388.476987
6.821033,40,1390.462893
10.856587,54,1393.165844
4.386035,51,1395.673349
6.249081,35,1397.433987
1.910213,20,1401.069897
12.538016,54,1403.740369
8.452869,38,1405.616052
11.674569,67,1408.992934
8.39984,35,1410.760554
6.642082,56,1413.499318
10.520246,48,1415.888312
10.673533,53,1418.53514
10.034248,60,1421.55176
2.630973,31,1423.101569
9.995579,46,1425.359602
9.422532,47,1427.691023
4.582536,25,1428.929962
8.599748,47,1431.268191
10.763138,45,1433.464547
6.2507,35,1435.239805
10.448828,47,1437.548832
10.273241,66,1440.841908
15.542639,88,1445.20786
15.023619,87,1449.542517
8.829383,44,1455.696209
10.980714,65,1458.820425
10.646616,53,1461.485252
11.057901,43,1463.625058
4.72793,30,1465.089181
10.574565,48,1467.460437
10.033184,49,1469.909421
15.192877,100,1474.879751
8.268572,47,1477.182505
5.22492,32,1478.800912
13.275289,76,1482.557078
10.291427,41,1484.592543
17.034215,95,1489.34463
8.60508,37,1491.177127
9.215583,64,1494.370914
15.748023,50,1496.860155
12.01629,51,1499.386488
10.388695,51,1501.918764
8.42597,40,1503.89288
8.096821,55,1508.92278
23.261141,81,1512.917268
9.643406,59,1515.857563
9.069779,57,1518.684861
10.94246,44,1520.863441
10.927901,42,1522.956912
13.71102,73,1526.582971
9.819812,42,1528.694077
10.203402,55,1531.408886
7.879834,39,1533.344919
8.447959,35,1535.047761
6.565229,36,1536.86768
14.257731,45,1539.079473
6.288041,41,1541.130517
9.227475,42,1543.232399
4.803948,25,1544.505535
11.291723,49,1546.911529
8.558252,37,1548.77571
9.929475,43,1550.889079
10.428473,56,1553.664473
9.121086,53,1556.326759
9.347141,46,1558.594648
2.530737,19,1562.020882
16.303918,58,1564.774079
12.893488,40,1566.741424
8.447619,53,1569.375518
15.261213,87,1573.740974
3.772173,30,1575.226033
5.001972,27,1576.563126
13.429283,65,1579.829895
9.14027,40,1581.840131
2.684588,22,1582.952588
0.691094,15,1583.68478
1.808816,25,1584.899503
3.361061,28,1586.302283
9.244845,48,1588.703938
7.573306,55,1591.437455
4.48207,26,1592.728881
3.675845,23,1593.855924
3.041159,27,1595.149286
2.816808,26,1596.473979
1.914192,20,1597.448229
4.648105,25,1598.73713
9.650643,39,1600.675871
2.990297,19,1601.627229
2.371591,24,1602.815547
7.153144,50,1605.290863
4.992268,27,1606.63232
2.309373,21,1607.705547
4.529031,31,1609.226103
3.63851,27,1610.594806
6.421593,30,1612.083171
6.649063,44,1618.114868
9.354569,52,1620.716072
6.863713,40,1622.675232
2.938421,36,1624.469821
13.078811,71,1628.005923
8.627984,47,1630.338758
9.532866,50,1632.854254
8.814137,42,1634.914199
10.023628,57,1637.732368
9.485559,50,1640.222379
8.714429,54,1642.937622
8.328787,33,1644.563791
9.377329,69,1648.002356
16.579522,75,1651.772142
7.404858,68,1655.173171
6.31023,33,1656.826045
6.097238,31,1658.36876
6.11016,27,1659.687121
2.913638,32,1661.265432
8.367166,42,1663.34773
3.569518,22,1664.46567
2.178522,23,1665.583802
2.40977,18,1666.517803
7.685461,37,1672.200408
11.177932,49,1674.643679
10.974387,50,1677.149316
3.124898,24,1678.323997
11.106504,47,1680.67076
2.838428,22,1681.770445
8.125049,37,1683.609042
9.315554,40,1685.577612
8.195821,48,1688.0008
11.978572,78,1691.847829
10.034358,55,1694.599545
10.559711,57,1697.462305
9.712518,51,1699.966752
3.393221,28,1701.367402
12.917469,67,1704.708439
6.824844,46,1706.970143
12.678702,52,1709.517342
10.332272,46,1711.829277
9.323684,44,1714.000346
13.338714,50,1716.480035
3.648468,42,1718.585034
4.738337,44,1720.776298
11.572803,50,1727.124823
8.983606,42,1729.222372
10.898371,46,1731.529151
8.954614,38,1733.403563
12.107399,55,1736.151793
12.810293,49,1738.581723
9.609557,43,1740.728
8.342006,39,1742.675494
9.364276,48,1745.059928
6.503343,33,1746.714068
7.090371,45,1748.955503
6.764051,55,1751.696377
7.808164,45,1753.90028
3.799873,38,1755.807704
11.078449,45,1758.043206
1.367192,19,1758.986923
14.557108,86,1763.290492
2.826558,31,1764.823016
3.971328,25,1766.048627
11.357485,52,1768.654832
11.04114,73,1772.313155
3.929649,29,1773.748326
2.186573,19,1774.68984
3.031691,21,1775.717734
2.503775,23,1776.883587
7.5497,31,1780.602269
8.6606,57,1783.470208
7.011922,36,1785.251942
9.168423,60,1788.248037
4.133685,36,1790.033547
14.332389,58,1792.930043
12.618384,62,1795.999022
3.686027,30,1797.501561
7.743185,48,1799.914097
5.173708,40,1801.861579
12.231892,47,1804.240226
15.592753,105,1809.473404
11.178327,74,1813.17797
13.884615,75,1816.933797
2.927743,50,1819.375254
9.383758,69,1822.855046
2.987379,37,1824.688593
7.855902,47,1827.030142
5.909263,46,1829.299532
4.015151,41,1833.580567
12.183499,47,1835.897185
11.424325,58,1838.801206
11.455169,47,1841.136399
4.288814,35,1842.859371
12.587608,73,1846.499079
12.305184,57,1849.333352
10.119976,49,1851.772947
12.960727,50,1854.297609
10.144163,64,1857.489019
6.85573,32,1859.063594
6.899238,41,1861.101419
9.853777,80,1865.096625
8.194171,64,1868.289538
7.781019,51,1870.812572
7.361097,47,1873.161061
5.582612,41,1875.232438
4.795394,27,1876.529262
3.575886,26,1877.808599
8.643933,52,1880.41678
11.489948,55,1883.146238
9.215058,35,1887.050887
20.482714,90,1891.527896
23.163552,144,1898.734433
17.332014,100,1903.704921
10.455546,41,1905.753988
5.509322,32,1907.340918
22.227926,130,1913.790475
11.460742,81,1917.829077
14.198232,76,1921.60802
9.598458,46,1923.908273
9.062002,39,1925.814409
15.200556,101,1930.873766
10.974876,68,1934.263688
9.883064,50,1939.516087
12.364954,43,1941.457114
9.90958,45,1943.679152
15.571734,64,1946.835754
9.011936,41,1948.872049
13.851718,92,1953.464122
9.350409,55,1956.210911
2.554866,33,1957.816455
5.639138,46,1960.1243
9.865459,50,1962.632795
5.982524,38,1964.503049
12.793123,86,1968.818525
11.183602,57,1971.601368
19.659949,132,1978.217071
11.714431,53,1980.847707
8.953942,57,1983.675167
1.847718,32,1985.279707
9.541095,50,1987.769834
3.597624,21,1988.824839
4.623891,27,1994.141321
9.523454,31,1995.379008
10.486435,67,1998.752022
7.490842,42,2000.852585
18.119107,91,2005.379143
12.073629,51,2007.947917
16.393234,101,2012.988688
11.711102,44,2015.165441
17.195965,102,2020.285286
10.004359,53,2022.888245
12.744038,71,2026.394102
9.791899,40,2028.384269
15.574852,54,2031.092991
16.163761,71,2034.637021
7.724153,54,2037.329643
14.144749,71,2040.874077
10.911363,89,2048.174135
12.183733,56,2050.890796
11.854974,47,2053.223917
12.234096,47,2055.577804
11.731349,93,2060.264881
1.261137,20,2061.233276
5.443403,45,2063.51466
9.679879,52,2066.087961
5.492634,31,2067.628722
5.142311,34,2069.305252
6.267673,38,2071.194944
12.268566,70,2074.714225
3.772939,28,2076.106228
2.905241,34,2077.795253
6.505142,36,2079.620258
11.449433,45,2081.824907
1.810422,24,2083.001017
9.272228,61,2086.052944
2.215289,26,2087.358458
3.501535,27,2088.717302
9.24365,43,2090.813854
5.79613,27,2092.176017
8.963886,62,2095.287552
4.272207,26,2096.539116
3.441924,32,2098.136416
4.487437,37,2103.829807
27.546868,156,2111.607241
2.22742,27,2112.960443
2.641673,27,2114.313359
3.331895,34,2115.993104
7.476732,41,2118.031046
9.88146,40,2120.039086
5.310968,23,2121.210295
8.184489,62,2124.257131
14.144718,72,2127.867468
6.18037,39,2129.810399
4.362824,30,2131.298232
9.689208,94,2135.945235
7.601426,39,2137.920928
7.124076,41,2139.949898
6.946139,46,2142.249676
7.492906,38,2144.132179
3.039881,23,2145.308656
1.981094,21,2146.364035
8.936012,42,2148.476912
15.345764,61,2151.489834
14.163133,52,2157.7924
7.08214,39,2159.680432
3.352645,30,2161.187818
12.596161,88,2165.591491
5.513546,32,2167.188162
6.65011,40,2169.19291
6.314074,39,2171.106153
2.957932,38,2173.004371
8.228526,47,2175.347076
7.029654,41,2177.424201
6.623669,39,2179.346408
18.895783,94,2184.057457
9.589872,78,2187.936679
7.23332,50,2190.465933
14.095488,63,2193.563807
3.07799,22,2194.678449
4.391904,22,2195.770171
7.393114,54,2198.487647
