#{"t_start": 1691238636.6669102, "env_id": null}
r,l,t
1.817993,12,153.025459
8.529247,34,155.113507
0.259232,10,155.731254
-0.162292,9,156.293792
4.437355,19,157.437998
0.033878,10,158.031956
2.419695,25,159.527679
4.256454,20,160.852739
0.993446,12,161.599376
0.861343,16,162.580061
2.033658,19,163.788772
1.646446,18,164.861178
-0.034972,10,165.452604
2.436661,21,166.760351
2.110428,20,167.989081
5.076279,20,169.230627
3.996967,22,170.631816
3.333584,25,172.141833
0.487865,10,172.742267
3.550591,18,173.883798
4.065498,25,175.471995
2.340073,16,176.496565
4.234985,27,178.159729
0.326065,18,179.293334
-0.137535,11,179.975685
5.909485,35,182.117
9.753784,36,184.411943
2.039665,30,186.252792
6.991333,26,187.946936
4.503044,28,189.69395
2.907127,16,190.66503
8.588318,31,192.572535
1.257214,12,193.307897
1.588425,16,194.358034
1.749424,19,195.48655
-0.220676,9,196.045761
3.15094,14,196.910453
2.972621,28,198.702519
2.05954,14,199.574562
3.380951,23,200.996941
-0.236069,9,201.53655
2.851318,22,202.906631
3.579391,18,204.059602
5.080017,27,205.711328
1.903442,26,207.251352
4.44591,42,209.813627
0.510696,14,210.714361
2.267899,22,212.08639
2.499417,21,213.411284
4.707855,18,221.727719
-0.147263,11,222.407592
5.828632,34,224.52765
4.342026,31,226.457002
1.936811,17,227.521094
0.772404,14,228.373332
1.961311,14,229.248269
2.862238,20,230.495238
5.471214,20,231.717051
1.609825,18,232.829134
2.417501,22,234.16633
2.094368,18,235.307345
2.039246,19,236.447898
2.160591,22,237.767879
1.641907,12,238.512723
3.523163,32,240.59209
10.437569,27,242.26022
4.217056,23,243.651921
0.149902,12,244.354592
2.028145,15,245.301287
7.0396,47,248.152215
0.280253,20,249.384085
3.267921,20,250.637111
1.105904,18,251.762217
5.922204,39,254.21462
1.444191,23,255.651662
0.520119,15,256.593344
2.265991,17,257.711433
0.671906,15,258.659921
0.568594,10,259.243469
3.801712,22,260.670353
3.947281,25,262.210171
9.076847,46,265.090006
1.028732,12,265.806831
7.453407,26,267.430352
1.4095,22,268.819003
2.438416,20,270.091576
1.829971,27,271.819393
3.936447,35,273.984758
0.545563,16,275.02302
3.117775,25,276.594848
3.766941,28,278.348852
8.081917,34,280.511699
4.984039,28,282.191224
4.148315,22,283.579111
4.706177,35,294.040269
0.129436,16,295.036106
3.834819,20,296.201414
5.154594,34,298.305434
0.89846,25,299.896243
2.87785,22,301.345567
0.854324,14,302.262429
7.364447,34,304.381806
1.439346,20,305.611584
0.203918,14,306.500653
3.127235,27,308.195493
1.98572,37,310.462615
7.488498,74,315.081679
1.494678,21,316.381409
1.74188,20,317.606053
2.026371,23,319.028068
2.767548,39,321.411118
0.209259,15,322.336647
3.790955,34,324.39718
2.464203,29,326.241445
1.845039,20,327.433331
0.044312,10,328.06952
-0.099808,16,329.050871
2.689691,22,330.389354
5.474724,25,331.946635
3.785109,19,333.106381
2.147745,21,334.422393
8.190369,60,338.116935
18.114513,74,342.626173
1.318993,26,344.295083
3.361601,38,346.614971
5.047096,27,348.376329
1.340965,18,349.451439
0.235595,16,350.449804
1.983551,18,351.485268
2.959579,24,352.954683
3.163094,15,353.901626
5.061478,37,364.162711
0.756897,13,364.966412
0.135941,12,365.712662
6.021675,37,368.052056
5.83171,35,370.225296
4.515938,37,372.418646
1.931519,43,375.021277
2.031921,26,376.59754
14.928577,40,379.004817
16.92942,49,381.975658
0.260681,14,382.843461
5.955385,47,385.761201
2.189297,26,387.373243
6.584839,28,389.103454
5.59708,24,390.564718
4.587559,41,393.15442
10.116657,35,395.322583
4.103245,21,396.658551
-0.386978,8,397.163131
4.267213,41,399.684884
5.643295,33,401.735052
2.539963,17,402.778063
1.704239,17,403.854418
11.079395,32,405.773066
-0.033508,13,406.579868
3.898969,28,408.251034
3.218378,17,409.273786
0.281815,15,410.163802
3.589424,36,412.374505
5.078682,33,414.450183
1.919693,24,415.961909
1.859344,13,416.742204
1.635117,22,418.049019
4.624619,24,419.581758
8.819374,44,422.336372
3.853439,34,424.439196
3.023903,23,425.795965
2.206024,22,434.723744
4.802269,33,436.858085
11.867508,32,438.750629
7.469276,33,440.755393
2.663216,16,441.775616
2.38192,20,442.988091
1.858315,17,444.055614
0.544228,15,444.998367
4.541534,34,447.088288
10.056976,54,450.388091
2.521652,21,451.678572
0.66008,10,452.318925
2.384934,40,454.735072
2.910103,30,456.60082
7.696747,36,458.820378
5.895771,20,460.065145
0.079059,13,460.868112
1.123795,12,461.669507
2.232098,22,463.054289
4.780506,38,465.484553
1.840424,22,466.875444
3.26239,31,468.711866
1.436962,19,469.919529
2.311596,13,470.723936
-0.038658,12,471.515109
2.238754,25,473.052001
0.75981,13,473.84321
-0.208901,8,474.380672
0.17506,15,475.284423
0.673698,14,476.132337
3.597473,24,477.628309
1.085857,16,478.581811
1.265167,11,479.288575
1.319489,21,480.604314
3.317093,33,482.646979
0.520273,23,484.038634
0.032982,14,484.944676
3.900703,31,486.833424
3.367752,26,488.487646
3.390488,22,489.891527
3.571128,29,491.637086
4.820236,41,494.132066
1.60994,24,495.612256
6.435837,37,497.762882
3.353676,23,506.571786
2.93692,17,507.574968
0.772881,12,508.314671
15.919355,61,512.016268
2.787231,25,513.634687
3.641113,30,515.538213
1.085352,21,516.804828
2.745193,18,517.943075
4.203247,18,519.073968
0.512496,11,519.794132
8.615803,59,523.447425
3.510956,20,524.665482
7.044739,44,527.422703
-0.107361,11,528.090715
3.423065,25,529.603472
8.536171,33,531.664516
1.811089,15,532.63487
3.360828,23,534.065543
5.899772,25,535.619015
4.287542,24,537.095063
0.93656,12,537.81901
5.035995,40,540.279181
2.450298,21,541.622244
6.575912,28,543.357685
3.032669,26,544.95624
4.790201,25,546.485836
3.836617,21,547.784882
2.307091,27,549.491688
13.582081,61,553.136041
0.799889,19,554.290633
5.578217,44,556.979944
3.786072,28,558.670585
11.454987,42,561.23753
1.998524,16,562.238111
9.153313,47,565.124947
7.708248,33,567.168672
1.316895,12,567.894902
3.615274,25,577.397892
1.276993,15,578.364566
2.993797,21,579.637539
5.573944,44,582.367099
2.538818,15,583.309137
4.16716,38,585.655478
3.107475,25,587.221127
0.408843,14,588.118635
1.337418,17,589.161923
2.65036,29,590.934753
8.93206,35,593.089911
2.812256,24,594.614125
3.299698,31,596.539659
4.038157,32,598.458354
4.967102,35,600.630811
-0.060738,9,601.183806
1.902746,22,602.533163
4.824203,35,604.739483
5.358147,37,607.058701
4.757904,27,608.716574
7.361706,56,612.228279
1.926254,16,613.210949
2.558426,14,614.070805
2.597336,26,615.681567
2.255043,22,616.926102
2.74485,14,617.755093
2.348732,20,618.978409
9.882225,37,621.217937
6.095032,26,622.767468
9.862656,38,625.127988
1.921295,30,626.938085
3.184036,23,628.389051
5.895409,26,630.004876
1.50824,16,631.004656
0.984024,16,631.953075
12.254318,33,633.921468
3.256306,22,635.29887
3.14341,26,636.845444
3.187737,21,638.11254
11.570171,34,648.288853
2.812218,19,649.482871
3.027071,17,650.482721
12.90727,44,653.187204
6.887955,42,655.654802
9.915527,40,658.118731
6.138214,42,660.647267
7.186393,52,663.804836
2.493042,35,665.916179
2.176804,17,666.948821
9.548942,74,671.391882
2.359604,21,672.621513
10.160126,49,675.618582
5.367064,38,677.905411
0.086121,11,678.604285
2.393288,27,680.221123
0.782918,12,680.972377
0.158371,19,682.114935
7.339996,67,686.173164
-0.194679,9,686.745124
3.061317,34,688.840379
1.453499,29,690.508616
5.148262,45,693.283955
0.041603,13,694.079093
7.57769,34,696.140626
1.519226,21,697.43118
4.592461,31,699.338327
0.250839,23,700.787805
7.078346,44,703.395557
2.221588,31,705.34782
2.358135,24,706.764308
1.519951,13,707.527781
9.007024,50,718.908898
4.73101,20,720.166718
2.113632,25,721.700048
12.901711,66,725.690118
0.258965,11,726.345105
1.436676,20,727.619184
23.076741,70,731.946766
11.106247,36,734.205941
5.204839,28,735.94748
1.779846,18,737.098362
7.505545,31,738.994928
3.908905,18,740.078666
1.061272,14,740.927634
3.35961,25,742.474813
3.453392,28,744.185818
1.384109,15,745.087914
9.667229,48,747.975684
2.809986,21,749.319777
9.73464,37,751.660215
1.864199,22,753.002976
-0.245148,8,753.48761
3.168091,26,755.025368
5.121588,28,756.746322
9.660335,38,759.069027
2.511658,16,760.031132
24.770016,63,763.881752
9.910721,32,765.822016
14.576172,47,768.765375
3.407272,22,770.12117
8.416046,29,771.871439
4.525646,35,774.041316
3.019775,19,775.253903
14.189149,33,777.317504
5.824532,41,779.835383
5.845016,29,789.16892
5.911545,42,791.667212
0.519623,17,792.686313
6.874451,30,794.563769
2.901749,24,796.060966
6.824631,49,799.01498
1.025452,19,800.14648
15.912422,75,804.721507
2.950672,18,805.776132
1.248802,21,807.063651
2.569145,32,808.974082
17.526053,40,811.406287
3.983429,28,813.06549
2.958092,20,814.264729
6.514191,35,816.403004
5.312161,40,818.809459
4.159416,21,820.053042
0.082191,14,820.919253
3.564896,19,822.048884
4.212479,32,823.983676
6.302113,32,825.867049
7.324432,42,828.398549
3.078217,23,829.772201
0.257973,14,830.654013
3.016886,20,831.823692
5.399345,47,834.704578
0.650848,16,835.67481
4.523415,22,836.982767
4.459137,35,839.071267
2.459396,35,841.201389
3.073448,25,842.765091
4.351028,33,844.752191
4.122147,35,846.793047
5.795006,31,848.744271
1.503738,16,849.734809
2.750191,19,858.50872
4.224457,25,859.956085
1.651876,17,860.933712
2.517742,24,862.449758
3.824257,29,864.264477
10.782403,73,868.616496
11.760048,80,873.550654
2.679581,37,875.75775
1.894058,20,876.988331
2.727417,22,878.301559
1.286633,35,880.451175
5.615229,54,883.719202
8.216766,72,888.014961
0.32782,10,888.630565
9.204573,42,891.136202
4.073051,36,893.317142
2.196373,25,894.827661
3.292793,20,896.076505
8.769135,27,897.75938
0.581993,28,899.534306
0.30703,12,900.266312
5.232338,46,903.051598
14.650024,77,907.623126
8.867425,47,910.399497
2.812943,30,912.130036
7.408051,58,915.67295
0.199341,13,916.464856
8.206505,37,918.74382
6.96039,42,928.735603
0.988716,32,930.683774
3.147529,46,933.469949
2.683968,30,935.278983
4.197334,42,937.781717
0.9944,20,939.00823
2.671379,29,940.796584
10.86338,60,944.416064
2.216667,39,946.718552
2.251266,35,948.813462
2.865509,30,950.641319
2.599625,57,954.01592
3.96357,37,956.281901
2.150997,32,958.22535
6.946625,73,962.750602
4.074043,27,964.425258
3.560432,29,966.182767
2.59436,33,968.252557
2.706589,27,969.907106
-0.228668,12,970.630832
8.412228,60,974.167094
1.453232,26,975.775348
3.669209,21,977.048781
6.458458,53,980.229825
3.302139,31,982.084691
1.153549,24,983.511985
3.518704,24,984.992941
5.266479,50,987.958741
3.417801,19,989.083102
11.665524,61,1000.438576
8.484844,57,1003.879106
-0.171867,11,1004.536681
9.375595,59,1008.016861
4.283833,31,1009.873728
7.995457,55,1013.184568
1.22003,24,1014.615093
5.353874,54,1017.90938
5.750755,59,1021.436912
4.299072,36,1023.609736
10.549816,66,1027.668136
5.034966,41,1030.216097
10.265965,62,1033.913868
9.765701,100,1039.907498
21.092495,69,1044.097008
6.499304,56,1047.572796
5.172256,21,1048.777204
12.736893,100,1054.706887
1.531986,32,1056.625242
16.832786,82,1069.202128
14.919991,81,1074.117098
6.05246,70,1078.300823
16.844373,100,1084.321237
2.550959,20,1085.602607
9.067062,84,1090.680438
1.821426,29,1092.40586
2.287121,48,1095.313591
7.232727,98,1101.105892
11.875509,53,1104.250078
17.463326,84,1109.376143
6.934265,37,1111.602001
2.99044,58,1115.144874
1.249546,28,1116.864338
5.008377,38,1119.194014
5.924362,41,1121.621619
0.873016,22,1122.955923
3.686117,40,1125.381903
19.407543,96,1139.303207
4.979324,100,1145.247988
2.472252,31,1147.107059
4.622902,44,1149.826628
5.458473,98,1155.704285
5.491104,100,1161.628711
2.512554,26,1163.189394
2.662987,33,1165.2222
5.817604,100,1171.198632
6.266922,75,1175.630195
4.403824,45,1178.359605
3.008169,42,1180.876615
2.421402,67,1184.89143
6.522927,100,1190.782034
3.528694,26,1192.421415
4.800934,54,1195.684969
12.453026,60,1207.627313
16.487976,100,1213.683728
8.336404,68,1217.813617
5.166077,59,1221.287754
7.759819,100,1227.373267
7.136421,100,1233.422178
3.123611,32,1235.348927
5.335659,81,1240.217151
12.702934,82,1245.130271
9.740776,75,1249.499627
9.204124,79,1254.07428
6.869249,72,1258.492265
3.269981,40,1260.946181
3.665036,42,1263.495539
2.451195,35,1265.720622
2.917427,44,1275.804088
2.870773,35,1277.967348
5.905022,73,1282.386946
15.027103,100,1288.422314
9.273666,89,1293.654815
2.411827,33,1295.602548
1.26059,30,1297.345147
4.048141,47,1300.241902
3.525968,25,1301.757812
8.38591,72,1306.078192
2.522873,44,1308.728558
6.647667,48,1311.57625
1.031593,17,1312.568355
3.120102,60,1316.098673
14.556486,100,1322.145971
3.777412,24,1323.553454
6.142423,71,1327.842439
1.66037,36,1329.930893
16.303485,100,1335.975577
2.90667,25,1345.595754
8.938255,100,1351.462414
5.601877,64,1355.324055
3.607849,81,1360.17467
7.468226,82,1365.059383
4.009232,41,1367.513304
5.369019,62,1371.126768
12.143555,100,1377.151874
9.947844,100,1383.093542
9.954643,100,1389.087094
2.423004,32,1390.967808
11.068138,50,1393.970404
11.707039,100,1400.058295
3.957428,28,1401.720961
6.280126,62,1405.385569
7.569885,100,1419.726783
8.019798,68,1423.682368
9.207001,100,1429.731404
9.584297,95,1435.376342
7.729607,100,1441.382079
3.946632,80,1446.295202
4.396051,51,1449.446561
8.384085,100,1455.522055
0.207962,20,1456.735989
3.275284,36,1458.909856
9.405024,100,1464.944926
6.235031,70,1469.075783
9.529537,82,1474.02088
9.801504,100,1487.049102
6.511559,53,1490.293669
0.216202,12,1490.981915
7.699608,80,1495.864916
2.886452,27,1497.432445
1.692304,55,1500.765771
6.626991,46,1503.56527
7.619089,66,1507.562033
15.942168,75,1511.98578
3.489479,29,1513.787439
4.947227,67,1517.743229
2.431005,34,1519.87408
11.04538,100,1525.977397
3.768715,60,1529.528681
5.893567,100,1535.503594
1.313538,39,1537.876703
3.8246,77,1542.356445
5.737747,52,1553.322971
7.387657,100,1559.278258
5.132408,100,1565.3402
11.244583,100,1571.36249
9.033108,100,1577.485694
12.045174,100,1583.498621
7.090607,100,1589.58722
5.013812,91,1594.924181
1.692032,19,1596.045603
9.586868,100,1601.96036
8.885803,100,1608.102197
7.761253,68,1612.287498
8.721716,75,1624.694109
11.592369,100,1630.733149
6.299629,100,1636.852648
10.09602,46,1639.618818
5.073847,54,1642.73868
3.241421,36,1644.971036
6.124353,100,1650.837886
6.321449,100,1656.741177
8.650284,100,1662.814373
4.718246,100,1668.831898
10.014391,100,1674.855027
6.987877,100,1680.859335
9.619812,76,1693.468793
4.292387,71,1697.72479
2.64389,100,1703.877821
11.631393,100,1709.845609
9.394579,100,1715.806913
7.539406,100,1721.919864
6.165991,100,1728.014672
5.789322,52,1731.189844
6.333656,100,1737.083461
5.702183,29,1738.836432
9.36499,45,1741.421584
9.25621,100,1747.634942
6.05019,54,1750.868503
8.476715,100,1764.934574
11.767086,92,1770.32187
2.629131,34,1772.444352
10.085573,100,1778.521914
1.811279,24,1779.953058
9.412003,100,1785.933051
5.839382,88,1791.302383
6.131001,100,1797.325423
7.398071,100,1803.450645
5.797256,75,1808.031826
5.893559,62,1811.841563
4.607834,76,1816.29408
5.69706,100,1822.366138
0.745828,19,1832.027269
4.317612,55,1835.401465
8.118629,100,1841.389622
11.900101,100,1847.385479
14.821434,100,1853.371575
6.768517,52,1856.45255
3.013253,23,1857.818023
9.579391,100,1863.827538
1.558174,33,1865.820439
5.074867,19,1866.926651
5.223503,100,1872.926944
5.780934,100,1878.875234
0.18248,16,1879.879856
14.049606,100,1885.965536
16.07338,100,1891.95398
-0.030991,13,1892.741557
2.547592,45,1903.198681
2.724991,100,1909.13103
6.705269,75,1913.610948
4.136681,38,1915.869079
11.602501,46,1918.596565
9.845753,100,1924.64818
11.221947,76,1929.246564
6.178017,100,1935.208694
7.733231,100,1941.319329
7.663002,100,1947.339336
9.555893,100,1953.357173
8.570618,68,1957.452298
8.420504,100,1971.602612
1.742996,43,1974.122511
13.663406,100,1980.145626
6.733437,100,1986.063647
5.639481,65,1989.855214
4.207748,70,1994.014031
9.068069,100,2000.063385
6.435608,72,2004.356513
6.528168,100,2010.454558
15.08091,100,2016.448571
11.928696,98,2022.203058
16.913414,100,2028.156509
9.416563,92,2041.58066
20.174618,100,2047.503386
15.034409,100,2053.453066
6.470642,100,2059.376162
6.279831,100,2065.34136
13.54311,100,2071.267181
13.423898,100,2077.333797
6.598763,57,2080.662796
7.351761,100,2086.873111
5.454048,64,2090.74299
8.568193,100,2096.654706
10.889397,100,2110.723602
12.230057,59,2114.32724
4.07103,100,2120.230808
8.967766,90,2125.748213
7.976265,100,2131.918083
2.685875,32,2133.839814
8.151802,56,2137.165414
12.184963,100,2143.216423
14.62109,82,2147.99317
7.046566,100,2154.022069
11.247902,100,2160.035765
8.141769,55,2163.332023
12.587832,100,2169.39858
5.732407,65,2181.81695
8.244557,100,2187.909326
12.352333,100,2194.038586
13.581581,100,2200.084215
4.947929,100,2206.068831
8.348831,77,2210.71648
4.879743,100,2216.795116
12.557845,100,2222.773791
13.124718,86,2228.007304
5.556969,45,2230.781294
5.450825,37,2233.036386
13.425391,100,2239.090944
5.77026,49,2249.440121
6.473427,100,2255.460485
12.545647,42,2257.925478
1.942302,19,2259.020954
14.908507,100,2265.115258
8.156853,100,2271.185048
3.418278,22,2272.572013
8.569412,100,2278.505761
11.326727,81,2283.467475
2.409271,20,2284.635164
11.244564,100,2290.662421
14.320488,100,2296.575103
6.867241,47,2299.513676
6.211075,55,2302.808439
17.209644,76,2307.353166
14.28038,96,2321.523889
9.065933,100,2327.716897
3.168892,39,2330.07383
3.467426,34,2332.083716
10.10054,84,2337.094455
6.087173,43,2339.799972
5.150208,30,2341.558055
10.59515,100,2347.675424
10.354614,100,2353.792355
13.097843,79,2358.629408
2.52932,23,2360.048743
13.35688,93,2365.584723
8.146156,36,2367.811614
2.990593,38,2370.062794
10.805954,59,2373.622093
7.132172,54,2376.852971
2.951187,32,2378.89763
6.593231,43,2389.536939
10.577454,77,2394.128661
7.820534,73,2398.554214
7.349323,72,2402.893832
5.793724,100,2408.95068
12.414093,100,2414.980942
2.26355,25,2416.465521
4.432621,100,2422.553018
11.320575,100,2428.587218
7.844002,75,2433.122167
11.255989,100,2439.159389
3.477539,34,2441.203172
0.547432,20,2442.474164
3.851971,80,2447.268435
14.435711,100,2461.173787
12.397995,100,2467.324051
2.256912,26,2468.876868
11.706467,100,2474.90558
10.439462,100,2481.064132
6.671242,67,2485.068459
5.785431,68,2489.114951
7.208351,53,2492.257177
4.908524,100,2498.45983
6.999535,50,2501.493446
5.748138,100,2507.481828
4.975075,46,2510.26146
10.196518,84,2515.257503
6.305542,100,2529.556888
8.197861,100,2535.515244
8.090134,100,2541.621059
3.787598,46,2544.324194
12.600212,100,2550.266338
7.279915,56,2553.669978
7.142944,100,2559.797769
2.81176,31,2561.676147
5.366516,100,2567.736944
6.403107,51,2570.839649
3.982906,100,2576.885028
12.069773,80,2581.705895
9.690571,100,2587.883726
5.185121,34,2589.948942
6.036654,100,2604.229345
3.56714,33,2606.16858
9.79435,100,2612.191402
7.27652,94,2618.006677
11.873035,100,2624.119288
11.200333,100,2630.088827
9.557323,100,2636.136624
6.402763,44,2638.87489
6.411591,100,2644.968487
10.299585,100,2650.934137
7.692627,70,2655.125368
6.250725,100,2668.434032
8.692532,100,2674.473745
11.340821,82,2679.421602
5.007767,45,2682.193703
3.937302,100,2688.434282
2.911591,38,2690.792782
4.581299,100,2696.853047
11.644478,100,2702.929779
11.493161,100,2709.073634
-0.126797,10,2709.631399
8.502375,100,2715.673725
10.054306,96,2721.465268
4.123138,62,2725.312164
7.008442,61,2728.873309
10.47974,71,2740.397897
4.53833,45,2743.053976
4.60434,100,2749.039748
6.815399,48,2752.032126
9.115028,100,2758.133647
1.960777,54,2761.445285
2.200417,45,2764.280142
9.405951,100,2770.418389
7.264418,78,2775.097576
8.05995,100,2781.072641
3.711293,33,2783.080901
8.441681,75,2787.767893
7.501316,100,2793.82697
5.676712,76,2798.363832
18.375591,91,2811.601143
9.379921,100,2817.769984
7.714238,41,2820.175279
9.235458,100,2826.35521
3.574852,23,2827.763633
0.488647,12,2828.577774
4.294052,100,2834.550884
14.372353,92,2840.13817
4.065994,41,2842.63833
7.821945,87,2847.886491
0.66687,20,2849.106822
6.906418,69,2853.223351
3.493942,32,2855.096927
12.520008,100,2861.230152
6.211609,55,2864.489708
4.993935,100,2878.026291
6.595116,100,2884.206771
5.513375,100,2890.271029
7.886261,49,2893.194789
7.231889,100,2899.413917
8.903088,100,2905.617863
5.450888,100,2911.770717
3.608612,43,2914.417664
2.884445,100,2920.699444
1.542654,100,2926.916169
9.830055,100,2933.03588
3.570389,28,2934.753664
7.677174,100,2948.230739
6.073494,100,2954.404451
9.013538,100,2960.582792
1.800518,100,2966.603963
5.671387,100,2972.662281
3.271408,100,2978.76229
4.205011,100,2984.862493
5.293891,100,2990.885542
2.325811,100,2996.980819
8.74527,100,3003.084171
6.035023,100,3009.085224
9.747009,100,3023.18593
3.682213,100,3029.220799
5.673728,100,3035.256654
4.321671,100,3041.417287
1.851883,100,3047.524893
4.936562,100,3053.774018
9.686027,100,3059.81435
5.486183,100,3065.973636
6.073555,98,3071.941855
4.015869,50,3074.911905
9.267449,100,3088.972024
3.622704,100,3095.045491
4.823456,100,3101.038084
8.98859,100,3107.165083
4.953671,100,3113.264081
9.271006,100,3119.261408
8.432846,100,3125.337129
7.642517,100,3131.455951
3.6409,100,3137.489087
3.496056,100,3143.55728
10.604248,100,3149.671146
5.431767,100,3163.991236
10.464745,100,3170.043686
4.335041,100,3176.052584
1.344596,100,3182.152297
1.606159,100,3188.219519
14.438477,100,3194.292641
5.881596,100,3200.343792
3.354454,100,3206.468641
5.816154,100,3212.654224
2.925482,100,3218.642149
5.704479,100,3232.84605
7.611618,100,3238.981471
12.795639,100,3245.096591
7.133446,100,3251.137011
6.131973,100,3257.287987
3.59272,100,3263.289826
5.818176,100,3269.470939
6.987762,100,3275.693714
4.671439,100,3281.70264
8.531723,100,3287.748167
9.684525,100,3301.716781
8.251381,100,3307.73907
5.212692,54,3310.975202
5.979656,41,3313.523966
6.623058,100,3319.764577
5.369949,100,3325.755865
7.06955,100,3331.884181
5.141335,100,3337.915385
3.874573,50,3340.910221
4.105077,100,3346.945781
6.052322,100,3353.146861
3.669896,100,3359.180239
4.346085,100,3372.74937
12.628689,100,3378.699728
4.225788,100,3384.801907
11.532173,100,3390.920612
12.549543,100,3397.036232
9.464183,100,3403.207934
8.217812,100,3409.305619
5.797348,100,3415.523776
3.558466,74,3420.076729
12.302475,100,3426.169033
8.529663,100,3440.134129
9.716167,100,3446.280678
8.61379,100,3452.391308
12.17659,100,3458.538204
5.657487,100,3464.685323
9.880142,100,3470.758954
13.233604,100,3476.831043
9.883003,100,3482.967203
5.465164,100,3489.053694
2.825951,42,3491.545342
17.190976,100,3497.576981
3.58017,100,3511.979961
11.630478,100,3518.00965
7.902435,73,3522.437699
5.491089,82,3527.408155
3.01989,33,3529.375924
4.317474,100,3535.522866
1.824308,100,3541.675474
5.2817,47,3544.515589
8.240318,100,3550.421278
10.665436,100,3556.584383
3.307556,27,3558.224731
3.243717,45,3561.034945
0.824875,49,3563.994513
7.096252,100,3570.260793
9.464111,100,3584.786299
1.976624,100,3590.773965
6.646776,100,3596.845363
10.858994,100,3602.885464
6.761532,100,3608.960043
5.870403,63,3612.702114
2.381096,100,3618.85057
5.2948,100,3624.97795
4.744987,100,3631.07458
3.685929,100,3637.082183
1.410751,100,3650.469859
18.753357,100,3656.566162
8.151875,100,3662.61272
16.293411,100,3668.62076
16.791291,100,3674.846152
15.401688,100,3680.983945
21.313414,100,3687.094404
6.415543,55,3690.415342
3.429831,100,3696.471036
4.353165,67,3700.595924
4.01247,100,3706.591974
12.145844,100,3719.934126
11.871262,100,3725.955272
4.7745,100,3732.060018
5.821533,100,3738.185547
7.963772,100,3744.393412
7.791773,85,3749.578846
3.823242,100,3755.614819
3.680153,100,3761.613372
6.807456,100,3767.745333
6.014977,100,3773.843308
11.302024,100,3779.905044
4.73128,100,3793.915939
7.83371,100,3800.054905
2.341919,100,3806.089142
9.128284,100,3812.157136
6.665199,60,3815.835179
6.716881,100,3821.873062
2.956867,100,3827.936889
10.28841,100,3833.998536
2.712006,60,3837.603242
12.214832,100,3843.783467
3.265591,100,3849.958918
1.223946,100,3863.517849
5.847038,52,3866.502698
5.334549,100,3872.665629
12.556267,100,3878.746103
5.481047,100,3884.812186
8.457756,100,3890.882455
3.268013,100,3897.039591
6.519165,100,3903.052828
7.596245,100,3909.026288
7.621307,100,3915.027146
5.603065,100,3921.046898
5.996934,100,3935.616714
6.850052,100,3941.720999
11.267063,100,3947.754692
2.100124,100,3953.860913
11.864416,100,3959.851411
1.233292,100,3965.87187
5.404289,100,3972.005033
3.532257,100,3978.155058
1.538315,100,3984.184875
5.566978,100,3990.34378
7.154255,100,4004.044953
8.768234,100,4010.335402
2.803288,100,4016.761468
4.377289,100,4023.157587
2.804522,100,4029.565564
10.644951,100,4036.00375
2.368721,41,4038.710456
2.343597,100,4045.142941
