#{"t_start": 1686614519.8320074, "env_id": null}
r,l,t
4.960046,32,653.532657
0.65409,37,661.781586
0.316608,18,665.897887
-2.436846,22,670.749787
0.944079,40,682.816043
0.727663,24,688.17569
-3.73376,32,695.219401
5.55822,26,701.172388
0.233749,19,705.485676
-2.847415,17,709.406762
-1.830019,14,712.45161
-2.29504,16,716.131045
4.081979,25,721.80245
0.595589,26,727.804337
-1.824067,16,731.399688
-1.998447,20,735.86083
0.376834,17,739.767041
6.154498,26,745.639447
-2.950081,17,749.394333
1.770029,19,753.744828
0.538017,22,758.719423
-1.886841,16,762.383987
4.743126,33,769.694331
-2.707547,23,774.808555
0.551148,22,779.878785
5.644917,39,788.518021
0.783049,36,799.732143
1.787924,18,803.72843
2.770348,26,809.578491
-1.749291,21,814.337197
0.247366,18,818.401876
-1.897005,17,822.10165
-1.519685,28,828.256612
6.496061,30,834.93893
-2.098764,25,840.596925
-3.244369,31,847.393541
-1.516903,16,850.946159
-0.43361,21,855.615441
3.300485,21,860.216836
2.621785,17,864.050052
-1.676067,15,867.383901
0.572245,22,872.118685
1.800931,25,877.665497
-1.657581,19,882.084501
4.015938,34,889.593932
-0.665029,23,894.64993
3.017752,28,900.784741
3.636698,25,906.364038
-1.782049,19,913.365373
7.251237,24,918.687752
-2.754033,25,924.097849
1.151125,13,927.011834
3.372029,32,934.234047
3.968264,18,938.127048
-1.280427,17,941.945066
0.663707,20,946.468215
-1.243047,35,954.465223
-0.655515,18,958.614441
0.949934,16,962.267316
-0.869815,21,967.064193
0.476685,19,971.246504
-0.985183,13,974.292805
0.23647,14,977.465739
-0.484763,18,981.43063
0.42517,28,987.679108
-0.744877,20,992.227458
0.316137,24,997.580175
-2.139988,15,1001.059465
5.515495,33,1008.553702
11.110109,41,1017.799842
-0.417489,16,1021.374567
-1.555705,22,1029.170151
-1.662016,25,1034.821198
3.051209,17,1038.745662
0.537627,15,1042.075716
0.073845,16,1045.705684
-1.562926,16,1049.336964
-1.531416,16,1052.848039
-0.673922,15,1056.299961
0.44991,27,1062.255705
1.483784,19,1066.685159
1.172411,15,1070.041147
-0.071119,11,1072.555491
3.235129,25,1078.130929
-0.650809,12,1080.833089
3.604027,25,1086.489279
4.094262,21,1091.399834
10.260732,44,1101.088773
1.033136,27,1107.264221
-1.291427,13,1110.048123
0.207419,12,1112.759794
-2.50528,15,1116.066801
2.646397,17,1119.930547
1.205742,26,1125.766063
1.068166,15,1129.084505
1.543484,27,1134.927468
1.069065,14,1138.063919
2.490594,20,1145.311124
2.946348,20,1149.645184
5.832758,31,1156.562211
7.266041,34,1164.114447
7.016455,23,1169.305917
-0.506973,14,1172.47841
-2.007457,26,1178.259563
-0.266956,16,1182.013568
0.106028,16,1185.750682
2.492526,32,1192.843226
2.594377,28,1199.183992
0.659029,21,1203.845678
1.470071,16,1207.385249
4.07925,22,1212.458018
3.840431,34,1220.079717
1.123169,17,1223.872068
2.190177,19,1228.075965
0.413727,14,1231.265121
-1.794784,16,1234.878575
9.471315,48,1245.780836
0.4687,17,1249.640845
-2.194755,14,1252.930718
-0.483137,12,1255.640171
1.543017,22,1263.357425
4.261573,34,1271.02449
0.907471,16,1274.760794
0.91932,19,1278.990904
5.369279,42,1288.475738
-0.679282,14,1291.650384
2.335282,19,1295.917141
2.943818,19,1300.262074
-0.298146,11,1302.748815
2.487618,22,1307.656409
2.765012,25,1313.380066
-0.735764,17,1317.260379
-0.37862,24,1322.775623
-2.155099,17,1326.476794
-0.562288,20,1331.082523
5.39977,25,1336.713219
3.197111,24,1342.060518
5.206879,28,1348.423935
-0.427777,18,1352.478619
1.584703,19,1356.816673
2.321523,20,1361.352883
0.372639,22,1366.25999
1.106225,22,1371.20038
-4.79702,21,1375.73401
-0.005632,15,1382.044497
-0.026811,18,1385.857037
-0.055316,24,1391.050628
0.218563,15,1394.354662
0.100637,17,1398.158969
0.393102,22,1403.013975
1.852446,26,1408.907058
3.939051,25,1414.443473
6.709781,31,1421.385886
0.997511,18,1425.395387
3.297243,28,1431.770393
1.246979,20,1436.129927
1.330567,18,1440.074389
-3.011897,18,1444.118085
0.756392,20,1448.559982
-0.602194,16,1452.064276
-0.922605,18,1456.052821
-0.579432,17,1460.027049
-0.918155,29,1466.623388
-1.513846,17,1470.282737
0.352361,14,1473.449592
-0.414859,18,1477.463866
-1.876811,20,1481.866648
1.291678,23,1487.054695
3.067873,22,1491.930202
5.687552,33,1502.118682
1.347982,23,1507.345671
1.795656,26,1513.174833
3.827848,25,1518.689348
3.164649,28,1525.002264
8.69872,39,1533.797015
-1.004124,22,1538.7737
4.352157,26,1544.43554
1.392473,28,1550.914656
-1.388705,25,1556.594133
-1.301719,15,1559.982787
-1.193915,26,1565.864926
-1.287499,13,1568.764251
4.268662,30,1575.479626
-0.311005,24,1580.993301
0.750828,20,1585.506587
-2.047648,15,1588.903763
3.003676,30,1595.646142
7.725825,38,1604.154986
0.833653,19,1608.402623
1.231752,24,1616.702455
0.675764,23,1621.662505
0.477048,15,1625.12627
0.972614,26,1630.966708
0.856377,17,1634.731184
-0.135317,13,1637.671479
2.226125,23,1642.798469
-0.389738,15,1646.103581
-0.515296,11,1648.630687
-0.759726,20,1653.049429
8.535309,32,1660.143205
0.156455,24,1665.477337
2.046528,18,1669.4209
0.687837,24,1674.785475
3.170996,18,1678.721899
-0.345112,17,1682.640764
5.448216,27,1688.766853
-2.026678,15,1692.109257
0.942758,21,1696.724467
1.796691,19,1700.943476
1.579111,15,1704.176032
3.015867,29,1710.752399
-2.249274,13,1713.654729
5.810551,35,1721.394436
0.747905,17,1725.220671
0.351388,16,1728.868165
10.978468,41,1740.713711
5.413269,33,1748.420318
4.593469,24,1753.808738
-0.769379,18,1757.894756
-0.785583,17,1761.633408
1.320878,14,1764.905178
1.57299,18,1769.078263
-0.981958,18,1773.157356
3.068888,21,1777.791838
5.256821,29,1784.309548
2.507476,19,1788.528975
1.696664,17,1792.558393
8.06722,34,1800.071572
-0.202178,19,1804.365456
1.3043,13,1807.402352
1.202799,22,1812.340882
3.794098,27,1818.454947
8.032886,38,1826.983657
0.828226,32,1834.190431
5.920125,32,1841.423459
1.621516,17,1845.297906
1.259816,22,1853.176511
1.092555,19,1857.40753
-0.461604,16,1861.098073
-0.099447,17,1864.824767
-1.305885,18,1868.928246
0.88954,14,1872.088745
6.751862,34,1879.59571
-0.258265,16,1883.163763
5.374577,29,1889.542912
2.516269,19,1893.978221
3.801864,27,1900.065116
-0.410237,22,1904.963403
3.830947,19,1909.194618
0.746893,19,1913.394345
0.580511,17,1917.214494
4.343675,25,1922.785956
-0.438809,18,1926.765564
-1.963748,19,1930.818061
0.680692,18,1934.846946
-0.229113,16,1938.348359
0.114834,23,1943.494024
0.616447,16,1947.095777
-1.175298,17,1950.862425
2.887361,25,1956.482337
0.921994,22,1961.436829
4.71764,30,1970.836016
14.84046,54,1982.661021
-1.13408,16,1986.178153
0.41588,13,1988.998626
2.145516,22,1993.958019
5.910397,29,2000.380357
3.38498,30,2007.141953
-0.910636,14,2010.317861
0.905905,21,2014.872935
3.196357,18,2018.86856
4.136993,21,2023.45188
-0.922019,18,2027.393487
5.169368,28,2033.80129
2.062664,28,2040.202923
-1.758285,16,2043.721391
1.510044,38,2052.173672
1.342513,23,2057.270543
4.900479,22,2062.217736
-1.981727,14,2065.376384
-0.823937,15,2068.741392
0.978796,25,2074.263127
-0.859612,21,2078.780415
7.985021,40,2090.45483
3.752357,30,2097.04962
-0.284489,15,2100.421875
2.039737,21,2105.149771
0.747079,19,2109.378269
-0.543057,18,2113.403689
1.344395,22,2118.431288
6.109607,28,2124.665631
0.753682,20,2129.254778
-3.944384,36,2137.324672
8.854448,59,2150.661287
4.372986,22,2155.55002
1.66837,26,2161.355953
3.569329,32,2168.506839
3.630719,31,2175.38782
0.783356,16,2178.919686
1.442865,19,2183.184689
-0.462333,17,2186.905761
1.336448,16,2190.503012
14.493021,61,2206.841408
-1.317736,28,2213.249967
3.61581,19,2217.348816
1.406421,13,2220.31727
-1.710121,36,2228.233703
-0.371841,18,2232.338966
-0.916757,12,2234.987533
-0.196783,12,2237.569412
4.02441,23,2242.661273
-1.829743,15,2246.015077
2.215999,20,2250.369144
8.688585,58,2262.889388
2.226123,18,2267.035735
2.490854,19,2271.251193
-0.220159,23,2276.237494
-0.473126,24,2281.37747
11.659587,51,2292.431275
0.607234,15,2295.835799
3.70856,19,2300.120082
2.776675,16,2303.706101
1.591906,20,2308.168505
-0.844266,19,2312.310378
-1.82077,14,2315.346918
5.034891,26,2323.748845
-0.651837,23,2328.795265
-0.590132,33,2335.858482
2.922453,19,2340.034945
6.331641,46,2350.565355
4.593197,23,2355.708989
3.777697,21,2360.251309
1.909457,22,2365.184099
-0.034002,12,2367.839186
5.690437,33,2375.165151
3.605818,20,2379.697462
0.34924,16,2383.35433
2.448695,16,2387.083316
-1.710632,20,2391.479288
5.842602,34,2399.034115
3.470849,22,2403.955515
8.167573,54,2415.866528
4.982045,25,2421.386969
6.296874,44,2431.183565
5.110893,37,2442.231637
0.846164,18,2446.214972
-0.049494,15,2449.641488
2.976336,19,2453.951088
-0.624259,22,2458.905989
1.29573,29,2465.311617
3.224198,20,2469.886051
-1.519993,24,2475.065116
1.813166,21,2479.774915
-0.721553,25,2485.33749
0.441521,26,2491.056313
12.82801,60,2504.245038
3.05254,23,2509.38577
14.26501,71,2524.781929
2.073032,21,2529.428406
-0.481485,23,2534.418217
-0.972719,33,2541.520871
-0.917237,15,2544.818616
4.119551,33,2554.883737
-0.395713,21,2559.466822
3.151735,24,2564.681962
5.165223,37,2572.933447
0.168868,10,2575.189955
-1.650909,21,2579.705491
0.613011,21,2584.346879
3.60829,23,2589.366297
-0.110925,23,2594.444328
9.783354,47,2604.935096
17.142766,52,2616.24519
6.486946,38,2624.678852
8.424938,40,2633.345163
-1.22811,16,2636.92222
3.803039,26,2642.605905
3.800269,23,2647.633161
0.536299,33,2654.830135
0.649876,13,2657.710845
-3.453971,34,2667.855938
3.850446,38,2676.207735
3.414258,32,2683.377148
-0.395371,18,2687.419478
2.577214,21,2692.019379
10.869892,37,2700.089049
8.92002,42,2709.389832
1.398237,16,2712.902792
-3.794178,30,2719.511922
6.408724,31,2726.218246
-2.534991,20,2730.704702
-3.500191,31,2737.577337
-3.345709,27,2743.569101
6.888014,36,2751.597253
5.66494,24,2756.873559
1.826288,17,2760.698833
-0.341399,13,2763.470678
17.919832,77,2783.912225
0.07627,27,2789.71088
4.852305,30,2796.453835
7.16558,39,2804.994303
3.133476,20,2809.389047
4.905173,32,2816.274409
5.910182,29,2822.747005
4.128152,37,2830.725713
2.848824,25,2836.163156
-1.083453,15,2839.453813
1.685629,17,2843.21215
1.012718,20,2847.689423
2.636071,22,2852.636953
4.605335,37,2860.677182
-0.823176,21,2865.198767
0.478169,21,2869.917876
0.888827,13,2873.122809
-1.398843,19,2877.34598
2.417386,22,2882.140019
4.135662,36,2889.762169
4.925312,36,2901.230949
2.531704,25,2906.624573
5.452843,27,2912.71797
13.106079,57,2925.19455
5.585154,48,2935.867096
4.588761,35,2943.519651
17.840088,72,2959.199857
-1.608264,20,2963.61625
-1.450863,20,2968.186242
-0.252304,15,2971.562087
2.290088,26,2977.251605
2.295274,24,2982.576536
8.335336,35,2990.064038
-0.092027,27,2996.005341
2.058932,41,3005.073893
5.208985,47,3018.53616
10.397356,47,3029.051235
1.406341,24,3034.434251
19.086142,75,3050.902048
-2.344479,24,3056.262248
0.894619,21,3061.086361
1.222082,21,3065.715984
2.767499,19,3070.004885
-1.050949,15,3073.364805
10.096254,42,3082.563678
4.824562,27,3088.542521
-0.640357,14,3091.692192
2.462402,35,3099.312619
1.507929,17,3102.962234
17.30275,54,3114.863828
5.253594,36,3122.909049
7.649203,36,3133.416283
7.93416,28,3139.55028
-2.142697,18,3143.488831
-2.110916,15,3146.878957
9.771673,43,3156.094146
4.64038,47,3166.376034
4.128521,25,3171.826231
0.174333,32,3178.902535
2.928132,25,3184.410942
3.9259,45,3194.206009
0.822262,24,3199.531174
1.832631,25,3204.972166
10.806937,71,3220.334328
-1.172382,22,3225.212
7.995782,32,3232.208746
2.016351,25,3237.809231
2.639321,35,3248.304612
0.691476,15,3251.536456
4.955594,36,3259.374028
1.347352,27,3265.331851
2.784388,24,3270.583248
-0.63216,15,3273.817536
-0.894544,16,3277.527687
0.507903,12,3280.232918
2.972225,17,3284.013611
0.52212,14,3287.273056
16.519703,94,3308.028546
11.566279,71,3323.787949
0.338184,17,3327.633583
0.179747,23,3332.767106
3.352542,20,3337.306028
4.631477,22,3342.22406
1.825994,23,3347.313076
0.953454,25,3352.878654
3.467688,29,3362.286655
2.613116,25,3367.670548
22.705263,100,3389.84772
-0.685205,17,3393.699275
18.308748,100,3416.313968
2.290201,32,3423.509754
20.518499,100,3445.740011
1.842653,22,3450.530999
0.860968,44,3460.364041
-0.780521,21,3465.018498
2.272489,35,3472.688674
5.253227,58,3488.0224
0.878899,24,3493.343339
6.909713,39,3501.810896
-0.031686,56,3513.840029
23.152829,94,3534.41865
1.735615,26,3539.872285
15.810218,100,3561.552979
2.080793,16,3565.091402
7.968842,42,3574.283338
5.637542,44,3583.840898
1.868103,36,3594.427983
2.756599,26,3600.128856
6.700204,26,3605.913008
0.045358,15,3609.328757
0.013081,57,3621.77448
3.386614,46,3631.909727
-1.704394,17,3635.720595
11.570503,100,3657.814024
-0.204682,19,3661.905622
1.939564,21,3666.637989
6.138413,89,3686.381567
6.557033,45,3696.332163
3.994353,24,3701.596047
3.898016,26,3710.213003
0.053435,28,3716.364082
2.982396,16,3719.931252
4.082343,34,3727.42377
5.671297,56,3739.890522
2.969934,24,3745.188687
-0.952433,17,3748.901853
1.346471,21,3753.594532
-0.718392,13,3756.55206
1.276023,17,3760.336066
1.419435,21,3764.984881
1.256098,20,3769.365427
2.984795,26,3775.35105
-6.638086,71,3790.957714
-5.006359,68,3805.921033
10.75038,36,3813.799535
2.508564,24,3819.072751
5.927622,38,3831.150269
0.505062,19,3835.295828
0.306357,16,3838.814037
2.885434,28,3845.046945
1.562466,96,3865.931638
13.410445,100,3887.614085
0.145851,28,3893.665004
2.552208,21,3898.181684
-2.666444,29,3904.37649
-0.560707,15,3907.619452
11.33031,76,3924.291454
3.896996,49,3935.018003
10.684556,100,3959.928571
4.666182,100,3981.9795
4.470407,17,3985.871461
1.21295,22,3990.821412
5.246268,26,3996.669971
22.719574,100,4018.94117
11.655772,100,4041.118704
0.209422,18,4045.074899
-0.498028,38,4053.383034
2.841525,33,4063.638406
1.29017,86,4082.345083
9.700016,75,4098.854232
7.90097,24,4104.126989
11.080061,71,4119.531038
5.612545,24,4124.887728
2.215228,18,4128.708424
9.011624,49,4139.407542
4.12892,25,4144.959716
15.227075,81,4162.730859
-0.844515,14,4165.829633
1.515808,28,4174.53365
2.854884,17,4178.178938
6.388419,39,4186.765417
3.328286,23,4191.76299
12.11601,36,4199.605293
-0.736011,19,4203.754004
1.097137,17,4207.458893
9.962531,46,4217.534565
-5.306911,47,4227.882894
13.238997,70,4243.14908
2.74505,25,4248.728803
3.146958,21,4253.328169
-0.982215,14,4256.442018
0.477988,17,4260.227773
2.272738,33,4267.413848
9.49151,100,4292.256434
2.848946,18,4296.188068
5.713771,28,4302.31856
0.742224,19,4306.70004
4.596511,33,4313.920378
19.347106,42,4323.236481
2.398458,69,4338.789556
-0.692424,28,4345.119883
6.735,31,4352.028722
3.504123,18,4356.171936
-3.6736,27,4362.209116
-0.824143,20,4366.664898
2.699528,26,4372.587352
3.70533,24,4377.923989
5.188959,41,4386.999004
-5.004848,48,4397.681541
5.559985,46,4410.569161
21.371037,74,4427.223491
10.037561,100,4449.202167
2.460088,21,4453.808687
-0.072623,14,4456.878053
2.88469,69,4471.972588
4.271067,34,4479.422922
4.389651,64,4493.344206
13.463809,100,4515.17212
5.138691,29,4524.254927
4.672388,23,4529.229994
3.716765,39,4537.874228
0.659823,13,4540.728732
1.670497,12,4543.452165
18.992193,74,4559.858308
1.62698,13,4562.860481
-0.295815,19,4567.123908
-2.727971,35,4575.073838
-1.390967,17,4578.872135
4.481609,34,4586.25019
7.903701,31,4593.086962
0.023304,13,4596.086945
3.422294,70,4611.475018
2.609129,24,4616.814892
21.223232,100,4641.721131
-0.633958,17,4645.505711
4.189629,22,4650.406962
16.129862,64,4664.75532
1.599687,19,4669.049145
-0.565356,19,4673.242331
28.536659,95,4693.893922
4.64783,22,4698.707641
2.838279,22,4703.439708
-0.606623,22,4708.392426
6.699674,42,4717.805952
5.368336,47,4728.084629
7.073108,46,4738.060761
-0.376514,14,4741.101452
1.728437,21,4745.696497
2.030755,16,4752.059472
2.910824,23,4757.020799
5.826779,28,4763.261904
17.453232,69,4778.188605
2.036525,40,4786.914056
0.194439,14,4790.028747
15.790425,100,4812.232582
15.086254,100,4834.265319
7.822425,26,4840.085825
3.259142,19,4844.269051
10.672644,62,4858.037481
5.401644,35,4868.576781
7.360243,27,4874.384156
18.925938,89,4894.080929
6.397129,46,4904.300118
17.884732,88,4923.964591
8.595195,40,4932.7544
0.157294,16,4936.238353
7.058096,24,4941.667506
1.433054,28,4948.026037
13.535021,42,4957.266696
-14.653738,100,4979.168455
17.14019,85,5000.256801
13.966792,52,5011.461933
2.06258,31,5018.147947
4.287366,21,5022.765771
17.754268,100,5044.455588
6.000607,31,5051.037484
1.938524,21,5055.558555
2.604136,23,5060.390165
4.601951,28,5066.511943
3.217999,34,5073.736238
9.168748,59,5086.731814
15.551466,47,5099.656488
18.590584,100,5121.512697
-2.496139,31,5128.300958
20.457641,92,5148.392946
10.277661,80,5166.164074
4.42001,41,5175.256411
16.20365,100,5197.567055
0.458688,22,5202.438335
13.247994,46,5215.401507
2.289163,26,5221.261315
15.100529,55,5233.682469
24.123949,100,5255.896255
4.557077,27,5261.882908
16.175812,100,5283.930016
2.777401,24,5289.373711
1.426374,16,5292.942208
6.942056,39,5301.637475
-6.564746,44,5311.439105
7.915161,35,5319.140097
12.713977,56,5334.003766
-0.293723,13,5336.969596
-0.208364,16,5340.45989
0.989748,17,5344.236466
13.608757,77,5360.824578
12.221357,55,5372.905844
27.013296,100,5394.682906
5.387516,28,5400.787516
0.468583,13,5403.760307
2.87511,16,5407.337648
1.794214,20,5411.696191
5.503625,29,5417.954537
7.134954,25,5423.460613
6.11658,24,5428.924575
16.75323,78,5448.965338
4.368566,19,5453.13059
4.332042,19,5457.43859
3.34915,29,5463.803721
-3.377399,60,5477.021082
1.41373,17,5480.780257
4.502622,35,5488.500727
1.686572,22,5493.369889
-5.627308,51,5504.543256
4.443683,25,5510.005699
9.140285,34,5517.505592
9.734697,40,5526.375213
10.269576,100,5548.333552
13.087995,100,5573.359789
1.633269,26,5579.29385
16.25962,50,5590.393551
3.102596,44,5600.390552
3.893144,35,5608.162791
9.671394,47,5618.669188
4.680191,25,5624.150901
-0.489949,18,5628.201308
22.17408,77,5645.103751
9.171578,44,5654.862859
0.74221,21,5659.465175
1.774445,18,5663.37615
7.077571,37,5671.468284
8.915284,38,5682.602483
2.365553,100,5704.235848
27.318319,100,5725.913787
-0.518801,16,5729.414577
19.38114,100,5751.287436
27.52561,100,5773.308643
15.971752,64,5790.221101
16.901637,100,5812.367177
-9.921771,100,5834.394004
2.610498,28,5840.53921
2.817785,27,5846.540927
6.560317,38,5854.859423
-1.977192,17,5858.69738
-0.56115,22,5863.51992
2.867889,35,5871.503875
9.681027,37,5879.788108
-0.230459,14,5882.926078
10.555226,47,5893.515192
15.095159,64,5910.347954
-9.885984,100,5932.623847
23.394118,100,5954.584553
10.931551,43,5963.921237
5.453125,21,5968.647977
7.577877,37,5976.635425
2.465501,22,5981.431391
-2.10936,32,5988.585408
18.589351,100,6010.283997
7.006041,39,6021.704361
1.828196,19,6025.658098
12.879451,78,6042.540832
-0.29149,14,6045.607906
-0.324247,14,6048.613775
3.492035,19,6052.912465
14.500047,86,6071.561924
-1.897408,24,6076.873003
-0.316008,13,6079.759539
10.811686,52,6091.439721
27.573864,100,6113.213863
13.358982,49,6123.826841
-3.703412,32,6130.925061
23.869433,100,6156.426461
16.749289,100,6178.668264
4.193493,44,6188.444429
0.802176,15,6191.734529
-0.887693,35,6199.454165
-3.168194,22,6204.339529
3.348007,100,6226.0785
2.719099,30,6232.510322
1.132036,16,6235.924294
3.383219,28,6242.092309
7.858781,30,6248.643406
7.523304,48,6261.706295
4.279881,20,6266.200112
20.079525,54,6277.968831
1.926311,15,6281.389967
-0.680407,16,6284.897141
26.705293,100,6306.815666
0.738096,20,6311.221338
2.230091,21,6315.706913
8.274762,100,6337.529933
-0.730491,17,6341.270352
12.047218,47,6351.773869
2.161447,17,6355.587473
-0.798997,15,6358.853789
1.592549,38,6370.083202
7.8244,30,6376.769044
5.603758,34,6384.246929
0.180628,20,6388.739744
-5.227316,100,6410.8196
3.235027,19,6415.060613
11.110931,48,6425.585614
3.683424,31,6432.400401
17.292439,52,6443.819656
16.47168,69,6458.972528
2.27008,16,6462.523657
-0.269646,14,6465.626155
1.510831,16,6469.23298
12.125461,100,6494.043395
31.713431,100,6516.412274
3.423457,38,6524.962207
24.565799,100,6547.243952
1.754845,19,6551.406646
19.990962,100,6573.521867
-0.331128,19,6577.783043
3.629191,21,6582.519508
28.268068,100,6607.162288
5.624282,29,6613.316704
3.64927,15,6616.694417
5.709242,19,6620.859289
-4.015618,40,6629.581915
11.018591,37,6637.697579
1.227206,19,6641.846173
10.452679,32,6648.843381
3.519119,23,6653.942929
9.023402,37,6662.042693
16.662205,59,6674.824329
7.367249,100,6696.445548
3.372867,16,6699.958917
0.806387,14,6703.018275
3.395118,20,6707.340265
2.804027,21,6714.829894
23.465929,100,6736.574505
1.896849,15,6739.842552
2.119511,20,6744.210876
0.134912,14,6747.333199
3.851023,22,6752.219474
0.23567,20,6756.633815
0.131119,100,6778.508821
5.014747,33,6785.794617
8.053393,34,6793.332057
11.82344,39,6801.96626
4.381814,21,6806.684025
3.73168,19,6810.968259
8.882411,28,6817.208055
-2.45537,16,6820.740107
24.247727,95,6844.482392
-0.332236,100,6867.226219
2.799555,21,6871.852534
6.446832,47,6882.002385
32.620426,100,6904.205234
3.510859,20,6908.65083
13.256427,46,6919.087196
7.531901,34,6926.742144
29.909227,100,6951.500491
21.898003,100,6973.358616
4.218988,24,6978.517057
4.642544,28,6984.573836
6.800024,24,6989.857543
28.855922,100,7012.04329
1.858466,19,7016.211774
-0.033477,18,7020.207954
10.398479,44,7029.693355
10.729746,46,7039.772042
-0.016759,13,7042.552088
12.908284,48,7052.894271
2.588625,21,7057.508643
1.668669,15,7063.601418
31.354235,100,7085.313649
6.836835,27,7091.156509
14.070237,69,7106.531875
17.108822,100,7128.416987
16.282562,100,7150.379359
10.166849,34,7157.904191
5.549742,36,7165.869792
5.59001,28,7172.079918
10.462686,39,7183.676159
9.401874,46,7193.914166
7.992544,37,7202.089813
4.887035,23,7207.120524
23.467128,100,7229.262482
14.087209,59,7242.524128
23.161075,100,7264.449182
8.374281,37,7272.485201
0.164999,14,7275.577447
3.340338,20,7279.928682
2.226243,20,7284.413647
6.187616,29,7293.607401
12.501857,45,7303.279209
6.51255,25,7308.60101
17.575519,52,7319.814087
25.615609,100,7341.462562
-1.150808,14,7344.498224
1.71726,27,7350.329112
21.470313,62,7363.936619
10.966351,48,7374.630971
19.059872,88,7394.007685
3.1593,24,7399.320506
-1.579562,13,7402.236424
16.082557,100,7427.100045
14.467344,52,7439.87051
0.624756,14,7443.009325
-0.725934,18,7446.897949
19.349707,100,7469.062603
0.434756,14,7472.073297
14.319412,83,7490.398916
19.292021,74,7506.625297
1.757478,31,7513.469412
1.069373,29,7519.776438
0.107121,14,7526.038186
4.306352,49,7536.764789
8.304714,30,7543.285225
-0.316465,14,7546.418884
10.190099,33,7553.689207
8.044545,27,7559.546263
0.286487,15,7562.907727
13.667404,44,7572.5485
1.050051,18,7576.517703
1.582524,15,7579.749809
0.7212,18,7583.636285
2.526762,17,7587.398898
12.767213,48,7597.807058
9.817475,34,7605.25347
23.519018,74,7621.254546
1.467823,15,7624.461786
3.816414,26,7630.201584
-14.246221,100,7654.389909
18.280518,100,7676.090836
22.19786,78,7693.334148
2.167327,26,7699.091366
25.311856,60,7712.31847
23.952661,100,7734.342029
-0.977401,38,7742.782244
-1.8028,100,7767.829576
-4.663154,100,7789.931028
15.930655,65,7804.409234
1.88434,21,7809.001825
1.300524,17,7812.785079
0.691105,100,7834.881227
-0.731054,100,7856.741117
2.625061,30,7863.257458
12.848664,100,7887.545042
2.090491,18,7891.450136
5.511983,37,7899.392513
6.322177,38,7907.687694
13.200281,38,7915.958434
10.491273,48,7926.373109
23.502945,70,7941.368636
10.383718,44,7950.87449
25.488305,100,7972.779901
12.262057,45,7985.531177
0.915944,25,7991.01883
17.184823,67,8005.878475
5.3859,100,8028.22201
3.17316,29,8034.615221
16.662902,91,8054.832338
26.303788,95,8075.687825
4.929393,29,8082.040715
19.06339,100,8106.941508
10.887548,41,8115.981694
12.513839,100,8137.979477
-0.042181,13,8140.861308
13.816321,61,8154.421142
9.124041,38,8162.796039
2.348454,20,8167.286056
1.753516,17,8170.985575
1.380138,18,8174.933815
9.80885,46,8185.250797
1.902927,20,8189.760504
4.93757,24,8195.071386
