#{"t_start": 1697127533.1235228, "env_id": null}
r,l,t
13.964209,204,3329.43862
6.81851,93,3347.852035
7.360866,105,3368.809231
10.826083,99,3388.606913
8.526239,72,3403.044004
14.926071,172,3438.581733
7.917291,104,3459.345439
9.58621,97,3478.745845
2.61102,33,3485.287455
18.05435,175,3520.260588
29.920537,351,3592.145174
30.701344,340,3661.281411
23.33043,296,3720.499973
28.863127,343,3790.905722
2.475829,37,3798.325866
7.14541,90,3816.290795
15.786263,169,3851.351693
19.295352,214,3894.067516
2.52251,17,3897.493777
13.230849,127,3922.869617
11.192511,110,3945.8701
28.73511,268,3999.383427
24.879657,262,4052.927645
22.562766,190,4090.925554
8.473598,72,4105.327357
18.332842,212,4147.724206
20.252685,254,4199.462698
29.453373,314,4263.244029
1.948522,21,4267.471944
2.949571,52,4277.818517
6.734889,120,4301.900101
13.754234,162,4334.23205
29.297277,376,4410.975544
2.302511,34,4417.759759
7.403132,84,4434.516879
30.074811,331,4502.383603
11.601855,114,4525.174658
31.033465,403,4606.736398
23.777145,243,4655.380376
11.548788,146,4685.542218
19.737965,189,4723.307587
7.678882,97,4742.719278
29.285122,403,4824.254267
31.126954,371,4899.473731
8.788359,111,4921.537732
2.311512,36,4928.780262
12.82976,159,4960.563909
29.616209,371,5035.868385
21.331726,241,5085.309021
8.046258,101,5105.508468
28.476388,367,5178.855159
7.204099,85,5196.781995
2.048916,23,5201.349943
1.580051,22,5205.726098
28.57298,351,5275.88949
28.804609,410,5359.047086
20.28508,256,5412.031207
19.506869,228,5457.607244
28.966729,410,5540.794463
22.637295,299,5601.780709
14.995873,196,5640.910543
19.521853,296,5700.038465
2.626514,31,5707.544441
16.646635,216,5750.706166
5.761887,110,5772.734645
7.57858,76,5787.970794
30.821706,410,5870.969738
8.524187,118,5894.553122
1.807857,26,5899.726425
7.874633,86,5918.141059
9.033813,111,5940.307038
29.975819,296,5999.517504
7.016919,89,6018.444351
21.602314,301,6078.542846
7.85842,120,6102.527578
21.881688,221,6147.901617
23.878647,248,6197.481888
15.480215,326,6264.471063
24.165751,217,6307.863884
28.564567,363,6382.132761
7.065767,73,6396.722967
4.351,47,6406.122756
11.173556,158,6439.52431
21.679362,237,6486.799659
16.469771,173,6521.38919
32.992666,396,6601.583723
16.266171,147,6630.973372
23.823588,285,6689.865673
31.532941,364,6763.760383
14.176197,181,6799.978189
19.473881,216,6843.117532
28.3396,410,6926.168561
19.849747,208,6968.988459
27.828823,410,7050.934956
29.942941,410,7133.971005
21.183862,171,7169.198157
6.52028,69,7183.025429
5.621071,93,7201.656883
23.976517,183,7238.237039
29.577489,309,7301.001327
2.090777,18,7304.477541
3.083476,33,7311.076614
23.752084,219,7354.838932
1.602667,17,7358.241132
15.813044,144,7388.081675
2.056222,21,7392.26429
7.895147,80,7408.32781
8.988403,105,7429.189297
29.352956,346,7499.483934
30.07872,308,7561.018893
30.405566,310,7624.242908
19.335905,197,7663.593254
30.519049,338,7732.271163
7.677136,83,7748.861595
29.157067,319,7814.451063
17.435047,246,7863.541434
31.536281,377,7939.963675
6.510267,74,7954.761177
29.695102,355,8026.920016
16.177707,169,8060.646788
21.982082,202,8101.916825
6.360958,72,8116.336068
24.305694,251,8166.480107
19.022379,200,8207.528877
21.919833,186,8244.697196
23.427183,209,8286.429709
13.975073,158,8319.261192
20.773139,205,8360.248979
16.095706,136,8387.404288
24.768387,219,8432.693313
11.400063,147,8462.070371
29.565999,386,8540.861377
29.966526,319,8606.676261
30.139353,410,8688.491648
6.53939,54,8699.258308
30.564979,410,8782.299299
29.925812,410,8865.406427
30.212703,410,8948.602408
14.561808,149,8978.342057
12.613077,129,9004.082266
3.020195,32,9010.511693
17.854181,179,9047.60716
8.7636,105,9068.563691
30.13936,348,9139.231691
17.679703,175,9174.260108
30.683288,410,9257.979661
31.738381,345,9326.891275
22.02827,220,9372.725456
6.719152,77,9388.044353
23.96507,280,9445.870832
1.625479,29,9451.667872
16.551797,154,9482.46483
30.036109,365,9557.299241
19.31978,187,9594.660242
5.420197,89,9612.348829
7.134308,85,9629.356013
2.846393,41,9637.535573
12.567495,121,9663.6481
31.315034,294,9722.358067
14.490458,152,9753.798802
7.251268,67,9767.165159
30.016538,284,9823.903103
31.171643,361,9897.16289
17.493295,170,9931.140427
30.582583,337,9999.299628
29.053121,396,10079.344191
30.727222,307,10140.66666
29.718254,332,10208.29216
29.054554,340,10277.667711
30.429854,339,10345.440211
11.213849,100,10365.424796
30.362471,290,10424.718268
30.102089,292,10484.438994
29.895077,317,10547.692528
27.628514,309,10611.213557
8.426985,78,10626.835545
24.243093,191,10664.988275
20.893228,186,10703.730283
6.64961,59,10715.512118
17.795255,183,10752.044088
7.61265,70,10766.054181
5.902167,63,10778.630918
34.467737,321,10843.791172
31.096219,318,10908.706787
32.329756,325,10973.654633
19.824968,162,11007.931626
31.469243,296,11067.017938
32.417707,313,11130.807859
30.580587,283,11187.320544
28.205053,281,11244.992051
6.23616,69,11258.805357
14.384131,118,11282.397674
7.357279,54,11293.181607
31.411089,306,11355.549409
19.186773,169,11389.326538
31.437439,280,11446.394558
21.535407,183,11482.998006
30.672733,342,11552.568241
29.245007,323,11618.371333
13.849952,108,11639.906711
30.639557,236,11687.028282
29.96222,270,11742.035496
25.126751,216,11785.265201
6.991042,76,11800.495902
12.132566,100,11821.582986
29.93841,324,11886.356331
6.658792,65,11899.306097
30.071576,273,11954.965737
27.59129,260,12006.922749
18.963393,158,12039.790768
31.741159,231,12086.025476
20.764598,138,12113.582641
13.569893,85,12131.768177
7.735464,52,12142.119097
6.75893,46,12151.37942
55.632381,410,12234.503744
22.802468,205,12275.361387
21.465983,182,12311.814378
24.159962,187,12350.28051
11.873554,96,12369.458924
6.757096,62,12381.85773
28.812448,197,12421.254698
20.135966,137,12450.12319
11.70769,110,12472.125684
32.072126,250,12522.055858
9.128422,71,12536.281357
31.00681,252,12587.876446
31.180971,236,12635.028416
54.994564,410,12718.15826
32.169324,243,12767.87184
7.880213,68,12781.436934
30.876861,227,12826.807358
6.840362,61,12839.020781
21.572499,162,12872.577167
8.03426,59,12884.387529
19.46547,172,12918.833209
6.761063,58,12930.414276
30.089219,268,12985.17054
23.988495,194,13023.907429
23.91064,182,13060.357439
56.097044,410,13144.042236
20.362176,145,13174.194088
11.148474,99,13193.983244
24.917636,185,13230.987185
6.448098,49,13240.735898
31.881151,250,13291.918157
19.044096,145,13320.873699
21.968552,158,13352.490963
24.366664,163,13386.73635
12.612242,110,13408.677263
30.975109,245,13457.668619
6.998499,56,13468.850532
30.796361,242,13518.239467
1.776836,16,13521.418034
12.667278,96,13540.60947
51.285927,410,13623.573904
16.51252,155,13654.553464
33.308539,240,13703.759276
30.49535,233,13750.342505
6.749253,60,13762.340994
49.881035,410,13845.508492
29.397858,242,13895.003916
19.759394,155,13925.972999
26.744954,265,13978.93686
31.427677,231,14026.240495
12.858081,107,14047.608195
58.928912,410,14131.412583
12.597384,125,14156.410022
28.958662,259,14209.939959
18.467014,148,14239.524088
15.99818,111,14261.740932
31.288531,252,14313.865106
29.342301,268,14367.33359
54.980571,410,14450.699358
54.574287,410,14533.781067
52.155405,410,14615.717821
53.388765,410,14698.976535
52.089781,410,14782.628365
49.190639,365,14856.518001
30.990587,230,14902.492152
9.921728,94,14921.254827
24.788132,204,14963.143029
23.360712,160,14995.10531
24.718508,189,15034.789684
51.594287,401,15114.852878
8.94176,85,15131.869023
30.56371,268,15187.231673
30.306457,258,15238.807463
28.658595,287,15297.206182
7.252814,60,15309.210639
21.418518,161,15341.342375
14.81695,161,15374.754407
22.346348,196,15413.938406
55.680443,410,15497.606659
22.080662,170,15531.611312
22.742761,156,15564.006265
58.461718,410,15645.95002
55.165152,357,15718.54391
10.466625,95,15737.504025
65.018311,410,15820.673817
52.523514,410,15903.791719
7.355322,66,15916.947232
16.723598,120,15940.875391
7.344433,51,15951.116617
30.420833,285,16009.814578
6.445262,58,16021.407717
29.510315,235,16070.596098
36.452352,259,16122.02629
29.916043,278,16179.447968
58.63724,410,16261.236865
28.503096,410,16344.799607
27.299447,241,16393.915836
32.065688,247,16443.294131
30.989135,283,16500.829469
32.495163,221,16544.941301
23.944227,137,16572.359478
28.601644,216,16616.521454
6.47338,75,16631.531786
24.411882,164,16664.328518
5.199593,94,16683.074521
53.025866,347,16753.705215
32.151077,215,16797.7077
54.571782,325,16862.627007
26.559267,186,16901.660951
21.3518,141,16929.77913
8.867566,55,16940.773285
32.244743,196,16979.960625
11.793311,90,16997.928595
6.389484,50,17009.778318
20.779712,125,17034.713282
29.747063,213,17077.327914
19.64968,111,17099.454542
6.887659,55,17111.647635
25.959442,179,17147.430274
5.640116,57,17158.838
22.909778,185,17195.791644
30.147697,208,17238.558538
7.233272,55,17249.538347
11.191189,87,17266.960823
21.49597,139,17294.682903
15.893636,145,17325.439427
20.960136,138,17353.002843
16.020826,112,17375.422352
67.065595,410,17459.219885
5.35761,57,17470.628941
10.654715,92,17489.008202
5.99904,47,17498.408898
11.918254,116,17522.957423
15.264567,102,17543.16023
55.594496,372,17617.546626
24.584468,149,17648.373222
18.654034,147,17677.788563
7.308203,64,17690.612112
29.520363,228,17737.291334
29.776943,245,17786.226135
30.062332,220,17830.235777
58.957841,393,17910.332799
6.951517,44,17919.134715
31.389773,196,17959.453465
13.790707,96,17978.59026
29.101526,222,18022.965737
50.074587,354,18094.903035
6.081907,59,18106.700244
30.257205,229,18153.466473
24.174382,198,18193.055582
12.467986,97,18212.434294
6.975503,46,18221.678029
18.947037,131,18249.045317
21.380775,153,18279.602651
11.092053,98,18299.19598
32.962911,202,18339.510018
6.698412,51,18350.895986
12.266417,85,18367.783748
9.374709,97,18387.154305
20.30874,136,18414.308403
69.082407,410,18497.303777
20.136465,132,18523.674803
56.912174,309,18586.694031
3.81199,32,18593.108091
50.813821,317,18656.422761
1.592828,17,18661.136501
56.058065,348,18730.598654
26.754198,189,18769.347374
18.957768,130,18795.352552
52.192113,308,18856.941683
20.038852,149,18887.712649
32.519208,248,18937.269157
7.025302,51,18947.462528
6.028098,51,18957.656493
29.197638,230,19004.497408
31.880512,188,19042.085026
27.925336,164,19075.881094
7.385523,56,19087.066722
26.613358,176,19122.265772
55.033315,325,19188.227118
14.898128,111,19210.362902
29.902961,227,19255.776795
30.954601,197,19297.006661
25.942476,169,19330.788487
13.003155,87,19348.171011
29.534936,196,19388.298303
35.264609,241,19436.565696
30.099187,201,19476.690651
32.774923,185,19514.536785
21.49439,132,19540.962583
14.261102,85,19557.936068
28.712177,213,19601.458998
18.582883,131,19627.595698
32.333756,199,19667.345408
6.79413,56,19678.561698
28.370476,198,19719.29015
30.403551,216,19762.461837
28.177666,243,19812.597729
22.292165,149,19842.281436
31.24433,193,19880.822973
31.372785,248,19931.587557
21.135904,171,19965.780268
45.979721,365,20040.073569
25.961352,205,20081.074275
26.157594,223,20127.136159
44.804498,363,20199.656828
19.266506,168,20234.149771
51.755736,346,20303.327092
12.938866,95,20323.540368
22.786577,147,20352.904442
15.222581,126,20378.1027
24.657876,197,20417.386443
24.145584,200,20459.106078
56.782335,410,20542.954128
52.580872,384,20619.671437
49.329552,362,20693.435783
51.393809,341,20762.541229
13.210077,105,20783.498259
60.477691,410,20866.553013
11.730466,97,20885.908817
30.882179,244,20934.6996
10.152817,71,20950.517792
30.020396,259,21002.309304
23.583561,191,21040.477911
31.185115,259,21093.491446
27.184472,204,21134.133365
31.477299,262,21188.218065
34.695784,308,21251.571563
55.688756,410,21333.440912
54.512806,376,21410.504404
32.743596,238,21458.963958
29.344145,216,21502.178162
31.339628,215,21545.194162
23.682719,171,21580.830845
28.283983,253,21631.404456
30.61387,279,21688.654172
51.345166,372,21762.970311
52.132809,338,21831.504849
51.207981,354,21903.165802
33.098097,217,21946.554474
33.111214,220,21991.619821
34.544362,297,22050.936455
13.88776,90,22068.868685
19.59904,123,22094.623354
33.781661,199,22134.406632
54.871147,399,22215.330654
28.969963,178,22250.929443
62.076881,410,22334.641519
10.312274,64,22347.352423
61.180795,410,22430.654604
23.759714,159,22462.466203
29.693275,249,22513.411
66.445863,410,22595.433876
59.548608,410,22679.138902
52.980373,349,22750.034319
54.051619,373,22826.317797
47.848858,410,22909.403034
52.867,385,22986.425017
58.405178,366,23061.428116
32.045875,210,23103.273778
58.5437,410,23187.085536
56.436213,404,23269.501715
28.770763,246,23318.664836
55.821323,410,23401.832039
57.628477,367,23476.45766
29.226961,209,23518.300308
68.219336,410,23601.330336
33.243936,214,23645.037972
33.40267,226,23690.226602
59.23878,379,23767.119706
26.025446,186,23804.302482
64.637482,410,23887.505642
26.905381,197,23926.822799
25.08458,171,23961.93119
23.838941,141,23990.120862
53.170567,354,24062.153662
57.846876,329,24127.854402
33.517975,228,24174.460099
24.972307,178,24210.049121
66.259996,410,24293.144697
9.09123,57,24304.473884
69.73498,410,24387.662243
45.446768,334,24454.463731
51.538184,301,24515.841508
54.318501,300,24576.86453
67.358652,410,24658.869933
25.770072,151,24690.177495
31.356038,159,24721.917029
18.000568,151,24752.177165
49.37038,319,24816.982489
55.067807,387,24895.581072
48.125954,275,24950.665322
28.354945,170,24985.502425
14.695424,93,25004.023301
53.968127,336,25071.242649
71.45895,410,25154.37764
63.175436,394,25234.344633
64.138502,410,25317.402977
31.642902,193,25355.90147
70.429551,410,25439.086667
55.072241,333,25507.424561
74.88715,410,25589.370831
71.875456,410,25673.098822
57.494362,410,25756.13244
25.411441,120,25780.082655
51.05272,277,25837.392543
50.285286,296,25896.449067
28.33065,171,25931.84697
14.728847,75,25946.791711
52.948938,318,26010.390871
29.764836,227,26057.000527
25.440612,113,26079.497082
56.798838,410,26162.719613
64.410624,410,26246.455932
72.398145,410,26329.51144
52.577279,410,26411.43122
18.477917,136,26440.123184
63.632858,397,26519.422922
52.707988,286,26577.841658
62.113045,410,26661.052003
28.227913,152,26691.38497
45.318423,275,26747.808367
27.9091,169,26781.610131
53.238077,410,26864.829474
17.956469,113,26887.332775
70.625691,410,26971.029585
63.692423,410,27054.477776
54.702506,305,27115.192129
51.395904,329,27182.523372
65.749787,410,27265.822923
66.24501,410,27347.783307
25.496962,181,27385.1709
76.0287,410,27467.105336
85.575667,410,27550.879671
32.258886,168,27585.370012
67.293136,410,27667.277837
31.657017,160,27700.36935
53.391757,268,27753.986784
30.509223,178,27791.280552
80.105457,410,27873.24334
70.531199,410,27956.429201
51.038213,241,28005.723519
19.50307,115,28028.742348
77.487201,410,28111.66733
54.650642,309,28173.478861
83.122771,410,28256.354072
81.116996,410,28339.270989
80.757322,410,28422.034257
63.967783,410,28505.239944
57.523313,331,28571.388304
81.647557,410,28654.632323
10.814468,62,28667.051045
54.192625,363,28741.38017
49.484855,280,28797.357149
71.867901,410,28880.270939
77.030646,410,28963.27562
46.226509,300,29024.656726
58.720566,410,29106.477697
58.125623,382,29183.955951
49.442034,277,29241.029514
33.398292,232,29287.42823
33.244489,211,29329.545129
53.340149,361,29403.62832
64.971351,410,29487.315751
64.01049,410,29570.335529
34.385896,209,29612.065951
8.534149,78,29627.64771
30.986084,216,29671.817177
24.938824,152,29702.225729
53.670969,407,29785.293793
65.737382,410,29868.831523
49.160393,301,29929.008369
69.127606,410,30012.214813
24.395139,161,30044.357629
32.094651,217,30089.181611
63.863506,376,30165.738126
10.372882,62,30178.105199
56.92109,373,30252.621825
46.752281,314,30316.882895
14.70973,102,30337.285425
53.376197,327,30403.762154
48.80601,316,30466.829846
51.456768,346,30537.169114
55.436068,393,30616.830903
45.319044,410,30700.573713
50.132523,322,30764.897859
60.510638,410,30848.713624
57.622263,396,30929.011866
54.740575,410,31012.290497
47.101779,410,31094.185858
6.763127,47,31104.809496
53.383683,410,31186.724945
52.832117,410,31270.438296
51.770624,387,31348.764603
23.770345,208,31390.330983
57.166092,410,31474.081959
29.705628,234,31522.079152
48.875483,366,31595.291344
24.608865,184,31633.371359
54.367759,359,31705.251896
48.368507,311,31769.202
33.569997,241,31817.354728
52.818702,362,31891.382411
45.874156,336,31959.625405
29.732254,187,31996.956883
44.157256,290,32056.137551
46.737034,329,32121.827253
37.909894,253,32173.520573
18.8121,132,32199.926572
43.725934,333,32268.218855
11.276836,81,32284.384499
54.511846,293,32344.081678
7.263011,57,32355.540916
6.120216,76,32370.688951
65.251296,410,32453.85016
34.132059,244,32502.641382
55.498174,410,32585.662961
52.812294,377,32662.84408
59.928955,410,32744.745543
63.501207,410,32827.969133
51.766832,375,32904.746183
45.663172,322,32970.925794
53.982789,322,33035.256677
29.284174,188,33073.947285
57.423435,375,33148.892195
58.608081,410,33232.737259
29.009751,175,33267.765202
32.142112,212,33311.615129
56.962364,373,33387.298867
34.017998,202,33427.611104
12.175282,86,33444.778044
57.301076,410,33528.015769
60.870107,410,33611.16969
59.338087,410,33694.163506
57.894827,410,33776.09274
44.075716,302,33837.67623
66.08457,410,33920.593425
55.229191,387,33997.884553
70.297774,410,34080.998275
67.069977,410,34164.211366
30.015856,197,34203.496902
78.940673,410,34287.366786
58.389817,310,34350.384355
11.211172,64,34363.14641
55.018344,294,34423.049516
8.208844,49,34432.742428
11.602048,98,34452.349892
38.181569,223,34496.967757
30.448954,182,34534.473711
75.817096,410,34616.386457
30.370335,168,34650.905575
72.996396,410,34733.956936
56.926677,296,34793.086344
58.216444,308,34855.889722
73.010609,410,34938.97466
17.124129,96,34958.200106
31.872023,176,34993.298895
24.273366,143,35021.887993
30.77312,211,35065.286155
30.839132,232,35111.684385
64.798335,410,35195.041424
64.711533,410,35278.076611
51.541258,344,35347.962998
46.464906,236,35395.08752
13.108234,90,35413.128487
30.655816,179,35450.117216
75.901373,410,35531.907363
54.679158,272,35588.088841
49.790907,297,35647.466366
71.038178,410,35731.206541
58.120646,340,35800.344392
31.452383,195,35839.197372
58.251253,342,35909.102498
72.038319,410,35992.672714
68.837457,410,36075.828769
82.639468,410,36157.707359
75.112058,410,36241.54348
49.40955,274,36297.97439
32.078659,186,36335.11305
77.868114,410,36418.326313
52.728504,279,36474.036197
86.33099,410,36557.239617
23.329069,146,36586.368329
80.961947,388,36665.880218
87.84438,410,36749.002017
32.431073,161,36781.158968
87.480874,410,36864.295629
55.60233,282,36921.751076
50.647965,285,36978.762935
80.135383,410,37062.478102
43.762282,285,37120.700559
47.715347,256,37171.838637
76.453092,410,37255.006796
78.208003,410,37338.161459
57.723975,329,37403.915729
76.49036,410,37487.702178
59.227695,314,37552.328136
52.168301,304,37612.990444
31.216108,188,37651.762289
89.050604,410,37734.906228
28.64618,176,37769.98918
17.364973,96,37789.21597
74.638934,410,37872.910156
79.375405,410,37956.096345
29.355038,234,38002.82932
74.997001,410,38086.523262
25.220554,120,38110.463484
33.037024,190,38150.239451
22.066052,125,38175.246936
61.448245,314,38238.080919
30.129414,188,38277.480636
9.610135,65,38290.44444
32.454745,186,38327.590812
16.779233,95,38346.573321
54.657855,337,38415.273106
76.291882,410,38498.165947
63.337209,410,38581.198988
66.54767,410,38663.160209
28.575867,212,38707.252833
64.642825,410,38790.480608
75.226633,410,38872.41428
56.645565,410,38956.266695
33.059894,211,38999.907589
84.550321,410,39082.72645
8.985833,59,39094.486179
53.6065,319,39158.278061
57.749922,410,39241.297879
55.933024,410,39324.285174
32.141518,199,39364.039578
52.597767,322,39429.7226
80.681381,410,39512.694121
69.588846,410,39594.646509
32.567993,227,39641.177687
30.147304,251,39691.334434
33.495165,252,39743.002234
62.449835,410,39825.806762
46.753096,367,39899.155965
31.677026,410,39982.062021
46.94507,410,40065.039381
58.835572,410,40148.06212
55.97463,352,40218.506185
72.624274,410,40301.509604
47.164217,361,40374.779006
28.844578,163,40407.223916
30.777026,262,40460.755797
28.199148,282,40517.165767
30.564997,266,40571.511997
72.616151,410,40654.585618
30.030024,255,40705.44027
42.303316,223,40750.993403
64.234709,410,40832.888963
53.900327,294,40893.275885
80.673805,410,40976.20779
71.760573,410,41059.122655
62.802751,410,41141.056847
60.593343,410,41224.823461
54.833882,286,41283.087684
48.590151,343,41351.655053
27.67103,183,41389.860529
57.69009,410,41473.013437
55.946426,391,41551.144887
53.785211,410,41634.081557
43.204943,350,41705.161879
64.651268,410,41788.195805
75.133086,410,41870.127733
52.404853,323,41936.352419
30.109318,193,41974.873206
31.491704,196,42015.232394
32.190733,187,42052.659732
54.364769,410,42135.752563
60.338098,410,42219.587352
28.482616,229,42265.377712
64.351626,410,42348.450106
40.359166,279,42405.344572
27.933779,198,42444.91482
28.490129,196,42484.042373
53.184043,347,42555.158223
52.543495,400,42636.456508
60.847117,410,42719.620962
52.571771,338,42787.174427
55.276405,374,42863.045674
20.038332,123,42887.624652
47.834428,358,42960.391158
30.084641,196,42999.487566
50.584485,357,43072.136719
39.212739,232,43118.449291
50.906032,343,43188.643032
31.973828,209,43231.564047
11.777185,86,43248.739984
63.480432,410,43332.197185
48.95143,320,43396.154605
50.317243,319,43461.759018
28.847245,188,43499.358277
25.545394,138,43526.810409
32.417637,224,43572.633783
41.150533,243,43621.177231
54.544688,328,43687.751785
41.354328,268,43742.640545
58.151289,351,43812.689675
31.201964,209,43855.534263
31.428924,173,43890.090052
50.4227,300,43951.201228
49.182807,316,44014.36149
47.372321,285,44073.138378
49.570066,301,44133.283527
53.890208,317,44197.903372
55.782142,325,44263.919805
21.747867,129,44289.661498
47.488264,308,44351.274886
68.175202,410,44434.306511
32.597127,233,44481.858545
70.658861,410,44563.805618
30.126534,169,44598.480185
57.287397,340,44666.480296
80.374653,410,44749.598877
74.995473,410,44832.551528
57.043505,310,44896.273919
55.87141,332,44962.600738
51.059525,280,45019.933424
31.668713,160,45051.868272
78.654047,410,45134.823558
55.478382,309,45197.603189
50.673995,253,45248.162435
31.492224,168,45281.786765
76.002237,410,45364.8519
27.614726,150,45394.778675
71.48676,410,45477.670121
77.418504,410,45560.544992
32.642518,196,45599.626546
72.731486,410,45682.594059
74.02301,410,45765.667146
76.629116,410,45848.786865
73.538641,410,45931.720408
8.135627,61,45943.864533
70.759771,410,46026.887587
54.837579,282,46083.290818
77.92125,410,46166.248908
49.962168,267,46219.630808
82.5285,410,46302.6064
51.242437,265,46356.591575
82.033406,407,46439.138888
75.075727,410,46521.062409
24.48113,137,46550.220943
31.669072,163,46582.777287
73.603225,410,46666.580696
80.302275,410,46749.646742
49.852163,275,46804.618459
74.306303,410,46887.880873
75.05913,410,46971.019846
76.672428,410,47052.96882
55.343542,337,47122.143385
79.503736,410,47205.263267
67.226685,410,47289.039311
73.087473,410,47372.173995
48.265191,348,47441.772898
60.501959,387,47520.861692
55.768895,363,47595.021306
65.3701,410,47678.21255
30.078231,200,47718.158642
70.38319,410,47801.277501
66.308588,410,47883.220091
75.253883,410,47966.487662
65.426293,410,48049.704516
60.461375,410,48132.77511
53.81901,379,48209.470971
50.697775,339,48277.141545
52.334221,358,48349.890955
53.684327,361,48423.350082
62.02403,410,48506.60499
55.161396,383,48583.124337
54.852263,410,48666.232728
56.768988,384,48744.100479
25.441968,151,48774.329797
52.641295,363,48847.919316
61.824119,410,48930.923565
55.878776,359,49002.535617
31.045998,198,49043.217584
50.427366,321,49107.549822
54.36001,338,49176.010103
15.131896,85,49192.998116
53.426208,339,49261.827497
54.846237,352,49333.390473
62.272322,410,49415.106293
11.258982,74,49429.890328
56.420307,393,49509.335161
56.70045,331,49576.626116
64.127528,410,49660.199159
31.700668,196,49699.324078
66.185132,410,49782.982592
56.407555,410,49865.93575
57.459977,410,49947.869612
59.390835,410,50030.962126
29.787014,240,50080.132534
48.461366,346,50149.292029
31.087666,185,50187.520388
55.743435,363,50260.116085
63.369863,384,50337.963799
