#{"t_start": 1696809863.604921, "env_id": null}
r,l,t
9.587696,33,1452.99398
10.422908,54,1463.623236
8.903373,30,1469.646626
10.527688,28,1475.221673
5.890462,28,1480.68881
23.072959,45,1489.568171
2.984376,16,1492.736382
2.895365,23,1497.295671
26.418816,67,1510.632228
27.05728,67,1523.868769
2.368722,17,1527.263433
11.693813,24,1531.994914
2.74954,19,1535.753304
2.292593,16,1538.923677
25.181779,65,1551.78569
58.268492,109,1573.585675
6.517046,23,1578.123589
8.500531,26,1583.172215
5.590422,28,1588.648924
18.228286,50,1598.592303
3.329621,13,1601.189041
19.442517,37,1608.596635
12.072013,33,1615.150077
8.429891,31,1621.349737
3.701001,20,1625.353184
10.476974,38,1632.809818
15.423912,28,1638.371964
4.571322,22,1642.715823
20.046681,44,1651.465896
16.355594,41,1661.743837
9.078251,21,1665.92857
10.119428,34,1672.722907
5.113665,24,1677.422019
5.331301,19,1681.222909
8.392088,26,1686.407749
13.784586,61,1698.490097
2.008223,18,1702.108591
8.496461,36,1709.292928
16.173411,35,1716.274921
7.663383,24,1721.078812
5.545275,20,1725.059437
15.704415,38,1732.60695
9.611136,53,1743.213609
2.281309,15,1746.208557
12.537342,44,1755.00431
7.347075,14,1757.820286
13.135135,27,1763.203581
12.675967,36,1770.384287
5.302007,28,1775.96458
3.817232,21,1780.091402
6.491337,20,1784.098472
6.066365,16,1787.116445
4.900066,27,1792.469291
10.476714,44,1801.281537
9.621128,24,1806.031852
7.68921,25,1811.03473
16.0845,30,1816.99263
8.370775,58,1828.536035
9.53263,43,1837.165266
21.978689,42,1845.585105
9.086679,25,1850.5532
5.018908,29,1856.363536
3.585263,19,1862.628756
10.85879,32,1869.002101
2.040352,18,1872.584525
3.548656,15,1875.686842
12.379268,46,1884.785663
4.663424,20,1888.785043
14.519251,43,1897.404234
18.274578,56,1908.457114
27.645457,89,1926.385086
21.865705,48,1935.707438
13.059609,60,1947.581739
13.927361,25,1952.570192
7.226518,29,1958.355642
14.250741,52,1968.753551
6.70768,23,1973.286108
10.367874,44,1982.021456
16.481242,44,1990.699762
29.567148,69,2004.440004
5.22623,15,2007.473378
7.322458,27,2012.888154
19.175934,72,2027.064171
3.31066,17,2030.463168
6.803757,36,2037.695878
3.609466,36,2044.840077
7.180237,35,2051.898533
8.382965,34,2058.633854
30.108208,54,2073.186249
12.996737,37,2080.49039
2.710488,14,2083.285964
7.817192,22,2087.666192
8.230071,27,2093.0922
5.888066,34,2099.793
7.982978,17,2103.161652
9.505413,33,2109.782785
12.202781,31,2115.99388
16.845787,56,2127.071332
6.867448,35,2134.075116
5.396887,21,2138.238552
6.394186,24,2143.065756
7.006552,18,2146.661353
14.608572,40,2154.596533
1.970561,13,2157.171435
20.183692,43,2165.774895
7.241657,33,2172.301603
6.433364,24,2177.034794
10.331652,57,2188.376146
15.442904,34,2195.019494
8.848744,28,2200.593096
17.245103,58,2212.123572
3.789126,16,2215.33579
8.759683,32,2221.77835
95.111467,262,2277.860727
9.539233,42,2286.112953
3.163792,20,2290.150643
2.345942,17,2293.545655
34.80817,64,2306.197567
16.038651,45,2315.19949
38.31141,106,2336.247608
17.568038,47,2345.542808
12.940793,31,2351.709367
11.26117,40,2359.659595
14.797997,33,2366.227393
20.843937,71,2380.403134
3.870185,21,2384.587411
2.948285,18,2388.158144
13.398057,38,2395.72314
6.053942,18,2399.336966
19.040253,52,2409.668574
1.83393,16,2412.994687
37.271644,90,2430.826856
8.947027,46,2439.820661
17.407695,39,2447.611377
12.47306,31,2453.6457
12.388439,50,2463.678334
4.187083,21,2467.920307
18.392778,78,2487.367564
25.809182,67,2500.809658
10.204462,34,2507.462346
4.731367,21,2511.619494
10.780599,31,2517.7426
9.597772,30,2523.742772
13.120772,30,2529.702211
6.019447,33,2536.285815
7.733819,26,2541.476293
5.660051,30,2547.380078
3.297041,17,2550.818112
18.198815,72,2565.15517
6.212442,18,2568.82356
13.969978,29,2574.614934
25.437003,52,2585.037634
14.731711,35,2591.927365
4.438612,22,2596.405205
31.133788,83,2612.902825
24.951156,92,2631.217818
16.001908,35,2638.22125
7.79998,23,2642.865781
19.059222,38,2650.404444
7.23751,17,2653.694681
4.992455,30,2659.754429
7.112317,21,2663.922149
8.473664,25,2668.912297
7.084685,17,2672.204427
21.467842,54,2683.040628
11.193047,26,2688.14813
10.530027,51,2702.141483
11.636707,29,2707.98805
6.460591,23,2712.506134
7.075705,39,2720.175876
8.641112,38,2727.780111
5.568907,21,2731.867582
16.387287,31,2738.064512
4.129487,20,2742.033119
11.007691,24,2746.847185
5.571154,19,2750.547991
14.682568,40,2758.570926
17.877915,46,2767.76508
10.677961,26,2772.94861
27.422357,59,2784.834619
19.754779,35,2791.631183
22.157531,56,2802.817817
4.889746,28,2808.541595
15.30805,49,2818.262397
5.825568,23,2822.846061
5.910028,26,2827.93846
6.317348,30,2833.891564
27.8087,64,2846.702921
12.198421,25,2851.592275
14.204128,51,2861.777977
28.799071,53,2872.339446
9.267355,25,2877.298164
9.156257,31,2883.531123
16.704207,35,2890.534899
14.341176,29,2899.09056
26.57953,117,2922.247383
18.216821,38,2929.865036
4.167946,26,2935.029819
8.472795,27,2940.440248
19.178993,55,2951.380042
8.53698,40,2959.426688
6.71643,22,2963.809318
9.663925,29,2969.636802
7.362208,33,2976.201575
13.761451,42,2984.5916
13.962302,46,2993.812099
9.969209,24,2998.626482
9.11543,27,3003.999765
43.629749,89,3021.567184
10.802799,25,3026.572809
8.731353,27,3031.955763
4.214056,19,3035.771462
6.696713,20,3039.773246
8.320603,20,3043.775494
13.809852,68,3057.450308
13.802822,40,3065.273581
8.969798,19,3069.045042
7.184122,25,3073.924563
4.852259,26,3079.131768
2.864437,20,3083.179526
5.175968,30,3089.141776
10.108955,37,3096.547343
4.05861,23,3101.160346
31.868914,72,3119.297082
13.276615,39,3127.141904
10.718265,38,3134.636133
6.912713,16,3137.845755
30.491312,63,3150.407039
8.196984,24,3155.167376
17.055794,29,3160.928668
12.073773,29,3166.731389
11.132325,33,3173.276184
13.875052,32,3179.679278
20.921536,60,3191.700373
7.113339,26,3196.890349
27.391395,50,3206.875042
26.048152,55,3217.841466
14.578097,28,3223.41911
12.587084,53,3234.036248
20.226671,78,3249.644309
7.939346,35,3256.550773
2.370691,18,3260.156031
10.07601,34,3266.91756
12.811377,21,3271.064221
43.890117,98,3290.663615
10.317047,39,3298.468115
9.870471,35,3305.481593
4.559811,20,3309.480243
20.610574,103,3332.848388
15.569593,53,3343.304806
4.177218,22,3347.670892
3.13098,27,3353.025797
8.681162,28,3358.620934
7.009305,17,3362.05067
34.6143,104,3382.897152
6.466018,13,3385.424358
17.125,41,3393.558032
62.752656,155,3424.350343
26.604366,70,3438.318943
10.564401,30,3444.309372
2.377559,14,3447.104131
20.689975,64,3459.912023
28.888221,75,3475.035568
11.540265,46,3483.984066
15.565645,63,3496.481607
12.80486,55,3507.503643
6.133612,22,3511.892618
7.814408,33,3521.614193
22.376079,57,3532.983185
6.564918,25,3537.99848
27.726608,70,3551.947778
1.821174,14,3554.766636
7.790542,36,3561.955667
11.509602,30,3567.964349
10.692614,45,3576.868805
2.868203,19,3580.768243
5.497119,15,3583.684021
4.379334,27,3589.091462
18.650287,53,3599.711344
15.920953,32,3606.082217
10.162561,36,3613.385952
27.681773,98,3632.718175
18.062453,45,3641.721725
30.311726,54,3652.501362
24.339643,53,3663.100474
21.239829,51,3673.299235
13.172154,35,3680.338825
3.894535,21,3684.498448
12.007706,27,3689.778904
8.169207,30,3695.751223
12.821698,48,3705.428303
37.246945,67,3718.790041
4.814578,28,3724.493424
13.416744,34,3734.898375
18.385781,53,3745.49271
3.409191,13,3748.102785
25.713186,59,3759.888435
7.428868,30,3765.891387
4.32293,13,3768.498909
20.755968,50,3778.487415
21.763248,67,3791.80625
7.448416,27,3797.213807
7.713313,25,3802.210544
4.405663,21,3806.416913
27.33828,76,3821.607618
7.796999,39,3829.329583
3.118755,15,3832.325381
29.789666,65,3845.190404
13.559428,40,3853.179069
10.070834,25,3858.146322
4.108887,16,3861.388883
21.027078,44,3870.17078
11.164122,31,3876.266032
7.907139,26,3881.559709
25.998047,94,3900.247166
34.720946,82,3916.534432
2.598579,14,3919.423234
7.076529,29,3925.142225
23.051412,62,3941.459413
43.335614,105,3962.341182
11.042296,24,3967.140893
5.988047,21,3971.329733
20.716146,70,3985.330218
15.988834,31,3991.634556
3.109727,21,3995.715881
13.736317,62,4008.172753
17.988859,37,4015.566407
39.01764,107,4036.929493
5.407248,23,4041.557328
5.77649,25,4046.552376
12.594126,33,4053.162996
10.513022,43,4061.734821
3.099948,16,4064.938718
11.595223,40,4073.005845
55.799309,115,4095.928332
30.370686,67,4109.323629
6.982523,32,4115.735631
5.48112,24,4120.45991
9.01562,19,4124.235055
15.882652,61,4136.267064
37.426692,102,4160.491521
17.53091,52,4170.834063
9.053267,32,4177.217432
17.055034,34,4184.00455
3.27436,27,4189.412406
3.928607,24,4194.236251
5.782791,25,4199.231711
16.137966,73,4213.779535
3.181945,20,4217.791699
3.651912,18,4221.2596
58.690334,121,4245.421679
3.789346,16,4248.618839
5.241074,25,4253.601281
13.753854,46,4262.810305
28.034732,74,4277.382772
21.992054,44,4286.191587
18.893402,96,4305.362475
8.054416,30,4311.339905
4.849496,13,4314.003605
22.580664,71,4328.080897
16.292955,33,4334.666846
13.944723,31,4340.846288
9.828732,34,4347.672849
5.946715,24,4356.483202
45.159599,104,4377.299596
16.713734,64,4390.125277
5.173525,25,4394.962789
9.924723,34,4401.654245
47.288605,113,4424.222375
8.40397,22,4428.556917
10.970358,24,4433.314973
3.905709,18,4436.953966
10.983368,36,4444.145736
3.800324,16,4447.342189
3.574547,22,4451.722634
6.364348,28,4457.332884
24.174945,55,4468.275225
26.948288,85,4485.137706
6.550634,18,4488.760093
25.208806,45,4497.714598
6.981746,13,4500.371236
12.830547,31,4506.535714
18.356453,45,4515.514578
16.347054,30,4521.513839
2.584412,16,4524.696002
5.00161,16,4527.921467
41.757537,111,4550.16815
6.065387,15,4553.127598
13.538355,53,4566.216241
21.973151,67,4579.50188
6.810842,23,4584.040075
8.724913,26,4589.242971
36.730491,120,4613.151584
9.549569,29,4618.9327
11.035903,29,4624.724528
17.3493,58,4636.349746
14.900948,45,4645.28741
10.508393,41,4653.495591
6.876909,17,4656.893752
8.648941,25,4661.893697
28.672266,99,4681.66526
7.761915,19,4685.301768
12.967068,38,4692.945172
20.669522,62,4705.232238
9.051019,14,4708.032148
5.490415,12,4710.442388
9.677196,27,4715.825533
9.500486,19,4719.653219
4.577997,23,4724.21292
28.059764,90,4742.309359
8.532792,25,4747.21685
5.04047,17,4750.522022
17.523252,31,4756.678772
13.807282,48,4770.196085
8.023738,28,4775.761209
6.544194,25,4780.791354
12.098512,25,4785.790631
5.49175,29,4791.587212
8.457226,30,4797.582186
2.804707,15,4800.553459
5.225506,24,4805.312019
7.050181,17,4808.742005
19.113892,43,4817.331455
5.127081,22,4821.755713
24.836353,87,4839.214886
4.169124,22,4843.478262
5.499841,20,4847.513704
12.281376,23,4852.107054
17.171567,39,4859.913568
51.24986,132,4886.32891
4.380187,17,4889.638602
4.659909,13,4892.218854
11.184228,31,4898.479615
18.528002,57,4909.887003
7.506939,16,4913.033587
30.977994,73,4927.581832
8.126999,30,4933.554907
11.674247,59,4945.368069
14.861698,34,4952.168225
12.60451,45,4961.183439
9.969866,34,4967.960584
13.006485,37,4978.070971
9.592519,37,4985.499057
9.305583,25,4990.443832
3.659707,19,4994.246162
4.318971,12,4996.649968
9.673691,29,5002.429914
52.645906,145,5031.3599
30.746657,76,5046.568552
24.280975,96,5065.688179
12.999985,29,5071.468326
12.255482,33,5078.077144
4.58672,17,5081.42827
6.893458,26,5086.633623
6.232368,25,5091.688578
2.792146,18,5095.221895
20.733386,49,5105.021572
4.509022,17,5108.421325
6.511315,25,5113.42275
4.345398,21,5117.645124
14.225855,48,5127.211236
9.367317,28,5132.842805
14.726816,47,5142.235636
16.564271,43,5150.839038
38.052406,115,5173.848605
30.516694,69,5191.235984
21.340754,40,5199.238305
27.354474,64,5212.020405
10.33165,44,5220.803646
15.685489,36,5228.037215
8.951348,24,5232.824043
15.148814,71,5246.993983
25.10317,62,5259.377479
4.296033,17,5262.734967
11.424021,29,5268.591013
8.397076,37,5275.898207
5.423588,24,5280.694339
15.712978,41,5288.871966
21.212896,68,5302.405796
30.550091,67,5315.762936
2.499957,12,5318.170728
15.582763,47,5327.550405
18.711122,76,5342.681396
5.237685,21,5346.911624
24.686507,66,5360.207679
11.236277,21,5364.27121
7.866567,16,5367.424131
6.463844,23,5371.954877
10.893789,40,5379.963805
15.525807,53,5393.221586
15.35689,30,5399.247659
4.639317,17,5402.628564
12.243737,33,5409.256084
5.43674,13,5411.800924
15.060014,50,5421.817037
16.749736,31,5428.015673
44.216762,91,5446.251959
4.466493,19,5449.992745
8.802307,19,5453.798094
17.368672,82,5470.159894
24.923717,70,5484.124005
32.949935,60,5495.997639
10.397023,17,5499.303005
23.316826,79,5515.14288
10.163172,35,5522.106508
10.855654,27,5527.631837
3.852196,19,5531.321468
13.041896,25,5536.327438
19.234891,52,5546.815741
7.402263,18,5550.41398
15.138058,50,5560.342417
43.456254,106,5581.528769
6.912059,22,5585.922201
9.109056,29,5591.746781
10.645573,27,5600.844461
7.600567,26,5606.053627
13.816582,31,5612.244323
7.209129,21,5616.475408
69.168485,152,5646.735317
7.440669,25,5651.732939
8.821576,29,5657.522615
8.32908,22,5661.896692
13.152846,48,5671.512805
22.908749,51,5681.734895
20.242548,42,5690.172212
42.91673,111,5712.329629
20.234012,42,5720.738837
21.78606,55,5731.778142
7.412323,18,5735.339948
9.380255,40,5743.32776
4.481066,20,5747.352029
43.647062,66,5760.540295
3.208346,17,5763.908635
12.374062,42,5772.318026
40.66312,77,5787.682039
9.974966,29,5793.50302
7.32066,19,5797.251906
22.813685,52,5811.068917
7.982488,14,5813.910002
16.551404,33,5820.44757
45.197716,111,5842.584668
20.037412,45,5851.612041
10.250809,27,5856.984296
12.873349,31,5863.078873
9.628449,24,5867.933656
8.316131,18,5871.474056
10.318552,36,5878.682476
24.229973,83,5895.225781
5.788006,31,5901.424206
19.6485,40,5909.390785
7.24801,31,5915.619454
3.361732,15,5918.616535
21.117173,51,5928.807309
4.947138,18,5932.4331
41.427551,91,5950.552674
8.026143,24,5955.373069
15.318368,29,5961.134358
27.615973,82,5977.571409
48.993997,117,6000.866478
20.675615,60,6016.788342
18.704074,37,6024.119689
3.261591,19,6027.927052
41.027768,110,6049.944792
5.799953,20,6053.954187
8.221953,33,6060.544941
20.658911,49,6070.358027
20.014332,64,6083.079594
33.684434,109,6104.844867
12.53643,39,6112.671982
14.285575,40,6120.660209
10.399283,26,6125.860485
24.004126,55,6136.833336
10.66508,30,6142.880795
15.962215,32,6149.232321
16.579918,51,6159.455899
35.512633,112,6181.818784
25.105745,82,6198.231369
13.126965,29,6204.020493
16.773664,39,6211.780215
15.415996,42,6223.170559
25.403624,62,6235.263614
36.748449,77,6250.650191
18.135287,61,6262.869888
19.947654,63,6275.465042
7.630471,25,6280.480692
18.474185,46,6289.668009
17.38748,37,6297.071196
7.793751,28,6302.699854
6.051962,21,6306.865419
25.319763,50,6316.861968
8.681389,16,6319.991323
20.749676,59,6331.783608
4.398715,20,6335.790435
4.300291,20,6339.780761
13.594529,44,6348.583811
26.342627,51,6358.779852
14.214234,24,6363.602443
24.810082,52,6373.966013
12.907537,23,6378.725777
46.836271,105,6399.582313
23.57472,79,6415.338494
33.470415,59,6427.022793
8.216595,27,6436.301382
16.281929,41,6444.478133
4.877197,23,6449.117358
13.88989,40,6457.0771
3.274243,14,6459.875008
10.553121,28,6465.480196
12.09279,23,6470.083138
30.786235,61,6482.279749
5.810154,11,6484.48913
31.085657,52,6494.897324
10.623613,27,6500.362605
8.018711,33,6506.885137
9.289322,27,6512.278429
11.398184,24,6517.111155
34.344596,88,6534.757455
10.23435,24,6539.48935
4.075012,15,6542.453304
28.669145,87,6559.824248
32.789608,73,6574.443853
24.404961,72,6588.804557
14.125704,32,6595.183319
3.253653,19,6598.983575
33.089943,66,6612.185015
4.99298,22,6616.582185
45.055563,103,6639.826661
29.908444,91,6657.903625
18.762986,55,6668.93979
15.164181,50,6678.913394
10.058232,22,6683.356598
18.549573,43,6691.931512
15.757815,34,6698.712927
15.644646,33,6705.283827
23.200313,62,6717.647145
6.737463,20,6721.639173
15.90335,41,6729.853643
14.853893,23,6734.433731
10.101451,22,6738.899618
5.317546,21,6743.083895
12.648421,35,6750.072277
14.523656,40,6758.075619
36.608538,95,6777.037071
24.078131,58,6788.595468
4.442675,20,6792.620976
54.845803,129,6818.368246
51.420765,139,6848.978538
30.895909,57,6860.308175
5.665317,23,6864.876188
75.346008,159,6896.717191
9.681856,27,6902.134769
23.812925,67,6915.507385
14.468165,30,6921.500303
6.507201,25,6926.509811
42.26156,88,6944.02647
48.007444,135,6970.954637
14.715958,62,6983.382059
60.39071,103,7003.736638
20.981193,37,7011.14917
5.50017,15,7014.127158
11.56128,23,7018.748793
31.896513,75,7033.789476
27.807382,76,7048.927355
21.384805,69,7066.657973
11.690824,22,7070.99348
31.104755,95,7089.994331
22.715222,84,7106.762669
43.750221,121,7130.950941
26.739585,58,7142.564275
8.201857,21,7146.76278
14.584198,47,7156.181876
20.849003,46,7165.315723
9.537773,27,7170.687761
11.112388,44,7179.482685
13.742538,41,7187.708601
10.27635,35,7194.673863
3.068137,16,7197.882207
7.575233,31,7204.03384
5.119953,21,7208.258024
3.038063,13,7210.83988
12.856108,54,7221.653327
37.638092,107,7243.039743
49.123226,118,7270.379632
9.359031,19,7274.232767
34.377308,78,7289.761548
13.698695,25,7294.780004
10.224509,42,7303.190068
42.22099,79,7319.0515
14.582685,25,7324.060905
4.002613,18,7327.502937
30.091058,91,7345.648913
14.635649,33,7352.282939
7.121076,17,7355.665187
75.194739,157,7386.907237
24.869904,44,7395.712359
14.16512,36,7402.885238
65.819252,147,7432.282082
19.001902,72,7446.659631
19.04692,35,7453.674579
8.66966,16,7456.895641
5.874031,20,7460.789437
13.532293,39,7472.322322
7.79147,21,7476.52837
6.420462,36,7483.729312
26.202218,70,7497.74206
16.324269,44,7506.504423
11.282164,40,7514.553006
32.028374,97,7533.893185
19.805468,44,7542.714811
10.919074,26,7547.930608
2.59751,25,7552.882948
8.36072,16,7556.082491
10.163279,33,7562.661415
11.659572,38,7570.26759
22.570418,53,7580.845813
53.804761,133,7607.458589
3.661714,14,7610.260029
56.931073,120,7634.304168
21.939116,60,7646.332128
20.152414,65,7659.166959
24.181666,52,7669.420808
86.388789,170,7705.992011
9.548619,33,7712.61031
38.398427,76,7727.782932
5.410583,24,7732.610579
9.65989,28,7738.235084
10.394537,21,7742.428676
13.585863,26,7747.536745
13.605229,64,7760.338093
33.639815,82,7776.712294
6.857726,24,7781.506906
9.32731,33,7788.13066
58.028221,112,7810.467911
22.127363,63,7823.069043
8.885777,26,7828.266922
13.984469,46,7837.444471
14.752285,27,7842.896385
22.093213,79,7858.665114
44.58422,104,7879.462946
12.110778,27,7887.077602
7.106166,30,7893.052233
5.953398,20,7897.087044
7.524035,24,7901.902871
20.837438,56,7913.055436
25.620013,43,7921.657814
6.783297,15,7924.637651
66.449818,143,7953.165196
27.059033,58,7964.747551
54.371219,121,7988.93914
12.697812,28,7994.67981
4.666457,16,7997.753355
22.580747,63,8010.354722
4.876849,15,8013.365133
9.81039,25,8018.40506
22.769595,48,8027.964761
10.047853,20,8031.95277
10.262687,26,8037.103772
8.852781,20,8041.083914
10.973324,35,8048.115604
10.452261,35,8055.104331
25.52685,77,8070.473588
41.625629,87,8087.873811
12.385612,24,8096.366133
2.588993,14,8099.191938
43.811269,77,8114.598181
18.195516,39,8122.290905
9.649637,18,8125.92762
8.935247,25,8130.932411
13.192242,31,8137.117122
24.096704,62,8149.52188
30.078865,63,8162.097651
45.044078,98,8181.64082
9.395013,25,8186.678934
15.63527,41,8194.790988
6.294304,17,8198.178932
3.672214,19,8201.959439
20.709481,55,8212.967346
23.4643,78,8228.534643
4.965192,18,8232.206173
3.124175,13,8234.761613
32.249007,98,8254.34992
19.262531,52,8264.810079
22.105294,52,8275.151868
10.721676,29,8280.949175
18.650458,45,8289.895053
95.28309,207,8333.598441
16.758407,52,8344.024086
4.345261,16,8347.182918
11.269145,32,8353.574379
4.664262,22,8358.005527
12.040922,42,8366.341841
14.935704,38,8373.930224
51.004588,129,8399.713267
13.861263,32,8406.109765
24.721603,56,8417.309728
4.742042,18,8420.935547
4.036208,17,8424.303736
5.538199,16,8427.626401
20.190593,52,8437.926502
13.726978,40,8445.912505
52.96084,109,8467.704475
10.359345,29,8473.526497
30.025624,82,8489.917325
21.286074,59,8501.700497
7.357677,43,8514.273169
81.64366,199,8553.980863
4.896294,20,8558.017878
35.567022,87,8575.282786
32.128308,65,8588.294651
41.652133,87,8605.621891
52.60181,104,8626.42464
12.071618,36,8633.637874
18.298968,42,8642.048337
6.979419,23,8646.654467
24.388069,62,8659.017333
14.797487,25,8663.909888
41.798107,98,8683.480659
8.420147,25,8688.511129
8.362998,20,8692.50775
38.271768,109,8718.017043
16.978509,36,8725.1995
19.341774,52,8735.594577
13.879097,43,8744.223515
12.191604,21,8748.413513
81.718964,176,8783.609224
49.636776,132,8809.936831
17.475107,50,8819.997542
17.010523,31,8826.061621
18.187619,59,8837.853694
3.813951,15,8840.895693
19.615917,39,8848.646989
34.633077,90,8866.645612
32.901527,54,8877.468578
3.393444,16,8880.672133
12.4147,30,8886.640791
27.371925,77,8902.043206
27.746746,51,8912.21199
12.520576,22,8916.594631
26.004281,67,8933.058326
53.238118,140,8961.045793
53.141036,110,8983.060494
41.931031,100,9002.98945
17.115212,47,9012.380419
30.535004,53,9022.990415
12.483434,32,9029.404555
1.765481,10,9031.385789
23.065045,47,9040.80524
22.876468,56,9051.999915
12.268283,31,9058.216628
24.890225,53,9068.885004
8.10301,22,9073.179027
14.403795,35,9080.119788
6.481159,31,9086.341328
8.411175,22,9090.707148
35.090851,73,9105.204867
75.060902,177,9144.334393
33.523322,60,9156.335492
16.657477,40,9164.323074
14.170604,45,9173.326561
19.960576,54,9184.066818
18.737402,55,9195.062159
98.999218,210,9236.998522
15.66012,37,9244.401408
52.083062,105,9265.432041
30.650056,82,9281.833061
19.560888,66,9295.006609
30.939236,68,9308.723264
9.481478,32,9315.012053
31.064689,75,9330.134078
13.573173,29,9335.798874
4.145883,17,9342.940675
23.799986,61,9355.134361
7.934567,33,9361.738674
32.854244,56,9372.93989
34.028154,84,9389.722531
5.570553,15,9392.72289
17.098266,51,9402.912786
39.055231,80,9418.916656
11.642015,23,9423.505061
36.402225,76,9438.676646
2.567614,16,9441.89676
9.06647,30,9447.827974
9.04157,18,9451.429412
33.366136,83,9468.044447
29.014033,71,9482.261695
25.751074,45,9491.190295
27.189965,67,9504.727681
23.447062,54,9515.378716
17.798472,68,9529.002835
19.86586,55,9539.982126
7.280746,26,9545.251757
46.657795,120,9572.958801
5.665896,22,9577.3016
21.097008,50,9587.303546
2.286153,12,9589.731046
26.896741,77,9605.070563
9.225938,41,9613.266926
52.010701,108,9634.946455
5.072552,23,9639.468519
7.313129,25,9644.461716
6.161467,22,9648.809134
33.216669,82,9665.235832
5.229084,14,9668.015423
16.416107,38,9675.610875
10.588915,21,9679.837223
19.401538,56,9690.990855
18.455435,39,9698.819394
68.288351,151,9728.984586
45.652739,97,9748.371095
6.735054,29,9756.920516
31.008437,84,9773.551104
7.467947,28,9779.116344
9.372643,22,9783.504642
15.950716,49,9793.29739
2.094267,13,9795.897089
10.158572,27,9801.272261
59.302324,139,9829.019934
6.676861,18,9832.638605
6.906359,23,9837.24088
7.248154,22,9841.636025
12.636207,34,9848.440711
34.729574,70,9862.382301
16.492181,49,9872.178764
13.09154,47,9881.575475
13.789388,30,9887.589571
5.740803,21,9891.787035
54.348123,124,9916.573783
30.549337,53,9927.274858
9.460682,18,9930.779531
24.877555,75,9945.721124
11.511161,32,9952.112983
30.041312,70,9968.668749
10.263256,25,9973.665477
