#{"t_start": 1697092222.296746, "env_id": null}
r,l,t
1.522264,33,604.932515
1.35963,34,611.705055
1.239813,33,618.318945
1.365999,31,627.204561
1.626188,47,636.557273
1.499877,38,644.052805
1.380299,36,651.226723
1.381746,40,659.085004
1.337901,37,666.474269
1.843688,28,672.07422
1.368332,38,679.613833
1.243251,36,686.649094
1.225544,35,693.576566
2.029152,47,702.918825
1.196329,31,709.137613
1.567428,34,715.980972
1.737452,40,723.685134
1.56857,36,730.760496
1.070487,32,737.163364
1.692681,39,744.906642
1.337081,30,750.82554
1.043636,33,757.296123
1.684672,39,765.110301
1.552056,40,773.049411
1.788999,51,783.200734
1.609478,36,790.405048
1.848227,43,798.865226
1.420058,36,805.988524
1.542115,39,813.804491
1.210415,34,820.575874
1.721972,37,832.160377
1.180187,35,839.084226
1.347798,35,846.093833
1.009358,26,851.225813
1.625806,43,859.796515
2.84616,50,869.732319
2.343703,47,879.031783
1.085072,27,884.38401
1.693949,39,892.093384
1.223909,28,897.681516
1.294227,28,903.377276
1.475934,30,909.301842
1.823553,40,917.28441
1.498008,30,923.285496
1.819442,32,929.6366
1.137194,30,935.537948
1.175506,29,941.223454
1.35356,40,949.337548
1.020197,30,955.222719
1.879715,39,963.001818
1.349728,39,970.673829
1.62953,37,978.085346
1.91998,49,987.669659
1.122247,33,994.276687
1.027706,28,999.890137
1.121863,31,1005.880474
1.26984,34,1012.513186
1.460473,34,1019.36381
1.139057,31,1025.502251
1.864965,48,1038.089113
1.373405,39,1045.818315
1.98331,44,1054.633062
1.196201,29,1060.249928
1.610938,34,1066.986176
1.620544,36,1074.175359
3.272227,43,1082.678964
2.230974,47,1091.91244
1.767154,44,1100.680299
1.481185,36,1107.861103
1.840674,42,1116.075531
1.978157,44,1124.905225
1.300146,29,1130.835869
1.242187,31,1136.854475
1.735806,37,1144.147804
1.803182,34,1150.914551
1.442524,30,1156.851224
1.198134,31,1163.02962
1.600272,36,1170.217703
2.30173,43,1178.836476
1.744187,35,1185.741888
1.75069,36,1192.951833
1.27117,36,1200.02966
1.731984,49,1209.759852
2.080559,38,1217.21273
1.682258,34,1223.984917
1.648021,31,1230.154534
1.187082,30,1236.106194
1.310745,27,1245.630724
1.213782,30,1251.62486
2.668702,41,1259.833845
1.059657,29,1265.736263
2.154969,40,1273.604669
1.257171,32,1279.98954
0.929844,26,1285.257968
2.222643,41,1293.273492
1.23707,31,1299.247759
1.62279,40,1307.239218
1.361982,36,1314.339221
3.0467,82,1330.65508
1.290101,32,1337.077426
2.738845,43,1345.466722
1.484796,31,1351.556468
1.41099,32,1357.925305
1.134755,31,1364.116724
1.664073,42,1372.471688
1.366139,38,1379.994064
1.274701,35,1386.972833
1.950946,32,1393.346479
1.050617,29,1399.018044
2.528783,41,1407.099937
1.493695,32,1413.509896
1.656515,29,1419.263918
2.44316,34,1426.138437
1.192934,32,1432.326044
1.051851,28,1437.977502
2.174443,41,1449.113805
1.238428,38,1456.619685
1.243903,33,1463.216255
1.826932,31,1469.372076
1.14146,31,1475.442834
1.777894,36,1482.637261
1.087329,31,1488.706434
1.167147,32,1495.078254
1.757313,38,1502.577379
2.374245,53,1513.160112
5.303941,79,1528.78638
1.37898,31,1534.877023
2.312254,40,1542.828592
1.349092,40,1550.779775
1.609141,42,1559.143622
1.542192,42,1567.461184
1.482943,37,1574.807513
1.493455,42,1583.213873
1.432923,43,1591.642422
1.761317,33,1598.276124
1.863529,47,1607.60446
1.85384,41,1615.681178
1.813092,39,1623.321335
1.693683,40,1631.260084
1.394743,33,1637.839792
1.776136,36,1645.067527
1.45075,32,1651.365292
1.465561,36,1661.413754
1.547996,34,1668.093794
1.508673,35,1675.191183
1.256678,33,1681.76986
1.250522,35,1688.527397
1.527678,38,1696.066538
1.984579,52,1706.470436
1.592944,31,1712.748266
1.847283,37,1720.146673
1.730899,36,1727.175957
1.079918,28,1732.776327
1.378465,31,1738.861902
2.569415,46,1747.958826
1.885383,38,1755.443711
1.065699,24,1760.205843
1.833272,41,1768.394382
1.715871,35,1775.315346
1.865558,30,1781.439364
2.619461,46,1790.407906
1.498952,32,1796.833371
1.9443,38,1804.435679
1.778817,37,1811.722209
2.38006,41,1819.937374
2.513146,39,1827.554913
1.635845,35,1834.545427
1.88216,42,1842.951719
1.714711,42,1851.269691
1.397096,31,1857.469862
1.74332,45,1869.350166
2.364125,39,1877.177289
0.98332,26,1882.333406
1.102844,34,1889.075046
1.760839,44,1897.776637
1.640803,40,1905.64238
2.014882,39,1913.3978
1.55624,33,1919.985213
1.217122,36,1927.118191
1.822428,38,1934.571702
2.31099,45,1943.477101
2.500089,41,1951.549589
1.482249,40,1959.420898
1.32445,40,1967.304657
4.590744,59,1978.998745
1.512705,31,1985.223942
2.41008,46,1994.283228
2.75299,45,2003.172848
1.821289,34,2009.912999
1.355537,34,2016.620632
2.177934,50,2026.509604
1.448759,31,2032.687757
2.049096,39,2040.379746
1.26661,37,2047.821422
1.572641,35,2054.714397
2.032453,46,2066.66539
1.018984,27,2071.880634
1.766207,38,2079.337127
1.614573,43,2087.914948
1.568812,40,2095.883021
1.803825,35,2102.93757
1.598558,37,2110.254409
1.398309,38,2117.832222
1.780203,34,2124.573106
3.565205,44,2133.29788
1.754395,34,2140.114142
1.445881,35,2146.993883
1.934199,38,2154.546752
1.791983,38,2162.051596
1.742814,31,2168.243057
1.398832,30,2174.267932
1.298239,29,2179.862935
3.15667,50,2189.776119
2.161863,47,2199.035889
2.28275,47,2208.492405
1.019098,24,2213.166499
1.535472,38,2220.773172
2.333967,48,2230.276465
1.746337,29,2236.115059
1.42019,31,2242.14764
1.408416,36,2249.193797
1.290676,34,2255.898109
2.239417,40,2263.837923
1.949759,39,2274.584338
1.882972,44,2283.308045
1.102211,35,2290.265365
1.469171,37,2297.588499
1.756119,43,2306.162821
1.540192,30,2312.066654
1.407545,41,2320.209466
1.564289,37,2327.508197
1.433436,31,2333.711894
2.199727,44,2342.37927
1.565721,39,2350.161192
1.40043,33,2356.697513
1.493112,33,2363.172558
7.894553,135,2389.966644
1.678427,47,2399.322473
2.282463,34,2406.218419
1.540699,38,2413.667041
1.434707,35,2420.7032
1.649013,37,2427.991415
1.443926,32,2434.26606
1.245785,30,2440.221995
1.170807,32,2446.64814
1.331946,38,2454.117826
1.433789,38,2461.717064
1.282285,33,2468.33618
1.417206,37,2475.549167
1.26438,30,2485.892402
1.488692,35,2492.86395
1.428861,34,2499.568338
1.976609,31,2505.645785
1.782152,43,2514.234701
1.314447,35,2521.15586
3.672695,65,2534.103436
1.709044,44,2542.839199
1.448789,37,2550.247125
1.068743,33,2556.730358
1.542765,38,2564.355942
1.91552,36,2571.558748
1.408069,34,2578.266675
1.729068,38,2585.866093
2.122824,46,2594.910033
2.622272,42,2603.34898
3.231602,51,2613.54978
1.793296,39,2621.30438
2.114694,41,2629.482307
1.450811,36,2636.67379
7.889347,80,2652.529839
1.734677,37,2659.902914
1.486314,31,2666.13991
1.207206,31,2672.317106
1.312055,33,2678.801118
1.779344,40,2689.747801
3.557874,48,2699.199631
2.184301,55,2710.227855
1.516698,29,2716.086182
2.031647,46,2725.026917
2.487426,53,2735.534025
1.296656,32,2741.864004
2.960135,48,2751.491808
2.810328,47,2760.789741
1.517817,34,2767.574377
3.030329,41,2775.711975
1.983014,46,2784.859727
2.112579,38,2792.449332
1.600641,42,2800.735179
1.975291,47,2810.072617
1.331915,30,2816.012537
2.168044,46,2825.127162
1.680106,45,2833.950071
1.603214,31,2840.170477
1.538129,34,2846.965368
1.2463,32,2853.353188
1.244613,34,2860.107235
1.049739,24,2864.89026
2.106833,48,2874.280717
1.191534,29,2880.137706
1.837646,44,2888.815574
2.404263,50,2902.508423
1.346508,33,2909.079531
1.567946,38,2916.61954
2.629904,62,2928.992535
10.898779,73,2943.591347
1.848891,34,2950.32037
7.936515,69,2964.015018
1.147485,31,2970.193841
1.766596,39,2977.932561
1.060144,34,2984.573339
1.35527,29,2990.435817
1.702431,37,2997.923287
7.258798,87,3015.141294
1.929232,48,3024.546674
2.259919,38,3032.099489
1.523888,37,3039.40361
1.828493,38,3046.964484
1.597749,43,3055.546456
1.939026,31,3061.767683
3.022305,47,3071.094767
1.497249,31,3077.111637
1.554912,35,3084.055969
1.659801,31,3090.280407
2.271183,41,3100.969412
2.960153,50,3110.983907
2.382693,44,3119.695251
1.7235,38,3127.215652
1.426635,36,3134.335782
1.947679,31,3140.483543
2.771881,38,3148.002474
1.95934,35,3154.979708
1.70073,28,3160.517452
18.491295,194,3199.167482
1.627542,35,3206.169346
2.230942,41,3214.361143
1.968579,39,3221.991027
6.131082,59,3233.705758
2.093052,35,3240.612308
2.358824,48,3250.109799
1.633915,32,3256.497509
1.601488,46,3265.607434
0.967675,27,3271.02985
2.42571,43,3279.585008
3.730728,52,3289.975973
1.394593,35,3296.977672
2.350043,40,3307.744471
1.542156,36,3314.961203
1.594369,29,3320.665077
2.100006,39,3328.455689
1.962054,31,3334.54806
1.975692,38,3342.070183
14.213271,92,3360.336161
2.406057,40,3368.204414
1.192022,29,3373.943746
1.389756,34,3380.732812
2.186969,44,3389.391569
1.90405,41,3397.564174
8.438205,53,3408.155522
1.427589,35,3415.007731
1.764485,45,3424.014703
1.860442,44,3432.743773
1.350999,28,3438.282483
1.62404,30,3444.252619
1.423589,31,3450.394576
1.817613,33,3457.029505
1.484788,30,3463.000009
2.139151,31,3469.239566
1.225228,30,3475.227154
3.839899,53,3485.831923
2.622009,39,3493.526805
1.663464,32,3499.891008
2.473012,37,3507.203122
12.008141,108,3531.474526
12.836446,124,3556.124825
1.983801,35,3562.966611
2.499503,44,3571.744487
1.662298,41,3579.870342
6.969202,58,3591.548777
15.707575,100,3611.402134
10.10778,78,3626.891628
1.353378,39,3634.657852
1.877151,38,3642.183889
1.32959,36,3649.373307
1.535549,32,3655.729136
3.200772,48,3665.188395
1.773603,35,3672.242042
11.475343,88,3689.667994
1.759903,39,3697.457051
1.514536,44,3706.225896
12.21423,105,3729.691004
2.641863,42,3738.050854
2.382868,52,3748.525898
1.568196,41,3756.531631
5.469753,82,3772.790782
2.555847,45,3781.734765
2.79329,46,3790.958406
2.569064,55,3801.730748
1.995947,45,3810.717744
7.844882,72,3824.963447
1.478199,32,3831.424913
2.229897,38,3838.858456
1.646998,44,3847.622306
1.437208,31,3853.845001
1.801146,32,3860.184413
2.826874,56,3871.352492
3.594093,51,3881.498678
1.156427,29,3887.364034
3.727519,50,3897.013546
2.460151,58,3908.542775
10.273252,54,3919.266962
13.116311,77,3937.557992
3.473145,66,3950.716831
1.346856,33,3957.196961
3.872323,56,3968.400193
12.529859,117,3991.70813
2.775618,37,3999.049061
14.025827,114,4021.717337
15.457273,118,4045.234913
12.29318,101,4065.303488
2.18747,36,4072.490383
1.743221,35,4079.498172
1.798034,38,4087.071755
1.402843,33,4093.709624
3.099282,34,4100.53198
2.011975,34,4107.173152
9.054124,71,4121.375519
2.769049,41,4132.328994
0.971846,30,4138.318179
1.413442,35,4145.173052
1.8491,35,4152.162133
1.872781,36,4159.284067
1.576609,41,4167.504971
10.504713,160,4199.501709
8.233506,58,4210.841839
2.18624,49,4220.667475
1.634004,44,4229.322807
6.458688,64,4242.020962
1.063083,27,4247.336727
3.159174,50,4257.342731
8.767568,62,4269.747882
1.542124,35,4276.715796
10.428394,55,4287.592228
1.751435,29,4293.39344
1.957712,39,4301.135216
1.820697,39,4308.822701
10.702993,54,4319.670409
1.119841,28,4325.258604
2.182204,37,4332.447004
13.461006,80,4351.39151
1.898584,34,4358.050852
3.438088,51,4368.193447
1.751563,34,4374.913008
1.390964,33,4381.437295
8.851869,65,4394.494037
1.234591,33,4401.048797
2.282748,37,4408.407209
1.358531,33,4415.012151
2.111455,36,4422.052067
1.29248,34,4428.811594
7.52853,84,4445.536258
2.103791,43,4453.998664
1.135449,36,4461.089614
1.676575,41,4469.342086
15.40368,137,4496.706185
13.479299,68,4510.305796
1.488424,30,4516.269764
13.937138,69,4529.89224
10.292231,52,4540.348313
9.518311,46,4552.10339
1.399667,32,4558.398859
12.681192,68,4571.839898
8.924418,54,4582.671238
1.645543,31,4588.888984
10.233389,74,4603.634957
10.300585,75,4618.458518
10.378805,117,4641.79897
2.0071,34,4648.568166
9.458753,68,4662.18214
2.047647,38,4669.755854
2.60775,29,4675.448851
1.833095,33,4681.84071
2.191204,42,4690.189159
1.815374,41,4698.3478
1.35216,32,4704.752496
9.646447,44,4713.404766
11.434716,71,4727.570504
10.02625,75,4742.437454
3.098046,55,4756.026967
14.309202,114,4778.764936
9.616558,61,4790.959394
2.086828,33,4797.414594
11.029719,73,4811.942893
7.992776,66,4825.096076
2.799857,31,4831.251708
6.154943,72,4845.557639
1.742824,37,4852.862325
5.560219,63,4865.448349
7.916535,68,4878.898195
1.752772,36,4886.061838
23.841646,159,4917.727483
4.411187,57,4929.009947
2.89069,51,4939.181648
2.168801,36,4946.321167
2.200508,32,4952.694694
16.263172,113,4977.92958
8.496366,52,4988.255179
18.666069,112,5010.616843
10.475441,48,5020.166401
7.168741,67,5033.402387
2.962902,36,5040.566594
9.115813,50,5050.541609
12.511547,65,5063.540759
9.249471,43,5071.976581
3.173026,37,5079.364274
12.222634,97,5098.697165
31.626529,148,5128.253636
1.549843,28,5133.78884
1.812055,27,5139.04968
11.589959,63,5151.504346
2.513036,46,5163.705764
22.428023,132,5189.754712
1.76164,35,5196.685682
9.457263,64,5209.408448
12.040857,63,5221.901096
2.177992,45,5230.863502
9.544754,79,5246.606374
10.303516,57,5258.031916
11.835224,64,5270.765026
1.821915,29,5276.399773
8.524542,46,5285.471134
6.556637,76,5300.574133
11.035053,57,5312.009896
7.679071,49,5321.716952
8.614757,61,5333.779234
27.338066,165,5366.837817
12.109739,66,5382.535793
8.346374,48,5392.175392
2.916562,36,5399.211729
3.232098,37,5406.456122
10.493997,54,5417.234275
2.523173,37,5424.617812
9.484187,52,5435.01273
1.312888,31,5441.306227
10.455204,63,5453.769855
3.369819,44,5462.585168
2.122339,29,5468.227571
12.726021,56,5479.414937
10.200682,51,5489.52783
34.735722,191,5527.60638
25.220357,119,5551.252623
9.530096,41,5559.415738
11.826301,61,5571.592627
12.996186,77,5589.292312
7.667222,41,5597.465707
1.769245,40,5605.409509
10.718861,58,5616.94891
8.464296,51,5627.008568
11.564415,58,5638.565563
11.804633,55,5649.575094
10.916448,68,5663.120628
2.153647,38,5670.579557
23.308812,151,5700.733789
8.243324,67,5714.160983
2.367825,27,5719.581974
2.814114,36,5726.723398
11.966814,69,5740.484592
2.395838,34,5747.132489
20.519911,104,5767.922393
10.58313,55,5778.865124
1.112671,30,5788.19512
12.958879,94,5806.846615
2.110328,46,5816.019706
6.847725,55,5826.958906
1.681038,34,5833.645727
7.429603,59,5845.359652
2.88231,43,5854.076326
12.043957,66,5867.09782
9.491755,78,5882.525173
8.097097,62,5894.815961
19.107292,145,5923.638976
8.720287,69,5937.29817
11.534774,63,5949.756766
12.172916,86,5966.79589
12.606776,124,5994.417608
32.201117,196,6033.579713
7.416215,49,6043.231045
21.785653,162,6075.535399
11.786527,61,6087.569769
23.526957,169,6121.31918
9.55833,52,6131.594377
15.182338,103,6152.066059
7.377454,73,6166.541197
2.683679,33,6173.178662
2.069206,40,6181.020577
31.541793,160,6216.116531
14.885048,86,6233.261279
15.329511,93,6251.834651
10.529997,53,6262.371694
18.215389,129,6288.057899
8.222919,47,6297.465553
19.816722,99,6317.25842
2.002021,34,6323.984924
11.198205,59,6335.618732
11.497084,65,6348.600166
22.551157,139,6376.314594
1.921732,30,6382.167562
13.31675,70,6396.008841
17.799246,113,6421.488741
19.870333,118,6445.040306
10.844792,55,6456.031283
8.696899,62,6468.270848
34.557907,203,6508.830939
1.721516,27,6514.119291
10.400163,58,6525.572792
7.974168,70,6539.532326
9.784233,70,6553.478275
12.20302,68,6566.941685
11.881648,60,6578.884897
6.230056,60,6590.748307
20.71467,125,6618.67005
2.02134,38,6626.193179
23.952355,171,6660.254604
32.641367,203,6700.870832
11.86501,58,6712.368945
7.161752,47,6721.62027
24.677447,130,6747.593534
19.801313,122,6771.910398
6.762512,50,6781.926183
11.560832,57,6793.194615
9.29003,49,6802.983481
8.592455,66,6818.667142
9.332524,42,6826.903758
18.867985,136,6854.070441
9.871721,57,6865.359284
1.573575,30,6871.318019
10.062076,70,6885.120489
19.400112,115,6908.129452
10.479492,59,6919.676717
12.393497,46,6928.727282
29.664518,186,6965.855822
8.904811,59,6977.551107
22.038312,133,7004.155675
1.438486,27,7009.548179
11.647797,74,7026.840994
2.839719,46,7035.965132
1.245019,35,7043.0765
12.547538,75,7057.846694
8.88998,41,7065.980937
11.444137,66,7079.134686
1.520829,28,7084.707236
12.056713,60,7096.68252
12.276874,69,7110.427104
22.528747,128,7135.89797
15.614768,130,7161.891395
11.813425,96,7180.902919
31.840442,199,7220.634567
12.625051,81,7239.267047
14.390573,104,7259.984881
15.765226,101,7280.158566
2.288584,32,7286.474374
40.333657,203,7327.052353
7.610698,70,7340.961369
2.941059,36,7348.109274
25.163922,154,7378.771652
13.174694,72,7393.183081
3.083347,27,7398.417199
22.463592,169,7432.057038
15.859076,104,7455.688574
22.085391,110,7477.451325
13.140182,89,7495.197341
15.258994,104,7515.953509
11.955206,75,7530.919165
7.461469,79,7546.606229
8.886785,82,7562.978119
11.732768,71,7576.983419
9.459032,55,7587.974271
12.600493,67,7601.301866
2.417773,33,7607.77398
12.806404,94,7626.407622
11.394779,57,7637.78742
12.332057,69,7653.996227
11.159536,70,7667.910625
12.340717,69,7681.650389
12.075219,70,7695.598922
25.173455,149,7725.43946
15.954867,117,7748.823394
7.083504,57,7760.183786
2.747924,29,7766.005225
8.957968,55,7776.988199
14.708226,81,7793.094949
2.952326,47,7802.486562
1.904598,30,7808.343759
21.601744,125,7833.328478
10.254356,47,7842.711995
1.626996,25,7850.528687
13.815676,71,7864.608679
10.443254,62,7876.971666
10.322076,64,7889.795081
10.959049,64,7902.455002
19.127056,126,7927.548058
14.034816,102,7947.876692
34.168391,162,7980.25483
9.466053,49,7989.926093
11.175593,57,8001.369764
25.070762,144,8030.1259
9.367656,41,8038.277378
2.571468,37,8045.706503
9.780498,45,8057.732225
11.631008,66,8070.878125
10.214215,68,8084.441746
9.974789,54,8095.026718
4.013095,39,8102.772969
1.821267,35,8109.726318
2.203649,31,8115.825333
12.786981,81,8132.031531
10.779504,66,8145.29865
10.502784,54,8156.03735
10.806715,46,8165.094271
9.951815,58,8176.66037
17.905065,124,8201.430684
22.900195,133,8227.985525
1.397885,30,8233.915256
10.176587,60,8245.899356
17.82512,94,8267.226138
11.839141,68,8280.803073
13.530492,66,8293.976628
22.34207,119,8317.701134
10.77359,69,8331.428611
8.286325,39,8339.187409
3.004365,39,8346.777807
1.485368,32,8353.1299
1.619191,35,8360.00341
2.290542,38,8367.586789
34.156271,203,8408.058401
10.801138,65,8421.053665
11.876123,59,8432.819818
7.317705,62,8445.110386
11.630892,65,8458.081093
13.811142,83,8476.941977
3.494168,38,8484.372253
29.303692,203,8524.882491
27.538333,155,8555.781789
10.786691,69,8569.557889
13.854831,85,8586.397362
1.923651,33,8592.863811
2.986882,33,8599.365614
20.381674,113,8621.870826
9.103406,43,8630.479185
10.655761,70,8644.473096
12.221116,62,8656.742562
11.165936,56,8667.802317
8.447716,47,8680.02159
8.833961,52,8690.381414
13.896962,92,8708.721122
27.33463,191,8746.775546
14.004501,90,8764.772914
4.556909,42,8773.033091
17.360104,90,8791.011977
2.027771,31,8797.119143
5.291628,67,8810.470047
11.349113,61,8822.67168
11.373841,65,8835.523551
10.108946,46,8844.676055
11.617906,73,8859.137019
25.676446,165,8896.317468
2.29266,29,8902.073645
1.595994,36,8909.231106
13.211093,74,8923.888306
16.120472,123,8948.461045
13.38542,92,8966.832863
10.872199,49,8976.601001
17.519892,111,8998.767179
2.190424,30,9004.805755
8.4567,46,9013.979877
2.513519,32,9020.231431
10.600653,74,9035.065404
20.230599,125,9059.904455
11.674627,85,9076.900194
9.117265,78,9095.25227
8.603574,65,9108.204765
9.160923,84,9124.841835
15.91805,111,9147.02494
7.001638,76,9162.284152
9.206108,55,9173.247169
13.032715,68,9186.890867
27.172752,132,9213.275986
21.792043,158,9244.705642
10.564106,67,9258.150503
10.238364,55,9269.043804
29.380279,203,9312.60293
22.032717,125,9337.434385
30.333665,203,9378.029642
11.473,58,9389.522636
2.011655,34,9396.149966
12.886704,107,9417.551107
10.920595,58,9429.126247
11.277991,63,9441.732361
11.065481,78,9457.284406
31.454349,158,9488.871796
13.089446,68,9504.955505
17.872257,92,9523.062261
18.178539,118,9546.539445
8.612178,57,9558.04349
13.419334,90,9575.863046
34.845765,203,9616.234741
15.004343,76,9631.283033
11.361994,56,9642.424047
32.509395,203,9682.984821
25.096639,122,9707.359495
7.203105,46,9719.50321
13.42773,70,9733.466208
12.418448,75,9748.395607
2.20339,32,9754.667431
11.39538,54,9765.427195
21.424947,118,9789.028775
10.360514,59,9800.85411
1.769136,31,9806.892746
1.519122,29,9812.569963
25.411563,203,9853.146919
7.629868,71,9867.146454
11.440471,60,9879.026226
10.692901,65,9892.015247
18.207923,137,9922.324822
1.247636,34,9929.16933
18.016604,108,9950.668102
8.664174,51,9960.732684
28.488548,203,10001.209169
24.50264,131,10027.326612
3.164126,39,10035.092746
17.779968,95,10054.082297
8.476189,41,10062.27217
9.708742,46,10071.265878
9.95357,84,10088.012734
12.943498,103,10108.659544
1.362635,23,10113.101652
30.23898,192,10154.363137
10.247111,55,10165.364686
11.976805,53,10175.965829
21.19271,156,10206.945318
11.173289,57,10218.220618
11.259045,63,10230.856432
8.829232,52,10241.240931
8.317965,56,10252.399089
9.603863,63,10265.012435
9.115875,42,10273.523918
1.620364,34,10280.178423
9.462346,58,10291.806213
11.762493,91,10309.781229
8.219703,48,10319.379077
7.843057,45,10328.281631
14.209354,81,10347.626661
3.727637,33,10354.199296
12.789627,66,10367.362808
10.617824,52,10377.703794
33.497988,203,10418.291381
2.485955,36,10425.407343
10.438785,64,10438.061516
38.507792,203,10478.650876
3.007446,38,10486.111355
11.281446,101,10506.161638
11.161891,55,10517.088202
11.670463,67,10530.349416
27.437997,154,10564.09588
10.087542,52,10574.43821
9.657138,52,10584.797471
21.484093,153,10615.33554
8.976321,47,10624.711905
13.241733,75,10639.555239
1.354451,28,10645.108894
11.044151,58,10656.64108
9.787989,46,10665.824665
1.89906,37,10673.23007
13.735999,96,10692.440808
26.010905,149,10722.250355
1.633583,34,10729.032367
9.627078,51,10739.236462
9.230571,58,10753.821359
8.658112,46,10763.017896
9.209371,45,10771.927189
20.518489,111,10794.040736
34.433776,203,10834.557507
7.283046,46,10843.559267
9.177543,54,10854.328447
9.043734,52,10864.576671
11.20597,77,10879.942714
10.266648,75,10894.818995
25.456398,136,10921.99849
20.47786,129,10947.771071
13.954679,103,10971.051215
14.89109,70,10984.974898
9.445061,57,10996.231339
11.264855,88,11013.78854
11.039589,67,11027.045877
27.919292,168,11060.597745
15.424451,98,11080.189074
1.144012,26,11085.275907
8.417202,40,11093.234498
17.845453,109,11114.912061
27.945414,203,11155.405996
12.92653,79,11173.949606
10.99693,54,11184.710729
7.733092,69,11198.503717
1.39102,25,11203.358221
2.819013,42,11211.648876
1.405231,28,11217.360083
11.179711,73,11231.719751
21.189006,127,11257.060491
24.81312,148,11286.596413
30.132404,175,11321.510596
10.344381,61,11333.513642
8.769429,51,11343.72693
9.227332,40,11351.695695
30.063854,185,11391.714462
1.932815,34,11398.404923
8.609372,84,11415.138611
25.488911,153,11445.676206
9.52411,49,11455.400526
11.935718,64,11468.212203
21.18396,111,11490.379115
10.689398,46,11499.454589
9.094094,56,11510.648782
2.27732,34,11517.435925
13.517054,86,11534.665536
25.370302,140,11562.658456
12.583316,78,11580.838846
10.983912,59,11592.599238
11.944989,55,11603.591181
21.4171,108,11625.047381
10.903899,53,11635.623325
12.23904,66,11648.677963
11.965569,66,11661.843612
9.343656,56,11673.01678
11.592956,57,11684.366069
11.731422,87,11701.799719
10.949282,56,11712.816266
27.637824,203,11753.362233
33.548775,175,11792.317343
10.925464,57,11803.627521
11.484512,60,11815.589349
1.954958,29,11821.400162
11.16114,51,11831.587433
10.231702,55,11842.555671
3.348968,40,11850.547467
10.043808,49,11860.326993
8.658732,50,11870.250287
35.255671,203,11910.718506
35.138902,203,11951.323871
18.729807,124,11975.982938
32.648174,186,12016.104708
9.264623,43,12024.62622
9.529663,51,12034.803117
10.918856,73,12049.299155
10.164451,54,12060.137289
9.371628,49,12069.800535
14.700509,83,12086.394573
30.231967,155,12117.339102
11.972852,61,12129.516734
39.243677,203,12169.918947
9.687491,64,12182.678168
24.976857,134,12212.433842
2.755569,41,12220.607242
11.154015,62,12233.023924
11.807472,66,12246.108639
11.771256,72,12260.512959
34.454762,203,12300.991058
9.565931,54,12311.778491
8.623064,42,12320.12373
21.734179,128,12345.670035
9.847719,50,12355.503087
13.507998,94,12374.225798
13.455711,83,12390.775956
10.395467,49,12403.70183
12.836379,71,12417.639946
7.7224,51,12427.909397
11.280727,52,12438.145082
29.342414,203,12478.643726
8.521198,57,12490.096441
12.378283,84,12506.828368
2.585923,42,12515.332436
8.004112,41,12523.440838
13.445966,80,12539.430847
10.133681,53,12549.803447
2.989873,39,12557.584637
9.38397,43,12566.208938
9.624167,47,12575.571837
21.318776,122,12599.911535
1.38439,31,12606.225057
8.979614,48,12618.850774
42.532375,203,12659.374559
18.503552,109,12681.059681
9.63637,59,12692.786977
1.657024,31,12698.989405
9.972472,55,12709.925324
9.01115,43,12718.537533
24.190324,129,12744.263075
9.791129,57,12755.686764
34.864937,203,12796.200045
