#{"t_start": 1693706330.413524, "env_id": null}
r,l,t
2.279935,18,437.516674
3.388026,16,440.701489
9.286002,36,447.912991
7.01813,23,452.484445
8.01142,29,458.179077
3.110506,20,462.197277
6.639235,28,467.749436
8.761332,32,474.07331
3.242152,14,476.879901
3.498747,19,480.619723
5.624583,23,485.220191
4.998743,17,488.615345
2.909581,25,493.636325
5.08486,19,497.447022
3.38124,22,501.707388
1.777899,13,504.305937
16.620963,38,511.896982
4.702213,23,516.487279
12.847502,46,527.406599
9.783766,25,532.405125
7.124846,33,539.011571
2.295287,16,542.142255
6.591783,25,547.122234
7.296236,25,552.136019
2.046606,15,555.139181
7.087262,31,561.301255
11.697657,40,569.201818
2.614939,17,572.496354
2.731821,17,575.902906
7.269001,24,580.609715
25.933575,55,591.485211
9.710657,26,596.688669
2.524607,19,600.45191
3.881953,19,604.253705
4.612429,20,608.276599
2.271769,15,611.19286
6.153853,26,616.375001
10.770981,28,623.635898
6.220648,21,627.808412
6.902068,30,633.806031
5.476789,29,639.569463
3.670275,17,643.043776
6.208079,20,646.984069
11.154843,34,653.794965
7.299082,31,660.034147
2.934325,14,662.7885
7.462027,28,668.365718
2.344696,16,671.559638
3.26956,16,674.626782
16.018864,70,688.522819
3.027747,25,693.476566
6.841223,31,699.638762
6.717951,25,704.603366
7.901717,30,710.549543
4.354975,20,714.532263
11.384866,36,721.667844
7.128962,27,729.025434
7.303939,29,734.827843
2.954428,16,738.017235
4.458377,23,742.491287
3.865759,16,745.701421
3.99008,18,749.282223
2.860787,21,753.451092
5.733416,26,758.639706
10.770161,27,763.910235
4.563813,16,767.112572
8.65446,27,772.506895
5.426752,22,776.886869
5.079958,20,780.902905
5.386262,20,784.767928
3.76507,23,789.389147
3.833964,22,793.788314
1.95677,13,796.341646
1.251109,13,798.962337
8.270476,24,803.717165
7.889693,28,809.311047
4.453757,19,813.088372
2.448904,15,816.039687
5.568056,20,820.032775
3.978999,17,823.39784
6.015451,19,827.099798
3.894713,20,832.939012
3.712218,15,835.90108
5.639746,27,841.22285
5.779518,19,845.064138
7.817519,25,850.046332
3.551162,17,853.434275
2.671149,21,857.58493
6.092277,24,862.266414
4.715664,25,867.254766
8.505909,31,873.390794
8.438456,23,877.903368
5.401175,19,881.730402
10.562814,28,887.360849
3.723538,17,890.798599
7.093251,28,896.31321
5.101941,20,900.271356
6.109126,21,904.44772
1.978515,17,907.873663
12.704165,31,913.965397
1.960261,13,916.544345
4.438696,21,920.749217
10.211317,31,926.899391
6.401503,23,931.48688
3.658564,24,938.208612
11.194162,46,947.306716
2.707674,16,950.352273
4.596312,24,955.11422
6.408875,23,959.679805
9.697649,27,965.025959
4.484644,19,968.828868
3.955099,19,972.637995
3.812373,17,976.062254
4.770547,24,980.889697
7.909453,30,986.872575
15.333779,35,993.745824
3.856871,23,998.241026
4.033263,21,1002.425637
8.195879,23,1006.970396
7.198546,29,1012.768796
11.185076,34,1019.59424
10.229436,49,1029.273792
8.816137,30,1035.233851
10.625384,31,1043.874518
16.423658,39,1051.664157
10.742156,34,1058.419994
3.259108,16,1061.564722
10.422494,35,1068.484524
14.952376,41,1076.702433
7.781184,37,1084.085432
7.822363,32,1090.496341
3.976252,17,1093.757903
10.495697,36,1100.961847
19.504626,53,1111.531904
5.978587,24,1116.304768
4.463732,18,1119.778996
6.651304,28,1125.364321
4.939511,22,1129.774331
5.189474,25,1134.77543
3.301279,19,1138.510446
5.551782,26,1145.059279
2.943919,17,1148.444748
5.985594,19,1152.263641
14.751398,37,1159.669814
18.417346,46,1168.737725
3.717139,17,1172.159257
9.328978,30,1178.055712
5.762177,25,1182.993118
4.145243,15,1185.986706
3.95529,17,1189.366006
3.854201,18,1192.968105
5.926249,25,1197.99617
4.169943,22,1202.329575
6.649194,23,1206.941083
8.300697,21,1211.054672
6.056676,37,1218.452352
25.964659,65,1231.474688
5.317252,19,1235.243928
17.455428,42,1246.043043
6.277516,27,1251.445764
3.675349,15,1254.430351
5.603112,23,1259.053539
3.849244,18,1262.617741
14.111385,37,1270.023113
14.446213,30,1275.880469
15.435929,41,1284.123719
4.491846,18,1287.569373
4.317992,21,1291.746903
32.711201,77,1307.069573
9.553339,28,1312.532101
10.573691,37,1319.930597
3.102052,15,1322.84386
4.452078,18,1326.465919
23.394695,85,1343.448689
3.882449,19,1348.932098
2.252104,20,1352.6875
4.150336,18,1356.2454
16.751249,63,1368.845062
12.286384,40,1376.820527
24.872196,49,1386.577291
20.944023,38,1394.100788
62.797896,138,1421.570078
11.55533,43,1430.107643
7.84363,27,1435.472893
9.723971,27,1440.8968
4.194276,19,1444.656216
12.516849,40,1454.186602
6.572258,28,1459.782389
5.471671,24,1464.51819
7.129023,25,1469.510667
7.403833,30,1475.470448
24.981111,56,1486.670523
7.253976,27,1492.050885
9.929903,41,1500.297889
7.675581,24,1505.067803
6.236174,19,1508.855239
2.552597,15,1511.874388
20.926347,49,1521.670329
15.709838,37,1529.084662
36.117624,68,1542.677187
4.832499,25,1547.656422
78.161362,140,1577.237545
3.8431,16,1580.42232
4.940227,18,1584.022342
5.174944,26,1589.161301
24.226477,57,1600.481356
8.166411,24,1605.29206
5.489066,24,1610.118761
3.015768,15,1613.054767
6.406299,29,1618.868255
7.08853,27,1624.268165
6.092474,26,1629.446253
52.891832,124,1654.230506
4.628354,17,1657.576782
11.040804,36,1666.244975
13.688521,38,1673.85561
4.416792,24,1678.668405
4.86286,20,1682.684196
5.543544,25,1687.688024
5.311282,21,1691.881103
14.943879,36,1699.058076
4.238551,17,1702.450523
84.348402,196,1741.488961
23.628253,58,1753.128304
7.628014,29,1758.863075
9.474184,53,1771.080339
27.121894,82,1787.476053
26.012565,67,1800.75615
3.859827,21,1804.968119
18.331358,59,1816.794296
25.507931,96,1835.906791
6.361902,28,1841.489893
27.925203,98,1861.09595
4.588687,24,1867.425916
21.899351,64,1880.061376
3.383528,15,1883.085648
6.688139,28,1888.686339
4.824603,20,1892.692119
3.894827,21,1896.874211
15.360129,51,1906.991043
3.437979,17,1910.405811
34.112911,73,1924.996606
4.818613,20,1929.029026
10.760331,44,1937.786215
4.772317,19,1941.562311
6.72937,23,1946.108804
3.117993,19,1949.958651
7.883036,44,1958.749634
73.962717,188,1998.232513
8.296554,24,2002.993961
4.375832,18,2006.645247
4.908059,24,2011.443128
4.004443,17,2014.732861
51.846293,141,2042.896199
3.934004,31,2049.095395
4.726713,21,2053.263721
13.416102,34,2060.012223
10.5954,30,2066.016913
4.210131,24,2070.818517
3.438041,19,2076.275952
4.349272,22,2080.671198
6.130907,22,2085.094107
11.329056,30,2091.064742
4.951823,28,2096.668876
13.633054,47,2105.999764
5.796472,29,2111.819282
17.357876,48,2121.36552
3.732531,21,2125.568228
4.921324,20,2129.56725
13.566191,49,2139.395249
22.354767,67,2152.772261
5.489914,19,2156.559973
4.281191,20,2160.529968
6.431868,30,2166.518892
24.56092,72,2182.637622
5.113661,19,2186.428207
4.208128,23,2191.002482
5.635539,27,2196.430258
6.831363,27,2201.785432
4.138091,15,2204.768637
25.460398,74,2219.575235
3.501532,16,2222.770831
17.29862,39,2230.556828
6.713598,23,2235.144497
6.614172,26,2240.335374
27.128599,71,2254.47644
6.955225,23,2259.085967
24.005893,105,2279.981138
7.292826,24,2286.957567
11.758305,78,2302.511459
5.038359,16,2305.71918
12.486336,56,2316.862399
3.896277,22,2321.327622
5.374206,24,2326.021104
27.157611,54,2336.785493
4.005568,15,2339.796525
5.44884,17,2343.198282
4.276717,17,2346.593982
5.794845,27,2351.926943
4.534809,23,2356.558427
6.717767,26,2361.744354
3.584111,15,2364.671988
9.429896,30,2370.653095
6.244588,26,2375.872679
13.171589,62,2389.727876
4.368803,19,2393.508174
22.431606,93,2412.103171
68.720327,206,2453.293864
11.563202,32,2459.689908
73.229603,160,2493.315247
4.800535,27,2498.759433
15.004694,62,2511.163354
7.851922,29,2516.943455
9.732096,33,2523.518431
6.000693,32,2529.921781
7.890211,28,2535.565408
5.338807,24,2540.332141
12.321778,38,2547.934705
17.527847,58,2559.561556
5.449669,25,2564.534718
4.694006,26,2569.725103
5.090611,19,2573.486542
5.758059,40,2581.530324
7.278283,27,2586.926269
4.878685,24,2591.692435
4.180014,22,2597.705334
25.783879,61,2609.879384
44.95054,141,2638.028971
6.476176,51,2648.202051
53.949329,144,2676.986574
4.213927,18,2680.46644
8.593204,27,2685.863942
9.627197,58,2699.565143
5.757742,32,2705.952677
15.24359,63,2718.563818
6.14239,25,2723.548892
6.367171,26,2728.727411
5.034869,18,2732.345622
15.895865,41,2740.482337
8.956721,43,2749.105133
10.058577,30,2755.116366
4.387228,19,2758.896547
5.078204,21,2763.094584
14.592529,42,2771.517111
3.10013,17,2774.903999
6.512644,28,2780.43631
10.075686,28,2786.031698
6.007159,27,2791.363844
10.495099,53,2803.344684
9.026625,37,2810.761856
10.376389,34,2817.583713
53.061326,175,2852.500735
18.960374,57,2863.921806
11.61287,33,2870.471639
8.415072,34,2877.285364
5.452101,21,2881.419246
4.291861,19,2885.207499
9.703839,44,2894.045902
7.945921,33,2900.604791
5.228839,21,2904.85748
16.749616,65,2919.241768
6.061766,27,2924.660661
5.451386,23,2929.254848
6.955111,47,2938.600792
10.20073,29,2944.36137
6.575873,28,2949.94092
15.750103,55,2960.920538
5.078661,25,2965.905074
8.805248,59,2977.724128
4.505751,16,2980.900072
3.251955,17,2984.356002
5.352442,35,2991.299389
5.468581,25,2996.319809
9.275572,32,3002.691722
11.780341,62,3016.838143
24.401258,58,3028.480342
9.813654,61,3040.645759
8.983663,38,3048.273011
10.399964,32,3054.569969
12.997598,79,3070.360994
36.189058,103,3090.978791
47.567459,88,3108.507543
22.37102,90,3128.234719
3.709825,18,3131.828166
8.110926,24,3136.652596
3.310511,17,3140.036944
73.704895,131,3166.171283
4.185393,18,3169.793195
6.030361,31,3175.941928
19.090634,60,3187.954198
5.252211,33,3194.491173
20.876028,72,3208.893046
15.905058,92,3228.741734
33.668471,70,3242.720306
7.355387,29,3248.524143
9.458544,37,3255.920198
10.553515,39,3263.712899
6.586821,24,3268.499848
6.52571,27,3273.889818
16.97954,54,3284.676205
6.224419,23,3289.258646
6.178482,33,3295.850823
5.615713,27,3301.25345
4.750559,24,3306.058005
6.798556,30,3312.112999
4.71569,31,3318.314532
20.544665,57,3331.100737
9.812806,69,3344.864255
12.997076,29,3350.671587
13.904016,46,3359.859265
9.541819,43,3368.441374
5.097716,27,3373.800987
10.829546,72,3388.182882
8.469717,48,3397.781787
13.397596,55,3408.758629
38.829018,85,3427.370411
7.251894,38,3434.93732
11.226305,36,3442.179779
5.582945,27,3447.580121
103.063104,196,3486.705961
17.720225,61,3498.910552
6.13662,31,3505.062716
11.335092,47,3514.528135
6.364252,24,3519.291469
19.992125,56,3532.090033
3.667053,24,3536.9189
47.004236,155,3567.882843
5.013754,30,3573.857141
12.731538,45,3582.872468
53.717898,206,3624.029057
12.896785,64,3639.260834
7.937634,32,3645.667492
88.507679,193,3684.228312
8.657877,58,3695.827788
6.299556,28,3701.414982
76.143436,179,3739.876147
10.874195,44,3748.648709
42.344368,83,3765.308975
25.686036,84,3782.082103
7.842944,31,3788.273633
8.759556,32,3794.602289
5.450423,27,3800.016238
6.048057,26,3805.215663
9.999897,45,3814.215051
9.112246,29,3819.9951
6.33508,26,3825.176256
109.933444,203,3867.429534
4.197867,21,3871.645842
5.590634,28,3877.279961
5.197899,20,3881.240176
22.075283,83,3897.796221
33.075138,79,3913.580245
40.530436,84,3930.377396
37.93623,79,3947.707592
21.623602,102,3968.079876
76.4767,148,3997.624702
7.148871,31,4003.77945
7.59918,35,4010.799649
8.27561,35,4017.783868
37.04581,114,4040.547821
35.429914,101,4062.564436
28.441498,91,4080.796571
10.729396,39,4088.574903
4.488375,28,4094.19271
96.770829,174,4128.930731
5.137446,25,4133.894525
57.985261,130,4161.399434
17.847725,48,4170.984485
10.334916,47,4180.425336
9.777892,46,4189.551288
14.847116,35,4196.512697
10.293181,88,4214.127548
41.918497,125,4239.071118
12.799399,56,4250.282409
4.992611,30,4256.291347
73.887333,206,4298.8468
5.052407,22,4303.176772
73.718991,156,4334.366472
5.307867,22,4338.795504
5.719573,29,4344.508098
113.545729,206,4387.295167
12.250426,83,4403.866322
10.537741,67,4417.218485
18.297747,87,4434.574036
4.616759,24,4439.360502
6.3505,31,4445.559445
5.456431,30,4451.591323
4.919445,19,4455.361061
5.837619,31,4461.558389
9.503482,43,4472.06369
50.763196,191,4510.18772
9.959662,34,4517.055972
6.386839,27,4522.40231
7.50312,36,4529.617661
47.877057,162,4562.069268
13.41387,45,4572.646732
16.820415,60,4584.652544
8.087418,29,4590.401388
14.344771,100,4610.406129
17.845131,47,4619.794544
11.936867,100,4639.736521
17.54781,99,4659.564851
13.673015,56,4670.736884
7.163691,55,4683.860467
13.61706,41,4692.07427
27.275659,79,4707.859277
7.812922,69,4721.675964
47.599089,113,4744.228572
8.114264,70,4758.189559
10.924122,55,4769.210937
5.319514,31,4775.438358
31.919271,68,4791.653369
15.07048,43,4800.199016
8.469489,35,4807.272384
5.525916,35,4814.259042
5.260083,23,4818.820534
16.174621,49,4828.576588
46.581555,117,4851.98534
7.115919,30,4858.011267
7.280794,41,4866.168006
8.29138,40,4874.160444
11.534583,55,4887.429943
8.370459,25,4892.421579
46.217925,109,4914.237912
5.084669,23,4918.819029
10.241816,38,4926.336471
2.497027,21,4930.537881
7.329289,31,4936.744714
5.849259,25,4941.70597
35.03674,90,4959.71204
11.221139,62,4972.092821
7.920477,29,4977.889921
19.260315,82,4996.073965
9.059031,29,5001.847242
8.254975,59,5013.632971
18.117001,58,5025.241863
33.17437,118,5048.817059
7.431891,38,5056.4313
64.692353,159,5088.17684
20.851538,91,5108.880537
17.043664,90,5126.911419
14.253213,59,5138.625523
12.803004,57,5149.994842
5.041696,31,5156.19493
10.743058,106,5177.354733
102.129101,206,5220.559049
5.762522,40,5228.595329
68.357348,166,5261.746108
14.408222,54,5272.493019
6.051466,22,5276.879509
8.444617,43,5285.467658
59.68268,116,5310.574412
24.314091,65,5323.547923
11.370397,46,5332.740509
5.77883,23,5337.319533
6.285689,29,5343.115655
8.041962,35,5350.106973
6.458666,32,5356.476129
18.934567,57,5367.898081
19.38472,69,5381.698241
31.085006,94,5400.505784
15.187085,55,5413.290017
7.219679,31,5419.472135
39.620652,82,5435.817524
7.155325,31,5442.001439
37.497678,68,5455.624246
6.966448,29,5461.383355
7.431772,40,5469.369094
38.316629,109,5491.175904
8.182052,34,5497.929127
6.502821,58,5511.975745
9.089452,78,5527.579816
11.485674,56,5538.811458
36.521511,108,5560.377869
7.766325,42,5568.777294
35.437941,79,5584.567331
15.062277,68,5598.146417
16.166479,106,5621.457443
6.070111,31,5627.650833
37.801233,88,5645.195828
10.928389,61,5657.388856
20.141003,90,5675.36027
35.875767,79,5691.118303
9.788,44,5699.908146
8.206422,26,5705.138695
10.240673,32,5711.546054
18.082454,47,5723.501772
10.981982,37,5730.918035
9.485972,130,5756.896135
6.653612,34,5763.69275
30.9531,69,5777.470034
26.994625,87,5794.8355
12.547192,113,5817.372176
11.33375,75,5833.912812
14.487412,39,5841.732832
27.557967,81,5857.943516
13.83013,60,5869.870787
14.842722,77,5885.271765
10.556738,38,5892.859693
8.477614,43,5901.419158
5.954859,24,5906.20987
7.062251,34,5912.995129
6.522315,32,5919.374758
14.85677,55,5931.976458
7.138924,23,5936.567794
7.327254,32,5942.950951
28.680573,148,5972.505168
14.064082,44,5981.30733
25.728382,64,5994.094404
83.984725,206,6037.399367
17.417768,50,6047.409772
74.921623,186,6084.519087
11.632821,46,6093.737208
8.573038,30,6099.713957
27.571717,65,6112.706709
58.009124,206,6156.140579
87.858316,206,6197.31099
15.477202,43,6205.886287
5.508648,31,6212.072682
8.407195,37,6219.505129
64.937034,140,6249.068522
50.117322,145,6278.046259
69.794999,206,6319.181795
55.44453,206,6361.785806
7.015135,35,6368.762904
15.051979,45,6377.74141
7.579653,40,6385.778207
6.476872,41,6393.971249
75.010039,206,6435.107976
19.336943,45,6444.02612
6.380856,30,6452.140796
79.060475,206,6493.3267
43.708656,206,6534.46953
11.495833,40,6542.487497
64.436653,206,6585.435765
16.865379,121,6609.597825
51.833464,114,6632.367073
59.358288,108,6653.956692
44.679458,100,6675.291198
84.740664,206,6716.42551
50.185667,206,6757.587015
12.165077,55,6771.01709
6.664104,32,6777.393251
6.832144,32,6783.817044
6.024964,34,6790.635225
25.777943,206,6831.733467
9.364855,25,6836.698262
96.158678,206,6879.442117
9.725859,47,6888.80439
114.585948,206,6929.974876
6.917822,28,6935.552131
61.503122,206,6978.441657
8.94089,41,6986.639154
58.756191,206,7027.78214
7.749321,35,7034.787475
27.581325,77,7050.1884
77.148061,206,7094.043245
6.394713,42,7102.4481
6.260207,28,7108.031043
5.773604,25,7113.038056
5.766871,28,7118.629022
5.260785,25,7123.606314
6.119651,20,7127.591091
8.4888,30,7133.564331
113.157332,206,7174.690717
68.581128,160,7208.334234
8.435282,45,7217.334266
5.86605,32,7223.712847
18.083511,206,7264.894476
82.58751,206,7307.79511
6.504638,29,7313.600213
6.702075,35,7320.573653
4.887679,28,7326.146568
52.732509,206,7367.253658
5.963423,26,7372.457635
30.523639,206,7415.444953
10.395142,55,7426.415951
5.563338,24,7431.206462
14.580268,206,7472.436906
6.888258,37,7479.809818
127.726568,206,7523.562168
8.475662,41,7531.808675
42.342919,206,7572.880477
105.487944,206,7615.50861
52.380717,103,7635.961913
76.919643,132,7662.367399
8.398707,39,7670.145759
26.780575,143,7700.916496
16.027768,60,7712.962357
9.856436,41,7721.165008
5.837276,34,7727.947344
4.840033,32,7734.371902
51.970435,113,7756.881421
23.640958,206,7798.065187
33.863056,79,7815.414076
123.100717,206,7856.565184
29.932575,206,7897.716155
65.060237,206,7941.428828
50.84046,132,7967.837484
7.415882,26,7973.029564
87.877607,206,8015.933652
60.016342,206,8057.098154
6.118271,35,8064.0784
8.287737,30,8070.11341
97.915315,158,8101.639902
58.037909,206,8144.364549
108.620969,206,8185.514303
93.38153,206,8228.252021
9.435189,51,8238.407198
5.515463,38,8246.006544
7.90827,34,8252.804593
131.512982,206,8293.946141
11.970497,68,8307.455177
55.187949,105,8330.845993
20.17207,69,8344.640836
26.500585,206,8385.800594
25.354236,67,8399.176636
111.861091,206,8442.61171
77.517075,206,8483.741498
26.75312,78,8499.328285
12.928206,39,8507.136041
10.387724,61,8519.36753
9.058382,35,8526.274082
116.950798,176,8563.647773
4.758873,206,8604.798537
25.90194,90,8622.725922
6.520865,32,8629.136844
10.645115,111,8653.128676
34.972148,96,8672.270844
5.340286,29,8678.059047
11.218512,99,8697.852196
10.183871,111,8719.982732
6.944363,32,8726.404596
29.528765,162,8760.593384
29.62662,116,8783.763166
21.234715,46,8792.943352
19.570255,83,8809.546528
12.395026,40,8817.516908
5.761111,24,8822.30307
6.268992,23,8826.909277
14.875986,75,8841.933215
12.906325,57,8855.857279
145.210254,206,8897.096474
74.06314,113,8919.618742
77.363752,147,8951.320224
120.418878,206,8992.330827
12.948754,40,9000.339537
6.317809,36,9007.528931
6.991093,31,9013.741361
8.491766,30,9019.73735
6.860468,41,9027.917878
10.650597,206,9071.553975
6.704848,33,9078.150308
15.591612,56,9089.356254
5.847495,26,9094.561321
7.739031,24,9099.350246
10.458921,43,9107.935764
34.154444,69,9121.679285
39.829808,80,9137.661061
15.701268,49,9147.514762
16.172247,57,9160.621925
9.345591,49,9170.437739
11.163599,39,9178.217892
6.900761,50,9188.229084
31.318073,65,9201.170012
10.419485,69,9214.961218
21.263392,54,9225.757368
15.73539,54,9236.560646
7.279829,34,9243.362502
30.511222,106,9266.802992
7.807085,33,9273.402605
5.653231,30,9279.39856
7.018845,36,9286.630323
35.322857,206,9327.758042
67.9738,198,9369.42842
10.863306,54,9380.220149
7.622473,33,9386.83798
7.316872,44,9395.611362
63.219596,169,9429.351963
19.945948,54,9440.14716
14.163087,72,9454.547035
14.209178,59,9466.380231
6.108266,39,9476.701567
42.173292,100,9496.703801
62.1717,123,9521.263926
56.818329,206,9562.37374
7.686512,34,9569.177623
19.039436,206,9612.040234
43.738612,138,9639.602288
7.475078,37,9646.98747
11.437578,206,9690.171989
5.456087,37,9697.574452
6.383402,44,9706.35304
99.115909,206,9747.526367
5.695784,30,9753.516253
6.198962,43,9762.111074
6.801736,43,9770.693214
19.963143,95,9792.04074
8.109763,50,9802.01458
6.848849,41,9810.213517
14.031303,50,9820.128979
19.686291,42,9828.529271
32.662788,206,9869.661958
15.712488,65,9882.665086
12.455504,95,9903.51859
23.275927,85,9920.518426
13.061345,44,9929.26243
7.683296,48,9938.859379
38.156412,206,9980.006563
4.274199,23,9984.61975
7.65218,56,9997.385857
54.23799,97,10016.795462
5.289357,31,10022.974717
8.56663,45,10031.976521
6.119209,46,10041.118596
6.55432,43,10049.71847
6.422369,38,10057.382491
31.37306,108,10078.932741
119.285414,206,10121.722641
6.121504,37,10129.12878
22.42964,56,10140.263855
19.737294,59,10152.04574
70.518888,123,10176.616897
147.401091,206,10219.430688
13.018712,206,10260.556388
144.160336,206,10301.734978
7.270052,43,10311.723344
34.911324,74,10326.541177
13.632424,78,10342.033441
53.420128,87,10359.413636
9.868591,46,10368.636593
6.639902,35,10375.59482
30.502143,206,10418.301911
123.053177,206,10459.432754
23.622238,122,10483.836644
70.001784,133,10510.368922
40.374645,136,10539.99675
10.828211,31,10546.202348
138.919203,206,10587.360416
7.925876,24,10592.141028
21.818625,206,10635.848344
12.533152,53,10646.444113
7.688741,24,10651.245881
48.688464,93,10669.805545
6.714522,23,10674.393568
7.609961,29,10680.216831
29.918591,65,10693.199828
10.420935,72,10707.59031
6.433626,35,10714.537069
15.125866,62,10729.427448
7.97909,37,10736.813697
7.842772,34,10743.620821
7.29514,29,10749.446624
43.251009,154,10780.179119
7.819598,35,10787.204521
11.068459,41,10795.348223
9.836091,40,10803.366849
5.880721,49,10813.099951
37.297763,138,10842.771133
5.831511,34,10849.552184
18.238308,58,10861.173747
6.990847,44,10869.913899
39.970987,99,10889.693495
60.495246,142,10918.038363
5.917475,52,10928.413637
33.201269,93,10949.679847
54.138468,97,10969.064625
38.558856,206,11010.22858
30.11622,183,11048.470917
20.597039,74,11063.29377
8.554438,24,11068.09659
42.781667,100,11088.02934
13.022708,56,11099.238657
6.989736,29,11105.073408
8.007433,39,11112.880113
18.376863,65,11125.821368
22.53051,82,11143.82822
30.101604,141,11172.014518
7.076945,39,11179.807449
5.995047,52,11190.15239
7.643969,36,11197.353553
28.495331,84,11214.150874
15.918601,68,11227.726808
9.391348,45,11236.715672
8.904707,30,11242.67628
11.485502,61,11256.660257
32.963459,80,11272.633576
70.199812,125,11297.653024
5.858414,35,11304.659738
11.088785,58,11316.177072
44.294131,206,11358.932208
47.868255,132,11385.238004
5.814389,32,11391.678774
8.024056,45,11400.645903
6.339705,49,11410.477199
13.858721,57,11421.853539
6.709826,38,11429.455444
36.506628,87,11446.817037
7.12641,40,11456.597916
90.388116,206,11497.75407
71.721496,179,11533.468701
35.833749,206,11576.388051
6.500847,31,11582.576967
111.486742,206,11623.727292
5.943158,42,11632.101585
6.741869,23,11636.716868
15.978658,64,11649.441453
5.832808,44,11658.298742
10.077183,48,11669.816103
7.221956,41,11678.039078
6.401255,38,11685.662282
27.498116,86,11702.744884
6.359618,34,11709.567237
39.996396,157,11740.983369
26.586464,80,11756.952764
10.839884,53,11769.826304
7.118971,35,11776.78959
35.400629,206,11817.964347
6.496577,32,11824.339154
6.63645,42,11832.74598
24.047916,206,11875.712078
14.327045,206,11916.843484
7.583182,35,11923.810949
6.190088,33,11930.442785
5.641978,21,11934.627936
7.931063,42,11943.057841
6.389964,25,11948.023805
66.484227,126,11974.762419
5.952149,21,11978.965421
23.93241,155,12009.897897
7.08792,31,12016.089017
6.164428,33,12022.705877
10.416863,50,12032.682421
33.659897,206,12073.828035
8.725502,30,12082.441736
6.239874,41,12090.634898
19.362786,64,12103.437247
16.624443,119,12127.21433
97.69581,206,12168.419237
7.271826,32,12174.79953
10.946828,53,12187.111898
5.885065,41,12195.366117
7.721865,23,12199.950554
74.307817,206,12241.084431
76.70592,155,12272.014954
6.688368,30,12278.012566
6.441443,44,12288.412064
22.786641,100,12308.430746
26.12176,175,12343.371377
54.738451,195,12382.301864
120.921003,206,12425.40756
5.875533,18,12429.016784
86.586894,167,12462.435511
25.636075,206,12505.563374
9.208262,39,12513.277686
9.519179,30,12519.274847
60.948142,206,12560.475945
46.266155,142,12588.791895
6.500828,25,12593.78205
70.770832,124,12621.041898
111.023279,206,12662.195116
21.302332,206,12704.940752
70.118426,206,12746.090837
38.501818,206,12787.227719
6.253874,32,12793.633999
47.398108,206,12836.505942
10.657198,42,12844.881825
18.522747,206,12886.015496
8.946021,39,12893.711587
86.402957,206,12936.473908
15.463056,64,12949.282335
6.068165,26,12954.420093
6.215212,39,12962.241552
35.942613,104,12983.021465
8.389037,30,12988.981324
6.533692,32,12995.371239
94.728192,206,13038.639411
6.98643,38,13046.21235
5.880682,38,13053.819068
8.098376,33,13060.355442
6.168625,34,13067.163522
74.917655,172,13101.534665
33.202592,206,13144.710988
85.035114,206,13185.856255
87.577034,206,13229.56311
8.343375,40,13237.602444
6.441109,30,13243.495468
6.849003,32,13249.890864
19.940102,85,13266.849666
42.488876,148,13296.446576
116.618396,206,13339.285578
7.118857,41,13347.466199
89.960768,206,13388.601306
8.295548,49,13398.379574
62.557286,206,13442.00239
