#{"t_start": 1694005966.3546581, "env_id": null}
r,l,t
12.157996,31,513.542323
6.632788,24,519.827291
6.644995,24,524.62742
7.807867,21,528.842562
5.400488,20,532.753599
4.954626,18,536.250995
3.865912,20,540.233404
5.332434,23,544.783053
2.064154,18,548.417321
2.485144,15,551.370997
7.155707,22,555.886605
3.553564,21,560.000363
4.497931,24,564.637092
4.921057,20,568.634407
6.937201,23,573.188527
2.476904,16,576.356907
17.777045,41,584.489444
4.5492,17,587.874252
19.729483,42,596.237263
9.856055,27,601.544374
1.640723,15,604.488531
4.012854,22,608.896784
3.794653,20,612.854049
6.721899,28,619.721014
8.853857,32,625.933437
9.860327,26,631.120638
9.196875,27,636.497913
3.72843,17,639.818151
5.497229,31,645.959547
3.277075,15,649.081294
17.619574,60,660.87926
11.776831,29,666.718002
4.251044,20,670.683093
8.88407,29,676.438978
4.054663,19,680.271191
3.939001,19,684.020111
2.296545,16,687.230461
4.18009,18,690.792453
2.994177,18,694.367098
5.320685,24,699.167088
6.784155,23,703.847387
6.965582,32,710.137177
3.856604,16,713.253847
8.267157,31,719.332694
13.809912,39,728.08263
13.543341,53,738.691881
21.1854,54,749.38303
7.291739,26,754.545203
3.795569,19,758.25647
4.098303,17,761.694018
7.416937,22,766.033771
5.042975,20,770.020203
2.184241,15,773.047936
14.765112,37,780.298761
1.639807,14,783.066868
3.822119,23,787.661862
9.352515,35,794.638914
4.500296,21,798.899302
7.088873,25,803.829351
4.170935,21,808.012426
9.63526,34,814.793734
7.140143,24,819.494082
4.333441,26,826.319693
9.623511,39,834.071355
5.555823,20,837.958696
11.613333,38,845.579225
3.930609,18,849.037285
7.456458,39,856.792621
7.941687,24,861.573424
6.630347,30,867.465795
5.640662,25,872.461726
7.881262,29,878.192603
9.844763,31,884.313236
3.874915,26,889.505821
5.03031,22,893.980659
7.827246,25,899.014067
5.153143,21,903.000542
4.30155,26,908.146268
11.65354,35,915.14396
11.080115,35,922.11898
3.141882,15,925.106259
8.453467,33,932.782521
11.980688,30,938.726313
22.376807,49,948.486623
12.476294,33,955.055559
7.388403,35,962.041079
5.488074,27,967.436076
10.578406,39,975.313297
10.424445,37,982.647507
5.72428,18,986.124472
9.286749,30,992.128663
5.127051,22,996.64087
4.124091,21,1000.581413
10.051672,32,1006.971039
14.01026,38,1014.577379
3.471091,18,1018.174521
5.170233,22,1022.593776
3.534033,19,1026.264008
10.232947,46,1036.973916
13.595679,48,1046.6128
12.880042,34,1053.306299
4.477789,35,1060.307623
3.230841,15,1063.262686
5.363562,24,1068.080201
4.913428,23,1072.67625
12.102759,47,1081.940911
4.957373,24,1086.698911
4.17475,19,1090.500321
7.766058,26,1095.693892
5.811865,24,1100.484195
4.337408,19,1104.244909
4.166052,20,1108.250255
16.52262,59,1120.043467
14.230139,52,1130.388752
17.744849,60,1144.06982
6.846106,24,1148.789976
6.685126,27,1154.190233
3.347266,24,1158.972656
1.838934,14,1161.794943
7.77796,28,1167.411041
17.069495,56,1178.504268
9.456274,32,1184.899964
7.094214,29,1190.622538
3.281653,16,1193.814437
5.973608,26,1199.011969
5.827063,20,1202.90577
7.515662,30,1208.922746
12.15296,48,1218.518728
7.974646,31,1224.598613
16.222937,39,1232.402198
5.007117,22,1236.792484
15.795691,43,1246.464181
10.918906,34,1253.233256
6.523535,36,1260.404772
16.742957,45,1269.445492
6.751807,30,1275.396523
10.957434,39,1283.222101
6.758215,23,1287.74112
13.119604,40,1295.63642
4.868948,22,1300.013135
9.231055,37,1307.363606
12.26496,38,1314.965191
3.329108,26,1320.181754
14.815405,38,1327.694117
8.507483,28,1333.276323
6.101782,35,1341.552126
18.235266,69,1355.18221
9.698126,42,1363.580988
6.648657,33,1370.197687
5.286047,22,1374.581249
2.869818,17,1377.932191
3.825476,21,1382.065972
27.003577,92,1400.432711
18.301184,77,1415.809491
4.812567,25,1420.728132
10.103247,40,1428.700945
19.1276,72,1443.075431
9.868567,38,1452.325158
8.094275,32,1458.704933
11.021521,36,1465.871218
18.10343,56,1476.993134
11.02915,42,1485.355571
15.982306,58,1496.979276
9.377997,36,1504.164719
4.385703,20,1508.207455
9.460547,40,1516.198944
3.711951,17,1519.559082
10.780432,51,1529.700516
7.499182,26,1534.870755
18.779395,89,1554.212949
15.162299,61,1566.372878
8.322852,38,1574.033487
8.72843,44,1582.749268
3.140356,35,1589.729278
15.914252,55,1600.683449
18.89231,50,1610.682067
23.644507,65,1623.672822
36.417236,103,1644.070864
31.931097,86,1662.38966
11.442358,43,1671.011473
22.32605,103,1691.511237
29.09342,81,1707.694088
7.331641,33,1714.283861
20.568335,77,1729.661255
14.676001,59,1741.32208
16.995032,68,1756.217448
17.141211,58,1767.690827
8.903601,38,1775.257418
1.876013,17,1778.637672
16.732275,77,1793.977004
12.120764,49,1803.704366
14.050696,53,1814.264631
27.417548,93,1832.822512
24.215948,81,1848.919033
4.30094,20,1852.963577
15.067999,62,1867.005445
5.713293,37,1874.339041
15.601752,53,1884.922015
13.795264,45,1893.906629
8.51969,31,1900.090577
31.248877,100,1920.041692
10.103857,40,1927.91519
12.482703,45,1936.934951
25.157263,83,1953.469495
6.861975,39,1963.046555
16.473792,53,1973.353249
6.038916,30,1979.359087
28.416846,98,1998.843703
16.793921,54,2009.657751
8.358557,27,2014.95204
10.182288,31,2021.164222
13.205664,45,2030.119293
21.272375,94,2048.853296
7.811072,26,2054.086234
13.071082,52,2066.380941
13.534796,42,2074.442297
22.950995,68,2087.951498
24.624121,80,2103.919432
16.277869,47,2113.265243
8.093436,51,2123.455942
16.144049,66,2136.630308
19.396155,76,2151.828146
3.327658,18,2155.344296
12.501013,40,2163.336334
12.714941,46,2174.20877
14.966528,51,2184.340237
17.632162,61,2196.446661
20.558203,80,2212.46983
20.779364,53,2223.007658
5.04679,20,2226.933059
11.669409,36,2234.164884
13.436987,51,2244.267341
18.25556,57,2255.67652
6.870825,40,2263.544537
15.570471,52,2275.077965
11.113074,63,2287.587695
15.128119,55,2298.614232
8.410895,33,2305.095053
6.617834,26,2310.312435
21.812384,68,2323.925032
3.899329,21,2328.110018
12.941077,42,2336.496444
5.197241,34,2343.172317
24.674323,90,2361.071678
18.025665,103,2382.617646
22.077734,86,2399.737178
21.547186,94,2418.415746
11.941473,40,2426.404496
11.777136,37,2433.793859
3.696387,19,2437.561999
10.68949,35,2444.567987
7.363074,39,2452.341376
26.398163,103,2472.870954
6.784613,32,2480.946229
31.139832,103,2501.404036
26.14115,87,2518.731378
19.009497,83,2535.295634
11.612799,54,2545.973901
7.201331,36,2553.054785
9.133093,38,2560.669205
3.311865,17,2564.110669
9.261115,52,2574.432968
16.545966,63,2587.958309
25.721106,55,2598.949476
11.717474,48,2608.487951
20.665228,60,2620.423876
22.430823,90,2638.41254
7.998755,45,2647.276377
15.532629,46,2656.488038
9.235937,41,2664.589186
17.002966,42,2672.98875
23.512878,103,2694.431198
10.435889,42,2702.836725
11.997168,55,2713.871661
10.997412,49,2723.573848
26.327917,76,2738.745846
9.961951,61,2750.965135
10.015967,38,2758.567242
6.942084,23,2763.172122
11.394598,47,2772.462243
3.979742,22,2776.874236
33.007965,103,2798.696095
18.371375,61,2810.909424
21.310272,103,2831.398913
4.930212,33,2837.988621
29.491425,103,2858.4807
12.778113,62,2870.807468
9.328253,38,2878.439707
23.066504,66,2893.451326
3.782675,31,2899.522413
10.263693,47,2908.893394
15.642264,68,2922.380741
18.393042,83,2938.95275
28.517554,90,2956.899373
9.123251,49,2966.603319
7.221014,52,2976.915725
20.038702,85,2993.829765
17.518561,71,3009.794482
7.552283,38,3017.286653
25.0177,103,3037.793423
12.861426,55,3048.713604
20.660498,56,3059.892687
22.473755,103,3080.407624
6.683295,56,3091.497053
3.28829,23,3096.117299
32.162817,102,3117.50466
17.001593,76,3132.647657
31.657104,103,3153.148226
6.030066,43,3161.7695
35.09165,97,3181.061898
25.451147,97,3200.376352
10.200903,35,3208.989612
3.539603,21,3213.170062
5.709784,44,3221.964254
7.141058,31,3228.063289
32.669928,95,3246.927614
23.888266,96,3266.084527
15.970764,103,3286.61126
17.174072,103,3308.125014
19.300385,103,3328.632025
8.983557,29,3334.401549
5.710089,31,3340.626658
20.70246,87,3358.022146
12.813208,61,3370.130424
23.943579,100,3390.02016
3.303091,24,3394.842804
15.208685,71,3410.12054
2.509558,16,3413.302016
16.442511,63,3425.792025
24.083252,103,3446.287285
7.548621,49,3456.116156
8.496191,37,3463.380668
37.360535,103,3483.875982
20.055029,86,3501.093422
18.853247,62,3514.520805
7.658484,25,3519.492414
8.993781,45,3528.526021
4.594061,22,3532.897747
37.955017,103,3553.37951
32.725928,75,3568.332686
6.304877,35,3575.258927
5.153754,32,3581.620063
13.050635,55,3592.621245
11.252234,47,3602.015138
6.933844,44,3610.712064
25.104614,103,3632.959012
4.63175,24,3637.706632
23.477783,103,3658.19093
17.525275,48,3667.748546
21.930542,103,3688.306084
13.67243,65,3701.213088
13.80007,55,3712.206044
9.737799,37,3721.20827
18.224335,103,3741.716255
8.730414,48,3751.300892
19.070227,72,3765.622403
19.053345,103,3786.143409
9.980872,66,3799.286822
16.323798,62,3811.62803
22.389984,103,3833.839501
4.912054,36,3841.048693
11.959937,50,3850.948942
24.010107,99,3870.59981
19.425659,103,3891.11861
22.728674,92,3909.397395
20.067236,103,3931.083705
28.853705,90,3948.960551
29.947662,103,3969.503029
9.946844,42,3977.879926
21.574249,103,3998.426589
28.898718,101,4018.545252
17.906342,103,4040.107387
21.393127,103,4060.609039
23.117468,90,4078.543024
29.538269,103,4099.048458
28.579712,103,4119.5399
25.382233,103,4141.128051
21.174109,67,4154.40185
19.538879,103,4174.935257
18.348029,54,4185.65641
11.059973,44,4194.473443
16.061804,53,4205.044052
11.87937,50,4214.953805
15.702438,103,4236.717759
31.193176,103,4257.103765
18.967993,67,4270.464742
28.896484,103,4291.0076
13.409674,47,4300.410805
6.667578,39,4308.256933
13.383734,63,4320.738858
7.781165,52,4331.150856
34.514771,103,4352.708115
28.097021,80,4368.690256
14.448035,71,4382.895519
25.808258,103,4403.338805
13.890479,70,4417.254103
27.341766,103,4437.787992
11.89646,40,4447.329373
10.827734,46,4456.236763
23.590088,103,4476.790786
18.480627,64,4489.580906
3.400061,23,4494.109016
4.695761,36,4501.311942
11.099951,56,4512.466232
9.507239,42,4520.838045
32.779236,103,4541.443996
11.882117,66,4556.335894
7.237799,47,4565.734822
11.593573,69,4579.422824
8.851111,51,4589.629091
27.611945,76,4604.75988
23.175964,103,4625.218409
18.00293,103,4645.744197
26.669006,103,4667.361945
13.912582,103,4687.841235
21.698608,103,4708.359493
14.08396,63,4720.838592
15.191138,72,4735.146293
10.568793,75,4750.150229
29.677069,70,4765.82939
23.954031,99,4785.540441
18.479614,103,4806.027197
15.375366,103,4826.528952
5.766699,52,4836.924721
30.285339,103,4858.522977
13.843079,103,4879.016129
25.86405,96,4898.111195
26.193695,103,4918.609663
12.542593,78,4934.222414
29.286423,103,4954.721383
33.612518,103,4976.868583
8.960898,62,4989.203043
16.37583,51,4999.379186
25.709937,95,5018.25836
13.08161,75,5033.169255
19.206543,103,5053.755527
20.194855,103,5075.378272
7.652686,30,5081.276819
14.06748,75,5096.269519
17.432272,63,5108.839245
16.465399,94,5127.475689
26.640625,103,5147.979944
15.715125,90,5167.698875
24.332526,91,5185.800226
22.833197,98,5205.35761
22.215271,103,5225.862897
21.275122,95,5244.743142
24.693298,103,5265.229846
18.340704,94,5285.096645
22.46109,103,5305.595645
32.813416,103,5326.097234
39.372711,103,5346.597136
22.915344,103,5367.094183
21.675568,103,5389.405306
26.466217,103,5409.883283
18.417151,101,5430.031965
31.182043,82,5446.331758
29.403915,103,5466.820811
30.137863,103,5488.386572
7.448218,30,5494.340694
20.491486,103,5514.80162
30.521469,103,5535.328712
9.218848,42,5543.656229
20.91532,86,5560.762778
30.553284,103,5582.996287
21.355383,76,5598.131892
8.935645,44,5606.927886
8.339941,40,5614.884851
37.693176,103,5635.381881
21.244812,103,5655.900071
20.440085,97,5675.173582
4.068091,22,5679.624183
14.908545,55,5691.707374
16.921179,74,5706.416144
14.4578,64,5719.162384
33.456976,89,5737.006812
19.316559,103,5757.424369
34.369354,103,5777.922774
17.383215,50,5789.385571
8.25495,46,5798.508765
5.149634,23,5803.103527
7.424109,30,5809.113207
11.626837,44,5817.818048
15.957129,53,5828.387835
17.000983,63,5840.900386
17.612097,69,5854.588894
15.537207,60,5866.523559
29.129639,103,5887.030467
24.990408,80,5904.746926
25.127411,103,5925.231585
12.936652,67,5938.609452
26.781714,102,5958.92381
20.568945,66,5972.098204
4.034369,28,5977.620463
28.592529,103,5999.899194
8.238013,39,6007.599781
10.536292,35,6014.570699
7.689917,47,6023.927181
5.481055,31,6030.087411
23.144379,103,6050.554776
23.687134,103,6071.166043
32.055664,103,6091.649261
12.432196,70,6106.479996
22.297363,103,6126.989936
9.699652,35,6133.990106
25.895996,103,6154.522253
20.702612,66,6167.655884
14.808447,68,6181.128719
15.212653,54,6191.927679
20.278473,103,6214.106378
33.276062,103,6234.611591
21.880188,103,6255.108409
29.406738,103,6275.591149
30.209045,103,6296.076242
21.499634,103,6318.301726
8.060095,34,6325.082164
4.902136,25,6330.101273
25.080109,103,6350.570334
13.305817,103,6371.074563
32.338562,103,6391.538835
31.735535,103,6413.797038
28.883057,103,6434.387181
31.821539,95,6453.293252
28.912201,103,6473.787627
5.793707,38,6481.361512
42.906287,99,6501.11271
14.093115,88,6520.451254
15.293066,67,6533.726132
25.875549,103,6554.221033
24.970496,84,6571.007198
24.037476,103,6591.486696
20.175934,103,6611.990027
31.278479,88,6631.153823
40.649414,103,6651.658966
31.574652,92,6669.918555
18.27265,85,6686.937763
7.79917,42,6695.271699
10.085394,43,6703.749079
4.603979,23,6708.429912
4.933875,43,6717.861063
28.874054,103,6738.460809
25.0383,103,6758.865128
11.809637,50,6768.874329
11.911871,49,6778.59337
14.820502,78,6794.091119
6.749213,23,6798.715572
32.088721,82,6814.985856
36.628265,103,6837.193735
23.237,103,6857.694862
23.618164,103,6878.183052
18.395615,103,6898.69052
26.173401,103,6919.164316
5.171454,25,6925.105253
16.116736,52,6935.490411
24.053955,103,6955.974008
22.596741,103,6976.467701
22.189941,103,6996.970702
16.506348,103,7017.532574
5.136511,31,7023.755913
10.145361,35,7031.823337
24.438269,59,7043.575041
23.880768,103,7064.063019
24.827881,103,7084.623972
25.026398,103,7105.123597
26.238403,103,7125.561127
5.822241,29,7133.126971
35.166168,103,7153.607645
25.485022,74,7168.397525
26.382141,103,7188.892444
33.65799,103,7209.402431
24.448395,103,7229.940377
12.090857,44,7239.804132
30.150244,81,7255.960845
27.085364,89,7273.655152
25.818787,103,7294.146337
17.967322,51,7304.408681
31.046906,103,7324.797198
28.744812,103,7347.129893
15.071814,69,7360.902237
10.734045,48,7370.415797
21.086523,78,7385.96395
8.231757,28,7391.549484
10.654166,65,7404.40716
31.661987,103,7424.916118
20.783484,62,7437.22932
13.551886,60,7451.023516
29.733374,65,7463.936309
32.136688,103,7484.374394
39.909515,103,7504.903505
5.349219,37,7512.260543
5.877325,36,7519.399516
36.070023,103,7539.909226
4.02323,33,7547.773596
22.832031,103,7568.28802
20.285437,81,7584.424577
28.496497,81,7600.578196
25.277557,103,7621.062868
5.376074,21,7625.313983
15.656073,49,7635.006248
3.785498,19,7638.83195
24.569244,103,7661.033266
25.51239,103,7681.551047
21.769409,103,7702.116765
15.533698,55,7713.006513
6.006415,36,7720.230417
24.36701,73,7734.770178
29.657288,103,7756.484996
19.899237,84,7773.190807
19.775732,60,7785.152611
6.68009,23,7789.743786
5.144293,29,7795.536206
5.705511,32,7801.886793
8.83013,39,7809.741168
25.012915,81,7825.860984
15.018713,37,7833.225975
16.28092,61,7845.340907
29.887161,103,7867.600834
28.483984,74,7882.360997
5.268042,29,7888.074353
20.558264,68,7901.589623
35.639648,103,7922.215497
26.608582,103,7942.723032
25.621741,77,7959.785176
19.084265,69,7973.577453
9.08335,48,7983.19344
11.83161,41,7991.190006
20.604041,85,8008.122096
20.315857,103,8028.617455
25.548706,103,8049.281684
45.821381,103,8070.647294
10.326636,41,8078.850787
29.491577,103,8099.316306
13.536017,53,8109.876389
11.13291,62,8122.126562
15.584357,45,8131.106302
6.094382,28,8136.707021
27.161255,103,8157.199407
21.842139,56,8170.161422
21.552734,103,8190.639027
29.319458,103,8211.142476
5.012305,25,8216.098591
17.713873,91,8234.176282
25.311584,103,8254.666634
16.994269,62,8268.90139
3.418524,31,8275.035671
19.018195,64,8287.765698
8.104956,38,8295.422714
45.542755,103,8315.878078
22.445755,103,8336.379397
12.501166,47,8345.727053
15.134833,54,8356.456502
33.262787,103,8378.629986
2.253821,20,8382.672993
23.029175,103,8403.125073
20.374548,53,8413.785949
18.375037,62,8426.127959
14.555762,66,8439.241531
26.226294,91,8457.322019
26.851904,97,8477.734517
3.651526,28,8483.251263
22.676108,83,8499.782655
22.20896,67,8513.104758
28.793127,83,8529.646615
23.345663,65,8542.638443
26.687927,103,8563.091067
31.401672,103,8585.338827
11.345312,68,8598.959391
33.813553,103,8619.444727
24.936774,67,8632.746926
9.742529,36,8639.911515
14.859717,60,8651.881197
6.133063,59,8663.639246
30.855811,80,8679.550845
9.81272,33,8687.208285
22.888489,103,8707.702497
37.131042,103,8728.19391
18.486273,65,8741.171783
33.534241,103,8761.673559
47.860565,103,8782.158937
25.649512,98,8803.436419
37.350159,103,8823.999683
29.679968,70,8837.997737
23.296149,49,8847.793743
22.99118,103,8868.281806
21.558554,57,8879.573735
9.49137,46,8889.825632
14.1453,52,8900.20692
16.59281,67,8913.544663
38.259985,99,8933.248256
24.697211,92,8951.65296
39.674292,88,8969.185316
28.017578,103,8989.622
16.57511,74,9006.139114
29.553625,82,9022.501185
15.514166,42,9030.942855
15.658057,53,9041.550637
19.665015,69,9055.347288
21.387427,69,9069.145813
38.79837,103,9089.541166
35.899048,103,9111.026401
16.914618,83,9127.537924
41.028137,103,9148.042634
16.677039,55,9158.899401
19.484671,46,9168.103989
7.948706,27,9173.44069
14.254858,46,9182.635809
19.307501,61,9194.767101
15.3599,47,9205.159739
3.586676,22,9209.599773
23.182776,59,9221.33761
31.826172,103,9241.866509
35.589697,87,9259.150856
24.251807,102,9279.477235
36.507361,97,9298.768837
39.708502,68,9313.379884
22.328589,78,9328.894392
29.470312,87,9346.163574
28.989355,89,9363.915169
27.681351,103,9384.423464
31.953833,79,9400.186339
25.774023,65,9414.267317
39.871979,103,9434.685167
12.222083,45,9443.551835
15.155737,46,9452.753638
25.734558,103,9473.243415
16.874182,62,9485.632281
36.250229,103,9507.613442
24.320776,94,9526.107628
30.814612,79,9541.859881
12.788031,64,9554.585974
11.847021,71,9568.712626
35.728857,97,9588.078543
27.362671,103,9608.576883
21.176224,103,9630.203126
30.039313,80,9646.16876
34.208136,71,9660.365145
6.763556,32,9666.706541
12.543127,49,9676.426625
21.163733,80,9692.339939
8.262274,28,9697.896983
34.919608,85,9715.91951
48.828659,103,9736.432868
31.591742,64,9749.116839
32.63735,85,9766.086514
27.542517,71,9780.188423
7.020361,21,9784.473361
20.615942,47,9793.77486
46.815948,103,9814.298464
14.111731,44,9824.815737
45.633887,83,9841.278358
47.443237,103,9861.889074
32.684631,103,9882.413572
23.695776,71,9896.569822
27.692053,85,9913.376025
32.54801,79,9930.381883
44.488525,103,9950.874492
27.996063,103,9971.426482
39.840393,103,9991.963337
34.270316,72,10006.259278
27.654211,77,10021.582479
35.067999,66,10036.357076
21.321814,72,10050.720081
24.387457,66,10063.940746
19.521429,63,10076.434044
8.454993,30,10082.467388
8.805334,37,10089.697569
44.554443,103,10110.198387
53.046515,97,10131.172374
14.391272,54,10141.919581
24.891852,54,10152.714415
13.788245,28,10158.256165
32.151465,67,10171.491134
31.719153,74,10186.188877
14.170325,39,10193.982914
11.940405,57,10205.284362
35.51554,73,10219.949924
13.090002,39,10227.612389
12.151892,46,10237.891982
17.02616,52,10248.247593
12.658942,30,10254.296693
3.706305,28,10259.791526
31.331329,103,10280.280337
28.734131,103,10300.831245
26.615622,67,10314.196326
13.877356,49,10323.968766
19.202979,63,10338.268392
41.399939,81,10354.401396
21.423132,70,10368.30758
41.540619,103,10388.829788
30.128577,75,10403.705333
33.580704,103,10424.291982
19.47077,63,10438.662191
26.498206,64,10451.317479
33.481299,72,10465.761907
19.686377,48,10475.217571
54.641953,103,10495.683586
10.504172,41,10503.828929
11.622717,45,10512.753017
16.111548,32,10519.127317
5.430167,23,10523.688857
16.760352,44,10532.437958
2.441199,22,10536.822107
5.687048,22,10542.443799
37.691687,73,10556.937822
15.044958,40,10564.859909
14.817603,49,10574.673667
7.054388,54,10585.366554
6.772253,45,10594.359936
26.58924,62,10606.738097
31.414587,79,10622.500064
30.137177,103,10644.652108
17.13999,59,10656.108653
12.934058,41,10664.282798
30.907745,103,10684.776279
11.538184,36,10691.897849
19.689734,38,10699.508421
36.568701,81,10715.599228
3.071387,32,10721.974385
21.252234,53,10732.482191
15.403311,40,10740.493053
3.691504,32,10748.081414
8.725989,27,10753.525059
36.32782,103,10774.040869
22.796118,63,10786.598404
28.768866,55,10797.479394
52.184897,90,10815.369726
30.033331,75,10830.312207
28.126318,53,10840.909095
10.106451,43,10851.469831
29.249823,62,10863.611349
15.475562,46,10872.803741
18.77146,74,10887.566073
34.417639,70,10901.558054
27.596228,69,10915.236977
22.533057,61,10927.414778
35.558722,88,10944.893886
4.973547,24,10949.782513
15.578406,38,10959.00808
26.432425,48,10968.462806
13.082983,41,10976.66346
8.232703,23,10981.31112
12.354071,48,10990.749071
30.086462,81,11006.965406
18.606207,57,11018.27198
37.344916,88,11035.838553
15.031088,48,11045.444186
23.510229,75,11061.974653
5.345557,34,11068.785767
4.401953,26,11073.908201
8.630545,31,11080.117694
8.653967,42,11088.438567
17.33454,37,11095.76653
25.461218,74,11110.586031
23.817389,66,11123.693753
14.849341,38,11131.282501
18.971808,60,11143.162351
16.636908,49,11152.982025
9.095023,33,11159.557443
27.092566,52,11170.827425
32.075598,76,11185.910387
18.365027,48,11195.51192
6.75083,28,11201.087534
44.035651,96,11220.147515
22.092688,46,11229.319028
24.967444,71,11243.46715
26.960699,64,11256.190285
19.673804,55,11268.298737
37.398718,91,11286.433864
31.599524,76,11301.525867
20.156042,57,11312.836667
10.700095,37,11320.210807
37.757788,71,11334.324051
1.747534,20,11338.286338
32.930298,103,11358.823055
4.663031,23,11363.422138
36.35401,71,11378.702643
22.088904,47,11388.116927
1.111243,21,11392.264885
37.710266,103,11412.783686
7.80802,32,11419.089875
8.56684,61,11431.284801
27.064917,62,11443.633142
31.490118,95,11462.570661
14.196875,34,11469.339565
10.712988,30,11476.981578
20.717261,54,11487.754011
32.781616,103,11508.26262
33.180029,92,11526.600339
21.664908,57,11538.021386
34.790039,103,11558.507394
29.144461,62,11570.949583
25.859222,103,11593.118009
23.385718,63,11605.698487
35.871985,98,11625.295932
18.427679,61,11637.389391
27.187292,70,11651.43235
7.159827,31,11657.656097
27.677863,72,11671.934177
48.717896,103,11694.129909
4.517004,39,11701.911448
3.633978,32,11708.198541
22.924139,92,11726.555173
15.718634,83,11743.04437
16.831,63,11755.488388
9.377081,39,11763.388235
37.91687,103,11785.013037
25.027136,61,11797.106642
20.930273,76,11812.201535
11.766455,61,11824.435835
14.832556,48,11834.040783
22.63053,63,11846.54608
24.566138,99,11866.313875
33.061981,103,11888.424738
34.693701,78,11903.914142
3.140051,22,11908.328264
15.565131,44,11917.105557
19.848807,81,11933.239222
30.954016,93,11951.763034
29.535315,93,11970.26903
27.158911,61,11982.311031
5.845282,40,11991.315836
23.122809,79,12007.07742
19.537299,61,12019.227485
21.040289,76,12034.441636
19.633276,75,12049.279468
8.151801,52,12059.6613
20.53858,74,12074.386387
8.11106,34,12081.152518
11.430151,44,12089.903731
11.77027,53,12102.095145
26.301422,103,12122.667959
45.272064,103,12143.166349
9.776862,71,12157.369015
24.816534,65,12170.266748
25.439551,75,12185.22833
35.521088,103,12207.499154
40.404816,103,12228.010159
32.567673,103,12248.512732
9.37113,48,12258.008054
16.464941,41,12266.251618
19.674683,103,12286.715477
5.326331,39,12294.491718
15.012381,61,12308.521638
13.361151,64,12321.212496
21.235144,57,12332.468784
4.5521,28,12338.179677
23.086188,72,12352.370349
47.772217,103,12372.869842
28.845825,103,12393.371174
4.041846,39,12401.100804
9.462225,43,12411.426379
9.780066,56,12422.615964
36.212561,97,12441.94382
37.16059,82,12458.294102
44.48877,103,12478.77085
19.86315,68,12492.28554
35.005798,103,12514.52151
20.00824,103,12535.005073
11.956732,38,12542.566854
4.544928,24,12547.512649
5.970862,24,12552.102503
22.206671,64,12564.835609
30.962982,103,12585.332488
20.132751,103,12605.828501
11.517218,35,12614.592273
37.334747,103,12635.090029
30.36814,86,12652.238791
8.477194,71,12666.414239
36.494751,103,12686.882391
20.948431,55,12697.827721
31.930579,103,12719.593227
23.700964,68,12733.092908
17.086584,43,12741.682459
24.139557,103,12762.162978
16.298981,103,12782.675446
23.638251,63,12795.253167
29.996796,103,12817.582762
