#{"t_start": 1686915174.913572, "env_id": null}
r,l,t
2.737707,23,1779.9579
3.686702,26,1789.01053
2.999087,18,1795.426275
11.664611,45,1810.77001
9.840308,70,1835.107099
8.546312,43,1852.81014
4.667654,26,1862.116005
1.938027,41,1876.35263
-2.135706,21,1884.36423
8.403709,31,1895.853724
2.287007,32,1907.018539
-1.577002,29,1917.100847
3.229525,25,1925.927037
6.861878,42,1940.53327
-1.588673,36,1953.198092
-1.791525,24,1961.676865
8.992245,48,1978.140425
5.580152,36,1990.355905
9.982617,38,2003.385821
7.026519,31,2013.951349
-2.333595,25,2022.430638
-0.123433,22,2033.122703
4.853226,49,2050.10962
8.609222,49,2067.017182
4.729287,46,2084.038368
1.842893,33,2095.29909
3.450805,44,2111.289645
-1.501351,33,2122.899666
1.513041,24,2131.210851
0.381054,38,2144.867832
-1.825518,28,2154.83653
-2.120286,21,2162.154147
10.305958,36,2174.725404
12.695985,47,2191.723563
2.124886,43,2207.017952
14.752704,40,2224.137627
0.97755,53,2242.566488
-1.435994,29,2252.771446
5.210462,41,2267.009827
6.324965,21,2274.528553
3.833794,26,2283.670733
3.368438,20,2290.712689
6.773092,37,2303.327114
2.996218,27,2312.621509
0.405137,46,2328.142965
8.777226,53,2346.287255
1.699472,18,2352.424972
6.488012,39,2365.637832
8.836342,44,2380.709752
-1.404169,27,2390.066681
-1.875321,26,2402.229174
0.484898,39,2415.849306
4.040155,33,2427.399309
3.70793,35,2439.163365
4.100377,29,2449.084163
0.133363,28,2458.90232
1.486938,22,2466.761617
8.62689,36,2479.43591
5.334718,38,2492.682893
9.715269,48,2509.626947
8.948053,36,2522.166227
1.733304,21,2529.498631
-1.725788,42,2544.262123
-1.32732,21,2551.586963
-1.840826,31,2562.452612
-0.066019,33,2576.943485
-2.745819,29,2586.994604
15.873449,77,2613.586246
-1.678148,38,2626.510342
6.019253,46,2642.671948
10.90621,55,2661.807082
-1.643714,35,2674.139558
14.092181,57,2694.250604
4.240066,29,2704.528513
7.91348,54,2723.283954
-1.510433,33,2734.956366
5.484213,31,2745.932232
14.684016,55,2768.185895
-1.515107,43,2783.011466
2.875106,47,2799.243375
9.1532,69,2824.1819
7.610867,66,2846.90944
2.061857,26,2856.096104
9.316946,60,2876.837365
-1.447788,40,2890.387107
7.635969,61,2911.32706
1.671264,32,2922.440868
11.471201,60,2946.373786
3.955761,31,2957.082966
1.80277,36,2969.896501
-1.186087,22,2977.51246
-1.256657,20,2984.572473
0.775008,35,2996.378414
7.173225,64,3018.052236
-1.650894,44,3032.920809
1.954361,25,3041.232913
6.199054,59,3061.421913
9.212803,56,3080.645977
1.388709,32,3091.769313
-1.004624,69,3118.968116
10.49427,61,3140.199906
-0.127493,55,3159.546306
-0.592989,22,3167.153783
8.349138,47,3183.558398
14.389426,64,3205.377339
2.821988,50,3222.339963
4.776008,55,3241.193881
3.730779,50,3258.775223
0.416213,44,3273.905788
4.783587,33,3285.45135
-0.428217,49,3305.684097
17.134211,88,3336.087968
4.344205,35,3348.270045
0.674341,32,3359.114579
1.966963,43,3373.618754
0.752903,24,3382.113957
14.857736,76,3407.771133
10.332126,45,3423.277763
8.586399,44,3438.269448
-1.682526,21,3445.481988
15.890744,77,3471.851699
-1.174564,28,3486.394646
16.219447,70,3511.374971
16.553694,93,3544.975909
21.057811,103,3582.792182
1.923689,29,3593.451834
-0.209354,32,3605.214
-0.611986,34,3617.576221
7.470061,36,3630.588502
9.717449,58,3651.305735
5.791445,47,3671.325978
12.559131,54,3690.52574
6.600476,64,3712.765063
-1.949255,28,3722.682611
2.647208,43,3737.900177
0.529803,22,3745.88054
3.356573,43,3761.226832
1.600953,57,3781.691201
6.269348,40,3795.855454
3.879771,42,3811.10808
6.499435,48,3828.395456
-0.232397,23,3836.854627
9.628988,65,3863.682451
12.301811,49,3882.258004
2.918517,25,3891.105987
11.727557,101,3927.315295
8.982752,99,3963.643781
7.526547,71,3989.389924
0.359654,31,4000.506494
3.17346,47,4017.375439
22.754217,107,4059.998402
-0.130952,51,4078.614606
-1.142937,30,4089.530622
-1.008883,21,4097.107393
15.058436,75,4124.198168
4.524173,50,4142.52507
-1.825599,26,4151.843036
16.45671,83,4181.56135
7.118277,69,4206.391958
2.624273,19,4213.413353
5.20863,54,4236.165455
3.555436,18,4242.57435
22.96404,129,4288.695868
-0.666104,66,4312.911544
4.045811,50,4331.329413
8.618106,54,4350.56601
0.002621,19,4357.429916
-2.296948,37,4370.515184
6.791132,39,4384.408844
8.195368,63,4407.000657
2.243616,33,4421.884871
0.664765,32,4433.381982
-1.898762,25,4442.113939
-1.694697,35,4454.875983
-0.436328,39,4469.094868
3.236927,56,4489.583117
5.044968,68,4514.472245
9.129383,34,4526.973289
10.908183,50,4545.44661
6.312083,69,4570.091296
-1.391994,44,4585.445239
3.019452,27,4595.255097
5.390453,51,4617.195011
5.262917,82,4646.453887
0.936464,44,4662.6047
12.695198,56,4682.514145
17.998282,87,4713.401787
7.442984,65,4736.50461
1.353362,57,4757.108236
5.863017,43,4773.186893
7.030838,60,4798.991812
4.296742,41,4813.882269
-0.817581,38,4827.718681
9.773888,58,4848.33346
0.776921,36,4861.086395
3.226821,58,4881.612938
8.0205,46,4898.064317
7.497132,31,4909.071205
15.600644,97,4943.61166
9.921123,61,4965.575058
5.94308,56,4989.506241
0.541827,32,5000.913164
7.760003,60,5022.761405
4.504991,22,5030.957288
14.933602,74,5057.894068
6.590966,32,5069.520279
2.29525,39,5083.790926
7.950056,43,5099.260286
0.634762,35,5112.08668
1.813642,28,5122.335655
17.990935,47,5139.230137
6.058746,45,5155.668292
8.336469,43,5174.581841
5.053488,30,5185.2499
2.487774,24,5193.971387
11.228318,35,5206.896873
9.532025,48,5223.834579
-1.606716,27,5233.54983
-4.74281,27,5243.096424
30.784787,96,5276.976722
7.092006,24,5285.485224
4.452855,54,5304.690403
7.461701,44,5320.550703
17.386614,70,5346.271433
12.789955,63,5372.663829
10.040149,55,5392.382704
-2.906792,30,5403.094414
5.844101,50,5420.993738
6.678363,40,5435.47617
6.461667,36,5448.160313
5.158958,35,5460.700466
2.932944,66,5484.053693
4.601899,37,5497.128243
6.346184,62,5519.411206
9.639913,39,5533.354207
5.99957,86,5567.535687
14.940663,61,5589.559993
-1.188153,42,5604.613651
8.553479,28,5614.621762
8.921741,49,5631.751125
5.814546,34,5643.913945
4.987397,34,5656.414907
0.098809,34,5668.876458
-1.218409,27,5678.929628
11.911576,74,5705.271232
22.480082,132,5755.659797
19.721233,56,5775.434249
13.210836,85,5805.082721
5.343385,44,5820.462226
3.091414,91,5852.393708
21.46044,81,5881.195921
2.536728,20,5888.1503
7.329214,40,5902.220292
2.163323,34,5917.696616
14.082182,97,5952.413181
11.453506,43,5967.776138
15.064131,84,5997.63285
-1.453252,23,6005.803835
14.727164,62,6028.080036
3.148132,33,6040.161418
4.641597,39,6054.285179
5.498813,27,6063.946615
-1.920231,37,6077.439849
14.162429,52,6096.044446
21.664411,91,6131.743989
5.612654,37,6144.640968
11.383225,63,6166.416476
10.356244,95,6199.602287
3.777555,34,6211.422989
5.474688,44,6226.747962
6.701686,42,6241.533277
2.578999,53,6260.189258
0.45671,44,6275.7849
-1.638895,32,6290.745002
4.509884,44,6306.378388
1.415938,18,6312.74267
5.012529,38,6326.535073
16.098449,72,6352.288005
4.521579,44,6367.914314
4.336028,29,6378.266969
9.252167,98,6412.839249
3.720503,29,6423.209159
20.944016,75,6449.422793
6.125598,35,6462.108035
20.148338,150,6517.887839
5.438191,82,6546.845646
13.073389,61,6568.677091
3.607888,36,6581.80677
2.269719,25,6590.43576
6.322521,46,6606.641798
6.424774,90,6638.106551
1.32831,30,6648.847794
23.887308,150,6705.413043
9.135768,82,6734.392821
11.088912,91,6766.230578
6.753035,45,6782.068049
31.527548,150,6835.06278
-2.695738,49,6855.864831
15.590069,148,6910.294607
18.170456,85,6940.756922
15.003045,96,6974.728648
2.773404,79,7002.883654
8.345124,54,7021.940766
7.071599,52,7043.59113
21.681546,150,7095.970522
14.511876,150,7148.649265
1.655332,50,7166.152967
13.072231,61,7187.654782
6.622238,112,7229.815108
14.816996,121,7272.55998
6.985682,150,7325.377107
4.340125,108,7363.080956
14.772023,148,7417.075179
0.935181,91,7449.410886
5.863025,92,7481.852783
2.696624,65,7504.622764
24.887497,116,7544.9052
9.054333,55,7564.031495
19.988287,133,7613.941175
13.234822,108,7652.522654
2.473739,28,7662.662051
6.406981,57,7682.689078
7.485865,150,7735.837649
1.133937,40,7749.90334
5.77372,31,7764.004513
5.37081,81,7792.775435
0.999849,65,7815.971894
5.116626,114,7855.824959
11.839367,93,7888.275677
9.974313,150,7944.271991
5.005049,55,7964.17327
5.111613,70,7988.625767
13.00809,95,8021.142313
14.309517,150,8073.606633
8.171381,59,8094.09694
29.39807,150,8150.336099
15.17887,150,8203.58064
14.503663,90,8235.580218
6.815725,74,8261.88488
7.930441,126,8309.429428
16.814138,150,8361.560426
5.319633,150,8414.216299
10.271689,150,8466.734605
8.72994,109,8508.739119
6.301079,150,8561.897671
6.939665,150,8614.253627
17.228231,150,8666.565243
-2.168473,39,8683.458025
9.84988,150,8736.332005
8.311254,98,8771.194672
15.269932,150,8823.903666
9.882423,150,8879.359596
8.71637,150,8931.676069
10.481562,150,8984.689342
1.125586,150,9037.701652
-4.962549,150,9093.684274
10.255407,150,9146.372136
-2.09905,63,9167.786693
6.456862,150,9223.450279
-8.749934,102,9258.94768
28.437967,150,9311.612516
11.123151,150,9363.912131
8.468961,150,9419.843063
6.977671,150,9472.864389
15.328545,80,9500.839557
4.979284,150,9553.869907
-5.165369,49,9571.104415
2.048954,101,9610.029953
11.811328,97,9644.511961
8.607357,150,9698.413775
6.605541,150,9752.174945
5.026445,90,9787.204365
-3.685037,74,9813.026347
21.170244,150,9865.158865
2.208168,140,9913.564178
14.273615,85,9943.227976
15.8592,150,9999.979654
13.948123,95,10033.721112
3.541854,43,10048.898685
17.5631,150,10101.848528
8.569114,150,10158.087466
3.942446,150,10210.645091
6.84329,150,10262.55573
5.024981,150,10325.221478
12.270577,150,10387.518151
24.231768,150,10445.455094
9.794915,150,10504.084148
18.520729,150,10566.47808
17.685563,150,10624.330605
10.438524,150,10683.89428
4.637983,120,10731.174066
19.781715,150,10788.665255
10.299692,150,10842.455994
10.875357,150,10895.668909
20.449893,150,10951.18248
12.099613,150,11009.532493
3.448488,56,11035.526622
13.986068,107,11074.951988
